Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
BALL,16.81924,16.612244897959183,23.45501703121196,1.014,1.4,0.1287150403319999,1,Materials
BAC,13.92804,13.900744416873447,26.71055076624829,1.196,2.0,0.07738188,1,Financials
TECH,80.0,77.14285714285715,22.89435751591181,1.358,0.59,0.0289908610858,1,Health Care
BLK,26.297636,25.97533350113265,25.85991659546751,1.434,2.22,0.0550209778496,1,Financials
BNY,17.968983,17.86352357320099,25.322501263033736,1.065,1.47,0.1002855679999999,1,Financials
BLDR,30.251911,29.683206106870227,22.866291824778987,1.45,0.0,0.06958,1,Industrials
CHRW,38.51113,39.21862348178138,23.833431374107548,0.925,1.3,0.172064882,1,Industrials
COF,60.366154,56.84,25.52800489270051,1.037,1.73,0.0045234910223,1,Financials
CARR,48.02667,46.60666666666666,24.814856864468975,1.337,1.37,0.0386373,1,Industrials
CBRE,30.75114,30.45890410958904,24.398032839611663,1.221,0.0,0.15597,1,Real Estate
CSCO,40.053333,40.36666666666667,26.88363480157999,1.004,1.39,0.1135304999999999,1,Information Technology
C,17.541973,17.262962962962966,26.213629929424936,1.115,1.72,0.054177867,1,Financials
CEG,22.908419,22.02777777777778,25.269121227081385,1.091,0.67,0.138808986381,1,Utilities
CPRT,18.897514,19.099378881987576,24.06144578429831,1.002,0.0,0.17607,1,Industrials
GLW,89.918274,86.15384615384615,25.80445330347843,1.155,0.63,0.0772551,1,Information Technology
CRH,20.560297,19.75510204081633,25.028005643021192,1.187,1.47,0.114115204,1,Materials
CSX,28.785275,29.184049079754605,25.191285243607947,1.222,1.18,0.159819632,1,Industrials
CMI,35.36189,34.246105919003114,25.266350186864315,1.24,1.21,0.130600366062,1,Industrials
DE,33.133556,32.68138087153367,25.786115651488497,0.928,1.12,0.116130827329,1,Industrials
DOV,27.73625,27.17875,24.120455831213505,1.173,0.96,0.1110751954059999,1,Industrials
DHI,14.774649,14.468544600938968,24.521476144246645,1.382,1.17,0.109957936,1,Consumer Discretionary
ETN,40.043053,38.29647749510763,25.791590573900265,1.192,1.12,0.1223809891289999,1,Industrials
ECL,36.59214,35.963414634146346,25.05402809134104,0.913,1.1,0.140505155,1,Materials
EMR,34.282406,33.11805555555555,25.14151358894235,1.246,1.55,0.0614920689312,1,Industrials
EFX,29.251585,28.82218309859155,23.721161732980292,1.314,1.37,0.091580007126,1,Industrials
FDX,18.244396,18.052828175026683,25.12484564349133,1.299,1.44,0.1101467289999999,1,Industrials
FTV,35.55294,35.37647058823529,23.63701773155382,0.989,0.4,0.057741836,1,Industrials
FCX,36.867725,36.1957671957672,25.330126303045866,1.359,0.88,0.106681568175,1,Materials
GRMN,26.873745,26.486033519553075,24.560258667103763,0.918,1.76,0.119035818,1,Consumer Discretionary
GM,30.558395,29.744525547445253,25.047351228720203,1.3,0.88,0.0309195134598,1,Consumer Discretionary
GS,19.778366,19.418052256532068,26.48951179814423,1.291,1.69,0.104294612,1,Financials
HPE,45.322426,45.018691588785046,24.88553766800924,1.448,1.18,0.030987705,1,Information Technology
HUBB,29.023626,28.168340224453633,23.98001005668988,0.911,1.19,0.1745825606864004,1,Industrials
IEX,32.748886,32.36888888888889,23.518190570831067,0.991,1.34,0.0739256558244,1,Industrials
IR,52.16892,50.0,24.131608192382117,1.195,0.11,0.0540581878376999,1,Industrials
IBKR,40.118027,38.97424892703862,25.789363425970272,1.329,0.39,0.20325212,1,Financials
ICE,20.572054,20.37991266375546,25.104340620353575,0.922,1.48,0.0990073882293999,1,Financials
IFF,24.433435,24.23219814241486,23.72639814418773,0.956,2.04,0.0305333470091999,1,Materials
INTU,17.481075,16.894383394383397,25.084127315991825,0.964,1.73,0.1612738239999999,1,Information Technology
ISRG,50.699512,50.00729927007299,25.717753870578974,1.453,0.0,0.17232999,1,Health Care
JBHT,44.2,44.86201550387597,24.01478815235273,1.305,0.62,0.120934359252,1,Industrials
JCI,44.994667,44.07317073170732,25.22354633402037,1.337,1.1,0.0699213536898,1,Industrials
JPM,15.387692,15.360153256704985,27.481259986122694,1.0,1.87,0.118152847176,1,Financials
KEYS,57.208935,56.468599033816425,24.82943300605353,1.221,0.0,0.18174,1,Information Technology
LH,23.402569,23.574844995571308,23.798992980475887,0.877,1.08,0.082289103,1,Health Care
LEN,14.424765,14.15360501567398,23.844168541898437,1.4,2.21,0.0505813185264,1,Consumer Discretionary
MLM,37.258633,36.24168236032643,24.296707675554504,1.102,0.58,0.07522968,1,Materials
MGM,67.04,67.08219178082192,23.25068541561901,1.311,0.0,0.13488,1,Consumer Discretionary
MS,19.894928,19.38768115942029,26.570960558048753,1.221,1.87,0.1056206632775999,1,Financials
NDAQ,27.496988,26.80120481927711,24.667334267221467,0.974,1.26,0.10930140324,1,Financials
NWSA,32.373417,32.506329113924046,23.35714619600151,0.893,0.78,0.048721232,1,Communication Services
NWS,36.822784,37.037974683544306,23.485925363469676,0.893,0.68,0.048721232,1,Communication Services
NDSN,31.400747,30.75880469583778,23.52015766373303,0.98,1.14,0.1120613199999999,1,Industrials
NSC,26.121466,26.44566133108678,24.966576535589702,1.272,1.72,0.0960193597155,1,Industrials
NTRS,18.15445,18.255497382198953,24.191578704518417,1.272,1.84,0.096924324,1,Financials
ODFL,49.794365,51.30480167014614,24.627328348108403,1.18,0.47,0.1782721709999999,1,Industrials
PCAR,25.726114,25.16348195329087,24.87855032512235,0.992,1.18,0.094259628,1,Industrials
PH,34.17214,33.338745387453876,25.48342232665085,1.138,0.89,0.1824148036253998,1,Industrials
PNR,18.839197,18.542713567839197,23.217890405103343,1.046,1.44,0.13096557,1,Industrials
POOL,17.94899,17.922794117647058,22.685720138240796,1.089,2.67,0.1850383639999999,1,Consumer Discretionary
PPG,17.522923,17.097421203438394,24.028792573631144,1.062,2.38,0.1239485519999999,1,Materials
PHM,12.007745,11.92352371732817,23.885695220194048,1.216,0.84,0.146766816,1,Consumer Discretionary
PWR,98.968445,97.08367626886144,25.407851365363303,1.215,0.06,0.12754441559398,1,Industrials
QCOM,23.828848,22.790096878363833,26.1756937563452,1.596,1.74,0.2227042832166,1,Information Technology
RJF,14.795089,14.579792256846082,24.142115595380016,0.951,1.4,0.1389344057289,1,Financials
RVTY,48.721153,47.91346153846153,23.14855224036405,1.107,0.28,0.0279264579999999,1,Health Care
ROK,48.796894,47.599999999999994,24.68213031440953,1.561,1.2,0.1199585871549,1,Industrials
SPGI,27.067133,26.530082330588986,25.56356697481431,1.076,0.93,0.1054560910410001,1,Financials
CRM,19.424103,19.222479721900346,25.645353843043548,1.151,1.06,0.1360079536908,1,Information Technology
LUV,30.99,30.313333333333333,23.846539914900728,1.156,1.58,0.0523224,1,Industrials
STT,17.150103,17.00101419878296,24.569177024435707,1.451,2.0,0.07511087,1,Financials
STLD,29.408361,30.30653804930332,24.401314471314578,1.522,0.75,0.119292528,1,Materials
STE,26.122473,26.174022698612863,23.728377753393655,0.923,1.21,0.078416464,1,Health Care
SYF,7.8322988,7.594202898550725,23.959972662653676,1.321,1.64,0.19074924,1,Financials
TEL,22.198875,21.511247443762784,24.87228856236523,1.163,1.42,0.1612892729009999,1,Information Technology
TXN,53.30822,51.56164383561645,26.369878432511054,1.309,1.89,0.0160441119999999,1,Information Technology
TTD,22.005682,21.90909090909091,22.931941021138933,1.018,0.0,0.16735001,1,Communication Services
TRMB,26.337696,26.397905759162303,23.185131993443065,1.373,0.0,0.08252,1,Information Technology
UNP,22.021381,22.425986842105264,25.792072673923656,0.974,2.02,0.2233661481372,1,Industrials
UHS,6.096242,6.11356993736952,22.902395452362285,1.081,0.55,0.206552754,1,Health Care
VMC,34.81006,33.901775147929,24.365230533296454,1.06,0.73,0.102846036,1,Materials
WAB,38.151836,37.45762711864407,24.548256942352513,0.942,0.47,0.096103813501,1,Industrials
DIS,16.2784,16.0064,25.897564533658503,1.394,1.5,0.08808,1,Communication Services
WAT,45.445293,45.232824427480914,24.280668577906937,1.202,0.0,0.05212,1,Health Care
WFC,12.97997,12.94126738794436,26.272326101514157,0.93,2.15,0.08774426,1,Financials
WST,44.210457,44.07774798927614,23.87173131624292,1.182,0.27,0.16930935,1,Health Care
WDAY,41.50469,40.875,24.213748672812343,1.081,0.0,0.10858,1,Information Technology
XYL,27.644278,27.38308457711443,23.9971931986894,1.04,1.56,0.05186418,1,Industrials
