Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
UBER,15.820296,15.621564482029598,25.76980896080653,1.215,0.0,0.39925998,2,Industrials
ULTA,20.350878,20.661598440545813,23.87624222973502,0.847,0.0,0.43595,2,Consumer Discretionary
VLTO,23.646278,23.5718085106383,23.81776218202041,1.106,0.59,0.320342946,2,Industrials
V,28.736153,28.32112676056338,27.103485390536516,0.791,0.89,0.415931386,2,Financials
GWW,30.070562,29.408693197854927,24.64466909393171,1.092,0.87,0.346019078988,2,Industrials
WAT,27.981876,27.787174721189594,24.1089096015176,1.203,0.0,0.29279,2,Health Care
WDC,27.290642,27.703213610586012,25.315536032933284,1.853,0.17,0.398634318,2,Information Technology
WSM,20.205297,19.69315673289183,23.807642176327946,1.558,1.7,0.370406000055,2,Consumer Discretionary
ZTS,19.114807,19.246256239600665,24.647747597410444,0.954,1.83,0.4406945628016,2,Health Care
ADBE,14.361095,14.45253348864298,25.340572964184023,1.532,0.0,0.58774,0,Information Technology
COR,38.76379,39.19784172661871,24.86465027616116,0.646,0.73,0.974175633,0,Health Care
DVA,15.92429,15.70031545741325,23.038136471076356,0.931,0.0,0.64848,0,Health Care
IT,16.729015,16.72642487046632,23.17735010678135,1.083,0.0,0.86861,0,Information Technology
IDXX,44.324432,44.06564885496184,24.55982535904437,1.696,0.0,0.66202,0,Health Care
JBL,41.270737,39.69170579029734,24.06157141427501,1.183,0.13,0.5670617638100601,0,Information Technology
KLAC,44.325466,43.66754079254079,26.020985971747063,1.448,0.51,0.7902961859274,0,Information Technology
LII,20.958754,20.53005704256253,23.54181423749781,1.142,1.11,0.590284072,0,Industrials
LLY,39.83653,39.52484742807324,27.430021655602484,0.434,0.69,0.7471603942318,0,Health Care
MSI,35.886364,35.45062695924765,25.057508807479728,0.96,1.07,0.6758217420000001,0,Information Technology
NTAP,16.94463,16.96476510067114,23.719103781717003,1.349,2.06,0.7329413699999999,0,Information Technology
AOS,16.825974,16.646753246753246,22.91585981983174,1.304,2.18,0.187327952,1,Industrials
ACN,16.53719,16.52809917355372,25.544271290159,1.251,3.26,0.1233940289999999,1,Information Technology
ADI,56.946167,56.46532846715328,25.74945569259369,1.021,1.32,0.021706982,1,Information Technology
APO,20.210127,20.216606498194945,24.897445347169196,1.638,1.82,0.0941112910604,1,Financials
AVY,18.723804,18.355353075170843,23.260509997338392,0.97,2.33,0.174963471418,1,Materials
BKR,24.03077,23.21153846153846,24.84627911012123,0.879,1.52,0.094035024,1,Energy
BALL,17.684849,17.290909090909093,23.47308058163791,1.115,1.4,0.1221402736122,1,Materials
BAC,12.509187,12.377952755905511,26.575574506944573,1.263,2.37,0.0732048029566,1,Financials
BLK,27.60962,27.097878359264495,25.74588596298665,1.487,2.39,0.043914165951,1,Financials
BK,15.632432,15.532432432432431,25.113624460793407,1.076,1.84,0.094116706,1,Financials
BR,18.859358,19.30897009966778,23.71309600408635,0.977,2.24,0.246411528,1,Industrials
CHRW,35.093166,34.9648033126294,23.724295644157916,0.903,1.49,0.159453795,1,Industrials
COF,55.324406,54.00595238095239,25.473495746971587,1.139,1.76,0.0054152289576,1,Financials
CARR,35.03846,34.36094674556213,24.625127292902707,1.289,1.65,0.051074375,1,Industrials
SCHW,20.512903,20.356989247311827,25.856078166931077,0.919,1.35,0.138969046323,1,Financials
CSCO,28.27338,27.931654676258997,26.461630182663683,0.829,2.16,0.097419250899,1,Information Technology
C,15.94063,15.668097281831187,25.995844156606637,1.131,2.19,0.0456379109999999,1,Financials
CFG,15.03886,14.772020725388602,23.93940488473427,1.085,3.23,0.040144104,1,Financials
CTSH,13.60965,13.61184210526316,24.12289667168108,0.983,2.13,0.1103653979999999,1,Information Technology
GLW,71.93169,68.07650273224043,25.450087064592275,1.022,0.9,0.05782752,1,Information Technology
CRH,18.82214,18.23411978221416,24.96312358495739,1.203,1.49,0.1147127728632,1,Materials
CSX,25.327923,24.785714285714285,25.007293804269864,1.263,1.47,0.149090353,1,Industrials
CMI,26.639338,26.039043435822354,25.046288475081017,1.127,1.47,0.150100344,1,Industrials
DHR,37.73115,37.56944444444444,25.624630360798037,0.964,0.84,0.052580115,1,Health Care
DE,31.919392,31.55186020293123,25.75336553686083,0.961,1.16,0.12414627,1,Industrials
DHI,12.581818,12.101818181818182,24.419323917356152,1.407,1.35,0.1145410216523,1,Consumer Discretionary
ETN,34.596653,34.14354066985646,25.667905210608257,1.167,1.23,0.1295649776568004,1,Industrials
ECL,35.880493,35.23076923076923,25.02711446910296,0.979,1.08,0.1422785994968,1,Materials
EMR,32.04412,31.409313725490197,25.020760427271075,1.243,1.73,0.045924606,1,Industrials
FAST,41.073395,40.14678899082568,24.66311156700993,0.862,2.06,0.065649852,1,Industrials
FDX,19.89718,19.83692647871753,25.16509094445785,1.281,1.62,0.108988292,1,Industrials
GRMN,27.67209,27.018604651162793,24.54769375842116,0.949,1.81,0.118381472,1,Consumer Discretionary
GEN,21.804123,21.61855670103093,23.291559219073672,1.095,2.38,0.13034019,1,Information Technology
GS,16.25823,15.84901616988116,26.24592933382057,1.336,2.21,0.100797192,1,Financials
HAL,24.893333,24.353333333333335,24.170912194047435,0.753,1.86,0.0671019543177999,1,Energy
HON,32.38528,31.962481962481963,25.683762929334772,0.904,2.15,0.0888885490679999,1,Industrials
HUBB,29.567936,28.72826086956522,23.982527519922808,0.997,1.19,0.1655848789083999,1,Industrials
IEX,29.525742,28.722308892355695,23.3741108985994,0.96,1.54,0.06911634,1,Industrials
ICE,27.305891,27.457538994800696,25.22123469864984,1.051,1.31,0.07929672,1,Financials
JCI,44.753357,43.5234899328859,25.125440739568017,1.389,1.23,0.061076484832,1,Industrials
JPM,14.509735,14.306540189715426,27.38746889714971,1.059,2.09,0.114599809103,1,Financials
LH,25.494745,25.11938872970391,23.820132055579354,0.974,1.1,0.076158723,1,Health Care
LEN,13.489928,13.028776978417266,23.86809566809711,1.403,2.21,0.0575172719999999,1,Consumer Discretionary
MS,16.12353,15.830392156862748,26.288320572601403,1.207,2.48,0.097259606,1,Financials
NDAQ,27.878641,27.94724919093851,24.61892368370843,1.035,1.25,0.100700306,1,Financials
NWSA,31.636366,31.233766233766232,23.361818280270892,0.969,0.83,0.0468535869999999,1,Communication Services
NWS,35.75325,35.57142857142857,23.443249280312735,0.969,0.73,0.0468535869999999,1,Communication Services
NKE,30.88298,30.625730994152047,25.08226554811928,1.286,3.13,0.010500750585,1,Consumer Discretionary
NDSN,29.117296,28.40324324324325,23.432946384045376,0.99,1.25,0.1142210009999999,1,Industrials
NSC,22.393566,22.02899686520376,24.88479610142837,1.303,1.92,0.1109647257744,1,Industrials
NTRS,15.755721,15.530892448512589,23.982992159992634,1.266,2.32,0.087063876,1,Financials
NXPI,24.534634,24.102015113350124,24.619684330806205,1.44,2.12,0.101383697102,1,Information Technology
PCAR,25.217295,24.669623059866964,24.814438312082384,1.046,1.19,0.091397306,1,Industrials
PKG,24.547203,23.628205128205128,23.665097252635412,0.896,2.47,0.071750056,1,Materials
PNR,22.57888,22.00763358778626,23.39884542016765,1.212,1.2,0.130298497455,1,Industrials
POOL,18.67035,18.447513812154696,22.74517161736442,1.247,2.5,0.179774831124,1,Consumer Discretionary
PPG,14.567919,14.04913294797688,23.83949491761248,1.123,2.92,0.126103691,1,Materials
QCOM,25.756048,26.18951612903226,25.63917106189628,1.267,2.74,0.06235644,1,Information Technology
RJF,14.190312,14.071428571428571,24.07800281587615,1.007,1.5,0.1370947422876,1,Financials
ROK,41.144165,40.630434782608695,24.422861984816095,1.522,1.55,0.093306216,1,Industrials
ROP,25.060297,24.942172073342736,24.36739634280695,0.927,1.03,0.060863004,1,Information Technology
LUV,51.48101,49.88607594936708,23.769344007128385,1.094,1.83,0.004263432,1,Industrials
STT,13.114363,12.975531914893615,24.26225922004846,1.416,2.75,0.073070488,1,Financials
STE,30.838215,30.68758716875872,23.80063735324869,1.036,1.12,0.0696436019064,1,Health Care
SYK,39.671967,40.00834326579261,25.57041772491621,0.869,1.05,0.089750208,1,Health Care
SYF,7.232759,7.132543103448276,23.908571898180845,1.412,1.81,0.1866443519088399,1,Financials
TEL,28.796537,28.259740259740266,24.793624020336363,1.245,1.49,0.0964854147806,1,Information Technology
UNP,19.941988,19.609348914858096,25.67743093961745,0.952,2.35,0.220418043,1,Industrials
VMC,32.401104,31.74447174447174,24.2742864428921,1.059,0.8,0.0985223412972,1,Materials
DIS,14.460236,14.65537555228277,25.883010515403996,1.443,1.51,0.098103816,1,Communication Services
WFC,12.55591,12.396166134185304,26.23156875206977,1.071,2.32,0.085455888,1,Financials
XYL,30.9156,30.80306905370844,24.105298687845487,1.169,1.43,0.049687528,1,Industrials
