Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
TPR,54.443798,55.872093023255815,24.0817688945951,1.597,1.11,0.231640682,0,Consumer Discretionary
TDY,33.930725,34.24854574299312,24.128626622800773,0.975,0.0,0.08926,0,Information Technology
TER,82.62104,78.68876080691642,24.527342948749887,1.801,0.19,0.1700478779999999,0,Information Technology
TXT,18.176758,18.546875,23.50879712961409,0.935,0.08,0.120510248,0,Industrials
TMO,28.262417,28.32787810383747,25.94924379229905,0.971,0.35,0.1176067296812,0,Health Care
TTD,31.72778,32.53333333333333,23.332712301342013,1.19,0.0,0.16317,0,Communication Services
TRMB,39.511364,39.81818181818182,23.529351228908236,1.574,0.0,0.07322,0,Information Technology
TYL,51.25313,52.09874826147426,23.485837580352097,0.934,0.0,0.08901,0,Information Technology
UAL,8.715687,9.026470588235297,24.082957185742973,1.247,0.0,0.23987,0,Industrials
URI,20.713621,20.96323148627654,24.653159676174305,1.654,0.97,0.2309961191643,0,Industrials
UHS,8.065801,8.33982683982684,23.155269363934813,1.261,0.42,0.205881204,0,Health Care
VST,57.456833,57.06834532374101,24.714480642701407,1.45,0.57,0.119654712,0,Utilities
WAB,35.437775,35.82430453879942,24.44602667997276,0.979,0.43,0.094715456,0,Industrials
WBD,95.94828,96.3793103448276,24.957868302013203,1.675,0.0,0.02078,0,Communication Services
WST,35.86745,36.209131075110456,23.58775623116753,1.179,0.36,0.14744754,0,Health Care
WDAY,57.4593,58.542635658914726,24.401625485831424,1.167,0.0,0.08231,0,Information Technology
ZBRA,25.954712,26.88494492044064,23.097474087669656,1.679,0.0,0.116809994,0,Information Technology
ABT,30.121984,29.37265415549598,25.99748198898575,0.744,2.3,0.047385416,1,Health Care
AFL,15.940615,16.31818181818182,24.7510627733444,0.65,2.19,0.0865525639999999,1,Financials
LNT,22.745222,22.79140127388535,23.63371238727711,0.611,2.88,0.039941965,1,Utilities
AEE,20.7243,20.844859813084113,24.14585177092856,0.531,2.69,0.0531931994651999,1,Utilities
AEP,19.804804,19.8003003003003,24.990717838730863,0.573,2.88,0.0547386277458,1,Utilities
AIG,14.160221,14.497237569060774,24.448670139788224,0.58,2.29,0.0501430229999999,1,Financials
AWK,24.311071,24.163444639718804,24.01922180222851,0.759,2.41,0.045059328,1,Utilities
APA,7.938996,7.818181818181818,23.19754486374403,0.708,3.06,0.1926345599999999,1,Energy
ADM,30.134527,30.242152466367713,24.19947058961043,0.683,3.08,0.0040222896395,1,Consumer Staples
ATO,23.988934,24.09375,24.140324909954124,0.698,2.16,0.0488914409999999,1,Utilities
ADP,21.419788,21.734390009606148,25.225117586501785,0.854,3.01,0.290129147,1,Industrials
BDX,26.752453,27.30718954248366,24.80615788152552,0.307,2.51,0.02217456,1,Health Care
BF-B,14.315789,14.636842105263158,23.15154626066919,0.396,3.62,0.0960007339999999,1,Consumer Staples
BG,23.690283,23.617408906882588,23.84326533412086,0.743,2.4,0.026009004,1,Consumer Staples
CNP,27.162498,27.25625,24.068731910580297,0.539,2.11,0.0433934982,1,Utilities
CI,12.054979,12.241099594411896,24.992349976820137,0.234,2.3,0.11010101,1,Health Care
CINF,10.630608,10.909630606860157,23.947882876178227,0.636,2.15,0.1235734143964,1,Financials
CFG,14.642488,15.036269430051814,23.912694767499943,1.085,3.17,0.040144104,1,Financials
CMS,21.847027,21.85835694050991,23.885832853940812,0.432,2.95,0.0417304624623999,1,Utilities
KO,25.460527,25.342105263157897,26.53124176545266,0.332,2.67,0.142489347,1,Consumer Staples
COP,18.566141,18.436220472440944,25.693826661500427,0.279,2.87,0.061686144,1,Energy
ED,19.963654,19.90780141843972,24.429023992947897,0.345,3.06,0.034822524,1,Utilities
STZ,23.160126,22.993720565149136,23.969136728142388,0.422,2.79,0.0521933976109999,1,Consumer Staples
CTRA,14.12009,13.852678571428571,23.90194598844764,0.353,2.84,0.074521522545,1,Energy
DRI,20.487959,21.275392670157068,23.84818043723294,0.599,2.95,0.21208768,1,Consumer Discretionary
DVN,10.88729,10.666666666666666,24.061168440963524,0.619,2.16,0.1365317262264,1,Energy
FANG,32.26049,31.562937062937063,24.684145803246373,0.569,2.33,0.0112759649999999,1,Energy
DTE,21.100994,21.35561877667141,24.151611649499817,0.434,3.0,0.044945307,1,Utilities
DUK,20.798733,20.998415213946117,25.34882935384859,0.466,3.22,0.032205888,1,Utilities
ELV,11.147421,11.493650793650794,24.85038821469361,0.468,2.38,0.09655275,1,Health Care
ETR,26.542198,26.77749360613811,24.57365347248434,0.602,2.37,0.04051024,1,Utilities
EOG,14.661185,14.408991228070176,25.00755342707068,0.427,3.1,0.095487746,1,Energy
ERIE,23.921423,24.30776426566885,23.31639627850204,0.411,2.25,0.125757394,1,Financials
EG,8.690923,8.841227838052395,23.30842025534731,0.326,2.39,0.0855177479999999,1,Financials
EVRG,22.516394,22.775956284153004,23.66652018207937,0.604,3.33,0.02253647,1,Utilities
EXC,17.992674,18.08058608058608,24.64016662900703,0.515,3.4,0.041125104,1,Utilities
EXE,14.264201,14.113606340819022,23.9797535985038,0.473,2.99,0.0582418756987999,1,Energy
XOM,22.679852,22.568656716417912,27.173989831943015,0.348,2.72,0.044656431612,1,Energy
FITB,12.958923,13.39943342776204,24.443006831166432,0.967,3.38,0.0687319387451999,1,Financials
FE,28.792614,28.886363636363637,24.10040096943076,0.601,3.66,0.0,1,Utilities
HAL,22.806665,22.7,24.08336499038374,0.753,2.0,0.0671019543177999,1,Energy
HUM,17.894308,18.20630081300813,23.778894867299115,0.415,1.98,0.0450636794078,1,Health Care
IBM,22.794249,23.256963162623546,26.195449686277332,0.706,2.6,0.139823373954,1,Information Technology
KDP,18.264706,18.464052287581698,24.36000756782203,0.303,3.26,0.033315372,1,Consumer Staples
KMI,24.41606,24.510948905109487,25.032987515517338,0.648,3.48,0.0146996930522,1,Energy
LW,16.755434,16.67753623188406,22.586470401922515,0.428,3.3,0.107434632,1,Consumer Staples
MTB,12.027042,12.372721928277484,24.171412365717018,0.588,2.85,0.065120659,1,Financials
MKC,21.988054,22.13310580204778,23.57363328074536,0.574,2.96,0.054935254857,1,Consumer Staples
MDT,25.243017,25.391061452513966,25.477068767904807,0.729,3.12,0.019672046244,1,Health Care
MRK,15.925137,15.90521978021978,26.38148163887764,0.264,2.94,0.2026665973763999,1,Health Care
MET,14.681529,15.250530785562631,24.54234776979423,0.745,3.16,0.062840565228,1,Financials
MOS,15.844117,15.347058823529412,22.86943142975232,0.946,3.34,0.0232757985528,1,Materials
NEE,27.654547,27.581818181818186,25.971038146160353,0.749,2.74,0.0262357407468,1,Utilities
NI,23.905128,23.825641025641023,23.82815848617713,0.616,2.58,0.03860192,1,Utilities
OXY,40.918518,40.14074074074074,24.721124666165533,0.351,1.92,0.017128881,1,Energy
PEP,26.844742,26.61602671118531,26.116294564333387,0.375,3.57,0.0269513919999999,1,Consumer Staples
PSX,15.124189,15.38090824837813,24.90374864557944,0.871,3.06,0.086360346,1,Energy
PNW,20.027721,20.285148514851485,23.22702461800789,0.492,3.55,0.026098979,1,Utilities
PNC,12.073539,12.424352019288728,25.11751833267781,0.974,3.3,0.073215476,1,Financials
PPL,24.015724,24.245283018867923,24.079767490862466,0.689,2.96,0.025653765,1,Utilities
PFG,16.95619,17.573333333333334,23.696606508074467,0.876,3.39,0.0434956962096,1,Financials
PG,22.964392,22.793768545994062,26.61562894098128,0.34,2.75,0.120314344,1,Consumer Staples
PEG,19.661139,19.751184834123222,24.446904324167058,0.582,3.22,0.0513851908971999,1,Utilities
SLB,19.612766,19.957446808510635,24.95620975992051,0.709,2.52,0.0715917053202002,1,Energy
SRE,33.7,33.68363636363636,24.82662152950696,0.7,2.84,0.0032080378763999,1,Utilities
SNA,19.127865,19.382291666666667,23.672956008227676,0.749,2.62,0.098659618617,1,Industrials
SO,24.817602,24.867346938775512,25.41369571408458,0.41,3.04,0.0276075,1,Utilities
UNH,21.349321,21.470543806646525,26.270660341930057,0.38,3.09,0.042641744269,1,Health Care
VLO,28.976881,29.673712021136065,24.926545018023308,0.734,2.14,0.033436671,1,Energy
WEC,24.045832,24.11875,24.349546998035628,0.534,3.29,0.029842928,1,Utilities
WMB,34.21495,34.691588785046726,25.216865742803357,0.649,2.83,0.01213497,1,Energy
XEL,23.942982,24.12865497076023,24.656779293122483,0.426,2.87,0.031190214,1,Utilities
