Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
STLD,21.965584,21.433041301627032,23.959100526782223,1.395,1.18,0.0995901528401998,2,Materials
SMCI,15.824818,15.372262773722625,23.289633255560723,1.487,0.0,0.13193,2,Information Technology
SNPS,60.10215,58.854070660522275,25.040107399540368,1.156,0.0,0.055430003,2,Information Technology
TPR,54.180935,53.27626459143968,24.073045554382144,1.597,1.17,0.231640682,2,Consumer Discretionary
TDY,31.725487,30.952305246422895,24.045719538122636,0.975,0.0,0.08926,2,Information Technology
TER,81.27012,79.4109195402299,24.513734665214184,1.801,0.19,0.1700478779999999,2,Information Technology
TXT,16.893555,16.787109375,23.4355855581292,0.935,0.09,0.120510248,2,Industrials
TMO,27.277027,27.02984234234234,25.91601066322766,0.971,0.37,0.1176067296812,2,Health Care
TTD,25.08889,24.455555555555556,23.0979447736128,1.19,0.0,0.16317,2,Communication Services
TRMB,36.167614,35.53409090909091,23.440926946552064,1.574,0.0,0.07322,2,Information Technology
TYL,47.71389,47.38194444444444,23.415673249907897,0.934,0.0,0.08901,2,Information Technology
UAL,8.617647,8.35392156862745,24.07164486127188,1.247,0.0,0.23987,2,Industrials
URI,18.695107,18.484205075090628,24.540647958413793,1.654,1.1,0.2309961191643,2,Industrials
UHS,7.740372,7.879705755084379,23.11451898614561,1.261,0.44,0.205881204,2,Health Care
VST,67.26147,67.6788990825688,24.628092697883332,1.45,0.62,0.1035524435312,2,Utilities
VMC,32.711914,32.79361179361179,24.272029202142704,1.059,0.78,0.0985223412972,2,Materials
WAB,35.641083,34.703216374269005,24.453210357732175,0.979,0.45,0.094715456,2,Industrials
WBD,93.75863,93.41379310344828,24.94510953720728,1.675,0.0,0.02078,2,Communication Services
WST,36.643593,36.103092783505154,23.609999025938723,1.179,0.36,0.14744754,2,Health Care
WDAY,49.98842,49.71814671814673,24.251113819454257,1.167,0.0,0.08231,2,Information Technology
ZBRA,25.110159,24.394124847001223,23.06439330846143,1.679,0.0,0.116809994,2,Information Technology
XYZ,27.89524,27.157142857142855,24.29552768163093,2.675,0.0,0.060100004,0,Financials
CCL,11.090308,10.555066079295154,24.2749181174428,2.459,0.63,0.260119167,0,Consumer Discretionary
CVNA,34.54137,34.37352245862884,24.888668740015373,3.673,0.0,0.67946,0,Consumer Discretionary
COIN,37.59101,36.13258426966292,24.53233259645365,3.709,0.0,0.10055,0,Financials
NCLH,19.918478,19.18478260869565,22.84527276902836,2.044,0.0,0.23285,0,Consumer Discretionary
HOOD,32.468292,31.785365853658536,24.816351691595067,2.479,0.0,0.21993999,0,Financials
VRT,70.60965,68.48538011695906,25.24930398740652,2.076,0.11,0.396641983,0,Industrials
AKAM,36.516235,35.785714285714285,23.51415890383297,0.704,0.0,0.091730006,1,Information Technology
ALL,5.4094615,5.4473061760841,24.701455937465376,0.206,2.08,0.3536465975269199,1,Financials
AMGN,24.554775,24.508426966292134,25.96231291279746,0.425,2.89,0.3512008969,1,Health Care
APA,10.967418,10.962406015037594,23.46141091301763,0.708,2.29,0.1897480850639999,1,Energy
ACGL,8.172414,8.243103448275862,24.24297682371927,0.365,0.0,0.19540001,1,Financials
AJG,37.565334,37.62195121951219,24.738516489244,0.672,1.3,0.0377758213812,1,Financials
AIZ,12.742022,12.772458628841608,23.10255612798116,0.547,1.55,0.1281936338202,1,Financials
BRK-B,15.347835,15.291881443298973,27.6581754385478,0.688,0.0,0.09809,1,Financials
BIIB,20.302273,21.314772727272725,23.98978367759005,0.145,0.0,0.07394,1,Health Care
BSX,32.195873,32.43814432989691,25.253997920133656,0.7,0.0,0.12445,1,Health Care
BRO,20.575947,20.651898734177216,23.820385703903742,0.798,0.97,0.0904142051226,1,Financials
CBOE,26.911709,27.092130518234168,24.10258959554431,0.336,0.99,0.17307424,1,Financials
CF,14.790412,15.340022296544031,23.738175149215667,0.689,1.45,0.1818257723401,1,Materials
CB,12.615894,12.674328009349436,25.56475743569816,0.489,1.19,0.122036544,1,Financials
CHD,30.66225,31.096026490066222,23.81133263834959,0.426,1.31,0.107358663524,1,Consumer Staples
CME,26.706095,26.664874551971323,25.406612325341435,0.26,1.75,0.0814200029499999,1,Financials
CTVA,47.794285,47.4,24.75307026466075,0.721,0.87,0.029844,1,Materials
DVN,12.431655,12.354916067146284,24.193818345255416,0.619,1.86,0.1365317262264,1,Energy
DG,17.151825,17.2029197080292,23.976519474417383,0.22,2.0,0.1244925665549999,1,Consumer Staples
EA,75.95131,75.8689138576779,24.65015673504774,0.754,0.38,0.071733158,1,Communication Services
EQT,19.58459,19.468277945619334,24.42379115951847,0.722,1.02,0.072722518,1,Energy
FDS,13.767961,13.003814367450731,22.815628026390417,0.751,2.15,0.208707609,1,Financials
FOXA,13.800959,14.179856115107915,23.9211852886848,0.537,0.95,0.1460404629999999,1,Communication Services
FOX,12.5563545,12.896882494004796,23.919669904434677,0.537,1.04,0.1460404629999999,1,Communication Services
GD,22.221828,22.071891191709845,25.255097007488548,0.372,1.79,0.1080139868195997,1,Industrials
GILD,20.426254,20.10914454277286,25.87014564153876,0.374,2.41,0.217057045,1,Health Care
GPN,14.875848,14.966139954853274,23.63808607573821,0.732,1.51,0.0373522324824,1,Financials
GL,9.709311,9.697938877043354,23.097484668386585,0.455,0.97,0.1900776488235599,1,Financials
HAL,26.68,26.173333333333332,24.24022636297588,0.753,1.73,0.0671019543177999,1,Energy
HIG,10.077327,10.093093093093092,24.345919604525996,0.516,1.79,0.1814339701656,1,Financials
HOLX,31.342323,31.34854771784232,23.548376145314492,0.728,0.0,0.108559996,1,Health Care
HII,24.482294,23.981806367771277,23.42036492651749,0.28,1.5,0.0804081278959999,1,Industrials
JKHY,22.422636,22.41117478510029,23.15052086516988,0.726,1.5,0.1619985591432,1,Financials
J,33.294193,32.928759894459105,23.42469238789748,0.734,1.15,0.064415298,1,Industrials
JNJ,22.112421,21.984587488667273,27.099608972422963,0.326,2.14,0.18706018932,1,Health Care
LHX,40.484173,39.85111371629543,24.891402168649723,0.606,1.47,0.0358192405427,1,Industrials
LDOS,13.987421,13.853548966756511,23.702706790255966,0.617,1.08,0.264937275074,1,Industrials
LIN,34.094326,34.12576896787423,26.166293747267098,0.797,1.28,0.1049955809999999,1,Materials
LMT,28.194744,27.853420195439742,25.662320235107615,0.197,2.26,0.2911646430594999,1,Industrials
L,13.306149,13.278544542032623,23.81049411941233,0.588,0.24,0.09134866571707,1,Financials
MPC,18.822104,18.558667676003022,25.017610736463553,0.708,1.56,0.173681554179,1,Energy
MRSH,20.741093,20.75059382422803,25.17245835421896,0.731,2.06,0.1740867119999999,1,Financials
MNST,36.87629,36.76288659793814,24.97155369749371,0.437,0.0,0.26815,1,Consumer Staples
NEM,16.758999,16.1377151799687,25.481160878528755,0.389,1.01,0.188471631565,1,Materials
NOC,23.372248,23.094566712517196,25.297995706487853,0.007,1.38,0.180787803,1,Industrials
OXY,49.62222,49.06666666666666,24.91946967583627,0.351,1.57,0.017128881,1,Energy
PANW,87.31492,85.27624309392264,25.582773038769535,0.822,0.0,0.16259001,1,Information Technology
PCG,14.733051,14.771186440677967,24.366406803705036,0.308,1.14,0.07337878658965,1,Utilities
DGX,22.470285,22.53257142857143,23.80846932467502,0.63,1.74,0.0944064,1,Health Care
RTX,38.502018,37.73185483870968,26.272500320502125,0.406,1.45,0.0505653777724001,1,Industrials
REGN,18.549747,18.050831125030115,25.122693296111613,0.397,0.5,0.136029605849,1,Health Care
RSG,32.083214,32.362043795620444,24.941291589985457,0.521,1.13,0.118627088482,1,Industrials
RMD,21.978712,21.785148514851485,24.20149609518916,0.887,1.09,0.1993741399999999,1,Health Care
ROL,48.903667,48.66055045871559,23.96946160830931,0.796,1.38,0.1468967679999999,1,Industrials
TMUS,21.663748,22.032955715756948,26.18405685478318,0.412,1.91,0.1133335949999999,1,Communication Services
TPL,67.66645,67.15086206896552,24.203539583338507,0.731,0.51,0.257797728,1,Energy
TSCO,22.048544,22.043689320388346,23.897431927819284,0.698,2.11,0.250048244932,1,Consumer Discretionary
TRV,10.590229,10.638716733503465,24.89453582090485,0.502,1.51,0.174161377586,1,Financials
VRTX,29.015003,28.90802348336595,25.45046954979195,0.315,0.0,0.22541,1,Health Care
WRB,14.898878,14.887640449438202,23.94992748595097,0.336,0.54,0.181496109213,1,Financials
WMT,45.254578,45.23809523809524,27.61585722860424,0.657,0.8,0.143250779,1,Consumer Staples
WM,34.358746,34.37369207772795,25.252750425149788,0.533,1.49,0.1507072,1,Industrials
WTW,17.812923,17.769846153846153,24.03261310155714,0.622,1.33,0.1553280140076,1,Financials
ZBH,24.96338,24.895774647887325,23.589051671671797,0.591,1.08,0.0408503028801999,1,Health Care
