Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
SYY,22.523611,22.43888888888889,24.38100122065695,0.641,2.72,0.327579976,2,Consumer Staples
TMUS,20.323591,20.790648246546223,26.055821462040676,0.319,2.09,0.107465044038,2,Communication Services
TSCO,14.692119,14.926108374384238,23.473206873506836,0.456,3.17,0.2465861668992,2,Consumer Discretionary
UNH,32.571163,31.74322289156627,26.696600308086506,0.633,2.2,0.047313475657,2,Health Care
WEC,22.242485,22.55511022044088,24.31100616744293,0.46,3.39,0.031825275,2,Utilities
WMB,32.0614,32.526315789473685,25.216399628301694,0.595,2.83,0.021975408,2,Energy
XEL,22.559078,22.67146974063401,24.61238492926703,0.405,3.01,0.03227035,2,Utilities
ADBE,13.03116,13.421383647798743,25.22967824709071,1.433,0.0,0.62953997,0,Information Technology
AMP,13.093275,13.106351183063513,24.578897352519096,1.159,1.29,0.56259708,0,Financials
ADSK,31.194443,31.842105263157897,24.53108453911216,1.318,0.0,0.50396,0,Information Technology
COR,23.158741,23.31211656441718,24.796650428873217,0.581,0.79,0.88256997438,0,Health Care
CL,34.97287,35.63178294573643,25.002720909435897,0.319,2.31,0.7046121872399999,0,Consumer Staples
FIX,51.176495,49.499277247759466,24.85494603000338,1.66,0.15,0.4982989,0,Industrials
DVA,22.800869,22.574734811957573,23.442995745275336,0.882,0.0,0.80981004,0,Health Care
EXPE,23.341875,23.41696113074205,24.180006265512255,1.232,0.66,0.6088428968506,0,Consumer Discretionary
IT,13.5103855,13.952522255192878,22.93646852085631,0.963,0.0,0.94878,0,Information Technology
GEV,31.751532,31.54574685764397,26.399639389394647,0.935,0.19,0.718393212,0,Industrials
IDXX,40.771156,41.48712288447388,24.500785420911605,1.549,0.0,0.72915,0,Health Care
JBL,39.679825,38.33458646616541,24.22522232624742,1.279,0.1,0.6323437239999999,0,Information Technology
KLAC,61.30453,58.81019830028329,26.367597235365448,1.407,0.44,0.7453716166079999,0,Information Technology
LRCX,60.768932,58.09848484848485,26.7178709091988,1.805,0.34,0.540171342,0,Information Technology
LVS,16.852398,16.904059040590408,24.13317994188399,0.824,2.4,0.554036875,0,Consumer Discretionary
LII,23.627443,23.69360568383659,23.641939702704295,1.163,1.02,0.59052279,0,Industrials
LLY,41.352314,40.81494661921708,27.666584629055556,0.506,0.6,0.8367832437459,0,Health Care
MU,21.539001,19.567262039339816,27.704214869681092,2.142,0.06,0.658916544,0,Information Technology
MCO,35.214695,36.22724014336918,25.175388831320113,1.335,0.82,0.5165109179999999,0,Financials
MSI,32.631557,33.12590799031477,24.929641297952863,0.885,1.18,0.62452781,0,Information Technology
NTAP,25.941732,25.37952755905512,24.197524295377544,1.451,1.29,0.7176794480201999,0,Information Technology
NFLX,21.180819,21.257861635220124,26.359704664996364,1.517,0.0,0.49541,0,Communication Services
WDC,32.565193,29.15191387559809,25.95798282281614,2.166,0.12,0.836097202345,0,Information Technology
AKAM,42.11824,41.597972972972975,23.620569375774597,0.633,0.0,0.091680005,1,Information Technology
ALL,5.546139,5.614737773843771,24.890200895967247,0.166,1.7,0.41137543971326,1,Financials
ACGL,7.6923075,7.833076923076923,24.276868430850342,0.292,0.0,0.21305999,1,Financials
AJG,39.9685,40.97899838449111,24.875387618131295,0.508,1.1,0.0400239825986,1,Financials
AIZ,14.048462,14.126666666666669,23.33137251816292,0.555,1.28,0.1491364479999999,1,Financials
BRK-B,14.547025,14.620535714285714,27.683828886955588,0.607,0.0,0.10499,1,Financials
BIIB,21.655912,21.499999999999996,24.11556088778748,0.158,0.0,0.077010006,1,Health Care
BSX,18.140167,18.313807531380753,24.889014831898336,0.577,0.0,0.14661,1,Health Care
BRO,21.63355,22.456026058631924,23.837279721225357,0.599,0.94,0.094787848,1,Financials
CASY,44.895245,45.26959247648903,24.1826734704211,0.619,0.3,0.16873793095765,1,Consumer Staples
CBOE,23.429974,23.75832621690862,24.08062747842667,0.443,1.04,0.19149138,1,Financials
CF,11.140368,11.132432432432433,23.667573439062213,0.39,1.94,0.22380539727,1,Materials
SCHW,20.310139,20.38568588469185,25.903194267837726,0.762,1.25,0.1479505009083,1,Financials
CB,12.454899,12.470109656880084,25.640070474188285,0.406,1.16,0.133155924,1,Financials
CHD,31.370066,32.16776315789474,23.841044344465928,0.467,1.26,0.101965983,1,Consumer Staples
CTVA,47.178375,46.90810810810811,24.79014681797489,0.558,0.83,0.0316541952324,1,Materials
DG,17.472418,17.644978783592645,24.02828515681026,0.247,1.89,0.125978416218,1,Consumer Staples
EA,59.392044,59.45738636363636,24.682594231210437,0.641,0.36,0.1056941499999999,1,Communication Services
ELV,17.24525,16.890410958904113,25.161618579011527,0.683,1.8,0.077552478,1,Health Care
EQT,9.370019,9.307400379506642,24.153572246189142,0.55,1.35,0.117615952,1,Energy
FDS,16.592617,16.86156888595913,22.915165513685743,0.715,1.81,0.190899984,1,Financials
FOXA,15.097368,15.126315789473685,23.905050129791988,0.55,0.97,0.1295952015199999,1,Communication Services
FOX,13.547368,13.56578947368421,23.796722025019065,0.55,1.09,0.1295952015199999,1,Communication Services
GD,23.332077,23.30817610062893,25.331672660965975,0.338,1.72,0.110845664167,1,Industrials
GPN,29.626837,30.283088235294116,23.816283821294117,0.769,1.21,0.01856094,1,Financials
GL,12.733564,12.750865051903116,23.38259039403772,0.47,0.72,0.188411005,1,Financials
HIG,9.872536,9.8943661971831,24.37211466332678,0.468,1.71,0.191519648424,1,Financials
HUM,43.306744,42.542735042735046,24.60826829883031,0.717,0.89,0.039074163111,1,Health Care
JKHY,20.983217,21.42097902097902,23.08974069668239,0.571,1.55,0.1672244676964002,1,Financials
J,38.12979,38.197640117994105,23.44870619532475,0.672,1.11,0.0572803817701998,1,Industrials
LDOS,9.620302,9.791399817017384,23.305475307788623,0.547,1.61,0.259340499,1,Industrials
LIN,33.48776,33.88815354070152,26.178363533433444,0.723,1.25,0.1085536949999999,1,Materials
L,14.524173,14.578880407124682,23.879865172736373,0.518,0.22,0.089238994,1,Financials
MPC,20.875,20.744078947368426,25.251894991629896,0.52,1.24,0.2055231299999999,1,Energy
MNST,45.690823,46.111111111111114,25.25047457832965,0.527,0.0,0.26654,1,Consumer Staples
NEM,11.981841,11.569390402075229,25.31454521580177,0.482,1.17,0.22448008,1,Materials
NOC,15.966155,16.41993105609527,25.00496389670896,-0.102,1.79,0.2025207217939999,1,Industrials
PCG,13.600776,13.511627906976743,24.377502883501464,0.268,1.15,0.078004190163,1,Utilities
DGX,22.80884,22.945856353591157,23.852215111308997,0.571,1.66,0.0930205126942002,1,Health Care
RTX,36.828518,36.48030018761726,26.300534393110404,0.298,1.5,0.056663187,1,Industrials
REGN,16.378084,16.42193989738578,24.97574405935933,0.236,0.56,0.132765048,1,Health Care
RSG,30.851507,31.639885222381636,24.915319986575582,0.405,1.13,0.118845394478,1,Industrials
RMD,18.872711,19.152362584378015,24.069267120989675,0.775,1.21,0.1957322405246,1,Health Care
ROL,40.56422,41.04587155963303,23.781405402181004,0.747,1.63,0.1396796592239999,1,Industrials
ROP,22.1525,22.6775,24.30035155409317,0.752,1.0,0.0710686329012,1,Information Technology
SYK,36.47977,36.89479768786127,25.518804171699347,0.778,1.1,0.09148879696,1,Health Care
TPL,57.357044,55.52257181942545,24.087785371900228,0.594,0.59,0.254605612,1,Energy
TRV,9.840676,9.900591080064482,25.115434986777153,0.473,1.36,0.232687047,1,Financials
VLO,22.89518,22.886048210372536,25.256608318359604,0.545,1.53,0.10535495,1,Energy
VRTX,28.450205,28.48251333728512,25.5257708089564,0.292,0.0,0.24197,1,Health Care
WMT,38.880283,39.50704225352113,27.50174473490832,0.603,0.88,0.1603812671736,1,Consumer Staples
WM,33.836468,34.59479015918958,25.265415578545788,0.448,1.48,0.1512067300128,1,Industrials
WTW,16.869717,17.212441314553992,24.02464341607023,0.441,1.31,0.161095576,1,Financials
ZBH,23.18653,23.243523316062177,23.574832764478057,0.461,1.07,0.0455663458960999,1,Health Care
