Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
VRTX,25.762016,25.508605341246287,25.42533036924784,0.301,0.0,0.24197,2,Health Care
WRB,14.046612,13.915254237288138,23.92933801114699,0.332,0.55,0.186254868,2,Financials
WMT,46.382782,47.77655677655678,27.640304577154776,0.652,0.76,0.143250779,2,Consumer Staples
WM,30.89291,31.167872648335745,25.174403021089585,0.495,1.59,0.1512067300128,2,Industrials
WTW,14.665883,15.053435114503817,23.884060194477716,0.453,1.5,0.161095576,2,Financials
ZBH,20.6943,21.32901554404145,23.461119601013426,0.473,1.17,0.0455663458960999,2,Health Care
MMM,27.61079,27.60886319845857,25.037289135524524,1.09,2.18,0.3056258659999999,0,Industrials
ABNB,34.111107,34.93580246913581,25.131613703046852,1.208,0.0,0.32325,0,Consumer Discretionary
ALLE,18.061476,18.35655737704918,23.15350341801992,0.903,1.58,0.244653296316,0,Industrials
GOOGL,29.819221,30.565446224256295,29.18627532709,1.267,0.22,0.3639246869229999,0,Communication Services
GOOG,29.573282,30.30916030534351,29.177230428595713,1.267,0.22,0.3639246869229999,0,Communication Services
AMZN,32.187588,32.57825567502987,28.695067497665196,1.468,0.0,0.24285,0,Consumer Discretionary
AXP,19.544943,19.72721598002497,26.087573316961908,1.084,1.2,0.2709119455581,0,Financials
APH,35.170975,36.79022988505747,25.73772412703222,1.297,0.78,0.280422375,0,Information Technology
AON,17.054668,17.186263736263736,24.917353394542737,0.714,1.05,0.3884827033553,0,Financials
ADSK,44.833652,46.74952198852772,24.625427075407497,1.322,0.0,0.39675,0,Information Technology
CDNS,84.72663,84.7429906542056,25.32862759498341,1.131,0.0,0.20656,0,Information Technology
CAT,46.11199,44.649253731343286,26.779816006704635,1.625,0.67,0.361472902,0,Industrials
CDW,12.503045,12.763702801461632,23.296937951079585,1.035,2.4,0.3065820509999999,0,Information Technology
CHTR,3.9862049,4.188801731133352,23.758481090797112,0.757,0.0,0.27504998,0,Communication Services
CMG,29.325687,29.807339449541285,24.43690107746009,1.03,0.0,0.49231997,0,Consumer Discretionary
CTAS,34.544308,35.22573839662447,24.905472682301472,0.962,1.08,0.261406705987,0,Industrials
CPAY,20.485611,20.622901678657076,23.84109636760409,0.816,0.0,0.32124,0,Financials
COST,51.44006,52.35028541774779,26.80951901638557,0.908,0.58,0.2163336754778003,0,Consumer Staples
DECK,13.7819605,14.264204545454543,23.345953885939696,1.141,0.0,0.39688,0,Consumer Discretionary
DAL,10.478832,10.705109489051097,24.576791860166864,1.252,1.02,0.2239104012495,0,Industrials
DXCM,25.330473,26.012875536480685,23.84889524640682,1.398,0.0,0.35624,0,Health Care
DLTR,15.219697,15.865319865319863,23.591400580268687,0.609,0.0,0.31693,0,Consumer Staples
EBAY,24.773672,24.862124711316397,24.58668410741207,1.385,1.15,0.311915625,0,Consumer Discretionary
EME,31.39234,30.95868323815922,24.451796483851663,1.169,0.14,0.37714760678458,0,Industrials
EXPD,25.032309,25.31340872374798,23.732214705261583,1.033,1.03,0.275247192,0,Industrials
FFIV,29.37028,29.066502463054185,23.72809945373882,1.001,0.0,0.2034,0,Information Technology
GE,37.303104,36.91304347826086,26.471868370606018,1.352,0.63,0.36683111615,0,Industrials
GEN,14.149681,14.45031847133758,23.322603269271003,1.094,2.2,0.2717617345549999,0,Information Technology
HWM,63.475582,62.92093023255814,25.41651410503189,1.191,0.18,0.302096194,0,Industrials
ITW,23.31076,23.63265306122449,25.00403641712554,1.055,2.53,0.399304304,0,Industrials
INCY,14.122881,13.92090395480226,23.71780833419719,0.797,0.0,0.30823,0,Health Care
PODD,35.677567,36.018691588785046,23.081920700222984,1.197,0.0,0.22997999,0,Health Care
IQV,21.608221,22.227611940298512,24.090408320003434,1.179,0.0,0.22490999,0,Health Care
LULU,9.625566,9.89291101055807,23.429514736678986,0.899,0.0,0.34013,0,Consumer Discretionary
META,21.798107,22.176427791924336,28.050454440566625,1.243,0.34,0.304141498472,0,Communication Services
MSFT,24.466307,24.750149075730473,28.745469575949,1.093,0.88,0.2696289734743999,0,Information Technology
NVR,14.437052,14.598675529055274,23.492550868003136,0.952,0.0,0.33257,0,Consumer Discretionary
ORCL,34.757195,35.242805755395686,27.043666930319375,1.544,1.02,0.3689789595144,0,Information Technology
PYPL,8.454222,8.512195121951219,24.405839318945517,1.395,1.23,0.23801201895,0,Financials
PTC,13.894814,14.087415946205573,23.53911375284236,0.978,0.0,0.344,0,Information Technology
RL,23.487755,24.3843537414966,23.764802885684546,1.387,1.02,0.2564511453845999,0,Consumer Discretionary
ROST,32.233383,34.110271903323266,24.957637470451868,0.875,0.79,0.276882222,0,Consumer Discretionary
SHW,29.957773,30.404990403071015,25.066938469100815,1.155,1.01,0.422328465,0,Materials
SPG,14.133381,14.26393789696542,25.05703887771129,1.363,4.28,0.412896294,0,Real Estate
SOLV,8.980416,8.981640146878824,23.26532677138065,0.655,0.0,0.34794998,0,Health Care
TPR,40.977135,40.69512195121951,24.02485724502696,1.469,1.2,0.3212604692788007,0,Consumer Discretionary
TRGP,26.014286,25.318367346938775,24.725519212894213,0.744,1.71,0.4382155542579999,0,Energy
TJX,30.39754,31.426229508196723,25.823354660331567,0.637,1.25,0.390960948,0,Consumer Discretionary
TT,36.32023,35.58549618320611,25.37891131885251,1.257,0.9,0.258021734088,0,Industrials
UBER,19.002481,18.722084367245657,25.772391925357176,1.158,0.0,0.3531,0,Industrials
ULTA,20.008183,20.329306313328136,23.834771257104535,0.891,0.0,0.43595,0,Consumer Discretionary
UAL,8.671297,8.906976744186046,24.172155808473153,1.206,0.0,0.25726998,0,Industrials
VLTO,22.21907,22.38144329896907,23.77599795105716,0.927,0.6,0.319525269,0,Industrials
V,28.17988,27.769163763066203,27.14525160113865,0.784,0.84,0.4709032469999999,0,Financials
VST,25.499165,24.702341137123742,24.66265972369672,1.447,0.62,0.36398953,0,Utilities
GWW,32.917854,33.15970913008349,24.778622880967173,1.042,0.75,0.3491504056129,0,Industrials
WSM,20.016987,20.622876557191393,23.758748406476865,1.49,1.67,0.361389290625201,0,Consumer Discretionary
ZTS,12.586885,13.578688524590165,24.194869991825207,0.863,2.56,0.452014656,0,Health Care
ADBE,14.2838,14.745920745920746,25.31912741371156,1.417,0.0,0.58774,1,Information Technology
AMP,11.542112,11.601295788686768,24.452302623909965,1.201,1.46,0.56259708,1,Financials
COR,19.850573,20.006130268199232,24.64327761371628,0.645,0.92,0.88256997438,1,Health Care
CL,33.461243,33.934108527131784,24.95853604863761,0.304,2.42,0.7046121872399999,1,Consumer Staples
FIX,59.10717,56.49218749999999,24.99867477493034,1.705,0.13,0.4982989,1,Industrials
DVA,19.080364,19.11934552454283,23.266783716133983,0.836,0.0,0.80981004,1,Health Care
EXPE,19.487202,20.298323036187114,24.000398272202595,1.3,0.77,0.6088428968506,1,Consumer Discretionary
IT,15.169961,15.676877470355732,23.05331572302192,0.909,0.0,0.94878,1,Information Technology
GEV,31.624779,30.39596727060199,26.395931700006436,1.313,0.14,0.718393212,1,Industrials
HD,21.803797,22.32419127988748,26.456019063902243,0.999,2.94,0.514487435,1,Consumer Discretionary
IDXX,38.653934,41.15429831006613,24.44892966027499,1.574,0.0,0.72915,1,Health Care
JBL,49.475067,47.86388140161725,24.379894353199436,1.286,0.09,0.571240554724,1,Information Technology
KLAC,52.303562,52.906594961788855,26.209657499905955,1.501,0.49,0.7453716166079999,1,Information Technology
LRCX,55.94896,55.58601134215501,26.637124187701584,1.819,0.35,0.540171342,1,Information Technology
LVS,19.343172,19.59778597785978,24.271026560504243,0.842,2.07,0.554036875,1,Consumer Discretionary
LII,23.200708,23.146092362344582,23.62371373516314,1.227,1.0,0.59052279,1,Industrials
LLY,34.309906,33.66879659211928,27.48237838009787,0.481,0.73,0.8367832437459,1,Health Care
MCO,32.047672,32.35268817204301,25.08114990548663,1.37,0.91,0.5165109179999999,1,Financials
MSI,31.70242,30.96693548387097,24.90156119691554,0.935,1.26,0.62452781,1,Information Technology
NTAP,19.71896,19.798657718120804,23.870733463429797,1.267,1.76,0.7329413699999999,1,Information Technology
NFLX,27.52742,28.21838709677419,26.607502796724724,1.548,0.0,0.48494998,1,Communication Services
WDC,30.919159,28.742814371257484,25.904918047737436,2.158,0.13,0.836097202345,1,Information Technology
