Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
GIS,9.508602,9.36989247311828,23.884187549730765,-0.095,5.6,0.130321708,2,Consumer Staples
HST,17.4,18.145454545454545,23.313630277660845,1.154,4.01,0.0313304972555,2,Real Estate
HBAN,11.712231,12.0,24.221136731439824,0.967,3.72,0.0559263020189999,2,Financials
KEY,13.069079,13.401315789473683,23.798079426708306,1.086,4.03,0.04366461,2,Financials
OKE,15.9778595,15.793357933579337,24.72218664448814,0.88,4.86,0.037158111,2,Energy
PAYX,22.747736,22.2579185520362,24.309347689220232,0.889,4.39,0.018480019096,2,Industrials
PGR,10.9391575,10.950598023920955,25.537480117098276,0.29,6.6,0.112121856,2,Financials
PRU,9.721723,9.923923923923924,24.243660395347803,0.966,5.5,0.052199195405,2,Financials
RF,11.77174,12.060869565217391,23.890487536356417,1.041,3.77,0.06433130233,2,Financials
SPG,13.76429,14.187014820042345,24.872396624882604,1.397,4.3,0.412896294,2,Real Estate
TROW,9.804112,9.96103896103896,23.707435896172775,1.553,5.65,0.084597082,2,Financials
TGT,14.588593,14.606796116504857,24.72372669841899,1.105,3.79,0.109234534545,2,Consumer Staples
TFC,12.246073,12.69109947643979,24.791199618038245,0.861,4.29,0.03751498,2,Financials
USB,11.301949,11.668831168831169,25.119272047617255,1.041,3.78,0.068035456,2,Financials
UPS,15.560976,15.864329268292682,25.185446324378525,1.054,6.3,0.0,2,Industrials
VZ,12.573892,12.605911330049262,26.09535758565893,0.281,5.53,0.084713447,2,Communication Services
VICI,11.339081,11.375478927203066,24.177418431510866,0.699,5.94,0.0330826429349,2,Real Estate
XYZ,31.638098,32.08571428571428,24.421433630172057,2.675,0.0,0.060100004,0,Financials
CCL,12.819307,13.445544554455443,24.30311663019858,2.459,0.55,0.25632998,0,Consumer Discretionary
CVNA,38.06991,39.236966824644554,24.977639912853707,3.673,0.0,0.67946,0,Consumer Discretionary
COIN,44.272522,46.33108108108108,24.693682236032902,3.709,0.0,0.10055,0,Financials
HOOD,37.76098,39.29756097560976,24.967363922112852,2.479,0.0,0.21993999,0,Financials
AKAM,32.488598,32.899022801302934,23.394039112339893,0.704,0.0,0.091730006,1,Information Technology
ALL,5.566588,5.558707643814027,24.730614186572993,0.206,2.04,0.3536465975269199,1,Financials
AMGN,25.813072,25.83274771609276,26.011585085105875,0.425,2.74,0.3512008969,1,Health Care
ACGL,8.39612,8.368103448275862,24.287657241352942,0.365,0.0,0.19540001,1,Financials
AJG,39.76307,39.88675958188153,24.795373384594622,0.672,1.22,0.0377758213812,1,Financials
AIZ,13.180851,13.426713947990542,23.136415936947134,0.547,1.48,0.1281936338202,1,Financials
BRK-B,15.948529,15.997442455242965,27.70448491045012,0.688,0.0,0.09809,1,Financials
BIIB,20.928247,21.421412300683375,24.01787529280582,0.145,0.0,0.07394,1,Health Care
BSX,37.041237,37.623711340206185,25.392649601684013,0.7,0.0,0.12445,1,Health Care
BRO,23.212025,23.139240506329113,23.94386874299095,0.798,0.86,0.0904142051226,1,Financials
CBOE,28.820845,28.57732949087416,24.170166847563248,0.336,0.94,0.17307424,1,Financials
CF,13.096432,12.350055741360087,23.631429494354595,0.689,1.81,0.1818257723401,1,Materials
CB,12.7351,12.951305025321386,25.58040577621196,0.489,1.17,0.122036544,1,Financials
CHD,33.21192,33.06622516556291,23.90485704073852,0.426,1.23,0.107358663524,1,Consumer Staples
CME,28.418835,28.413452914798206,25.458750850836847,0.26,1.64,0.0814200029499999,1,Financials
CTVA,43.78286,43.76571428571429,24.670165265055715,0.721,0.94,0.029844,1,Materials
DG,25.196028,25.310880829015545,24.192496872646856,0.22,1.61,0.097449805924,1,Consumer Staples
DLTR,21.83932,21.911153119092628,23.88300313648958,0.692,0.0,0.20066999,1,Consumer Staples
EA,74.34831,75.19101123595506,24.628825297802734,0.754,0.38,0.071733158,1,Communication Services
EQT,18.712992,18.63141993957704,24.378266072928373,0.722,1.07,0.072722518,1,Energy
FDS,14.376908,14.307888040712466,22.858271288141783,0.751,1.96,0.208707609,1,Financials
FOXA,14.310551,14.074340527577938,23.957444330998705,0.537,0.95,0.1460404629999999,1,Communication Services
FOX,13.047961,12.829736211031175,23.958074937364255,0.537,1.05,0.1460404629999999,1,Communication Services
GD,23.506153,23.36139896373057,25.309598806420137,0.372,1.66,0.1080139868195997,1,Industrials
GILD,21.224188,21.407079646017696,25.90864070869429,0.374,2.26,0.217057045,1,Health Care
GPN,17.101582,17.67268623024831,23.777912558143427,0.732,1.28,0.0373522324824,1,Financials
GL,10.124111,10.19701280227596,23.168257103340284,0.455,0.92,0.1900776488235599,1,Financials
HIG,10.419354,10.478619654913729,24.38004715941718,0.516,1.72,0.1814339701656,1,Financials
HOLX,31.412863,31.431535269709546,23.550624220003822,0.728,0.0,0.108559996,1,Health Care
HII,27.945347,27.402081977878986,23.547943990972243,0.28,1.31,0.0804081278959999,1,Industrials
JKHY,24.533716,23.96700143472023,23.23906454090081,0.726,1.41,0.1619985591432,1,Financials
J,36.120373,36.00529100529101,23.50352433511404,0.734,1.06,0.064415298,1,Industrials
JNJ,21.74047,21.745009074410163,27.08173813080348,0.326,2.17,0.18706018932,1,Health Care
LHX,42.892147,42.06916764361079,24.949179812903896,0.606,1.39,0.0358192405427,1,Industrials
LDOS,16.019749,15.768402154398563,23.850773299501707,0.617,0.95,0.264937275074,1,Industrials
LIN,33.24623,33.56575342465754,26.139051532640377,0.797,1.31,0.1049955809999999,1,Materials
LMT,31.178074,30.493482309124765,25.766486162626396,0.197,2.06,0.2911646430594999,1,Industrials
L,13.68797,13.784461152882203,23.84003915042578,0.588,0.23,0.09134866571707,1,Financials
MPC,16.683811,16.44175491679274,24.917468989676316,0.708,1.76,0.173681554179,1,Energy
MRSH,21.80095,21.919431279620856,25.224667390136336,0.731,1.95,0.1740867119999999,1,Financials
MOH,16.49047,16.559417040358746,22.748171037558706,0.5,0.0,0.11022,1,Health Care
MNST,39.09536,39.53608247422681,25.029988784761507,0.437,0.0,0.26815,1,Consumer Staples
NEM,18.189655,18.19592476489028,25.56462270226237,0.389,0.9,0.188471631565,1,Materials
NOC,25.995874,25.44738651994498,25.40438417556852,0.007,1.25,0.180787803,1,Industrials
PANW,92.047485,91.1508379888268,25.624445149200263,0.822,0.0,0.16259001,1,Information Technology
PAYC,17.058168,16.91336633663366,22.74715644386395,0.812,1.1,0.223284048,1,Industrials
PCG,15.411017,15.364406779661016,24.41139615933123,0.308,1.1,0.07337878658965,1,Utilities
DGX,22.904001,23.312,23.827587078214055,0.63,1.69,0.0944064,1,Health Care
RTX,42.238384,41.183838383838385,26.360358147306425,0.406,1.33,0.0505653777724001,1,Industrials
REGN,18.349012,18.449831162566326,25.11060762672382,0.397,0.49,0.136029605849,1,Health Care
RSG,33.7172,33.77113702623906,24.994389699772352,0.521,1.08,0.118627088482,1,Industrials
RMD,24.945105,25.254203758654796,24.32908886054941,0.887,0.94,0.1993741399999999,1,Health Care
ROL,53.463303,53.366972477064216,24.056742735007,0.796,1.25,0.1468967679999999,1,Industrials
SYY,23.061995,23.121293800539085,24.43628422844967,0.595,2.52,0.3507073549999999,1,Consumer Staples
TMUS,22.753342,22.665981500513873,26.235186134490743,0.412,1.85,0.1133335949999999,1,Communication Services
TPL,75.35919,75.1882183908046,24.311215068036343,0.731,0.46,0.257797728,1,Energy
TSCO,24.473303,24.51941747572815,24.001768196474792,0.698,1.9,0.250048244932,1,Consumer Discretionary
TRV,11.17274,11.174927113702624,24.94844541530172,0.502,1.43,0.174161377586,1,Financials
VRTX,29.78758,30.118954248366013,25.47478920951614,0.315,0.0,0.22541,1,Health Care
WRB,15.701125,15.633707865168535,24.0023739387774,0.336,0.52,0.181496109213,1,Financials
WMT,45.117214,45.16849816849817,27.612873505183348,0.657,0.8,0.143250779,1,Consumer Staples
WM,36.956654,36.784753363228695,25.32563952501661,0.533,1.39,0.1507072,1,Industrials
WTW,18.658154,18.493230769230767,24.091612921068126,0.622,1.28,0.1553280140076,1,Financials
ZBH,26.392958,26.323943661971832,23.64473889786426,0.591,1.03,0.0408503028801999,1,Health Care
