Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
TSCO,21.847088,21.271844660194173,23.88825299427378,0.747,2.19,0.250048244932,2,Consumer Discretionary
TRV,10.755377,10.717827196500185,24.910009784779422,0.522,1.5,0.174161377586,2,Financials
VRTX,28.48857,28.655127367733503,25.430854001220453,0.367,0.0,0.22541,2,Health Care
WRB,14.835955,14.829213483146066,23.945695235426236,0.373,0.55,0.181496109213,2,Financials
WMT,46.283882,46.07692307692308,27.638347153359717,0.661,0.79,0.143250779,2,Consumer Staples
WM,34.723545,35.0849478390462,25.26629692623971,0.547,1.45,0.1507072,2,Industrials
WTW,17.911076,17.762461538461537,24.0381082242618,0.63,1.33,0.1553280140076,2,Financials
ZBH,25.540844,25.602816901408453,23.611920637269694,0.612,1.06,0.0408503028801999,2,Health Care
ADBE,14.241691,14.164431486880469,25.32405928328762,1.518,0.0,0.58774,0,Information Technology
COR,38.725628,39.08543922984356,24.8600617936873,0.718,0.74,0.974175633,0,Health Care
DVA,15.626708,15.3080967402734,23.019272359317583,0.915,0.0,0.64848,0,Health Care
IT,16.29668,16.37448132780083,23.150130090767952,1.045,0.0,0.86861,0,Information Technology
IDXX,43.97977,43.477099236641216,24.549168538457735,1.722,0.0,0.66202,0,Health Care
JBL,36.030365,36.24156545209177,24.07387586670427,1.159,0.12,0.571240554724,0,Information Technology
KLAC,44.653297,44.24854142357059,26.027188548314772,1.435,0.5,0.7902961859274,0,Information Technology
LII,19.94798,19.95785776997366,23.491946902229888,1.21,1.14,0.590284072,0,Industrials
LLY,40.195465,40.81937172774869,27.43811923609421,0.504,0.67,0.7471603942318,0,Health Care
MSI,34.47486,34.48232521602513,25.015027876140003,0.992,1.1,0.6758217420000001,0,Information Technology
NTAP,17.048658,17.340604026845636,23.725224268489843,1.292,2.01,0.7329413699999999,0,Information Technology
AOS,16.75195,16.71428571428571,22.91145071010533,1.346,2.18,0.187327952,1,Industrials
ACN,16.29959,16.502459016393445,25.53041601676044,1.236,3.24,0.1213882259999999,1,Information Technology
ADI,59.093376,58.0912408759124,25.7864681702887,1.053,1.28,0.021706982,1,Information Technology
APO,19.190434,19.32129963898917,24.84567339950192,1.56,1.91,0.0941112910604,1,Financials
AVY,19.351135,19.485227272727272,23.295740736197335,1.003,2.19,0.174963471418,1,Materials
BKR,23.300001,23.223076923076924,24.81895390585909,0.898,1.52,0.094035024,1,Energy
BALL,18.030304,18.172727272727272,23.48555840726381,1.142,1.33,0.1221402736122,1,Materials
BAC,13.080578,12.960629921259844,26.60286074559028,1.237,2.27,0.0732048029566,1,Financials
BLK,27.256094,27.396825396825395,25.73101672939294,1.493,2.37,0.043914165951,1,Financials
BK,16.641891,16.504054054054052,25.17619988424319,1.053,1.74,0.094116706,1,Financials
BR,17.972345,17.80199115044248,23.666027850370416,1.015,2.42,0.246411528,1,Industrials
CHRW,34.809525,34.749482401656316,23.716180191894495,0.935,1.5,0.159453795,1,Industrials
COF,53.86647,53.982195845697326,25.44976153961145,1.144,1.76,0.0054152289576,1,Financials
CARR,32.866802,32.96449704142012,24.561144130001303,1.319,1.72,0.051074375,1,Industrials
SCHW,20.27957,20.16559139784946,25.844638056831133,0.901,1.37,0.138969046323,1,Financials
CSCO,28.6259,28.424460431654676,26.474021259004783,0.819,2.13,0.097419250899,1,Information Technology
C,16.621428,16.464285714285715,26.03909532251942,1.085,2.08,0.0456379109999999,1,Financials
CFG,15.796632,15.800518134715029,23.98856412645156,1.058,3.02,0.040144104,1,Financials
CTSH,13.632676,13.714912280701755,24.124587149062204,0.976,2.11,0.1103653979999999,1,Information Technology
GLW,79.21312,80.83060109289616,25.54775466141911,1.053,0.76,0.05782752,1,Information Technology
CRH,19.148819,18.98911070780399,24.979183053248892,1.241,1.43,0.1147127728632,1,Materials
CSX,26.795454,26.766233766233764,25.063853219969378,1.246,1.36,0.149090353,1,Industrials
CMI,26.710243,26.813658536585365,25.04943448094585,1.14,1.42,0.150100344,1,Industrials
DHR,38.15308,37.99602385685885,25.63455651728316,0.986,0.84,0.052580115,1,Health Care
DE,32.091087,32.47095318668923,25.758166307124338,0.992,1.13,0.12414627,1,Industrials
ETN,34.522034,34.588122605363985,25.66478854679043,1.164,1.22,0.1295649776568004,1,Industrials
ECL,36.49381,36.352132049518566,25.039818157031245,1.024,1.04,0.1422785994968,1,Materials
EMR,32.316177,32.27941176470588,25.029214739963457,1.278,1.69,0.045924606,1,Industrials
FAST,41.999996,42.47706422018348,24.685420594593115,0.837,1.94,0.065649852,1,Industrials
FDX,19.189669,19.307528029898556,25.174825889465733,1.286,1.6,0.1101467289999999,1,Industrials
GRMN,28.185316,27.6981351981352,24.56374214808496,0.968,1.77,0.118381472,1,Consumer Discretionary
GEN,19.891752,19.474226804123713,23.199765363031,1.149,2.65,0.13034019,1,Information Technology
GPN,14.616254,14.458239277652371,23.62048135127096,0.765,1.56,0.0373522324824,1,Financials
GS,16.770205,16.80701071080818,26.26667916628948,1.311,2.09,0.100797192,1,Financials
HON,32.712845,33.10966810966811,25.693826661500427,0.915,2.07,0.0888885490679999,1,Industrials
HUBB,29.992453,29.846014492753625,23.99678273722857,0.997,1.15,0.1655848789083999,1,Industrials
IEX,29.598131,29.66822429906542,23.37139432859806,0.98,1.49,0.06911634,1,Industrials
ICE,28.889082,28.246100519930675,25.27358559242259,1.043,1.28,0.07929672,1,Financials
JCI,44.736576,44.62080536912752,25.12506573377944,1.402,1.2,0.061076484832,1,Industrials
JPM,14.742387,14.633050424363455,27.403375834856856,1.043,2.04,0.114599809103,1,Financials
LH,26.2261,26.16826003824092,23.84745917309901,0.985,1.05,0.076158723,1,Health Care
LEN,12.633095,12.444604316546762,23.802472247894563,1.487,2.31,0.0575172719999999,1,Consumer Discretionary
MS,16.272282,16.23996082272282,26.298483955897957,1.182,2.41,0.097259606,1,Financials
NDAQ,28.430422,28.042071197411005,24.638522622467036,1.024,1.25,0.100700306,1,Financials
NWSA,31.746754,31.68831168831169,23.367400122127748,0.924,0.82,0.0468535869999999,1,Communication Services
NWS,36.506496,36.506493506493506,23.461492454575737,0.924,0.71,0.0468535869999999,1,Communication Services
NDSN,28.371614,28.50487540628386,23.404838665721687,1.012,1.25,0.1142210009999999,1,Industrials
NSC,22.615541,22.570532915360506,24.89465970900144,1.31,1.88,0.1109647257744,1,Industrials
NTRS,16.392899,16.29438717067583,24.02149200510847,1.242,2.21,0.087063876,1,Financials
NXPI,24.62437,24.440954773869347,24.625850903694896,1.467,2.08,0.101383697102,1,Information Technology
PCAR,26.152992,26.235033259423503,24.85087182792923,1.064,1.12,0.091397306,1,Industrials
PKG,23.898602,23.82983682983683,23.62979562788201,0.918,2.45,0.071750056,1,Materials
PNR,21.898218,21.83715012722646,23.365750466083753,1.242,1.21,0.130298497455,1,Industrials
POOL,18.744015,18.686003683241253,22.736638137734737,1.262,2.46,0.179774831124,1,Consumer Discretionary
PPG,14.924855,14.91907514450867,23.863701069748213,1.155,2.75,0.126103691,1,Materials
QCOM,25.265926,25.564516129032256,25.619958289991295,1.279,2.81,0.06235644,1,Information Technology
RJF,13.8635025,13.913894324853228,24.054703003646043,1.01,1.52,0.1370947422876,1,Financials
ROK,41.762554,41.6689497716895,24.440065768679744,1.541,1.51,0.093306216,1,Industrials
ROP,25.252287,25.1210415200563,24.377141643748587,0.89,1.02,0.060863004,1,Information Technology
LUV,47.962025,47.59493670886076,23.647289270679668,1.184,1.91,0.004263432,1,Industrials
STT,13.776596,13.702127659574469,24.31152244866205,1.384,2.61,0.073070488,1,Financials
STE,30.605299,30.50348675034868,23.79305588345131,1.07,1.12,0.0696436019064,1,Health Care
SYK,39.463646,39.5160905840286,25.56592490404237,0.926,1.06,0.089750208,1,Health Care
SYF,7.3922415,7.372844827586207,23.93038229468158,1.381,1.75,0.1866443519088399,1,Financials
TEL,30.116714,30.125360230547543,24.83989116223712,1.259,1.39,0.0964854147806,1,Information Technology
UNP,20.429943,20.40950792326939,25.702922654190505,0.968,2.26,0.220418043,1,Industrials
DIS,14.175258,14.228276877761411,25.86310606913879,1.441,1.55,0.098103816,1,Communication Services
WFC,13.015974,12.875399361022364,26.250381106024324,1.056,2.23,0.085455888,1,Financials
XYL,31.651785,30.933673469387756,24.130039942670045,1.174,1.42,0.049687528,1,Industrials
