Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
TRGP,27.331766,27.236470588235292,24.634040073226824,0.811,1.84,0.2868601332762,0,Energy
TPL,63.34052,62.47413793103448,24.13747431268851,0.773,0.55,0.257797728,0,Energy
TSCO,19.245146,21.75242718446602,23.761444237946463,0.747,2.14,0.250048244932,0,Consumer Discretionary
TRV,9.019845,8.975828111011639,24.88640423758747,0.522,1.66,0.219537864,0,Financials
UNP,20.858932,21.05008347245409,25.722868961051443,0.968,2.19,0.220418043,0,Industrials
VRTX,28.559034,28.64840182648402,25.4360450679544,0.367,0.0,0.22541,0,Health Care
WRB,14.793484,14.876404494382022,23.942828468468917,0.373,0.54,0.181496109213,0,Financials
WMT,47.584557,47.02941176470588,27.662391858154724,0.661,0.77,0.143250779,0,Consumer Staples
WM,33.282093,33.45970149253731,25.222406896250575,0.547,1.53,0.1507072,0,Industrials
WTW,18.39877,18.249846153846153,24.064972758720607,0.63,1.29,0.1553280140076,0,Financials
ZBH,26.212677,26.895774647887325,23.625038820713144,0.612,1.01,0.0408503028801999,0,Health Care
MMM,24.779999,25.233333333333334,25.083937989427938,1.158,2.06,0.3875466556503,1,Industrials
ABNB,35.71216,35.630272952853595,25.180887436395142,1.16,0.0,0.30233,1,Consumer Discretionary
ALLE,19.393145,19.50537634408602,23.24333871463655,1.03,1.46,0.2618976719999999,1,Industrials
GOOGL,30.874073,31.24259259259259,29.025686314568407,1.128,0.25,0.3296285891242001,1,Communication Services
GOOG,30.689816,31.05555555555555,29.01970036546795,1.128,0.25,0.3296285891242001,1,Communication Services
AMZN,35.09053,34.579387186629525,28.627797689281888,1.383,0.0,0.22286,1,Consumer Discretionary
AXP,21.502342,21.461938841899805,26.147862238996947,1.133,1.15,0.267415064,1,Financials
AMP,12.712879,12.57823691460055,24.481529015221103,1.266,1.4,0.5003406519999999,1,Financials
APH,45.46866,45.61492537313433,25.955800665026754,1.26,0.65,0.2862954226851,1,Information Technology
AON,19.692015,19.4920728126835,25.00103709440529,0.825,0.99,0.3891326,1,Financials
AMAT,40.507694,40.16615384615385,26.47086169673566,1.637,0.54,0.317666162,1,Information Technology
ANET,62.345455,60.67272727272727,26.098009820369885,1.475,0.0,0.314,1,Information Technology
ADSK,46.98088,46.90439770554493,24.676248802775483,1.433,0.0,0.39675,1,Information Technology
CAT,42.678875,42.37791932059448,26.6536215643931,1.519,0.76,0.30011177,1,Industrials
CDW,17.47277,16.93688118811881,23.62530886778745,1.018,1.84,0.2968242,1,Information Technology
CHTR,6.785695,6.757525545429439,24.16094426434924,1.026,0.0,0.28667998,1,Communication Services
CMG,31.605263,31.42982456140351,24.58697371364592,1.064,0.0,0.47355,1,Consumer Discretionary
CTAS,37.228905,37.69831223628692,24.980315351682933,1.006,1.01,0.261406705987,1,Industrials
FIX,58.171974,58.134602076124565,24.803346376644495,1.598,0.13,0.45915365635,1,Industrials
CPAY,22.015945,22.41461794019933,23.838902704193497,0.851,0.0,0.29071,1,Financials
DECK,15.782671,15.775568181818182,23.5078886106542,1.211,0.0,0.39688,1,Consumer Discretionary
DXCM,30.086126,30.918660287081345,23.912247009825055,1.556,0.0,0.34497002,1,Health Care
DLTR,17.853537,18.055555555555554,23.77198805883629,0.744,0.0,0.31693,1,Consumer Staples
EBAY,24.82277,25.147887323943664,24.590223275289723,1.33,1.16,0.297243619,1,Consumer Discretionary
EME,29.573128,29.50337238196663,24.34208011915045,1.112,0.16,0.37123605,1,Industrials
EXPE,28.078999,27.853211009174313,24.242330465237625,1.332,0.61,0.4073359728672,1,Consumer Discretionary
EXPD,25.301346,25.136363636363637,23.72220627084636,1.081,1.03,0.262614572,1,Industrials
GE,35.49441,37.714285714285715,26.43167748145678,1.428,0.62,0.3669660164691999,1,Industrials
GEV,55.997746,55.879232505643344,26.31219365860531,1.196,0.15,0.39626281086795,1,Industrials
HD,24.247538,24.682841068917018,26.56225011120027,1.085,2.66,0.514487435,1,Consumer Discretionary
HWM,66.62264,68.90026954177898,25.319398835410233,1.235,0.18,0.2683246032177199,1,Industrials
ITW,25.825716,25.96952380952381,25.08191120619826,1.145,2.36,0.3815259567967984,1,Industrials
INCY,15.098284,15.1201248049922,23.68132847540337,0.857,0.0,0.2987,1,Health Care
LRCX,53.330597,54.03696098562629,26.510825850257813,1.79,0.4,0.5237332134435,1,Information Technology
LVS,24.506384,24.336170212765957,24.378984964195876,0.887,1.84,0.420895935,1,Consumer Discretionary
LULU,12.535445,12.579939668174962,23.693652325919643,1.07,0.0,0.34013,1,Consumer Discretionary
META,28.67057,28.573679727427596,28.166829178307047,1.309,0.31,0.2753472310238,1,Communication Services
MU,21.280058,21.141914191419144,26.955719244067865,1.606,0.13,0.389588428566,1,Information Technology
MSFT,26.657482,26.17845961177207,28.78289353075096,1.107,0.87,0.2707259328169002,1,Information Technology
MCO,33.92533,33.6683748169839,25.135949656050272,1.446,0.9,0.450003422,1,Financials
NFLX,30.038712,30.59032258064516,26.697502241960617,1.669,0.0,0.48494998,1,Communication Services
NRG,37.54863,39.197007481296765,24.188297876092225,1.338,1.21,0.2331258392219999,1,Utilities
NVR,16.127502,16.260298767355543,23.702121678866657,1.072,0.0,0.33185002,1,Consumer Discretionary
ORCL,33.02366,31.824372759856633,26.99609527273092,1.597,1.13,0.3689789595144,1,Information Technology
PYPL,9.437339,9.512014787430685,24.573529307347687,1.411,1.09,0.25065543173932,1,Financials
PTC,20.81121,20.75958702064897,23.54407026505271,1.058,0.0,0.23141001,1,Information Technology
RL,26.328337,26.534059945504087,23.87760805176898,1.479,0.94,0.2564511453845999,1,Consumer Discretionary
ROST,34.1284,34.47885196374622,25.014764581776788,0.927,0.78,0.276882222,1,Consumer Discretionary
RCL,17.388212,18.082639333760408,25.01959159787333,1.941,1.51,0.370297098,1,Consumer Discretionary
SHW,32.59756,33.554146341463415,25.13954588970373,1.269,0.93,0.41098572,1,Materials
SPG,14.496826,14.637517630465444,25.08313467885792,1.403,4.17,0.412896294,1,Real Estate
SOLV,7.82545,7.887387387387387,23.21283071897106,0.774,0.0,0.38861,1,Health Care
TPR,58.453487,59.538759689922486,24.152831309905014,1.61,1.04,0.231640682,1,Consumer Discretionary
TJX,32.701233,32.790554414784395,25.89855326464449,0.727,1.2,0.390960948,1,Consumer Discretionary
TT,36.418446,36.375,25.386224801324076,1.212,0.88,0.263828884,1,Industrials
UBER,16.403805,16.382663847780123,25.79649533762513,1.206,0.0,0.39925998,1,Industrials
ULTA,22.27886,22.318252730109204,23.955689542549766,0.953,0.0,0.43595,1,Consumer Discretionary
UAL,9.574511,9.697058823529412,24.179748435673353,1.286,0.0,0.23987,1,Industrials
URI,21.106531,21.054173146708138,24.660932391091578,1.681,0.97,0.2309961191643,1,Industrials
VLTO,24.045214,24.013297872340427,23.832662373780533,1.153,0.58,0.320342946,1,Industrials
VRT,92.473526,92.47352941176472,25.51319449284227,2.048,0.08,0.396641983,1,Industrials
V,29.18656,29.50563909774436,27.118098388750848,0.799,0.85,0.415931386,1,Financials
GWW,32.90031,32.89309954751131,24.732626839965945,1.092,0.78,0.346019078988,1,Industrials
WAT,31.286905,31.16155988857939,24.2221294667634,1.203,0.0,0.29279,1,Health Care
WDC,36.375824,35.32672332389046,25.60384138773259,1.829,0.13,0.398634318,1,Information Technology
WSM,22.922598,22.8271186440678,23.90730967002064,1.578,1.5,0.361389290625201,1,Consumer Discretionary
ZTS,19.809286,20.351575456053062,24.643716284319844,0.974,1.73,0.4406945628016,1,Health Care
