Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
NOW,60.88024,61.15568862275449,25.37582602836759,0.819,0.0,0.1607,2,Information Technology
SYK,36.059025,36.629629629629626,25.50604685366049,0.81,1.11,0.09148879696,2,Health Care
TPL,55.60302,55.223901098901095,24.05261487299019,0.677,0.6,0.254605612,2,Energy
TRV,9.137014,9.148059701492537,24.899012393301177,0.512,1.63,0.219537864,2,Financials
VRTX,25.967972,25.772241992882563,25.433886331168853,0.301,0.0,0.24197,2,Health Care
WRB,14.309323,14.309322033898308,23.94786805198139,0.332,0.53,0.186254868,2,Financials
WMT,41.876762,42.348591549295776,27.57760969084094,0.652,0.82,0.1603812671736,2,Consumer Staples
WM,31.23806,31.534008683068016,25.185513615065528,0.495,1.62,0.1512067300128,2,Industrials
WTW,15.07453,15.1056338028169,23.912129847512997,0.453,1.49,0.161095576,2,Financials
ZBH,21.963732,22.150259067357513,23.52065381194396,0.473,1.12,0.0455663458960999,2,Health Care
MMM,29.698841,29.42857142857143,25.10826185702857,1.09,2.05,0.3056258659999999,0,Industrials
ABNB,32.886417,32.67901234567901,25.093332700217086,1.208,0.0,0.32325,0,Consumer Discretionary
ALLE,17.978142,17.81830601092896,23.148878893373123,0.903,1.63,0.244653296316,0,Industrials
GOOGL,29.63435,29.234351145038172,29.179293217031983,1.267,0.23,0.3639246869229999,0,Communication Services
GOOG,29.273418,28.89413556740289,29.169326427274783,1.267,0.23,0.3639246869229999,0,Communication Services
AMZN,31.409122,31.629453681710213,28.6765409937095,1.468,0.0,0.24285,0,Consumer Discretionary
AXP,19.41703,19.449781659388645,26.081631350776657,1.084,1.22,0.2709119455581,0,Financials
APH,40.30659,37.83954154727793,25.87688732698799,1.297,0.76,0.280422375,0,Information Technology
AON,17.659441,17.825466520307355,24.953298142530095,0.714,1.01,0.3884827033553,0,Financials
ADSK,45.53537,46.07839388145315,24.640957562696293,1.322,0.0,0.39675,0,Information Technology
CDNS,88.82558,86.8813953488372,25.38053427095593,1.131,0.0,0.20656,0,Information Technology
CAT,45.111668,43.8629112662014,26.755891780248184,1.625,0.69,0.361472902,0,Industrials
CDW,13.422655,13.498172959805114,23.36790961781626,1.035,2.27,0.3065820509999999,0,Information Technology
CHTR,3.8831172,3.927218614718615,23.73200913719615,0.757,0.0,0.27504998,0,Communication Services
CMG,29.39908,30.174311926605505,24.439400648622573,1.03,0.0,0.49231997,0,Consumer Discretionary
CTAS,36.01899,36.4831223628692,24.947400607080574,0.962,1.04,0.261406705987,0,Industrials
CPAY,20.522755,20.832335329341316,23.832393353592387,0.816,0.0,0.32124,0,Financials
COST,51.91108,53.47061882475299,26.81655603325079,0.908,0.57,0.2163336754778003,0,Consumer Staples
DECK,15.558405,15.195156695156696,23.44249192519155,1.141,0.0,0.40859002,0,Consumer Discretionary
DXCM,31.025753,30.944206008583688,24.051704673865434,1.398,0.0,0.35624,0,Health Care
DLTR,15.621212,15.98989898989899,23.61743980792704,0.609,0.0,0.31693,0,Consumer Staples
EBAY,26.672056,26.732101616628174,24.66051902283967,1.385,1.07,0.311915625,0,Consumer Discretionary
EME,29.047625,28.48691275167785,24.375176450266252,1.169,0.15,0.37714760678458,0,Industrials
EXPD,25.879839,25.561290322580643,23.767125746675195,1.033,1.02,0.275247192,0,Industrials
FFIV,32.66324,32.37088815789473,23.832723060141465,1.001,0.0,0.2034,0,Information Technology
GE,38.655396,37.573200992555826,26.508719634122745,1.352,0.62,0.36683111615,0,Industrials
GEN,15.859872,15.808917197452228,23.431356212174965,1.094,2.01,0.2717617345549999,0,Information Technology
HD,22.021214,22.21930447125621,26.45675719480151,0.999,2.98,0.44226903581,0,Consumer Discretionary
HWM,60.309746,59.52436194895593,25.367675364837343,1.191,0.19,0.302096194,0,Industrials
ITW,23.245125,23.41689879294336,25.000288756301657,1.055,2.55,0.399304304,0,Industrials
INCY,13.75,13.723163841807908,23.691050853054712,0.797,0.0,0.30823,0,Health Care
PODD,36.32904,36.26932084309134,23.09767681760477,1.197,0.0,0.22997999,0,Health Care
IQV,20.3097,20.88308457711443,24.02843313301424,1.179,0.0,0.22490999,0,Health Care
LULU,9.542232,9.591251885369534,23.439732242764833,0.899,0.0,0.34013,0,Consumer Discretionary
META,22.041927,22.17514534883721,28.062668486893003,1.243,0.34,0.304141498472,0,Communication Services
MSFT,24.730034,24.9445768772348,28.75678730201343,1.093,0.87,0.2696289734743999,0,Information Technology
NVR,14.89249,14.74918765727688,23.523829941489495,0.952,0.0,0.33257,0,Consumer Discretionary
ORCL,34.68402,34.48473967684021,27.043356415095708,1.544,1.04,0.3689789595144,0,Information Technology
PYPL,8.272984,8.298311444652906,24.38416865387931,1.395,1.27,0.23801201895,0,Financials
PTC,13.940923,14.239193083573486,23.54242664619262,0.978,0.0,0.344,0,Information Technology
RL,25.729319,25.00198544010589,23.864749421267778,1.387,0.99,0.2628917946344002,0,Consumer Discretionary
ROST,32.60545,32.79469273743017,25.04752873277283,0.875,0.76,0.299459708636,0,Consumer Discretionary
SHW,29.738964,29.66218809980806,25.05960768620732,1.155,1.04,0.422328465,0,Materials
SOLV,9.267442,9.40391676866585,23.296787860189195,0.655,0.0,0.34794998,0,Health Care
TPR,42.59756,42.22256097560976,24.06364007468792,1.469,1.16,0.3212604692788007,0,Consumer Discretionary
TRGP,27.745918,28.239795918367346,24.78996212006947,0.744,1.54,0.4382155542579999,0,Energy
TJX,30.80934,30.79182879377432,25.888718712738573,0.637,1.21,0.40994625,0,Consumer Discretionary
TT,35.197247,34.481651376146786,25.345976476817285,1.257,0.93,0.258021734088,0,Industrials
UBER,17.533499,17.821339950372206,25.691935642092897,1.158,0.0,0.3531,0,Industrials
ULTA,20.136843,20.07953216374269,23.84079125951587,0.891,0.0,0.43595,0,Consumer Discretionary
UAL,9.450805,8.940966010733453,24.25823737216427,1.206,0.0,0.25726998,0,Industrials
VLTO,22.206186,22.371134020618555,23.77541781102551,0.927,0.6,0.319525269,0,Industrials
V,28.430315,28.648083623693378,27.154099417239863,0.784,0.81,0.4709032469999999,0,Financials
VST,27.43239,26.08848080133556,24.737950588491675,1.447,0.59,0.36398953,0,Utilities
GWW,33.558365,33.560785368477674,24.799239478139626,1.042,0.74,0.3491504056129,0,Industrials
WSM,22.089226,21.604938271604937,23.866309727790668,1.49,1.58,0.3741605068014,0,Consumer Discretionary
ZTS,13.216394,13.331147540983606,24.24367257501535,0.863,2.61,0.452014656,0,Health Care
ADBE,14.102564,14.263403263403262,25.306358129656275,1.417,0.0,0.58774,1,Information Technology
AMP,11.311565,11.27392821535394,24.431876787983686,1.201,1.5,0.56259708,1,Financials
COR,20.86447,21.04977029096478,24.6938584811236,0.645,0.87,0.88256997438,1,Health Care
CL,35.073643,35.12015503875969,25.005598218997065,0.304,2.34,0.7046121872399999,1,Consumer Staples
FIX,54.91997,52.916063675832135,24.924385695951383,1.705,0.14,0.4982989,1,Industrials
DVA,19.144508,19.1252408477842,23.26917693037019,0.836,0.0,0.80981004,1,Health Care
EXPE,19.467344,18.945278022947925,23.999378763545256,1.3,0.82,0.6088428968506,1,Consumer Discretionary
IT,15.721069,15.826904055390704,23.08801161827302,0.909,0.0,0.94878,1,Information Technology
GEV,31.801437,30.39918056774949,26.40003997172031,1.313,0.19,0.718393212,1,Industrials
IDXX,40.937454,41.16041206769684,24.504855929163845,1.574,0.0,0.72915,1,Health Care
JBL,50.6245,49.03768506056528,24.40420787616384,1.286,0.09,0.571240554724,1,Information Technology
KLAC,56.299347,53.48003398470688,26.282709670822427,1.501,0.49,0.7453716166079999,1,Information Technology
LRCX,60.16761,57.8314393939394,26.70792642295889,1.819,0.34,0.540171342,1,Information Technology
LVS,18.409594,18.239852398523983,24.221558947129157,0.842,2.23,0.554036875,1,Consumer Discretionary
LII,22.174744,21.54913294797688,23.57715178546825,1.227,1.12,0.59052279,1,Industrials
LLY,38.3261,37.87339971550498,27.591298940918364,0.481,0.65,0.8367832437459,1,Health Care
MCO,32.358475,32.264367816091955,25.088648563848754,1.37,0.92,0.5165109179999999,1,Financials
MSI,32.99033,32.56083803384367,24.94218887806332,0.935,1.2,0.62452781,1,Information Technology
NTAP,23.184563,23.38255033557047,24.03263951759423,1.267,1.49,0.7329413699999999,1,Information Technology
NFLX,28.283808,28.58064516129032,26.634609678672447,1.548,0.0,0.48494998,1,Communication Services
WDC,31.665361,28.98144823459006,25.929363937251363,2.158,0.12,0.836097202345,1,Information Technology
