Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CPRT,19.987577,20.354037267080745,24.117526292072583,1.02,0.0,0.17607,1,Industrials
GLW,84.375,87.09615384615384,25.74082333926168,1.136,0.62,0.0772551,1,Information Technology
COST,48.962795,49.75650364203955,26.757251942495735,0.908,0.61,0.2126929861695999,1,Consumer Staples
CRH,19.525974,20.183673469387756,24.976389379071907,1.228,1.43,0.114115204,1,Materials
CSX,27.79141,27.766871165644172,25.1561482738421,1.238,1.24,0.159819632,1,Industrials
CMI,32.87701,33.55630513751946,25.194008132026884,1.268,1.24,0.130600366062,1,Industrials
DHR,35.17767,35.46990291262136,25.57703877352958,0.841,0.88,0.0521371199999999,1,Health Care
DE,30.277147,30.66628959276018,25.69652810111148,0.969,1.2,0.116130827329,1,Industrials
DAL,11.681751,12.04087591240876,24.685462589598988,1.252,0.91,0.2239104012495,1,Industrials
DOV,25.719099,26.387016229712863,24.046198771736112,1.213,0.98,0.1110751954059999,1,Industrials
DHI,13.801879,13.811267605633804,24.453368084865836,1.414,1.22,0.109957936,1,Consumer Discretionary
ETN,39.14677,39.19765166340509,25.768953272788096,1.24,1.1,0.1223809891289999,1,Industrials
ECL,33.770267,34.59459459459459,24.97648174993201,0.929,1.14,0.140505155,1,Materials
EW,47.102703,46.740540540540536,24.638786988082135,0.872,0.0,0.1046,1,Health Care
EMR,32.763344,33.36890951276102,25.093874031045235,1.255,1.54,0.0614920689312,1,Industrials
EPAM,15.429598,14.721264367816092,22.447911354126617,1.453,0.0,0.10932,1,Information Technology
EFX,29.516695,29.137082601054477,23.731943031110415,1.347,1.35,0.091580007126,1,Industrials
FFIV,32.144737,31.53371710526316,23.81672159702702,1.001,0.0,0.2034,1,Information Technology
FDX,17.795515,17.702349172450614,25.09940035675411,1.303,1.41,0.1101467289999999,1,Industrials
FTV,34.44706,34.305882352941175,23.605418452262327,1.005,0.45,0.057741836,1,Industrials
FCX,35.169365,34.767195767195766,25.282965202012768,1.316,0.91,0.106681568175,1,Materials
GRMN,25.993862,26.107142857142858,24.528086059049933,0.956,1.8,0.119035818,1,Consumer Discretionary
GEHC,14.685851,14.949640287769784,24.050370719237705,0.868,0.22,0.18644596,1,Health Care
GM,29.824818,30.379562043795616,25.02305263843325,1.29,0.86,0.0309195134598,1,Consumer Discretionary
GS,18.941399,18.64609203798393,26.446820964697935,1.274,1.76,0.104294612,1,Financials
HSIC,23.087614,23.13595166163142,22.88722298243001,0.822,0.0,0.08762,1,Health Care
HUBB,27.299528,28.00768775872265,23.91758718547499,0.949,1.2,0.1745825606864004,1,Industrials
IEX,30.633678,31.141802067946827,23.454380151891,1.014,1.39,0.0739256558244,1,Industrials
IR,47.43243,48.4054054054054,24.036427512664027,1.247,0.11,0.0540581878376999,1,Industrials
IBKR,38.12661,37.32618025751073,25.74070900198547,1.322,0.4,0.20325212,1,Financials
ICE,21.10465,21.489825581395348,25.131355044118628,0.964,1.41,0.0990073882293999,1,Financials
IFF,23.012384,23.544891640866872,23.66647809346989,0.943,2.1,0.0305333470091999,1,Materials
INTU,22.004885,20.23992673992674,25.314272971874185,1.035,1.45,0.1612738239999999,1,Information Technology
ISRG,50.940536,51.53398058252427,25.72492673839032,1.509,0.0,0.17232999,1,Health Care
JBHT,42.88199,42.92391304347826,23.982963691560467,1.286,0.65,0.120934359252,1,Industrials
JCI,40.415905,40.99694189602447,25.11317235800754,1.386,1.19,0.0699213536898,1,Industrials
JPM,14.193873,14.327908089995212,27.40098122245712,1.023,2.0,0.118152847176,1,Financials
KEYS,52.654095,54.30658105939004,24.74876402209359,1.261,0.0,0.18174,1,Information Technology
LH,22.763508,23.03454384410983,23.771305884049912,0.883,1.11,0.082289103,1,Health Care
LEN,12.919425,12.917985611510792,23.819527611736984,1.422,2.23,0.0575172719999999,1,Consumer Discretionary
MLM,35.37892,36.437264742785445,24.24556770434491,1.136,0.57,0.07522968,1,Materials
MGM,69.26028,59.82191780821918,23.283267491611028,1.285,0.0,0.13488,1,Consumer Discretionary
MS,19.122282,18.84057971014493,26.53135011867423,1.207,1.92,0.1056206632775999,1,Financials
NDAQ,28.129519,27.867469879518072,24.690077278336457,0.99,1.21,0.10930140324,1,Financials
NWSA,33.43671,33.037974683544306,23.391265870038083,0.902,0.77,0.048721232,1,Communication Services
NWS,38.113922,37.74683544303797,23.522191150434537,0.902,0.67,0.048721232,1,Communication Services
NDSN,29.950375,30.66488794023479,23.47286783314364,0.993,1.14,0.1120613199999999,1,Industrials
NSC,25.447723,25.713322091062395,24.939602583000244,1.295,1.77,0.0960193597155,1,Industrials
NTRS,17.568586,17.32460732984293,24.158775412359248,1.286,1.93,0.096924324,1,Financials
ODFL,47.166145,46.90625,24.57518853492132,1.172,0.52,0.1782721709999999,1,Industrials
PCAR,22.736172,23.482978723404255,24.752875384985224,1.03,1.27,0.094259628,1,Industrials
PH,30.252674,31.15566211729989,25.36196512834335,1.182,0.95,0.1824148036253998,1,Industrials
PYPL,8.581614,8.395872420262664,24.420795386875177,1.395,1.25,0.23801201895,1,Financials
PNR,17.701004,17.798994974874372,23.155572154685512,1.097,1.5,0.13096557,1,Industrials
POOL,16.417278,16.672794117647058,22.59652068375044,1.154,2.87,0.1850383639999999,1,Consumer Discretionary
PPG,15.705587,16.186246418338108,23.919299269183156,1.053,2.51,0.1239485519999999,1,Materials
PHM,11.351064,11.429400386847195,23.830422446541977,1.242,0.88,0.146766816,1,Consumer Discretionary
PWR,94.52755,98.034435261708,25.35781791104223,1.244,0.06,0.12754441559398,1,Industrials
QCOM,25.20506,27.02045209903122,26.231841568974367,1.493,1.47,0.2227042832166,1,Information Technology
RJF,13.687145,13.554820415879016,24.0633326426856,0.995,1.51,0.1389344057289,1,Financials
RVTY,49.901443,50.26442307692307,23.172488912336917,1.051,0.27,0.0279264579999999,1,Health Care
ROK,46.586372,46.93652445369407,24.63161797473671,1.557,1.22,0.1199585871549,1,Industrials
SPGI,26.866625,26.801517067003793,25.558029747625906,1.105,0.92,0.1054560910410001,1,Financials
CRM,24.394676,22.118055555555554,25.87436212159482,1.139,0.92,0.1360079536908,1,Information Technology
LUV,28.04,28.633333333333336,23.746507435356413,1.113,1.68,0.0523224,1,Industrials
STT,15.952284,15.801015228426396,24.495760246467995,1.46,2.16,0.07511087,1,Financials
STLD,27.962528,27.853319057815845,24.351972036162536,1.493,0.81,0.119292528,1,Materials
STE,26.765448,26.825977301387137,23.759741847878647,0.954,1.18,0.078416464,1,Health Care
SYF,7.3416147,7.395445134575569,23.895275453782045,1.362,1.68,0.19074924,1,Financials
TEL,21.67857,21.776530612244898,24.850614132530367,1.177,1.36,0.1612892729009999,1,Information Technology
TDY,30.911215,31.44748858447489,24.063526748705904,0.969,0.0,0.09049,1,Information Technology
TXN,50.32363,52.34246575342466,26.312262757885197,1.298,1.86,0.0160441119999999,1,Information Technology
TXT,17.076357,17.51145038167939,23.467943854086148,0.934,0.09,0.120665138,1,Industrials
TMO,27.203632,27.105668684645018,25.93650871479052,0.883,0.38,0.1221397359999999,1,Health Care
TTD,25.90909,24.5,23.0952342719572,1.096,0.0,0.16735001,1,Communication Services
TRMB,29.84555,29.534031413612563,23.310166548640133,1.453,0.0,0.08252,1,Information Technology
TYL,44.946056,43.31258644536652,23.316207030390498,0.864,0.0,0.08930001,1,Information Technology
UNP,21.302633,21.598684210526315,25.758889488540103,0.994,2.1,0.2233661481372,1,Industrials
UHS,6.022129,6.100626304801671,22.89016378724128,1.13,0.55,0.206552754,1,Health Care
VEEV,34.985294,32.04779411764706,24.15918595408718,0.924,0.0,0.13933,1,Health Care
VMC,32.879005,33.56109134045077,24.30578878089796,1.091,0.74,0.102846036,1,Materials
WAB,35.66384,36.88700564971752,24.480820460458663,0.97,0.47,0.096103813501,1,Industrials
DIS,16.316801,16.2928,25.89992078587696,1.416,1.47,0.08808,1,Communication Services
WAT,47.602417,48.80025445292621,24.327042884136464,1.141,0.0,0.05212,1,Health Care
WST,41.83044,43.09879839786382,23.82040772505701,1.17,0.27,0.16930935,1,Health Care
WDAY,49.04969,45.40062111801242,24.387006706399212,1.035,0.0,0.10858,1,Information Technology
XYL,26.835821,27.248756218905477,23.96751202009811,1.077,1.57,0.05186418,1,Industrials
