Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ODFL,40.997932,40.83229813664596,24.446683748774976,1.219,0.59,0.18392598,0,Industrials
PH,34.719627,34.00839109813936,25.51172250710293,1.218,0.77,0.191681735,0,Industrials
PTC,23.67404,24.10324483775811,23.672957616600392,1.042,0.0,0.23141001,0,Information Technology
PHM,11.359713,11.390287769784171,23.91353059091621,1.298,0.82,0.1621235910596001,0,Consumer Discretionary
PWR,84.04985,83.29032258064515,25.174874986406795,1.109,0.08,0.11970838249044,0,Industrials
RVTY,44.08738,44.713592233009706,23.055096443500577,1.107,0.3,0.027789456,0,Health Care
SPGI,29.828669,30.394539249146757,25.60849335551611,1.221,0.87,0.0965951469999999,0,Financials
CRM,24.993582,25.5186136071887,25.929653699432833,1.307,0.89,0.0975193288532,0,Information Technology
NOW,70.532936,73.0119760479042,25.545845473253397,1.019,0.0,0.15488,0,Information Technology
STLD,22.907385,22.823529411764707,24.008744866026397,1.395,1.11,0.0995901528401998,0,Materials
SMCI,23.375914,23.343065693430656,23.679760034252386,1.487,0.0,0.13193,0,Information Technology
SNPS,66.92473,67.16129032258065,25.14763024170012,1.156,0.0,0.055430003,0,Information Technology
TPR,57.563953,56.3953488372093,24.137496549225975,1.597,1.1,0.231640682,0,Consumer Discretionary
TDY,34.886772,34.60634920634921,24.15588445424643,0.975,0.0,0.08926,0,Information Technology
TER,87.90778,85.42939481268012,24.589366974914324,1.801,0.18,0.1700478779999999,0,Information Technology
TXT,18.240234,18.38671875,23.512283218696073,0.935,0.08,0.120510248,0,Industrials
TMO,28.358873,28.730704225352113,25.95434254227579,0.971,0.35,0.1176067296812,0,Health Care
TTD,30.9,31.73333333333333,23.30627583352849,1.19,0.0,0.16317,0,Communication Services
TRMB,39.33807,40.02840909090909,23.52495562561472,1.574,0.0,0.07322,0,Information Technology
TYL,49.063892,51.020833333333336,23.44357403238189,0.934,0.0,0.08901,0,Information Technology
UAL,9.084314,9.266666666666667,24.124381943839197,1.247,0.0,0.23987,0,Industrials
URI,20.644283,21.277676950998185,24.648511136651106,1.654,0.96,0.2309961191643,0,Industrials
UHS,8.1896925,8.251624079688177,23.17007974219861,1.261,0.42,0.205881204,0,Health Care
VST,76.8211,75.05504587155963,24.761800051713927,1.45,0.56,0.1035524435312,0,Utilities
VMC,33.393253,33.6601226993865,24.30567545277608,1.059,0.76,0.0985223412972,0,Materials
WAB,36.511696,36.111111111111114,24.477344106155876,0.979,0.43,0.094715456,0,Industrials
WBD,96.2069,95.6896551724138,24.96056005029573,1.675,0.0,0.02078,0,Communication Services
WST,34.786766,36.47941176470589,23.5586346952705,1.179,0.35,0.14744754,0,Health Care
WDAY,54.845562,57.196911196911195,24.358938331836328,1.167,0.0,0.08231,0,Information Technology
ZBRA,26.393164,26.102564102564106,23.116670810697308,1.679,0.0,0.116809994,0,Information Technology
MMM,25.847502,25.271666666666665,25.12611511499374,1.131,2.06,0.3875466556503,1,Industrials
ABNB,32.774193,33.25806451612903,25.095037651022828,1.163,0.0,0.30233,1,Consumer Discretionary
ALLE,20.129704,20.190860215053764,23.280615524701712,1.008,1.38,0.2618976719999999,1,Industrials
GOOGL,28.531914,28.340425531914892,28.94771824249091,1.112,0.27,0.3296285891242001,1,Communication Services
GOOG,28.532406,28.334259259259255,28.946810005976452,1.112,0.27,0.3296285891242001,1,Communication Services
AXP,19.751936,19.84275503573749,26.067505976204377,1.152,1.24,0.267415064,1,Financials
AMP,12.6905155,12.723462917011304,24.478941517661845,1.271,1.39,0.5003406519999999,1,Financials
APH,41.327328,40.85885885885886,25.854137771865044,1.214,0.73,0.2862954226851,1,Information Technology
AON,19.004702,19.56731334509112,24.96433527825718,0.828,0.9,0.3891326,1,Financials
AMAT,36.146515,34.727459016393446,26.3579755210365,1.634,0.54,0.317666162,1,Information Technology
ANET,51.34124,50.06204379562043,25.900262304814415,1.46,0.0,0.314,1,Information Technology
ADSK,48.566795,49.76145038167939,24.711358397662643,1.467,0.0,0.39675,1,Information Technology
CAT,38.587677,37.45058448459086,26.55178831450431,1.531,0.86,0.30011177,1,Industrials
CDW,14.799505,14.943069306930692,23.468519209640657,1.046,2.09,0.2968242,1,Information Technology
CHTR,6.0687656,6.153272576636288,24.070981876048208,1.023,0.0,0.28667998,1,Communication Services
CMG,30.539473,30.956140350877195,24.552670156248915,1.019,0.0,0.47355,1,Consumer Discretionary
CTAS,42.36797,43.45670995670996,25.08841822698319,0.944,0.9,0.2761721353208,1,Industrials
FIX,48.567314,47.61970853573907,24.622618939459368,1.602,0.16,0.45915365635,1,Industrials
CPAY,21.722075,21.648936170212767,23.85244874466405,0.819,0.0,0.29071,1,Financials
DECK,15.117898,14.818181818181817,23.46485542864967,1.161,0.0,0.39688,1,Consumer Discretionary
DAL,7.838277,7.908616187989556,24.39231872850172,1.35,1.24,0.252532467,1,Industrials
DXCM,32.44976,32.889952153110045,23.99855613606678,1.526,0.0,0.34497002,1,Health Care
EBAY,21.339201,21.809859154929576,24.439007763995235,1.371,1.33,0.297243619,1,Consumer Discretionary
EME,25.998934,25.511883646683216,24.213979345868335,1.14,0.22,0.37123605,1,Industrials
EXPE,23.478083,24.62181447502548,24.063375893494804,1.41,0.7,0.4073359728672,1,Consumer Discretionary
EXPD,23.926052,24.410084033613447,23.67186557969734,1.107,1.06,0.262614572,1,Industrials
GE,41.054657,39.99130434782609,26.577206504690785,1.369,0.58,0.3669660164691999,1,Industrials
HD,25.237862,24.881069669247008,26.601058489265753,1.044,2.64,0.514487435,1,Consumer Discretionary
HWM,68.700806,68.50134770889487,25.35399852469083,1.188,0.18,0.2683246032177199,1,Industrials
ITW,26.426529,26.3912213740458,25.103002235029443,1.123,2.33,0.3815259567967984,1,Industrials
INCY,15.255071,15.148205928237129,23.691659419650765,0.844,0.0,0.2987,1,Health Care
JBL,39.991615,38.78683385579937,24.028521352185585,1.183,0.13,0.4542707045405399,1,Information Technology
LRCX,44.94672,43.26844262295082,26.34184480982134,1.787,0.49,0.5237332134435,1,Information Technology
LVS,23.442554,22.94042553191489,24.34087068697176,0.888,1.95,0.420895935,1,Consumer Discretionary
LULU,11.732267,11.805285118219748,23.719356958106896,1.013,0.0,0.41017,1,Consumer Discretionary
META,27.966597,27.548510638297873,28.139320634502123,1.279,0.32,0.2753472310238,1,Communication Services
MSFT,25.446463,25.63619286161553,28.73640035393724,1.108,0.89,0.2707259328169002,1,Information Technology
MCO,33.41062,33.89670329670329,25.11992930227187,1.442,0.89,0.450003422,1,Financials
NFLX,38.28656,38.86166007905138,26.74159291680082,1.714,0.0,0.42762002,1,Communication Services
NRG,39.60224,38.758104738154614,24.24154676559089,1.265,1.22,0.2331258392219999,1,Utilities
NVR,15.620781,15.748172422485505,23.6862072466102,1.036,0.0,0.33185002,1,Consumer Discretionary
ORCL,28.406954,28.488721804511275,26.7971096280351,1.648,1.32,0.4437681678052,1,Information Technology
PYPL,8.336931,8.532347504621072,24.46569844539981,1.459,1.21,0.25065543173932,1,Financials
RL,23.809395,23.425459496255957,23.77772341559151,1.488,1.06,0.2564511453845999,1,Consumer Discretionary
ROST,32.398037,32.046827794561935,24.968224915962963,0.98,0.84,0.276882222,1,Consumer Discretionary
RCL,18.401602,18.625,25.083639073375664,1.926,1.46,0.370297098,1,Consumer Discretionary
SHW,32.542843,32.4634858812074,25.13981520035222,1.244,0.96,0.41098572,1,Materials
TRGP,27.739517,27.616470588235295,24.6488485224158,0.853,1.7,0.2868601332762,1,Energy
TJX,33.00616,32.47227926078028,25.910058075823155,0.736,1.07,0.390960948,1,Consumer Discretionary
TT,33.13796,32.58536585365854,25.291828707496617,1.188,0.98,0.263828884,1,Industrials
UBER,15.371037,15.610993657505285,25.74100024338255,1.215,0.0,0.39925998,1,Industrials
ULTA,24.80434,24.63444572305332,24.09037858369141,0.847,0.0,0.47967,1,Consumer Discretionary
VLTO,24.496012,25.01595744680851,23.853066843531707,1.106,0.55,0.320342946,1,Industrials
V,29.664038,29.66854460093897,27.13526492687513,0.791,0.85,0.415931386,1,Financials
GWW,31.576805,31.549646393210747,24.69499957487192,1.092,0.81,0.346019078988,1,Industrials
WAT,28.180298,28.407992565055764,24.115975648609577,1.203,0.0,0.29279,1,Health Care
WDC,26.120396,24.745986779981116,25.27265339412699,1.853,0.19,0.398634318,1,Information Technology
WSM,20.914648,20.737885462555067,23.84435212088512,1.558,1.4,0.409190669433,1,Consumer Discretionary
ZTS,20.266678,20.32558139534884,24.70792482004149,0.954,1.73,0.4406945628016,1,Health Care
