Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
LMT,25.26163,25.375968992248065,25.512554892660148,0.106,2.63,0.23416971382,0,Industrials
MTB,12.542088,12.482603815937148,24.211572297491877,0.587,2.7,0.0691040714448001,0,Financials
MRSH,20.329586,20.6541822721598,25.085796335846787,0.611,2.18,0.154563026,0,Financials
MDT,21.544235,21.89544235924933,25.359672999942067,0.597,3.53,0.023690594,0,Health Care
MRK,34.076057,34.02535211267606,26.422955477612604,0.218,2.81,0.0122757119999999,0,Health Care
MET,16.33172,16.342359767891683,24.718316375452147,0.783,2.81,0.0729955259999999,0,Financials
MDLZ,30.621286,30.712871287128714,25.097766184844897,0.4,3.22,0.0025199342206003,0,Consumer Staples
NEE,21.718273,21.786802030456855,25.907659794686477,0.671,2.9,0.0423841249999999,0,Utilities
NI,23.027363,23.189054726368163,23.822945603992455,0.547,2.57,0.039436738164,0,Utilities
PKG,26.913624,27.107055961070557,23.70445757949926,0.835,2.69,0.0640285249999999,0,Materials
PSX,18.16008,18.090909090909093,25.02304930310761,0.674,2.77,0.0754698389094,0,Energy
PNW,19.094215,19.227611940298505,23.241196233162885,0.438,3.53,0.031210135,0,Utilities
PNC,13.253775,13.261904761904765,25.24123296642644,0.918,2.98,0.073919128,0,Financials
PPL,21.849695,21.92638036809816,24.011479604083124,0.596,3.19,0.026910576,0,Utilities
PFG,15.127691,15.0961262553802,23.84898840563318,0.896,3.12,0.073743468491,0,Financials
PG,21.301168,21.423976608187132,26.55008229934879,0.385,2.91,0.11884784,0,Consumer Staples
PEG,17.369469,17.58407079646018,24.389981844790753,0.533,3.37,0.0582801759999999,0,Utilities
SLB,25.085903,24.17180616740088,25.167516476329993,0.708,2.15,0.069401644,0,Energy
SRE,30.748299,31.095238095238095,24.802414703710948,0.576,2.88,0.0067243979999999,0,Utilities
SNA,19.760712,19.606091894682496,23.71035899335869,0.736,2.57,0.095942742,0,Industrials
SO,23.489769,23.682864450127877,25.363194640653465,0.339,3.28,0.0267081342693001,0,Utilities
SYY,21.247223,21.191666666666663,24.32266321990891,0.66,2.88,0.327579976,0,Consumer Staples
TMUS,19.097874,18.946808510638295,25.992552832386178,0.301,2.29,0.107465044038,0,Communication Services
TSCO,15.056651,14.669950738916258,23.497715482593655,0.459,3.22,0.2465861668992,0,Consumer Discretionary
UNH,30.248114,30.125942684766216,26.621099730016734,0.65,2.32,0.0407043666628,0,Health Care
VLO,18.816656,18.68663257852447,25.06042432913901,0.553,1.88,0.10535495,0,Energy
WEC,22.495993,22.635270541082164,24.322339081544015,0.47,3.37,0.031825275,0,Utilities
WMB,31.567982,31.561403508771928,25.2008901213739,0.601,2.92,0.021975408,0,Energy
XEL,22.54611,22.778097982708935,24.61180994055519,0.408,3.0,0.03227035,0,Utilities
AKAM,49.278717,50.445945945945944,23.77758069017903,0.598,0.0,0.091680005,1,Information Technology
ALLE,17.665525,17.805745554035568,23.129970160963172,0.875,1.63,0.244653296316,1,Industrials
ALL,4.782522,4.889601769911504,24.74228831066347,0.192,1.95,0.41137543971326,1,Financials
ACGL,6.955,7.014615384615384,24.176108352106812,0.306,0.0,0.21305999,1,Financials
AJG,34.491913,34.97411003236246,24.726404021052726,0.533,1.3,0.0400239825986,1,Financials
AIZ,13.003076,13.145566376217324,23.25455819807816,0.569,1.37,0.1491364479999999,1,Financials
BRK-B,14.54586,14.536331149493748,27.683153547268585,0.617,0.0,0.10499,1,Financials
BIIB,20.980644,21.004301075268817,24.083882688266826,0.177,0.0,0.077010006,1,Health Care
BSX,20.387028,20.31380753138075,25.005784987284624,0.559,0.0,0.14661,1,Health Care
BRO,18.931597,19.172638436482085,23.703866630500727,0.624,1.1,0.094787848,1,Financials
CASY,43.651947,43.68749999999999,24.063250127144496,0.624,0.3,0.156127742,1,Consumer Staples
CBOE,23.671368,24.0948717948718,24.09002316279314,0.395,1.02,0.19149138,1,Financials
CF,10.052252,10.224324324324323,23.56479483835686,0.382,1.76,0.22380539727,1,Materials
SCHW,17.61829,17.66202783300199,25.76101157181226,0.773,1.44,0.1479505009083,1,Financials
CHTR,3.526387,3.5756427604871446,23.739545119499297,0.707,0.0,0.27504998,1,Communication Services
CB,11.44708,11.549380530973451,25.554983346677247,0.421,1.25,0.133155924,1,Financials
CHD,31.588816,31.82236842105263,23.847993329428107,0.47,1.27,0.101965983,1,Consumer Staples
CTVA,41.432434,41.63783783783784,24.660275122513564,0.572,0.93,0.0316541952324,1,Materials
COST,49.086845,48.78865461847389,26.79547595614393,0.868,0.61,0.212780448,1,Consumer Staples
EA,57.807693,57.83475783475784,24.65271079969203,0.645,0.37,0.1056941499999999,1,Communication Services
ELV,17.545761,17.607203389830506,25.222215147940368,0.682,1.66,0.0857743419999999,1,Health Care
EQT,10.174573,10.199240986717268,24.2359488350786,0.543,1.23,0.117615952,1,Energy
FDS,16.379343,16.44916344916345,22.95037245057831,0.707,1.82,0.201334196,1,Financials
FOXA,17.771053,17.60263157894737,24.068780702577783,0.519,0.84,0.1295952015199999,1,Communication Services
FOX,15.876316,15.757894736842106,23.95603829067199,0.519,0.94,0.1295952015199999,1,Communication Services
GEHC,15.582734,15.508393285371705,24.109649705502783,0.862,0.22,0.18644596,1,Health Care
GPN,24.243565,24.382352941176467,23.61575440703616,0.767,1.51,0.01856094,1,Financials
GL,10.901731,11.015916955017302,23.227270531229895,0.499,0.83,0.188411005,1,Financials
HAL,22.25967,21.646408839779006,24.23952188092776,0.704,1.74,0.091316354757,1,Energy
HIG,9.115412,9.2990851513019,24.29302843826525,0.475,1.82,0.191519648424,1,Financials
HSIC,23.598188,23.3987915407855,22.909096612971517,0.824,0.0,0.08762,1,Health Care
HUM,37.296375,37.321961620469075,24.460990627802985,0.771,1.01,0.039074163111,1,Health Care
JKHY,17.838688,18.17178770949721,22.9287849645263,0.575,1.83,0.1672244676964002,1,Financials
J,36.050148,36.150442477876105,23.392621272704535,0.683,1.18,0.0572803817701998,1,Industrials
LDOS,11.405678,11.394688644688646,23.47479558333457,0.515,1.38,0.259340499,1,Industrials
LIN,33.39456,33.680371352785144,26.173589298348094,0.732,1.26,0.1085536949999999,1,Materials
L,13.561068,13.685750636132314,23.811253832375836,0.535,0.23,0.089238994,1,Financials
MPC,17.484211,17.2375,25.074640981732983,0.522,1.49,0.2055231299999999,1,Energy
MNST,43.04348,43.26086956521739,25.190787871296763,0.542,0.0,0.26654,1,Consumer Staples
NEM,12.948119,12.9325551232166,25.39210345758638,0.455,1.04,0.22448008,1,Materials
NOC,16.901098,17.065830721003135,25.061557866230764,-0.121,1.73,0.2025207217939999,1,Industrials
PCG,12.864341,13.263565891472869,24.32183530494573,0.272,1.17,0.078004190163,1,Utilities
DGX,21.909391,22.13149171270718,23.811982364161754,0.587,1.72,0.0930205126942002,1,Health Care
RTX,33.830826,34.02067669172932,26.21375634461613,0.306,1.53,0.056663187,1,Industrials
REGN,15.200537,15.50256160039034,24.90259560681826,0.238,0.59,0.132765048,1,Health Care
RSG,29.95696,30.13486370157819,24.885896003214135,0.415,1.19,0.118845394478,1,Industrials
RMD,18.730955,18.90453230472517,24.061727630002057,0.782,1.22,0.1957322405246,1,Health Care
ROL,43.25688,43.211009174311926,23.84567529542009,0.727,1.55,0.1396796592239999,1,Industrials
ROP,20.849781,20.74828232354778,24.2403694857621,0.762,1.1,0.0710686329012,1,Information Technology
SYK,35.0815,35.3364161849711,25.479720375407577,0.785,1.15,0.09148879696,1,Health Care
TPL,55.621403,53.46913580246914,24.054318049195572,0.611,0.62,0.254605612,1,Energy
TRV,8.927336,9.049537451507014,24.876095048546972,0.495,1.65,0.219537864,1,Financials
TYL,42.17611,43.103591160220994,23.253980033350793,0.814,0.0,0.08930001,1,Information Technology
VRTX,26.557863,26.518100890207712,25.45575501674766,0.31,0.0,0.24197,1,Health Care
WRB,14.338984,14.527542372881356,23.94993878445513,0.311,0.58,0.186254868,1,Financials
WMT,42.190144,41.859154929577464,27.58344406933036,0.599,0.83,0.1603812671736,1,Consumer Staples
WM,31.690752,31.84971098265896,25.201347427101258,0.457,1.61,0.1512067300128,1,Industrials
WTW,15.343713,15.484136310223269,23.928654639434384,0.45,1.46,0.161095576,1,Financials
ZBH,22.638601,22.624352331606215,23.550917791220396,0.472,1.1,0.0455663458960999,1,Health Care
