Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
GEN,19.649483,19.628865979381445,23.169427356260424,1.149,2.63,0.13034019,0,Information Technology
GNRC,80.68889,81.82592592592593,23.27139109717298,1.786,0.0,0.06283,0,Industrials
GM,23.629969,23.868501529051983,24.967050029579553,1.345,0.92,0.035653726,0,Consumer Discretionary
GS,17.01798,16.920591456736034,26.346006097015085,1.311,1.94,0.104602879,0,Financials
HSIC,23.816513,23.712538226299696,22.913418584177116,0.882,0.0,0.08701,0,Health Care
HUBB,33.382103,33.438331318016935,24.102648554827848,0.997,1.03,0.1655848789083999,0,Industrials
IEX,32.15484,31.940717628705148,23.452687082839372,0.98,1.39,0.06911634,0,Industrials
IR,57.8931,57.8,24.224837592255177,1.333,0.1,0.0545433011655999,0,Industrials
PODD,54.020058,54.315186246418335,23.29268883550596,1.47,0.0,0.18124,0,Health Care
ICE,27.385303,27.46100519930676,25.21754400557945,1.043,1.31,0.07929672,0,Financials
INTU,25.49304,25.777994791666668,25.414289288718823,1.213,1.17,0.166192852085,0,Information Technology
ISRG,57.513332,58.45090909090909,25.84749736150865,1.679,0.0,0.17232999,0,Health Care
JBHT,38.76991,38.60093167701863,23.885384087721793,1.221,0.72,0.120934359252,0,Industrials
JCI,47.91275,47.6241610738255,25.19365591974965,1.402,1.13,0.061076484832,0,Industrials
JPM,14.855503,14.75023923444976,27.447015606042715,1.043,1.95,0.118152847176,0,Financials
KEYS,59.724075,60.97715289982425,24.788553800145817,1.152,0.0,0.17222999,0,Information Technology
KKR,43.36325,43.51709401709402,25.26627705084449,1.927,0.73,0.05887904,0,Financials
LH,25.191671,25.19579751671442,23.802123461328147,0.985,1.09,0.076158723,0,Health Care
LEN,13.417267,13.532374100719425,23.857338019656723,1.487,2.13,0.0575172719999999,0,Consumer Discretionary
MLM,37.48778,37.58704948075748,24.334507931416407,1.188,0.54,0.0814447110169999,0,Materials
MGM,53.440792,52.026315789473685,23.064155432731948,1.351,0.0,0.1489,0,Consumer Discretionary
NDAQ,27.44729,27.078313253012052,24.67064528159857,1.024,1.25,0.10930140324,0,Financials
NWSA,34.33117,34.02597402597402,23.39680843020627,0.924,0.76,0.0468535869999999,0,Communication Services
NWS,39.675323,39.272727272727266,23.54148422949038,0.924,0.66,0.0468535869999999,0,Communication Services
NDSN,30.604996,30.591549295774648,23.480612718234617,1.012,1.16,0.1142210009999999,0,Industrials
NSC,26.666948,26.95699831365936,24.98630330728306,1.31,1.69,0.0960193597155,0,Industrials
NTRS,17.383245,17.173821989528793,24.14964760073202,1.242,1.95,0.096924324,0,Financials
NUE,28.660238,28.49601063829787,24.616772963643047,1.745,1.05,0.0660980228722,0,Materials
NXPI,29.379396,30.65829145728643,24.802407911116983,1.467,1.66,0.101383697102,0,Information Technology
ODFL,45.513428,45.450413223140494,24.550014984434977,1.205,0.53,0.18392598,0,Industrials
PCAR,28.270508,28.159645232815965,24.92872742150339,1.064,1.04,0.091397306,0,Industrials
PH,35.466766,35.590577063550036,25.53191830974498,1.25,0.82,0.191681735,0,Industrials
PNR,23.547073,23.346055979643765,23.43834679491873,1.242,1.13,0.130298497455,0,Industrials
POOL,20.981617,21.374080882352946,22.84887614421643,1.262,2.15,0.1850383639999999,0,Consumer Discretionary
PPG,15.87789,15.867052023121389,23.925600701214105,1.155,2.59,0.126103691,0,Materials
PHM,12.401932,12.32463768115942,23.9199299291033,1.341,0.82,0.146766816,0,Consumer Discretionary
PWR,93.42218,91.75330396475772,25.28204479967599,1.106,0.07,0.11970838249044,0,Industrials
QCOM,30.04536,30.01008064516129,25.793209846957716,1.279,2.47,0.06235644,0,Information Technology
RVTY,42.111652,42.12135922330097,22.995282322657378,1.129,0.32,0.027789456,0,Health Care
ROK,46.216003,45.84914285714286,24.5402494902771,1.541,1.38,0.093306216,0,Industrials
ROP,21.977825,22.07370393504059,24.312783034269575,0.89,1.03,0.0710686329012,0,Information Technology
SPGI,29.72684,29.754087193460492,25.593821363659824,1.204,0.89,0.0965951469999999,0,Financials
CRM,23.328846,22.84102564102564,25.726252913152585,1.288,0.99,0.0975193288532,0,Information Technology
NOW,54.478928,53.67261904761905,25.270701510645235,1.005,0.0,0.1607,0,Information Technology
LUV,25.713333,26.3,23.659884941064117,1.184,1.83,0.0523224,0,Industrials
STT,15.533029,15.319105691056912,24.475172142200343,1.384,2.23,0.07511087,0,Financials
STLD,24.19206,24.333690987124463,24.20962003429532,1.4,0.9,0.119292528,0,Materials
STE,31.024498,30.977653631284916,23.805264087615225,1.07,1.11,0.0696436019064,0,Health Care
SYK,39.10754,39.08233890214797,25.55566766127829,0.926,1.07,0.089750208,0,Health Care
SMCI,20.474451,21.22627737226277,23.547231667661244,1.629,0.0,0.13193,0,Information Technology
SYF,7.893375,7.898550724637681,23.969466470744443,1.381,1.57,0.19074924,0,Financials
SNPS,76.78955,76.93087557603687,25.28513030652909,1.148,0.0,0.055430003,0,Information Technology
TEL,21.346272,21.92747701736466,24.839402742398445,1.259,1.36,0.1612892729009999,0,Information Technology
TDY,32.755074,32.894523326572006,24.121716871647735,1.008,0.0,0.09049,0,Information Technology
TXN,45.932476,47.379487179487185,26.22256921331253,0.994,2.05,0.0160441119999999,0,Information Technology
TXT,17.166992,17.1796875,23.451276921057,0.971,0.09,0.120510248,0,Industrials
TMO,25.765127,25.836633663366335,25.882730069915443,0.972,0.37,0.1221397359999999,0,Health Care
TTD,26.13889,26.65,23.138943884608032,1.174,0.0,0.16317,0,Communication Services
TRMB,37.903408,38.26704545454545,23.462985191866288,1.536,0.0,0.07322,0,Information Technology
TYL,47.297783,47.37257617728532,23.40968806736237,0.921,0.0,0.08901,0,Information Technology
VST,76.48402,75.04566210045662,24.761163538608592,1.498,0.55,0.1035524435312,0,Utilities
VMC,36.10675,35.836809815950915,24.371997202747615,1.095,0.71,0.0985223412972,0,Materials
WAB,37.846046,37.72033898305085,24.540209670765783,0.987,0.4,0.096103813501,0,Industrials
DIS,15.178203,15.110456553755522,25.930414980364205,1.441,1.46,0.098103816,0,Communication Services
WBD,92.982765,93.3448275862069,24.936800001412816,1.637,0.0,0.02078,0,Communication Services
WFC,12.374034,12.27511591962906,26.225874361920408,1.056,2.27,0.08774426,0,Financials
WST,40.45114,40.98527443105757,23.78420440862528,1.151,0.29,0.16930935,0,Health Care
WDAY,46.00579,46.239382239382245,24.14520238394808,1.141,0.0,0.08231,0,Information Technology
XYL,31.168367,30.98469387755102,24.11464915921669,1.174,1.42,0.049687528,0,Industrials
ZBRA,27.23623,27.871481028151777,23.116252547165733,1.655,0.0,0.116809994,0,Information Technology
XYZ,34.090477,34.10952380952381,24.49608965490315,2.613,0.0,0.060100004,1,Financials
CCL,11.784142,11.969162995594717,24.335601275021165,2.482,0.55,0.260119167,1,Consumer Discretionary
CVNA,48.12751,48.297520661157016,24.78869610573054,3.614,0.0,0.67946,1,Consumer Discretionary
COIN,44.232204,44.89213483146067,24.67410148704845,3.606,0.0,0.10055,1,Financials
NCLH,19.940216,20.119565217391305,22.846363471692563,2.113,0.0,0.23285,1,Consumer Discretionary
HOOD,40.839027,41.321951219512194,25.04572586271076,2.464,0.0,0.21993999,1,Financials
VRT,80.50629,81.2713567839196,25.536053458512303,2.048,0.08,0.42828620809806,1,Industrials
