Run Date,Ticker,Combined Signal,Source Cluster,PE Ratio (Current),Predicted PE (Cluster),PE Difference (Cluster),Sector
2026-03-31,EA,Strong Overvalued,cluster_1,75.8689138576779,27.96,47.91,Communication Services
2026-03-31,MNST,Strong Overvalued,cluster_1,36.76288659793814,18.49,18.27,Consumer Staples
2026-03-31,OXY,Strong Overvalued,cluster_1,49.06666666666666,12.06,37.01,Energy
2026-03-31,PANW,Strong Overvalued,cluster_1,85.27624309392264,26.45,58.83,Information Technology
2026-03-31,ROL,Strong Overvalued,cluster_1,48.66055045871559,30.02,18.64,Industrials
2026-03-31,TPL,Strong Overvalued,cluster_1,67.15086206896552,22.75,44.4,Energy
2026-03-31,WMT,Strong Overvalued,cluster_1,45.23809523809524,27.0,18.24,Consumer Staples
2026-03-31,APTV,Strong Overvalued,cluster_2,88.85333333333334,54.15,34.7,Consumer Discretionary
2026-03-31,TECH,Strong Overvalued,cluster_2,98.188679245283,10.73,87.46,Health Care
2026-03-31,AVGO,Strong Overvalued,cluster_2,57.19493177387915,31.2,25.99,Information Technology
2026-03-31,CDNS,Strong Overvalued,cluster_2,66.7192118226601,22.2,44.52,Information Technology
2026-03-31,COST,Strong Overvalued,cluster_2,51.82423296931877,21.97,29.85,Consumer Staples
2026-03-31,EPAM,Strong Undervalued,cluster_2,20.295081967213115,52.25,-31.95,Information Technology
2026-03-31,FSLR,Strong Undervalued,cluster_2,13.007042253521126,40.86,-27.85,Information Technology
2026-03-31,PODD,Strong Overvalued,cluster_2,59.94524495677233,34.74,25.21,Health Care
2026-03-31,MPWR,Strong Overvalued,cluster_2,77.96882307092751,43.38,34.59,Information Technology
2026-03-31,PHM,Strong Undervalued,cluster_2,10.226618705035971,34.68,-24.45,Consumer Discretionary
2026-03-31,PWR,Strong Overvalued,cluster_2,78.72861356932152,37.14,41.59,Industrials
2026-03-31,NOW,Strong Overvalued,cluster_2,62.8562874251497,31.67,31.19,Information Technology
2026-03-31,SMCI,Strong Undervalued,cluster_2,15.372262773722625,43.25,-27.88,Information Technology
2026-03-31,TPR,Strong Overvalued,cluster_2,53.27626459143968,27.64,25.64,Consumer Discretionary
2026-03-31,TER,Strong Overvalued,cluster_2,79.4109195402299,39.22,40.19,Information Technology
2026-03-31,UHS,Strong Undervalued,cluster_2,7.879705755084379,30.05,-22.17,Health Care
2026-03-31,VST,Strong Overvalued,cluster_2,67.6788990825688,43.21,24.47,Utilities
2026-03-31,WBD,Strong Overvalued,cluster_2,93.41379310344828,55.36,38.05,Communication Services
2026-03-31,FITB,Strong Undervalued,cluster_3,12.543909348441929,21.54,-9.0,Financials
2026-03-31,KR,Strong Overvalued,cluster_3,47.870129870129865,22.19,25.68,Consumer Staples
2026-03-31,PNC,Strong Undervalued,cluster_3,12.148192771084336,21.36,-9.21,Financials
2026-03-31,AES,Strong Undervalued,cluster_4,10.702290076335878,16.31,-5.61,Utilities
2026-03-31,CMCSA,Strong Undervalued,cluster_4,5.361781076066791,11.06,-5.7,Communication Services
2026-03-31,EIX,Strong Undervalued,cluster_4,6.21991341991342,11.01,-4.79,Utilities
2026-03-31,PRU,Strong Undervalued,cluster_4,9.457457457457458,13.58,-4.12,Financials
2026-03-31,TROW,Strong Undervalued,cluster_4,9.635281385281385,14.84,-5.2,Financials
2026-03-31,ADSK,Overvalued (Index only),cluster_5,45.06309751434034,28.47,16.59,Information Technology
2026-03-31,CHTR,Undervalued (Index only),cluster_5,6.101629384148025,26.32,-20.22,Communication Services
2026-03-31,FIX,Overvalued (Index only),cluster_5,44.05467128027682,29.11,14.94,Industrials
2026-03-31,DAL,Undervalued (Index only),cluster_5,8.249347258485638,26.23,-17.98,Industrials
2026-03-31,GEV,Overvalued (Index only),cluster_5,46.30878186968839,25.32,20.99,Industrials
2026-03-31,HWM,Overvalued (Index only),cluster_5,60.26756756756757,24.16,36.11,Industrials
2026-03-31,MU,Undervalued (Index only),cluster_5,15.200755786490316,30.46,-15.26,Information Technology
2026-03-31,PYPL,Undervalued (Index only),cluster_5,8.256931608133087,27.44,-19.18,Financials
2026-03-31,RCL,Undervalued (Index only),cluster_5,16.75448717948718,32.85,-16.1,Consumer Discretionary
2026-03-31,ADI,Strong Overvalued,cluster_6,55.51282051282052,33.6,21.91,Information Technology
2026-03-31,BAC,Strong Undervalued,cluster_6,12.396325459317584,25.45,-13.05,Financials
2026-03-31,COF,Strong Overvalued,cluster_6,52.85756676557863,36.97,15.89,Financials
2026-03-31,GLW,Strong Overvalued,cluster_6,70.24590163934427,28.91,41.34,Information Technology
2026-03-31,LEN,Strong Undervalued,cluster_6,12.21294964028777,24.78,-12.57,Consumer Discretionary
2026-03-31,STT,Strong Undervalued,cluster_6,13.129787234042553,22.86,-9.73,Financials
2026-03-31,WFC,Strong Undervalued,cluster_6,12.268370607028752,27.78,-15.51,Financials
2026-03-31,COR,Overvalued (Index only),cluster_7,37.16187050359712,30.68,6.48,Health Care
2026-03-31,IDXX,Overvalued (Index only),cluster_7,42.55844155844156,18.39,24.17,Health Care
2026-03-31,KLAC,Overvalued (Index only),cluster_7,40.32020997375328,25.22,15.1,Information Technology
2026-03-31,LLY,Overvalued (Index only),cluster_7,38.61628919860627,21.84,16.78,Health Care
2026-04-06,ADI,Strong Overvalued,cluster_1,58.0912408759124,32.96,25.13,Information Technology
2026-04-06,BAC,Strong Undervalued,cluster_1,12.960629921259844,27.39,-14.43,Financials
2026-04-06,COF,Strong Overvalued,cluster_1,53.982195845697326,39.54,14.44,Financials
2026-04-06,GLW,Strong Overvalued,cluster_1,80.83060109289616,27.91,52.92,Information Technology
2026-04-06,LEN,Strong Undervalued,cluster_1,12.444604316546762,26.88,-14.44,Consumer Discretionary
2026-04-06,STT,Strong Undervalued,cluster_1,13.702127659574469,26.07,-12.37,Financials
2026-04-06,WFC,Strong Undervalued,cluster_1,12.875399361022364,28.25,-15.37,Financials
2026-04-06,CTVA,Strong Overvalued,cluster_2,48.83428571428571,27.57,21.26,Materials
2026-04-06,EA,Strong Overvalued,cluster_2,76.25468164794007,31.48,44.77,Communication Services
2026-04-06,MNST,Strong Overvalued,cluster_2,37.30412371134021,21.12,16.18,Consumer Staples
2026-04-06,PANW,Strong Overvalued,cluster_2,90.67222222222225,29.22,61.45,Information Technology
2026-04-06,RTX,Strong Overvalued,cluster_2,39.55846774193549,20.14,19.42,Industrials
2026-04-06,ROL,Strong Overvalued,cluster_2,49.47706422018348,33.24,16.24,Industrials
2026-04-06,TPL,Strong Overvalued,cluster_2,63.73601147776184,26.63,37.11,Energy
2026-04-06,WMT,Strong Overvalued,cluster_2,46.07692307692308,29.55,16.53,Consumer Staples
2026-04-06,AMP,Strong Undervalued,cluster_3,11.960859977949283,27.84,-15.88,Financials
2026-04-06,ADSK,Strong Overvalued,cluster_3,45.43511450381679,30.39,15.05,Information Technology
2026-04-06,CHTR,Strong Undervalued,cluster_3,6.071546961325966,27.34,-21.27,Communication Services
2026-04-06,FIX,Strong Overvalued,cluster_3,49.0207540643376,31.36,17.66,Industrials
2026-04-06,DAL,Strong Undervalued,cluster_3,8.715404699738905,26.55,-17.83,Industrials
2026-04-06,GEV,Strong Overvalued,cluster_3,50.76666666666667,26.93,23.84,Industrials
2026-04-06,HWM,Strong Overvalued,cluster_3,62.88648648648648,25.95,36.94,Industrials
2026-04-06,LULU,Strong Undervalued,cluster_3,11.73474001507159,27.2,-15.47,Consumer Discretionary
2026-04-06,PYPL,Strong Undervalued,cluster_3,8.380776340110906,27.83,-19.45,Financials
2026-04-06,RCL,Strong Undervalued,cluster_3,17.51536491677337,36.31,-18.79,Consumer Discretionary
2026-04-06,SOLV,Strong Undervalued,cluster_3,7.158783783783783,24.27,-17.11,Health Care
2026-04-06,AMD,Strong Overvalued,cluster_4,83.33333333333334,58.83,24.5,Information Technology
2026-04-06,APTV,Strong Overvalued,cluster_4,81.32000000000001,59.61,21.71,Consumer Discretionary
2026-04-06,AVGO,Strong Overvalued,cluster_4,61.31578947368421,29.73,31.59,Information Technology
2026-04-06,CDNS,Strong Overvalued,cluster_4,68.48157248157248,25.97,42.51,Information Technology
2026-04-06,COST,Strong Overvalued,cluster_4,52.917622523461944,22.55,30.37,Consumer Staples
2026-04-06,DHI,Strong Undervalued,cluster_4,12.710646041856233,33.36,-20.65,Consumer Discretionary
2026-04-06,EPAM,Strong Undervalued,cluster_4,20.534226190476193,55.99,-35.46,Information Technology
2026-04-06,FSLR,Strong Undervalued,cluster_4,13.735583684950772,44.08,-30.34,Information Technology
2026-04-06,PODD,Strong Overvalued,cluster_4,58.87896253602305,39.12,19.76,Health Care
2026-04-06,MPWR,Strong Overvalued,cluster_4,86.97433903576983,39.37,47.6,Information Technology
2026-04-06,PHM,Strong Undervalued,cluster_4,10.547661870503598,33.23,-22.68,Consumer Discretionary
2026-04-06,PWR,Strong Overvalued,cluster_4,82.68879056047197,40.25,42.44,Industrials
2026-04-06,NOW,Strong Overvalued,cluster_4,61.07784431137725,35.31,25.77,Information Technology
2026-04-06,SMCI,Strong Undervalued,cluster_4,16.94890510948905,49.98,-33.03,Information Technology
2026-04-06,TPR,Strong Overvalued,cluster_4,54.728682170542626,25.81,28.92,Consumer Discretionary
2026-04-06,TER,Strong Overvalued,cluster_4,89.22478386167147,41.43,47.79,Information Technology
2026-04-06,UAL,Strong Undervalued,cluster_4,9.040196078431372,30.78,-21.74,Industrials
2026-04-06,UHS,Strong Undervalued,cluster_4,7.652663490688609,31.84,-24.19,Health Care
2026-04-06,VST,Strong Overvalued,cluster_4,69.34862385321101,41.71,27.64,Utilities
2026-04-06,WBD,Strong Overvalued,cluster_4,94.20689655172414,59.83,34.38,Communication Services
2026-04-06,AES,Strong Undervalued,cluster_5,10.916030534351146,16.62,-5.7,Utilities
2026-04-06,CMCSA,Strong Undervalued,cluster_5,5.181818181818182,10.84,-5.66,Communication Services
2026-04-06,EIX,Strong Undervalued,cluster_5,6.360173160173159,10.71,-4.35,Utilities
2026-04-06,PRU,Strong Undervalued,cluster_5,9.767767767767769,13.39,-3.62,Financials
2026-04-06,TROW,Strong Undervalued,cluster_5,9.758658008658008,15.0,-5.24,Financials
2026-04-06,KR,Strong Overvalued,cluster_7,46.98051948051947,23.5,23.48,Consumer Staples
2026-04-06,OXY,Strong Overvalued,cluster_7,46.64444444444444,23.5,23.14,Energy
2026-04-13,CASY,Strong Overvalued,cluster_0,42.37485648679678,24.3,18.07,Consumer Staples
2026-04-13,CTVA,Strong Overvalued,cluster_0,47.902857142857144,29.5,18.4,Materials
2026-04-13,EA,Strong Overvalued,cluster_0,75.93258426966293,26.85,49.08,Communication Services
2026-04-13,MNST,Strong Overvalued,cluster_0,39.03092783505155,18.86,20.17,Consumer Staples
2026-04-13,OXY,Strong Overvalued,cluster_0,42.940740740740736,-6.57,49.51,Energy
2026-04-13,PANW,Strong Overvalued,cluster_0,86.51666666666667,25.16,61.36,Information Technology
2026-04-13,RTX,Strong Overvalued,cluster_0,40.71919191919192,24.84,15.88,Industrials
2026-04-13,ROL,Strong Overvalued,cluster_0,49.752293577981646,28.45,21.3,Industrials
2026-04-13,TPL,Strong Overvalued,cluster_0,58.90373563218391,22.76,36.14,Energy
2026-04-13,WMT,Strong Overvalued,cluster_0,46.442124542124546,25.72,20.72,Consumer Staples
2026-04-13,AES,Strong Undervalued,cluster_3,10.98473282442748,17.69,-6.71,Utilities
2026-04-13,PRU,Strong Undervalued,cluster_3,9.6996996996997,12.52,-2.82,Financials
2026-04-13,AMD,Strong Overvalued,cluster_4,93.5267175572519,43.18,50.35,Information Technology
2026-04-13,ADI,Strong Overvalued,cluster_4,64.12820512820512,39.49,24.64,Information Technology
2026-04-13,APO,Strong Undervalued,cluster_4,18.823104693140795,39.94,-21.12,Financials
2026-04-13,APTV,Strong Overvalued,cluster_4,79.53333333333333,45.49,34.04,Consumer Discretionary
2026-04-13,BAC,Strong Undervalued,cluster_4,13.79002624671916,37.76,-23.97,Financials
2026-04-13,AVGO,Strong Overvalued,cluster_4,72.42690058479532,24.76,47.67,Information Technology
2026-04-13,COF,Strong Overvalued,cluster_4,57.44047619047619,33.25,24.19,Financials
2026-04-13,GLW,Strong Overvalued,cluster_4,93.57377049180327,35.43,58.14,Information Technology
2026-04-13,DASH,Strong Overvalued,cluster_4,71.97169811320755,41.04,30.93,Consumer Discretionary
2026-04-13,DHI,Strong Undervalued,cluster_4,12.990892531876137,36.09,-23.1,Consumer Discretionary
2026-04-13,EPAM,Strong Undervalued,cluster_4,18.224702380952383,41.89,-23.67,Information Technology
2026-04-13,GNRC,Strong Overvalued,cluster_4,76.96282527881041,44.24,32.72,Industrials
2026-04-13,IR,Strong Overvalued,cluster_4,58.88275862068966,40.7,18.18,Industrials
2026-04-13,PODD,Strong Overvalued,cluster_4,56.58908045977011,27.43,29.16,Health Care
2026-04-13,ISRG,Strong Overvalued,cluster_4,57.40382165605096,31.69,25.71,Health Care
2026-04-13,KEYS,Strong Overvalued,cluster_4,56.873684210526314,24.49,32.38,Information Technology
2026-04-13,LEN,Strong Undervalued,cluster_4,12.801438848920863,43.18,-30.38,Consumer Discretionary
2026-04-13,MGM,Strong Overvalued,cluster_4,49.10526315789474,30.41,18.7,Consumer Discretionary
2026-04-13,PHM,Strong Undervalued,cluster_4,10.821043165467628,29.56,-18.74,Consumer Discretionary
2026-04-13,PWR,Strong Overvalued,cluster_4,86.20913107511046,30.04,56.17,Industrials
2026-04-13,NOW,Strong Overvalued,cluster_4,49.70059880239521,24.79,24.91,Information Technology
2026-04-13,LUV,Strong Overvalued,cluster_4,50.07594936708861,20.15,29.93,Industrials
2026-04-13,STT,Strong Undervalued,cluster_4,14.83191489361702,39.74,-24.91,Financials
2026-04-13,SMCI,Strong Undervalued,cluster_4,18.43795620437956,36.95,-18.51,Information Technology
2026-04-13,SYF,Strong Undervalued,cluster_4,7.8028017241379315,27.69,-19.89,Financials
2026-04-13,SNPS,Strong Overvalued,cluster_4,60.25192012288787,38.04,22.21,Information Technology
2026-04-13,VST,Strong Overvalued,cluster_4,70.97706422018348,37.15,33.83,Utilities
2026-04-13,DIS,Strong Undervalued,cluster_4,14.605301914580265,37.82,-23.21,Communication Services
2026-04-13,WBD,Strong Overvalued,cluster_4,94.62068965517244,45.64,48.98,Communication Services
2026-04-13,WFC,Strong Undervalued,cluster_4,13.642172523961662,34.07,-20.43,Financials
2026-04-13,HBAN,Strong Undervalued,cluster_6,11.784172661870503,19.1,-7.32,Financials
2026-04-13,KR,Strong Overvalued,cluster_6,44.14935064935064,22.92,21.23,Consumer Staples
2026-04-13,RF,Strong Undervalued,cluster_6,11.956521739130435,18.24,-6.28,Financials
2026-04-13,USB,Strong Undervalued,cluster_6,12.047619047619047,18.07,-6.02,Financials
2026-04-21,CASY,Strong Overvalued,cluster_0,44.0625,24.79,19.27,Consumer Staples
2026-04-21,CTVA,Strong Overvalued,cluster_0,45.88,29.51,16.37,Materials
2026-04-21,EA,Strong Overvalued,cluster_0,76.45112781954887,27.33,49.12,Communication Services
2026-04-21,MNST,Strong Overvalued,cluster_0,39.80927835051547,19.44,20.37,Consumer Staples
2026-04-21,OXY,Strong Overvalued,cluster_0,40.35555555555555,-12.41,52.77,Energy
2026-04-21,PANW,Strong Overvalued,cluster_0,94.2,25.67,68.53,Information Technology
2026-04-21,RTX,Strong Overvalued,cluster_0,39.55353535353535,24.66,14.89,Industrials
2026-04-21,ROL,Strong Overvalued,cluster_0,50.366972477064216,28.98,21.39,Industrials
2026-04-21,TPL,Strong Overvalued,cluster_0,62.47413793103448,23.35,39.12,Energy
2026-04-21,WMT,Strong Overvalued,cluster_0,47.02941176470588,26.18,20.85,Consumer Staples
2026-04-21,AMP,Strong Undervalued,cluster_1,12.57823691460055,30.65,-18.07,Financials
2026-04-21,ANET,Strong Overvalued,cluster_1,60.67272727272727,36.92,23.75,Information Technology
2026-04-21,CHTR,Strong Undervalued,cluster_1,6.757525545429439,28.38,-21.62,Communication Services
2026-04-21,FIX,Strong Overvalued,cluster_1,58.134602076124565,38.86,19.27,Industrials
2026-04-21,GEV,Strong Overvalued,cluster_1,55.879232505643344,29.94,25.94,Industrials
2026-04-21,HWM,Strong Overvalued,cluster_1,68.90026954177898,30.0,38.9,Industrials
2026-04-21,LULU,Strong Undervalued,cluster_1,12.579939668174962,28.89,-16.31,Consumer Discretionary
2026-04-21,PYPL,Strong Undervalued,cluster_1,9.512014787430685,32.42,-22.91,Financials
2026-04-21,RCL,Strong Undervalued,cluster_1,18.082639333760408,46.96,-28.88,Consumer Discretionary
2026-04-21,SOLV,Strong Undervalued,cluster_1,7.887387387387387,22.32,-14.43,Health Care
2026-04-21,TPR,Strong Overvalued,cluster_1,59.538759689922486,33.29,26.25,Consumer Discretionary
2026-04-21,UAL,Strong Undervalued,cluster_1,9.697058823529412,35.17,-25.47,Industrials
2026-04-21,URI,Strong Undervalued,cluster_1,21.054173146708138,39.5,-18.45,Industrials
2026-04-21,VRT,Strong Overvalued,cluster_1,92.47352941176472,44.43,48.04,Industrials
2026-04-21,HBAN,Strong Undervalued,cluster_2,12.273381294964029,18.95,-6.68,Financials
2026-04-21,KR,Strong Overvalued,cluster_2,44.08441558441558,22.41,21.67,Consumer Staples
2026-04-21,RF,Strong Undervalued,cluster_2,11.746887966804978,18.03,-6.28,Financials
2026-04-21,USB,Strong Undervalued,cluster_2,11.949685534591197,17.9,-5.95,Financials
2026-04-21,ADI,Strong Overvalued,cluster_3,69.408014571949,40.26,29.15,Information Technology
2026-04-21,APTV,Strong Overvalued,cluster_3,81.10666666666667,43.18,37.93,Consumer Discretionary
2026-04-21,BAC,Strong Undervalued,cluster_3,13.420398009950253,38.64,-25.22,Financials
2026-04-21,AVGO,Strong Overvalued,cluster_3,78.052734375,29.14,48.91,Information Technology
2026-04-21,CDNS,Strong Overvalued,cluster_3,78.83663366336634,21.96,56.88,Information Technology
2026-04-21,COF,Strong Overvalued,cluster_3,61.40597014925373,35.71,25.7,Financials
2026-04-21,GLW,Strong Overvalued,cluster_3,89.88043478260869,37.05,52.83,Information Technology
2026-04-21,COST,Strong Overvalued,cluster_3,51.808930425752855,23.13,28.68,Consumer Staples
2026-04-21,DASH,Strong Overvalued,cluster_3,89.1079812206573,37.49,51.62,Consumer Discretionary
2026-04-21,DHI,Strong Undervalued,cluster_3,13.952684258416742,37.3,-23.35,Consumer Discretionary
2026-04-21,EPAM,Strong Undervalued,cluster_3,19.657228017883757,41.14,-21.48,Information Technology
2026-04-21,FSLR,Strong Undervalued,cluster_3,13.54609429978888,34.24,-20.69,Information Technology
2026-04-21,GNRC,Strong Overvalued,cluster_3,80.76579925650557,41.43,39.34,Industrials
2026-04-21,GS,Strong Undervalued,cluster_3,17.21016081871345,36.87,-19.66,Financials
2026-04-21,PODD,Strong Overvalued,cluster_3,57.72126436781609,30.73,26.99,Health Care
2026-04-21,ISRG,Strong Overvalued,cluster_3,59.16137229987294,33.24,25.92,Health Care
2026-04-21,KEYS,Strong Overvalued,cluster_3,59.21201413427561,29.14,30.07,Information Technology
2026-04-21,LEN,Strong Undervalued,cluster_3,13.542446043165468,42.79,-29.25,Consumer Discretionary
2026-04-21,PHM,Strong Undervalued,cluster_3,11.456834532374105,32.61,-21.15,Consumer Discretionary
2026-04-21,PWR,Strong Overvalued,cluster_3,89.22861356932154,33.05,56.18,Industrials
2026-04-21,NOW,Strong Overvalued,cluster_3,59.71257485029941,29.33,30.38,Information Technology
2026-04-21,LUV,Strong Overvalued,cluster_3,52.936708860759495,28.99,23.95,Industrials
2026-04-21,STT,Strong Undervalued,cluster_3,15.246700507614214,40.1,-24.85,Financials
2026-04-21,SYF,Strong Undervalued,cluster_3,8.467672413793103,31.28,-22.81,Financials
2026-04-21,SNPS,Strong Overvalued,cluster_3,70.91538461538461,38.54,32.38,Information Technology
2026-04-21,UHS,Strong Undervalued,cluster_3,7.78345604157644,29.13,-21.35,Health Care
2026-04-21,VST,Strong Overvalued,cluster_3,72.87671232876713,37.59,35.29,Utilities
2026-04-21,DIS,Strong Undervalued,cluster_3,15.655375552282768,38.61,-22.95,Communication Services
2026-04-21,WBD,Strong Overvalued,cluster_3,94.55172413793105,42.76,51.79,Communication Services
2026-04-21,WFC,Strong Undervalued,cluster_3,12.669242658423494,36.39,-23.72,Financials
2026-04-21,AES,Strong Undervalued,cluster_6,11.053435114503817,18.58,-7.53,Utilities
2026-04-27,ADI,Strong Overvalued,cluster_0,73.04753199268738,39.4,33.65,Information Technology
2026-04-27,APTV,Strong Overvalued,cluster_0,80.13333333333334,44.22,35.91,Consumer Discretionary
2026-04-27,BAC,Strong Undervalued,cluster_0,12.947761194029852,37.85,-24.9,Financials
2026-04-27,AVGO,Strong Overvalued,cluster_0,82.5703125,26.15,56.42,Information Technology
2026-04-27,COF,Strong Overvalued,cluster_0,58.88923076923077,-81.02,139.91,Financials
2026-04-27,GLW,Strong Overvalued,cluster_0,96.11475409836063,36.11,60.0,Information Technology
2026-04-27,DASH,Strong Overvalued,cluster_0,83.38679245283018,38.71,44.68,Consumer Discretionary
2026-04-27,DHI,Strong Undervalued,cluster_0,15.014084507042254,37.03,-22.02,Consumer Discretionary
2026-04-27,EPAM,Strong Undervalued,cluster_0,17.705357142857142,41.62,-23.91,Information Technology
2026-04-27,FSLR,Strong Undervalued,cluster_0,13.64507042253521,33.09,-19.44,Information Technology
2026-04-27,GNRC,Strong Overvalued,cluster_0,81.82592592592593,42.43,39.4,Industrials
2026-04-27,PODD,Strong Overvalued,cluster_0,54.315186246418335,28.81,25.51,Health Care
2026-04-27,ISRG,Strong Overvalued,cluster_0,58.45090909090909,31.43,27.02,Health Care
2026-04-27,KEYS,Strong Overvalued,cluster_0,60.97715289982425,26.35,34.63,Information Technology
2026-04-27,LEN,Strong Undervalued,cluster_0,13.532374100719425,42.92,-29.39,Consumer Discretionary
2026-04-27,MGM,Strong Overvalued,cluster_0,52.026315789473685,31.53,20.5,Consumer Discretionary
2026-04-27,PHM,Strong Undervalued,cluster_0,12.32463768115942,32.36,-20.04,Consumer Discretionary
2026-04-27,PWR,Strong Overvalued,cluster_0,91.75330396475772,31.36,60.39,Industrials
2026-04-27,NOW,Strong Overvalued,cluster_0,53.67261904761905,26.14,27.53,Information Technology
2026-04-27,STT,Strong Undervalued,cluster_0,15.319105691056912,39.69,-24.37,Financials
2026-04-27,SYF,Strong Undervalued,cluster_0,7.898550724637681,29.02,-21.12,Financials
2026-04-27,SNPS,Strong Overvalued,cluster_0,76.93087557603687,38.04,38.89,Information Technology
2026-04-27,VST,Strong Overvalued,cluster_0,75.04566210045662,37.22,37.83,Utilities
2026-04-27,DIS,Strong Undervalued,cluster_0,15.110456553755522,38.13,-23.02,Communication Services
2026-04-27,WBD,Strong Overvalued,cluster_0,93.3448275862069,43.94,49.4,Communication Services
2026-04-27,WFC,Strong Undervalued,cluster_0,12.27511591962906,34.99,-22.71,Financials
2026-04-27,AES,Strong Undervalued,cluster_2,11.061068702290076,17.2,-6.14,Utilities
2026-04-27,CMCSA,Strong Undervalued,cluster_2,5.395098039215687,11.4,-6.0,Communication Services
2026-04-27,EIX,Strong Undervalued,cluster_2,5.961904761904761,11.07,-5.11,Utilities
2026-04-27,PRU,Strong Undervalued,cluster_2,9.43043043043043,13.8,-4.37,Financials
2026-04-27,TROW,Strong Undervalued,cluster_2,10.72077922077922,15.91,-5.19,Financials
2026-04-27,CASY,Strong Overvalued,cluster_3,45.88238668961561,28.33,17.55,Consumer Staples
2026-04-27,CTVA,Strong Overvalued,cluster_3,45.6,23.38,22.22,Materials
2026-04-27,EA,Strong Overvalued,cluster_3,75.6231343283582,31.78,43.84,Communication Services
2026-04-27,MNST,Strong Overvalued,cluster_3,40.32474226804124,19.97,20.35,Consumer Staples
2026-04-27,PANW,Strong Overvalued,cluster_3,99.18888888888888,28.8,70.39,Information Technology
2026-04-27,ROL,Strong Overvalued,cluster_3,51.92660550458715,31.0,20.93,Industrials
2026-04-27,TPL,Strong Overvalued,cluster_3,62.8810888252149,24.39,38.49,Energy
2026-04-27,WMT,Strong Overvalued,cluster_3,47.589743589743584,28.92,18.67,Consumer Staples
2026-04-27,CTSH,Strong Undervalued,cluster_4,12.085526315789474,18.72,-6.63,Information Technology
2026-04-27,KR,Strong Overvalued,cluster_4,43.65584415584416,23.58,20.08,Consumer Staples
2026-04-27,MKC,Strong Undervalued,cluster_4,8.447540983606558,16.67,-8.22,Consumer Staples
2026-04-27,OXY,Strong Overvalued,cluster_4,42.3111111111111,23.6,18.71,Energy
2026-05-04,KR,Strong Overvalued,cluster_1,44.006493506493506,23.57,20.44,Consumer Staples
2026-05-04,OXY,Strong Overvalued,cluster_1,43.48888888888889,23.74,19.75,Energy
2026-05-04,PNC,Strong Undervalued,cluster_1,12.817073170731708,20.63,-7.81,Financials
2026-05-04,WFC,Strong Undervalued,cluster_1,12.489953632148378,19.98,-7.49,Financials
2026-05-04,ADI,Strong Overvalued,cluster_2,72.43897996357012,40.59,31.85,Information Technology
2026-05-04,APTV,Strong Overvalued,cluster_2,80.65333333333334,41.57,39.08,Consumer Discretionary
2026-05-04,BAC,Strong Undervalued,cluster_2,13.243781094527366,37.71,-24.47,Financials
2026-05-04,AVGO,Strong Overvalued,cluster_2,81.96108949416342,30.58,51.38,Information Technology
2026-05-04,COF,Strong Overvalued,cluster_2,59.231481481481474,-61.21,120.44,Financials
2026-05-04,GLW,Strong Overvalued,cluster_2,76.45410628019324,34.88,41.57,Information Technology
2026-05-04,DHI,Strong Undervalued,cluster_2,14.08262910798122,38.72,-24.64,Consumer Discretionary
2026-05-04,EPAM,Strong Undervalued,cluster_2,16.71577380952381,40.12,-23.4,Information Technology
2026-05-04,GS,Strong Undervalued,cluster_2,16.862175976633807,36.18,-19.32,Financials
2026-05-04,PODD,Strong Overvalued,cluster_2,50.29885057471264,26.94,23.36,Health Care
2026-05-04,ISRG,Strong Overvalued,cluster_2,55.55582524271844,33.22,22.34,Health Care
2026-05-04,KEYS,Strong Overvalued,cluster_2,62.15343915343916,28.8,33.35,Information Technology
2026-05-04,LEN,Strong Undervalued,cluster_2,12.726618705035971,44.33,-31.6,Consumer Discretionary
2026-05-04,MGM,Strong Overvalued,cluster_2,52.73972602739726,33.01,19.73,Consumer Discretionary
2026-05-04,NTRS,Strong Undervalued,cluster_2,17.20502092050209,37.11,-19.9,Financials
2026-05-04,PHM,Strong Undervalued,cluster_2,11.529013539651835,31.79,-20.26,Consumer Discretionary
2026-05-04,STT,Strong Undervalued,cluster_2,15.431472081218274,43.27,-27.84,Financials
2026-05-04,SYF,Strong Undervalued,cluster_2,7.842650103519669,30.9,-23.06,Financials
2026-05-04,SNPS,Strong Overvalued,cluster_2,75.23384615384614,38.39,36.84,Information Technology
2026-05-04,TPR,Strong Overvalued,cluster_2,55.32558139534884,26.05,29.28,Consumer Discretionary
2026-05-04,TYL,Strong Overvalued,cluster_2,46.27586206896552,28.41,17.87,Information Technology
2026-05-04,UHS,Strong Undervalued,cluster_2,6.9728601252609606,24.84,-17.87,Health Care
2026-05-04,VST,Strong Overvalued,cluster_2,71.55760368663594,38.14,33.42,Utilities
2026-05-04,DIS,Strong Undervalued,cluster_2,15.181148748159057,39.86,-24.68,Communication Services
2026-05-04,WBD,Strong Overvalued,cluster_2,93.0,43.9,49.1,Communication Services
2026-05-04,CASY,Strong Overvalued,cluster_4,48.06900517538815,26.75,21.32,Consumer Staples
2026-05-04,CTVA,Strong Overvalued,cluster_4,46.2,24.56,21.64,Materials
2026-05-04,EA,Strong Overvalued,cluster_4,75.68913857677903,27.85,47.84,Communication Services
2026-05-04,MNST,Strong Overvalued,cluster_4,39.75257731958763,17.86,21.89,Consumer Staples
2026-05-04,ROL,Strong Overvalued,cluster_4,50.25688073394495,28.37,21.89,Industrials
