Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXPE,26499674112,19.487202,20.298323036187114,0.77,1.3,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary,28.31,-8.01,Fairly Valued,0.1785,0.1719,0.0,13.6988
EXPD,20266086400,25.032309,25.31340872374798,1.03,1.033,0.2488,0.36641,0.7512,0.275247192,Industrials,26.85,-1.54,Fairly Valued,0.1785,0.1719,0.0,13.6988
XOM,617928720384,25.097643,24.338383838383837,2.85,0.183,0.6801,0.09873,0.3198999999999999,0.031583727,Energy,17.42,6.92,Fairly Valued,0.1785,0.1719,0.0,13.6988
FFIV,20182857728,29.37028,29.066502463054185,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology,26.24,2.83,Fairly Valued,0.1785,0.1719,0.0,13.6988
FDS,7945993216,14.035393,14.38931788931789,2.08,0.69,0.2831,0.28084,0.7169,0.201334196,Financials,22.6,-8.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
FAST,49509011456,38.163715,39.088495575221245,2.08,0.744,0.7965,0.33842,0.2035,0.06886847,Industrials,25.31,13.78,Overvalued,0.1785,0.1719,0.0,13.6988
FRT,10011260928,19.961872,20.048526863084923,3.91,0.928,0.7782,0.14783,0.2218,0.032788694,Real Estate,28.39,-8.34,Fairly Valued,0.1785,0.1719,0.0,13.6988
FDX,90708746240,20.28602,20.2017075773746,1.53,1.303,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,31.98,-11.78,Fairly Valued,0.1785,0.1719,0.0,13.6988
FITB,44223471616,16.429293,16.60942760942761,3.24,0.955,0.5286,0.07969,0.4714,0.037565866,Financials,28.09,-11.48,Fairly Valued,0.1785,0.1719,0.0,13.6988
FSLR,25447104512,15.29845,14.208656330749353,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology,34.57,-20.36,Undervalued,0.1785,0.1719,0.0,13.6988
FE,25664991232,24.11413,24.092391304347824,4.2,0.472,0.96739995,0.094610006,0.0326000499999999,0.0030842909261002,Utilities,22.45,1.64,Fairly Valued,0.1785,0.1719,0.0,13.6988
FTV,18431897600,35.564705,35.54705882352941,0.43,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials,27.62,7.93,Fairly Valued,0.1785,0.1719,0.0,13.6988
FOXA,28518551552,16.076738,15.093525179856115,0.89,0.526,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,20.29,-5.2,Fairly Valued,0.1785,0.1719,0.0,13.6988
FOX,25813032960,14.5515585,13.573141486810552,0.99,0.526,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,20.3,-6.73,Fairly Valued,0.1785,0.1719,0.0,13.6988
BEN,16376364032,24.057253,23.70229007633588,4.25,1.591,0.9924,0.06704,0.0076,0.000509504,Financials,39.03,-15.33,Undervalued,0.1785,0.1719,0.0,13.6988
FCX,93151993856,34.285717,32.61904761904762,0.97,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials,32.15,0.47,Fairly Valued,0.1785,0.1719,0.0,13.6988
GRMN,46893953024,27.137835,26.795758928571427,1.75,0.956,0.4018,0.19899,0.5982000000000001,0.119035818,Consumer Discretionary,27.18,-0.38,Fairly Valued,0.1785,0.1719,0.0,13.6988
IT,10278454272,15.169961,15.676877470355732,0.0,0.909,0.0,0.94878,1.0,0.94878,Information Technology,20.25,-4.57,Fairly Valued,0.1785,0.1719,0.0,13.6988
GE,313751896064,37.303104,36.91304347826086,0.63,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials,30.56,6.35,Fairly Valued,0.1785,0.1719,0.0,13.6988
GEHC,28046352384,14.785371,15.22062350119904,0.22,0.868,0.042,0.19462,0.958,0.18644596,Health Care,24.67,-9.45,Fairly Valued,0.1785,0.1719,0.0,13.6988
GEV,290808758272,31.624779,30.39596727060199,0.14,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials,27.25,3.15,Fairly Valued,0.1785,0.1719,0.0,13.6988
GEN,13454820352,14.149681,14.45031847133758,2.2,1.094,0.3185,0.39876997,0.6815,0.2717617345549999,Information Technology,27.95,-13.5,Fairly Valued,0.1785,0.1719,0.0,13.6988
GNRC,15949291520,84.40186,83.92834890965733,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials,39.48,44.45,Overvalued,0.1785,0.1719,0.0,13.6988
GD,92588531712,21.519485,21.7806411062225,1.76,0.345,0.3833,0.17974001,0.6167,0.110845664167,Industrials,18.51,3.27,Fairly Valued,0.1785,0.1719,0.0,13.6988
GIS,17856972800,8.180928,8.47921760391198,7.04,-0.034,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,13.86,-5.38,Fairly Valued,0.1785,0.1719,0.0,13.6988
GM,67949490176,27.50365,28.75912408759124,0.91,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary,32.11,-3.35,Fairly Valued,0.1785,0.1719,0.0,13.6988
GILD,164979818496,18.078913,17.868027210884357,2.5,0.332,0.43400002,0.4336,0.56599998,0.2454175913279999,Health Care,17.57,0.3,Fairly Valued,0.1785,0.1719,0.0,13.6988
GPN,18735884288,28.435682,28.709543568464728,1.45,0.757,0.4149,0.02935,0.5851,0.017172685,Financials,25.06,3.65,Fairly Valued,0.1785,0.1719,0.0,13.6988
GL,11938658304,10.648199,10.462603878116346,0.87,0.5,0.0789,0.20455,0.9211,0.188411005,Financials,19.56,-9.1,Fairly Valued,0.1785,0.1719,0.0,13.6988
GS,278885269504,17.25721,17.095290251916758,1.92,1.274,0.2831,0.14548,0.7169,0.104294612,Financials,31.56,-14.46,Undervalued,0.1785,0.1719,0.0,13.6988
HAL,33699946496,22.287294,22.005524861878452,1.71,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy,24.28,-2.27,Fairly Valued,0.1785,0.1719,0.0,13.6988
HIG,36048203776,9.254046,9.29064039408867,1.82,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials,19.78,-10.49,Fairly Valued,0.1785,0.1719,0.0,13.6988
HSIC,7834055168,20.776434,21.39577039274924,0.0,0.822,0.0,0.08762,1.0,0.08762,Health Care,24.54,-3.14,Fairly Valued,0.1785,0.1719,0.0,13.6988
HD,308818345984,21.803797,22.32419127988748,2.94,0.999,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,25.83,-3.51,Fairly Valued,0.1785,0.1719,0.0,13.6988
HON,138941120512,34.971294,33.99043062200957,2.23,0.811,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials,26.25,7.74,Fairly Valued,0.1785,0.1719,0.0,13.6988
HST,15180059648,14.884353,15.149659863945578,3.59,1.116,0.5442,0.1487,0.4558,0.06777746,Real Estate,30.24,-15.09,Undervalued,0.1785,0.1719,0.0,13.6988
HWM,109207339008,63.475582,62.92093023255814,0.18,1.191,0.1067,0.33818,0.8933,0.302096194,Industrials,28.37,34.55,Overvalued,0.1785,0.1719,0.0,13.6988
HUBB,26092212224,29.217752,29.146745562130175,1.15,0.949,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials,26.51,2.64,Fairly Valued,0.1785,0.1719,0.0,13.6988
HUM,33223419904,29.501066,29.31343283582089,1.29,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care,23.76,5.55,Fairly Valued,0.1785,0.1719,0.0,13.6988
HBAN,32383412224,12.288463,12.4,3.85,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials,28.29,-15.89,Undervalued,0.1785,0.1719,0.0,13.6988
HII,12575401984,20.723377,20.537662337662336,1.75,0.287,0.3548,0.12198,0.6452,0.078701496,Industrials,17.83,2.71,Fairly Valued,0.1785,0.1719,0.0,13.6988
IBM,209570938880,19.732302,20.332743362831856,2.94,0.581,0.59470004,0.35772,0.40529996,0.1449839016911999,Information Technology,22.18,-1.85,Fairly Valued,0.1785,0.1719,0.0,13.6988
IEX,15848103936,31.62777,32.04135893648449,1.35,1.014,0.42009997,0.12748,0.57990003,0.0739256558244,Industrials,28.33,3.71,Fairly Valued,0.1785,0.1719,0.0,13.6988
IDXX,41498771456,38.653934,41.15429831006613,0.0,1.574,0.0,0.72915,1.0,0.72915,Health Care,30.5,10.65,Fairly Valued,0.1785,0.1719,0.0,13.6988
ITW,72296128512,23.31076,23.63265306122449,2.53,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials,27.21,-3.58,Fairly Valued,0.1785,0.1719,0.0,13.6988
INCY,19976218624,14.122881,13.92090395480226,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care,22.75,-8.83,Fairly Valued,0.1785,0.1719,0.0,13.6988
IR,29342437376,50.662163,51.182432432432435,0.11,1.247,0.0541,0.057150003,0.9459,0.0540581878376999,Industrials,30.67,20.51,Overvalued,0.1785,0.1719,0.0,13.6988
PODD,10576714752,35.677567,36.018691588785046,0.0,1.197,0.0,0.22997999,1.0,0.22997999,Health Care,28.81,7.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
IBKR,144334946304,36.43777,36.23175965665236,0.41,1.322,0.1373,0.2356,0.8627,0.20325212,Financials,31.12,5.11,Fairly Valued,0.1785,0.1719,0.0,13.6988
ICE,89056911360,22.922853,22.68122270742358,1.33,0.964,0.28530002,0.13853,0.71469998,0.0990073882293999,Financials,27.16,-4.48,Fairly Valued,0.1785,0.1719,0.0,13.6988
IFF,20135786496,24.417957,25.092879256965944,1.97,0.943,0.4954,0.060510002,0.5045999999999999,0.0305333470091999,Materials,27.83,-2.74,Fairly Valued,0.1785,0.1719,0.0,13.6988
INTU,108574203904,25.368662,25.76788036410923,1.17,1.035,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,27.71,-1.94,Fairly Valued,0.1785,0.1719,0.0,13.6988
ISRG,148144553984,50.763958,54.61893203883495,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care,33.46,21.16,Overvalued,0.1785,0.1719,0.0,13.6988
IQV,28995553280,21.608221,22.227611940298512,0.0,1.179,0.0,0.22490999,1.0,0.22490999,Health Care,28.69,-6.46,Fairly Valued,0.1785,0.1719,0.0,13.6988
JBHT,22805082112,37.61081,38.164852255054434,0.73,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials,31.5,6.66,Fairly Valued,0.1785,0.1719,0.0,13.6988
JBL,38730543104,49.475067,47.86388140161725,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,27.57,20.29,Overvalued,0.1785,0.1719,0.0,13.6988
JKHY,10229536768,20.108242,20.36871508379888,1.61,0.629,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials,22.05,-1.68,Fairly Valued,0.1785,0.1719,0.0,13.6988
J,13857972224,34.61947,34.93510324483776,1.22,0.708,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials,24.0,10.94,Fairly Valued,0.1785,0.1719,0.0,13.6988
JNJ,530803589120,25.550995,25.645422943221316,2.42,0.263,0.6025,0.26416,0.3974999999999999,0.1050035999999999,Health Care,17.88,7.77,Fairly Valued,0.1785,0.1719,0.0,13.6988
JCI,86563201024,43.521473,42.79754601226995,1.15,1.386,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials,33.71,9.09,Fairly Valued,0.1785,0.1719,0.0,13.6988
JPM,804322279424,14.376197,14.468390804597703,1.99,1.023,0.2824,0.16465001,0.7176,0.118152847176,Financials,27.89,-13.42,Fairly Valued,0.1785,0.1719,0.0,13.6988
KVUE,33043347456,20.488094,20.94047619047619,4.72,0.521,0.98510003,0.15701,0.0148999699999999,0.0023394442896999,Consumer Staples,23.28,-2.34,Fairly Valued,0.1785,0.1719,0.0,13.6988
KDP,39000440832,21.233334,21.35555555555555,3.19,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples,20.87,0.49,Fairly Valued,0.1785,0.1719,0.0,13.6988
KEY,23169902592,13.11043,13.25153374233129,3.8,1.055,0.50310004,0.09977,0.49689996,0.0495757090092,Financials,29.39,-16.14,Undervalued,0.1785,0.1719,0.0,13.6988
KEYS,62972284928,64.530754,63.32161687170474,0.0,1.261,0.0,0.17222999,1.0,0.17222999,Information Technology,29.89,33.43,Overvalued,0.1785,0.1719,0.0,13.6988
KMB,31796566016,18.528046,19.015473887814313,5.21,0.31,0.97870004,1.11727,0.02129996,0.0237978063092,Consumer Staples,20.1,-1.08,Fairly Valued,0.1785,0.1719,0.0,13.6988
KMI,71739506688,21.640938,21.08053691275168,3.74,0.564,0.78519994,0.10597,0.2148000599999999,0.0227623623581999,Energy,23.24,-2.16,Fairly Valued,0.1785,0.1719,0.0,13.6988
KKR,91779170304,33.785713,34.87074829931973,0.73,1.852,0.2517,0.076630004,0.7483,0.0573422319932,Financials,40.0,-5.13,Fairly Valued,0.1785,0.1719,0.0,13.6988
KLAC,241384636416,52.303562,52.906594961788855,0.49,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology,29.34,23.57,Overvalued,0.1785,0.1719,0.0,13.6988
KR,40806117376,41.870132,42.62337662337662,2.13,0.457,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,21.62,21.0,Overvalued,0.1785,0.1719,0.0,13.6988
LH,20840298496,22.531029,22.528368794326244,1.13,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care,26.05,-3.52,Fairly Valued,0.1785,0.1719,0.0,13.6988
LRCX,370131501056,55.94896,55.58601134215501,0.35,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology,35.62,19.97,Overvalued,0.1785,0.1719,0.0,13.6988
LVS,34735448064,19.343172,19.59778597785978,2.07,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary,22.67,-3.07,Fairly Valued,0.1785,0.1719,0.0,13.6988
LDOS,16002426880,11.639524,11.903934126258006,1.32,0.57,0.1519,0.30579,0.8481,0.259340499,Industrials,20.22,-8.32,Fairly Valued,0.1785,0.1719,0.0,13.6988
LEN,21485832192,12.551799,12.716546762589926,2.26,1.422,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,34.09,-21.37,Undervalued,0.1785,0.1719,0.0,13.6988
LII,18182287360,23.200708,23.146092362344582,1.0,1.227,0.231,0.76791,0.769,0.59052279,Industrials,27.52,-4.37,Fairly Valued,0.1785,0.1719,0.0,13.6988
LLY,861876977664,34.309906,33.66879659211928,0.73,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care,14.06,19.61,Overvalued,0.1785,0.1719,0.0,13.6988
LIN,232602304512,33.3393,32.68124585818423,1.3,0.74,0.4045,0.18229,0.5954999999999999,0.1085536949999999,Materials,24.17,8.51,Fairly Valued,0.1785,0.1719,0.0,13.6988
LMT,118228418560,24.807936,24.50459603289792,2.67,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials,14.75,9.75,Fairly Valued,0.1785,0.1719,0.0,13.6988
L,21235347456,13.12977,13.295165394402035,0.24,0.564,0.0318,0.09217,0.9682,0.089238994,Financials,21.02,-7.72,Fairly Valued,0.1785,0.1719,0.0,13.6988
LULU,14973004800,9.625566,9.89291101055807,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary,24.03,-14.14,Undervalued,0.1785,0.1719,0.0,13.6988
MTB,30545510400,11.704826,11.904601571268238,2.83,0.591,0.32849997,0.102910005,0.67150003,0.0691040714448001,Financials,22.22,-10.32,Fairly Valued,0.1785,0.1719,0.0,13.6988
MPC,73011896320,16.475296,16.131093544137023,1.6,0.53,0.2515,0.27458,0.7484999999999999,0.2055231299999999,Energy,20.22,-4.09,Fairly Valued,0.1785,0.1719,0.0,13.6988
MRSH,77853171712,20.19875,20.40625,2.21,0.637,0.4394,0.27571,0.5606,0.154563026,Financials,22.52,-2.11,Fairly Valued,0.1785,0.1719,0.0,13.6988
MLM,35182542848,36.758312,37.03764115432873,0.56,1.136,0.2056,0.0947,0.7944,0.07522968,Materials,29.5,7.54,Fairly Valued,0.1785,0.1719,0.0,13.6988
MKC,12607267840,7.687623,7.921311475409836,3.97,0.67,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,22.54,-14.62,Undervalued,0.1785,0.1719,0.0,13.6988
MDT,95906201600,20.865921,21.27094972067039,3.73,0.632,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,24.24,-2.97,Fairly Valued,0.1785,0.1719,0.0,13.6988
MRK,275805306880,31.456339,31.374647887323945,3.05,0.195,0.9352,0.18944,0.0647999999999999,0.0122757119999999,Health Care,18.17,13.2,Fairly Valued,0.1785,0.1719,0.0,13.6988
META,1521099341824,21.798107,22.176427791924336,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services,29.24,-7.06,Fairly Valued,0.1785,0.1719,0.0,13.6988
MET,50075467776,15.05319,15.102514506769824,3.04,0.775,0.4391,0.13014,0.5609,0.0729955259999999,Financials,25.05,-9.95,Fairly Valued,0.1785,0.1719,0.0,13.6988
MGM,9598259200,51.390408,53.136986301369866,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary,30.54,22.6,Overvalued,0.1785,0.1719,0.0,13.6988
MU,911707537408,38.11608,35.20933521923621,0.08,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,38.11,-2.9,Fairly Valued,0.1785,0.1719,0.0,13.6988
MSFT,3047886684160,24.466307,24.750149075730473,0.88,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology,27.64,-2.89,Fairly Valued,0.1785,0.1719,0.0,13.6988
MDLZ,78604296192,30.314358,30.468811881188117,3.25,0.404,0.97519994,0.101610005,0.02480006,0.0025199342206003,Consumer Staples,21.36,9.11,Fairly Valued,0.1785,0.1719,0.0,13.6988
MNST,83660718080,41.328506,41.69420289855073,0.0,0.501,0.0,0.26654,1.0,0.26654,Consumer Staples,18.44,23.25,Overvalued,0.1785,0.1719,0.0,13.6988
MCO,78091722752,32.047672,32.35268817204301,0.91,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials,30.03,2.32,Fairly Valued,0.1785,0.1719,0.0,13.6988
MS,301766148096,17.32971,17.49003623188406,2.07,1.207,0.35549998,0.16388,0.64450002,0.1056206632775999,Financials,30.77,-13.28,Fairly Valued,0.1785,0.1719,0.0,13.6988
MOS,6944949760,12.8529415,13.05294117647059,3.97,0.797,0.5176,0.048249997,0.4824,0.0232757985528,Materials,25.92,-12.87,Fairly Valued,0.1785,0.1719,0.0,13.6988
MSI,65254522880,31.70242,30.96693548387097,1.26,0.935,0.371,0.99289,0.629,0.62452781,Information Technology,23.2,7.77,Fairly Valued,0.1785,0.1719,0.0,13.6988
NDAQ,49818488832,26.533133,26.78012048192771,1.26,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials,27.54,-0.76,Fairly Valued,0.1785,0.1719,0.0,13.6988
NTAP,23277043712,19.71896,19.798657718120804,1.76,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology,27.64,-7.84,Fairly Valued,0.1785,0.1719,0.0,13.6988
NFLX,359328481280,27.52742,28.21838709677419,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services,32.17,-3.95,Fairly Valued,0.1785,0.1719,0.0,13.6988
NEM,129186160640,15.695395,15.111543450064852,0.89,0.448,0.131,0.25832,0.869,0.22448008,Materials,18.64,-3.53,Fairly Valued,0.1785,0.1719,0.0,13.6988
NWSA,14718279680,34.044304,34.20253164556962,0.74,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.48,7.72,Fairly Valued,0.1785,0.1719,0.0,13.6988
NWS,16948321280,39.20253,39.63291139240506,0.64,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.45,13.18,Fairly Valued,0.1785,0.1719,0.0,13.6988
NEE,198806028288,24.1967,23.62944162436548,2.68,0.721,0.5895,0.10325,0.4105,0.0423841249999999,Utilities,24.83,-1.2,Fairly Valued,0.1785,0.1719,0.0,13.6988
NI,22689462272,23.544777,23.243781094527364,2.57,0.568,0.5672,0.091120005,0.4327999999999999,0.039436738164,Utilities,22.62,0.62,Fairly Valued,0.1785,0.1719,0.0,13.6988
NDSN,15628892160,30.32143,30.685064935064933,1.16,0.993,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,27.59,3.1,Fairly Valued,0.1785,0.1719,0.0,13.6988
NSC,70049742848,26.298061,26.307757166947724,1.73,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials,32.3,-5.99,Fairly Valued,0.1785,0.1719,0.0,13.6988
NTRS,29838870528,16.902515,16.81446540880503,1.99,1.286,0.3298,0.14462,0.6702,0.096924324,Financials,31.9,-15.09,Undervalued,0.1785,0.1719,0.0,13.6988
NOC,77977796608,17.194176,17.21014719699342,1.68,-0.113,0.2897,0.28511998,0.7102999999999999,0.2025207217939999,Industrials,11.08,6.13,Fairly Valued,0.1785,0.1719,0.0,13.6988
NCLH,7621228544,13.387097,13.774193548387096,0.0,1.921,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary,39.04,-25.27,Undervalued,0.1785,0.1719,0.0,13.6988
NUE,52898435072,23.043652,22.569444444444443,0.98,1.884,0.2202,0.12285,0.7798,0.09579843,Materials,40.32,-17.75,Undervalued,0.1785,0.1719,0.0,13.6988
NVR,15947228160,14.437052,14.598675529055274,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary,24.79,-10.19,Fairly Valued,0.1785,0.1719,0.0,13.6988
NXPI,76162949120,28.840345,28.178776290630974,1.38,1.776,0.38779998,0.25812998,0.61220002,0.1580271789185995,Information Technology,38.64,-10.46,Fairly Valued,0.1785,0.1719,0.0,13.6988
ODFL,40585011200,40.656246,41.31875,0.58,1.172,0.2359,0.23331,0.7641,0.1782721709999999,Industrials,29.39,11.93,Fairly Valued,0.1785,0.1719,0.0,13.6988
ON,41674985472,78.19117,75.88014705882352,0.0,1.938,0.0,0.074939996,1.0,0.074939996,Information Technology,39.66,36.22,Overvalued,0.1785,0.1719,0.0,13.6988
OKE,55001866240,15.561498,15.180035650623884,5.03,0.762,0.7415,0.15903,0.2584999999999999,0.0411092549999999,Energy,25.89,-10.71,Fairly Valued,0.1785,0.1719,0.0,13.6988
ORCL,555795873792,34.757195,35.242805755395686,1.02,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,33.7,1.54,Fairly Valued,0.1785,0.1719,0.0,13.6988
PCAR,59201937408,23.934044,24.32127659574468,1.22,1.03,0.2809,0.13108,0.7191000000000001,0.094259628,Industrials,28.11,-3.79,Fairly Valued,0.1785,0.1719,0.0,13.6988
PKG,19849979904,27.068125,27.32238442822384,2.23,0.83,0.6075,0.16313,0.3924999999999999,0.0640285249999999,Materials,26.26,1.06,Fairly Valued,0.1785,0.1719,0.0,13.6988
PH,110314242048,32.320282,32.46509050609531,0.91,1.182,0.26569998,0.24841999,0.73430002,0.1824148036253998,Industrials,29.61,2.86,Fairly Valued,0.1785,0.1719,0.0,13.6988
PYPL,39748554752,8.454222,8.512195121951219,1.23,1.395,0.0525,0.25120002,0.9475,0.23801201895,Financials,31.89,-23.38,Undervalued,0.1785,0.1719,0.0,13.6988
PNR,12262627328,19.065327,19.30150753768844,1.38,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials,28.77,-9.47,Fairly Valued,0.1785,0.1719,0.0,13.6988
PEP,203920244736,23.419151,24.27315541601256,3.83,0.394,0.8932,0.43879002,0.1068,0.046862774136,Consumer Staples,20.85,3.42,Fairly Valued,0.1785,0.1719,0.0,13.6988
PCG,35753119744,12.585272,12.45736434108527,1.24,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities,17.38,-4.92,Fairly Valued,0.1785,0.1719,0.0,13.6988
PSX,70147588096,17.288538,16.952569169960476,2.96,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy,23.97,-7.02,Fairly Valued,0.1785,0.1719,0.0,13.6988
PNW,12094479360,18.619404,18.516791044776117,3.67,0.455,0.6735,0.09559,0.3265,0.031210135,Utilities,21.36,-2.84,Fairly Valued,0.1785,0.1719,0.0,13.6988
PNC,86420725760,12.497678,12.592915214866435,3.14,0.93,0.3893,0.12104,0.6107,0.073919128,Financials,27.14,-14.55,Undervalued,0.1785,0.1719,0.0,13.6988
POOL,6786598400,17.132015,17.27414903403864,2.77,1.154,0.4596,0.34241,0.5404,0.1850383639999999,Consumer Discretionary,29.74,-12.47,Fairly Valued,0.1785,0.1719,0.0,13.6988
PPG,24189108224,15.547277,15.601719197707736,2.59,1.053,0.4026,0.20748,0.5973999999999999,0.1239485519999999,Materials,28.57,-12.97,Fairly Valued,0.1785,0.1719,0.0,13.6988
PPL,27202052096,22.187117,22.030674846625764,3.17,0.619,0.6764,0.08316,0.3236,0.026910576,Utilities,23.71,-1.68,Fairly Valued,0.1785,0.1719,0.0,13.6988
PFG,21653080064,14.381636,14.41893830703013,3.26,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials,26.81,-12.39,Fairly Valued,0.1785,0.1719,0.0,13.6988
PG,332232884224,20.858917,21.40643274853801,2.91,0.398,0.618,0.31112,0.382,0.11884784,Consumer Staples,19.79,1.62,Fairly Valued,0.1785,0.1719,0.0,13.6988
PGR,114351726592,9.959034,9.872773536895677,7.16,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials,18.71,-8.84,Fairly Valued,0.1785,0.1719,0.0,13.6988
PRU,35022528512,10.384655,10.382080329557157,5.41,0.851,0.56130004,0.10711,0.43869996,0.0469891527155999,Financials,26.66,-16.28,Undervalued,0.1785,0.1719,0.0,13.6988
PEG,38597484544,17.136063,17.0641592920354,3.47,0.55,0.5664,0.13441,0.4336,0.0582801759999999,Utilities,22.27,-5.21,Fairly Valued,0.1785,0.1719,0.0,13.6988
PTC,16707336192,13.894814,14.087415946205573,0.0,0.978,0.0,0.344,1.0,0.344,Information Technology,25.09,-11.0,Fairly Valued,0.1785,0.1719,0.0,13.6988
PHM,22012602368,11.176015,11.368471953578336,0.88,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary,30.4,-19.03,Undervalued,0.1785,0.1719,0.0,13.6988
QCOM,249882329088,25.519915,23.58342303552207,1.68,1.493,0.38279998,0.36083,0.6172000200000001,0.2227042832166,Information Technology,34.12,-10.54,Fairly Valued,0.1785,0.1719,0.0,13.6988
DGX,20918859776,20.881216,20.706077348066295,1.84,0.595,0.36020002,0.14538999,0.63979998,0.0930205126942002,Health Care,22.14,-1.43,Fairly Valued,0.1785,0.1719,0.0,13.6988
RL,20937400320,23.487755,24.3843537414966,1.02,1.387,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,32.01,-7.63,Fairly Valued,0.1785,0.1719,0.0,13.6988
RJF,29504319488,14.296034,14.573182247403212,1.4,0.995,0.19639999,0.17289,0.80360001,0.1389344057289,Financials,27.14,-12.57,Fairly Valued,0.1785,0.1719,0.0,13.6988
RTX,241137123328,33.531834,32.97565543071161,1.57,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials,18.47,14.51,Overvalued,0.1785,0.1719,0.0,13.6988
REGN,73693454336,17.161133,17.453369140625,0.53,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care,16.96,0.49,Fairly Valued,0.1785,0.1719,0.0,13.6988
RF,22835752960,11.103402,11.46473029045643,3.84,1.033,0.4336,0.11895,0.5664,0.06737328,Financials,28.77,-17.31,Undervalued,0.1785,0.1719,0.0,13.6988
RSG,60462354432,28.261494,28.73850574712644,1.25,0.438,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials,19.66,9.08,Fairly Valued,0.1785,0.1719,0.0,13.6988
