Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
XOM,616043708416,22.120897,22.04179104477612,2.79,0.288,0.597,0.110810004,0.403,0.044656431612,Energy,20.06,1.98,Fairly Valued,0.1197,0.1125,0.0,15.3494
FFIV,17984972800,26.184864,25.97187758478081,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology,28.02,-2.05,Fairly Valued,0.1197,0.1125,0.0,15.3494
FDS,8948341760,15.521235,15.17889317889318,1.87,0.724,0.2831,0.28084,0.7169,0.201334196,Financials,24.99,-9.81,Fairly Valued,0.1197,0.1125,0.0,15.3494
FAST,52432683008,40.407078,40.31858407079647,2.02,0.837,0.7965,0.33842,0.2035,0.06886847,Industrials,25.85,14.47,Fairly Valued,0.1197,0.1125,0.0,15.3494
FRT,9717367808,23.888891,24.002136752136753,4.0,0.992,0.953,0.12235,0.047,0.00575045,Real Estate,28.06,-4.06,Fairly Valued,0.1197,0.1125,0.0,15.3494
FDX,94345109504,21.099253,21.011739594450376,1.47,1.286,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,32.3,-11.29,Fairly Valued,0.1197,0.1125,0.0,15.3494
FITB,46360018944,17.232323,17.164983164983163,3.14,0.973,0.5286,0.07969,0.4714,0.037565866,Financials,28.55,-11.39,Fairly Valued,0.1197,0.1125,0.0,15.3494
FSLR,20218472448,13.241731,13.54609429978888,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology,36.58,-23.03,Undervalued,0.1197,0.1125,0.0,15.3494
FE,28220071936,27.721592,28.09659090909091,3.76,0.59,1.0,0.09195,0.0,0.0,Utilities,22.97,5.13,Fairly Valued,0.1197,0.1125,0.0,15.3494
FTV,19342548992,38.301888,38.34591194968553,0.43,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials,29.45,8.9,Fairly Valued,0.1197,0.1125,0.0,15.3494
FOXA,27412523008,15.453238,15.52757793764988,0.86,0.505,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.11,-7.58,Fairly Valued,0.1197,0.1125,0.0,15.3494
FOX,26879115264,13.806954,13.906474820143886,0.97,0.505,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.13,-9.22,Fairly Valued,0.1197,0.1125,0.0,15.3494
FCX,98053079040,44.88487,46.17105263157895,0.85,1.473,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,34.36,11.81,Fairly Valued,0.1197,0.1125,0.0,15.3494
GRMN,51434729472,31.108265,31.143189755529683,1.57,0.968,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,28.15,2.99,Fairly Valued,0.1197,0.1125,0.0,15.3494
IT,11136078848,16.363356,16.17287784679089,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology,25.52,-9.35,Fairly Valued,0.1197,0.1125,0.0,15.3494
GE,301391970304,35.49441,37.714285714285715,0.62,1.428,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,32.45,5.26,Fairly Valued,0.1197,0.1125,0.0,15.3494
GEHC,33188263936,15.985714,16.2967032967033,0.19,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care,32.48,-16.18,Undervalued,0.1197,0.1125,0.0,15.3494
GEV,267448713216,55.997746,55.879232505643344,0.15,1.196,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials,29.52,26.36,Overvalued,0.1197,0.1125,0.0,15.3494
GEN,12334321664,20.618557,21.05154639175258,2.45,1.149,0.5155,0.26902,0.4845,0.13034019,Information Technology,30.04,-8.99,Fairly Valued,0.1197,0.1125,0.0,15.3494
GNRC,12636440576,80.048325,80.76579925650557,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials,38.47,42.3,Overvalued,0.1197,0.1125,0.0,15.3494
GD,87900315648,21.019432,21.51165803108808,1.83,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,21.3,0.21,Fairly Valued,0.1197,0.1125,0.0,15.3494
GIS,18742884352,8.586797,8.625916870415649,6.92,0.0,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,16.4,-7.77,Fairly Valued,0.1197,0.1125,0.0,15.3494
GM,74554277888,24.440367,24.629969418960247,0.89,1.345,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,33.83,-9.2,Fairly Valued,0.1197,0.1125,0.0,15.3494
GILD,164636983296,19.563864,20.039823008849556,2.41,0.404,0.4661,0.40655,0.5339,0.217057045,Health Care,20.6,-0.56,Fairly Valued,0.1197,0.1125,0.0,15.3494
GPN,20123504640,16.22912,16.44018058690745,1.37,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,26.75,-10.31,Fairly Valued,0.1197,0.1125,0.0,15.3494
GL,11887574016,10.744137,10.73916133617626,0.87,0.467,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,22.56,-11.82,Fairly Valued,0.1197,0.1125,0.0,15.3494
GS,275220529152,16.94883,17.21016081871345,1.91,1.311,0.2831,0.14591,0.7169,0.104602879,Financials,32.71,-15.5,Undervalued,0.1197,0.1125,0.0,15.3494
HAL,31914778624,25.403334,24.453333333333333,1.85,0.693,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,25.1,-0.65,Fairly Valued,0.1197,0.1125,0.0,15.3494
HIG,38474645504,10.470721,10.43093093093093,1.73,0.528,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,23.12,-12.69,Fairly Valued,0.1197,0.1125,0.0,15.3494
HSIC,9136239616,24.348625,24.20489296636086,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care,28.3,-4.1,Fairly Valued,0.1197,0.1125,0.0,15.3494
HD,343430332416,24.247538,24.682841068917018,2.66,1.085,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,26.4,-1.72,Fairly Valued,0.1197,0.1125,0.0,15.3494
HON,140709003264,31.997118,33.10374639769452,2.07,0.915,0.65989995,0.26136,0.34010005,0.0888885490679999,Industrials,27.1,6.0,Fairly Valued,0.1197,0.1125,0.0,15.3494
HST,14729109504,19.222727,19.354545454545452,3.76,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,30.11,-10.76,Fairly Valued,0.1197,0.1125,0.0,15.3494
HWM,99100352512,66.62264,68.90026954177898,0.18,1.235,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,30.8,38.1,Overvalued,0.1197,0.1125,0.0,15.3494
HUBB,29182263296,33.168278,33.004833836858005,1.04,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,28.35,4.65,Fairly Valued,0.1197,0.1125,0.0,15.3494
HUM,26519052288,22.34756,21.3760162601626,1.68,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,22.49,-1.11,Fairly Valued,0.1197,0.1125,0.0,15.3494
HBAN,34712518656,12.258993,12.273381294964029,3.63,0.974,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,28.63,-16.36,Undervalued,0.1197,0.1125,0.0,15.3494
HII,14963324928,24.723488,25.516590761223163,1.41,0.356,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,21.16,4.36,Fairly Valued,0.1197,0.1125,0.0,15.3494
IBM,240725393408,23.027378,22.77468581687612,2.65,0.685,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,24.19,-1.42,Fairly Valued,0.1197,0.1125,0.0,15.3494
IEX,15278478336,32.009346,32.14330218068536,1.38,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials,28.54,3.6,Fairly Valued,0.1197,0.1125,0.0,15.3494
IDXX,45590331392,43.8415,44.64471669218989,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care,34.09,10.55,Fairly Valued,0.1197,0.1125,0.0,15.3494
ITW,78151196672,25.825716,25.96952380952381,2.36,1.145,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,28.12,-2.15,Fairly Valued,0.1197,0.1125,0.0,15.3494
INCY,19260620800,15.098284,15.1201248049922,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care,26.63,-11.51,Fairly Valued,0.1197,0.1125,0.0,15.3494
IR,33651552256,58.737926,59.31724137931035,0.09,1.333,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,33.46,25.86,Overvalued,0.1197,0.1125,0.0,15.3494
PODD,13605405696,55.537357,57.72126436781609,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care,34.45,23.27,Overvalued,0.1197,0.1125,0.0,15.3494
IBKR,136108736512,36.06081,36.5990990990991,0.39,1.256,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,31.62,4.98,Fairly Valued,0.1197,0.1125,0.0,15.3494
ICE,90130857984,27.506067,27.83535528596187,1.3,1.043,0.3328,0.11885,0.6672,0.07929672,Financials,29.49,-1.65,Fairly Valued,0.1197,0.1125,0.0,15.3494
INTU,113359118336,26.48667,26.32184655396619,1.15,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,31.04,-4.72,Fairly Valued,0.1197,0.1125,0.0,15.3494
ISRG,161659043840,57.834816,59.16137229987294,0.0,1.679,0.0,0.16690001,1.0,0.16690001,Health Care,37.0,22.16,Overvalued,0.1197,0.1125,0.0,15.3494
IQV,30053871616,22.56051,22.5171974522293,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care,33.57,-11.05,Fairly Valued,0.1197,0.1125,0.0,15.3494
JBHT,23834552320,39.121117,39.06832298136646,0.72,1.221,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials,31.43,7.64,Fairly Valued,0.1197,0.1125,0.0,15.3494
JBL,35589300224,45.361374,44.45222072678331,0.1,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,27.84,16.61,Overvalued,0.1197,0.1125,0.0,15.3494
JKHY,11316165632,22.431852,22.07604017216643,1.53,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,25.04,-2.96,Fairly Valued,0.1197,0.1125,0.0,15.3494
J,15283579904,34.14908,34.00263852242744,1.12,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials,26.05,7.95,Fairly Valued,0.1197,0.1125,0.0,15.3494
JCI,85558468608,47.066093,47.46801346801346,1.13,1.402,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,33.35,14.12,Fairly Valued,0.1197,0.1125,0.0,15.3494
JPM,847475048448,15.041886,15.17424605074198,1.89,1.043,0.2824,0.16465001,0.7176,0.118152847176,Financials,29.38,-14.21,Fairly Valued,0.1197,0.1125,0.0,15.3494
KDP,35902750720,17.271242,17.320261437908496,3.47,0.361,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.05,-3.73,Fairly Valued,0.1197,0.1125,0.0,15.3494
KEY,24186834944,13.64724,13.61349693251534,3.7,1.071,0.50310004,0.09972,0.49689996,0.0495508640112,Financials,29.73,-16.12,Undervalued,0.1197,0.1125,0.0,15.3494
KEYS,58203693056,59.95495,59.21201413427561,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology,30.68,28.53,Overvalued,0.1197,0.1125,0.0,15.3494
KMI,69970558976,22.956205,23.313868613138684,3.66,0.63,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,23.81,-0.5,Fairly Valued,0.1197,0.1125,0.0,15.3494
KKR,96835051520,44.68376,44.410256410256416,0.71,1.927,0.312,0.08558,0.688,0.05887904,Financials,40.17,4.24,Fairly Valued,0.1197,0.1125,0.0,15.3494
KLAC,235683692544,52.295628,52.6332361516035,0.42,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,28.38,24.25,Overvalued,0.1197,0.1125,0.0,15.3494
KR,43521032192,44.65584,44.08441558441558,2.06,0.546,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,22.39,21.69,Overvalued,0.1197,0.1125,0.0,15.3494
LH,22519097344,26.102198,25.710601719197705,1.07,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care,28.95,-3.24,Fairly Valued,0.1197,0.1125,0.0,15.3494
LRCX,326216089600,53.330597,54.03696098562629,0.4,1.79,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,35.3,18.74,Overvalued,0.1197,0.1125,0.0,15.3494
LVS,38695337984,24.506384,24.336170212765957,1.84,0.887,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,25.11,-0.77,Fairly Valued,0.1197,0.1125,0.0,15.3494
LDOS,19379791872,13.75157,13.885201793721972,1.07,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials,24.18,-10.29,Fairly Valued,0.1197,0.1125,0.0,15.3494
LEN,23336763392,13.633094,13.542446043165468,2.12,1.487,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,35.24,-21.7,Undervalued,0.1197,0.1125,0.0,15.3494
LII,17142932480,21.594736,21.64298245614035,1.05,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials,28.46,-6.82,Fairly Valued,0.1197,0.1125,0.0,15.3494
LLY,805736153088,39.29485,40.152771715408115,0.68,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,17.42,22.73,Overvalued,0.1197,0.1125,0.0,15.3494
LIN,229748506624,33.95856,34.11986301369863,1.28,0.79,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,26.07,8.05,Fairly Valued,0.1197,0.1125,0.0,15.3494
LMT,131520118784,26.530914,27.023709902370985,2.32,0.24,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,17.62,9.4,Fairly Valued,0.1197,0.1125,0.0,15.3494
L,23007864832,14.010038,13.936010037641154,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,24.81,-10.87,Fairly Valued,0.1197,0.1125,0.0,15.3494
LULU,19499454464,12.535445,12.579939668174962,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary,28.94,-16.36,Undervalued,0.1197,0.1125,0.0,15.3494
MTB,32676212736,12.347644,12.327721661054994,2.73,0.598,0.32849997,0.102910005,0.67150003,0.0691040714448001,Financials,24.3,-11.97,Fairly Valued,0.1197,0.1125,0.0,15.3494
MPC,64583462912,16.587433,16.20893262679788,1.78,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy,23.42,-7.21,Fairly Valued,0.1197,0.1125,0.0,15.3494
MRSH,85524889600,22.129375,21.82375,2.06,0.749,0.4394,0.27571,0.5606,0.154563026,Financials,25.22,-3.4,Fairly Valued,0.1197,0.1125,0.0,15.3494
MLM,37131714560,37.747395,38.46413243408952,0.53,1.188,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,31.46,7.0,Fairly Valued,0.1197,0.1125,0.0,15.3494
MKC,14030925824,8.5557375,8.66393442622951,3.63,0.706,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,24.92,-16.26,Undervalued,0.1197,0.1125,0.0,15.3494
MDT,105892651008,23.038631,23.743016759776538,3.34,0.764,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.53,-1.79,Fairly Valued,0.1197,0.1125,0.0,15.3494
MRK,277723774976,15.429945,16.085164835164832,2.9,0.275,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,19.21,-3.12,Fairly Valued,0.1197,0.1125,0.0,15.3494
META,1708828524544,28.67057,28.573679727427596,0.31,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,31.91,-3.34,Fairly Valued,0.1197,0.1125,0.0,15.3494
MET,51248590848,16.5138,16.496815286624205,2.92,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,25.59,-9.09,Fairly Valued,0.1197,0.1125,0.0,15.3494
MGM,10707777536,51.51316,51.84210526315789,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary,33.28,18.56,Overvalued,0.1197,0.1125,0.0,15.3494
MU,509002743808,21.280058,21.141914191419144,0.13,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,34.99,-13.85,Fairly Valued,0.1197,0.1125,0.0,15.3494
MSFT,3164111896576,26.657482,26.17845961177207,0.87,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,29.24,-3.06,Fairly Valued,0.1197,0.1125,0.0,15.3494
MNST,74045317120,39.015465,39.80927835051547,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples,22.29,17.52,Overvalued,0.1197,0.1125,0.0,15.3494
MCO,82490556416,33.92533,33.6683748169839,0.9,1.446,0.2751,0.62078,0.7249,0.450003422,Financials,31.91,1.76,Fairly Valued,0.1197,0.1125,0.0,15.3494
MOS,7709370368,14.267646,14.18235294117647,3.65,0.962,0.5176,0.048249997,0.4824,0.0232757985528,Materials,28.56,-14.38,Fairly Valued,0.1197,0.1125,0.0,15.3494
MSI,73948971008,34.923862,35.08006279434851,1.08,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,24.38,10.7,Fairly Valued,0.1197,0.1125,0.0,15.3494
NDAQ,50090573824,28.389969,28.407766990291265,1.23,1.024,0.3398,0.15253,0.6602,0.100700306,Financials,29.09,-0.68,Fairly Valued,0.1197,0.1125,0.0,15.3494
NTAP,22184740864,18.793625,17.91778523489933,1.95,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology,28.53,-10.61,Fairly Valued,0.1197,0.1125,0.0,15.3494
NFLX,393167765504,30.038712,30.59032258064516,0.0,1.669,0.0,0.48494998,1.0,0.48494998,Communication Services,35.07,-4.48,Fairly Valued,0.1197,0.1125,0.0,15.3494
NEM,120166580224,17.286385,17.971830985915496,0.91,0.475,0.1565,0.22343999,0.8435,0.188471631565,Materials,22.38,-4.41,Fairly Valued,0.1197,0.1125,0.0,15.3494
NWSA,15131018240,34.08442,33.72727272727273,0.77,0.924,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.41,5.32,Fairly Valued,0.1197,0.1125,0.0,15.3494
NWS,16573162496,39.233765,38.935064935064936,0.67,0.924,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.38,10.56,Fairly Valued,0.1197,0.1125,0.0,15.3494
NEE,190304747520,27.654547,27.881818181818183,2.71,0.733,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.3,2.58,Fairly Valued,0.1197,0.1125,0.0,15.3494
NI,22467133440,24.076923,24.502564102564104,2.51,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities,24.02,0.48,Fairly Valued,0.1197,0.1125,0.0,15.3494
NDSN,15896931328,30.874866,30.669555796316356,1.16,1.012,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,28.84,1.83,Fairly Valued,0.1197,0.1125,0.0,15.3494
NSC,67762364416,23.684458,23.872056514913655,1.78,1.31,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,32.31,-8.44,Fairly Valued,0.1197,0.1125,0.0,15.3494
NTRS,32361764864,19.578947,18.191075514874143,1.98,1.242,0.3547,0.13492,0.6453,0.087063876,Financials,31.83,-13.64,Fairly Valued,0.1197,0.1125,0.0,15.3494
NOC,87270850560,21.114777,22.576632302405496,1.41,0.046,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,16.81,5.77,Fairly Valued,0.1197,0.1125,0.0,15.3494
NCLH,8833029120,21.076086,22.021739130434785,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary,42.4,-20.38,Undervalued,0.1197,0.1125,0.0,15.3494
NRG,31977484288,37.54863,39.197007481296765,1.21,1.338,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,31.69,7.51,Fairly Valued,0.1197,0.1125,0.0,15.3494
NUE,47094906880,27.494814,26.89627659574468,1.11,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,38.22,-11.32,Fairly Valued,0.1197,0.1125,0.0,15.3494
NVR,19665303552,16.127502,16.260298767355543,0.0,1.072,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,28.98,-12.72,Fairly Valued,0.1197,0.1125,0.0,15.3494
NXPI,56859680768,28.303774,27.841509433962266,1.83,1.467,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,34.07,-6.23,Fairly Valued,0.1197,0.1125,0.0,15.3494
OXY,55574597632,41.511112,40.35555555555555,1.91,0.23,0.7111,0.05929,0.2889,0.017128881,Energy,19.04,21.32,Overvalued,0.1197,0.1125,0.0,15.3494
ODFL,46837002240,46.184536,46.057731958762886,0.52,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials,30.89,15.17,Fairly Valued,0.1197,0.1125,0.0,15.3494
OKE,53231284224,15.58856,15.457564575645756,5.11,0.809,0.7601,0.15489,0.2399,0.037158111,Energy,26.12,-10.66,Fairly Valued,0.1197,0.1125,0.0,15.3494
ORCL,529974788096,33.02366,31.824372759856633,1.13,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,34.14,-2.32,Fairly Valued,0.1197,0.1125,0.0,15.3494
PCAR,66210111488,27.977777,28.513333333333335,1.03,1.064,0.2927,0.12922,0.7073,0.091397306,Industrials,29.74,-1.23,Fairly Valued,0.1197,0.1125,0.0,15.3494
PKG,18928850944,24.729021,24.87296037296037,2.34,0.918,0.5828,0.17198,0.4172,0.071750056,Materials,27.49,-2.62,Fairly Valued,0.1197,0.1125,0.0,15.3494
PANW,142416478208,96.96111,94.2,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology,25.6,68.6,Overvalued,0.1197,0.1125,0.0,15.3494
PH,123024515072,35.57336,36.36642335766424,0.72,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials,31.35,5.02,Fairly Valued,0.1197,0.1125,0.0,15.3494
PYPL,47005446144,9.437339,9.512014787430685,1.09,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,33.59,-24.08,Undervalued,0.1197,0.1125,0.0,15.3494
PNR,14733656064,22.96692,23.010178117048348,1.15,1.242,0.2545,0.17478001,0.7455,0.130298497455,Industrials,31.73,-8.72,Fairly Valued,0.1197,0.1125,0.0,15.3494
PEP,211848495104,24.32967,24.64521193092622,3.62,0.41,0.8932,0.43879002,0.1068,0.046862774136,Consumer Staples,20.79,3.86,Fairly Valued,0.1197,0.1125,0.0,15.3494
PCG,37580890112,14.461865,14.703389830508476,1.15,0.343,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,21.76,-7.06,Fairly Valued,0.1197,0.1125,0.0,15.3494
PSX,63621898240,14.704819,14.434661723818351,3.26,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,25.78,-11.35,Fairly Valued,0.1197,0.1125,0.0,15.3494
PNW,12305283072,20.133663,20.386138613861387,3.54,0.476,0.7119,0.09059,0.2881,0.026098979,Utilities,22.21,-1.82,Fairly Valued,0.1197,0.1125,0.0,15.3494
PNC,92073443328,13.26322,13.191748983149331,3.0,0.956,0.3893,0.12104,0.6107,0.073919128,Financials,28.4,-15.21,Fairly Valued,0.1197,0.1125,0.0,15.3494
POOL,8542683648,21.422047,21.410516605166052,2.15,1.262,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,31.2,-9.79,Fairly Valued,0.1197,0.1125,0.0,15.3494
PPG,24940122112,16.104046,16.57947976878613,2.48,1.155,0.4017,0.21077,0.5983,0.126103691,Materials,30.4,-13.82,Fairly Valued,0.1197,0.1125,0.0,15.3494
PPL,28901943296,24.166666,24.358490566037737,2.94,0.68,0.6855,0.08157,0.3145,0.025653765,Utilities,24.7,-0.34,Fairly Valued,0.1197,0.1125,0.0,15.3494
PFG,20926758912,18.382858,18.32190476190476,3.25,0.882,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,27.28,-8.96,Fairly Valued,0.1197,0.1125,0.0,15.3494
PG,334080442368,21.180592,21.405925925925928,2.95,0.403,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,20.89,0.52,Fairly Valued,0.1197,0.1125,0.0,15.3494
PGR,121663488000,10.579095,10.365208545269583,6.82,0.327,0.70699996,0.37903,0.29300004,0.1110558051612,Financials,19.96,-9.59,Fairly Valued,0.1197,0.1125,0.0,15.3494
PRU,33477599232,9.629629,10.27027027027027,5.31,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials,28.06,-17.79,Undervalued,0.1197,0.1125,0.0,15.3494
PEG,39083757568,18.554504,19.13270142180095,3.32,0.598,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,23.77,-4.64,Fairly Valued,0.1197,0.1125,0.0,15.3494
PTC,16790351872,20.81121,20.75958702064897,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology,29.45,-8.69,Fairly Valued,0.1197,0.1125,0.0,15.3494
PHM,24939014144,11.672213,11.456834532374105,0.82,1.341,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,33.19,-21.73,Undervalued,0.1197,0.1125,0.0,15.3494
PWR,90761805824,89.21091,89.22861356932154,0.07,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,30.13,59.1,Overvalued,0.1197,0.1125,0.0,15.3494
QCOM,145820205056,27.526209,27.725806451612904,2.68,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology,31.63,-3.9,Fairly Valued,0.1197,0.1125,0.0,15.3494
DGX,22576332800,23.284246,22.409817351598175,1.75,0.654,0.36,0.14751,0.64,0.0944064,Health Care,24.67,-2.26,Fairly Valued,0.1197,0.1125,0.0,15.3494
RL,23437615104,26.328337,26.534059945504087,0.94,1.479,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,33.76,-7.23,Fairly Valued,0.1197,0.1125,0.0,15.3494
RJF,30422212608,15.059629,14.881720430107528,1.42,1.01,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,29.05,-14.17,Fairly Valued,0.1197,0.1125,0.0,15.3494
RTX,252935487488,37.96364,39.55353535353535,1.39,0.428,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,21.71,17.84,Overvalued,0.1197,0.1125,0.0,15.3494
REGN,78956306432,17.987595,18.04937379576108,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,21.97,-3.92,Fairly Valued,0.1197,0.1125,0.0,15.3494
RF,24236953600,11.771784,11.746887966804978,3.74,1.045,0.4336,0.11895,0.5664,0.06737328,Financials,29.43,-17.68,Undervalued,0.1197,0.1125,0.0,15.3494
RSG,63462690816,29.94315,30.386297376093292,1.2,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials,23.05,7.34,Fairly Valued,0.1197,0.1125,0.0,15.3494
RMD,32350509056,21.921862,22.36795252225519,1.06,0.928,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,27.56,-5.19,Fairly Valued,0.1197,0.1125,0.0,15.3494
RVTY,10487152640,45.533985,45.16019417475728,0.3,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care,31.17,13.99,Fairly Valued,0.1197,0.1125,0.0,15.3494
HOOD,78898528256,42.748783,44.524390243902445,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials,46.36,-1.84,Fairly Valued,0.1197,0.1125,0.0,15.3494
ROK,46460203008,47.118015,47.17217787913341,1.33,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials,34.54,12.63,Fairly Valued,0.1197,0.1125,0.0,15.3494
ROL,26408169472,50.266056,50.366972477064216,1.33,0.84,0.6228,0.38944,0.3772,0.1468967679999999,Industrials,25.77,24.6,Overvalued,0.1197,0.1125,0.0,15.3494
ROP,37212413952,25.442646,25.32512315270936,1.01,0.89,0.2324,0.07929,0.7676000000000001,0.060863004,Information Technology,28.01,-2.68,Fairly Valued,0.1197,0.1125,0.0,15.3494
