Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXC,49772351488,17.818682,17.98901098901099,3.42,0.515,0.5861,0.09936,0.4139,0.041125104,Utilities,23.25,-5.26,Fairly Valued,0.0846,0.0773,0.0,14.6264
EXE,27090479104,14.886394,14.722589167767502,2.86,0.473,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,22.92,-8.2,Fairly Valued,0.0846,0.0773,0.0,14.6264
EXPE,27736381440,23.073902,23.089704383282363,0.74,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,28.27,-5.18,Fairly Valued,0.0846,0.0773,0.0,14.6264
EXPD,19073669120,23.971476,23.73825503355705,1.09,1.107,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,26.83,-3.09,Fairly Valued,0.0846,0.0773,0.0,14.6264
XOM,721391779840,25.8403,25.592537313432835,2.4,0.348,0.597,0.110810004,0.403,0.044656431612,Energy,21.57,4.02,Fairly Valued,0.0846,0.0773,0.0,14.6264
FFIV,16112192512,23.45823,23.1373035566584,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology,26.75,-3.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
FDS,8104035840,13.767961,13.003814367450731,2.15,0.751,0.2761,0.28831,0.7239,0.208707609,Financials,24.1,-11.1,Fairly Valued,0.0846,0.0773,0.0,14.6264
FAST,52581965824,42.009174,41.39449541284403,1.99,0.862,0.8028,0.33291,0.1972,0.065649852,Industrials,25.68,15.71,Overvalued,0.0846,0.0773,0.0,14.6264
FRT,9163704320,22.527779,22.32051282051282,4.3,1.011,0.953,0.12235,0.047,0.00575045,Real Estate,27.81,-5.49,Fairly Valued,0.0846,0.0773,0.0,14.6264
FDX,82800123904,18.527231,18.24666310731447,1.7,1.281,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,30.07,-11.82,Fairly Valued,0.0846,0.0773,0.0,14.6264
FITB,41003913216,12.827195,12.543909348441929,3.58,0.967,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,27.4,-14.86,Undervalued,0.0846,0.0773,0.0,14.6264
FSLR,20625172480,13.535212,13.007042253521126,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology,33.4,-20.39,Undervalued,0.0846,0.0773,0.0,14.6264
FE,29035347968,28.545456,28.647727272727273,3.69,0.601,1.0,0.09195,0.0,0.0,Utilities,23.77,4.88,Fairly Valued,0.0846,0.0773,0.0,14.6264
FTV,17363828736,34.383644,33.72327044025157,0.48,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials,28.14,5.58,Fairly Valued,0.0846,0.0773,0.0,14.6264
FOXA,24481542144,13.800959,14.179856115107915,0.95,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.02,-8.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
FOX,24444471296,12.5563545,12.896882494004796,1.04,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.03,-10.13,Fairly Valued,0.0846,0.0773,0.0,14.6264
FCX,82423513088,37.730263,35.95394736842105,1.1,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,31.6,4.35,Fairly Valued,0.0846,0.0773,0.0,14.6264
GRMN,43799973888,26.490686,26.30966239813737,1.86,0.949,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,26.69,-0.38,Fairly Valued,0.0846,0.0773,0.0,14.6264
IT,11425128448,16.443205,16.50829875518672,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology,20.7,-4.19,Fairly Valued,0.0846,0.0773,0.0,14.6264
GE,296998666240,34.93362,33.901985111662526,0.69,1.369,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,28.21,5.69,Fairly Valued,0.0846,0.0773,0.0,14.6264
GEHC,31844489216,15.338461,15.114285714285714,0.2,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care,28.41,-13.3,Fairly Valued,0.0846,0.0773,0.0,14.6264
GEV,230287310848,48.08867,46.30878186968839,0.18,1.151,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials,25.87,20.44,Overvalued,0.0846,0.0773,0.0,14.6264
GEN,11501816832,19.226908,18.88659793814433,2.73,1.095,0.5155,0.26902,0.4845,0.13034019,Information Technology,27.81,-8.92,Fairly Valued,0.0846,0.0773,0.0,14.6264
GNRC,11185881088,70.859436,68.95910780669145,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials,34.94,34.02,Overvalued,0.0846,0.0773,0.0,14.6264
GD,92928573440,22.221828,22.071891191709845,1.79,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,21.44,0.63,Fairly Valued,0.0846,0.0773,0.0,14.6264
GIS,19770220544,9.057456,9.073349633251834,6.58,-0.095,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,17.05,-7.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
GM,68873150464,22.577982,22.250764525993887,0.99,1.356,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,31.79,-9.54,Fairly Valued,0.0846,0.0773,0.0,14.6264
GILD,171894308864,20.426254,20.10914454277286,2.41,0.374,0.4661,0.40655,0.5339,0.217057045,Health Care,20.18,-0.07,Fairly Valued,0.0846,0.0773,0.0,14.6264
GPN,18445496320,14.875848,14.966139954853274,1.51,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,25.87,-10.9,Fairly Valued,0.0846,0.0773,0.0,14.6264
GL,10742618112,9.709311,9.697938877043354,0.97,0.455,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,21.93,-12.23,Fairly Valued,0.0846,0.0773,0.0,14.6264
GS,244843429888,16.089607,15.748829953198127,2.23,1.336,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,30.75,-15.0,Undervalued,0.0846,0.0773,0.0,14.6264
HAL,33681897472,26.68,26.173333333333332,1.73,0.753,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,25.34,0.83,Fairly Valued,0.0846,0.0773,0.0,14.6264
HIG,37436784640,10.077327,10.093093093093092,1.79,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,22.42,-12.33,Fairly Valued,0.0846,0.0773,0.0,14.6264
HSIC,8569188864,22.25994,22.232415902140673,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care,26.75,-4.52,Fairly Valued,0.0846,0.0773,0.0,14.6264
HOLX,16862804992,31.342323,31.34854771784232,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care,25.24,6.11,Fairly Valued,0.0846,0.0773,0.0,14.6264
HD,324127031296,22.868938,22.733661278988052,2.88,1.044,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,22.97,-0.24,Fairly Valued,0.0846,0.0773,0.0,14.6264
HON,142489894912,32.252518,32.155395683453236,2.13,0.904,0.65989995,0.26136,0.34010005,0.0888885490679999,Industrials,26.18,5.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
HST,13226644480,17.25909,17.054545454545455,4.22,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.22,-12.17,Fairly Valued,0.0846,0.0773,0.0,14.6264
HWM,92631351296,62.2,60.26756756756757,0.21,1.188,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,27.56,32.71,Overvalued,0.0846,0.0773,0.0,14.6264
HUBB,25775403008,29.349274,28.575665859564165,1.2,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,26.74,1.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
HUM,20560406528,17.32622,16.869918699186993,2.13,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,22.61,-5.74,Fairly Valued,0.0846,0.0773,0.0,14.6264
HBAN,31310528512,11.057554,10.805755395683454,4.13,0.967,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,27.54,-16.73,Undervalued,0.0846,0.0773,0.0,14.6264
HII,14836629504,24.482294,23.981806367771277,1.5,0.28,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,20.9,3.08,Fairly Valued,0.0846,0.0773,0.0,14.6264
IBM,224354844672,21.442154,21.278026905829595,2.83,0.706,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,23.92,-2.64,Fairly Valued,0.0846,0.0773,0.0,14.6264
IEX,13919399936,29.253124,28.6703125,1.55,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials,27.27,1.4,Fairly Valued,0.0846,0.0773,0.0,14.6264
IDXX,44445339648,42.642475,42.55844155844156,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care,27.91,14.65,Overvalued,0.0846,0.0773,0.0,14.6264
ITW,73978060800,24.493322,24.291984732824428,2.51,1.123,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,25.23,-0.94,Fairly Valued,0.0846,0.0773,0.0,14.6264
INCY,18550138880,14.541342,14.092043681747269,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care,24.44,-10.35,Fairly Valued,0.0846,0.0773,0.0,14.6264
IR,31004313600,54.11724,53.06206896551724,0.1,1.289,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,30.81,22.25,Overvalued,0.0846,0.0773,0.0,14.6264
PODD,14798263296,60.58069,59.94524495677233,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care,30.88,29.07,Overvalued,0.0846,0.0773,0.0,14.6264
IBKR,110767398912,29.346848,28.689189189189182,0.5,1.251,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,28.98,-0.29,Fairly Valued,0.0846,0.0773,0.0,14.6264
ICE,89897197568,27.27768,27.152249134948097,1.33,1.051,0.3328,0.11885,0.6672,0.07929672,Financials,28.17,-1.02,Fairly Valued,0.0846,0.0773,0.0,14.6264
INTU,119304445952,27.912111,27.931640625,1.08,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,29.45,-1.52,Fairly Valued,0.0846,0.0773,0.0,14.6264
ISRG,161605763072,57.742386,57.45875634517766,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care,33.29,24.17,Overvalued,0.0846,0.0773,0.0,14.6264
IQV,28677603328,21.554848,21.193877551020407,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care,30.61,-9.42,Fairly Valued,0.0846,0.0773,0.0,14.6264
JBHT,19824459776,34.019608,33.459150326797385,0.88,1.207,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,29.31,4.15,Fairly Valued,0.0846,0.0773,0.0,14.6264
JBL,27526139904,34.72776,33.35309973045822,0.13,1.183,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,24.32,9.03,Fairly Valued,0.0846,0.0773,0.0,14.6264
JKHY,11327745024,22.422636,22.41117478510029,1.5,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,24.25,-1.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
J,14900973568,33.294193,32.928759894459105,1.15,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials,25.33,7.6,Fairly Valued,0.0846,0.0773,0.0,14.6264
JNJ,587774361600,22.112421,21.984587488667273,2.14,0.326,0.466,0.35029998,0.534,0.18706018932,Health Care,20.03,1.95,Fairly Valued,0.0846,0.0773,0.0,14.6264
JCI,78809636864,43.353535,42.619528619528616,1.26,1.389,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,31.15,11.47,Fairly Valued,0.0846,0.0773,0.0,14.6264
JPM,781666091008,14.46952,14.167249126310532,2.11,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,27.96,-13.79,Fairly Valued,0.0846,0.0773,0.0,14.6264
KDP,35610636288,17.130718,17.287581699346404,3.48,0.303,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.34,-4.05,Fairly Valued,0.0846,0.0773,0.0,14.6264
KEY,21585698816,13.032763,12.76315789473684,4.23,1.086,0.5395,0.09482,0.4605,0.04366461,Financials,28.67,-15.91,Undervalued,0.0846,0.0773,0.0,14.6264
KEYS,47596179456,48.855637,47.43133802816902,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology,28.29,19.14,Overvalued,0.0846,0.0773,0.0,14.6264
KMI,75165081600,24.660583,24.562043795620436,3.48,0.648,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,24.36,0.2,Fairly Valued,0.0846,0.0773,0.0,14.6264
KKR,84550074368,39.014957,38.61538461538462,0.82,2.013,0.312,0.08558,0.688,0.05887904,Financials,37.36,1.26,Fairly Valued,0.0846,0.0773,0.0,14.6264
KLAC,187494236160,41.615047,40.32020997375328,0.55,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,23.5,16.82,Overvalued,0.0846,0.0773,0.0,14.6264
KR,44797440000,47.376625,47.870129870129865,1.9,0.59,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,23.4,24.47,Overvalued,0.0846,0.0773,0.0,14.6264
LHX,64594956288,40.484173,39.85111371629543,1.47,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials,24.06,15.79,Overvalued,0.0846,0.0773,0.0,14.6264
LH,22008293376,25.356256,25.177650429799428,1.09,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care,27.57,-2.39,Fairly Valued,0.0846,0.0773,0.0,14.6264
LRCX,260287086592,42.46516,40.96926229508197,0.52,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,30.19,10.78,Fairly Valued,0.0846,0.0773,0.0,14.6264
LVS,35855409152,22.565958,21.96595744680851,2.03,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,22.85,-0.88,Fairly Valued,0.0846,0.0773,0.0,14.6264
LDOS,19676813312,13.987421,13.853548966756511,1.08,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials,22.45,-8.6,Fairly Valued,0.0846,0.0773,0.0,14.6264
LEN,21647044608,12.578418,12.21294964028777,2.36,1.403,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,31.88,-19.67,Undervalued,0.0846,0.0773,0.0,14.6264
LII,16049655808,20.088234,19.433274802458296,1.17,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials,23.78,-4.35,Fairly Valued,0.0846,0.0773,0.0,14.6264
LLY,818709463040,39.840595,38.61628919860627,0.7,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,13.96,24.66,Overvalued,0.0846,0.0773,0.0,14.6264
LIN,231140999168,34.094326,34.12576896787423,1.28,0.797,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,25.38,8.75,Fairly Valued,0.0846,0.0773,0.0,14.6264
LMT,139638145024,28.194744,27.853420195439742,2.26,0.197,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,17.32,10.53,Fairly Valued,0.0846,0.0773,0.0,14.6264
L,21916248064,13.306149,13.278544542032623,0.24,0.588,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,24.3,-11.02,Fairly Valued,0.0846,0.0773,0.0,14.6264
LULU,17719257088,11.391026,10.997737556561088,0.0,1.013,0.0,0.34013,1.0,0.34013,Consumer Discretionary,25.61,-14.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
MTB,30730557440,12.132058,11.831176470588234,2.98,0.588,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,24.06,-12.23,Fairly Valued,0.0846,0.0773,0.0,14.6264
MPC,73284190208,18.822104,18.558667676003022,1.56,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy,24.04,-5.48,Fairly Valued,0.0846,0.0773,0.0,14.6264
MRSH,85557829632,20.741093,20.75059382422803,2.06,0.731,0.4069,0.29352,0.5931,0.1740867119999999,Financials,24.06,-3.31,Fairly Valued,0.0846,0.0773,0.0,14.6264
MLM,34984607744,35.477676,35.080733944954126,0.58,1.149,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,29.21,5.87,Fairly Valued,0.0846,0.0773,0.0,14.6264
MKC,13640688640,17.343002,18.33447098976109,3.57,0.574,0.6143,0.14243001,0.3857,0.054935254857,Consumer Staples,23.61,-5.28,Fairly Valued,0.0846,0.0773,0.0,14.6264
MDT,109939064832,23.918995,23.94972067039106,3.31,0.729,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.16,-1.21,Fairly Valued,0.0846,0.0773,0.0,14.6264
MRK,298491871232,16.606604,16.244841815680882,2.88,0.264,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,19.36,-3.12,Fairly Valued,0.0846,0.0773,0.0,14.6264
META,1406938775552,23.678162,22.834397616006815,0.39,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,28.56,-5.73,Fairly Valued,0.0846,0.0773,0.0,14.6264
MET,45621657600,14.700636,14.494692144373673,3.33,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,25.33,-10.84,Fairly Valued,0.0846,0.0773,0.0,14.6264
MGM,9947428864,47.855263,46.868421052631575,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary,30.96,15.91,Overvalued,0.0846,0.0773,0.0,14.6264
MU,364934725632,15.285782,15.200755786490316,0.19,1.542,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,30.0,-14.8,Undervalued,0.0846,0.0773,0.0,14.6264
MSFT,2708730281984,22.820915,22.477144646211645,1.01,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,26.82,-4.34,Fairly Valued,0.0846,0.0773,0.0,14.6264
MPWR,51783634944,82.17226,77.96882307092751,0.8,1.49,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,31.41,46.56,Overvalued,0.0846,0.0773,0.0,14.6264
MNST,69985484800,36.87629,36.76288659793814,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples,20.63,16.13,Overvalued,0.0846,0.0773,0.0,14.6264
MCO,76750815232,31.587912,31.652014652014653,0.95,1.442,0.2751,0.62078,0.7249,0.450003422,Financials,27.85,3.8,Fairly Valued,0.0846,0.0773,0.0,14.6264
MS,256284606464,15.808276,15.51126346718903,2.53,1.207,0.3771,0.15614,0.6229,0.097259606,Financials,29.42,-13.91,Fairly Valued,0.0846,0.0773,0.0,14.6264
MOS,8040820736,14.8970585,14.705882352941178,3.52,0.946,0.5176,0.048249997,0.4824,0.0232757985528,Materials,27.59,-12.88,Fairly Valued,0.0846,0.0773,0.0,14.6264
MSI,71791861760,33.780563,33.44670846394984,1.13,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,20.35,13.1,Fairly Valued,0.0846,0.0773,0.0,14.6264
NDAQ,48143482880,27.28641,27.02912621359223,1.29,1.035,0.3398,0.15253,0.6602,0.100700306,Financials,27.78,-0.75,Fairly Valued,0.0846,0.0773,0.0,14.6264
NTAP,19933784064,16.886744,16.976510067114095,2.06,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology,24.23,-7.25,Fairly Valued,0.0846,0.0773,0.0,14.6264
NFLX,403806683136,37.626484,36.74703557312253,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services,30.99,5.76,Fairly Valued,0.0846,0.0773,0.0,14.6264
NEM,116500439040,16.758999,16.1377151799687,1.01,0.389,0.1565,0.22343999,0.8435,0.188471631565,Materials,21.12,-4.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
NWSA,14266318848,32.090908,32.18181818181818,0.81,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,27.83,4.35,Fairly Valued,0.0846,0.0773,0.0,14.6264
NWS,15611359232,36.83117,36.77922077922078,0.71,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,27.8,8.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
NEE,190975623168,27.775759,27.89393939393939,2.71,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.39,2.5,Fairly Valued,0.0846,0.0773,0.0,14.6264
NKE,77520273408,30.622807,29.964912280701757,3.2,1.286,0.9415,0.17950001,0.0584999999999999,0.010500750585,Consumer Discretionary,30.23,-0.27,Fairly Valued,0.0846,0.0773,0.0,14.6264
NI,22251792384,23.846153,23.846153846153847,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities,24.2,-0.35,Fairly Valued,0.0846,0.0773,0.0,14.6264
NDSN,14642357248,28.376755,27.692972972972974,1.28,0.99,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,27.2,0.49,Fairly Valued,0.0846,0.0773,0.0,14.6264
NSC,63767232512,22.253136,22.12617554858934,1.91,1.303,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,30.08,-7.95,Fairly Valued,0.0846,0.0773,0.0,14.6264
NTRS,26023495680,15.744279,15.586956521739127,2.31,1.266,0.3547,0.13492,0.6453,0.087063876,Financials,30.12,-14.53,Fairly Valued,0.0846,0.0773,0.0,14.6264
NOC,97001832448,23.372248,23.094566712517196,1.38,0.007,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,17.27,5.82,Fairly Valued,0.0846,0.0773,0.0,14.6264
NCLH,8347874304,19.918478,19.18478260869565,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary,36.53,-17.35,Undervalued,0.0846,0.0773,0.0,14.6264
NRG,30371917824,35.663338,35.21945137157107,1.35,1.265,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,28.31,6.91,Fairly Valued,0.0846,0.0773,0.0,14.6264
NUE,37968891904,22.196405,21.862849533954726,1.36,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,35.22,-13.36,Fairly Valued,0.0846,0.0773,0.0,14.6264
NVR,18313975808,15.008964,14.88080410293983,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,25.87,-10.99,Fairly Valued,0.0846,0.0773,0.0,14.6264
NXPI,48752029696,24.267923,23.571069182389937,2.16,1.44,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,31.37,-7.8,Fairly Valued,0.0846,0.0773,0.0,14.6264
OXY,66433658880,49.62222,49.06666666666666,1.57,0.351,0.7111,0.05929,0.2889,0.017128881,Energy,21.48,27.59,Overvalued,0.0846,0.0773,0.0,14.6264
ODFL,40205447168,39.727272,39.20454545454545,0.61,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials,28.71,10.49,Fairly Valued,0.0846,0.0773,0.0,14.6264
OKE,58346299392,17.093172,17.15129151291513,4.48,0.88,0.7601,0.15489,0.2399,0.037158111,Energy,26.51,-9.36,Fairly Valued,0.0846,0.0773,0.0,14.6264
ORCL,410684981248,25.636444,24.919210053859963,1.44,1.648,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,30.66,-5.74,Fairly Valued,0.0846,0.0773,0.0,14.6264
PCAR,60230688768,25.394676,24.93791574279379,1.17,1.046,0.2927,0.12922,0.7073,0.091397306,Industrials,28.06,-3.12,Fairly Valued,0.0846,0.0773,0.0,14.6264
PKG,18761576448,24.539091,24.392065344224036,2.39,0.896,0.5828,0.17198,0.4172,0.071750056,Materials,26.45,-2.06,Fairly Valued,0.0846,0.0773,0.0,14.6264
PANW,128960634880,87.31492,85.27624309392264,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology,25.01,60.27,Overvalued,0.0846,0.0773,0.0,14.6264
PH,110825054208,32.045803,31.44087591240876,0.84,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials,28.61,2.83,Fairly Valued,0.0846,0.0773,0.0,14.6264
PAYX,33313886208,20.525387,20.556291390728475,4.64,0.889,0.9536,0.40262002,0.0464,0.018681568928,Industrials,26.54,-5.98,Fairly Valued,0.0846,0.0773,0.0,14.6264
PYPL,42109018112,8.318854,8.256931608133087,1.25,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,30.72,-22.46,Undervalued,0.0846,0.0773,0.0,14.6264
PNR,14064389120,21.923664,21.371501272264627,1.24,1.212,0.2545,0.17478001,0.7455,0.130298497455,Industrials,29.26,-7.89,Fairly Valued,0.0846,0.0773,0.0,14.6264
PEP,213447819264,25.981695,26.093178036605657,3.63,0.375,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,21.48,4.61,Fairly Valued,0.0846,0.0773,0.0,14.6264
PCG,38211670016,14.733051,14.771186440677967,1.14,0.308,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,21.73,-6.96,Fairly Valued,0.0846,0.0773,0.0,14.6264
PSX,74101579776,17.137165,17.127896200185358,2.75,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,26.29,-9.16,Fairly Valued,0.0846,0.0773,0.0,14.6264
PNW,12072402944,19.772276,19.91089108910891,3.62,0.492,0.7119,0.09059,0.2881,0.026098979,Utilities,23.01,-3.1,Fairly Valued,0.0846,0.0773,0.0,14.6264
PNC,82999574528,12.366567,12.148192771084336,3.37,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,27.47,-15.32,Undervalued,0.0846,0.0773,0.0,14.6264
POOL,7482274816,18.74562,18.478341013824885,2.49,1.247,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,28.79,-10.31,Fairly Valued,0.0846,0.0773,0.0,14.6264
PPG,23535785984,15.197254,15.002890173410403,2.74,1.123,0.4017,0.21077,0.5983,0.126103691,Materials,28.28,-13.28,Fairly Valued,0.0846,0.0773,0.0,14.6264
PPL,28361832448,23.742138,23.91194968553459,3.0,0.689,0.6855,0.08157,0.3145,0.025653765,Utilities,24.87,-0.96,Fairly Valued,0.0846,0.0773,0.0,14.6264
PFG,19649417216,17.03619,16.805714285714288,3.55,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,26.61,-9.8,Fairly Valued,0.0846,0.0773,0.0,14.6264
PG,334993686528,21.235907,21.47181008902077,2.92,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,20.67,0.8,Fairly Valued,0.0846,0.0773,0.0,14.6264
PGR,116460609536,10.336454,10.472698907956318,6.9,0.29,0.7228,0.40448,0.2772,0.112121856,Financials,20.27,-9.8,Fairly Valued,0.0846,0.0773,0.0,14.6264
PRU,33411481600,9.610611,9.457457457457458,5.77,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials,27.46,-18.0,Undervalued,0.0846,0.0773,0.0,14.6264
PEG,40206856192,19.087679,19.286729857819907,3.29,0.582,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,23.74,-4.45,Fairly Valued,0.0846,0.0773,0.0,14.6264
PTC,16712410112,20.684095,20.568483063328426,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology,26.97,-6.4,Fairly Valued,0.0846,0.0773,0.0,14.6264
PHM,22324928512,10.448741,10.226618705035971,0.91,1.298,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,30.05,-19.82,Undervalued,0.0846,0.0773,0.0,14.6264
PWR,80758579200,79.61062,78.72861356932152,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,28.29,50.44,Overvalued,0.0846,0.0773,0.0,14.6264
QCOM,135663083520,25.60887,25.618951612903224,2.8,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology,29.88,-4.26,Fairly Valued,0.0846,0.0773,0.0,14.6264
DGX,21871917056,22.470285,22.53257142857143,1.74,0.63,0.36,0.14751,0.64,0.0944064,Health Care,24.04,-1.51,Fairly Valued,0.0846,0.0773,0.0,14.6264
RL,20497930240,22.994755,22.217687074829936,1.12,1.488,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,30.51,-8.29,Fairly Valued,0.0846,0.0773,0.0,14.6264
