Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
FRT,10929119232,21.82986,21.803819444444446,3.6,0.932,0.7782,0.14783,0.2218,0.032788694,Real Estate,28.58,-6.78,Fairly Valued,0.1547,0.1479,0.0,13.98
FDX,75032281088,16.942888,16.498922413793107,1.59,1.337,0.3127,0.14846,0.6873,0.102036558,Industrials,33.03,-16.53,Undervalued,0.1547,0.1479,0.0,13.98
FIS,21533184000,8.073644,8.19186046511628,3.97,0.813,0.31780002,0.17225,0.68219998,0.117508946555,Financials,26.12,-17.93,Undervalued,0.1547,0.1479,0.0,13.98
FITB,51656527872,19.185184,19.326599326599325,2.79,0.922,0.5387,0.08447,0.4613,0.038966011,Financials,28.24,-8.91,Fairly Valued,0.1547,0.1479,0.0,13.98
FSLR,22184820736,13.33721,13.262919896640827,0.0,1.73,0.0,0.18436001,1.0,0.18436001,Information Technology,37.5,-24.24,Undervalued,0.1547,0.1479,0.0,13.98
FE,27952687104,26.263586,26.380434782608695,3.83,0.454,0.96739995,0.094610006,0.0326000499999999,0.0030842909261002,Utilities,22.58,3.8,Fairly Valued,0.1547,0.1479,0.0,13.98
FLEX,46044176384,53.935623,51.463519313304715,0.0,1.626,0.0,0.17347,1.0,0.17347,Information Technology,35.77,15.69,Overvalued,0.1547,0.1479,0.0,13.98
FTV,18497441792,35.691174,35.87647058823529,0.39,0.977,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials,28.49,7.39,Fairly Valued,0.1547,0.1479,0.0,13.98
FOXA,24089698304,15.097368,15.126315789473685,0.97,0.55,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,22.54,-7.41,Fairly Valued,0.1547,0.1479,0.0,13.98
FOX,21616484352,13.547368,13.56578947368421,1.09,0.55,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,22.55,-8.98,Fairly Valued,0.1547,0.1479,0.0,13.98
BEN,16994734080,24.96565,24.6030534351145,4.1,1.576,0.9924,0.06704,0.0076,0.000509504,Financials,37.67,-13.07,Fairly Valued,0.1547,0.1479,0.0,13.98
FCX,89121521664,32.801586,31.105820105820108,1.02,1.364,0.3175,0.15630999,0.6825,0.106681568175,Materials,33.26,-2.15,Fairly Valued,0.1547,0.1479,0.0,13.98
GRMN,47161536512,27.292688,27.320312499999996,1.72,0.914,0.4018,0.19899,0.5982000000000001,0.119035818,Consumer Discretionary,27.4,-0.08,Fairly Valued,0.1547,0.1479,0.0,13.98
IT,9144957952,13.5103855,13.952522255192878,0.0,0.963,0.0,0.94878,1.0,0.94878,Information Technology,21.93,-7.98,Fairly Valued,0.1547,0.1479,0.0,13.98
GE,355147284480,40.459812,40.342789598108745,0.55,1.348,0.1958,0.48231998,0.8042,0.387881727916,Industrials,30.74,9.6,Fairly Valued,0.1547,0.1479,0.0,13.98
GEHC,28362502144,14.952038,15.06714628297362,0.22,0.839,0.042,0.19462,0.958,0.18644596,Health Care,25.8,-10.73,Fairly Valued,0.1547,0.1479,0.0,13.98
GEV,291888988160,31.751532,31.54574685764397,0.19,0.935,0.0511,0.75708,0.9489,0.718393212,Industrials,22.59,8.96,Fairly Valued,0.1547,0.1479,0.0,13.98
GEN,15862083584,16.7707,16.99044585987261,1.87,1.207,0.3185,0.39876997,0.6815,0.2717617345549999,Information Technology,30.01,-13.02,Fairly Valued,0.1547,0.1479,0.0,13.98
GNRC,12718283776,67.51406,66.640625,0.0,1.895,0.0,0.07388,1.0,0.07388,Industrials,39.66,26.98,Overvalued,0.1547,0.1479,0.0,13.98
GD,100324188160,23.332077,23.30817610062893,1.72,0.338,0.3833,0.17974001,0.6167,0.110845664167,Industrials,19.99,3.32,Fairly Valued,0.1547,0.1479,0.0,13.98
GM,71087284224,28.773722,27.66423357664233,0.95,1.309,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary,33.12,-5.46,Fairly Valued,0.1547,0.1479,0.0,13.98
GILD,161981415424,17.75034,18.123809523809527,2.46,0.343,0.43400002,0.4336,0.56599998,0.2454175913279999,Health Care,19.08,-0.96,Fairly Valued,0.1547,0.1479,0.0,13.98
GPN,22043504640,29.626837,30.283088235294116,1.21,0.769,0.3676,0.02935,0.6324000000000001,0.01856094,Financials,26.26,4.02,Fairly Valued,0.1547,0.1479,0.0,13.98
GL,14286636032,12.733564,12.750865051903116,0.72,0.47,0.0789,0.20455,0.9211,0.188411005,Financials,21.05,-8.3,Fairly Valued,0.1547,0.1479,0.0,13.98
GS,318360223744,16.658846,16.286353812905215,1.9,1.292,0.2625,0.16951999,0.7375,0.125020992625,Financials,32.23,-15.94,Undervalued,0.1547,0.1479,0.0,13.98
HAL,27751915520,18.353592,19.397790055248617,1.94,0.725,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy,25.18,-5.78,Fairly Valued,0.1547,0.1479,0.0,13.98
HIG,38430400512,9.872536,9.8943661971831,1.71,0.468,0.1576,0.22735001,0.8424,0.191519648424,Financials,21.05,-11.16,Fairly Valued,0.1547,0.1479,0.0,13.98
HSIC,9759248384,25.882175,26.04229607250755,0.0,0.806,0.0,0.08762,1.0,0.08762,Health Care,26.03,0.01,Fairly Valued,0.1547,0.1479,0.0,13.98
HPE,61694644224,43.542053,41.64485981308411,1.28,1.438,0.5093,0.06315,0.4907,0.030987705,Information Technology,34.81,6.83,Fairly Valued,0.1547,0.1479,0.0,13.98
HD,328682373120,23.394806,23.636621717530165,2.8,0.951,0.65550005,1.2838,0.34449995,0.44226903581,Consumer Discretionary,25.57,-1.93,Fairly Valued,0.1547,0.1479,0.0,13.98
HON,73186934784,18.435755,18.051077414205903,4.21,0.93,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials,28.33,-10.28,Fairly Valued,0.1547,0.1479,0.0,13.98
HST,16792612864,16.465986,16.36734693877551,3.33,1.119,0.5442,0.1487,0.4558,0.06777746,Real Estate,30.61,-14.24,Undervalued,0.1547,0.1479,0.0,13.98
HWM,110723743744,64.35697,63.25116279069768,0.18,1.189,0.1067,0.33818,0.8933,0.302096194,Industrials,29.2,34.05,Overvalued,0.1547,0.1479,0.0,13.98
HUBB,25580175360,28.59362,28.646190194920266,1.17,0.892,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials,26.64,2.01,Fairly Valued,0.1547,0.1479,0.0,13.98
HUM,48667062272,43.306744,42.542735042735046,0.89,0.717,0.3778,0.062800005,0.6222,0.039074163111,Health Care,25.37,17.17,Overvalued,0.1547,0.1479,0.0,13.98
HBAN,36569231360,13.876846,13.892307692307693,3.43,0.952,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials,28.58,-14.69,Undervalued,0.1547,0.1479,0.0,13.98
HII,10667458560,17.590643,17.546458739441196,2.04,0.248,0.3548,0.12198,0.6452,0.078701496,Industrials,19.1,-1.55,Fairly Valued,0.1547,0.1479,0.0,13.98
IBM,197300715520,18.560566,18.832891246684348,3.17,0.675,0.59470004,0.35772,0.40529996,0.1449839016911999,Information Technology,24.25,-5.42,Fairly Valued,0.1547,0.1479,0.0,13.98
IEX,16362877952,32.655094,32.6794682422452,1.32,0.974,0.42009997,0.12748,0.57990003,0.0739256558244,Industrials,28.51,4.17,Fairly Valued,0.1547,0.1479,0.0,13.98
IDXX,43707494400,40.771156,41.48712288447388,0.0,1.549,0.0,0.72915,1.0,0.72915,Health Care,30.33,11.16,Fairly Valued,0.1547,0.1479,0.0,13.98
ITW,78487437312,25.354088,25.25,2.37,1.011,0.5877,0.96848,0.4123,0.399304304,Industrials,26.61,-1.36,Fairly Valued,0.1547,0.1479,0.0,13.98
INCY,23528343552,16.63418,16.334745762711865,0.0,0.758,0.0,0.30823,1.0,0.30823,Health Care,23.79,-7.46,Fairly Valued,0.1547,0.1479,0.0,13.98
IR,31526094848,54.43243,54.17567567567568,0.1,1.168,0.0541,0.057150003,0.9459,0.0540581878376999,Industrials,30.75,23.43,Overvalued,0.1547,0.1479,0.0,13.98
PODD,11330315264,38.219624,39.10514018691589,0.0,1.111,0.0,0.22997999,1.0,0.22997999,Health Care,28.8,10.31,Fairly Valued,0.1547,0.1479,0.0,13.98
IBKR,160827310080,40.693134,39.347639484978544,0.38,1.329,0.1373,0.2356,0.8627,0.20325212,Financials,31.92,7.43,Fairly Valued,0.1547,0.1479,0.0,13.98
ICE,79160442880,20.375546,20.606986899563317,1.47,0.948,0.28530002,0.13853,0.71469998,0.0990073882293999,Financials,27.95,-7.34,Fairly Valued,0.1547,0.1479,0.0,13.98
IFF,19686451200,23.873066,23.922600619195045,2.07,0.944,0.4954,0.060510002,0.5045999999999999,0.0305333470091999,Materials,28.54,-4.62,Fairly Valued,0.1547,0.1479,0.0,13.98
INTU,79607472128,17.745731,17.915853658536587,1.63,0.996,0.2831,0.22496,0.7169,0.1612738239999999,Information Technology,28.09,-10.17,Fairly Valued,0.1547,0.1479,0.0,13.98
ISRG,126294474752,40.894493,40.50114678899082,0.0,1.46,0.0,0.17423001,1.0,0.17423001,Health Care,33.74,6.76,Fairly Valued,0.1547,0.1479,0.0,13.98
IQV,33631184896,25.031677,25.32919254658385,0.0,1.2,0.0,0.22490999,1.0,0.22490999,Health Care,30.09,-4.76,Fairly Valued,0.1547,0.1479,0.0,13.98
JBHT,27398141952,41.50498,41.33854907539118,0.62,1.294,0.2532,0.18448,0.7468,0.137769664,Industrials,32.03,9.31,Fairly Valued,0.1547,0.1479,0.0,13.98
JBL,33180305408,39.679825,38.33458646616541,0.1,1.279,0.0401,0.65876,0.9599,0.6323437239999999,Information Technology,27.73,10.6,Fairly Valued,0.1547,0.1479,0.0,13.98
JKHY,10659748864,20.983217,21.42097902097902,1.55,0.571,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials,22.56,-1.14,Fairly Valued,0.1547,0.1479,0.0,13.98
J,15263133696,38.12979,38.197640117994105,1.11,0.672,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials,24.68,13.52,Fairly Valued,0.1547,0.1479,0.0,13.98
JCI,86465585152,43.207317,42.49085365853659,1.15,1.319,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials,32.96,9.53,Fairly Valued,0.1547,0.1479,0.0,13.98
JPM,913131634688,14.711563,14.512633832976444,1.77,0.982,0.2571,0.17789,0.7429,0.132154481,Financials,28.14,-13.63,Fairly Valued,0.1547,0.1479,0.0,13.98
KVUE,36470566912,22.613096,22.642857142857142,4.36,0.437,0.98510003,0.15701,0.0148999699999999,0.0023394442896999,Consumer Staples,22.45,0.19,Fairly Valued,0.1547,0.1479,0.0,13.98
KDP,41667133440,22.685184,22.548148148148147,3.02,0.407,0.6815,0.06312,0.3185,0.02010372,Consumer Staples,21.76,0.79,Fairly Valued,0.1547,0.1479,0.0,13.98
KEY,24850413568,14.124601,14.30674846625767,3.52,1.024,0.50310004,0.09977,0.49689996,0.0495757090092,Financials,29.49,-15.18,Undervalued,0.1547,0.1479,0.0,13.98
KEYS,55561498624,52.270096,50.5032154340836,0.0,1.214,0.0,0.18174,1.0,0.18174,Information Technology,30.41,20.09,Overvalued,0.1547,0.1479,0.0,13.98
KMB,35861176320,20.896519,20.9825918762089,4.72,0.279,0.97870004,1.11727,0.02129996,0.0237978063092,Consumer Staples,20.23,0.75,Fairly Valued,0.1547,0.1479,0.0,13.98
KMI,71572643840,21.590603,21.865771812080535,3.61,0.533,0.78519994,0.10597,0.2148000599999999,0.0227623623581999,Energy,23.44,-1.57,Fairly Valued,0.1547,0.1479,0.0,13.98
KKR,90810482688,33.12585,32.98299319727891,0.77,1.794,0.2517,0.076630004,0.7483,0.0573422319932,Financials,39.24,-6.26,Fairly Valued,0.1547,0.1479,0.0,13.98
KLAC,282684489728,61.30453,58.81019830028329,0.44,1.407,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology,27.72,31.09,Overvalued,0.1547,0.1479,0.0,13.98
KR,35187396608,33.58772,34.12865497076024,2.47,0.435,0.80120003,0.13779001,0.19879997,0.0273926498542997,Consumer Staples,21.98,12.15,Fairly Valued,0.1547,0.1479,0.0,13.98
LH,23007559680,24.852081,24.9317980513729,1.02,0.861,0.2551,0.11047,0.7449,0.082289103,Health Care,26.92,-1.99,Fairly Valued,0.1547,0.1479,0.0,13.98
LRCX,401258184704,60.768932,58.09848484848485,0.34,1.805,0.1909,0.66762,0.8091,0.540171342,Information Technology,35.05,23.05,Overvalued,0.1547,0.1479,0.0,13.98
LVS,30262644736,16.852398,16.904059040590408,2.4,0.824,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary,23.01,-6.11,Fairly Valued,0.1547,0.1479,0.0,13.98
LDOS,13226329088,9.620302,9.791399817017384,1.61,0.547,0.1519,0.30579,0.8481,0.259340499,Industrials,21.54,-11.75,Fairly Valued,0.1547,0.1479,0.0,13.98
LEN,19770263552,12.863636,12.993730407523511,2.41,1.394,0.31350002,0.07368,0.68649998,0.0505813185264,Consumer Discretionary,34.23,-21.24,Undervalued,0.1547,0.1479,0.0,13.98
LII,18516715520,23.627443,23.69360568383659,1.02,1.163,0.231,0.76791,0.769,0.59052279,Industrials,26.96,-3.27,Fairly Valued,0.1547,0.1479,0.0,13.98
LLY,1036203458560,41.352314,40.81494661921708,0.6,0.506,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care,15.11,25.7,Overvalued,0.1547,0.1479,0.0,13.98
LIN,233947725824,33.48776,33.88815354070152,1.25,0.723,0.4045,0.18229,0.5954999999999999,0.1085536949999999,Materials,24.98,8.91,Fairly Valued,0.1547,0.1479,0.0,13.98
LMT,116349321216,24.44913,24.68701550387597,2.71,0.113,0.65379995,0.6764,0.34620005,0.23416971382,Industrials,16.18,8.51,Fairly Valued,0.1547,0.1479,0.0,13.98
L,23490576384,14.524173,14.578880407124682,0.22,0.518,0.0318,0.09217,0.9682,0.089238994,Financials,22.42,-7.84,Fairly Valued,0.1547,0.1479,0.0,13.98
LULU,13102987264,9.335761,9.439320388349516,0.0,0.878,0.0,0.32027,1.0,0.32027,Consumer Discretionary,25.31,-15.87,Undervalued,0.1547,0.1479,0.0,13.98
MTB,35808595968,13.086336,13.21186440677966,2.41,0.569,0.3176,0.10742,0.6824,0.073303408,Financials,23.31,-10.1,Fairly Valued,0.1547,0.1479,0.0,13.98
MPC,92631490560,20.875,20.744078947368426,1.24,0.52,0.2515,0.27458,0.7484999999999999,0.2055231299999999,Energy,21.57,-0.83,Fairly Valued,0.1547,0.1479,0.0,13.98
MRSH,88028676096,22.867336,22.7909887359199,2.17,0.603,0.4394,0.27571,0.5606,0.154563026,Financials,23.13,-0.34,Fairly Valued,0.1547,0.1479,0.0,13.98
MLM,32988016640,34.465496,34.73149309912171,0.6,1.101,0.2056,0.0947,0.7944,0.07522968,Materials,30.01,4.72,Fairly Valued,0.1547,0.1479,0.0,13.98
MRVL,186725138432,71.73792,67.22068965517242,0.12,2.197,0.0825,0.16028,0.9175,0.1470569,Information Technology,43.0,24.22,Overvalued,0.1547,0.1479,0.0,13.98
MKC,14007165952,8.668884,8.69217970049917,3.68,0.626,0.3095,0.24728,0.6905,0.17074684,Consumer Staples,23.29,-14.6,Undervalued,0.1547,0.1479,0.0,13.98
MDT,105706135552,22.13941,22.32975871313673,3.46,0.583,0.7614,0.098409995,0.2386,0.023480624807,Health Care,24.07,-1.74,Fairly Valued,0.1547,0.1479,0.0,13.98
MRK,309888876544,35.343662,35.04225352112677,2.73,0.205,0.9352,0.18944,0.0647999999999999,0.0122757119999999,Health Care,19.05,15.99,Overvalued,0.1547,0.1479,0.0,13.98
META,1644682412032,23.551981,23.476917484551073,0.33,1.246,0.0764,0.32930002,0.9236,0.304141498472,Communication Services,30.12,-6.64,Fairly Valued,0.1547,0.1479,0.0,13.98
MET,59402084352,17.856867,17.986460348162474,2.55,0.778,0.4391,0.13014,0.5609,0.0729955259999999,Financials,26.05,-8.06,Fairly Valued,0.1547,0.1479,0.0,13.98
MGM,11741012992,62.86301,63.47945205479453,0.0,1.291,0.0,0.13488,1.0,0.13488,Consumer Discretionary,31.63,31.85,Overvalued,0.1547,0.1479,0.0,13.98
MU,1075938983936,21.539001,19.567262039339816,0.06,2.142,0.0112,0.66638,0.9888,0.658916544,Information Technology,39.56,-19.99,Undervalued,0.1547,0.1479,0.0,13.98
MSFT,2969554124800,23.823301,23.974374255065555,0.9,1.13,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology,28.94,-4.97,Fairly Valued,0.1547,0.1479,0.0,13.98
MDLZ,76595380224,29.539604,29.83663366336634,3.32,0.408,0.97519994,0.101610005,0.02480006,0.0025199342206003,Consumer Staples,21.91,7.93,Fairly Valued,0.1547,0.1479,0.0,13.98
MPWR,67491106816,98.47491,95.25448028673836,0.6,1.71,0.4782,0.19574,0.5218,0.102137132,Information Technology,36.96,58.29,Overvalued,0.1547,0.1479,0.0,13.98
MNST,92500008960,45.690823,46.111111111111114,0.0,0.527,0.0,0.26654,1.0,0.26654,Consumer Staples,20.73,25.38,Overvalued,0.1547,0.1479,0.0,13.98
MCO,85808922624,35.214695,36.22724014336918,0.82,1.335,0.2762,0.71361,0.7238,0.5165109179999999,Financials,29.6,6.63,Fairly Valued,0.1547,0.1479,0.0,13.98
MSI,67112845312,32.631557,33.12590799031477,1.18,0.885,0.371,0.99289,0.629,0.62452781,Information Technology,22.85,10.28,Fairly Valued,0.1547,0.1479,0.0,13.98
NDAQ,51353931776,27.350904,27.671686746987955,1.22,0.997,0.32529998,0.162,0.67470002,0.10930140324,Financials,28.5,-0.83,Fairly Valued,0.1547,0.1479,0.0,13.98
NTAP,32273887232,25.941732,25.37952755905512,1.29,1.451,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology,29.85,-4.47,Fairly Valued,0.1547,0.1479,0.0,13.98
NFLX,280462163968,21.180819,21.257861635220124,0.0,1.517,0.0,0.49541,1.0,0.49541,Communication Services,32.22,-10.96,Fairly Valued,0.1547,0.1479,0.0,13.98
NEM,98620522496,11.981841,11.569390402075229,1.17,0.482,0.131,0.25832,0.869,0.22448008,Materials,20.95,-9.38,Fairly Valued,0.1547,0.1479,0.0,13.98
NWSA,15051023360,35.14557,35.81012658227848,0.71,0.899,0.2532,0.06524,0.7468,0.048721232,Communication Services,27.62,8.19,Fairly Valued,0.1547,0.1479,0.0,13.98
NWS,17013376000,39.727848,40.77215189873418,0.62,0.899,0.2532,0.06524,0.7468,0.048721232,Communication Services,27.59,13.18,Fairly Valued,0.1547,0.1479,0.0,13.98
NEE,182928654336,22.261446,22.33502538071066,2.83,0.667,0.5895,0.10325,0.4105,0.0423841249999999,Utilities,24.91,-2.57,Fairly Valued,0.1547,0.1479,0.0,13.98
NKE,63901708288,20.511906,20.7,3.77,1.128,0.77620006,0.22138001,0.22379994,0.0495448329551994,Consumer Discretionary,31.05,-10.35,Fairly Valued,0.1547,0.1479,0.0,13.98
NI,21574764544,22.38806,22.572139303482587,2.64,0.542,0.5672,0.091120005,0.4327999999999999,0.039436738164,Utilities,23.3,-0.73,Fairly Valued,0.1547,0.1479,0.0,13.98
NDSN,16088557568,30.84936,30.474358974358974,1.15,0.969,0.3462,0.1714,0.6537999999999999,0.1120613199999999,Industrials,28.12,2.35,Fairly Valued,0.1547,0.1479,0.0,13.98
NSC,75015520256,28.162312,28.243676222596967,1.61,1.263,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials,32.13,-3.89,Fairly Valued,0.1547,0.1479,0.0,13.98
NTRS,34100508672,19.316563,19.159329140461217,1.75,1.26,0.3298,0.14462,0.6702,0.096924324,Financials,32.06,-12.9,Fairly Valued,0.1547,0.1479,0.0,13.98
NOC,72363212800,15.966155,16.41993105609527,1.79,-0.102,0.2897,0.28511998,0.7102999999999999,0.2025207217939999,Industrials,13.53,2.89,Fairly Valued,0.1547,0.1479,0.0,13.98
NCLH,8909032448,15.649194,15.71774193548387,0.0,1.876,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary,38.55,-22.83,Undervalued,0.1547,0.1479,0.0,13.98
NUE,53318709248,23.22619,22.890873015873016,0.97,1.922,0.2202,0.12285,0.7798,0.09579843,Materials,40.78,-17.89,Undervalued,0.1547,0.1479,0.0,13.98
NVR,17325838336,15.679745,15.748119015047878,0.0,0.902,0.0,0.33257,1.0,0.33257,Consumer Discretionary,25.47,-9.72,Fairly Valued,0.1547,0.1479,0.0,13.98
NXPI,69119000576,26.198086,25.56746411483254,1.52,1.805,0.38779998,0.25812998,0.61220002,0.1580271789185995,Information Technology,38.77,-13.2,Fairly Valued,0.1547,0.1479,0.0,13.98
ODFL,48512761856,48.597916,48.28333333333333,0.5,1.184,0.2359,0.23331,0.7641,0.1782721709999999,Industrials,30.27,18.01,Overvalued,0.1547,0.1479,0.0,13.98
ON,34976112640,66.08089,63.75,0.0,2.012,0.0,0.074939996,1.0,0.074939996,Information Technology,41.18,22.57,Overvalued,0.1547,0.1479,0.0,13.98
OKE,57953570816,16.396612,16.67736185383244,4.57,0.707,0.7415,0.15903,0.2584999999999999,0.0411092549999999,Energy,25.6,-8.92,Fairly Valued,0.1547,0.1479,0.0,13.98
ORCL,360390131712,21.460548,20.819897084048023,1.65,1.712,0.3431,0.53376,0.6569,0.350626944,Information Technology,36.09,-15.27,Undervalued,0.1547,0.1479,0.0,13.98
PCAR,66404167680,26.845747,26.4531914893617,1.13,0.976,0.2809,0.13108,0.7191000000000001,0.094259628,Industrials,28.33,-1.88,Fairly Valued,0.1547,0.1479,0.0,13.98
PKG,20400918528,27.85523,27.789537712895378,2.63,0.818,0.6075,0.16313,0.3924999999999999,0.0640285249999999,Materials,26.68,1.11,Fairly Valued,0.1547,0.1479,0.0,13.98
PH,121251610624,35.61685,35.214444444444446,0.84,1.11,0.26569998,0.24841999,0.73430002,0.1824148036253998,Industrials,29.35,5.86,Fairly Valued,0.1547,0.1479,0.0,13.98
PYPL,49331748864,10.492496,10.660412757973733,0.99,1.332,0.0525,0.25120002,0.9475,0.23801201895,Financials,31.82,-21.16,Undervalued,0.1547,0.1479,0.0,13.98
PNR,9882178560,15.364322,15.608040201005023,1.71,1.029,0.2563,0.1761,0.7437,0.13096557,Industrials,28.75,-13.14,Fairly Valued,0.1547,0.1479,0.0,13.98
PEP,183959224320,17.650064,17.753604193971167,4.37,0.368,0.7533,0.51508,0.2467,0.127070236,Consumer Staples,20.51,-2.76,Fairly Valued,0.1547,0.1479,0.0,13.98
PCG,38638030848,13.600776,13.511627906976743,1.15,0.268,0.1163,0.08826999,0.8837,0.078004190163,Utilities,19.31,-5.8,Fairly Valued,0.1547,0.1479,0.0,13.98
PSX,84537147392,20.814413,20.61204343534057,2.43,0.681,0.48119998,0.14547,0.51880002,0.0754698389094,Energy,24.78,-4.17,Fairly Valued,0.1547,0.1479,0.0,13.98
PNW,12752526336,19.632463,19.83208955223881,3.42,0.425,0.6735,0.09559,0.3265,0.031210135,Utilities,21.93,-2.1,Fairly Valued,0.1547,0.1479,0.0,13.98
PNC,99075686400,13.673458,13.774229074889869,3.2,0.897,0.3744,0.12623,0.6255999999999999,0.0789694879999999,Financials,27.52,-13.75,Fairly Valued,0.1547,0.1479,0.0,13.98
PPG,25907666944,16.893896,16.816860465116278,2.56,1.045,0.4026,0.20748,0.5973999999999999,0.1239485519999999,Materials,29.09,-12.27,Fairly Valued,0.1547,0.1479,0.0,13.98
PPL,26531633152,21.63497,21.736196319018408,3.22,0.589,0.6764,0.08316,0.3236,0.026910576,Utilities,24.08,-2.34,Fairly Valued,0.1547,0.1479,0.0,13.98
PFG,23487027200,15.849854,16.335276967930028,2.93,0.888,0.4491,0.13385999,0.5509,0.073743468491,Financials,27.48,-11.14,Fairly Valued,0.1547,0.1479,0.0,13.98
PG,343573135360,21.539415,21.77080291970803,2.92,0.38,0.618,0.31112,0.382,0.11884784,Consumer Staples,20.61,1.16,Fairly Valued,0.1547,0.1479,0.0,13.98
PGR,120157995008,10.165771,10.4392523364486,6.55,0.246,0.6974,0.34943,0.3026,0.105737518,Financials,19.13,-8.69,Fairly Valued,0.1547,0.1479,0.0,13.98
PLD,141554450432,33.117188,32.919642857142854,2.9,1.34,0.9265,0.07749,0.0735,0.005695515,Real Estate,34.08,-1.16,Fairly Valued,0.1547,0.1479,0.0,13.98
PRU,40883638272,12.122554,12.149330587023686,4.75,0.84,0.56130004,0.10711,0.43869996,0.0469891527155999,Financials,27.17,-15.02,Undervalued,0.1547,0.1479,0.0,13.98
PEG,38395666432,17.046461,17.219026548672566,3.44,0.527,0.5664,0.13441,0.4336,0.0582801759999999,Utilities,22.99,-5.77,Fairly Valued,0.1547,0.1479,0.0,13.98
PTC,14159854592,11.776176,11.99135446685879,0.0,0.994,0.0,0.344,1.0,0.344,Information Technology,26.6,-14.61,Undervalued,0.1547,0.1479,0.0,13.98
PHM,23419344896,11.901743,11.924491771539207,0.84,1.186,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary,30.64,-18.72,Undervalued,0.1547,0.1479,0.0,13.98
PWR,95390228480,87.43879,87.00962861072902,0.07,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials,30.61,56.4,Overvalued,0.1547,0.1479,0.0,13.98
QCOM,181635825664,18.530107,18.313978494623655,2.16,1.638,0.38279998,0.36083,0.6172000200000001,0.2227042832166,Information Technology,36.12,-17.81,Undervalued,0.1547,0.1479,0.0,13.98
DGX,22849957888,22.80884,22.945856353591157,1.66,0.571,0.36020002,0.14538999,0.63979998,0.0930205126942002,Health Care,23.15,-0.2,Fairly Valued,0.1547,0.1479,0.0,13.98
RL,22881652736,25.460926,24.93245033112583,0.99,1.352,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary,31.89,-6.96,Fairly Valued,0.1547,0.1479,0.0,13.98
RJF,32953747456,15.967422,15.894239848914069,1.28,0.939,0.19639999,0.17289,0.80360001,0.1389344057289,Financials,27.5,-11.61,Fairly Valued,0.1547,0.1479,0.0,13.98
RTX,264348565504,36.828518,36.48030018761726,1.5,0.298,0.5103,0.11571,0.4897,0.056663187,Industrials,19.85,16.63,Overvalued,0.1547,0.1479,0.0,13.98
REGN,70279364608,16.378084,16.42193989738578,0.56,0.236,0.0874,0.14548,0.9126,0.132765048,Health Care,18.4,-1.98,Fairly Valued,0.1547,0.1479,0.0,13.98
RF,26318225408,12.536585,12.646341463414634,3.52,1.012,0.4309,0.118669994,0.5690999999999999,0.0675350935854,Financials,29.14,-16.49,Undervalued,0.1547,0.1479,0.0,13.98
RSG,66158551040,30.851507,31.639885222381636,1.13,0.405,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials,20.73,10.91,Fairly Valued,0.1547,0.1479,0.0,13.98
RMD,28388986880,18.872711,19.152362584378015,1.21,0.775,0.22469999,0.25246,0.77530001,0.1957322405246,Health Care,24.94,-5.79,Fairly Valued,0.1547,0.1479,0.0,13.98
RVTY,12267670528,52.86779,51.17307692307692,0.26,1.091,0.1346,0.03227,0.8654,0.0279264579999999,Health Care,30.05,21.12,Overvalued,0.1547,0.1479,0.0,13.98
HOOD,96849321984,52.20874,48.19417475728155,0.0,2.336,0.0,0.21461001,1.0,0.21461001,Financials,44.7,3.49,Fairly Valued,0.1547,0.1479,0.0,13.98
ROK,51627773952,48.179646,47.63343717549324,1.2,1.54,0.55869997,0.27183,0.4413000299999999,0.1199585871549,Industrials,35.39,12.24,Fairly Valued,0.1547,0.1479,0.0,13.98
ROL,21287915520,40.56422,41.04587155963303,1.63,0.747,0.6388,0.38671002,0.3611999999999999,0.1396796592239999,Industrials,25.1,15.95,Overvalued,0.1547,0.1479,0.0,13.98
