Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXPD,21274486784,26.277868,25.919224555735056,1.01,1.047,0.2488,0.36641,0.7512,0.275247192,Industrials,27.29,-1.37,Fairly Valued,0.1692,0.1626,0.0,13.5375
XOM,630011199488,25.588383,25.239057239057235,2.75,0.149,0.6801,0.09873,0.3198999999999999,0.031583727,Energy,17.63,7.61,Fairly Valued,0.1692,0.1626,0.0,13.5375
FFIV,22581663744,32.834087,32.26825266611977,0.0,1.046,0.0,0.2034,1.0,0.2034,Information Technology,26.96,5.31,Fairly Valued,0.1692,0.1626,0.0,13.5375
FDS,9272996864,16.379343,16.44916344916345,1.82,0.707,0.2831,0.28084,0.7169,0.201334196,Financials,23.23,-6.78,Fairly Valued,0.1692,0.1626,0.0,13.5375
FAST,53280309248,41.070797,41.4070796460177,1.97,0.729,0.7965,0.33842,0.2035,0.06886847,Industrials,25.46,15.95,Overvalued,0.1692,0.1626,0.0,13.5375
FRT,10609259520,21.154245,21.24090121317158,3.69,0.94,0.7782,0.14783,0.2218,0.032788694,Real Estate,28.75,-7.51,Fairly Valued,0.1692,0.1626,0.0,13.5375
FDX,78499233792,17.564869,17.67218366257341,1.75,1.299,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,31.85,-14.18,Undervalued,0.1692,0.1626,0.0,13.5375
FIS,20819890176,7.8062015,7.936046511627907,4.1,0.802,0.31780002,0.17225,0.68219998,0.117508946555,Financials,25.11,-17.17,Undervalued,0.1692,0.1626,0.0,13.5375
FITB,47323058176,17.580809,17.51178451178451,3.08,0.947,0.5286,0.07969,0.4714,0.037565866,Financials,28.1,-10.59,Fairly Valued,0.1692,0.1626,0.0,13.5375
FSLR,30385123328,18.255325,18.012265978050355,0.0,1.692,0.0,0.18436001,1.0,0.18436001,Information Technology,36.03,-18.02,Undervalued,0.1692,0.1626,0.0,13.5375
FE,26535530496,24.932064,25.22826086956522,4.01,0.458,0.96739995,0.094610006,0.0326000499999999,0.0030842909261002,Utilities,22.78,2.45,Fairly Valued,0.1692,0.1626,0.0,13.5375
FTV,18537074688,35.767647,36.04705882352941,0.42,0.989,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials,27.41,8.64,Fairly Valued,0.1692,0.1626,0.0,13.5375
FOXA,28375181312,17.771053,17.60263157894737,0.84,0.519,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,20.73,-3.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
FOX,25349840896,15.876316,15.757894736842106,0.94,0.519,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,20.75,-4.99,Fairly Valued,0.1692,0.1626,0.0,13.5375
BEN,16337392640,24.000002,23.916030534351144,4.21,1.593,0.9924,0.06704,0.0076,0.000509504,Financials,38.82,-14.9,Undervalued,0.1692,0.1626,0.0,13.5375
FCX,93268877312,34.32804,33.52910052910053,0.95,1.359,0.3175,0.15630999,0.6825,0.106681568175,Materials,32.63,0.9,Fairly Valued,0.1692,0.1626,0.0,13.5375
GRMN,45964865536,26.57051,26.373467112597545,1.78,0.918,0.4018,0.19899,0.5982000000000001,0.119035818,Consumer Discretionary,26.84,-0.47,Fairly Valued,0.1692,0.1626,0.0,13.5375
IT,10943286272,16.151186,16.207509881422926,0.0,0.932,0.0,0.94878,1.0,0.94878,Information Technology,21.61,-5.4,Fairly Valued,0.1692,0.1626,0.0,13.5375
GE,337908367360,40.225124,40.79601990049752,0.57,1.375,0.1925,0.45428002,0.8075,0.36683111615,Industrials,30.97,9.83,Fairly Valued,0.1692,0.1626,0.0,13.5375
GEHC,29558870016,15.582734,15.508393285371705,0.22,0.862,0.042,0.19462,0.958,0.18644596,Health Care,24.79,-9.28,Fairly Valued,0.1692,0.1626,0.0,13.5375
GEV,254864801792,27.683598,27.250729713952133,0.21,1.045,0.0511,0.75708,0.9489,0.718393212,Industrials,24.12,3.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
GEN,15759669248,16.66242,16.738853503184714,1.9,1.205,0.3185,0.39876997,0.6815,0.2717617345549999,Information Technology,29.68,-12.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
GNRC,15798292480,84.12695,81.98746081504703,0.0,1.91,0.0,0.07388,1.0,0.07388,Industrials,38.51,43.48,Overvalued,0.1692,0.1626,0.0,13.5375
GD,92973891584,21.62264,21.788679245283017,1.84,0.341,0.3833,0.17974001,0.6167,0.110845664167,Industrials,19.03,2.76,Fairly Valued,0.1692,0.1626,0.0,13.5375
GIS,17774254080,8.143031,8.105134474327627,7.36,-0.041,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,14.65,-6.54,Fairly Valued,0.1692,0.1626,0.0,13.5375
GM,75135762432,30.412409,29.96715328467153,0.88,1.3,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary,32.04,-2.07,Fairly Valued,0.1692,0.1626,0.0,13.5375
GILD,159759007744,17.506804,17.57278911564626,2.54,0.331,0.43400002,0.4336,0.56599998,0.2454175913279999,Health Care,18.31,-0.74,Fairly Valued,0.1692,0.1626,0.0,13.5375
GPN,18038142976,24.243565,24.382352941176467,1.51,0.767,0.3676,0.02935,0.6324000000000001,0.01856094,Financials,25.28,-0.9,Fairly Valued,0.1692,0.1626,0.0,13.5375
GL,12231378944,10.901731,11.015916955017302,0.83,0.499,0.0789,0.20455,0.9211,0.188411005,Financials,20.01,-8.99,Fairly Valued,0.1692,0.1626,0.0,13.5375
GS,310474670080,19.225977,18.974789915966387,1.73,1.291,0.2831,0.14548,0.7169,0.104294612,Financials,31.7,-12.73,Fairly Valued,0.1692,0.1626,0.0,13.5375
HAL,33658177536,22.25967,21.646408839779006,1.74,0.704,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy,24.05,-2.4,Fairly Valued,0.1692,0.1626,0.0,13.5375
HIG,35508162560,9.115412,9.2990851513019,1.82,0.475,0.1576,0.22735001,0.8424,0.191519648424,Financials,19.88,-10.58,Fairly Valued,0.1692,0.1626,0.0,13.5375
HSIC,8898037760,23.598188,23.3987915407855,0.0,0.824,0.0,0.08762,1.0,0.08762,Health Care,24.67,-1.27,Fairly Valued,0.1692,0.1626,0.0,13.5375
HPE,66263146496,46.766354,45.981308411214954,1.16,1.448,0.5093,0.06315,0.4907,0.030987705,Information Technology,34.65,11.33,Fairly Valued,0.1692,0.1626,0.0,13.5375
HD,311858233344,22.21307,22.07244318181818,3.0,0.974,0.65550005,1.2838,0.34449995,0.44226903581,Consumer Discretionary,26.57,-4.5,Fairly Valued,0.1692,0.1626,0.0,13.5375
HON,134660792320,33.89394,34.12599681020734,2.22,0.843,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials,27.0,7.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
HST,17028493312,16.697279,16.74829931972789,3.25,1.127,0.5442,0.1487,0.4558,0.06777746,Real Estate,30.43,-13.68,Undervalued,0.1692,0.1626,0.0,13.5375
HWM,99288670208,57.576565,58.44547563805105,0.19,1.193,0.1067,0.33818,0.8933,0.302096194,Industrials,28.56,29.89,Overvalued,0.1692,0.1626,0.0,13.5375
HUBB,25478983680,28.480507,28.16420555227407,1.19,0.911,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials,26.22,1.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
HUM,42002317312,37.296375,37.321961620469075,1.01,0.771,0.3778,0.062800005,0.6222,0.039074163111,Health Care,25.19,12.13,Fairly Valued,0.1692,0.1626,0.0,13.5375
HBAN,33660504064,12.773077,12.707692307692309,3.76,0.969,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials,28.24,-15.53,Undervalued,0.1692,0.1626,0.0,13.5375
HII,11595227136,19.132965,19.05331599479844,1.88,0.232,0.3548,0.12198,0.6452,0.078701496,Industrials,17.67,1.38,Fairly Valued,0.1692,0.1626,0.0,13.5375
IBM,267308072960,25.14633,25.184792219274975,2.37,0.665,0.59470004,0.35772,0.40529996,0.1449839016911999,Information Technology,23.8,1.38,Fairly Valued,0.1692,0.1626,0.0,13.5375
IEX,16220398592,32.418636,31.85650887573965,1.36,0.991,0.42009997,0.12748,0.57990003,0.0739256558244,Industrials,28.12,3.74,Fairly Valued,0.1692,0.1626,0.0,13.5375
IDXX,44594929664,41.568382,41.33529411764706,0.0,1.543,0.0,0.72915,1.0,0.72915,Health Care,30.39,10.95,Fairly Valued,0.1692,0.1626,0.0,13.5375
ITW,72975106048,23.55153,23.465181058495823,2.55,1.03,0.5877,0.96848,0.4123,0.399304304,Industrials,27.34,-3.87,Fairly Valued,0.1692,0.1626,0.0,13.5375
INCY,20291874816,14.3460455,14.46045197740113,0.0,0.79,0.0,0.30823,1.0,0.30823,Health Care,23.04,-8.58,Fairly Valued,0.1692,0.1626,0.0,13.5375
IR,28720209920,49.587837,48.817567567567565,0.11,1.195,0.0541,0.057150003,0.9459,0.0540581878376999,Industrials,29.8,19.02,Overvalued,0.1692,0.1626,0.0,13.5375
PODD,10546238464,35.574764,35.799065420560744,0.0,1.125,0.0,0.22997999,1.0,0.22997999,Health Care,27.86,7.94,Fairly Valued,0.1692,0.1626,0.0,13.5375
IBKR,148063240192,37.46352,36.223175965665234,0.41,1.329,0.1373,0.2356,0.8627,0.20325212,Financials,31.17,5.05,Fairly Valued,0.1692,0.1626,0.0,13.5375
ICE,78903132160,20.279795,20.56686046511628,1.47,0.922,0.28530002,0.13853,0.71469998,0.0990073882293999,Financials,26.71,-6.14,Fairly Valued,0.1692,0.1626,0.0,13.5375
IFF,18496735232,22.43034,22.60371517027864,2.19,0.956,0.4954,0.060510002,0.5045999999999999,0.0305333470091999,Materials,28.14,-5.54,Fairly Valued,0.1692,0.1626,0.0,13.5375
INTU,82601336832,18.435593,18.117216117216117,1.62,0.964,0.2831,0.22496,0.7169,0.1612738239999999,Information Technology,26.93,-8.81,Fairly Valued,0.1692,0.1626,0.0,13.5375
ISRG,149240692736,51.201706,51.28311057108141,0.0,1.453,0.0,0.17232999,1.0,0.17232999,Health Care,32.49,18.79,Overvalued,0.1692,0.1626,0.0,13.5375
IQV,30762174464,22.896273,22.78881987577639,0.0,1.215,0.0,0.22490999,1.0,0.22490999,Health Care,29.2,-6.41,Fairly Valued,0.1692,0.1626,0.0,13.5375
JBHT,27154397184,44.714283,44.24689440993788,0.63,1.305,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials,31.64,12.61,Fairly Valued,0.1692,0.1626,0.0,13.5375
JBL,38382383104,49.030323,47.60646900269542,0.09,1.287,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,27.95,19.66,Overvalued,0.1692,0.1626,0.0,13.5375
JKHY,9074961408,17.838688,18.17178770949721,1.83,0.575,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials,21.76,-3.59,Fairly Valued,0.1692,0.1626,0.0,13.5375
J,14430664704,36.050148,36.150442477876105,1.18,0.683,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials,23.93,12.22,Fairly Valued,0.1692,0.1626,0.0,13.5375
JNJ,558498381824,26.853008,26.94097222222222,2.3,0.256,0.6025,0.26416,0.3974999999999999,0.1050035999999999,Health Care,18.46,8.48,Fairly Valued,0.1692,0.1626,0.0,13.5375
JCI,88323383296,44.13567,43.795731707317074,1.11,1.337,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials,32.89,10.91,Fairly Valued,0.1692,0.1626,0.0,13.5375
JPM,836329078784,14.933971,14.945933014354068,1.92,1.0,0.2824,0.16465001,0.7176,0.118152847176,Financials,27.67,-12.72,Fairly Valued,0.1692,0.1626,0.0,13.5375
KVUE,33916954624,21.029764,21.083333333333336,4.69,0.504,0.98510003,0.15701,0.0148999699999999,0.0023394442896999,Consumer Staples,23.56,-2.48,Fairly Valued,0.1692,0.1626,0.0,13.5375
KDP,41707950080,22.707407,22.614814814814817,3.01,0.424,0.6815,0.06312,0.3185,0.02010372,Consumer Staples,21.49,1.12,Fairly Valued,0.1692,0.1626,0.0,13.5375
KEY,23587328000,13.346625,13.349693251533743,3.77,1.041,0.50310004,0.09977,0.49689996,0.0495757090092,Financials,29.26,-15.91,Undervalued,0.1692,0.1626,0.0,13.5375
KEYS,56577474560,53.397583,53.19838709677419,0.0,1.221,0.0,0.18174,1.0,0.18174,Information Technology,29.29,23.91,Overvalued,0.1692,0.1626,0.0,13.5375
KMB,32722679808,19.067698,19.15667311411993,5.17,0.302,0.97870004,1.11727,0.02129996,0.0237978063092,Consumer Staples,20.67,-1.51,Fairly Valued,0.1692,0.1626,0.0,13.5375
KMI,70259998720,21.194632,21.26174496644295,3.71,0.539,0.78519994,0.10597,0.2148000599999999,0.0227623623581999,Energy,23.34,-2.08,Fairly Valued,0.1692,0.1626,0.0,13.5375
KKR,87570251776,31.943878,31.7687074829932,0.8,1.791,0.2517,0.076630004,0.7483,0.0573422319932,Financials,38.66,-6.89,Fairly Valued,0.1692,0.1626,0.0,13.5375
KLAC,272946200576,59.192635,54.6515580736544,0.48,1.504,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology,29.77,24.88,Overvalued,0.1692,0.1626,0.0,13.5375
KR,39031373824,41.107143,41.27922077922078,2.2,0.416,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,21.62,19.66,Overvalued,0.1692,0.1626,0.0,13.5375
LH,21583218688,23.29292,23.4646017699115,1.09,0.877,0.2551,0.11047,0.7449,0.082289103,Health Care,26.11,-2.65,Fairly Valued,0.1692,0.1626,0.0,13.5375
LRCX,404609368064,61.276455,57.43939393939393,0.34,1.868,0.1909,0.66762,0.8091,0.540171342,Information Technology,36.23,21.21,Overvalued,0.1692,0.1626,0.0,13.5375
LVS,33482399744,18.645388,18.542435424354245,2.19,0.811,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary,23.01,-4.47,Fairly Valued,0.1692,0.1626,0.0,13.5375
LDOS,15666579456,11.405678,11.394688644688646,1.38,0.515,0.1519,0.30579,0.8481,0.259340499,Industrials,20.01,-8.62,Fairly Valued,0.1692,0.1626,0.0,13.5375
LEN,22303838208,13.029669,13.020143884892086,2.21,1.4,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,33.54,-20.52,Undervalued,0.1692,0.1626,0.0,13.5375
LII,18034735104,23.012432,22.57682060390764,1.07,1.19,0.231,0.76791,0.769,0.59052279,Industrials,27.49,-4.91,Fairly Valued,0.1692,0.1626,0.0,13.5375
LLY,1040778133504,41.431664,40.164004259850905,0.61,0.517,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care,15.51,24.65,Overvalued,0.1692,0.1626,0.0,13.5375
LIN,232833466368,33.39456,33.680371352785144,1.26,0.732,0.4045,0.18229,0.5954999999999999,0.1085536949999999,Materials,24.37,9.31,Fairly Valued,0.1692,0.1626,0.0,13.5375
LMT,120215871488,25.26163,25.375968992248065,2.63,0.106,0.65379995,0.6764,0.34620005,0.23416971382,Industrials,15.78,9.6,Fairly Valued,0.1692,0.1626,0.0,13.5375
L,21932904448,13.561068,13.685750636132314,0.23,0.535,0.0318,0.09217,0.9682,0.089238994,Financials,20.93,-7.24,Fairly Valued,0.1692,0.1626,0.0,13.5375
LULU,13334636544,9.508502,9.249392712550607,0.0,0.861,0.0,0.32027,1.0,0.32027,Consumer Discretionary,23.98,-14.73,Undervalued,0.1692,0.1626,0.0,13.5375
MTB,32730470400,12.542088,12.482603815937148,2.7,0.587,0.32849997,0.102910005,0.67150003,0.0691040714448001,Financials,22.51,-10.03,Fairly Valued,0.1692,0.1626,0.0,13.5375
MPC,77585080320,17.484211,17.2375,1.49,0.522,0.2515,0.27458,0.7484999999999999,0.2055231299999999,Energy,20.62,-3.38,Fairly Valued,0.1692,0.1626,0.0,13.5375
MRSH,78455414784,20.329586,20.6541822721598,2.18,0.611,0.4394,0.27571,0.5606,0.154563026,Financials,22.61,-1.96,Fairly Valued,0.1692,0.1626,0.0,13.5375
MLM,33785126912,35.276176,36.10219435736678,0.58,1.102,0.2056,0.0947,0.7944,0.07522968,Materials,29.0,7.1,Fairly Valued,0.1692,0.1626,0.0,13.5375
MKC,12745856000,7.7721314,7.744262295081968,4.06,0.641,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,22.56,-14.82,Undervalued,0.1692,0.1626,0.0,13.5375
MDT,103172997120,21.544235,21.89544235924933,3.53,0.597,0.7614,0.09929,0.2386,0.023690594,Health Care,24.05,-2.15,Fairly Valued,0.1692,0.1626,0.0,13.5375
MRK,298774659072,34.076057,34.02535211267606,2.81,0.218,0.9352,0.18944,0.0647999999999999,0.0122757119999999,Health Care,19.18,14.85,Overvalued,0.1692,0.1626,0.0,13.5375
META,1499218182144,21.461119,21.54796511627907,0.35,1.229,0.0764,0.32930002,0.9236,0.304141498472,Communication Services,29.15,-7.6,Fairly Valued,0.1692,0.1626,0.0,13.5375
MET,54328586240,16.33172,16.342359767891683,2.81,0.783,0.4391,0.13014,0.5609,0.0729955259999999,Financials,25.42,-9.08,Fairly Valued,0.1692,0.1626,0.0,13.5375
MGM,12106599424,64.82041,65.08219178082192,0.0,1.311,0.0,0.13488,1.0,0.13488,Consumer Discretionary,30.64,34.44,Overvalued,0.1692,0.1626,0.0,13.5375
MU,1068866273280,44.7709,40.81294284364667,0.07,2.173,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,41.22,-0.41,Fairly Valued,0.1692,0.1626,0.0,13.5375
MSFT,3065863733248,24.581297,24.816557474687315,0.87,1.103,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology,27.97,-3.15,Fairly Valued,0.1692,0.1626,0.0,13.5375
MDLZ,79400157184,30.621286,30.712871287128714,3.22,0.4,0.97519994,0.101610005,0.02480006,0.0025199342206003,Consumer Staples,21.9,8.81,Fairly Valued,0.1692,0.1626,0.0,13.5375
MNST,87140524032,43.04348,43.26086956521739,0.0,0.542,0.0,0.26654,1.0,0.26654,Consumer Staples,19.55,23.71,Overvalued,0.1692,0.1626,0.0,13.5375
MCO,78520549376,32.223656,32.35483870967742,0.91,1.339,0.2762,0.71361,0.7238,0.5165109179999999,Financials,29.9,2.45,Fairly Valued,0.1692,0.1626,0.0,13.5375
MS,339061047296,19.471468,19.196557971014496,1.89,1.221,0.35549998,0.16388,0.64450002,0.1056206632775999,Financials,30.93,-11.73,Fairly Valued,0.1692,0.1626,0.0,13.5375
MSI,67383418880,32.763115,33.11864406779661,1.18,0.89,0.371,0.99289,0.629,0.62452781,Information Technology,23.26,9.86,Fairly Valued,0.1692,0.1626,0.0,13.5375
NDAQ,49207705600,26.207832,26.289156626506024,1.28,0.974,0.32529998,0.162,0.67470002,0.10930140324,Financials,27.45,-1.16,Fairly Valued,0.1692,0.1626,0.0,13.5375
NTAP,33949526016,26.993702,26.30551181102362,1.25,1.434,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology,30.38,-4.07,Fairly Valued,0.1692,0.1626,0.0,13.5375
NFLX,347517190144,26.622581,26.50967741935484,0.0,1.491,0.0,0.48494998,1.0,0.48494998,Communication Services,31.48,-4.97,Fairly Valued,0.1692,0.1626,0.0,13.5375
NEM,106573791232,12.948119,12.9325551232166,1.04,0.455,0.131,0.25832,0.869,0.22448008,Materials,19.33,-6.4,Fairly Valued,0.1692,0.1626,0.0,13.5375
NWSA,14711258112,34.164555,34.50632911392405,0.73,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.45,8.06,Fairly Valued,0.1692,0.1626,0.0,13.5375
NWS,16842456064,39.113922,39.48101265822785,0.64,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.43,13.05,Fairly Valued,0.1692,0.1626,0.0,13.5375
NEE,178465259520,21.718273,21.786802030456855,2.9,0.671,0.5895,0.10325,0.4105,0.0423841249999999,Utilities,24.47,-2.68,Fairly Valued,0.1692,0.1626,0.0,13.5375
NI,22190843904,23.027363,23.189054726368163,2.57,0.547,0.5672,0.091120005,0.4327999999999999,0.039436738164,Utilities,22.73,0.46,Fairly Valued,0.1692,0.1626,0.0,13.5375
NDSN,15852869632,30.397436,30.206196581196583,1.16,0.98,0.3462,0.1714,0.6537999999999999,0.1120613199999999,Industrials,27.56,2.65,Fairly Valued,0.1692,0.1626,0.0,13.5375
NSC,70154174464,26.292929,26.38468013468013,1.72,1.272,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials,31.93,-5.55,Fairly Valued,0.1692,0.1626,0.0,13.5375
NTRS,31349780480,17.73979,17.85026178010471,1.88,1.272,0.3298,0.14462,0.6702,0.096924324,Financials,31.62,-13.77,Undervalued,0.1692,0.1626,0.0,13.5375
NOC,76576636928,16.901098,17.065830721003135,1.73,-0.121,0.2897,0.28511998,0.7102999999999999,0.2025207217939999,Industrials,11.95,5.12,Fairly Valued,0.1692,0.1626,0.0,13.5375
NCLH,8725388288,15.326612,15.120967741935484,0.0,1.908,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary,38.44,-23.32,Undervalued,0.1692,0.1626,0.0,13.5375
NUE,57777876992,25.193645,25.262164846077457,0.88,1.906,0.2202,0.12285,0.7798,0.09579843,Materials,40.05,-14.79,Undervalued,0.1692,0.1626,0.0,13.5375
NVR,16837495808,15.240777,15.105917709147771,0.0,0.924,0.0,0.33257,1.0,0.33257,Consumer Discretionary,24.71,-9.6,Fairly Valued,0.1692,0.1626,0.0,13.5375
NXPI,76670410752,29.060287,28.32153110047847,1.37,1.788,0.38779998,0.25812998,0.61220002,0.1580271789185995,Information Technology,38.47,-10.15,Fairly Valued,0.1692,0.1626,0.0,13.5375
ODFL,51769544704,52.0774,50.746861924686186,0.48,1.18,0.2359,0.23331,0.7641,0.1782721709999999,Industrials,29.52,21.23,Overvalued,0.1692,0.1626,0.0,13.5375
ON,47715872768,90.23897,86.22058823529412,0.0,1.977,0.0,0.074939996,1.0,0.074939996,Information Technology,39.27,46.95,Overvalued,0.1692,0.1626,0.0,13.5375
OKE,55934570496,15.825383,15.73083778966132,4.85,0.714,0.7415,0.15903,0.2584999999999999,0.0411092549999999,Energy,25.55,-9.82,Fairly Valued,0.1692,0.1626,0.0,13.5375
ORCL,616307621888,38.40321,38.29390681003584,0.94,1.655,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,35.22,3.07,Fairly Valued,0.1692,0.1626,0.0,13.5375
PCAR,62546489344,25.286171,24.825531914893617,1.2,0.992,0.2809,0.13108,0.7191000000000001,0.094259628,Industrials,27.66,-2.83,Fairly Valued,0.1692,0.1626,0.0,13.5375
PKG,19711293440,26.913624,27.107055961070557,2.69,0.835,0.6075,0.16313,0.3924999999999999,0.0640285249999999,Materials,26.59,0.52,Fairly Valued,0.1692,0.1626,0.0,13.5375
PH,112195452928,32.847176,32.57069029162052,0.91,1.138,0.26569998,0.24841999,0.73430002,0.1824148036253998,Industrials,29.07,3.5,Fairly Valued,0.1692,0.1626,0.0,13.5375
PYPL,36333924352,7.727955,7.746716697936209,1.36,1.336,0.0525,0.25120002,0.9475,0.23801201895,Financials,31.01,-23.26,Undervalued,0.1692,0.1626,0.0,13.5375
PNR,11894167552,18.492462,18.379396984924625,1.45,1.046,0.2563,0.1761,0.7437,0.13096557,Industrials,28.14,-9.76,Fairly Valued,0.1692,0.1626,0.0,13.5375
PEP,191440076800,21.985872,22.27943485086342,4.17,0.359,0.8932,0.43879002,0.1068,0.046862774136,Consumer Staples,21.03,1.25,Fairly Valued,0.1692,0.1626,0.0,13.5375
PCG,36545916928,12.864341,13.263565891472869,1.17,0.272,0.1163,0.08826999,0.8837,0.078004190163,Utilities,17.65,-4.39,Fairly Valued,0.1692,0.1626,0.0,13.5375
PSX,73683836928,18.16008,18.090909090909093,2.77,0.674,0.48119998,0.14547,0.51880002,0.0754698389094,Energy,24.04,-5.95,Fairly Valued,0.1692,0.1626,0.0,13.5375
PNW,12402900992,19.094215,19.227611940298505,3.53,0.438,0.6735,0.09559,0.3265,0.031210135,Utilities,21.62,-2.39,Fairly Valued,0.1692,0.1626,0.0,13.5375
PNC,91649097728,13.253775,13.261904761904765,2.98,0.918,0.3893,0.12104,0.6107,0.073919128,Financials,27.11,-13.85,Undervalued,0.1692,0.1626,0.0,13.5375
POOL,6673078272,16.845446,17.067157313707455,2.8,1.089,0.4596,0.34241,0.5404,0.1850383639999999,Consumer Discretionary,28.99,-11.92,Fairly Valued,0.1692,0.1626,0.0,13.5375
PPG,25201074176,16.197708,16.303724928366762,2.5,1.062,0.4026,0.20748,0.5973999999999999,0.1239485519999999,Materials,28.8,-12.5,Fairly Valued,0.1692,0.1626,0.0,13.5375
PPL,26794958848,21.849695,21.92638036809816,3.19,0.596,0.6764,0.08316,0.3236,0.026910576,Utilities,23.78,-1.85,Fairly Valued,0.1692,0.1626,0.0,13.5375
PFG,22776346624,15.127691,15.0961262553802,3.12,0.896,0.4491,0.13385999,0.5509,0.073743468491,Financials,26.98,-11.88,Fairly Valued,0.1692,0.1626,0.0,13.5375
PG,339276857344,21.301168,21.423976608187132,2.91,0.385,0.618,0.31112,0.382,0.11884784,Consumer Staples,20.23,1.19,Fairly Valued,0.1692,0.1626,0.0,13.5375
PGR,117125955584,10.204881,10.372140315200811,6.81,0.27,0.70699996,0.37903,0.29300004,0.1110558051612,Financials,19.07,-8.7,Fairly Valued,0.1692,0.1626,0.0,13.5375
PRU,36156542976,10.720906,10.77445932028836,5.35,0.855,0.56130004,0.10711,0.43869996,0.0469891527155999,Financials,26.92,-16.15,Undervalued,0.1692,0.1626,0.0,13.5375
PEG,39123214336,17.369469,17.58407079646018,3.37,0.533,0.5664,0.13441,0.4336,0.0582801759999999,Utilities,22.47,-4.89,Fairly Valued,0.1692,0.1626,0.0,13.5375
PTC,15937488896,13.254562,13.160422670509126,0.0,0.966,0.0,0.344,1.0,0.344,Information Technology,25.23,-12.07,Fairly Valued,0.1692,0.1626,0.0,13.5375
PHM,22572632064,11.460348,11.450676982591878,0.88,1.216,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary,29.98,-18.53,Undervalued,0.1692,0.1626,0.0,13.5375
PWR,103579762688,94.55548,95.22054794520548,0.06,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials,29.37,65.85,Overvalued,0.1692,0.1626,0.0,13.5375
QCOM,230267387904,23.466164,23.19441460794844,1.7,1.596,0.38279998,0.36083,0.6172000200000001,0.2227042832166,Information Technology,35.47,-12.28,Fairly Valued,0.1692,0.1626,0.0,13.5375
DGX,21948889088,21.909391,22.13149171270718,1.72,0.587,0.36020002,0.14538999,0.63979998,0.0930205126942002,Health Care,22.41,-0.28,Fairly Valued,0.1692,0.1626,0.0,13.5375
RL,22301368320,24.815231,24.274834437086096,1.02,1.371,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary,31.75,-7.48,Fairly Valued,0.1692,0.1626,0.0,13.5375
RJF,29612476416,14.348441,14.301227573182247,1.43,0.951,0.19639999,0.17289,0.80360001,0.1389344057289,Financials,26.66,-12.36,Fairly Valued,0.1692,0.1626,0.0,13.5375
RTX,242376065024,33.830826,34.02067669172932,1.53,0.306,0.5103,0.11571,0.4897,0.056663187,Industrials,19.12,14.9,Overvalued,0.1692,0.1626,0.0,13.5375
REGN,65322057728,15.200537,15.50256160039034,0.59,0.238,0.0874,0.14548,0.9126,0.132765048,Health Care,16.75,-1.25,Fairly Valued,0.1692,0.1626,0.0,13.5375
RF,24436523008,11.8817425,11.84232365145228,3.71,1.027,0.4336,0.11895,0.5664,0.06737328,Financials,28.77,-16.93,Undervalued,0.1692,0.1626,0.0,13.5375
