Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXE,25874063360,14.217965,14.177014531043593,2.97,0.473,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,22.74,-8.56,Fairly Valued,0.0914,0.0842,0.0,15.0249
EXPE,28860639232,24.009172,23.973496432212027,0.71,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,29.05,-5.08,Fairly Valued,0.0914,0.0842,0.0,15.0249
EXPD,19128807424,23.947987,24.555369127516776,1.05,1.107,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,27.27,-2.71,Fairly Valued,0.0914,0.0842,0.0,15.0249
XOM,670786453504,23.991804,23.795827123695975,2.58,0.348,0.597,0.110810004,0.403,0.044656431612,Energy,21.14,2.66,Fairly Valued,0.0914,0.0842,0.0,15.0249
FFIV,16308192256,23.763245,23.533112582781456,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology,27.35,-3.82,Fairly Valued,0.0914,0.0842,0.0,15.0249
FDS,7843218944,13.333334,13.31234096692112,2.1,0.751,0.2761,0.28831,0.7239,0.208707609,Financials,24.29,-10.98,Fairly Valued,0.0914,0.0842,0.0,15.0249
FAST,51410669568,41.073395,40.14678899082568,2.06,0.862,0.8028,0.33291,0.1972,0.065649852,Industrials,25.36,14.79,Fairly Valued,0.0914,0.0842,0.0,15.0249
FRT,9122362368,22.455128,22.040598290598293,4.35,1.011,0.953,0.12235,0.047,0.00575045,Real Estate,27.37,-5.33,Fairly Valued,0.0914,0.0842,0.0,15.0249
FDX,84929806336,19.89718,19.83692647871753,1.62,1.281,0.3132,0.15869,0.6868000000000001,0.108988292,Industrials,30.47,-10.63,Fairly Valued,0.0914,0.0842,0.0,15.0249
FITB,40985804800,12.821529,12.51841359773371,3.62,0.967,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,27.49,-14.97,Fairly Valued,0.0914,0.0842,0.0,15.0249
FSLR,20339189760,13.338142,13.569317382125265,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology,34.35,-20.78,Undervalued,0.0914,0.0842,0.0,15.0249
FE,28211791872,27.735794,27.579545454545453,3.83,0.601,1.0,0.09195,0.0,0.0,Utilities,23.06,4.52,Fairly Valued,0.0914,0.0842,0.0,15.0249
FTV,17741787136,35.132076,34.72955974842767,0.47,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials,28.49,6.24,Fairly Valued,0.0914,0.0842,0.0,15.0249
FOXA,24353925120,13.729016,13.86570743405276,0.97,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.21,-9.34,Fairly Valued,0.0914,0.0842,0.0,15.0249
FOX,24150353920,12.405275,12.513189448441247,1.07,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.22,-10.71,Fairly Valued,0.0914,0.0842,0.0,15.0249
FCX,78306795520,35.84579,34.26973684210527,1.15,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,32.01,2.26,Fairly Valued,0.0914,0.0842,0.0,15.0249
GRMN,45806587904,27.67209,27.018604651162793,1.81,0.949,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,26.83,0.19,Fairly Valued,0.0914,0.0842,0.0,15.0249
IT,11635773440,16.729015,16.72642487046632,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology,21.75,-5.02,Fairly Valued,0.0914,0.0842,0.0,15.0249
GE,310727049216,36.54838,35.5818858560794,0.66,1.369,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,28.92,6.66,Fairly Valued,0.0914,0.0842,0.0,15.0249
GEHC,32706877440,15.753845,15.30769230769231,0.2,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care,29.09,-13.78,Fairly Valued,0.0914,0.0842,0.0,15.0249
GEN,13043545088,21.804123,21.61855670103093,2.38,1.095,0.5155,0.26902,0.4845,0.13034019,Information Technology,27.9,-6.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
GNRC,11968615424,75.81784,74.09293680297398,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials,35.83,38.26,Overvalued,0.0914,0.0842,0.0,15.0249
GD,94493106176,22.604786,22.366106080206983,1.76,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,21.25,1.12,Fairly Valued,0.0914,0.0842,0.0,15.0249
GIS,19995987968,8.059139,7.9591397849462355,6.59,-0.095,0.5204,0.23591,0.4796,0.113142436,Consumer Staples,16.41,-8.45,Fairly Valued,0.0914,0.0842,0.0,15.0249
GM,71000072192,23.27523,22.26605504587156,0.99,1.356,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,32.34,-10.07,Fairly Valued,0.0914,0.0842,0.0,15.0249
GILD,169776660480,20.17109,20.237463126843657,2.39,0.374,0.4661,0.40655,0.5339,0.217057045,Health Care,19.97,0.27,Fairly Valued,0.0914,0.0842,0.0,15.0249
GPN,19769427968,15.943566,15.462753950338602,1.46,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,26.01,-10.55,Fairly Valued,0.0914,0.0842,0.0,15.0249
GL,10944603136,9.76456,9.715909090909092,0.96,0.455,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,22.14,-12.42,Fairly Valued,0.0914,0.0842,0.0,15.0249
GS,250300825600,16.25823,15.84901616988116,2.21,1.336,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,31.22,-15.37,Undervalued,0.0914,0.0842,0.0,15.0249
HAL,31426338816,24.893333,24.353333333333335,1.86,0.753,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,25.29,-0.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
HIG,37749153792,10.161412,9.95870870870871,1.81,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,22.58,-12.62,Fairly Valued,0.0914,0.0842,0.0,15.0249
HSIC,8642179072,22.449543,22.107033639143733,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care,27.22,-5.11,Fairly Valued,0.0914,0.0842,0.0,15.0249
HOLX,16853875712,31.325726,31.290456431535265,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care,25.64,5.65,Fairly Valued,0.0914,0.0842,0.0,15.0249
HD,329788063744,23.263693,22.524578651685392,2.91,1.044,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,23.13,-0.61,Fairly Valued,0.0914,0.0842,0.0,15.0249
HON,142664695808,32.38528,31.962481962481963,2.15,0.904,0.65989995,0.26136,0.34010005,0.0888885490679999,Industrials,26.02,5.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
HST,13400816640,17.486364,16.90909090909091,4.3,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.11,-12.2,Fairly Valued,0.0914,0.0842,0.0,15.0249
HWM,96100900864,64.529724,62.48918918918919,0.2,1.188,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,28.17,34.32,Overvalued,0.0914,0.0842,0.0,15.0249
HUBB,26030311424,29.567936,28.72826086956522,1.19,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,27.0,1.73,Fairly Valued,0.0914,0.0842,0.0,15.0249
HUM,20146761728,16.977642,17.266260162601625,2.08,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,22.44,-5.17,Fairly Valued,0.0914,0.0842,0.0,15.0249
HBAN,31239229440,11.032374,10.85611510791367,4.11,0.967,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,27.61,-16.75,Undervalued,0.0914,0.0842,0.0,15.0249
HII,15765553152,26.121262,26.52665799739922,1.35,0.28,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,20.66,5.87,Fairly Valued,0.0914,0.0842,0.0,15.0249
IBM,231543062528,22.129148,21.68340807174888,2.78,0.706,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,23.73,-2.05,Fairly Valued,0.0914,0.0842,0.0,15.0249
IEX,14166004736,29.525742,28.722308892355695,1.54,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials,27.34,1.38,Fairly Valued,0.0914,0.0842,0.0,15.0249
IDXX,46365679616,44.324432,44.06564885496184,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care,29.12,14.95,Fairly Valued,0.0914,0.0842,0.0,15.0249
ITW,75579006976,24.999523,24.564346997140134,2.5,1.123,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,25.4,-0.84,Fairly Valued,0.0914,0.0842,0.0,15.0249
INCY,18008819712,14.117004,14.162246489859594,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care,25.02,-10.86,Fairly Valued,0.0914,0.0842,0.0,15.0249
IR,32580802560,56.86896,56.13103448275862,0.1,1.289,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,31.42,24.71,Overvalued,0.0914,0.0842,0.0,15.0249
PODD,15972817920,65.389046,65.44668587896253,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care,31.67,33.78,Overvalued,0.0914,0.0842,0.0,15.0249
IBKR,115442925568,30.585587,29.490990990990987,0.49,1.251,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,29.59,-0.1,Fairly Valued,0.0914,0.0842,0.0,15.0249
ICE,89834479616,27.305891,27.457538994800696,1.31,1.051,0.3328,0.11885,0.6672,0.07929672,Financials,28.41,-0.95,Fairly Valued,0.0914,0.0842,0.0,15.0249
INTU,126876286976,29.70293,29.678175895765474,1.02,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,29.9,-0.22,Fairly Valued,0.0914,0.0842,0.0,15.0249
ISRG,171039080448,61.03549,60.57921419518378,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care,34.23,26.35,Overvalued,0.0914,0.0842,0.0,15.0249
IQV,28309354496,21.27806,21.182397959183675,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care,31.46,-10.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
JBHT,19529758720,33.51389,32.66830065359477,0.9,1.207,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,29.7,2.97,Fairly Valued,0.0914,0.0842,0.0,15.0249
JBL,28171352064,41.270737,39.69170579029734,0.13,1.183,0.050100002,0.59696996,0.949899998,0.5670617638100601,Information Technology,25.08,14.61,Fairly Valued,0.0914,0.0842,0.0,15.0249
JKHY,11889753088,23.60273,23.76149425287356,1.42,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,24.34,-0.58,Fairly Valued,0.0914,0.0842,0.0,15.0249
J,15351480320,34.300793,33.889182058047496,1.12,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials,25.37,8.52,Fairly Valued,0.0914,0.0842,0.0,15.0249
JNJ,567037198336,21.312952,21.319746376811597,2.21,0.326,0.466,0.35029998,0.534,0.18706018932,Health Care,19.79,1.53,Fairly Valued,0.0914,0.0842,0.0,15.0249
JCI,81628209152,44.753357,43.5234899328859,1.23,1.389,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,31.38,12.14,Fairly Valued,0.0914,0.0842,0.0,15.0249
JPM,783838543872,14.509735,14.306540189715426,2.09,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,28.27,-13.96,Fairly Valued,0.0914,0.0842,0.0,15.0249
KDP,35889168384,17.264708,17.37908496732026,3.46,0.303,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,20.86,-3.48,Fairly Valued,0.0914,0.0842,0.0,15.0249
KEY,21520537600,12.993422,12.769736842105264,4.22,1.086,0.5395,0.09482,0.4605,0.04366461,Financials,28.71,-15.94,Undervalued,0.0914,0.0842,0.0,15.0249
KEYS,49867071488,51.096657,48.7750439367311,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology,28.95,19.83,Overvalued,0.0914,0.0842,0.0,15.0249
KMI,73974595584,24.27,23.97080291970803,3.56,0.648,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,23.83,0.14,Fairly Valued,0.0914,0.0842,0.0,15.0249
KKR,83665633280,38.60684,38.46153846153847,0.82,2.013,0.312,0.08558,0.688,0.05887904,Financials,38.17,0.29,Fairly Valued,0.0914,0.0842,0.0,15.0249
KLAC,199880589312,44.325466,43.66754079254079,0.51,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,24.29,19.38,Overvalued,0.0914,0.0842,0.0,15.0249
KR,44610170880,47.178574,47.532467532467535,1.91,0.59,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,22.81,24.72,Overvalued,0.0914,0.0842,0.0,15.0249
LHX,66110087168,41.385246,41.31733021077284,1.42,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials,23.79,17.53,Overvalued,0.0914,0.0842,0.0,15.0249
LH,22128496640,25.494745,25.11938872970391,1.1,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care,27.82,-2.7,Fairly Valued,0.0914,0.0842,0.0,15.0249
LRCX,293283004416,48.045265,46.98765432098765,0.46,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,31.07,15.92,Overvalued,0.0914,0.0842,0.0,15.0249
LW,5636807680,14.655797,14.492753623188406,3.8,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples,21.51,-7.02,Fairly Valued,0.0914,0.0842,0.0,15.0249
LVS,36744527872,23.125534,22.523404255319143,1.98,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,23.07,-0.55,Fairly Valued,0.0914,0.0842,0.0,15.0249
LDOS,21044322304,14.761884,14.876233183856504,1.0,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials,22.72,-7.84,Fairly Valued,0.0914,0.0842,0.0,15.0249
LEN,23215724544,13.489928,13.028776978417266,2.21,1.403,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,32.35,-19.32,Undervalued,0.0914,0.0842,0.0,15.0249
LII,16752515072,20.958754,20.53005704256253,1.11,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials,24.43,-3.9,Fairly Valued,0.0914,0.0842,0.0,15.0249
LLY,817912872960,39.83653,39.52484742807324,0.69,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,14.21,25.31,Overvalued,0.0914,0.0842,0.0,15.0249
LIN,221444472832,32.731163,33.43493150684932,1.31,0.797,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,25.41,8.02,Fairly Valued,0.0914,0.0842,0.0,15.0249
LMT,144321642496,28.98211,29.15566914498141,2.15,0.197,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,16.88,12.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
L,22052642816,13.388959,13.249686323713927,0.24,0.588,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,24.58,-11.33,Fairly Valued,0.0914,0.0842,0.0,15.0249
LULU,19209695232,12.358491,12.288301886792452,0.0,1.013,0.0,0.34013,1.0,0.34013,Consumer Discretionary,26.29,-14.0,Fairly Valued,0.0914,0.0842,0.0,15.0249
MTB,29996732416,11.842354,11.655882352941177,3.03,0.588,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,24.03,-12.37,Fairly Valued,0.0914,0.0842,0.0,15.0249
MPC,69076779008,17.714664,17.575963718820862,1.64,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy,24.19,-6.61,Fairly Valued,0.0914,0.0842,0.0,15.0249
MRSH,85471207424,20.670996,20.90995260663507,2.04,0.731,0.4069,0.29352,0.5931,0.1740867119999999,Financials,24.1,-3.19,Fairly Valued,0.0914,0.0842,0.0,15.0249
MLM,34778341376,35.333336,34.35600490196079,0.59,1.149,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,29.65,4.71,Fairly Valued,0.0914,0.0842,0.0,15.0249
MKC,14339970048,18.23208,18.167235494880543,3.61,0.574,0.6143,0.14243001,0.3857,0.054935254857,Consumer Staples,23.29,-5.12,Fairly Valued,0.0914,0.0842,0.0,15.0249
MDT,111299985408,24.215084,24.06703910614525,3.3,0.729,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,24.73,-0.66,Fairly Valued,0.0914,0.0842,0.0,15.0249
MRK,285358522368,15.85412,15.684065934065934,2.98,0.264,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,19.1,-3.42,Fairly Valued,0.0914,0.0842,0.0,15.0249
META,1522767101952,25.6057,25.251382390472138,0.35,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,29.26,-4.01,Fairly Valued,0.0914,0.0842,0.0,15.0249
MET,45648011264,14.709129,14.556263269639066,3.31,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,25.24,-10.68,Fairly Valued,0.0914,0.0842,0.0,15.0249
MGM,10233024512,49.22921,46.53947368421052,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary,31.77,14.77,Fairly Valued,0.0914,0.0842,0.0,15.0249
MU,455209844736,19.04908,19.95658329400661,0.14,1.542,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,30.95,-10.99,Fairly Valued,0.0914,0.0842,0.0,15.0249
MSFT,2842178355200,23.960213,23.92543859649123,0.95,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,27.31,-3.38,Fairly Valued,0.0914,0.0842,0.0,15.0249
MOH,6948894720,15.12668,15.628923766816143,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care,23.57,-7.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
MPWR,53126520832,84.30319,83.3086515978176,0.75,1.49,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,31.7,51.61,Overvalued,0.0914,0.0842,0.0,15.0249
MNST,72538775552,38.22165,37.98453608247423,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples,20.93,17.05,Overvalued,0.0914,0.0842,0.0,15.0249
MCO,78464999424,32.269764,31.85358711566618,0.95,1.442,0.2751,0.62078,0.7249,0.450003422,Financials,28.56,3.29,Fairly Valued,0.0914,0.0842,0.0,15.0249
MS,261139496960,16.12353,15.830392156862748,2.48,1.207,0.3771,0.15614,0.6229,0.097259606,Financials,29.71,-13.88,Fairly Valued,0.0914,0.0842,0.0,15.0249
MOS,7550719488,13.9890585,13.876470588235296,3.73,0.946,0.5176,0.048249997,0.4824,0.0232757985528,Materials,27.57,-13.69,Fairly Valued,0.0914,0.0842,0.0,15.0249
MSI,76267200512,35.886364,35.45062695924765,1.07,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,20.75,14.7,Fairly Valued,0.0914,0.0842,0.0,15.0249
NDAQ,49188401152,27.878641,27.94724919093851,1.25,1.035,0.3398,0.15253,0.6602,0.100700306,Financials,28.01,-0.06,Fairly Valued,0.0914,0.0842,0.0,15.0249
NTAP,20002113536,16.94463,16.96476510067114,2.06,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology,25.0,-8.04,Fairly Valued,0.0914,0.0842,0.0,15.0249
NFLX,394919903232,36.79842,36.29249011857708,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services,32.13,4.16,Fairly Valued,0.0914,0.0842,0.0,15.0249
NEM,107325710336,15.391236,14.992175273865415,1.09,0.389,0.1565,0.22343999,0.8435,0.188471631565,Materials,21.23,-6.24,Fairly Valued,0.0914,0.0842,0.0,15.0249
NWSA,13992933376,31.636366,31.233766233766232,0.83,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.08,3.15,Fairly Valued,0.0914,0.0842,0.0,15.0249
NWS,15180070912,35.75325,35.57142857142857,0.73,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.06,7.51,Fairly Valued,0.0914,0.0842,0.0,15.0249
NEE,189115023360,27.505152,27.12121212121212,2.79,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.09,2.03,Fairly Valued,0.0914,0.0842,0.0,15.0249
NKE,78178893824,30.88298,30.625730994152047,3.13,1.286,0.9415,0.17950001,0.0584999999999999,0.010500750585,Consumer Discretionary,29.94,0.69,Fairly Valued,0.0914,0.0842,0.0,15.0249
NI,21857003520,23.423077,23.08717948717949,2.67,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities,23.94,-0.85,Fairly Valued,0.0914,0.0842,0.0,15.0249
NDSN,15024475136,29.117296,28.40324324324325,1.25,0.99,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,27.41,0.99,Fairly Valued,0.0914,0.0842,0.0,15.0249
NSC,64169644032,22.393566,22.02899686520376,1.92,1.303,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,30.39,-8.36,Fairly Valued,0.0914,0.0842,0.0,15.0249
NTRS,26042408960,15.755721,15.530892448512589,2.32,1.266,0.3547,0.13492,0.6453,0.087063876,Financials,30.47,-14.94,Fairly Valued,0.0914,0.0842,0.0,15.0249
NOC,99744202752,24.049553,24.327253957329667,1.31,0.007,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,16.98,7.35,Fairly Valued,0.0914,0.0842,0.0,15.0249
NCLH,9268075520,22.11413,20.59782608695652,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary,37.74,-17.14,Undervalued,0.0914,0.0842,0.0,15.0249
NRG,32227024896,37.841644,36.359102244389035,1.3,1.265,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,28.64,7.72,Fairly Valued,0.0914,0.0842,0.0,15.0249
NUE,36903456768,21.44282,21.087765957446813,1.41,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,35.91,-14.82,Fairly Valued,0.0914,0.0842,0.0,15.0249
NVR,18616367104,15.027206,14.59862479944992,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,26.57,-11.97,Fairly Valued,0.0914,0.0842,0.0,15.0249
NXPI,49225830400,24.534634,24.102015113350124,2.12,1.44,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,31.66,-7.56,Fairly Valued,0.0914,0.0842,0.0,15.0249
OXY,59481743360,44.674076,44.97037037037037,1.71,0.351,0.7111,0.05929,0.2889,0.017128881,Energy,20.95,24.02,Overvalued,0.0914,0.0842,0.0,15.0249
ODFL,39695245312,39.223137,38.0,0.63,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials,29.21,8.79,Fairly Valued,0.0914,0.0842,0.0,15.0249
OKE,56277463040,16.487085,16.45940959409594,4.66,0.88,0.7601,0.15489,0.2399,0.037158111,Energy,26.21,-9.75,Fairly Valued,0.0914,0.0842,0.0,15.0249
ORCL,438208790528,27.354578,26.872531418312388,1.34,1.648,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,31.34,-4.47,Fairly Valued,0.0914,0.0842,0.0,15.0249
PCAR,59809976320,25.217295,24.669623059866964,1.19,1.046,0.2927,0.12922,0.7073,0.091397306,Industrials,28.34,-3.67,Fairly Valued,0.0914,0.0842,0.0,15.0249
PKG,18950520832,24.547203,23.628205128205128,2.47,0.896,0.5828,0.17198,0.4172,0.071750056,Materials,26.36,-2.73,Fairly Valued,0.0914,0.0842,0.0,15.0249
PANW,133554716672,91.43575,91.03351955307262,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology,25.44,65.59,Overvalued,0.0914,0.0842,0.0,15.0249
PH,115368534016,33.396145,32.67848008768725,0.8,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials,29.07,3.61,Fairly Valued,0.0914,0.0842,0.0,15.0249
PAYX,33584994304,21.16742,20.93891402714932,4.67,0.889,0.9548,0.40884998,0.0452,0.018480019096,Industrials,26.02,-5.08,Fairly Valued,0.0914,0.0842,0.0,15.0249
PAYC,6909935104,15.575495,15.448019801980196,1.2,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials,24.96,-9.51,Fairly Valued,0.0914,0.0842,0.0,15.0249
PYPL,42385035264,8.373383,8.134935304990757,1.27,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,31.59,-23.46,Undervalued,0.0914,0.0842,0.0,15.0249
PNR,14520763392,22.57888,22.00763358778626,1.2,1.212,0.2545,0.17478001,0.7455,0.130298497455,Industrials,29.69,-7.68,Fairly Valued,0.0914,0.0842,0.0,15.0249
PEP,205347127296,25.029999,25.006666666666664,3.79,0.375,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,20.72,4.29,Fairly Valued,0.0914,0.0842,0.0,15.0249
PCG,38046822400,14.669492,14.677966101694915,1.15,0.308,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,21.78,-7.1,Fairly Valued,0.0914,0.0842,0.0,15.0249
PSX,71067942912,16.435589,16.262279888785915,2.9,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,26.32,-10.06,Fairly Valued,0.0914,0.0842,0.0,15.0249
PNW,11836638208,19.386139,19.26138613861386,3.74,0.492,0.7119,0.09059,0.2881,0.026098979,Utilities,22.53,-3.27,Fairly Valued,0.0914,0.0842,0.0,15.0249
PNC,82326388736,12.281061,12.165862484921592,3.37,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,27.6,-15.43,Undervalued,0.0914,0.0842,0.0,15.0249
POOL,7552705024,18.67035,18.447513812154696,2.5,1.247,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,29.07,-10.62,Fairly Valued,0.0914,0.0842,0.0,15.0249
PPG,22561142784,14.567919,14.04913294797688,2.92,1.123,0.4017,0.21077,0.5983,0.126103691,Materials,28.52,-14.47,Fairly Valued,0.0914,0.0842,0.0,15.0249
PPL,27700680704,23.188679,22.987421383647796,3.12,0.689,0.6855,0.08157,0.3145,0.025653765,Utilities,24.53,-1.54,Fairly Valued,0.0914,0.0842,0.0,15.0249
PFG,18983745536,16.45905,16.20380952380952,3.68,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,26.48,-10.28,Fairly Valued,0.0914,0.0842,0.0,15.0249
PG,337287348224,21.34963,21.374814814814815,2.93,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,20.25,1.12,Fairly Valued,0.0914,0.0842,0.0,15.0249
PGR,119899529216,10.647212,10.718002081165452,6.75,0.29,0.7228,0.40448,0.2772,0.112121856,Financials,19.7,-8.98,Fairly Valued,0.0914,0.0842,0.0,15.0249
PRU,32840761344,9.446447,9.312312312312311,5.86,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials,27.43,-18.12,Undervalued,0.0914,0.0842,0.0,15.0249
PEG,39782572032,18.886255,18.824644549763033,3.37,0.582,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,23.44,-4.62,Fairly Valued,0.0914,0.0842,0.0,15.0249
PTC,17866076160,22.111929,22.06332842415317,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology,27.6,-5.54,Fairly Valued,0.0914,0.0842,0.0,15.0249
PHM,22803361792,10.672662,10.301258992805757,0.91,1.298,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,30.72,-20.42,Undervalued,0.0914,0.0842,0.0,15.0249
PWR,85363113984,84.1497,81.91592920353982,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,28.83,53.09,Overvalued,0.0914,0.0842,0.0,15.0249
QCOM,136442765312,25.756048,26.18951612903226,2.74,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology,29.85,-3.66,Fairly Valued,0.0914,0.0842,0.0,15.0249
DGX,21923088384,22.522858,22.31542857142857,1.76,0.63,0.36,0.14751,0.64,0.0944064,Health Care,24.03,-1.71,Fairly Valued,0.0914,0.0842,0.0,15.0249
