Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
XOM,633160531968,22.679852,22.568656716417912,2.72,0.348,0.597,0.110810004,0.403,0.044656431612,Energy,21.79,0.78,Fairly Valued,0.0929,0.0857,0.0,14.901
FFIV,16058108928,23.39884,23.693708609271525,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology,28.78,-5.09,Fairly Valued,0.0929,0.0857,0.0,14.901
FDS,8318077440,14.140585,14.368320610687023,1.95,0.751,0.2761,0.28831,0.7239,0.208707609,Financials,25.38,-11.01,Fairly Valued,0.0929,0.0857,0.0,14.901
FAST,53190578176,42.49541,42.62385321100917,1.94,0.862,0.8028,0.33291,0.1972,0.065649852,Industrials,25.48,17.14,Overvalued,0.0929,0.0857,0.0,14.901
FRT,9131901952,22.478611,22.98076923076923,4.17,1.011,0.953,0.12235,0.047,0.00575045,Real Estate,27.2,-4.22,Fairly Valued,0.0929,0.0857,0.0,14.901
FDX,83196715008,19.523533,19.803433001107415,1.62,1.281,0.3132,0.15886,0.6868000000000001,0.109105048,Industrials,31.25,-11.45,Fairly Valued,0.0929,0.0857,0.0,14.901
FITB,41253707776,12.958923,13.39943342776204,3.38,0.967,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,28.16,-14.76,Fairly Valued,0.0929,0.0857,0.0,14.901
FSLR,20863401984,13.681914,13.31527093596059,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology,35.54,-22.22,Undervalued,0.0929,0.0857,0.0,14.901
FE,29286748160,28.792614,28.886363636363637,3.66,0.601,1.0,0.09195,0.0,0.0,Utilities,22.94,5.95,Fairly Valued,0.0929,0.0857,0.0,14.901
FTV,17640151040,34.930817,36.094339622641506,0.45,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials,29.53,6.56,Fairly Valued,0.0929,0.0857,0.0,14.901
FOXA,25036685312,14.113909,14.335731414868103,0.94,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,24.55,-10.21,Fairly Valued,0.0929,0.0857,0.0,14.901
FOX,25000026112,12.841726,13.023980815347723,1.03,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,24.56,-11.54,Fairly Valued,0.0929,0.0857,0.0,14.901
FCX,83178045440,38.075657,39.05263157894737,1.01,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,32.57,6.48,Fairly Valued,0.0929,0.0857,0.0,14.901
GRMN,45565026304,27.558207,28.344586728754365,1.72,0.949,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,27.59,0.75,Fairly Valued,0.0929,0.0857,0.0,14.901
IT,12049135616,17.323317,17.512953367875646,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology,23.69,-6.18,Fairly Valued,0.0929,0.0857,0.0,14.901
GE,330483728384,38.920494,40.07950310559006,0.58,1.369,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,30.02,10.06,Fairly Valued,0.0929,0.0857,0.0,14.901
GEHC,33848532992,16.323076,16.323076923076922,0.19,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care,30.41,-14.09,Fairly Valued,0.0929,0.0857,0.0,14.901
GEN,13857610752,23.164948,23.309278350515463,2.21,1.095,0.5155,0.26902,0.4845,0.13034019,Information Technology,28.46,-5.15,Fairly Valued,0.0929,0.0857,0.0,14.901
GNRC,11691920384,74.065056,75.84386617100373,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials,36.86,38.98,Overvalued,0.0929,0.0857,0.0,14.901
GD,96737345536,23.156633,23.52686084142395,1.65,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,22.23,1.3,Fairly Valued,0.0929,0.0857,0.0,14.901
GIS,23333543936,9.404301,9.524731182795698,5.51,-0.095,0.5204,0.27173,0.4796,0.130321708,Consumer Staples,17.18,-7.66,Fairly Valued,0.0929,0.0857,0.0,14.901
GM,68215484416,22.362385,22.999999999999996,0.96,1.356,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,33.25,-10.25,Fairly Valued,0.0929,0.0857,0.0,14.901
GILD,179590086656,21.337019,21.2330383480826,2.28,0.374,0.4661,0.40655,0.5339,0.217057045,Health Care,20.92,0.31,Fairly Valued,0.0929,0.0857,0.0,14.901
GPN,20621729792,16.630926,17.189616252821672,1.31,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,27.06,-9.87,Fairly Valued,0.0929,0.0857,0.0,14.901
GL,11112970240,9.914773,10.098011363636363,0.93,0.455,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,23.63,-13.53,Fairly Valued,0.0929,0.0857,0.0,14.901
GS,243402473472,15.80707,15.99961044020257,2.19,1.336,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,32.04,-16.04,Undervalued,0.0929,0.0857,0.0,14.901
HAL,28792045568,22.806665,22.7,2.0,0.753,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,26.03,-3.33,Fairly Valued,0.0929,0.0857,0.0,14.901
HIG,38153560064,10.262566,10.4463615903976,1.72,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,23.91,-13.46,Fairly Valued,0.0929,0.0857,0.0,14.901
HSIC,9098361856,23.634558,23.730886850152903,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care,28.6,-4.87,Fairly Valued,0.0929,0.0857,0.0,14.901
HOLX,16877315072,31.369293,31.427385892116178,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care,27.1,4.33,Fairly Valued,0.0929,0.0857,0.0,14.901
HD,345975095296,24.388422,25.117192982456142,2.6,1.044,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,23.73,1.39,Fairly Valued,0.0929,0.0857,0.0,14.901
HON,157597908992,30.853561,31.04089709762533,2.02,0.904,0.605,0.26136,0.395,0.1032372,Industrials,26.49,4.55,Fairly Valued,0.0929,0.0857,0.0,14.901
HST,13071839232,17.05709,17.48181818181818,4.16,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.26,-11.78,Fairly Valued,0.0929,0.0857,0.0,14.901
HWM,99691200512,66.94054,67.6027027027027,0.18,1.188,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,29.37,38.23,Overvalued,0.0929,0.0857,0.0,14.901
HUBB,25148626944,28.583687,28.49184290030211,1.2,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,27.9,0.59,Fairly Valued,0.0929,0.0857,0.0,14.901
HUM,21234538496,17.894308,18.20630081300813,1.98,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,23.4,-5.19,Fairly Valued,0.0929,0.0857,0.0,14.901
HBAN,31983032320,11.335827,11.733812949640289,3.8,0.967,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,28.26,-16.53,Undervalued,0.0929,0.0857,0.0,14.901
HII,16628304896,27.497082,27.84620376378975,1.29,0.28,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,21.71,6.14,Fairly Valued,0.0929,0.0857,0.0,14.901
IBM,237979336704,22.794249,23.256963162623546,2.6,0.706,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,24.3,-1.04,Fairly Valued,0.0929,0.0857,0.0,14.901
IEX,14425732096,30.067083,30.873634945397814,1.44,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials,28.01,2.86,Fairly Valued,0.0929,0.0857,0.0,14.901
IDXX,47845318656,45.80887,46.51452599388379,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care,30.59,15.92,Overvalued,0.0929,0.0857,0.0,14.901
ITW,78292410368,25.921757,26.446564885496183,2.32,1.123,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,26.0,0.45,Fairly Valued,0.0929,0.0857,0.0,14.901
INCY,19019812864,14.909516,14.967238689547582,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care,26.56,-11.59,Fairly Valued,0.0929,0.0857,0.0,14.901
IR,33402634240,58.303448,59.60689655172414,0.09,1.289,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,32.52,27.09,Overvalued,0.0929,0.0857,0.0,14.901
PODD,16666920960,68.03448,68.10632183908045,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care,32.91,35.2,Overvalued,0.0929,0.0857,0.0,14.901
IBKR,110245863424,29.21171,30.045045045045043,0.48,1.251,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,30.71,-0.66,Fairly Valued,0.0929,0.0857,0.0,14.901
ICE,93737353216,28.4922,28.80242634315425,1.25,1.051,0.3328,0.11885,0.6672,0.07929672,Financials,29.21,-0.41,Fairly Valued,0.0929,0.0857,0.0,14.901
INTU,132349927424,30.984364,31.346579804560264,0.96,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,30.75,0.6,Fairly Valued,0.0929,0.0857,0.0,14.901
ISRG,172923568128,61.71483,62.124207858048166,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care,35.38,26.74,Overvalued,0.0929,0.0857,0.0,14.901
IQV,30306076672,22.727587,22.284802043422733,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care,32.74,-10.46,Fairly Valued,0.0929,0.0857,0.0,14.901
JBHT,20005373952,34.330067,34.86764705882353,0.84,1.207,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,30.54,4.33,Fairly Valued,0.0929,0.0857,0.0,14.901
JBL,25353371648,37.142426,37.72926447574335,0.13,1.183,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology,27.88,9.85,Fairly Valued,0.0929,0.0857,0.0,14.901
JKHY,12302665728,24.352434,24.617478510028658,1.37,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,25.32,-0.7,Fairly Valued,0.0929,0.0857,0.0,14.901
J,15603009536,34.862797,36.09234828496042,1.05,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials,26.26,9.83,Fairly Valued,0.0929,0.0857,0.0,14.901
JNJ,583785971712,21.962376,21.795104261106076,2.16,0.326,0.466,0.35029998,0.534,0.18706018932,Health Care,20.74,1.06,Fairly Valued,0.0929,0.0857,0.0,14.901
JCI,80486703104,44.127518,44.429496644295305,1.21,1.389,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,31.78,12.65,Fairly Valued,0.0929,0.0857,0.0,14.901
JPM,765525688320,14.170743,14.452321517723416,2.07,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,29.17,-14.72,Fairly Valued,0.0929,0.0857,0.0,14.901
KDP,37967925248,18.264706,18.464052287581698,3.26,0.303,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.49,-3.03,Fairly Valued,0.0929,0.0857,0.0,14.901
KEY,20846372864,12.586382,13.06578947368421,4.13,1.086,0.5395,0.09482,0.4605,0.04366461,Financials,29.18,-16.11,Undervalued,0.0929,0.0857,0.0,14.901
KEYS,46942629888,48.190475,48.04761904761905,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology,30.31,17.74,Overvalued,0.0929,0.0857,0.0,14.901
KMI,74419773440,24.41606,24.510948905109487,3.48,0.648,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,23.95,0.56,Fairly Valued,0.0929,0.0857,0.0,14.901
KKR,82397298688,38.025642,39.02991452991453,0.81,2.013,0.312,0.08558,0.688,0.05887904,Financials,38.66,0.37,Fairly Valued,0.0929,0.0857,0.0,14.901
KLAC,182251667456,40.451443,39.2111402741324,0.57,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,25.98,13.23,Fairly Valued,0.0929,0.0857,0.0,14.901
LHX,69031854080,43.214283,42.92857142857144,1.36,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials,24.37,18.56,Overvalued,0.0929,0.0857,0.0,14.901
LH,22214297600,25.618069,25.781070745697896,1.07,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care,28.74,-2.96,Fairly Valued,0.0929,0.0857,0.0,14.901
LRCX,256292913152,41.985596,41.01440329218107,0.52,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,32.31,8.7,Fairly Valued,0.0929,0.0857,0.0,14.901
LW,6444355072,16.755434,16.67753623188406,3.3,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples,22.24,-5.56,Fairly Valued,0.0929,0.0857,0.0,14.901
LVS,35605241856,22.408512,22.80851063829787,1.96,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,24.06,-1.25,Fairly Valued,0.0929,0.0857,0.0,14.901
LDOS,22576666624,15.850987,15.968581687612206,0.93,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials,24.1,-8.13,Fairly Valued,0.0929,0.0857,0.0,14.901
LEN,23928076288,12.14035,12.677944862155387,1.98,1.403,0.25059998,0.08406,0.74940002,0.0629945656811999,Consumer Discretionary,33.19,-20.51,Undervalued,0.0929,0.0857,0.0,14.901
LII,17747355648,22.222881,22.72595520421607,1.0,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials,25.72,-2.99,Fairly Valued,0.0929,0.0857,0.0,14.901
LLY,892772220928,43.406876,43.09530026109661,0.63,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,15.69,27.41,Overvalued,0.0929,0.0857,0.0,14.901
LIN,222577475584,32.92118,33.22412611377656,1.32,0.797,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,26.22,7.0,Fairly Valued,0.0929,0.0857,0.0,14.901
LMT,154983301120,31.152094,31.24511627906977,2.01,0.197,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,17.68,13.57,Fairly Valued,0.0929,0.0857,0.0,14.901
L,22308898816,13.544542,13.75909661229611,0.23,0.588,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,26.02,-12.26,Fairly Valued,0.0929,0.0857,0.0,14.901
LULU,19809132544,11.616133,11.831015299026424,0.0,1.013,0.0,0.41017,1.0,0.41017,Consumer Discretionary,27.18,-15.35,Undervalued,0.0929,0.0857,0.0,14.901
MTB,31442061312,12.027042,12.372721928277484,2.85,0.588,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,24.99,-12.62,Fairly Valued,0.0929,0.0857,0.0,14.901
MPC,66162606080,16.661621,16.75094625283876,1.73,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy,25.27,-8.52,Fairly Valued,0.0929,0.0857,0.0,14.901
MRSH,88399306752,21.42993,21.743467933491686,1.97,0.731,0.4069,0.29352,0.5931,0.1740867119999999,Financials,24.98,-3.24,Fairly Valued,0.0929,0.0857,0.0,14.901
MLM,36209545216,36.719875,37.30825688073394,0.54,1.149,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,30.62,6.69,Fairly Valued,0.0929,0.0857,0.0,14.901
MKC,17294135296,21.988054,22.13310580204778,2.96,0.574,0.6143,0.14243001,0.3857,0.054935254857,Consumer Staples,23.8,-1.67,Fairly Valued,0.0929,0.0857,0.0,14.901
MDT,116024680448,25.243017,25.391061452513966,3.12,0.729,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,24.91,0.48,Fairly Valued,0.0929,0.0857,0.0,14.901
MRK,286636769280,15.925137,15.90521978021978,2.94,0.264,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,20.11,-4.2,Fairly Valued,0.0929,0.0857,0.0,14.901
META,1610795581440,27.132084,27.475926714955264,0.33,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,30.49,-3.01,Fairly Valued,0.0929,0.0857,0.0,14.901
MET,45562359808,14.681529,15.250530785562631,3.16,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,25.93,-10.68,Fairly Valued,0.0929,0.0857,0.0,14.901
MGM,9430501376,45.36842,46.80263157894737,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary,33.02,13.78,Fairly Valued,0.0929,0.0857,0.0,14.901
MU,427046338560,36.067013,35.19961977186312,0.12,1.542,0.0437,0.22554001,0.9563,0.215683911563,Information Technology,33.71,1.49,Fairly Valued,0.0929,0.0857,0.0,14.901
MSFT,3029437251584,25.490932,25.575984990619137,0.89,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,28.41,-2.83,Fairly Valued,0.0929,0.0857,0.0,14.901
MOH,7536509952,16.424242,16.21436588103255,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care,25.1,-8.89,Fairly Valued,0.0929,0.0857,0.0,14.901
MPWR,49494732800,78.17455,79.37626066718386,0.78,1.49,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,32.17,47.21,Overvalued,0.0929,0.0857,0.0,14.901
MNST,72817582080,38.368553,38.97422680412371,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples,22.59,16.38,Overvalued,0.0929,0.0857,0.0,14.901
MCO,80734445568,33.26187,34.475529583637694,0.87,1.442,0.2751,0.62078,0.7249,0.450003422,Financials,29.56,4.92,Fairly Valued,0.0929,0.0857,0.0,14.901
MS,249468715008,15.387855,15.697355533790402,2.5,1.207,0.3771,0.15614,0.6229,0.097259606,Financials,30.42,-14.72,Fairly Valued,0.0929,0.0857,0.0,14.901
MOS,8552003584,15.844117,15.347058823529412,3.34,0.946,0.5176,0.048249997,0.4824,0.0232757985528,Materials,28.09,-12.74,Fairly Valued,0.0929,0.0857,0.0,14.901
MSI,76001542144,35.761364,36.10971786833856,1.05,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,22.02,14.09,Fairly Valued,0.0929,0.0857,0.0,14.901
NDAQ,49770819584,28.208738,28.61812297734628,1.22,1.035,0.3398,0.15253,0.6602,0.100700306,Financials,28.83,-0.21,Fairly Valued,0.0929,0.0857,0.0,14.901
NTAP,19547566080,16.559563,16.956375838926174,2.06,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology,26.22,-9.26,Fairly Valued,0.0929,0.0857,0.0,14.901
NFLX,414390190080,38.612648,39.13833992094862,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services,33.44,5.7,Fairly Valued,0.0929,0.0857,0.0,14.901
NEM,123618271232,17.755486,18.22727272727273,0.89,0.389,0.1565,0.22343999,0.8435,0.188471631565,Materials,22.59,-4.36,Fairly Valued,0.0929,0.0857,0.0,14.901
NWSA,13911492608,31.519482,31.974025974025977,0.81,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,29.01,2.96,Fairly Valued,0.0929,0.0857,0.0,14.901
NWS,15052579840,35.376625,35.97402597402597,0.72,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.99,6.98,Fairly Valued,0.0929,0.0857,0.0,14.901
NEE,190142218240,27.654547,27.581818181818186,2.74,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.43,2.15,Fairly Valued,0.0929,0.0857,0.0,14.901
NKE,82738626560,32.684208,33.33918128654971,2.88,1.286,0.9415,0.17950001,0.0584999999999999,0.010500750585,Consumer Discretionary,29.63,3.71,Fairly Valued,0.0929,0.0857,0.0,14.901
NI,22306824192,23.905128,23.825641025641023,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities,24.51,-0.68,Fairly Valued,0.0929,0.0857,0.0,14.901
NDSN,14917092352,28.90919,29.496216216216215,1.2,0.99,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,28.24,1.26,Fairly Valued,0.0929,0.0857,0.0,14.901
NSC,66951659520,23.382746,23.752156862745096,1.78,1.303,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,31.0,-7.25,Fairly Valued,0.0929,0.0857,0.0,14.901
NTRS,25220550656,15.510858,15.838857142857144,2.27,1.266,0.3547,0.13492,0.6453,0.087063876,Financials,31.18,-15.34,Undervalued,0.0929,0.0857,0.0,14.901
NOC,107353317376,25.839745,25.974922706973548,1.22,0.007,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,18.25,7.72,Fairly Valued,0.0929,0.0857,0.0,14.901
NCLH,9020928000,14.255396,14.424460431654678,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary,38.93,-24.51,Undervalued,0.0929,0.0857,0.0,14.901
NRG,32581611520,37.847878,38.48379052369077,1.23,1.265,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,29.32,9.16,Fairly Valued,0.0929,0.0857,0.0,14.901
NUE,37967650816,22.031872,22.410358565737052,1.33,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,36.52,-14.11,Fairly Valued,0.0929,0.0857,0.0,14.901
NVR,19173605376,15.476302,15.948913641364136,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,28.07,-12.12,Fairly Valued,0.0929,0.0857,0.0,14.901
NXPI,50725564416,25.250317,25.376100628930818,2.01,1.44,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,32.08,-6.7,Fairly Valued,0.0929,0.0857,0.0,14.901
OXY,54481371136,40.918518,40.14074074074074,1.92,0.351,0.7111,0.05929,0.2889,0.017128881,Energy,21.45,18.69,Overvalued,0.0929,0.0857,0.0,14.901
ODFL,39336640512,38.788662,39.993814432989694,0.6,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials,30.18,9.81,Fairly Valued,0.0929,0.0857,0.0,14.901
OKE,54942322688,16.09594,16.038745387453876,4.79,0.88,0.7601,0.15489,0.2399,0.037158111,Energy,26.43,-10.39,Fairly Valued,0.0929,0.0857,0.0,14.901
ORCL,428555698176,28.028194,28.75187969924812,1.31,1.648,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology,31.39,-2.64,Fairly Valued,0.0929,0.0857,0.0,14.901
PCAR,62097616896,26.24,26.762222222222224,1.1,1.046,0.2927,0.12922,0.7073,0.091397306,Industrials,29.21,-2.45,Fairly Valued,0.0929,0.0857,0.0,14.901
PKG,19553816576,25.299185,25.90454016298021,2.25,0.896,0.5828,0.17198,0.4172,0.071750056,Materials,26.83,-0.93,Fairly Valued,0.0929,0.0857,0.0,14.901
PANW,135374397440,92.166664,91.69444444444444,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology,26.89,64.8,Overvalued,0.0929,0.0857,0.0,14.901
PH,114932768768,33.197227,33.67553773240977,0.78,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials,30.02,3.66,Fairly Valued,0.0929,0.0857,0.0,14.901
PAYX,35214708736,22.194569,22.816742081447963,4.28,0.889,0.9548,0.40884998,0.0452,0.018480019096,Industrials,25.88,-3.06,Fairly Valued,0.0929,0.0857,0.0,14.901
PAYC,7466683392,16.851303,17.05514250309789,1.09,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials,26.18,-9.12,Fairly Valued,0.0929,0.0857,0.0,14.901
PYPL,42890285056,8.473198,8.682070240295749,1.19,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,32.85,-24.17,Undervalued,0.0929,0.0857,0.0,14.901
PNR,14791589888,23.0,23.4529262086514,1.13,1.212,0.2545,0.17478001,0.7455,0.130298497455,Industrials,30.59,-7.14,Fairly Valued,0.0929,0.0857,0.0,14.901
PEP,219868299264,26.844742,26.61602671118531,3.57,0.375,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,20.79,5.83,Fairly Valued,0.0929,0.0857,0.0,14.901
PCG,39981035520,15.415256,15.40677966101695,1.1,0.308,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,23.19,-7.78,Fairly Valued,0.0929,0.0857,0.0,14.901
PSX,65397420032,15.124189,15.38090824837813,3.06,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,27.05,-11.67,Fairly Valued,0.0929,0.0857,0.0,14.901
PNW,12228371456,20.027721,20.285148514851485,3.55,0.492,0.7119,0.09059,0.2881,0.026098979,Utilities,22.93,-2.64,Fairly Valued,0.0929,0.0857,0.0,14.901
PNC,80984072192,12.073539,12.424352019288728,3.3,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,28.34,-15.92,Undervalued,0.0929,0.0857,0.0,14.901
POOL,7736209408,19.106451,19.69216589861751,2.34,1.247,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,29.7,-10.01,Fairly Valued,0.0929,0.0857,0.0,14.901
PPG,23276976128,15.050578,15.419075144508671,2.66,1.123,0.4017,0.21077,0.5983,0.126103691,Materials,29.23,-13.81,Fairly Valued,0.0929,0.0857,0.0,14.901
PPL,28688652288,24.015724,24.245283018867923,2.96,0.689,0.6855,0.08157,0.3145,0.025653765,Utilities,24.9,-0.65,Fairly Valued,0.0929,0.0857,0.0,14.901
PFG,19557144576,16.95619,17.573333333333334,3.39,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,26.95,-9.38,Fairly Valued,0.0929,0.0857,0.0,14.901
PG,362260332544,22.964392,22.793768545994062,2.75,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,20.9,1.89,Fairly Valued,0.0929,0.0857,0.0,14.901
PGR,120900476928,10.73063,10.95163806552262,6.6,0.29,0.7228,0.40448,0.2772,0.112121856,Financials,20.22,-9.27,Fairly Valued,0.0929,0.0857,0.0,14.901
PRU,32892958720,9.461461,9.72172172172172,5.61,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials,27.95,-18.23,Undervalued,0.0929,0.0857,0.0,14.901
PEG,41414807552,19.661139,19.751184834123222,3.22,0.582,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,24.0,-4.25,Fairly Valued,0.0929,0.0857,0.0,14.901
PTC,19387549696,23.994978,23.96318114874816,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology,29.01,-5.05,Fairly Valued,0.0929,0.0857,0.0,14.901
PHM,23677487104,11.071043,11.496402877697845,0.81,1.298,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,31.88,-20.38,Undervalued,0.0929,0.0857,0.0,14.901
PWR,83541499904,81.99119,79.32305433186492,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,30.09,49.23,Overvalued,0.0929,0.0857,0.0,14.901
QCOM,146290147328,27.559357,27.294768611670023,2.62,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology,30.0,-2.71,Fairly Valued,0.0929,0.0857,0.0,14.901
DGX,22025988096,22.62857,22.766857142857145,1.73,0.63,0.36,0.14751,0.64,0.0944064,Health Care,24.95,-2.18,Fairly Valued,0.0929,0.0857,0.0,14.901
RL,20330993664,22.838554,23.04904632152589,1.08,1.488,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,32.1,-9.05,Fairly Valued,0.0929,0.0857,0.0,14.901
RJF,29425977344,14.566472,14.863147605083087,1.42,1.007,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,28.81,-13.95,Fairly Valued,0.0929,0.0857,0.0,14.901
RTX,279799857152,42.11111,42.375757575757575,1.3,0.406,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,22.38,20.0,Overvalued,0.0929,0.0857,0.0,14.901
REGN,81361977344,18.54905,18.314292600626658,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,23.47,-5.16,Fairly Valued,0.0929,0.0857,0.0,14.901
RF,23017832448,11.412956,11.756521739130436,3.86,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials,28.88,-17.12,Undervalued,0.0929,0.0857,0.0,14.901
RSG,71478231040,33.75731,33.77923976608187,1.08,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials,23.65,10.13,Fairly Valued,0.0929,0.0857,0.0,14.901
