Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXE,26152927232,14.3712015,13.82694848084544,3.05,0.473,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,23.42,-9.59,Fairly Valued,0.0978,0.0907,0.0,15.5304
EXPE,27662247936,23.035713,23.63877551020408,0.73,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,30.46,-6.82,Fairly Valued,0.0978,0.0907,0.0,15.5304
EXPD,18847363072,23.635296,23.75966386554622,1.09,1.107,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,28.43,-4.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
XOM,627827081216,22.488808,22.108955223880596,2.78,0.348,0.597,0.110810004,0.403,0.044656431612,Energy,21.73,0.38,Fairly Valued,0.0978,0.0907,0.0,15.5304
FFIV,16175822848,23.570366,23.68708609271523,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology,28.45,-4.76,Fairly Valued,0.0978,0.0907,0.0,15.5304
FDS,7695035392,13.089751,13.495225970719286,2.08,0.751,0.2761,0.28831,0.7239,0.208707609,Financials,25.18,-11.68,Fairly Valued,0.0978,0.0907,0.0,15.5304
FAST,53041295360,42.376144,42.47706422018348,1.94,0.862,0.8028,0.33291,0.1972,0.065649852,Industrials,26.27,16.21,Overvalued,0.0978,0.0907,0.0,15.5304
FRT,9225227264,22.708334,22.82051282051282,4.2,1.011,0.953,0.12235,0.047,0.00575045,Real Estate,28.41,-5.59,Fairly Valued,0.0978,0.0907,0.0,15.5304
FDX,84585316352,19.827435,19.882190265486727,1.61,1.281,0.3132,0.15886,0.6868000000000001,0.109105048,Industrials,31.75,-11.87,Fairly Valued,0.0978,0.0907,0.0,15.5304
FITB,40748691456,12.800283,13.19830028328612,3.43,0.967,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,28.52,-15.32,Fairly Valued,0.0978,0.0907,0.0,15.5304
FSLR,21471856640,14.090845,13.929577464788734,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology,35.94,-22.01,Undervalued,0.0978,0.0907,0.0,15.5304
FE,29133651968,28.642101,28.784090909090907,3.67,0.601,1.0,0.09195,0.0,0.0,Utilities,23.77,5.01,Fairly Valued,0.0978,0.0907,0.0,15.5304
FTV,17771960320,35.191826,35.10691823899371,0.47,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials,29.57,5.54,Fairly Valued,0.0978,0.0907,0.0,15.5304
FOXA,24728272896,13.940048,13.94724220623501,0.96,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.95,-10.0,Fairly Valued,0.0978,0.0907,0.0,15.5304
FOX,24836628480,12.757793,12.729016786570742,1.06,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.96,-11.23,Fairly Valued,0.0978,0.0907,0.0,15.5304
FCX,86016516096,39.375,41.05263157894737,0.96,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,33.36,7.69,Fairly Valued,0.0978,0.0907,0.0,15.5304
GRMN,45418737664,27.469732,28.095459837019792,1.74,0.949,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,27.85,0.25,Fairly Valued,0.0978,0.0907,0.0,15.5304
IT,11578472448,16.646633,16.482901554404144,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology,23.0,-6.52,Fairly Valued,0.0978,0.0907,0.0,15.5304
GE,340942225408,40.052666,40.46096654275093,0.58,1.369,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,30.24,10.22,Fairly Valued,0.0978,0.0907,0.0,15.5304
GEHC,32952985600,15.891209,15.984615384615386,0.19,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care,30.33,-14.35,Fairly Valued,0.0978,0.0907,0.0,15.5304
GEN,13077465088,21.860825,22.45360824742268,2.3,1.095,0.5155,0.26902,0.4845,0.13034019,Information Technology,29.03,-6.58,Fairly Valued,0.0978,0.0907,0.0,15.5304
GNRC,12403758080,78.28333,78.04074074074074,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials,37.46,40.58,Overvalued,0.0978,0.0907,0.0,15.5304
GD,95559802880,22.904408,23.04536616979909,1.69,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,21.85,1.2,Fairly Valued,0.0978,0.0907,0.0,15.5304
GIS,21788823552,8.78172,9.09247311827957,5.77,-0.095,0.5204,0.27173,0.4796,0.130321708,Consumer Staples,16.45,-7.36,Fairly Valued,0.0978,0.0907,0.0,15.5304
GM,69591449600,22.813456,22.914373088685014,0.96,1.356,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,33.69,-10.78,Fairly Valued,0.0978,0.0907,0.0,15.5304
GILD,183320576000,21.812407,21.94387001477105,2.21,0.374,0.4661,0.40655,0.5339,0.217057045,Health Care,20.55,1.39,Fairly Valued,0.0978,0.0907,0.0,15.5304
GPN,20136101888,16.239279,16.600451467268627,1.36,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,26.89,-10.29,Fairly Valued,0.0978,0.0907,0.0,15.5304
GL,11272977408,10.0575285,10.149857954545457,0.92,0.455,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,22.83,-12.68,Fairly Valued,0.0978,0.0907,0.0,15.5304
GS,243547963392,15.835024,16.259945397815912,2.16,1.336,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,32.55,-16.29,Undervalued,0.0978,0.0907,0.0,15.5304
HAL,29806206976,23.61,23.56,1.92,0.753,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,26.18,-2.62,Fairly Valued,0.0978,0.0907,0.0,15.5304
HIG,37743575040,10.167543,10.311795642374154,1.75,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,23.31,-13.0,Fairly Valued,0.0978,0.0907,0.0,15.5304
HSIC,9057746944,23.529053,23.3302752293578,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care,28.2,-4.87,Fairly Valued,0.0978,0.0907,0.0,15.5304
HOLX,16826639360,31.275103,31.344398340248965,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care,26.54,4.8,Fairly Valued,0.0978,0.0907,0.0,15.5304
HD,348409135104,24.629135,25.13370865587614,2.61,1.044,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,24.16,0.97,Fairly Valued,0.0978,0.0907,0.0,15.5304
HON,161917403136,34.67244,34.720057720057724,1.98,0.904,0.65989995,0.26136,0.34010005,0.0888885490679999,Industrials,26.98,7.74,Fairly Valued,0.0978,0.0907,0.0,15.5304
HST,13407782912,17.495455,17.5,4.16,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,30.27,-12.77,Fairly Valued,0.0978,0.0907,0.0,15.5304
HWM,101067751424,67.68194,68.43935309973045,0.18,1.188,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,29.37,39.07,Overvalued,0.0978,0.0907,0.0,15.5304
HUBB,25386524672,28.871523,28.903264812575575,1.19,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,28.07,0.83,Fairly Valued,0.0978,0.0907,0.0,15.5304
HUM,20521816064,17.2937,17.64430894308943,2.04,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,23.07,-5.43,Fairly Valued,0.0978,0.0907,0.0,15.5304
HBAN,31898187776,11.305756,11.50359712230216,3.88,0.967,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,28.64,-17.14,Undervalued,0.0978,0.0907,0.0,15.5304
HII,16365378560,27.062298,27.09344581440623,1.32,0.28,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,21.19,5.9,Fairly Valued,0.0978,0.0907,0.0,15.5304
IBM,232857665536,22.303684,22.479784366576816,2.69,0.706,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,24.56,-2.08,Fairly Valued,0.0978,0.0907,0.0,15.5304
IEX,14514055168,30.298437,30.5921875,1.45,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials,28.37,2.22,Fairly Valued,0.0978,0.0907,0.0,15.5304
IDXX,47217688576,45.31188,45.888888888888886,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care,30.72,15.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
ITW,78017175552,25.806005,26.05243088655863,2.36,1.123,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,26.54,-0.49,Fairly Valued,0.0978,0.0907,0.0,15.5304
INCY,18905380864,14.819814,14.97971918876755,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care,26.0,-11.02,Fairly Valued,0.0978,0.0907,0.0,15.5304
IR,33635747840,58.710342,59.6,0.09,1.289,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,32.71,26.89,Overvalued,0.0978,0.0907,0.0,15.5304
PODD,16762307584,68.42385,68.45977011494253,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care,33.08,35.38,Overvalued,0.0978,0.0907,0.0,15.5304
IBKR,115048407040,30.484236,30.855855855855857,0.47,1.251,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,30.86,-0.0,Fairly Valued,0.0978,0.0907,0.0,15.5304
ICE,88634253312,26.941074,27.759098786828424,1.3,1.051,0.3328,0.11885,0.6672,0.07929672,Financials,29.52,-1.76,Fairly Valued,0.0978,0.0907,0.0,15.5304
INTU,121884049408,28.46004,29.496426250812213,1.02,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,31.18,-1.68,Fairly Valued,0.0978,0.0907,0.0,15.5304
ISRG,172449464320,61.702034,61.73443456162643,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care,35.84,25.89,Overvalued,0.0978,0.0907,0.0,15.5304
IQV,28993245184,21.764332,21.77452229299363,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care,32.87,-11.1,Fairly Valued,0.0978,0.0907,0.0,15.5304
JBHT,20095354880,34.428223,35.21207177814029,0.83,1.207,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,30.92,4.29,Fairly Valued,0.0978,0.0907,0.0,15.5304
JBL,26735116288,39.228054,39.36520376175549,0.13,1.183,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology,27.62,11.75,Fairly Valued,0.0978,0.0907,0.0,15.5304
JKHY,12000852992,23.755014,24.501432664756447,1.37,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,25.21,-0.71,Fairly Valued,0.0978,0.0907,0.0,15.5304
J,15817928704,35.43651,34.87830687830688,1.09,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials,26.24,8.64,Fairly Valued,0.0978,0.0907,0.0,15.5304
JNJ,582725599232,21.902626,22.075181159420293,2.13,0.326,0.466,0.35029998,0.534,0.18706018932,Health Care,20.35,1.73,Fairly Valued,0.0978,0.0907,0.0,15.5304
JCI,81849655296,45.02586,45.09764309764309,1.19,1.389,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,32.72,12.38,Fairly Valued,0.0978,0.0907,0.0,15.5304
JPM,770650013696,14.27986,14.42928535732134,2.08,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,29.39,-14.96,Fairly Valued,0.0978,0.0907,0.0,15.5304
KDP,37288591360,17.937908,18.32679738562091,3.28,0.303,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.38,-3.05,Fairly Valued,0.0978,0.0907,0.0,15.5304
KEY,21226332160,12.815789,13.0,4.15,1.086,0.5395,0.09482,0.4605,0.04366461,Financials,29.83,-16.83,Undervalued,0.0978,0.0907,0.0,15.5304
KEYS,48334213120,49.531693,50.271126760563384,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology,30.14,20.13,Overvalued,0.0978,0.0907,0.0,15.5304
KMI,73885597696,24.240803,24.05839416058394,3.55,0.648,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,24.6,-0.54,Fairly Valued,0.0978,0.0907,0.0,15.5304
KKR,80396427264,37.09829,38.44444444444444,0.82,2.013,0.312,0.08558,0.688,0.05887904,Financials,40.03,-1.59,Fairly Valued,0.0978,0.0907,0.0,15.5304
KLAC,193968586752,43.052055,42.372120151647714,0.52,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,25.85,16.52,Overvalued,0.0978,0.0907,0.0,15.5304
KR,44195721216,46.740265,46.90909090909091,1.94,0.59,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,23.55,23.36,Overvalued,0.0978,0.0907,0.0,15.5304
LHX,68001193984,42.569088,42.35597189695551,1.38,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials,24.54,17.82,Overvalued,0.0978,0.0907,0.0,15.5304
LH,22417403904,25.877035,25.71291866028708,1.07,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care,28.88,-3.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
LRCX,274298093568,44.935184,44.28600823045267,0.48,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,32.84,11.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
LW,6132206080,15.943841,16.115942028985508,3.42,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples,22.13,-6.01,Fairly Valued,0.0978,0.0907,0.0,15.5304
LVS,37052166144,23.319149,23.11063829787234,1.93,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,24.06,-0.95,Fairly Valued,0.0978,0.0907,0.0,15.5304
LDOS,22151548928,15.552513,15.485637342908436,0.96,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials,23.52,-8.03,Fairly Valued,0.0978,0.0907,0.0,15.5304
LEN,24077447168,12.184837,12.370927318295738,2.03,1.403,0.25059998,0.08406,0.74940002,0.0629945656811999,Consumer Discretionary,33.78,-21.41,Undervalued,0.0978,0.0907,0.0,15.5304
LII,17779445760,22.253292,22.46971027216857,1.02,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials,25.6,-3.13,Fairly Valued,0.0978,0.0907,0.0,15.5304
LLY,888436359168,43.290253,43.6698648059311,0.62,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,14.65,29.02,Overvalued,0.0978,0.0907,0.0,15.5304
LIN,220130754560,32.492477,32.58139534883721,1.34,0.797,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,26.33,6.25,Fairly Valued,0.0978,0.0907,0.0,15.5304
LMT,150938468352,30.353188,30.303396928804094,2.07,0.197,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,17.31,12.99,Fairly Valued,0.0978,0.0907,0.0,15.5304
L,22530025472,13.678796,13.696361355081557,0.23,0.588,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,25.37,-11.67,Fairly Valued,0.0978,0.0907,0.0,15.5304
LULU,19539343360,11.457928,11.573713490959666,0.0,1.013,0.0,0.41017,1.0,0.41017,Consumer Discretionary,26.72,-15.15,Fairly Valued,0.0978,0.0907,0.0,15.5304
MTB,30894921728,11.824706,12.007058823529412,2.94,0.588,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,24.8,-12.79,Fairly Valued,0.0978,0.0907,0.0,15.5304
MPC,67703193600,17.036688,16.280635400907713,1.77,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy,25.06,-8.78,Fairly Valued,0.0978,0.0907,0.0,15.5304
MRSH,84227727360,20.418646,20.665083135391924,2.07,0.731,0.4069,0.29352,0.5931,0.1740867119999999,Financials,24.97,-4.3,Fairly Valued,0.0978,0.0907,0.0,15.5304
MLM,36052430848,36.582928,37.18115055079559,0.55,1.149,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,30.83,6.35,Fairly Valued,0.0978,0.0907,0.0,15.5304
MKC,16157297664,20.542662,21.634812286689417,3.03,0.574,0.6143,0.14243001,0.3857,0.054935254857,Consumer Staples,24.0,-2.37,Fairly Valued,0.0978,0.0907,0.0,15.5304
MDT,114291433472,24.865921,25.108938547486034,3.16,0.729,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.56,-0.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
MRK,287143591936,15.953296,16.083791208791208,2.9,0.264,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,19.62,-3.54,Fairly Valued,0.0978,0.0907,0.0,15.5304
META,1644261670912,27.683989,27.856473594548554,0.32,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,30.55,-2.69,Fairly Valued,0.0978,0.0907,0.0,15.5304
MET,45865447424,14.779193,14.989384288747344,3.22,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,26.11,-11.12,Fairly Valued,0.0978,0.0907,0.0,15.5304
MGM,9660247040,46.473686,46.05263157894737,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary,33.18,12.87,Fairly Valued,0.0978,0.0907,0.0,15.5304
MU,468391919616,39.558933,38.31844106463878,0.11,1.542,0.0437,0.22554001,0.9563,0.215683911563,Information Technology,34.02,4.3,Fairly Valued,0.0978,0.0907,0.0,15.5304
MSFT,2993092820992,25.185116,25.37585991244528,0.9,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,28.47,-3.09,Fairly Valued,0.0978,0.0907,0.0,15.5304
MOH,7532905472,16.397982,15.84304932735426,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care,24.29,-8.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
MPWR,52210216960,82.52755,81.97360248447204,0.76,1.49,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,33.15,48.82,Overvalued,0.0978,0.0907,0.0,15.5304
MNST,74387709952,39.195877,39.53608247422681,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples,21.59,17.95,Overvalued,0.0978,0.0907,0.0,15.5304
MCO,78223802368,32.17057,33.10614934114202,0.91,1.442,0.2751,0.62078,0.7249,0.450003422,Financials,29.97,3.14,Fairly Valued,0.0978,0.0907,0.0,15.5304
MS,251636154368,15.521548,15.744368266405484,2.49,1.207,0.3771,0.15614,0.6229,0.097259606,Financials,30.94,-15.2,Fairly Valued,0.0978,0.0907,0.0,15.5304
MOS,8944122880,16.570587,15.576470588235296,3.32,0.946,0.5176,0.048249997,0.4824,0.0232757985528,Materials,28.58,-13.0,Fairly Valued,0.0978,0.0907,0.0,15.5304
MSI,76806832128,36.14028,36.37225705329154,1.04,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,21.79,14.58,Fairly Valued,0.0978,0.0907,0.0,15.5304
NDAQ,48351895552,27.404531,28.34951456310679,1.23,1.035,0.3398,0.15253,0.6602,0.100700306,Financials,29.1,-0.75,Fairly Valued,0.0978,0.0907,0.0,15.5304
NTAP,19195019264,16.260906,16.26006711409396,2.15,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology,26.44,-10.18,Fairly Valued,0.0978,0.0907,0.0,15.5304
NFLX,403933921280,37.63834,38.31620553359684,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services,33.75,4.57,Fairly Valued,0.0978,0.0907,0.0,15.5304
NEM,124299878400,17.853386,18.636363636363637,0.87,0.389,0.1565,0.22343999,0.8435,0.188471631565,Materials,21.82,-3.18,Fairly Valued,0.0978,0.0907,0.0,15.5304
NWSA,13855182848,31.396103,31.077922077922075,0.83,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,29.14,1.94,Fairly Valued,0.0978,0.0907,0.0,15.5304
NWS,15143757824,35.59091,35.22077922077922,0.73,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,29.12,6.1,Fairly Valued,0.0978,0.0907,0.0,15.5304
NEE,190496407552,27.70606,27.739393939393945,2.72,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.94,1.8,Fairly Valued,0.0978,0.0907,0.0,15.5304
NKE,82953281536,32.769005,32.7953216374269,2.92,1.286,0.9415,0.17950001,0.0584999999999999,0.010500750585,Consumer Discretionary,31.16,1.64,Fairly Valued,0.0978,0.0907,0.0,15.5304
NI,22180012032,23.76923,23.88205128205128,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities,24.7,-0.82,Fairly Valued,0.0978,0.0907,0.0,15.5304
NDSN,15122375680,29.338745,29.487012987012985,1.2,0.99,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,28.47,1.02,Fairly Valued,0.0978,0.0907,0.0,15.5304
NSC,66708000768,23.297647,23.410980392156866,1.81,1.303,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,31.68,-8.27,Fairly Valued,0.0978,0.0907,0.0,15.5304
NTRS,25538314240,15.724256,15.787185354691074,2.28,1.266,0.3547,0.13492,0.6453,0.087063876,Financials,31.74,-15.95,Undervalued,0.0978,0.0907,0.0,15.5304
NOC,105010569216,25.27585,25.248368258330473,1.26,0.007,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,17.3,7.95,Fairly Valued,0.0978,0.0907,0.0,15.5304
NCLH,9217966080,21.994566,22.119565217391305,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary,39.62,-17.5,Undervalued,0.0978,0.0907,0.0,15.5304
NRG,31467780096,37.0425,38.7875,1.22,1.265,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,29.89,8.9,Fairly Valued,0.0978,0.0907,0.0,15.5304
NUE,38919700480,22.61436,22.663563829787236,1.31,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,37.56,-14.9,Fairly Valued,0.0978,0.0907,0.0,15.5304
NVR,18879084544,15.220435,15.527973628788573,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,27.7,-12.17,Fairly Valued,0.0978,0.0907,0.0,15.5304
NXPI,50417278976,25.065327,25.51005025125628,2.0,1.44,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,33.04,-7.53,Fairly Valued,0.0978,0.0907,0.0,15.5304
OXY,53795909632,40.4037,39.34814814814814,1.96,0.351,0.7111,0.05929,0.2889,0.017128881,Energy,21.57,17.78,Overvalued,0.0978,0.0907,0.0,15.5304
ODFL,39339778048,38.8719,40.29338842975207,0.59,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials,30.44,9.85,Fairly Valued,0.0978,0.0907,0.0,15.5304
OKE,53777223680,15.754612,15.623616236162365,4.91,0.88,0.7601,0.15489,0.2399,0.037158111,Energy,27.18,-11.56,Fairly Valued,0.0978,0.0907,0.0,15.5304
ORCL,473765150720,30.98496,28.082706766917298,1.34,1.648,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology,32.14,-4.06,Fairly Valued,0.0978,0.0907,0.0,15.5304
PCAR,61605900288,25.974499,26.390243902439025,1.11,1.046,0.2927,0.12922,0.7073,0.091397306,Industrials,29.44,-3.05,Fairly Valued,0.0978,0.0907,0.0,15.5304
PKG,20006400000,25.88475,25.764842840512223,2.26,0.896,0.5828,0.17198,0.4172,0.071750056,Materials,27.32,-1.56,Fairly Valued,0.0978,0.0907,0.0,15.5304
PANW,134150397952,91.333336,91.9888888888889,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology,26.41,65.58,Overvalued,0.0978,0.0907,0.0,15.5304
PH,118060417024,34.175373,34.723785166240404,0.76,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials,30.31,4.41,Fairly Valued,0.0978,0.0907,0.0,15.5304
PAYX,33771659264,21.285069,21.520361990950228,4.54,0.889,0.9548,0.40884998,0.0452,0.018480019096,Industrials,26.97,-5.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
PAYC,7092772352,15.96786,16.3053152039555,1.14,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials,25.9,-9.59,Fairly Valued,0.0978,0.0907,0.0,15.5304
PYPL,42282393600,8.353106,8.321626617375232,1.24,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,33.04,-24.72,Undervalued,0.0978,0.0907,0.0,15.5304
PNR,14681950208,22.829517,22.94147582697201,1.15,1.212,0.2545,0.17478001,0.7455,0.130298497455,Industrials,30.92,-7.98,Fairly Valued,0.0978,0.0907,0.0,15.5304
PEP,217912999936,26.561666,26.796666666666667,3.54,0.375,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,21.25,5.55,Fairly Valued,0.0978,0.0907,0.0,15.5304
PCG,40101924864,15.461865,15.440677966101696,1.1,0.308,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,22.34,-6.9,Fairly Valued,0.0978,0.0907,0.0,15.5304
PSX,67232829440,15.548656,15.060240963855422,3.13,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,27.3,-12.24,Fairly Valued,0.0978,0.0907,0.0,15.5304
PNW,12129228800,19.865345,19.992079207920792,3.61,0.492,0.7119,0.09059,0.2881,0.026098979,Utilities,23.19,-3.2,Fairly Valued,0.0978,0.0907,0.0,15.5304
PNC,82330435584,12.274261,12.440626883664857,3.29,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,28.65,-16.21,Undervalued,0.0978,0.0907,0.0,15.5304
POOL,7781416960,19.271217,19.269372693726936,2.39,1.247,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,30.31,-11.04,Fairly Valued,0.0978,0.0907,0.0,15.5304
PPG,23143020544,14.943642,15.296242774566473,2.68,1.123,0.4017,0.21077,0.5983,0.126103691,Materials,29.67,-14.37,Fairly Valued,0.0978,0.0907,0.0,15.5304
PPL,28297971712,23.688679,23.79874213836478,3.01,0.689,0.6855,0.08157,0.3145,0.025653765,Utilities,25.34,-1.54,Fairly Valued,0.0978,0.0907,0.0,15.5304
PFG,19181467648,16.630476,16.93904761904762,3.49,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,27.44,-10.5,Fairly Valued,0.0978,0.0907,0.0,15.5304
PG,357239980032,22.57914,23.078402366863905,2.71,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,20.79,2.29,Fairly Valued,0.0978,0.0907,0.0,15.5304
PGR,118376521728,10.5065,10.762350494019762,6.72,0.29,0.7228,0.40448,0.2772,0.112121856,Financials,20.22,-9.46,Fairly Valued,0.0978,0.0907,0.0,15.5304
PRU,32635439104,9.387387,9.556556556556556,5.71,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials,28.46,-18.9,Undervalued,0.0978,0.0907,0.0,15.5304
PEG,41205161984,19.561613,19.732227488151658,3.22,0.582,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,24.18,-4.45,Fairly Valued,0.0978,0.0907,0.0,15.5304
PTC,18834704384,23.27647,23.458823529411767,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology,28.72,-5.26,Fairly Valued,0.0978,0.0907,0.0,15.5304
PHM,23649597440,11.058003,11.18615107913669,0.84,1.298,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,32.04,-20.85,Undervalued,0.0978,0.0907,0.0,15.5304
PWR,85275590656,83.44803,82.58418740849194,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,30.01,52.57,Overvalued,0.0978,0.0907,0.0,15.5304
QCOM,143887040512,27.161291,27.25806451612903,2.63,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology,31.09,-3.83,Fairly Valued,0.0978,0.0907,0.0,15.5304
DGX,22319667200,22.904108,22.9337899543379,1.71,0.63,0.36,0.14751,0.64,0.0944064,Health Care,24.82,-1.89,Fairly Valued,0.0978,0.0907,0.0,15.5304
