Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
FAST,51839520768,39.960175,39.548672566371685,2.06,0.837,0.7965,0.33842,0.2035,0.06886847,Industrials,25.91,13.64,Fairly Valued,0.106,0.0987,0.0,15.4452
FRT,9620623360,23.846893,23.777301927194863,4.04,0.992,0.953,0.12235,0.047,0.00575045,Real Estate,28.2,-4.42,Fairly Valued,0.106,0.0987,0.0,15.4452
FDX,92074770432,20.591516,20.70330843116329,1.49,1.286,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,31.51,-10.81,Fairly Valued,0.106,0.0987,0.0,15.4452
FITB,45182451712,16.794613,16.713804713804713,3.22,0.973,0.5286,0.07969,0.4714,0.037565866,Financials,28.16,-11.45,Fairly Valued,0.106,0.0987,0.0,15.4452
FSLR,21093658624,13.824648,13.64507042253521,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology,35.27,-21.62,Undervalued,0.106,0.0987,0.0,15.4452
FE,28691464192,28.184658,28.073863636363633,3.76,0.59,1.0,0.09195,0.0,0.0,Utilities,23.38,4.69,Fairly Valued,0.106,0.0987,0.0,15.4452
FTV,18947194880,38.707546,38.42138364779874,0.43,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials,28.6,9.82,Fairly Valued,0.106,0.0987,0.0,15.4452
FOXA,27140268032,15.29976,15.071942446043169,0.89,0.505,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,22.53,-7.46,Fairly Valued,0.106,0.0987,0.0,15.4452
FOX,24264591360,13.678657,13.470023980815348,1.0,0.505,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,22.55,-9.08,Fairly Valued,0.106,0.0987,0.0,15.4452
FCX,86833496064,32.00529,32.301587301587304,0.98,1.473,0.3175,0.15630999,0.6825,0.106681568175,Materials,33.62,-1.32,Fairly Valued,0.106,0.0987,0.0,15.4452
GRMN,49619243008,29.947613,30.19674039580908,1.62,0.968,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,27.66,2.54,Fairly Valued,0.106,0.0987,0.0,15.4452
IT,10138005504,15.561659,15.601036269430052,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology,24.94,-9.34,Fairly Valued,0.106,0.0987,0.0,15.4452
GE,295200948224,35.097515,35.35403726708075,0.66,1.428,0.1925,0.45428002,0.8075,0.36683111615,Industrials,31.6,3.75,Fairly Valued,0.106,0.0987,0.0,15.4452
GEHC,31917494272,15.373625,15.127472527472529,0.2,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care,31.4,-16.27,Undervalued,0.106,0.0987,0.0,15.4452
GEV,300692307968,32.670948,33.55299270072993,0.13,1.196,0.0511,0.75708,0.9489,0.718393212,Industrials,26.72,6.83,Fairly Valued,0.106,0.0987,0.0,15.4452
GEN,11543950336,19.649483,19.628865979381445,2.63,1.149,0.5155,0.26902,0.4845,0.13034019,Information Technology,29.62,-9.99,Fairly Valued,0.106,0.0987,0.0,15.4452
GNRC,12783116288,80.68889,81.82592592592593,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials,36.95,44.88,Overvalued,0.106,0.0987,0.0,15.4452
GD,84690788352,20.251944,20.28562176165803,1.94,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,21.09,-0.8,Fairly Valued,0.106,0.0987,0.0,15.4452
GIS,18612131840,8.526895,8.550122249388753,6.98,0.0,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,16.65,-8.1,Fairly Valued,0.106,0.0987,0.0,15.4452
GM,69671002112,23.629969,23.868501529051983,0.92,1.345,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,32.79,-8.92,Fairly Valued,0.106,0.0987,0.0,15.4452
GILD,159147147264,18.911505,19.23303834808259,2.52,0.404,0.4661,0.40655,0.5339,0.217057045,Health Care,20.56,-1.33,Fairly Valued,0.106,0.0987,0.0,15.4452
GPN,18827997184,15.44131,15.295711060948085,1.48,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,26.08,-10.78,Fairly Valued,0.106,0.0987,0.0,15.4452
GL,11977699328,10.566782,10.557785467128028,0.87,0.467,0.0789,0.20455,0.9211,0.188411005,Financials,21.96,-11.4,Fairly Valued,0.106,0.0987,0.0,15.4452
GS,276646428672,17.01798,16.920591456736034,1.94,1.311,0.2831,0.14591,0.7169,0.104602879,Financials,31.88,-14.96,Fairly Valued,0.106,0.0987,0.0,15.4452
HAL,33686075392,22.28453,22.29834254143646,1.68,0.693,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy,24.72,-2.42,Fairly Valued,0.106,0.0987,0.0,15.4452
HIG,37565517824,9.643561,9.46164672765658,1.79,0.528,0.1576,0.22735001,0.8424,0.191519648424,Financials,22.54,-13.08,Fairly Valued,0.106,0.0987,0.0,15.4452
HSIC,8936578048,23.816513,23.712538226299696,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care,27.31,-3.6,Fairly Valued,0.106,0.0987,0.0,15.4452
HD,333340573696,23.502108,23.587780898876403,2.77,1.085,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,26.46,-2.87,Fairly Valued,0.106,0.0987,0.0,15.4452
HON,134290104320,33.800636,33.99681020733652,2.23,0.915,0.7406,0.24264,0.2593999999999999,0.062940816,Industrials,27.0,7.0,Fairly Valued,0.106,0.0987,0.0,15.4452
HST,14409943040,19.059092,19.009090909090908,3.83,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.9,-10.89,Fairly Valued,0.106,0.0987,0.0,15.4452
HWM,96225615872,64.690025,65.3477088948787,0.2,1.235,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,29.92,35.43,Overvalued,0.106,0.0987,0.0,15.4452
HUBB,29352646656,33.382103,33.438331318016935,1.03,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,27.77,5.67,Fairly Valued,0.106,0.0987,0.0,15.4452
HUM,26411380736,22.357214,21.872967479674795,1.64,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,22.16,-0.29,Fairly Valued,0.106,0.0987,0.0,15.4452
HBAN,33376706560,12.665385,12.615384615384611,3.78,0.974,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials,28.2,-15.58,Undervalued,0.106,0.0987,0.0,15.4452
HII,14137585664,23.343952,23.360858257477243,1.54,0.356,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,20.91,2.45,Fairly Valued,0.106,0.0987,0.0,15.4452
IBM,214228058112,20.170795,20.52920353982301,2.91,0.685,0.59470004,0.35772,0.40529996,0.1449839016911999,Information Technology,24.1,-3.57,Fairly Valued,0.106,0.0987,0.0,15.4452
IEX,15324015616,32.15484,31.940717628705148,1.39,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials,28.05,3.89,Fairly Valued,0.106,0.0987,0.0,15.4452
IDXX,45929132032,44.133514,43.29992348890589,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care,33.08,10.22,Fairly Valued,0.106,0.0987,0.0,15.4452
ITW,77574799360,25.635239,25.64666666666667,2.39,1.145,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,27.96,-2.31,Fairly Valued,0.106,0.0987,0.0,15.4452
INCY,19078881280,14.955819,14.765990639625583,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care,25.8,-11.03,Fairly Valued,0.106,0.0987,0.0,15.4452
IR,33167542272,57.8931,57.8,0.1,1.333,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,32.29,25.51,Overvalued,0.106,0.0987,0.0,15.4452
PODD,13058287616,54.020058,54.315186246418335,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care,33.24,21.08,Overvalued,0.106,0.0987,0.0,15.4452
IBKR,34428358656,33.301727,33.02586206896552,0.46,1.256,0.1376,0.2356,0.8624,0.20318144,Financials,30.7,2.33,Fairly Valued,0.106,0.0987,0.0,15.4452
ICE,89503539200,27.385303,27.46100519930676,1.31,1.043,0.3328,0.11885,0.6672,0.07929672,Financials,28.84,-1.38,Fairly Valued,0.106,0.0987,0.0,15.4452
INTU,108964642816,25.49304,25.777994791666668,1.17,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,30.31,-4.53,Fairly Valued,0.106,0.0987,0.0,15.4452
ISRG,168044953600,57.513332,58.45090909090909,0.0,1.679,0.0,0.17232999,1.0,0.17232999,Health Care,35.61,22.84,Overvalued,0.106,0.0987,0.0,15.4452
IQV,27424643072,20.838253,20.698979591836736,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care,32.41,-11.71,Fairly Valued,0.106,0.0987,0.0,15.4452
JBHT,23620577280,38.76991,38.60093167701863,0.72,1.221,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials,30.64,7.96,Fairly Valued,0.106,0.0987,0.0,15.4452
JBL,35675668480,45.634224,46.10661268556005,0.09,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,27.06,19.05,Overvalued,0.106,0.0987,0.0,15.4452
JKHY,11046278144,21.896858,21.685796269727405,1.55,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,24.62,-2.93,Fairly Valued,0.106,0.0987,0.0,15.4452
J,14800470016,33.25029,33.403693931398415,1.14,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials,25.55,7.85,Fairly Valued,0.106,0.0987,0.0,15.4452
JNJ,543116263424,26.174013,26.39211136890951,2.36,0.329,0.6025,0.26416,0.3974999999999999,0.1050035999999999,Health Care,20.18,6.21,Fairly Valued,0.106,0.0987,0.0,15.4452
JCI,87390806016,47.91275,47.6241610738255,1.13,1.402,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,32.73,14.89,Fairly Valued,0.106,0.0987,0.0,15.4452
JPM,831931219968,14.855503,14.75023923444976,1.95,1.043,0.2824,0.16465001,0.7176,0.118152847176,Financials,28.69,-13.94,Fairly Valued,0.106,0.0987,0.0,15.4452
KDP,39299760128,21.396296,21.64444444444444,3.15,0.361,0.6815,0.06312,0.3185,0.02010372,Consumer Staples,21.04,0.6,Fairly Valued,0.106,0.0987,0.0,15.4452
KEY,23795408896,13.42638,13.269938650306749,3.79,1.071,0.50310004,0.09972,0.49689996,0.0495508640112,Financials,29.26,-15.99,Undervalued,0.106,0.0987,0.0,15.4452
KEYS,58281689088,59.724075,60.97715289982425,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology,29.58,31.4,Overvalued,0.106,0.0987,0.0,15.4452
KMI,68758028288,20.741611,21.302013422818792,3.7,0.63,0.78519994,0.10597,0.2148000599999999,0.0227623623581999,Energy,24.04,-2.74,Fairly Valued,0.106,0.0987,0.0,15.4452
KKR,93973348352,43.36325,43.51709401709402,0.73,1.927,0.312,0.08558,0.688,0.05887904,Financials,39.02,4.5,Fairly Valued,0.106,0.0987,0.0,15.4452
KLAC,246626041856,54.501163,56.18466898954704,0.39,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,27.69,28.49,Overvalued,0.106,0.0987,0.0,15.4452
KR,41894612992,42.98701,43.65584415584416,2.08,0.546,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,22.66,21.0,Overvalued,0.106,0.0987,0.0,15.4452
LH,21733560320,25.191671,25.19579751671442,1.09,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care,28.26,-3.06,Fairly Valued,0.106,0.0987,0.0,15.4452
LRCX,323572727808,48.818863,50.52452830188679,0.39,1.79,0.1909,0.66762,0.8091,0.540171342,Information Technology,34.35,16.17,Overvalued,0.106,0.0987,0.0,15.4452
LVS,35855294464,19.93727,19.487084870848708,2.08,0.887,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary,24.22,-4.73,Fairly Valued,0.106,0.0987,0.0,15.4452
LDOS,18268483584,12.974641,13.111310592459605,1.14,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials,23.61,-10.5,Fairly Valued,0.106,0.0987,0.0,15.4452
LEN,22967316480,13.417267,13.532374100719425,2.13,1.487,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,34.28,-20.75,Undervalued,0.106,0.0987,0.0,15.4452
LII,17358108672,21.884987,21.552677787532925,1.06,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials,27.9,-6.35,Fairly Valued,0.106,0.0987,0.0,15.4452
LLY,787396296704,38.354656,38.46649260226284,0.7,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,17.56,20.91,Overvalued,0.106,0.0987,0.0,15.4452
LIN,235165564928,34.78307,34.97601096641535,1.25,0.79,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,25.67,9.31,Fairly Valued,0.106,0.0987,0.0,15.4452
LMT,118871318528,24.979092,24.876453488372096,2.63,0.24,0.65379995,0.6764,0.34620005,0.23416971382,Industrials,18.28,6.6,Fairly Valued,0.106,0.0987,0.0,15.4452
L,22959560704,14.000001,13.874529485570893,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,24.02,-10.15,Fairly Valued,0.106,0.0987,0.0,15.4452
LULU,17244735488,11.085973,10.844645550527904,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary,28.03,-17.19,Undervalued,0.106,0.0987,0.0,15.4452
MTB,32254502912,12.188289,12.06060606060606,2.79,0.598,0.32849997,0.102910005,0.67150003,0.0691040714448001,Financials,23.87,-11.81,Fairly Valued,0.106,0.0987,0.0,15.4452
MPC,67127615488,17.242058,16.954614220877456,1.7,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy,23.0,-6.05,Fairly Valued,0.106,0.0987,0.0,15.4452
MRSH,82944196608,21.546534,21.289111389236545,2.12,0.749,0.4394,0.27571,0.5606,0.154563026,Financials,24.92,-3.63,Fairly Valued,0.106,0.0987,0.0,15.4452
MLM,37011996672,37.48778,37.58704948075748,0.54,1.188,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,30.57,7.02,Fairly Valued,0.106,0.0987,0.0,15.4452
MKC,13655889920,8.327049,8.447540983606558,3.73,0.706,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,24.47,-16.02,Undervalued,0.106,0.0987,0.0,15.4452
MDT,106575929344,23.18729,23.273743016759777,3.41,0.764,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.59,-2.32,Fairly Valued,0.106,0.0987,0.0,15.4452
MRK,274479906816,15.265233,15.37087912087912,3.04,0.275,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,19.21,-3.84,Fairly Valued,0.106,0.0987,0.0,15.4452
META,1722866073600,28.893785,28.737760749255003,0.31,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,30.94,-2.2,Fairly Valued,0.106,0.0987,0.0,15.4452
MET,50716749824,16.5138,16.496815286624205,2.92,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,25.28,-8.78,Fairly Valued,0.106,0.0987,0.0,15.4452
MGM,10390475776,53.440792,52.026315789473685,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary,32.08,19.95,Overvalued,0.106,0.0987,0.0,15.4452
MU,588299370496,24.595238,23.41914191419142,0.12,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,33.81,-10.39,Fairly Valued,0.106,0.0987,0.0,15.4452
MSFT,3157274132480,26.599874,26.587351283656854,0.86,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,28.53,-1.94,Fairly Valued,0.106,0.0987,0.0,15.4452
MNST,75675262976,39.889175,40.32474226804124,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples,21.6,18.72,Overvalued,0.106,0.0987,0.0,15.4452
MCO,80524083200,33.022205,32.66833810888252,0.9,1.446,0.2762,0.71361,0.7238,0.5165109179999999,Financials,30.81,1.86,Fairly Valued,0.106,0.0987,0.0,15.4452
MOS,7335900672,13.57647,14.117647058823527,3.67,0.962,0.5176,0.048249997,0.4824,0.0232757985528,Materials,28.15,-14.03,Fairly Valued,0.106,0.0987,0.0,15.4452
MSI,72055914496,34.00314,34.373333333333335,1.1,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,24.22,10.15,Fairly Valued,0.106,0.0987,0.0,15.4452
NDAQ,51799445504,27.44729,27.078313253012052,1.25,1.024,0.32529998,0.162,0.67470002,0.10930140324,Financials,28.44,-1.36,Fairly Valued,0.106,0.0987,0.0,15.4452
NTAP,21479645184,18.196308,18.23993288590604,1.91,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology,28.15,-9.91,Fairly Valued,0.106,0.0987,0.0,15.4452
NFLX,388235624448,29.741936,29.79193548387097,0.0,1.669,0.0,0.48494998,1.0,0.48494998,Communication Services,33.93,-4.14,Fairly Valued,0.106,0.0987,0.0,15.4452
NEM,123910848512,15.054475,15.654993514915695,0.86,0.475,0.131,0.25832,0.869,0.22448008,Materials,21.7,-6.05,Fairly Valued,0.106,0.0987,0.0,15.4452
NWSA,14491214848,34.33117,34.02597402597402,0.76,0.924,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,27.7,6.33,Fairly Valued,0.106,0.0987,0.0,15.4452
NWS,16746987520,39.675323,39.272727272727266,0.66,0.924,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,27.67,11.6,Fairly Valued,0.106,0.0987,0.0,15.4452
NEE,197898911744,24.086294,24.18274111675127,2.62,0.733,0.5895,0.10325,0.4105,0.0423841249999999,Utilities,25.26,-1.08,Fairly Valued,0.106,0.0987,0.0,15.4452
NI,23180146688,24.841024,24.61025641025641,2.5,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities,23.88,0.73,Fairly Valued,0.106,0.0987,0.0,15.4452
NDSN,15757979648,30.604996,30.591549295774648,1.16,1.012,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,28.25,2.34,Fairly Valued,0.106,0.0987,0.0,15.4452
NSC,71025393664,26.666948,26.95699831365936,1.69,1.31,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials,31.71,-4.75,Fairly Valued,0.106,0.0987,0.0,15.4452
NTRS,30765125632,17.383245,17.173821989528793,1.95,1.242,0.3298,0.14462,0.6702,0.096924324,Financials,31.07,-13.9,Fairly Valued,0.106,0.0987,0.0,15.4452
NOC,81133780992,17.895676,18.0172305764411,1.61,0.046,0.2897,0.28511998,0.7102999999999999,0.2025207217939999,Industrials,16.68,1.34,Fairly Valued,0.106,0.0987,0.0,15.4452
NCLH,8356984320,19.940216,20.119565217391305,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary,40.88,-20.76,Undervalued,0.106,0.0987,0.0,15.4452
NRG,34150092800,40.09975,39.852867830423946,1.19,1.338,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,31.12,8.73,Fairly Valued,0.106,0.0987,0.0,15.4452
NUE,49082724352,28.660238,28.49601063829787,1.05,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,37.11,-8.61,Fairly Valued,0.106,0.0987,0.0,15.4452
NVR,17669048320,15.784869,15.872971323978035,0.0,1.072,0.0,0.33257,1.0,0.33257,Consumer Discretionary,28.05,-12.18,Fairly Valued,0.106,0.0987,0.0,15.4452
NXPI,59094749184,29.379396,30.65829145728643,1.66,1.467,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,33.42,-2.76,Fairly Valued,0.106,0.0987,0.0,15.4452
OXY,56670420992,42.329628,42.3111111111111,1.82,0.23,0.7111,0.05929,0.2889,0.017128881,Energy,19.25,23.06,Overvalued,0.106,0.0987,0.0,15.4452
ODFL,45913038848,45.513428,45.450413223140494,0.53,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials,30.1,15.35,Fairly Valued,0.106,0.0987,0.0,15.4452
OKE,55140274176,16.1476,16.14391143911439,4.89,0.809,0.7601,0.15489,0.2399,0.037158111,Energy,26.11,-9.97,Fairly Valued,0.106,0.0987,0.0,15.4452
ORCL,495398944768,30.980217,31.16546762589928,1.15,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,33.43,-2.26,Fairly Valued,0.106,0.0987,0.0,15.4452
PCAR,67051540480,28.270508,28.159645232815965,1.04,1.064,0.2927,0.12922,0.7073,0.091397306,Industrials,29.04,-0.88,Fairly Valued,0.106,0.0987,0.0,15.4452
PANW,147926401024,101.333336,99.18888888888888,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology,24.63,74.56,Overvalued,0.106,0.0987,0.0,15.4452
PH,122566344704,35.466766,35.590577063550036,0.82,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials,30.58,5.01,Fairly Valued,0.106,0.0987,0.0,15.4452
PYPL,44898230272,9.224585,9.33086876155268,1.11,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,32.47,-23.14,Undervalued,0.106,0.0987,0.0,15.4452
PNR,15105832960,23.547073,23.346055979643765,1.13,1.242,0.2545,0.17478001,0.7455,0.130298497455,Industrials,30.91,-7.56,Fairly Valued,0.106,0.0987,0.0,15.4452
PEP,212067221504,24.354788,24.401883830455255,3.66,0.41,0.8932,0.43879002,0.1068,0.046862774136,Consumer Staples,21.18,3.22,Fairly Valued,0.106,0.0987,0.0,15.4452
PCG,36479852544,12.841086,12.875968992248062,1.2,0.343,0.1163,0.08826999,0.8837,0.078004190163,Utilities,21.16,-8.28,Fairly Valued,0.106,0.0987,0.0,15.4452
PSX,65803247616,15.194907,15.078703703703702,3.12,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,25.43,-10.35,Fairly Valued,0.106,0.0987,0.0,15.4452
PNW,12458380288,20.384157,20.257425742574256,3.56,0.476,0.7119,0.09059,0.2881,0.026098979,Utilities,22.31,-2.05,Fairly Valued,0.106,0.0987,0.0,15.4452
PNC,89286156288,12.85424,12.767711962833916,3.09,0.956,0.3893,0.12104,0.6107,0.073919128,Financials,27.87,-15.1,Fairly Valued,0.106,0.0987,0.0,15.4452
POOL,8378009088,20.981617,21.374080882352946,2.15,1.262,0.4596,0.34241,0.5404,0.1850383639999999,Consumer Discretionary,30.63,-9.26,Fairly Valued,0.106,0.0987,0.0,15.4452
PPG,24589877248,15.87789,15.867052023121389,2.59,1.155,0.4017,0.21077,0.5983,0.126103691,Materials,29.82,-13.95,Fairly Valued,0.106,0.0987,0.0,15.4452
PPL,29300592640,24.5,24.371069182389935,2.94,0.68,0.6855,0.08157,0.3145,0.025653765,Utilities,24.66,-0.29,Fairly Valued,0.106,0.0987,0.0,15.4452
PFG,21729347584,14.403156,14.252510760401725,3.3,0.882,0.4491,0.13385999,0.5509,0.073743468491,Financials,26.96,-12.71,Fairly Valued,0.106,0.0987,0.0,15.4452
PG,346654408704,21.945267,21.920118343195263,2.87,0.403,0.6188,0.31112,0.3812,0.118598944,Consumer Staples,20.98,0.94,Fairly Valued,0.106,0.0987,0.0,15.4452
PGR,118679953408,10.324352,10.213014743263852,6.92,0.327,0.70699996,0.37903,0.29300004,0.1110558051612,Financials,20.19,-9.98,Fairly Valued,0.106,0.0987,0.0,15.4452
PRU,33167878144,9.540541,9.43043043043043,5.78,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials,27.72,-18.29,Undervalued,0.106,0.0987,0.0,15.4452
PEG,40214343680,19.091234,19.13270142180095,3.32,0.598,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,23.68,-4.55,Fairly Valued,0.106,0.0987,0.0,15.4452
PTC,16429794304,20.334316,20.201767304860088,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology,28.47,-8.27,Fairly Valued,0.106,0.0987,0.0,15.4452
PHM,24450828288,12.401932,12.32463768115942,0.82,1.341,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary,32.2,-19.88,Undervalued,0.106,0.0987,0.0,15.4452
PWR,95466840064,93.42218,91.75330396475772,0.07,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,29.09,62.66,Overvalued,0.106,0.0987,0.0,15.4452
QCOM,159165415424,30.04536,30.01008064516129,2.47,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology,31.3,-1.29,Fairly Valued,0.106,0.0987,0.0,15.4452
DGX,21749635072,21.710497,21.68729281767956,1.75,0.654,0.36020002,0.14538999,0.63979998,0.0930205126942002,Health Care,24.28,-2.59,Fairly Valued,0.106,0.0987,0.0,15.4452
RL,22324252672,25.04354,25.254421768707484,0.98,1.479,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,32.89,-7.64,Fairly Valued,0.106,0.0987,0.0,15.4452
RTX,233171501056,32.484993,32.69418386491557,1.56,0.428,0.5103,0.11571,0.4897,0.056663187,Industrials,21.67,11.02,Fairly Valued,0.106,0.0987,0.0,15.4452
REGN,78910316544,17.990116,18.114485418173057,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,21.37,-3.26,Fairly Valued,0.106,0.0987,0.0,15.4452
RF,24027645952,11.670124,11.518672199170124,3.82,1.045,0.4336,0.11895,0.5664,0.06737328,Financials,28.91,-17.39,Undervalued,0.106,0.0987,0.0,15.4452
RSG,64185647104,30.284256,30.58163265306122,1.19,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials,22.71,7.87,Fairly Valued,0.106,0.0987,0.0,15.4452
RMD,32358813696,21.970821,21.745796241345204,1.09,0.928,0.2235,0.25676,0.7765,0.1993741399999999,Health Care,26.91,-5.16,Fairly Valued,0.106,0.0987,0.0,15.4452
RVTY,9698938880,42.111652,42.12135922330097,0.32,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care,30.21,11.91,Fairly Valued,0.106,0.0987,0.0,15.4452
HOOD,75373821952,40.839027,41.321951219512194,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials,44.69,-3.37,Fairly Valued,0.106,0.0987,0.0,15.4452
ROK,45466857472,46.216003,45.84914285714286,1.38,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials,34.01,11.84,Fairly Valued,0.106,0.0987,0.0,15.4452
ROL,27082330112,51.605503,51.92660550458715,1.29,0.84,0.6388,0.38671002,0.3611999999999999,0.1396796592239999,Industrials,25.65,26.28,Overvalued,0.106,0.0987,0.0,15.4452
ROP,36216586240,21.977825,22.07370393504059,1.03,0.89,0.21139999,0.09012,0.78860001,0.0710686329012,Information Technology,27.28,-5.21,Fairly Valued,0.106,0.0987,0.0,15.4452
ROST,73172942848,34.225414,34.25264750378214,0.79,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary,26.35,7.9,Fairly Valued,0.106,0.0987,0.0,15.4452
RCL,70283255808,16.653845,17.04102564102564,1.6,1.941,0.2242,0.47731,0.7758,0.370297098,Consumer Discretionary,37.81,-20.77,Undervalued,0.106,0.0987,0.0,15.4452
SPGI,130393333760,29.72684,29.754087193460492,0.89,1.204,0.2619,0.13087,0.7381,0.0965951469999999,Financials,30.65,-0.9,Fairly Valued,0.106,0.0987,0.0,15.4452
CRM,148857143296,23.328846,22.84102564102564,0.99,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology,31.7,-8.86,Fairly Valued,0.106,0.0987,0.0,15.4452
SLB,83207823360,24.418503,24.73568281938326,2.1,0.695,0.5066,0.14066,0.4933999999999999,0.069401644,Energy,24.74,-0.0,Fairly Valued,0.106,0.0987,0.0,15.4452
SRE,60799123456,33.84,33.89090909090909,2.82,0.677,0.9382,0.051909998,0.0617999999999999,0.0032080378763999,Utilities,24.33,9.56,Fairly Valued,0.106,0.0987,0.0,15.4452
