Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXPD,20986091520,25.879839,25.561290322580643,1.02,1.033,0.2488,0.36641,0.7512,0.275247192,Industrials,26.97,-1.41,Fairly Valued,0.156,0.1493,0.0,14.0612
XOM,631151132672,25.67791,26.124789207419894,2.66,0.183,0.6801,0.09873,0.3198999999999999,0.031583727,Energy,17.95,8.17,Fairly Valued,0.156,0.1493,0.0,14.0612
FFIV,22408878080,32.66324,32.37088815789473,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology,26.31,6.06,Fairly Valued,0.156,0.1493,0.0,14.0612
FDS,8496650240,15.008044,14.92921492921493,2.0,0.69,0.2831,0.28084,0.7169,0.201334196,Financials,22.91,-7.98,Fairly Valued,0.156,0.1493,0.0,14.0612
FAST,50800549888,39.15929,38.88495575221239,2.09,0.744,0.7965,0.33842,0.2035,0.06886847,Industrials,25.48,13.4,Fairly Valued,0.156,0.1493,0.0,14.0612
FRT,10449330176,20.835356,20.753899480069325,3.77,0.928,0.7782,0.14783,0.2218,0.032788694,Real Estate,28.38,-7.63,Fairly Valued,0.156,0.1493,0.0,14.0612
FDX,95289991168,21.333334,21.057692307692307,1.47,1.303,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,31.77,-10.71,Fairly Valued,0.156,0.1493,0.0,14.0612
FIS,21962194944,8.234497,8.44186046511628,3.86,0.83,0.31780002,0.17225,0.68219998,0.117508946555,Financials,25.4,-16.96,Undervalued,0.156,0.1493,0.0,14.0612
FITB,45320110080,16.8367,16.659932659932657,3.23,0.955,0.5286,0.07969,0.4714,0.037565866,Financials,28.08,-11.42,Fairly Valued,0.156,0.1493,0.0,14.0612
FSLR,29080973312,17.49438,16.6677440206852,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology,34.2,-17.53,Undervalued,0.156,0.1493,0.0,14.0612
FE,26966460416,25.336956,25.168478260869566,4.02,0.472,0.96739995,0.094610006,0.0326000499999999,0.0030842909261002,Utilities,22.75,2.42,Fairly Valued,0.156,0.1493,0.0,14.0612
FTV,18255079424,35.22353,34.78235294117647,0.44,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials,27.59,7.19,Fairly Valued,0.156,0.1493,0.0,14.0612
FOXA,27047393280,16.939474,16.83684210526316,0.88,0.526,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,20.81,-3.97,Fairly Valued,0.156,0.1493,0.0,14.0612
FOX,24190126080,15.150001,15.063157894736843,0.98,0.526,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,20.82,-5.76,Fairly Valued,0.156,0.1493,0.0,14.0612
BEN,16314008576,23.96565,23.679389312977097,4.26,1.591,0.9924,0.06704,0.0076,0.000509504,Financials,38.49,-14.81,Undervalued,0.156,0.1493,0.0,14.0612
FCX,92463849472,34.031746,32.798941798941804,0.97,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials,31.93,0.87,Fairly Valued,0.156,0.1493,0.0,14.0612
GRMN,46188097536,26.759218,26.89497206703911,1.74,0.956,0.4018,0.19899,0.5982000000000001,0.119035818,Consumer Discretionary,27.23,-0.34,Fairly Valued,0.156,0.1493,0.0,14.0612
IT,10641333248,15.721069,15.826904055390704,0.0,0.909,0.0,0.94878,1.0,0.94878,Information Technology,21.05,-5.22,Fairly Valued,0.156,0.1493,0.0,14.0612
GE,325529731072,38.655396,37.573200992555826,0.62,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials,30.52,7.05,Fairly Valued,0.156,0.1493,0.0,14.0612
GEHC,29515653120,15.559953,15.402877697841728,0.22,0.868,0.042,0.19462,0.958,0.18644596,Health Care,24.84,-9.44,Fairly Valued,0.156,0.1493,0.0,14.0612
GEV,292005937152,31.801437,30.39918056774949,0.19,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials,27.54,2.86,Fairly Valued,0.156,0.1493,0.0,14.0612
GEN,15000602624,15.859872,15.808917197452228,2.01,1.094,0.3185,0.39876997,0.6815,0.2717617345549999,Information Technology,28.03,-12.22,Fairly Valued,0.156,0.1493,0.0,14.0612
GNRC,16257174528,86.57053,84.68338557993731,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials,38.76,45.92,Overvalued,0.156,0.1493,0.0,14.0612
GD,93050961920,21.66782,21.59256926952141,1.78,0.345,0.3833,0.17974001,0.6167,0.110845664167,Industrials,19.01,2.58,Fairly Valued,0.156,0.1493,0.0,14.0612
GIS,17864978432,8.184596,8.23716381418093,7.24,-0.034,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,14.63,-6.39,Fairly Valued,0.156,0.1493,0.0,14.0612
GM,71619264512,28.989052,28.755474452554743,0.91,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary,31.84,-3.08,Fairly Valued,0.156,0.1493,0.0,14.0612
GILD,167984414720,18.408163,18.28027210884354,2.44,0.332,0.43400002,0.4336,0.56599998,0.2454175913279999,Health Care,18.18,0.1,Fairly Valued,0.156,0.1493,0.0,14.0612
GPN,20042532864,26.937498,26.933823529411764,1.37,0.757,0.3676,0.02935,0.6324000000000001,0.01856094,Financials,25.06,1.87,Fairly Valued,0.156,0.1493,0.0,14.0612
GL,12172368896,10.841632,10.80774550484094,0.84,0.5,0.0789,0.20455,0.9211,0.188411005,Financials,20.01,-9.2,Fairly Valued,0.156,0.1493,0.0,14.0612
GS,293184274432,18.161915,18.21509502923977,1.81,1.274,0.2831,0.14548,0.7169,0.104294612,Financials,31.37,-13.15,Fairly Valued,0.156,0.1493,0.0,14.0612
HAL,34543697920,22.845304,22.91160220994475,1.64,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy,24.46,-1.55,Fairly Valued,0.156,0.1493,0.0,14.0612
HIG,37067968512,9.515834,9.57213230119634,1.76,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials,20.22,-10.65,Fairly Valued,0.156,0.1493,0.0,14.0612
HSIC,8432118272,22.362537,22.419939577039273,0.0,0.822,0.0,0.08762,1.0,0.08762,Health Care,24.66,-2.24,Fairly Valued,0.156,0.1493,0.0,14.0612
HD,309046378496,22.021214,22.21930447125621,2.98,0.999,0.65550005,1.2838,0.34449995,0.44226903581,Consumer Discretionary,26.61,-4.39,Fairly Valued,0.156,0.1493,0.0,14.0612
HON,147162759168,37.04067,36.35087719298246,2.09,0.811,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials,26.34,10.01,Fairly Valued,0.156,0.1493,0.0,14.0612
HST,15908061184,15.5986395,15.224489795918368,3.57,1.116,0.5442,0.1487,0.4558,0.06777746,Real Estate,30.13,-14.91,Undervalued,0.156,0.1493,0.0,14.0612
HWM,104001937408,60.309746,59.52436194895593,0.19,1.191,0.1067,0.33818,0.8933,0.302096194,Industrials,28.42,31.1,Overvalued,0.156,0.1493,0.0,14.0612
HUBB,25202356224,28.204613,28.090479006505024,1.2,0.949,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials,26.62,1.47,Fairly Valued,0.156,0.1493,0.0,14.0612
HUM,36272631808,32.27747,32.90064102564103,1.15,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care,23.94,8.96,Fairly Valued,0.156,0.1493,0.0,14.0612
HBAN,32525312000,12.342308,12.246153846153844,3.9,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials,28.26,-16.01,Undervalued,0.156,0.1493,0.0,14.0612
HII,12643964928,20.849903,20.833658219623132,1.72,0.287,0.3548,0.12198,0.6452,0.078701496,Industrials,18.35,2.48,Fairly Valued,0.156,0.1493,0.0,14.0612
IBM,233293627392,21.965929,22.46371681415929,2.66,0.581,0.59470004,0.35772,0.40529996,0.1449839016911999,Information Technology,22.51,-0.05,Fairly Valued,0.156,0.1493,0.0,14.0612
IEX,15562036224,31.10281,30.884615384615387,1.4,1.014,0.42009997,0.12748,0.57990003,0.0739256558244,Industrials,28.31,2.57,Fairly Valued,0.156,0.1493,0.0,14.0612
IDXX,43885768704,40.937454,41.16041206769684,0.0,1.574,0.0,0.72915,1.0,0.72915,Health Care,30.59,10.57,Fairly Valued,0.156,0.1493,0.0,14.0612
ITW,72025694208,23.245125,23.41689879294336,2.55,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials,27.42,-4.0,Fairly Valued,0.156,0.1493,0.0,14.0612
INCY,19448793088,13.75,13.723163841807908,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care,23.09,-9.37,Fairly Valued,0.156,0.1493,0.0,14.0612
IR,28111681536,48.537163,47.91216216216216,0.11,1.247,0.0541,0.057150003,0.9459,0.0540581878376999,Industrials,30.5,17.41,Overvalued,0.156,0.1493,0.0,14.0612
PODD,10744682496,36.32904,36.26932084309134,0.0,1.197,0.0,0.22997999,1.0,0.22997999,Health Care,28.78,7.49,Fairly Valued,0.156,0.1493,0.0,14.0612
IBKR,143130279936,36.133648,34.91416309012875,0.43,1.322,0.1373,0.2356,0.8627,0.20325212,Financials,30.98,3.93,Fairly Valued,0.156,0.1493,0.0,14.0612
ICE,85200117760,21.930132,22.266375545851528,1.36,0.964,0.28530002,0.13853,0.71469998,0.0990073882293999,Financials,27.19,-4.92,Fairly Valued,0.156,0.1493,0.0,14.0612
IFF,19339237376,23.452013,23.306501547987615,2.13,0.943,0.4954,0.060510002,0.5045999999999999,0.0305333470091999,Materials,27.83,-4.52,Fairly Valued,0.156,0.1493,0.0,14.0612
INTU,84220665856,18.797009,19.532356532356538,1.5,1.035,0.2831,0.22496,0.7169,0.1612738239999999,Information Technology,27.78,-8.25,Fairly Valued,0.156,0.1493,0.0,14.0612
ISRG,154567294976,52.964806,53.16747572815534,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care,33.17,20.0,Overvalued,0.156,0.1493,0.0,14.0612
IQV,27253100544,20.3097,20.88308457711443,0.0,1.179,0.0,0.22490999,1.0,0.22490999,Health Care,28.67,-7.79,Fairly Valued,0.156,0.1493,0.0,14.0612
JBHT,24911489024,41.02096,40.181677018633536,0.7,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials,31.3,8.88,Fairly Valued,0.156,0.1493,0.0,14.0612
JBL,39683760128,50.6245,49.03768506056528,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,27.74,21.3,Overvalued,0.156,0.1493,0.0,14.0612
JKHY,9776588800,19.217878,19.579608938547484,1.7,0.629,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials,22.39,-2.81,Fairly Valued,0.156,0.1493,0.0,14.0612
J,13757603840,34.368732,33.83185840707964,1.26,0.708,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials,24.19,9.64,Fairly Valued,0.156,0.1493,0.0,14.0612
JNJ,553984851968,26.697796,27.030162412993043,2.29,0.263,0.6025,0.26416,0.3974999999999999,0.1050035999999999,Health Care,18.42,8.61,Fairly Valued,0.156,0.1493,0.0,14.0612
JCI,85269749760,42.74006,42.31192660550459,1.16,1.386,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials,33.41,8.9,Fairly Valued,0.156,0.1493,0.0,14.0612
JPM,822449209344,14.686125,14.65933014354067,1.96,1.023,0.2824,0.16465001,0.7176,0.118152847176,Financials,27.89,-13.23,Fairly Valued,0.156,0.1493,0.0,14.0612
KVUE,33820952576,20.970238,20.86904761904762,4.73,0.521,0.98510003,0.15701,0.0148999699999999,0.0023394442896999,Consumer Staples,23.56,-2.69,Fairly Valued,0.156,0.1493,0.0,14.0612
KDP,40891617280,22.262962,21.57037037037037,3.16,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples,21.25,0.32,Fairly Valued,0.156,0.1493,0.0,14.0612
KEY,23484327936,13.288343,13.226993865030677,3.8,1.055,0.50310004,0.09977,0.49689996,0.0495757090092,Financials,29.31,-16.08,Undervalued,0.156,0.1493,0.0,14.0612
KEYS,60114460672,56.787903,55.89677419354839,0.0,1.261,0.0,0.18174,1.0,0.18174,Information Technology,29.77,26.13,Overvalued,0.156,0.1493,0.0,14.0612
KMB,33097773056,19.286266,19.176015473887816,5.16,0.31,0.97870004,1.11727,0.02129996,0.0237978063092,Consumer Staples,20.56,-1.38,Fairly Valued,0.156,0.1493,0.0,14.0612
KMI,73808592896,22.2651,22.677852348993287,3.48,0.564,0.78519994,0.10597,0.2148000599999999,0.0227623623581999,Energy,23.48,-0.8,Fairly Valued,0.156,0.1493,0.0,14.0612
KKR,88866340864,32.416668,31.986394557823132,0.8,1.852,0.2517,0.076630004,0.7483,0.0573422319932,Financials,39.39,-7.4,Fairly Valued,0.156,0.1493,0.0,14.0612
KLAC,259678371840,56.299347,53.48003398470688,0.49,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology,29.48,24.0,Overvalued,0.156,0.1493,0.0,14.0612
KR,40637517824,42.798706,43.66883116883117,2.08,0.457,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,21.94,21.73,Overvalued,0.156,0.1493,0.0,14.0612
LH,21257213952,22.981766,23.043439716312054,1.11,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care,26.12,-3.08,Fairly Valued,0.156,0.1493,0.0,14.0612
LRCX,397287653376,60.16761,57.8314393939394,0.34,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology,35.32,22.51,Overvalued,0.156,0.1493,0.0,14.0612
LVS,33058975744,18.409594,18.239852398523983,2.23,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary,23.2,-4.96,Fairly Valued,0.156,0.1493,0.0,14.0612
LDOS,15967207424,11.613907,11.528819762122598,1.36,0.57,0.1519,0.30579,0.8481,0.259340499,Industrials,20.68,-9.15,Fairly Valued,0.156,0.1493,0.0,14.0612
LEN,21910695936,12.8,12.785611510791366,2.25,1.422,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,33.75,-20.96,Undervalued,0.156,0.1493,0.0,14.0612
LII,17355091968,22.174744,21.54913294797688,1.12,1.227,0.231,0.76791,0.769,0.59052279,Industrials,27.79,-6.24,Fairly Valued,0.156,0.1493,0.0,14.0612
LLY,961056407552,38.3261,37.87339971550498,0.65,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care,14.84,23.03,Overvalued,0.156,0.1493,0.0,14.0612
LIN,238256816128,34.217796,34.36786188579018,1.24,0.74,0.4045,0.18229,0.5954999999999999,0.1085536949999999,Materials,24.37,10.0,Fairly Valued,0.156,0.1493,0.0,14.0612
LMT,123065638912,25.860466,25.835271317829456,2.59,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials,15.51,10.33,Fairly Valued,0.156,0.1493,0.0,14.0612
L,22461730816,13.888041,13.85114503816794,0.23,0.564,0.0318,0.09217,0.9682,0.089238994,Financials,21.34,-7.49,Fairly Valued,0.156,0.1493,0.0,14.0612
LULU,15126775808,9.542232,9.591251885369534,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary,24.31,-14.72,Undervalued,0.156,0.1493,0.0,14.0612
MTB,31498866688,12.083708,11.976404494382022,2.81,0.591,0.32849997,0.102910005,0.67150003,0.0691040714448001,Financials,22.5,-10.52,Fairly Valued,0.156,0.1493,0.0,14.0612
MPC,74988298240,16.899014,16.753289473684212,1.54,0.53,0.2515,0.27458,0.7484999999999999,0.2055231299999999,Energy,20.66,-3.91,Fairly Valued,0.156,0.1493,0.0,14.0612
MRSH,78428921856,20.373592,20.53942428035044,2.19,0.637,0.4394,0.27571,0.5606,0.154563026,Financials,22.84,-2.3,Fairly Valued,0.156,0.1493,0.0,14.0612
MLM,33084989440,34.588512,33.67733835530446,0.62,1.136,0.2056,0.0947,0.7944,0.07522968,Materials,29.41,4.27,Fairly Valued,0.156,0.1493,0.0,14.0612
MKC,12569763840,7.6647544,7.836065573770492,4.02,0.67,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,22.85,-15.01,Undervalued,0.156,0.1493,0.0,14.0612
MDT,99995377664,21.755589,21.955307262569832,3.61,0.632,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,24.45,-2.49,Fairly Valued,0.156,0.1493,0.0,14.0612
MRK,298848780288,34.084507,34.481690140845075,2.78,0.195,0.9352,0.18944,0.0647999999999999,0.0122757119999999,Health Care,18.64,15.84,Overvalued,0.156,0.1493,0.0,14.0612
META,1539792044032,22.041927,22.17514534883721,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services,29.24,-7.06,Fairly Valued,0.156,0.1493,0.0,14.0612
MET,54080864256,16.257254,16.259187620889747,2.82,0.775,0.4391,0.13014,0.5609,0.0729955259999999,Financials,25.2,-8.94,Fairly Valued,0.156,0.1493,0.0,14.0612
MGM,9832363008,52.643833,52.602739726027394,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary,30.38,22.22,Overvalued,0.156,0.1493,0.0,14.0612
MU,984511807488,41.21813,35.45797922568461,0.08,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,37.67,-2.21,Fairly Valued,0.156,0.1493,0.0,14.0612
MSFT,3082577772544,24.730034,24.9445768772348,0.87,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology,27.72,-2.78,Fairly Valued,0.156,0.1493,0.0,14.0612
MDLZ,79522103296,30.668318,30.574257425742573,3.24,0.404,0.97519994,0.101610005,0.02480006,0.0025199342206003,Consumer Staples,21.73,8.84,Fairly Valued,0.156,0.1493,0.0,14.0612
MNST,85047582720,42.009663,41.92753623188406,0.0,0.501,0.0,0.26654,1.0,0.26654,Consumer Staples,18.96,22.97,Overvalued,0.156,0.1493,0.0,14.0612
MCO,78679506944,32.358475,32.264367816091955,0.92,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials,30.1,2.16,Fairly Valued,0.156,0.1493,0.0,14.0612
MS,316758228992,18.19067,18.209239130434785,1.99,1.207,0.35549998,0.16388,0.64450002,0.1056206632775999,Financials,30.63,-12.42,Fairly Valued,0.156,0.1493,0.0,14.0612
MSI,67960254464,32.99033,32.56083803384367,1.2,0.935,0.371,0.99289,0.629,0.62452781,Information Technology,23.64,8.92,Fairly Valued,0.156,0.1493,0.0,14.0612
NDAQ,51334135808,27.34036,27.41265060240964,1.23,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials,27.56,-0.15,Fairly Valued,0.156,0.1493,0.0,14.0612
NTAP,27367979008,23.184563,23.38255033557047,1.49,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology,27.82,-4.44,Fairly Valued,0.156,0.1493,0.0,14.0612
NFLX,369201971200,28.283808,28.58064516129032,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services,32.09,-3.51,Fairly Valued,0.156,0.1493,0.0,14.0612
NEM,118135390208,14.352789,13.961089494163424,0.97,0.448,0.131,0.25832,0.869,0.22448008,Materials,19.18,-5.22,Fairly Valued,0.156,0.1493,0.0,14.0612
NWSA,14110908416,32.715187,32.77215189873418,0.77,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.53,6.24,Fairly Valued,0.156,0.1493,0.0,14.0612
NWS,16169261056,37.48734,37.56962025316456,0.67,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.5,11.07,Fairly Valued,0.156,0.1493,0.0,14.0612
NEE,183491772416,22.329975,22.4746192893401,2.82,0.721,0.5895,0.10325,0.4105,0.0423841249999999,Utilities,25.0,-2.53,Fairly Valued,0.156,0.1493,0.0,14.0612
NI,22926784512,23.791044,23.805970149253735,2.51,0.568,0.5672,0.091120005,0.4327999999999999,0.039436738164,Utilities,22.89,0.92,Fairly Valued,0.156,0.1493,0.0,14.0612
NDSN,16064877568,30.803955,30.97222222222222,1.13,0.993,0.3462,0.1714,0.6537999999999999,0.1120613199999999,Industrials,27.62,3.35,Fairly Valued,0.156,0.1493,0.0,14.0612
NSC,71614038016,26.885328,26.52023608768971,1.72,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials,32.09,-5.57,Fairly Valued,0.156,0.1493,0.0,14.0612
NTRS,31221174272,17.667015,17.567539267015707,1.91,1.286,0.3298,0.14462,0.6702,0.096924324,Financials,31.69,-14.12,Undervalued,0.156,0.1493,0.0,14.0612
NOC,78587117568,17.350267,17.421762307933523,1.69,-0.113,0.2897,0.28511998,0.7102999999999999,0.2025207217939999,Industrials,12.0,5.42,Fairly Valued,0.156,0.1493,0.0,14.0612
NCLH,7762772480,13.635726,13.145161290322582,0.0,1.921,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary,38.53,-25.38,Undervalued,0.156,0.1493,0.0,14.0612
NUE,54550786048,23.786495,23.038728897715988,0.97,1.884,0.2202,0.12285,0.7798,0.09579843,Materials,39.65,-16.61,Undervalued,0.156,0.1493,0.0,14.0612
NVR,16453925888,14.89249,14.74918765727688,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary,25.02,-10.27,Fairly Valued,0.156,0.1493,0.0,14.0612
NXPI,83270008832,31.471376,30.197519083969468,1.28,1.776,0.38779998,0.25812998,0.61220002,0.1580271789185995,Information Technology,38.09,-7.89,Fairly Valued,0.156,0.1493,0.0,14.0612
ODFL,44869156864,44.947914,43.84791666666667,0.55,1.172,0.2359,0.23331,0.7641,0.1782721709999999,Industrials,29.33,14.52,Overvalued,0.156,0.1493,0.0,14.0612
ON,49269141504,93.17647,85.44117647058823,0.0,1.938,0.0,0.074939996,1.0,0.074939996,Information Technology,38.75,46.69,Overvalued,0.156,0.1493,0.0,14.0612
OKE,57972469760,16.40196,16.76114081996435,4.55,0.762,0.7415,0.15903,0.2584999999999999,0.0411092549999999,Energy,26.01,-9.25,Fairly Valued,0.156,0.1493,0.0,14.0612
ORCL,555623317504,34.68402,34.48473967684021,1.04,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,33.54,0.94,Fairly Valued,0.156,0.1493,0.0,14.0612
PCAR,58138841088,23.504257,23.265957446808507,1.28,1.03,0.2809,0.13108,0.7191000000000001,0.094259628,Industrials,28.1,-4.83,Fairly Valued,0.156,0.1493,0.0,14.0612
PKG,19231944704,26.22722,26.234507897934385,2.78,0.83,0.6075,0.16313,0.3924999999999999,0.0640285249999999,Materials,26.37,-0.14,Fairly Valued,0.156,0.1493,0.0,14.0612
PH,109169385472,31.902359,31.943994104642595,0.92,1.182,0.26569998,0.24841999,0.73430002,0.1824148036253998,Industrials,29.55,2.39,Fairly Valued,0.156,0.1493,0.0,14.0612
PYPL,38896443392,8.272984,8.298311444652906,1.27,1.395,0.0525,0.25120002,0.9475,0.23801201895,Financials,31.72,-23.42,Undervalued,0.156,0.1493,0.0,14.0612
PNR,12042844160,18.723618,18.798994974874372,1.42,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials,28.73,-9.93,Fairly Valued,0.156,0.1493,0.0,14.0612
PEP,201036005376,23.087914,23.637362637362635,3.93,0.394,0.8932,0.43879002,0.1068,0.046862774136,Consumer Staples,21.27,2.37,Fairly Valued,0.156,0.1493,0.0,14.0612
PCG,36171538432,12.732558,12.782945736434106,1.21,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities,17.9,-5.12,Fairly Valued,0.156,0.1493,0.0,14.0612
PSX,71226097664,17.537018,17.540967423494568,2.86,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy,24.18,-6.64,Fairly Valued,0.156,0.1493,0.0,14.0612
PNW,12458041344,19.179104,19.205223880597018,3.54,0.455,0.6735,0.09559,0.3265,0.031210135,Utilities,21.71,-2.5,Fairly Valued,0.156,0.1493,0.0,14.0612
PNC,88428552192,12.795469,12.738524113887271,3.1,0.93,0.3893,0.12104,0.6107,0.073919128,Financials,27.17,-14.43,Undervalued,0.156,0.1493,0.0,14.0612
POOL,6685286912,16.860754,16.970588235294116,2.82,1.154,0.4596,0.34241,0.5404,0.1850383639999999,Consumer Discretionary,29.7,-12.73,Fairly Valued,0.156,0.1493,0.0,14.0612
PPG,24374114304,15.666189,15.441260744985671,2.63,1.053,0.4026,0.20748,0.5973999999999999,0.1239485519999999,Materials,28.55,-13.11,Fairly Valued,0.156,0.1493,0.0,14.0612
PPL,26983045120,22.003069,22.282208588957054,3.14,0.619,0.6764,0.08316,0.3236,0.026910576,Utilities,23.94,-1.66,Fairly Valued,0.156,0.1493,0.0,14.0612
PFG,22615416832,15.020803,14.899569583931132,3.16,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials,26.87,-11.97,Fairly Valued,0.156,0.1493,0.0,14.0612
PG,333944389632,20.935768,21.08613138686131,2.95,0.398,0.618,0.31112,0.382,0.11884784,Consumer Staples,20.26,0.83,Fairly Valued,0.156,0.1493,0.0,14.0612
PGR,115655548928,10.087024,10.153180661577608,6.97,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials,19.25,-9.1,Fairly Valued,0.156,0.1493,0.0,14.0612
PRU,35736281088,10.5962925,10.57878475798146,5.38,0.851,0.56130004,0.10711,0.43869996,0.0469891527155999,Financials,26.73,-16.15,Undervalued,0.156,0.1493,0.0,14.0612
PEG,40088711168,17.79812,17.590707964601773,3.37,0.55,0.5664,0.13441,0.4336,0.0582801759999999,Utilities,22.57,-4.98,Fairly Valued,0.156,0.1493,0.0,14.0612
PTC,16762777600,13.940923,14.239193083573486,0.0,0.978,0.0,0.344,1.0,0.344,Information Technology,25.31,-11.07,Fairly Valued,0.156,0.1493,0.0,14.0612
PHM,22141181952,11.241296,11.260154738878144,0.89,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary,30.27,-19.01,Undervalued,0.156,0.1493,0.0,14.0612
PWR,111508340736,101.65404,98.96580027359782,0.06,1.244,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials,29.7,69.27,Overvalued,0.156,0.1493,0.0,14.0612
QCOM,263173259264,26.877287,25.63616792249731,1.55,1.493,0.38279998,0.36083,0.6172000200000001,0.2227042832166,Information Technology,33.85,-8.21,Fairly Valued,0.156,0.1493,0.0,14.0612
DGX,21415884800,21.353752,21.54635761589404,1.76,0.595,0.36020002,0.14538999,0.63979998,0.0930205126942002,Health Care,22.44,-0.89,Fairly Valued,0.156,0.1493,0.0,14.0612
RL,23138168832,25.729319,25.00198544010589,0.99,1.387,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary,31.81,-6.81,Fairly Valued,0.156,0.1493,0.0,14.0612
RJF,29688481792,14.385268,14.302171860245515,1.43,0.995,0.19639999,0.17289,0.80360001,0.1389344057289,Financials,27.19,-12.89,Fairly Valued,0.156,0.1493,0.0,14.0612
RTX,239265234944,33.333958,33.21013133208255,1.56,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials,18.96,14.25,Overvalued,0.156,0.1493,0.0,14.0612
REGN,67190288384,15.65055,15.6014652014652,0.59,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care,17.55,-1.95,Fairly Valued,0.156,0.1493,0.0,14.0612
RF,24026900480,11.682572,11.54771784232365,3.81,1.033,0.4336,0.11895,0.5664,0.06737328,Financials,28.73,-17.18,Undervalued,0.156,0.1493,0.0,14.0612
RSG,63428030464,29.535816,29.93266475644699,1.2,0.438,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials,20.1,9.83,Fairly Valued,0.156,0.1493,0.0,14.0612
RMD,30405269504,20.232626,20.082046332046335,1.15,0.845,0.22469999,0.25246,0.77530001,0.1957322405246,Health Care,24.87,-4.79,Fairly Valued,0.156,0.1493,0.0,14.0612
