Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXE,24938913792,13.704095,13.723910171730514,3.07,0.459,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,22.71,-8.99,Fairly Valued,0.0927,0.0854,0.0,14.8874
EXPE,27861979136,23.202042,22.989795918367346,0.75,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,28.75,-5.76,Fairly Valued,0.0927,0.0854,0.0,14.8874
EXPD,19344015360,24.352102,24.505882352941175,1.06,1.081,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,27.33,-2.82,Fairly Valued,0.0927,0.0854,0.0,14.8874
XOM,676932419584,24.247763,23.98358208955224,2.56,0.288,0.597,0.110810004,0.403,0.044656431612,Energy,20.65,3.33,Fairly Valued,0.0927,0.0854,0.0,14.8874
FFIV,17436461056,25.428337,25.132560066280035,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology,26.88,-1.75,Fairly Valued,0.0927,0.0854,0.0,14.8874
FDS,8547669504,14.81672,14.641800643086816,1.93,0.724,0.2831,0.28084,0.7169,0.201334196,Financials,24.3,-9.66,Fairly Valued,0.0927,0.0854,0.0,14.8874
FAST,52570480640,41.999996,42.47706422018348,1.94,0.837,0.8028,0.33291,0.1972,0.065649852,Industrials,25.33,17.15,Overvalued,0.0927,0.0854,0.0,14.8874
FRT,9268874240,22.786325,22.81837606837607,4.2,0.992,0.953,0.12235,0.047,0.00575045,Real Estate,27.45,-4.63,Fairly Valued,0.0927,0.0854,0.0,14.8874
FDX,85760630784,19.189669,19.307528029898556,1.6,1.286,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,30.75,-11.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
FITB,42837684224,13.40085,13.345609065155807,3.4,0.973,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,27.73,-14.38,Fairly Valued,0.0927,0.0854,0.0,14.8874
FSLR,20963643392,13.720113,13.735583684950772,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology,34.17,-20.43,Undervalued,0.0927,0.0854,0.0,14.8874
FE,29477466112,28.980114,29.153409090909093,3.63,0.59,1.0,0.09195,0.0,0.0,Utilities,23.14,6.01,Fairly Valued,0.0927,0.0854,0.0,14.8874
FTV,17922826240,35.490566,35.270440251572325,0.46,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials,28.61,6.66,Fairly Valued,0.0927,0.0854,0.0,14.8874
FOXA,25377001472,14.305755,14.057553956834532,0.96,0.505,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.0,-8.94,Fairly Valued,0.0927,0.0854,0.0,14.8874
FOX,25109737472,12.898081,12.678657074340528,1.06,0.505,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,23.01,-10.33,Fairly Valued,0.0927,0.0854,0.0,14.8874
FCX,87108796416,39.875,40.381578947368425,0.98,1.473,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,32.56,7.82,Fairly Valued,0.0927,0.0854,0.0,14.8874
GRMN,46547640320,28.185316,27.6981351981352,1.77,0.968,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,27.23,0.47,Fairly Valued,0.0927,0.0854,0.0,14.8874
IT,11323319296,16.29668,16.37448132780083,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology,22.24,-5.87,Fairly Valued,0.0927,0.0854,0.0,14.8874
GE,301123010560,35.506844,34.97014925373135,0.67,1.428,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,29.96,5.01,Fairly Valued,0.0927,0.0854,0.0,14.8874
GEHC,32006469632,15.416482,15.461538461538462,0.2,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care,30.58,-15.12,Undervalued,0.0927,0.0854,0.0,14.8874
GEV,242568626176,50.51017,50.76666666666667,0.17,1.196,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials,27.42,23.35,Overvalued,0.0927,0.0854,0.0,14.8874
GEN,11899537408,19.891752,19.474226804123713,2.65,1.149,0.5155,0.26902,0.4845,0.13034019,Information Technology,28.74,-9.27,Fairly Valued,0.0927,0.0854,0.0,14.8874
GNRC,11383535616,71.844444,71.88518518518518,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials,36.18,35.71,Overvalued,0.0927,0.0854,0.0,14.8874
GD,95012724736,22.690815,22.580206985769724,1.74,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,21.52,1.06,Fairly Valued,0.0927,0.0854,0.0,14.8874
GIS,20138461184,9.226161,9.14914425427873,6.52,0.0,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,17.45,-8.3,Fairly Valued,0.0927,0.0854,0.0,14.8874
GM,68052230144,22.308868,22.18348623853211,0.99,1.345,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,32.35,-10.17,Fairly Valued,0.0927,0.0854,0.0,14.8874
GILD,173197557760,20.58112,20.60619469026549,2.35,0.404,0.4661,0.40655,0.5339,0.217057045,Health Care,20.52,0.09,Fairly Valued,0.0927,0.0854,0.0,14.8874
GPN,18123610112,14.616254,14.458239277652371,1.56,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,26.41,-11.95,Fairly Valued,0.0927,0.0854,0.0,14.8874
GL,11234885632,10.154229,10.13503909026297,0.93,0.467,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,22.39,-12.25,Fairly Valued,0.0927,0.0854,0.0,14.8874
GS,255548784640,16.770205,16.80701071080818,2.09,1.311,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,31.18,-14.37,Fairly Valued,0.0927,0.0854,0.0,14.8874
HAL,31734706176,25.26,25.44666666666667,1.78,0.693,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,24.84,0.61,Fairly Valued,0.0927,0.0854,0.0,14.8874
HIG,37862109184,10.191817,10.224474474474476,1.76,0.528,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,22.85,-12.63,Fairly Valued,0.0927,0.0854,0.0,14.8874
HSIC,8774029312,22.79205,22.611620795107033,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care,27.58,-4.97,Fairly Valued,0.0927,0.0854,0.0,14.8874
HOLX,16969961472,31.541492,31.390041493775936,0.0,0.703,0.0,0.108559996,1.0,0.108559996,Health Care,25.44,5.95,Fairly Valued,0.0927,0.0854,0.0,14.8874
HD,322891972608,22.79782,22.61814345991561,2.9,1.085,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,24.24,-1.62,Fairly Valued,0.0927,0.0854,0.0,14.8874
HON,144107683840,32.712845,33.10966810966811,2.07,0.915,0.65989995,0.26136,0.34010005,0.0888885490679999,Industrials,26.37,6.74,Fairly Valued,0.0927,0.0854,0.0,14.8874
HST,13296312320,17.349998,17.4,4.18,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.13,-11.73,Fairly Valued,0.0927,0.0854,0.0,14.8874
HWM,94639824896,63.54865,62.88648648648648,0.2,1.235,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,28.95,33.94,Overvalued,0.0927,0.0854,0.0,14.8874
HUBB,26404036608,29.992453,29.846014492753625,1.15,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,27.24,2.61,Fairly Valued,0.0927,0.0854,0.0,14.8874
HUM,21995499520,18.554426,18.090539165818925,1.99,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,22.8,-4.71,Fairly Valued,0.0927,0.0854,0.0,14.8874
HBAN,32298530816,11.406475,11.359712230215829,3.93,0.974,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,27.85,-16.49,Undervalued,0.0927,0.0854,0.0,14.8874
HII,15964883968,26.344053,25.771280051981805,1.39,0.356,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,21.52,4.25,Fairly Valued,0.0927,0.0854,0.0,14.8874
IBM,231073857536,22.10413,22.276481149012564,2.71,0.685,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,23.78,-1.5,Fairly Valued,0.0927,0.0854,0.0,14.8874
IEX,14127574016,29.598131,29.66822429906542,1.49,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials,27.72,1.95,Fairly Valued,0.0927,0.0854,0.0,14.8874
IDXX,45874192384,43.97977,43.477099236641216,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care,30.15,13.33,Fairly Valued,0.0927,0.0854,0.0,14.8874
ITW,74370007040,24.62309,24.63835877862595,2.49,1.145,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,26.17,-1.53,Fairly Valued,0.0927,0.0854,0.0,14.8874
INCY,18952148992,14.856475,14.965678627145088,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care,25.4,-10.43,Fairly Valued,0.0927,0.0854,0.0,14.8874
IR,30721808384,53.624134,53.73103448275862,0.1,1.333,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,31.99,21.74,Overvalued,0.0927,0.0854,0.0,14.8874
PODD,14367793152,58.818443,58.87896253602305,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care,32.3,26.58,Overvalued,0.0927,0.0854,0.0,14.8874
IBKR,116280942592,30.807611,30.51351351351351,0.47,1.256,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,29.89,0.62,Fairly Valued,0.0927,0.0854,0.0,14.8874
ICE,94662672384,28.889082,28.246100519930675,1.28,1.043,0.3328,0.11885,0.6672,0.07929672,Financials,28.49,-0.24,Fairly Valued,0.0927,0.0854,0.0,14.8874
INTU,115628441600,27.016905,27.46944083224967,1.1,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,29.48,-2.01,Fairly Valued,0.0927,0.0854,0.0,14.8874
ISRG,160039469056,57.2554,57.442185514612454,0.0,1.679,0.0,0.16690001,1.0,0.16690001,Health Care,34.5,22.94,Overvalued,0.0927,0.0854,0.0,14.8874
IQV,28781121536,21.660282,22.127713920817367,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care,31.5,-9.37,Fairly Valued,0.0927,0.0854,0.0,14.8874
JBHT,20510029824,35.13866,35.05872756933116,0.84,1.221,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,30.04,5.02,Fairly Valued,0.0927,0.0854,0.0,14.8874
JBL,28520126464,36.030365,36.24156545209177,0.12,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,25.46,10.78,Fairly Valued,0.0927,0.0854,0.0,14.8874
JKHY,11414960128,22.595272,22.561604584527217,1.49,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,24.47,-1.91,Fairly Valued,0.0927,0.0854,0.0,14.8874
J,15071610880,33.67546,33.77836411609499,1.12,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials,25.67,8.11,Fairly Valued,0.0927,0.0854,0.0,14.8874
JNJ,580665409536,21.844978,22.03445149592022,2.14,0.329,0.466,0.35029998,0.534,0.18706018932,Health Care,20.03,2.0,Fairly Valued,0.0927,0.0854,0.0,14.8874
JCI,81597603840,44.736576,44.62080536912752,1.2,1.402,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,31.74,12.88,Fairly Valued,0.0927,0.0854,0.0,14.8874
JPM,796406710272,14.742387,14.633050424363455,2.04,1.043,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,28.3,-13.67,Fairly Valued,0.0927,0.0854,0.0,14.8874
KDP,34598432768,16.643791,16.542483660130717,3.63,0.361,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.56,-5.02,Fairly Valued,0.0927,0.0854,0.0,14.8874
KEY,22403151872,13.526316,13.467105263157894,4.01,1.071,0.5395,0.09482,0.4605,0.04366461,Financials,28.76,-15.29,Undervalued,0.0927,0.0854,0.0,14.8874
KEYS,50000855040,51.323944,51.27464788732395,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology,29.26,22.01,Overvalued,0.0927,0.0854,0.0,14.8874
KMI,73318498304,24.054747,24.065693430656932,3.55,0.63,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,23.85,0.22,Fairly Valued,0.0927,0.0854,0.0,14.8874
KKR,84040712192,38.77992,38.98717948717949,0.81,1.927,0.312,0.08558,0.688,0.05887904,Financials,37.56,1.43,Fairly Valued,0.0927,0.0854,0.0,14.8874
KLAC,201124216832,44.653297,44.24854142357059,0.5,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,25.04,19.21,Overvalued,0.0927,0.0854,0.0,14.8874
KR,45995474944,47.194805,46.98051948051947,1.94,0.546,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,22.56,24.42,Overvalued,0.0927,0.0854,0.0,14.8874
LH,22741542912,26.2261,26.16826003824092,1.05,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care,28.07,-1.9,Fairly Valued,0.0927,0.0854,0.0,14.8874
LRCX,274982633472,44.954826,44.85420944558521,0.48,1.79,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,31.82,13.03,Fairly Valued,0.0927,0.0854,0.0,14.8874
LVS,36440268800,22.934044,23.123404255319148,1.93,0.887,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,23.56,-0.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
LDOS,20100229120,14.288409,14.26954177897574,1.05,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials,23.42,-9.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
LEN,21741142016,12.633095,12.444604316546762,2.31,1.487,0.2878,0.08076,0.7121999999999999,0.0575172719999999,Consumer Discretionary,33.42,-20.98,Undervalued,0.0927,0.0854,0.0,14.8874
LII,15937599488,19.94798,19.95785776997366,1.14,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials,25.79,-5.83,Fairly Valued,0.0927,0.0854,0.0,14.8874
LLY,824562876416,40.195465,40.81937172774869,0.67,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,15.64,25.18,Overvalued,0.0927,0.0854,0.0,14.8874
LIN,230846742528,34.050922,34.354066985645936,1.27,0.79,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,25.52,8.83,Fairly Valued,0.0927,0.0854,0.0,14.8874
LMT,144889233408,29.255003,28.980456026058633,2.17,0.24,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,17.67,11.31,Fairly Valued,0.0927,0.0854,0.0,14.8874
L,22162171904,13.455458,13.511919698870766,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,24.65,-11.14,Fairly Valued,0.0927,0.0854,0.0,14.8874
LULU,18164453376,11.668425,11.73474001507159,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary,27.18,-15.45,Undervalued,0.0927,0.0854,0.0,14.8874
MTB,31407020032,12.399117,12.36235294117647,2.85,0.598,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,24.23,-11.87,Fairly Valued,0.0927,0.0854,0.0,14.8874
MPC,71253434368,18.286686,18.28517397881997,1.58,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy,23.08,-4.79,Fairly Valued,0.0927,0.0854,0.0,14.8874
MRSH,85099364352,20.851719,20.712930011862397,2.06,0.749,0.4069,0.29352,0.5931,0.1740867119999999,Financials,24.52,-3.81,Fairly Valued,0.0927,0.0854,0.0,14.8874
MLM,35894718464,36.37836,36.50244498777506,0.56,1.188,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,30.18,6.32,Fairly Valued,0.0927,0.0854,0.0,14.8874
MKC,13592109056,8.291803,8.008196721311476,3.93,0.706,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,24.34,-16.33,Undervalued,0.0927,0.0854,0.0,14.8874
MDT,110966177792,24.142458,24.19832402234637,3.28,0.764,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.29,-1.09,Fairly Valued,0.0927,0.0854,0.0,14.8874
MRK,297354559488,16.520603,16.603021978021978,2.81,0.275,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,19.42,-2.82,Fairly Valued,0.0927,0.0854,0.0,14.8874
META,1457833377792,24.524256,24.445106382978725,0.37,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,29.88,-5.43,Fairly Valued,0.0927,0.0854,0.0,14.8874
MET,46727933952,15.057112,15.014861995753716,3.21,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,25.28,-10.27,Fairly Valued,0.0927,0.0854,0.0,14.8874
MGM,10168969216,48.921055,48.26315789473684,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary,31.49,16.77,Overvalued,0.0927,0.0854,0.0,14.8874
MU,427106729984,17.856201,17.26732673267327,0.16,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,32.07,-14.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
MSFT,2763506843648,23.267836,23.37046307884856,0.97,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,27.62,-4.25,Fairly Valued,0.0927,0.0854,0.0,14.8874
MPWR,57514475520,91.05326,86.97433903576983,0.72,1.478,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,31.83,55.14,Overvalued,0.0927,0.0854,0.0,14.8874
MNST,71765942272,37.814434,37.30412371134021,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples,21.86,15.44,Overvalued,0.0927,0.0854,0.0,14.8874
MCO,79007023104,32.49268,32.26866764275256,0.93,1.446,0.2751,0.62078,0.7249,0.450003422,Financials,29.16,3.11,Fairly Valued,0.0927,0.0854,0.0,14.8874
MS,263807090688,16.272282,16.23996082272282,2.41,1.182,0.3771,0.15614,0.6229,0.097259606,Financials,29.68,-13.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
MOS,8375788032,15.517646,15.394117647058826,3.36,0.962,0.5176,0.048249997,0.4824,0.0232757985528,Materials,27.88,-12.49,Fairly Valued,0.0927,0.0854,0.0,14.8874
MSI,73095151616,34.47486,34.48232521602513,1.1,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,21.88,12.6,Fairly Valued,0.0927,0.0854,0.0,14.8874
NDAQ,50161950720,28.430422,28.042071197411005,1.25,1.024,0.3398,0.15253,0.6602,0.100700306,Financials,28.09,-0.05,Fairly Valued,0.0927,0.0854,0.0,14.8874
NTAP,20124911616,17.048658,17.340604026845636,2.01,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology,25.24,-7.9,Fairly Valued,0.0927,0.0854,0.0,14.8874
NFLX,419947053056,39.130436,38.99604743083004,0.0,1.669,0.0,0.42762002,1.0,0.42762002,Communication Services,32.14,6.86,Fairly Valued,0.0927,0.0854,0.0,14.8874
NEM,122723082240,17.654146,17.848200312989047,0.91,0.475,0.1565,0.22343999,0.8435,0.188471631565,Materials,22.2,-4.35,Fairly Valued,0.0927,0.0854,0.0,14.8874
NWSA,14071258112,31.746754,31.68831168831169,0.82,0.924,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,27.74,3.95,Fairly Valued,0.0927,0.0854,0.0,14.8874
NWS,15459545088,36.506496,36.506493506493506,0.71,0.924,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,27.71,8.8,Fairly Valued,0.0927,0.0854,0.0,14.8874
NEE,193069563904,28.080303,28.22727272727273,2.68,0.733,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.1,3.13,Fairly Valued,0.0927,0.0854,0.0,14.8874
NI,22591551488,24.210255,24.353846153846156,2.53,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities,24.01,0.34,Fairly Valued,0.0927,0.0854,0.0,14.8874
NDSN,14608051200,28.371614,28.50487540628386,1.25,1.012,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,27.83,0.67,Fairly Valued,0.0927,0.0854,0.0,14.8874
NSC,64805720064,22.615541,22.570532915360506,1.88,1.31,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,30.72,-8.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
NTRS,27064588288,16.392899,16.29438717067583,2.21,1.242,0.3547,0.13492,0.6453,0.087063876,Financials,30.43,-14.14,Fairly Valued,0.0927,0.0854,0.0,14.8874
NOC,99735633920,24.030949,24.157496561210458,1.32,0.046,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,17.5,6.66,Fairly Valued,0.0927,0.0854,0.0,14.8874
NCLH,8753309696,20.88587,20.57608695652174,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary,38.83,-18.25,Undervalued,0.0927,0.0854,0.0,14.8874
NRG,31991285760,37.471394,37.98258706467662,1.24,1.338,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,29.73,8.25,Fairly Valued,0.0927,0.0854,0.0,14.8874
NUE,38332186624,22.378988,22.933510638297875,1.3,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,35.9,-12.97,Fairly Valued,0.0927,0.0854,0.0,14.8874
NVR,18654703616,15.299411,15.267024104115114,0.0,1.072,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,27.24,-11.97,Fairly Valued,0.0927,0.0854,0.0,14.8874
NXPI,49530322944,24.62437,24.440954773869347,2.08,1.467,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,32.23,-7.79,Fairly Valued,0.0927,0.0854,0.0,14.8874
OXY,62571008000,46.737038,46.64444444444444,1.65,0.23,0.7111,0.05929,0.2889,0.017128881,Energy,19.79,26.85,Overvalued,0.0927,0.0854,0.0,14.8874
ODFL,41814458368,41.402695,40.993788819875775,0.59,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials,29.32,11.67,Fairly Valued,0.0927,0.0854,0.0,14.8874
OKE,55701213184,16.318266,16.29151291512915,4.71,0.809,0.7601,0.15489,0.2399,0.037158111,Energy,25.73,-9.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
ORCL,416063193088,25.925627,26.232974910394265,1.37,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology,31.36,-5.13,Fairly Valued,0.0927,0.0854,0.0,14.8874
PCAR,62029246464,26.152992,26.235033259423503,1.12,1.064,0.2927,0.12922,0.7073,0.091397306,Industrials,28.68,-2.44,Fairly Valued,0.0927,0.0854,0.0,14.8874
PKG,18293207040,23.898602,23.82983682983683,2.45,0.918,0.5828,0.17198,0.4172,0.071750056,Materials,26.79,-2.96,Fairly Valued,0.0927,0.0854,0.0,14.8874
PANW,132328677376,90.093056,90.67222222222225,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology,24.94,65.73,Overvalued,0.0927,0.0854,0.0,14.8874
PH,114470821888,33.075855,33.11670313639679,0.79,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials,29.67,3.45,Fairly Valued,0.0927,0.0854,0.0,14.8874
PYPL,42698477568,8.435305,8.380776340110906,1.24,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,31.4,-23.02,Undervalued,0.0927,0.0854,0.0,14.8874
PNR,14048064512,21.898218,21.83715012722646,1.21,1.242,0.2545,0.17478001,0.7455,0.130298497455,Industrials,30.21,-8.37,Fairly Valued,0.0927,0.0854,0.0,14.8874
PEP,213031321600,25.974218,26.168333333333333,3.62,0.41,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,21.26,4.91,Fairly Valued,0.0927,0.0854,0.0,14.8874
PCG,38838091776,14.974577,15.059322033898306,1.13,0.343,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,22.13,-7.07,Fairly Valued,0.0927,0.0854,0.0,14.8874
PSX,70595067904,16.341373,16.34601113172542,2.88,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,25.35,-9.0,Fairly Valued,0.0927,0.0854,0.0,14.8874
PNW,12362575872,20.247524,20.33663366336634,3.54,0.476,0.7119,0.09059,0.2881,0.026098979,Utilities,22.52,-2.18,Fairly Valued,0.0927,0.0854,0.0,14.8874
PNC,85528559616,12.743373,12.753012048192767,3.21,0.956,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,27.59,-14.84,Fairly Valued,0.0927,0.0854,0.0,14.8874
POOL,7488528384,18.744015,18.686003683241253,2.46,1.262,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,29.55,-10.86,Fairly Valued,0.0927,0.0854,0.0,14.8874
PPG,23113924608,14.924855,14.91907514450867,2.75,1.155,0.4017,0.21077,0.5983,0.126103691,Materials,29.08,-14.16,Fairly Valued,0.0927,0.0854,0.0,14.8874
PPL,29079330816,24.342768,24.30188679245283,2.95,0.68,0.6855,0.08157,0.3145,0.025653765,Utilities,24.6,-0.3,Fairly Valued,0.0927,0.0854,0.0,14.8874
PFG,19961382912,17.306667,17.16190476190476,3.47,0.882,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,26.73,-9.57,Fairly Valued,0.0927,0.0854,0.0,14.8874
PG,332863832064,21.038462,21.171597633136095,2.95,0.403,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,21.09,0.08,Fairly Valued,0.0927,0.0854,0.0,14.8874
PGR,114714607616,10.181487,10.153406136245447,7.12,0.327,0.7228,0.40448,0.2772,0.112121856,Financials,20.3,-10.15,Fairly Valued,0.0927,0.0854,0.0,14.8874
PRU,34091819008,9.806306,9.767767767767769,5.59,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials,27.36,-17.59,Undervalued,0.0927,0.0854,0.0,14.8874
PEG,40496361472,19.225119,19.38862559241706,3.28,0.598,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,23.76,-4.37,Fairly Valued,0.0927,0.0854,0.0,14.8874
PTC,17066422272,21.122238,21.00883652430044,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology,27.99,-6.98,Fairly Valued,0.0927,0.0854,0.0,14.8874
PHM,22840827904,10.690198,10.547661870503598,0.89,1.341,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,31.37,-20.82,Undervalued,0.0927,0.0854,0.0,14.8874
PWR,82758991872,81.582596,82.68879056047197,0.08,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,28.93,53.76,Overvalued,0.0927,0.0854,0.0,14.8874
QCOM,133846343680,25.265926,25.564516129032256,2.81,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology,30.28,-4.72,Fairly Valued,0.0927,0.0854,0.0,14.8874
DGX,22092732416,22.697144,22.53257142857143,1.74,0.654,0.36,0.14751,0.64,0.0944064,Health Care,24.4,-1.87,Fairly Valued,0.0927,0.0854,0.0,14.8874
RL,21600808960,24.248468,23.69094622191967,1.05,1.479,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,31.45,-7.76,Fairly Valued,0.0927,0.0854,0.0,14.8874
RJF,27978522624,13.8635025,13.913894324853228,1.52,1.01,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,27.96,-14.05,Fairly Valued,0.0927,0.0854,0.0,14.8874
RTX,266570203136,39.929436,39.55846774193549,1.39,0.428,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,22.03,17.53,Overvalued,0.0927,0.0854,0.0,14.8874
REGN,80280453120,18.324566,18.3844111969112,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,22.07,-3.69,Fairly Valued,0.0927,0.0854,0.0,14.8874
RF,22960728064,11.560913,11.508695652173914,3.95,1.045,0.44779998,0.1165,0.55220002,0.06433130233,Financials,28.48,-16.97,Undervalued,0.0927,0.0854,0.0,14.8874
