Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EPAM,8062936576,21.719496,21.514880952380956,0.0,1.768,0.0339916928782664,0.0,0.10335,1.0,0.10335,Information Technology,37.49,-15.98,Undervalued,0.0959,0.0886,0.0,14.9468
EQT,38667530240,18.712992,18.63141993957704,1.07,0.722,0.0209473687189531,0.1926,0.09007,0.8074,0.072722518,Energy,26.5,-7.87,Fairly Valued,0.0959,0.0886,0.0,14.9468
EFX,25509978112,39.17763,38.88721804511278,1.0,1.532,0.0238764537286154,0.35529998,0.13757,0.6447000199999999,0.0886913817513999,Industrials,34.02,4.87,Fairly Valued,0.0959,0.0886,0.0,14.9468
EQR,24581206016,21.394197,21.539249146757676,4.39,0.735,0.0134414695938851,0.9435,0.100200005,0.0564999999999999,0.0056613002824999,Real Estate,25.2,-3.66,Fairly Valued,0.0959,0.0886,0.0,14.9468
ERIE,13728182272,24.582397,25.252808988764045,2.17,0.411,0.0202917584119138,0.5199,0.26194,0.4800999999999999,0.125757394,Financials,22.05,3.2,Fairly Valued,0.0959,0.0886,0.0,14.9468
ESS,17626540032,24.489914,24.80691642651297,3.99,0.722,0.0132284187340464,0.9885,0.12235,0.0114999999999999,0.0014070249999999,Real Estate,24.92,-0.11,Fairly Valued,0.0959,0.0886,0.0,14.9468
EG,13455373312,8.810764,8.802962179317639,2.4,0.326,0.0172060757270542,0.2116,0.10847,0.7884,0.0855177479999999,Financials,22.48,-13.68,Fairly Valued,0.0959,0.0886,0.0,14.9468
EVRG,19182456832,22.759563,22.650273224043715,3.35,0.604,0.0099569175704081,0.737,0.08569,0.263,0.02253647,Utilities,24.24,-1.59,Fairly Valued,0.0959,0.0886,0.0,14.9468
ES,27993272320,16.348684,16.199561403508774,4.26,0.753,0.0183196084282647,0.66010004,0.10777,0.33989996,0.0366310186892,Utilities,25.89,-9.69,Fairly Valued,0.0959,0.0886,0.0,14.9468
EXC,50321203200,18.020145,17.864468864468865,3.44,0.515,0.0126351837035005,0.5861,0.09936,0.4139,0.041125104,Utilities,23.62,-5.76,Fairly Valued,0.0959,0.0886,0.0,14.9468
EXE,25722613760,14.134742,14.093791281373845,2.99,0.473,0.0225232913543254,0.42139998,0.100659996,0.57860002,0.0582418756987999,Energy,23.51,-9.42,Fairly Valued,0.0959,0.0886,0.0,14.9468
EXPE,30554683392,25.41845,25.64118246687054,0.67,1.41,0.0392520710071731,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary,31.01,-5.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
EXPD,19634065408,24.580536,24.61744966442953,1.05,1.107,0.0244571576317292,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,28.75,-4.13,Fairly Valued,0.0959,0.0886,0.0,14.9468
XOM,632097996800,22.675634,22.535127055306425,2.73,0.348,0.0152404363018237,0.597,0.110810004,0.403,0.044656431612,Energy,21.84,0.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
FFIV,16089640960,23.444786,23.480132450331123,0.0,0.994,0.0228517375352609,0.0,0.20844,1.0,0.20844,Information Technology,28.71,-5.23,Fairly Valued,0.0959,0.0886,0.0,14.9468
FDS,8457092608,14.376908,14.307888040712466,1.96,0.751,0.0286315407526359,0.2761,0.28831,0.7239,0.208707609,Financials,25.55,-11.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
FAST,53327183872,42.61009,43.39449541284403,1.9,0.862,0.015469594199168,0.8028,0.33291,0.1972,0.065649852,Industrials,26.1,17.29,Overvalued,0.0959,0.0886,0.0,14.9468
FRT,9343716352,23.0,23.220085470085472,4.13,1.011,0.0107650477477189,0.953,0.12235,0.047,0.00575045,Real Estate,27.99,-4.77,Fairly Valued,0.0959,0.0886,0.0,14.9468
FDX,84326940672,19.77781,20.661317100166023,1.55,1.281,0.0157856537903476,0.3132,0.15886,0.6868000000000001,0.109105048,Industrials,31.54,-10.88,Fairly Valued,0.0959,0.0886,0.0,14.9468
FITB,42768764928,13.434844,13.793201133144477,3.29,0.967,0.017374930699931,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,28.37,-14.58,Fairly Valued,0.0959,0.0886,0.0,14.9468
FSLR,20290899968,13.306475,13.497536945812808,0.0,1.648,0.0370308418385637,0.0,0.1745,1.0,0.1745,Information Technology,35.75,-22.25,Undervalued,0.0959,0.0886,0.0,14.9468
FE,29361879040,28.866478,28.59090909090909,3.7,0.601,0.0091891556064535,1.0,0.09195,0.0,0.0,Utilities,23.57,5.02,Fairly Valued,0.0959,0.0886,0.0,14.9468
FTV,18056222720,35.754715,36.496855345911946,0.45,0.998,0.0194440944440698,0.1761,0.06396,0.8239,0.052696644,Industrials,29.37,7.13,Fairly Valued,0.0959,0.0886,0.0,14.9468
FOXA,25385508864,14.310551,14.074340527577938,0.95,0.537,0.0188609423018748,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,24.29,-10.22,Fairly Valued,0.0959,0.0886,0.0,14.9468
FOX,25401522176,13.047961,12.829736211031175,1.05,0.537,0.0185625269283761,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,24.3,-11.47,Fairly Valued,0.0959,0.0886,0.0,14.9468
FCX,84830830592,38.832237,41.223684210526315,0.96,1.438,0.0270270848947207,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,32.98,8.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
GRMN,46833475584,28.29244,27.926744186046513,1.75,0.949,0.0229841234291172,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,27.85,0.08,Fairly Valued,0.0959,0.0886,0.0,14.9468
IT,12206985216,17.568464,17.736514522821576,0.0,1.083,0.0328849216648861,0.0,0.86861,1.0,0.86861,Information Technology,25.12,-7.38,Fairly Valued,0.0959,0.0886,0.0,14.9468
GE,339544571904,40.03731,40.670398009950254,0.57,1.369,0.0193841173199537,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,30.72,9.95,Fairly Valued,0.0959,0.0886,0.0,14.9468
GEHC,34354415616,16.567032,16.947252747252747,0.18,1.181,0.0187459778327711,0.0308,0.22378,0.9692,0.216887576,Health Care,30.5,-13.55,Fairly Valued,0.0959,0.0886,0.0,14.9468
GEN,14008706048,23.417524,23.309278350515463,2.21,1.095,0.0193397005024023,0.5155,0.26902,0.4845,0.13034019,Information Technology,28.96,-5.65,Fairly Valued,0.0959,0.0886,0.0,14.9468
GNRC,12014389248,76.1078,81.34200743494424,0.0,1.769,0.0357758203753925,0.0,0.06283,1.0,0.06283,Industrials,36.79,44.55,Overvalued,0.0959,0.0886,0.0,14.9468
GD,98133909504,23.506153,23.36139896373057,1.66,0.372,0.0140041673614157,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,22.14,1.22,Fairly Valued,0.0959,0.0886,0.0,14.9468
GIS,23592331264,9.508602,9.36989247311828,5.6,-0.095,0.0164059718505665,0.5204,0.27173,0.4796,0.130321708,Consumer Staples,17.07,-7.7,Fairly Valued,0.0959,0.0886,0.0,14.9468
GM,70067216384,22.96942,23.247706422018343,0.94,1.356,0.0200689640508216,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,33.24,-9.99,Fairly Valued,0.0959,0.0886,0.0,14.9468
GILD,178640404480,21.224188,21.407079646017696,2.26,0.374,0.0179848541249917,0.4661,0.40655,0.5339,0.217057045,Health Care,21.16,0.25,Fairly Valued,0.0959,0.0886,0.0,14.9468
GPN,21213689856,17.101582,17.67268623024831,1.28,0.732,0.027556930246165,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,26.79,-9.12,Fairly Valued,0.0959,0.0886,0.0,14.9468
GL,11530448896,10.124111,10.19701280227596,0.92,0.455,0.0109651131002751,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,23.35,-13.15,Fairly Valued,0.0959,0.0886,0.0,14.9468
GS,246250307584,16.004484,16.285769980506824,2.15,1.336,0.0196355097963776,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,32.29,-16.0,Undervalued,0.0959,0.0886,0.0,14.9468
HAL,28653176832,22.696665,22.77333333333333,1.99,0.753,0.0204173320923476,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,26.14,-3.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
HIG,38736461824,10.419354,10.478619654913729,1.72,0.516,0.011172796828135,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,23.75,-13.27,Fairly Valued,0.0959,0.0886,0.0,14.9468
HSIC,9210788864,23.926605,24.516819571865444,0.0,0.852,0.0195592591269965,0.0,0.08701,1.0,0.08701,Health Care,28.19,-3.67,Fairly Valued,0.0959,0.0886,0.0,14.9468
HOLX,16900756480,31.412863,31.431535269709546,0.0,0.728,0.0017586509349926,0.0,0.108559996,1.0,0.108559996,Health Care,26.68,4.75,Fairly Valued,0.0959,0.0886,0.0,14.9468
HD,357199478784,25.250528,25.45249824067558,2.58,1.044,0.0156107183678767,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,25.21,0.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
HON,158622187520,31.05409,31.448548812664907,2.0,0.904,0.0131326688726785,0.605,0.26136,0.395,0.1032372,Industrials,26.95,4.5,Fairly Valued,0.0959,0.0886,0.0,14.9468
HST,13334630400,17.4,18.145454545454545,4.01,1.154,0.0174013704936697,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.87,-11.72,Fairly Valued,0.0959,0.0886,0.0,14.9468
HWM,100429791232,67.254715,68.02964959568733,0.18,1.188,0.0181024599506308,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,29.68,38.35,Overvalued,0.0959,0.0886,0.0,14.9468
HUBB,25330440192,28.825167,28.826981246218992,1.19,0.997,0.0187777392391166,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,28.18,0.65,Fairly Valued,0.0959,0.0886,0.0,14.9468
HUM,21662654464,18.273653,18.387589013224822,1.96,0.415,0.0335644873059064,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,23.17,-4.78,Fairly Valued,0.0959,0.0886,0.0,14.9468
HBAN,33045020672,11.712231,12.0,3.72,0.967,0.0182178408600399,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,28.45,-16.45,Undervalued,0.0959,0.0886,0.0,14.9468
HII,16855519232,27.945347,27.402081977878986,1.31,0.28,0.0258748294135025,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,21.47,5.93,Fairly Valued,0.0959,0.0886,0.0,14.9468
IBM,241862787072,23.166218,23.050314465408803,2.62,0.706,0.0247657604502802,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,24.73,-1.68,Fairly Valued,0.0959,0.0886,0.0,14.9468
IEX,14806342656,30.908594,31.7703125,1.4,0.96,0.0148458614354466,0.4399,0.1234,0.5601,0.06911634,Industrials,28.21,3.56,Fairly Valued,0.0959,0.0886,0.0,14.9468
IDXX,48724480000,46.72205,47.39050535987749,0.0,1.696,0.0238580994348238,0.0,0.66202,1.0,0.66202,Health Care,31.84,15.55,Overvalued,0.0959,0.0886,0.0,14.9468
ITW,79678652416,26.380726,26.957061068702288,2.28,1.123,0.0134784464306552,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,27.15,-0.19,Fairly Valued,0.0959,0.0886,0.0,14.9468
INCY,19101411328,14.97348,15.18408736349454,0.0,0.844,0.0232187459002588,0.0,0.2987,1.0,0.2987,Health Care,26.6,-11.42,Fairly Valued,0.0959,0.0886,0.0,14.9468
IR,34196805632,59.689655,62.42068965517242,0.09,1.289,0.0204191410836443,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,32.33,30.09,Overvalued,0.0959,0.0886,0.0,14.9468
PODD,16747524096,68.56052,69.43515850144092,0.0,1.435,0.0222593955174127,0.0,0.18124,1.0,0.18124,Health Care,33.0,36.44,Overvalued,0.0959,0.0886,0.0,14.9468
IBKR,113849892864,30.166666,30.65315315315315,0.47,1.251,0.0254418731069756,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,30.95,-0.3,Fairly Valued,0.0959,0.0886,0.0,14.9468
ICE,94336040960,28.674177,28.422876949740036,1.27,1.051,0.0167773275476755,0.3328,0.11885,0.6672,0.07929672,Financials,29.35,-0.93,Fairly Valued,0.0959,0.0886,0.0,14.9468
INTU,133813657600,31.30664,30.389973958333336,0.99,1.282,0.027750641280742,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,31.13,-0.74,Fairly Valued,0.0959,0.0886,0.0,14.9468
ISRG,174241103872,62.501915,63.27388535031847,0.0,1.68,0.0152647134367251,0.0,0.16690001,1.0,0.16690001,Health Care,35.57,27.7,Overvalued,0.0959,0.0886,0.0,14.9468
IQV,30073276416,22.524233,22.767857142857142,0.0,1.411,0.0251111013421551,0.0,0.21438,1.0,0.21438,Health Care,32.91,-10.14,Fairly Valued,0.0959,0.0886,0.0,14.9468
JBHT,20370059264,35.013092,37.04746317512275,0.8,1.207,0.0188771855174087,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,30.76,6.29,Fairly Valued,0.0959,0.0886,0.0,14.9468
JBL,25931808768,38.049374,39.53134796238245,0.13,1.183,0.0259787209870301,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology,28.47,11.06,Fairly Valued,0.0959,0.0886,0.0,14.9468
JKHY,12376489984,24.533716,23.96700143472023,1.41,0.726,0.0175701543682896,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,25.46,-1.49,Fairly Valued,0.0959,0.0886,0.0,14.9468
J,16123188224,36.120373,36.00529100529101,1.06,0.734,0.0234736095010036,0.3377,0.09726,0.6623,0.064415298,Industrials,26.21,9.8,Fairly Valued,0.0959,0.0886,0.0,14.9468
JNJ,577363640320,21.74047,21.745009074410163,2.17,0.326,0.0106747414706679,0.466,0.35029998,0.534,0.18706018932,Health Care,20.89,0.86,Fairly Valued,0.0959,0.0886,0.0,14.9468
JCI,80948813824,44.380875,46.033557046979865,1.17,1.389,0.0186827568466489,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,32.28,13.75,Fairly Valued,0.0959,0.0886,0.0,14.9468
JPM,778242162688,14.413336,14.662837162837164,2.04,1.059,0.0159360070094996,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,29.32,-14.66,Fairly Valued,0.0959,0.0886,0.0,14.9468
KDP,38395904000,18.470589,18.333333333333332,3.28,0.303,0.0154909988605562,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.49,-3.16,Fairly Valued,0.0959,0.0886,0.0,14.9468
KEY,21645846528,13.069079,13.401315789473683,4.03,1.086,0.0159047755972156,0.5395,0.09482,0.4605,0.04366461,Financials,29.53,-16.13,Undervalued,0.0959,0.0886,0.0,14.9468
KEYS,46805192704,47.880493,50.00175746924428,0.0,1.137,0.0322878322225275,0.0,0.17222999,1.0,0.17222999,Information Technology,30.22,19.78,Overvalued,0.0959,0.0886,0.0,14.9468
KMI,74564386816,24.463503,24.372262773722625,3.5,0.648,0.0122615161658584,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,24.43,-0.06,Fairly Valued,0.0959,0.0886,0.0,14.9468
KKR,84804952064,39.136753,40.85042735042735,0.77,2.013,0.0265361832859467,0.312,0.08558,0.688,0.05887904,Financials,39.2,1.65,Fairly Valued,0.0959,0.0886,0.0,14.9468
KLAC,178083921920,39.51487,41.672303206997086,0.53,1.448,0.0321907687173873,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,27.59,14.08,Fairly Valued,0.0959,0.0886,0.0,14.9468
LHX,68437024768,42.892147,42.06916764361079,1.39,0.606,0.0183731157816494,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials,24.49,17.58,Overvalued,0.0959,0.0886,0.0,14.9468
LH,22317508608,25.737093,26.378585086042065,1.04,0.974,0.0162630527526238,0.2753,0.10509,0.7247,0.076158723,Health Care,28.75,-2.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
LRCX,252901638144,41.34497,44.08213552361397,0.48,1.787,0.0351746158841027,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,33.54,10.54,Fairly Valued,0.0959,0.0886,0.0,14.9468
LW,6438084608,16.73913,16.53985507246377,3.33,0.428,0.0326333888486723,0.5362,0.23164,0.4638,0.107434632,Consumer Staples,22.38,-5.84,Fairly Valued,0.0959,0.0886,0.0,14.9468
LVS,36528164864,22.989363,23.46382978723404,1.9,0.888,0.0221702303515462,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,24.94,-1.48,Fairly Valued,0.0959,0.0886,0.0,14.9468
LDOS,22817036288,16.019749,15.768402154398563,0.95,0.617,0.0227226965074264,0.1463,0.31034002,0.8537,0.264937275074,Industrials,24.15,-8.38,Fairly Valued,0.0959,0.0886,0.0,14.9468
LEN,25111142400,12.740602,13.07017543859649,1.92,1.403,0.0246562213798767,0.25059998,0.08406,0.74940002,0.0629945656811999,Consumer Discretionary,33.37,-20.3,Undervalued,0.0959,0.0886,0.0,14.9468
LII,18109483008,22.65643,23.199648968845988,0.98,1.142,0.019372945488227,0.2216,0.75833,0.7784,0.590284072,Industrials,26.83,-3.63,Fairly Valued,0.0959,0.0886,0.0,14.9468
LLY,884001079296,43.11174,42.91837625491052,0.63,0.434,0.0237086175373956,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,16.86,26.06,Overvalued,0.0959,0.0886,0.0,14.9468
LIN,224929202176,33.24623,33.56575342465754,1.31,0.797,0.0120241377050914,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,26.37,7.2,Fairly Valued,0.0959,0.0886,0.0,14.9468
LMT,154968260608,31.178074,30.493482309124765,2.06,0.197,0.017591625540444,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,18.21,12.28,Fairly Valued,0.0959,0.0886,0.0,14.9468
L,22573424640,13.68797,13.784461152882203,0.23,0.588,0.0092280185894005,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,25.54,-11.76,Fairly Valued,0.0959,0.0886,0.0,14.9468
LULU,20220045312,11.865345,12.05149617258177,0.0,1.013,0.026568817751599,0.0,0.41017,1.0,0.41017,Consumer Discretionary,27.55,-15.5,Undervalued,0.0959,0.0886,0.0,14.9468
MTB,32474863616,12.429412,12.70529411764706,2.78,0.588,0.0141260352079207,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,24.85,-12.14,Fairly Valued,0.0959,0.0886,0.0,14.9468
MPC,66300878848,16.683811,16.44175491679274,1.76,0.708,0.021967634362274,0.2821,0.24193001,0.7179,0.173681554179,Energy,25.36,-8.92,Fairly Valued,0.0959,0.0886,0.0,14.9468
MRSH,90143383552,21.80095,21.919431279620856,1.95,0.731,0.0148403628418558,0.4069,0.29352,0.5931,0.1740867119999999,Financials,25.24,-3.32,Fairly Valued,0.0959,0.0886,0.0,14.9468
MLM,36828950528,37.393753,38.75872627066748,0.52,1.149,0.0171051776824175,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,30.62,8.14,Fairly Valued,0.0959,0.0886,0.0,14.9468
MKC,17441773568,22.175766,22.27645051194539,2.94,0.574,0.0183013779713476,0.6143,0.14243001,0.3857,0.054935254857,Consumer Staples,24.01,-1.73,Fairly Valued,0.0959,0.0886,0.0,14.9468
MDT,117033811968,25.46257,25.980446927374302,3.05,0.729,0.0131476762725135,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.35,0.63,Fairly Valued,0.0959,0.0886,0.0,14.9468
MRK,286327701504,15.907967,15.943681318681318,2.93,0.264,0.0174043137033053,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,20.24,-4.3,Fairly Valued,0.0959,0.0886,0.0,14.9468
META,1633586905088,27.457481,28.08545918367347,0.32,1.279,0.0234411813556122,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,30.83,-2.74,Fairly Valued,0.0959,0.0886,0.0,14.9468
MET,47137107968,15.18896,15.486199575371549,3.11,0.745,0.0163507358755557,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,26.06,-10.57,Fairly Valued,0.0959,0.0886,0.0,14.9468
MGM,9815352320,47.219868,48.85526315789474,0.0,1.396,0.0257455023156476,0.0,0.1489,1.0,0.1489,Consumer Discretionary,33.02,15.84,Overvalued,0.0959,0.0886,0.0,14.9468
MU,421182898176,35.571804,37.74239543726236,0.12,1.542,0.0443583547190851,0.0437,0.22554001,0.9563,0.215683911563,Information Technology,33.99,3.75,Fairly Valued,0.0959,0.0886,0.0,14.9468
MSFT,3047572373504,25.659576,25.69962453066333,0.89,1.108,0.0184057660251337,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,28.82,-3.12,Fairly Valued,0.0959,0.0886,0.0,14.9468
MOH,7575392768,16.49047,16.559417040358746,0.0,0.5,0.0388326861299215,0.0,0.11022,1.0,0.11022,Health Care,24.56,-8.0,Fairly Valued,0.0959,0.0886,0.0,14.9468
MPWR,50080956416,79.47038,84.05611847233048,0.74,1.49,0.0279847551214764,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,32.74,51.32,Overvalued,0.0959,0.0886,0.0,14.9468
MNST,74196942848,39.09536,39.53608247422681,0.0,0.437,0.0147807372508439,0.0,0.26815,1.0,0.26815,Consumer Staples,22.34,17.2,Overvalued,0.0959,0.0886,0.0,14.9468
MCO,83475496960,34.4163,34.360380116959064,0.88,1.442,0.0198706217425072,0.2751,0.62078,0.7249,0.450003422,Financials,30.61,3.75,Fairly Valued,0.0959,0.0886,0.0,14.9468
MS,253819289600,15.65621,15.920666013712047,2.46,1.207,0.0186231273881834,0.3771,0.15614,0.6229,0.097259606,Financials,30.73,-14.81,Fairly Valued,0.0959,0.0886,0.0,14.9468
MOS,8444051968,15.644116,15.458823529411768,3.35,0.946,0.0249226217251731,0.5176,0.048249997,0.4824,0.0232757985528,Materials,28.3,-12.84,Fairly Valued,0.0959,0.0886,0.0,14.9468
MSI,76810993664,36.170586,36.64,1.04,0.96,0.0150625580267178,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,23.39,13.25,Fairly Valued,0.0959,0.0886,0.0,14.9468
NDAQ,50213343232,28.459549,28.566343042071196,1.22,1.035,0.0179580457070324,0.3398,0.15253,0.6602,0.100700306,Financials,29.01,-0.44,Fairly Valued,0.0959,0.0886,0.0,14.9468
NTAP,19926851584,16.880873,17.13255033557047,2.04,1.349,0.0217432992134872,0.349,1.12587,0.651,0.7329413699999999,Information Technology,27.97,-10.84,Fairly Valued,0.0959,0.0886,0.0,14.9468
NFLX,421431705600,39.268776,39.19762845849803,0.0,1.714,0.0242851122021522,0.0,0.42762002,1.0,0.42762002,Communication Services,34.21,4.99,Fairly Valued,0.0959,0.0886,0.0,14.9468
NEM,126641070080,18.189655,18.19592476489028,0.9,0.389,0.0312727669847643,0.1565,0.22343999,0.8435,0.188471631565,Materials,22.37,-4.17,Fairly Valued,0.0959,0.0886,0.0,14.9468
NWSA,14138705920,31.857145,31.532467532467532,0.82,0.969,0.0178812543915346,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.94,2.59,Fairly Valued,0.0959,0.0886,0.0,14.9468
NWS,15356120064,36.025974,34.980519480519476,0.74,0.969,0.0182337408632123,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,28.92,6.06,Fairly Valued,0.0959,0.0886,0.0,14.9468
NEE,190142218240,27.654547,27.615151515151517,2.74,0.749,0.0129226102609283,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.77,1.85,Fairly Valued,0.0959,0.0886,0.0,14.9468
NKE,84493623296,33.377483,33.929824561403514,2.83,1.286,0.0228768183070053,0.9415,0.17950001,0.0584999999999999,0.010500750585,Consumer Discretionary,30.56,3.37,Fairly Valued,0.0959,0.0886,0.0,14.9468
NI,22278014976,23.874254,24.123076923076923,2.55,0.616,0.0102047805481777,0.5744,0.0907,0.4256,0.03860192,Utilities,24.65,-0.53,Fairly Valued,0.0959,0.0886,0.0,14.9468
NDSN,15254026240,29.594158,30.41341991341991,1.17,0.99,0.0119676657691989,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,28.43,1.98,Fairly Valued,0.0959,0.0886,0.0,14.9468
NSC,67993669632,23.746666,24.385882352941177,1.74,1.303,0.0115321377273394,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,31.45,-7.06,Fairly Valued,0.0959,0.0886,0.0,14.9468
NTRS,25828208640,15.902747,16.327231121281464,2.19,1.266,0.016156084595707,0.3547,0.13492,0.6453,0.087063876,Financials,31.47,-15.14,Undervalued,0.0959,0.0886,0.0,14.9468
NOC,107890663424,25.995874,25.44738651994498,1.25,0.007,0.0181957888299594,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,18.02,7.43,Fairly Valued,0.0959,0.0886,0.0,14.9468
NCLH,9253108736,14.622303,15.050359712230218,0.0,2.044,0.0392085411719075,0.0,0.23285,1.0,0.23285,Consumer Discretionary,39.47,-24.42,Undervalued,0.0959,0.0886,0.0,14.9468
NRG,33577713664,39.004986,40.014962593516216,1.18,1.265,0.0280816055076444,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,30.02,9.99,Fairly Valued,0.0959,0.0886,0.0,14.9468
NUE,38498603008,22.36968,22.88563829787234,1.3,1.768,0.0183375296877911,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,36.95,-14.06,Fairly Valued,0.0959,0.0886,0.0,14.9468
NVR,19821649920,15.992051,16.207367360029323,0.0,1.036,0.0159279061867015,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,28.28,-12.07,Fairly Valued,0.0959,0.0886,0.0,14.9468
NXPI,51364876288,25.536432,26.454773869346734,1.93,1.44,0.0251640156135959,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,32.69,-6.24,Fairly Valued,0.0959,0.0886,0.0,14.9468
OXY,53386514432,40.096222,39.43703703703704,1.95,0.351,0.0210255385921621,0.7111,0.05929,0.2889,0.017128881,Energy,21.59,17.85,Overvalued,0.0959,0.0886,0.0,14.9468
ODFL,40862015488,40.292786,43.43917525773196,0.55,1.219,0.0267950328715323,0.2314,0.2393,0.7686,0.18392598,Industrials,30.47,12.97,Fairly Valued,0.0959,0.0886,0.0,14.9468
OKE,54539259904,15.9778595,15.793357933579337,4.86,0.88,0.017295491186805,0.7601,0.15489,0.2399,0.037158111,Energy,26.95,-11.16,Fairly Valued,0.0959,0.0886,0.0,14.9468
ORCL,447323537408,29.255638,29.095864661654133,1.29,1.648,0.0328176155960232,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology,32.64,-3.54,Fairly Valued,0.0959,0.0886,0.0,14.9468
PCAR,63633227776,26.829268,27.348115299334815,1.07,1.046,0.0167832439661242,0.2927,0.12922,0.7073,0.091397306,Industrials,29.32,-1.97,Fairly Valued,0.0959,0.0886,0.0,14.9468
PKG,19994185728,25.928823,26.396732788798133,2.21,0.896,0.0167754998055702,0.5828,0.17198,0.4172,0.071750056,Materials,27.2,-0.8,Fairly Valued,0.0959,0.0886,0.0,14.9468
PANW,134448242688,92.047485,91.1508379888268,0.0,0.822,0.0220375046004737,0.0,0.16259001,1.0,0.16259001,Information Technology,26.63,64.52,Overvalued,0.0959,0.0886,0.0,14.9468
PH,115898327040,33.48833,35.20860685630926,0.75,1.218,0.0154155823701571,0.2565,0.25781,0.7435,0.191681735,Industrials,30.37,4.84,Fairly Valued,0.0959,0.0886,0.0,14.9468
