Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
XOM,585556688896,23.78283,24.74915824915825,2.8,0.149,0.6801,0.09873,0.3198999999999999,0.031583727,Energy,17.62,7.13,Fairly Valued,0.1731,0.1665,0.0,13.974
FFIV,22378131456,32.538147,32.49876948318294,0.0,1.046,0.0,0.2034,1.0,0.2034,Information Technology,27.4,5.1,Fairly Valued,0.1731,0.1665,0.0,13.974
FDS,8788645888,15.533806,15.528654217643272,1.92,0.707,0.2831,0.28084,0.7169,0.201334196,Financials,23.58,-8.05,Fairly Valued,0.1731,0.1665,0.0,13.974
FAST,53245865984,41.04425,41.21238938053098,1.98,0.729,0.7965,0.33842,0.2035,0.06886847,Industrials,25.89,15.32,Overvalued,0.1731,0.1665,0.0,13.974
FRT,10835682304,21.568338,21.771626297577853,3.59,0.94,0.7782,0.14783,0.2218,0.032788694,Real Estate,29.26,-7.49,Fairly Valued,0.1731,0.1665,0.0,13.974
FDX,81579646976,18.244396,18.052828175026683,1.44,1.299,0.3059,0.15869,0.6940999999999999,0.1101467289999999,Industrials,32.47,-14.42,Undervalued,0.1731,0.1665,0.0,13.974
FIS,20432232448,7.660853,7.596899224806202,4.29,0.802,0.31780002,0.17225,0.68219998,0.117508946555,Financials,25.44,-17.84,Undervalued,0.1731,0.1665,0.0,13.974
FITB,48900042752,18.166668,18.427609427609426,2.92,0.947,0.5286,0.07969,0.4714,0.037565866,Financials,28.52,-10.09,Fairly Valued,0.1731,0.1665,0.0,13.974
FSLR,28746459136,17.281977,17.268087855297157,0.0,1.692,0.0,0.18436001,1.0,0.18436001,Information Technology,36.88,-19.61,Undervalued,0.1731,0.1665,0.0,13.974
FE,27325089792,25.673914,25.559782608695652,3.95,0.458,0.96739995,0.094610006,0.0326000499999999,0.0030842909261002,Utilities,23.04,2.52,Fairly Valued,0.1731,0.1665,0.0,13.974
FTV,18425800704,35.55294,35.37647058823529,0.4,0.989,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials,27.73,7.65,Fairly Valued,0.1731,0.1665,0.0,13.974
FOXA,23034613760,14.426316,17.32894736842105,0.85,0.519,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,20.84,-3.51,Fairly Valued,0.1731,0.1665,0.0,13.974
FOX,20881158144,13.077632,15.505263157894738,0.95,0.519,0.14739999,0.152,0.85260001,0.1295952015199999,Communication Services,20.85,-5.34,Fairly Valued,0.1731,0.1665,0.0,13.974
BEN,16911590400,24.843512,24.52671755725191,4.11,1.593,0.9924,0.06704,0.0076,0.000509504,Financials,39.8,-15.27,Undervalued,0.1731,0.1665,0.0,13.974
FCX,100169170944,36.867725,36.1957671957672,0.88,1.359,0.3175,0.15630999,0.6825,0.106681568175,Materials,33.28,2.92,Fairly Valued,0.1731,0.1665,0.0,13.974
GRMN,46385774592,26.873745,26.486033519553075,1.76,0.918,0.4018,0.19899,0.5982000000000001,0.119035818,Consumer Discretionary,27.28,-0.79,Fairly Valued,0.1731,0.1665,0.0,13.974
IT,9872055296,14.570158,14.641304347826086,0.0,0.932,0.0,0.94878,1.0,0.94878,Information Technology,22.9,-8.26,Fairly Valued,0.1731,0.1665,0.0,13.974
GE,362702176256,43.122982,41.65217391304348,0.56,1.375,0.1925,0.45428002,0.8075,0.36683111615,Industrials,31.85,9.8,Fairly Valued,0.1731,0.1665,0.0,13.974
GEHC,29727176704,15.671462,15.630695443645086,0.21,0.862,0.042,0.19462,0.958,0.18644596,Health Care,25.12,-9.49,Fairly Valued,0.1731,0.1665,0.0,13.974
GEV,262001999872,28.475466,27.47254672897196,0.21,1.045,0.0511,0.75708,0.9489,0.718393212,Industrials,25.12,2.35,Fairly Valued,0.1731,0.1665,0.0,13.974
GEN,14871078912,15.722929,15.490445859872612,2.06,1.205,0.3185,0.39876997,0.6815,0.2717617345549999,Information Technology,30.43,-14.94,Undervalued,0.1731,0.1665,0.0,13.974
GNRC,15835085824,84.05937,81.9875,0.0,1.91,0.0,0.07388,1.0,0.07388,Industrials,39.38,42.61,Overvalued,0.1731,0.1665,0.0,13.974
GD,96943808512,22.5601,22.669603524229075,1.77,0.341,0.3833,0.17974001,0.6167,0.110845664167,Industrials,19.09,3.58,Fairly Valued,0.1731,0.1665,0.0,13.974
GIS,18350626816,8.40709,8.43765281173594,7.07,-0.041,0.5941,0.23591,0.4059,0.095755869,Consumer Staples,14.54,-6.1,Fairly Valued,0.1731,0.1665,0.0,13.974
GM,75496431616,30.558395,29.744525547445253,0.88,1.3,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary,32.56,-2.82,Fairly Valued,0.1731,0.1665,0.0,13.974
GILD,154376798208,16.917007,17.087074829931975,2.61,0.331,0.43400002,0.4336,0.56599998,0.2454175913279999,Health Care,18.52,-1.43,Fairly Valued,0.1731,0.1665,0.0,13.974
GPN,18926477312,25.4375,24.893382352941178,1.48,0.767,0.3676,0.02935,0.6324000000000001,0.01856094,Financials,25.51,-0.62,Fairly Valued,0.1731,0.1665,0.0,13.974
GL,13136716800,11.700553,11.53250345781466,0.79,0.499,0.0789,0.20455,0.9211,0.188411005,Financials,20.13,-8.6,Fairly Valued,0.1731,0.1665,0.0,13.974
GS,319336677376,19.778366,19.418052256532068,1.69,1.291,0.2831,0.14548,0.7169,0.104294612,Financials,32.31,-12.89,Fairly Valued,0.1731,0.1665,0.0,13.974
HAL,31995734016,21.160221,21.878453038674035,1.72,0.704,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy,24.31,-2.43,Fairly Valued,0.1731,0.1665,0.0,13.974
HIG,35483492352,9.109078,9.121745249824068,1.85,0.475,0.1576,0.22735001,0.8424,0.191519648424,Financials,20.02,-10.9,Fairly Valued,0.1731,0.1665,0.0,13.974
HSIC,9278519296,24.60725,24.546827794561935,0.0,0.824,0.0,0.08762,1.0,0.08762,Health Care,24.85,-0.3,Fairly Valued,0.1731,0.1665,0.0,13.974
HPE,64217247744,45.322426,45.018691588785046,1.18,1.448,0.5093,0.06315,0.4907,0.030987705,Information Technology,35.39,9.63,Fairly Valued,0.1731,0.1665,0.0,13.974
HD,332568330240,23.671398,23.306600425833924,2.84,0.974,0.65550005,1.2838,0.34449995,0.44226903581,Consumer Discretionary,27.45,-4.14,Fairly Valued,0.1731,0.1665,0.0,13.974
HON,145398677504,36.65511,35.19329073482428,2.16,0.843,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials,27.46,7.73,Fairly Valued,0.1731,0.1665,0.0,13.974
HST,17229684736,16.894556,16.931972789115648,3.21,1.127,0.5442,0.1487,0.4558,0.06777746,Real Estate,31.01,-14.08,Undervalued,0.1731,0.1665,0.0,13.974
HWM,108571172864,62.9594,61.40835266821347,0.18,1.193,0.1067,0.33818,0.8933,0.302096194,Industrials,29.22,32.19,Overvalued,0.1731,0.1665,0.0,13.974
HUBB,25964863488,29.023626,28.168340224453633,1.19,0.911,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials,26.67,1.5,Fairly Valued,0.1731,0.1665,0.0,13.974
HUM,44512800768,39.56777,40.4717182497332,0.93,0.771,0.3778,0.062800005,0.6222,0.039074163111,Health Care,25.43,15.04,Overvalued,0.1731,0.1665,0.0,13.974
HBAN,35272073216,13.384616,13.476923076923075,3.54,0.969,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials,28.66,-15.18,Undervalued,0.1731,0.1665,0.0,13.974
HII,11777076224,19.420403,19.342430149447697,1.85,0.232,0.3548,0.12198,0.6452,0.078701496,Industrials,17.62,1.72,Fairly Valued,0.1731,0.1665,0.0,13.974
IBM,252678766592,23.79115,24.092035398230088,2.48,0.665,0.59470004,0.35772,0.40529996,0.1449839016911999,Information Technology,24.19,-0.1,Fairly Valued,0.1731,0.1665,0.0,13.974
IEX,16361397248,32.748886,32.36888888888889,1.34,0.991,0.42009997,0.12748,0.57990003,0.0739256558244,Industrials,28.56,3.81,Fairly Valued,0.1731,0.1665,0.0,13.974
IDXX,44800020480,41.85188,41.33235077376566,0.0,1.543,0.0,0.72915,1.0,0.72915,Health Care,31.7,9.63,Fairly Valued,0.1731,0.1665,0.0,13.974
ITW,75409276928,24.35974,23.92472118959108,2.5,1.03,0.5877,0.96848,0.4123,0.399304304,Industrials,28.2,-4.28,Fairly Valued,0.1731,0.1665,0.0,13.974
INCY,20599537664,14.56356,15.32909604519774,0.0,0.79,0.0,0.30823,1.0,0.30823,Health Care,23.42,-8.09,Fairly Valued,0.1731,0.1665,0.0,13.974
IR,30215116800,52.16892,50.0,0.11,1.195,0.0541,0.057150003,0.9459,0.0540581878376999,Industrials,30.2,19.8,Overvalued,0.1731,0.1665,0.0,13.974
PODD,10373423104,34.99182,34.97663551401869,0.0,1.125,0.0,0.22997999,1.0,0.22997999,Health Care,28.39,6.59,Fairly Valued,0.1731,0.1665,0.0,13.974
IBKR,158554374144,40.118027,38.97424892703862,0.39,1.329,0.1373,0.2356,0.8627,0.20325212,Financials,31.83,7.14,Fairly Valued,0.1731,0.1665,0.0,13.974
ICE,79923888128,20.572054,20.37991266375546,1.48,0.922,0.28530002,0.13853,0.71469998,0.0990073882293999,Financials,27.09,-6.71,Fairly Valued,0.1731,0.1665,0.0,13.974
IFF,20148549632,24.433435,24.23219814241486,2.04,0.956,0.4954,0.060510002,0.5045999999999999,0.0305333470091999,Materials,28.54,-4.31,Fairly Valued,0.1731,0.1665,0.0,13.974
INTU,78324580352,17.481075,16.894383394383397,1.73,0.964,0.2831,0.22496,0.7169,0.1612738239999999,Information Technology,27.39,-10.5,Fairly Valued,0.1731,0.1665,0.0,13.974
ISRG,147597361152,50.699512,50.00729927007299,0.0,1.453,0.0,0.17232999,1.0,0.17232999,Health Care,33.17,16.84,Overvalued,0.1731,0.1665,0.0,13.974
IQV,29841721344,22.183622,22.5136476426799,0.0,1.215,0.0,0.22490999,1.0,0.22490999,Health Care,29.78,-7.27,Fairly Valued,0.1731,0.1665,0.0,13.974
JBHT,26883758080,44.2,44.86201550387597,0.62,1.305,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials,32.27,12.59,Fairly Valued,0.1731,0.1665,0.0,13.974
JBL,40735617024,51.96635,51.792732166890985,0.08,1.287,0.0431,0.59696996,0.9569,0.571240554724,Information Technology,28.87,22.92,Overvalued,0.1731,0.1665,0.0,13.974
JKHY,9400373248,18.45258,17.884239888423988,1.86,0.575,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials,22.0,-4.12,Fairly Valued,0.1731,0.1665,0.0,13.974
J,14903577600,37.23156,37.46312684365782,1.13,0.683,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials,24.15,13.31,Fairly Valued,0.1731,0.1665,0.0,13.974
JNJ,570028982272,27.470999,27.9431554524362,2.23,0.256,0.6025,0.26416,0.3974999999999999,0.1050035999999999,Health Care,18.54,9.4,Fairly Valued,0.1731,0.1665,0.0,13.974
JCI,90042384384,44.994667,44.07317073170732,1.1,1.337,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials,33.58,10.49,Fairly Valued,0.1731,0.1665,0.0,13.974
JPM,860913598464,15.387692,15.360153256704985,1.87,1.0,0.2824,0.16465001,0.7176,0.118152847176,Financials,28.11,-12.75,Fairly Valued,0.1731,0.1665,0.0,13.974
KVUE,35123871744,21.778095,21.5952380952381,4.58,0.504,0.98510003,0.15701,0.0148999699999999,0.0023394442896999,Consumer Staples,23.84,-2.24,Fairly Valued,0.1731,0.1665,0.0,13.974
KDP,42980073472,23.4,23.488888888888887,2.9,0.424,0.6815,0.06312,0.3185,0.02010372,Consumer Staples,21.62,1.87,Fairly Valued,0.1731,0.1665,0.0,13.974
KEY,24501669888,13.926381,13.92638036809816,3.61,1.041,0.50310004,0.09977,0.49689996,0.0495757090092,Financials,29.74,-15.81,Undervalued,0.1731,0.1665,0.0,13.974
KEYS,60713566208,57.208935,56.468599033816425,0.0,1.221,0.0,0.18174,1.0,0.18174,Information Technology,29.8,26.67,Overvalued,0.1731,0.1665,0.0,13.974
KMB,34347528192,20.014505,19.785299806576404,5.01,0.302,0.97870004,1.11727,0.02129996,0.0237978063092,Consumer Staples,20.85,-1.06,Fairly Valued,0.1731,0.1665,0.0,13.974
KMI,69981896704,21.110739,21.436241610738257,3.68,0.539,0.78519994,0.10597,0.2148000599999999,0.0227623623581999,Energy,23.6,-2.16,Fairly Valued,0.1731,0.1665,0.0,13.974
KKR,92479553536,33.73469,32.73469387755102,0.78,1.791,0.2517,0.076630004,0.7483,0.0573422319932,Financials,39.52,-6.79,Fairly Valued,0.1731,0.1665,0.0,13.974
KLAC,329422995456,71.2387,71.90395480225989,0.36,1.504,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology,30.5,41.4,Overvalued,0.1731,0.1665,0.0,13.974
KR,39749668864,41.86364,42.01948051948052,2.16,0.416,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,21.82,20.2,Overvalued,0.1731,0.1665,0.0,13.974
LH,21665630208,23.402569,23.574844995571308,1.08,0.877,0.2551,0.11047,0.7449,0.082289103,Health Care,26.43,-2.86,Fairly Valued,0.1731,0.1665,0.0,13.974
LRCX,484796366848,73.420456,69.4715909090909,0.28,1.868,0.1909,0.66762,0.8091,0.540171342,Information Technology,37.34,32.13,Overvalued,0.1731,0.1665,0.0,13.974
LVS,32648140800,18.18081,18.69741697416974,2.17,0.811,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary,23.81,-5.11,Fairly Valued,0.1731,0.1665,0.0,13.974
LDOS,14450863104,10.510979,11.137236962488563,1.41,0.515,0.1519,0.30579,0.8481,0.259340499,Industrials,20.24,-9.1,Fairly Valued,0.1731,0.1665,0.0,13.974
LEN,22666831872,14.424765,14.15360501567398,2.21,1.4,0.31350002,0.07368,0.68649998,0.0505813185264,Consumer Discretionary,34.29,-20.14,Undervalued,0.1731,0.1665,0.0,13.974
LII,18318704640,23.364403,22.731913004882376,1.06,1.19,0.231,0.76791,0.769,0.59052279,Industrials,28.51,-5.78,Fairly Valued,0.1731,0.1665,0.0,13.974
LLY,1010218106880,40.3153,40.320284697508896,0.61,0.517,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care,16.38,23.94,Overvalued,0.1731,0.1665,0.0,13.974
LIN,240721133568,34.525864,34.71949602122016,1.22,0.732,0.4045,0.18229,0.5954999999999999,0.1085536949999999,Materials,24.68,10.04,Fairly Valued,0.1731,0.1665,0.0,13.974
LMT,122304782336,25.700583,26.178779069767444,2.55,0.106,0.65379995,0.6764,0.34620005,0.23416971382,Industrials,15.92,10.26,Fairly Valued,0.1731,0.1665,0.0,13.974
L,22259048448,13.762723,13.755725190839694,0.23,0.535,0.0318,0.09217,0.9682,0.089238994,Financials,20.96,-7.2,Fairly Valued,0.1731,0.1665,0.0,13.974
LULU,13335772160,9.509312,9.617004048582997,0.0,0.861,0.0,0.32027,1.0,0.32027,Consumer Discretionary,24.42,-14.8,Undervalued,0.1731,0.1665,0.0,13.974
MTB,33589735424,12.878579,13.01965188096575,2.59,0.587,0.32849997,0.102910005,0.67150003,0.0691040714448001,Financials,22.66,-9.64,Fairly Valued,0.1731,0.1665,0.0,13.974
MPC,73530081280,16.592226,17.363636363636363,1.48,0.522,0.2515,0.27458,0.7484999999999999,0.2055231299999999,Energy,20.84,-3.48,Fairly Valued,0.1731,0.1665,0.0,13.974
MRSH,80134471680,20.790625,21.085,2.13,0.611,0.4394,0.27571,0.5606,0.154563026,Financials,22.91,-1.82,Fairly Valued,0.1731,0.1665,0.0,13.974
MLM,35639046144,37.258633,36.24168236032643,0.58,1.102,0.2056,0.0947,0.7944,0.07522968,Materials,29.43,6.81,Fairly Valued,0.1731,0.1665,0.0,13.974
MKC,12821132288,7.8180327,8.024590163934427,3.92,0.641,0.3,0.25347,0.7,0.1774289999999999,Consumer Staples,22.84,-14.82,Undervalued,0.1731,0.1665,0.0,13.974
MDT,103275708416,21.565683,21.501340482573728,3.59,0.597,0.7614,0.09929,0.2386,0.023690594,Health Care,24.34,-2.84,Fairly Valued,0.1731,0.1665,0.0,13.974
MRK,286104453120,32.630985,33.29577464788733,2.86,0.218,0.9352,0.18944,0.0647999999999999,0.0122757119999999,Health Care,19.29,14.01,Overvalued,0.1731,0.1665,0.0,13.974
META,1517520551936,21.738914,20.617454545454542,0.37,1.229,0.0764,0.32930002,0.9236,0.304141498472,Communication Services,29.85,-9.23,Fairly Valued,0.1731,0.1665,0.0,13.974
MET,57085714432,17.160542,17.18375241779497,2.67,0.783,0.4391,0.13014,0.5609,0.0729955259999999,Financials,25.74,-8.56,Fairly Valued,0.1731,0.1665,0.0,13.974
MGM,12521154560,67.04,67.08219178082192,0.0,1.311,0.0,0.13488,1.0,0.13488,Consumer Discretionary,31.16,35.92,Overvalued,0.1731,0.1665,0.0,13.974
MU,1204707524608,50.389385,46.30235849056604,0.06,2.173,0.0217,0.39823002,0.9783,0.389588428566,Information Technology,42.47,3.83,Fairly Valued,0.1731,0.1665,0.0,13.974
MSFT,2962534170624,23.738691,23.258333333333333,0.93,1.103,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology,28.6,-5.34,Fairly Valued,0.1731,0.1665,0.0,13.974
MDLZ,79342395392,30.59901,31.183168316831683,3.18,0.4,0.97519994,0.101610005,0.02480006,0.0025199342206003,Consumer Staples,22.11,9.07,Fairly Valued,0.1731,0.1665,0.0,13.974
MNST,90984095744,44.942028,44.84541062801932,0.0,0.542,0.0,0.26654,1.0,0.26654,Consumer Staples,19.72,25.13,Overvalued,0.1731,0.1665,0.0,13.974
MCO,79991324672,32.87437,32.15003589375449,0.92,1.339,0.2762,0.71361,0.7238,0.5165109179999999,Financials,30.96,1.19,Fairly Valued,0.1731,0.1665,0.0,13.974
MS,346434830336,19.894928,19.38768115942029,1.87,1.221,0.35549998,0.16388,0.64450002,0.1056206632775999,Financials,31.53,-12.14,Fairly Valued,0.1731,0.1665,0.0,13.974
MSI,67940429824,32.98071,33.21917808219178,1.17,0.89,0.371,0.99289,0.629,0.62452781,Information Technology,24.19,9.03,Fairly Valued,0.1731,0.1665,0.0,13.974
NDAQ,51628220416,27.496988,26.80120481927711,1.26,0.974,0.32529998,0.162,0.67470002,0.10930140324,Financials,27.88,-1.08,Fairly Valued,0.1731,0.1665,0.0,13.974
NTAP,31517636608,25.333858,25.450393700787405,1.29,1.434,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology,31.79,-6.34,Fairly Valued,0.1731,0.1665,0.0,13.974
NFLX,341558919168,26.16613,25.916129032258063,0.0,1.491,0.0,0.48494998,1.0,0.48494998,Communication Services,32.5,-6.58,Fairly Valued,0.1731,0.1665,0.0,13.974
NEM,113171267584,13.749676,13.0,1.04,0.455,0.131,0.25832,0.869,0.22448008,Materials,19.47,-6.47,Fairly Valued,0.1731,0.1665,0.0,13.974
NWSA,13927709696,32.373417,32.506329113924046,0.78,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.76,5.75,Fairly Valued,0.1731,0.1665,0.0,13.974
NWS,15841918976,36.822784,37.037974683544306,0.68,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services,26.73,10.31,Fairly Valued,0.1731,0.1665,0.0,13.974
NEE,178955370496,21.777918,21.824873096446694,2.9,0.671,0.5895,0.10325,0.4105,0.0423841249999999,Utilities,24.75,-2.93,Fairly Valued,0.1731,0.1665,0.0,13.974
NI,22782953472,23.641792,23.487562189054728,2.54,0.547,0.5672,0.091120005,0.4327999999999999,0.039436738164,Utilities,22.92,0.57,Fairly Valued,0.1731,0.1665,0.0,13.974
NDSN,16393613312,31.400747,30.75880469583778,1.14,0.98,0.3462,0.1714,0.6537999999999999,0.1120613199999999,Industrials,28.0,2.76,Fairly Valued,0.1731,0.1665,0.0,13.974
NSC,69638021120,26.121466,26.44566133108678,1.72,1.272,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials,32.59,-6.14,Fairly Valued,0.1731,0.1665,0.0,13.974
NTRS,32082569216,18.15445,18.255497382198953,1.84,1.272,0.3298,0.14462,0.6702,0.096924324,Financials,32.23,-13.97,Undervalued,0.1731,0.1665,0.0,13.974
NOC,76743524352,16.927319,17.24091478696742,1.71,-0.121,0.2897,0.28511998,0.7102999999999999,0.2025207217939999,Industrials,11.78,5.46,Fairly Valued,0.1731,0.1665,0.0,13.974
NCLH,9308457984,16.350805,15.669354838709678,0.0,1.908,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary,39.52,-23.85,Undervalued,0.1731,0.1665,0.0,13.974
NUE,59553116160,25.967726,26.449851042701095,0.84,1.906,0.2202,0.12285,0.7798,0.09579843,Materials,41.0,-14.55,Undervalued,0.1731,0.1665,0.0,13.974
NVR,17279571968,15.641313,15.576343245290396,0.0,0.924,0.0,0.33257,1.0,0.33257,Consumer Discretionary,25.2,-9.62,Fairly Valued,0.1731,0.1665,0.0,13.974
NXPI,79712698368,30.184513,29.1453154875717,1.33,1.788,0.38779998,0.25812998,0.61220002,0.1580271789185995,Information Technology,39.48,-10.33,Fairly Valued,0.1731,0.1665,0.0,13.974
ODFL,49603555328,49.794365,51.30480167014614,0.47,1.18,0.2359,0.23331,0.7641,0.1782721709999999,Industrials,30.11,21.19,Overvalued,0.1731,0.1665,0.0,13.974
ON,47630336000,90.74444,86.5111111111111,0.0,1.977,0.0,0.074939996,1.0,0.074939996,Information Technology,40.17,46.34,Overvalued,0.1731,0.1665,0.0,13.974
OKE,55789408256,15.784314,16.14795008912656,4.72,0.714,0.7415,0.15903,0.2584999999999999,0.0411092549999999,Energy,25.92,-9.77,Fairly Valued,0.1731,0.1665,0.0,13.974
ORCL,560052436992,33.344177,31.529109589041095,1.09,1.655,0.3431,0.53376,0.6569,0.350626944,Information Technology,36.48,-4.95,Fairly Valued,0.1731,0.1665,0.0,13.974
PCAR,63770103808,25.726114,25.16348195329087,1.18,0.992,0.2809,0.13108,0.7191000000000001,0.094259628,Industrials,28.07,-2.91,Fairly Valued,0.1731,0.1665,0.0,13.974
PKG,20579801088,28.031277,27.515776699029125,2.63,0.835,0.6075,0.16313,0.3924999999999999,0.0640285249999999,Materials,27.0,0.52,Fairly Valued,0.1731,0.1665,0.0,13.974
PH,116764196864,34.17214,33.338745387453876,0.89,1.138,0.26569998,0.24841999,0.73430002,0.1824148036253998,Industrials,29.65,3.69,Fairly Valued,0.1731,0.1665,0.0,13.974
PYPL,38098132992,8.103189,7.791744840525328,1.35,1.336,0.0525,0.25120002,0.9475,0.23801201895,Financials,31.69,-23.9,Undervalued,0.1731,0.1665,0.0,13.974
PNR,12117183488,18.839197,18.542713567839197,1.44,1.046,0.2563,0.1761,0.7437,0.13096557,Industrials,28.61,-10.07,Fairly Valued,0.1731,0.1665,0.0,13.974
PEP,198513999872,22.762539,22.61285266457681,4.1,0.359,0.8932,0.43879002,0.1068,0.046862774136,Consumer Staples,21.23,1.38,Fairly Valued,0.1731,0.1665,0.0,13.974
PCG,36391759872,12.810078,13.139534883720929,1.18,0.272,0.1163,0.08826999,0.8837,0.078004190163,Utilities,17.53,-4.39,Fairly Valued,0.1731,0.1665,0.0,13.974
PSX,69337702400,17.088934,17.73221343873518,2.83,0.674,0.48119998,0.14547,0.51880002,0.0754698389094,Energy,24.31,-6.58,Fairly Valued,0.1731,0.1665,0.0,13.974
PNW,12498638848,19.241604,19.298507462686565,3.52,0.438,0.6735,0.09559,0.3265,0.031210135,Utilities,21.78,-2.48,Fairly Valued,0.1731,0.1665,0.0,13.974
PNC,94102659072,13.616503,13.809413131900056,2.86,0.918,0.3893,0.12104,0.6107,0.073919128,Financials,27.5,-13.69,Fairly Valued,0.1731,0.1665,0.0,13.974
POOL,7116772352,17.94899,17.922794117647058,2.67,1.089,0.4596,0.34241,0.5404,0.1850383639999999,Consumer Discretionary,29.62,-11.7,Fairly Valued,0.1731,0.1665,0.0,13.974
PPG,27262898176,17.522923,17.097421203438394,2.38,1.062,0.4026,0.20748,0.5973999999999999,0.1239485519999999,Materials,29.33,-12.23,Fairly Valued,0.1731,0.1665,0.0,13.974
PPL,27174893568,22.159508,21.99386503067485,3.18,0.596,0.6764,0.08316,0.3236,0.026910576,Utilities,24.03,-2.04,Fairly Valued,0.1731,0.1665,0.0,13.974
PFG,24046497792,15.971306,15.941893830703012,2.95,0.896,0.4491,0.13385999,0.5509,0.073743468491,Financials,27.37,-11.43,Fairly Valued,0.1731,0.1665,0.0,13.974
PG,348730982400,21.894735,21.872807017543863,2.85,0.385,0.618,0.31112,0.382,0.11884784,Consumer Staples,20.42,1.45,Fairly Valued,0.1731,0.1665,0.0,13.974
PGR,119343259648,10.4033575,10.33112919633774,6.84,0.27,0.70699996,0.37903,0.29300004,0.1110558051612,Financials,19.22,-8.89,Fairly Valued,0.1731,0.1665,0.0,13.974
PRU,37934850048,11.248198,11.1740473738414,5.16,0.855,0.56130004,0.10711,0.43869996,0.0469891527155999,Financials,27.31,-16.14,Undervalued,0.1731,0.1665,0.0,13.974
PEG,40084975616,17.796461,17.63274336283186,3.36,0.533,0.5664,0.13441,0.4336,0.0582801759999999,Utilities,22.67,-5.04,Fairly Valued,0.1731,0.1665,0.0,13.974
PTC,13426393088,11.166186,10.920268972142171,0.0,0.966,0.0,0.344,1.0,0.344,Information Technology,25.79,-14.87,Undervalued,0.1731,0.1665,0.0,13.974
PHM,23627927552,12.007745,11.92352371732817,0.84,1.216,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary,30.51,-18.59,Undervalued,0.1731,0.1665,0.0,13.974
PWR,108265390080,98.968445,97.08367626886144,0.06,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials,29.85,67.23,Overvalued,0.1731,0.1665,0.0,13.974
QCOM,233323970560,23.828848,22.790096878363833,1.74,1.596,0.38279998,0.36083,0.6172000200000001,0.2227042832166,Information Technology,36.44,-13.65,Fairly Valued,0.1731,0.1665,0.0,13.974
DGX,22308651008,22.243929,22.41280353200883,1.69,0.587,0.36020002,0.14538999,0.63979998,0.0930205126942002,Health Care,22.6,-0.19,Fairly Valued,0.1731,0.1665,0.0,13.974
RL,24834979840,27.616148,26.735936465916613,0.93,1.371,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary,32.53,-5.79,Fairly Valued,0.1731,0.1665,0.0,13.974
RJF,30534273024,14.795089,14.579792256846082,1.4,0.951,0.19639999,0.17289,0.80360001,0.1389344057289,Financials,27.06,-12.48,Fairly Valued,0.1731,0.1665,0.0,13.974
RTX,249055625216,34.763157,34.49812030075188,1.51,0.306,0.5103,0.11571,0.4897,0.056663187,Industrials,19.15,15.35,Overvalued,0.1731,0.1665,0.0,13.974
REGN,64312455168,14.98022,14.948473748473749,0.61,0.238,0.0874,0.14548,0.9126,0.132765048,Health Care,16.67,-1.72,Fairly Valued,0.1731,0.1665,0.0,13.974
RF,24824809472,12.070539,12.145228215767634,3.62,1.027,0.4336,0.11895,0.5664,0.06737328,Financials,29.23,-17.08,Undervalued,0.1731,0.1665,0.0,13.974
RSG,64058744832,29.872313,30.116212338593975,1.19,0.415,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials,19.96,10.16,Fairly Valued,0.1731,0.1665,0.0,13.974
RMD,28215642112,18.77558,18.801158301158303,1.23,0.782,0.22469999,0.25246,0.77530001,0.1957322405246,Health Care,24.47,-5.67,Fairly Valued,0.1731,0.1665,0.0,13.974
RVTY,11305466880,48.721153,47.91346153846153,0.28,1.107,0.1346,0.03227,0.8654,0.0279264579999999,Health Care,29.37,18.54,Overvalued,0.1731,0.1665,0.0,13.974
