Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE
EXPD,19079219200,23.926052,24.410084033613447,1.06,1.107,0.2588,0.35431,0.7412000000000001,0.262614572,Industrials,28.57,-4.16,Fairly Valued,0.0951,0.088,0.0,15.2439
XOM,624056205312,22.387146,22.48729446935725,2.74,0.348,0.597,0.110810004,0.403,0.044656431612,Energy,21.77,0.72,Fairly Valued,0.0951,0.088,0.0,15.2439
FFIV,16338585600,23.82726,23.63960231980116,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology,28.97,-5.33,Fairly Valued,0.0951,0.088,0.0,15.2439
FDS,7937516544,13.493638,14.061068702290076,1.99,0.751,0.2761,0.28831,0.7239,0.208707609,Financials,25.5,-11.44,Fairly Valued,0.0951,0.088,0.0,15.2439
FAST,53437468672,42.692657,42.93577981651376,1.92,0.862,0.8028,0.33291,0.1972,0.065649852,Industrials,25.69,17.25,Overvalued,0.0951,0.088,0.0,15.2439
FRT,9318976512,22.939104,22.764957264957268,4.21,1.011,0.953,0.12235,0.047,0.00575045,Real Estate,27.49,-4.73,Fairly Valued,0.0951,0.088,0.0,15.2439
FDX,86463520768,20.290144,19.994462901439647,1.61,1.281,0.3132,0.15886,0.6868000000000001,0.109105048,Industrials,31.58,-11.59,Fairly Valued,0.0951,0.088,0.0,15.2439
FITB,42403528704,13.320113,13.308781869688383,3.41,0.967,0.4363,0.121929996,0.5637,0.0687319387451999,Financials,28.38,-15.07,Fairly Valued,0.0951,0.088,0.0,15.2439
FSLR,21097340928,13.845071,13.759154929577464,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology,35.99,-22.23,Undervalued,0.0951,0.088,0.0,15.2439
FE,29451458560,28.954546,28.954545454545453,3.65,0.601,1.0,0.09195,0.0,0.0,Utilities,23.05,5.9,Fairly Valued,0.0951,0.088,0.0,15.2439
FTV,17916473344,35.477985,35.44025157232704,0.46,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials,29.74,5.7,Fairly Valued,0.0951,0.088,0.0,15.2439
FOXA,24898430976,14.035971,14.211031175059953,0.94,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,24.56,-10.35,Fairly Valued,0.0951,0.088,0.0,15.2439
FOX,24901988352,12.791367,12.959232613908872,1.04,0.537,0.1319,0.16823,0.8681,0.1460404629999999,Communication Services,24.57,-11.61,Fairly Valued,0.0951,0.088,0.0,15.2439
FCX,89753247744,41.085526,39.796052631578945,0.99,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials,32.97,6.83,Fairly Valued,0.0951,0.088,0.0,15.2439
GRMN,46359011328,28.038418,28.245634458672875,1.73,0.949,0.4016,0.19783,0.5984,0.118381472,Consumer Discretionary,27.8,0.45,Fairly Valued,0.0951,0.088,0.0,15.2439
IT,11473239040,16.495337,17.24248704663212,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology,23.97,-6.73,Fairly Valued,0.0951,0.088,0.0,15.2439
GE,348605415424,41.054657,39.99130434782609,0.58,1.369,0.17889999,0.44692,0.82110001,0.3669660164691999,Industrials,30.39,9.6,Fairly Valued,0.0951,0.088,0.0,15.2439
GEHC,33495330816,16.152748,16.621978021978023,0.19,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care,30.68,-14.06,Fairly Valued,0.0951,0.088,0.0,15.2439
GEN,13564670976,22.675259,23.247422680412377,2.22,1.095,0.5155,0.26902,0.4845,0.13034019,Information Technology,28.73,-5.48,Fairly Valued,0.0951,0.088,0.0,15.2439
GNRC,12506747904,79.22676,76.99256505576209,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials,37.36,39.63,Overvalued,0.0951,0.088,0.0,15.2439
GD,96940130304,23.190166,23.41397153945666,1.66,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials,22.2,1.21,Fairly Valued,0.0951,0.088,0.0,15.2439
GIS,22893338624,9.226881,9.333333333333332,5.62,-0.095,0.5204,0.27173,0.4796,0.130321708,Consumer Staples,16.97,-7.64,Fairly Valued,0.0951,0.088,0.0,15.2439
GM,71503822848,23.440367,22.84097859327217,0.96,1.356,0.1743,0.04318,0.8257,0.035653726,Consumer Discretionary,33.6,-10.76,Fairly Valued,0.0951,0.088,0.0,15.2439
GILD,185058574336,22.019203,21.658788774002954,2.24,0.374,0.4661,0.40655,0.5339,0.217057045,Health Care,20.89,0.77,Fairly Valued,0.0951,0.088,0.0,15.2439
GPN,20865243136,16.827314,16.884875846501128,1.34,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials,27.16,-10.28,Fairly Valued,0.0951,0.088,0.0,15.2439
GL,11411093504,10.187989,10.093105899076049,0.93,0.455,0.076799996,0.20589,0.923200004,0.1900776488235599,Financials,23.61,-13.52,Fairly Valued,0.0951,0.088,0.0,15.2439
GS,251834990592,16.354694,16.206271912738604,2.16,1.336,0.2728,0.13861,0.7272000000000001,0.100797192,Financials,32.4,-16.19,Undervalued,0.0951,0.088,0.0,15.2439
HAL,29801998336,23.606667,23.1,1.96,0.753,0.45330003,0.12274,0.5466999699999999,0.0671019543177999,Energy,26.15,-3.05,Fairly Valued,0.0951,0.088,0.0,15.2439
HIG,38539837440,10.3664665,10.348837209302324,1.74,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials,23.92,-13.57,Fairly Valued,0.0951,0.088,0.0,15.2439
HSIC,9254346752,24.039755,23.88379204892966,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care,28.72,-4.84,Fairly Valued,0.0951,0.088,0.0,15.2439
HOLX,16859455488,31.336098,31.365145228215766,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care,27.18,4.19,Fairly Valued,0.0951,0.088,0.0,15.2439
HD,357020303360,25.237862,24.881069669247008,2.64,1.044,0.6465,1.45541,0.3535,0.514487435,Consumer Discretionary,24.02,0.86,Fairly Valued,0.0951,0.088,0.0,15.2439
HON,163669475328,32.042217,31.344327176781004,2.0,0.904,0.605,0.26136,0.395,0.1032372,Industrials,26.69,4.65,Fairly Valued,0.0951,0.088,0.0,15.2439
HST,13491385344,17.604546,17.418181818181818,4.17,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate,29.58,-12.16,Fairly Valued,0.0951,0.088,0.0,15.2439
HWM,102589202432,68.700806,68.50134770889487,0.18,1.188,0.118599996,0.30443,0.881400004,0.2683246032177199,Industrials,29.65,38.85,Overvalued,0.0951,0.088,0.0,15.2439
HUBB,26156040192,29.746674,29.489721886336156,1.16,0.997,0.32529998,0.24542,0.67470002,0.1655848789083999,Industrials,28.12,1.37,Fairly Valued,0.0951,0.088,0.0,15.2439
HUM,21084770304,17.768099,18.14329268292683,1.98,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care,23.38,-5.24,Fairly Valued,0.0951,0.088,0.0,15.2439
HBAN,32831889408,11.63669,11.597122302158274,3.85,0.967,0.44599998,0.10095,0.5540000199999999,0.0559263020189999,Financials,28.47,-16.87,Undervalued,0.0951,0.088,0.0,15.2439
HII,16651065344,27.588427,27.931079323797135,1.28,0.28,0.35279998,0.124239996,0.64720002,0.0804081278959999,Industrials,21.63,6.3,Fairly Valued,0.0951,0.088,0.0,15.2439
IBM,235610800128,22.526907,22.72017937219731,2.65,0.706,0.6023,0.35158002,0.3977,0.139823373954,Information Technology,24.42,-1.7,Fairly Valued,0.0951,0.088,0.0,15.2439
IEX,14862854144,31.026564,30.874999999999996,1.44,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials,28.22,2.65,Fairly Valued,0.0951,0.088,0.0,15.2439
IDXX,48422649856,46.432625,46.74196018376723,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care,31.09,15.65,Overvalued,0.0951,0.088,0.0,15.2439
ITW,79816990720,26.426529,26.3912213740458,2.33,1.123,0.59290004,0.93718004,0.40709996,0.3815259567967984,Industrials,26.3,0.09,Fairly Valued,0.0951,0.088,0.0,15.2439
INCY,19460632576,15.255071,15.148205928237129,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care,26.69,-11.54,Fairly Valued,0.0951,0.088,0.0,15.2439
IR,34633166848,60.45131,59.76551724137931,0.09,1.289,0.0552,0.057729997,0.9448,0.0545433011655999,Industrials,32.84,26.93,Overvalued,0.0951,0.088,0.0,15.2439
PODD,16701062144,67.97851,68.87679083094555,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care,33.28,35.6,Overvalued,0.0951,0.088,0.0,15.2439
IBKR,116178903040,30.783781,30.400900900900897,0.47,1.251,0.1363,0.23507999,0.8637,0.2030385873629999,Financials,31.02,-0.62,Fairly Valued,0.0951,0.088,0.0,15.2439
ICE,92055330816,27.980936,28.734835355285966,1.25,1.051,0.3328,0.11885,0.6672,0.07929672,Financials,29.45,-0.72,Fairly Valued,0.0951,0.088,0.0,15.2439
INTU,126904115200,29.709446,30.85798045602606,0.98,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology,31.08,-0.22,Fairly Valued,0.0951,0.088,0.0,15.2439
ISRG,174212694016,62.49172,62.873885350318474,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care,35.85,27.02,Overvalued,0.0951,0.088,0.0,15.2439
IQV,29587195904,22.238522,22.774234693877553,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care,33.1,-10.33,Fairly Valued,0.0951,0.088,0.0,15.2439
JBHT,20717606912,35.610474,35.59083469721767,0.83,1.207,0.2876,0.15787,0.7123999999999999,0.1124665879999999,Industrials,30.84,4.75,Fairly Valued,0.0951,0.088,0.0,15.2439
JBL,27255504896,39.991615,38.78683385579937,0.13,1.183,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology,28.15,10.64,Fairly Valued,0.0951,0.088,0.0,15.2439
JKHY,12395308032,24.571018,24.61836441893831,1.37,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials,25.43,-0.81,Fairly Valued,0.0951,0.088,0.0,15.2439
J,15759475712,35.305557,35.62698412698413,1.07,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials,26.38,9.25,Fairly Valued,0.0951,0.088,0.0,15.2439
JNJ,588931137536,22.13587,21.973731884057973,2.14,0.326,0.466,0.35029998,0.534,0.18706018932,Health Care,20.69,1.28,Fairly Valued,0.0951,0.088,0.0,15.2439
JCI,83277725696,45.65772,44.66107382550336,1.2,1.389,0.5168,0.12640001,0.4831999999999999,0.061076484832,Industrials,32.17,12.49,Fairly Valued,0.0951,0.088,0.0,15.2439
JPM,785014456320,14.531503,14.474288567149276,2.07,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials,29.41,-14.94,Fairly Valued,0.0951,0.088,0.0,15.2439
KDP,38368731136,18.457516,18.42483660130719,3.26,0.303,0.6013,0.08356,0.3987,0.033315372,Consumer Staples,21.44,-3.02,Fairly Valued,0.0951,0.088,0.0,15.2439
KEY,21733019648,13.121711,12.953947368421051,4.16,1.086,0.5395,0.09482,0.4605,0.04366461,Financials,29.45,-16.5,Undervalued,0.0951,0.088,0.0,15.2439
KEYS,49860657152,51.186066,49.738977072310405,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology,30.54,19.2,Overvalued,0.0951,0.088,0.0,15.2439
KMI,74008182784,24.281021,24.30656934306569,3.51,0.648,0.85040003,0.09826,0.14959997,0.0146996930522,Energy,24.07,0.24,Fairly Valued,0.0951,0.088,0.0,15.2439
KKR,83823075328,38.67949,38.863247863247864,0.81,2.013,0.312,0.08558,0.688,0.05887904,Financials,39.31,-0.45,Fairly Valued,0.0951,0.088,0.0,15.2439
KLAC,193795801088,43.001167,41.66472303206997,0.53,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology,26.27,15.39,Overvalued,0.0951,0.088,0.0,15.2439
KR,48199901184,47.230522,47.642857142857146,1.91,0.59,0.8701,0.14405,0.1299,0.018712095,Consumer Staples,23.03,24.61,Overvalued,0.0951,0.088,0.0,15.2439
LHX,68224716800,42.709015,43.47306791569087,1.35,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials,24.44,19.03,Overvalued,0.0951,0.088,0.0,15.2439
LH,22490769408,25.961721,26.18277511961723,1.05,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care,28.94,-2.76,Fairly Valued,0.0951,0.088,0.0,15.2439
LRCX,275497615360,44.94672,43.26844262295082,0.49,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology,32.81,10.46,Fairly Valued,0.0951,0.088,0.0,15.2439
LW,6255532544,16.264492,16.576086956521742,3.32,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples,22.24,-5.66,Fairly Valued,0.0951,0.088,0.0,15.2439
LVS,37248245760,23.442554,22.94042553191489,1.95,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary,24.25,-1.31,Fairly Valued,0.0951,0.088,0.0,15.2439
LDOS,22368262144,15.718778,16.131176999101527,0.92,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials,24.15,-8.02,Fairly Valued,0.0951,0.088,0.0,15.2439
LEN,24711356416,12.505639,12.523809523809524,2.0,1.403,0.25059998,0.08406,0.74940002,0.0629945656811999,Consumer Discretionary,33.57,-21.05,Undervalued,0.0951,0.088,0.0,15.2439
LII,18226448384,22.792763,22.67368421052632,1.01,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials,26.01,-3.34,Fairly Valued,0.0951,0.088,0.0,15.2439
LLY,900997447680,43.787735,43.86211396259243,0.62,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care,15.64,28.22,Overvalued,0.0951,0.088,0.0,15.2439
LIN,222450040832,32.857292,33.101984941820675,1.32,0.797,0.4107,0.17817,0.5892999999999999,0.1049955809999999,Materials,26.36,6.74,Fairly Valued,0.0951,0.088,0.0,15.2439
LMT,152236621824,30.571564,30.861988847583643,2.03,0.197,0.62119997,0.76865,0.3788000299999999,0.2911646430594999,Industrials,17.61,13.25,Fairly Valued,0.0951,0.088,0.0,15.2439
L,22655055872,13.737469,13.671679197994989,0.23,0.588,0.031400003,0.09431,0.968599997,0.09134866571707,Financials,26.04,-12.37,Fairly Valued,0.0951,0.088,0.0,15.2439
LULU,20007178240,11.732267,11.805285118219748,0.0,1.013,0.0,0.41017,1.0,0.41017,Consumer Discretionary,27.39,-15.58,Undervalued,0.0951,0.088,0.0,15.2439
MTB,32293507072,12.352734,12.266901822457376,2.88,0.588,0.3353,0.09797,0.6647000000000001,0.065120659,Financials,25.04,-12.77,Fairly Valued,0.0951,0.088,0.0,15.2439
MPC,65783840768,16.553705,16.316187594553703,1.77,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy,25.37,-9.05,Fairly Valued,0.0951,0.088,0.0,15.2439
MRSH,86224109568,20.902613,21.374109263657957,2.0,0.731,0.4069,0.29352,0.5931,0.1740867119999999,Financials,25.1,-3.73,Fairly Valued,0.0951,0.088,0.0,15.2439
MLM,36768940032,37.287155,37.46299694189602,0.54,1.149,0.1983,0.10159001,0.8017,0.0814447110169999,Materials,30.88,6.58,Fairly Valued,0.0951,0.088,0.0,15.2439
MKC,17174678528,21.836176,21.90443686006826,2.99,0.574,0.6143,0.14243001,0.3857,0.054935254857,Consumer Staples,23.87,-1.97,Fairly Valued,0.0951,0.088,0.0,15.2439
MDT,115966902272,25.230446,25.51396648044693,3.11,0.729,0.79050004,0.0939,0.20949996,0.019672046244,Health Care,25.06,0.45,Fairly Valued,0.0951,0.088,0.0,15.2439
MRK,293720424448,16.318695,16.08653846153846,2.9,0.264,0.45049998,0.36882,0.54950002,0.2026665973763999,Health Care,20.03,-3.94,Fairly Valued,0.0951,0.088,0.0,15.2439
META,1662461804544,27.966597,27.548510638297873,0.32,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services,30.81,-3.26,Fairly Valued,0.0951,0.088,0.0,15.2439
MET,46919671808,15.118896,15.025477707006369,3.21,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials,26.06,-11.03,Fairly Valued,0.0951,0.088,0.0,15.2439
MGM,9682127872,46.57895,46.89473684210526,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary,33.37,13.52,Fairly Valued,0.0951,0.088,0.0,15.2439
MU,464430137344,39.261658,37.04281636536632,0.12,1.542,0.0437,0.22554001,0.9563,0.215683911563,Information Technology,34.12,2.92,Fairly Valued,0.0951,0.088,0.0,15.2439
MSFT,3020369690624,25.446463,25.63619286161553,0.89,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology,28.67,-3.03,Fairly Valued,0.0951,0.088,0.0,15.2439
MOH,7405571072,16.120796,16.371076233183857,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care,25.08,-8.71,Fairly Valued,0.0951,0.088,0.0,15.2439
MPWR,53327654912,84.490654,82.64591439688716,0.75,1.49,0.48520002,0.19173999,0.51479998,0.0987077430172002,Information Technology,32.59,50.06,Overvalued,0.0951,0.088,0.0,15.2439
MNST,75630108672,39.850513,39.03350515463917,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples,22.55,16.48,Overvalued,0.0951,0.088,0.0,15.2439
MCO,81179557888,33.41062,33.89670329670329,0.89,1.442,0.2751,0.62078,0.7249,0.450003422,Financials,29.99,3.91,Fairly Valued,0.0951,0.088,0.0,15.2439
MS,258217820160,15.943137,15.730392156862743,2.49,1.207,0.3771,0.15614,0.6229,0.097259606,Financials,30.73,-15.0,Fairly Valued,0.0951,0.088,0.0,15.2439
MOS,8388488704,15.541176,15.83529411764706,3.27,0.946,0.5176,0.048249997,0.4824,0.0232757985528,Materials,28.3,-12.46,Fairly Valued,0.0951,0.088,0.0,15.2439
MSI,77101637632,36.364494,35.98036135113904,1.06,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology,22.25,13.73,Fairly Valued,0.0951,0.088,0.0,15.2439
NDAQ,50121981952,28.407768,28.495145631067963,1.23,1.035,0.3398,0.15253,0.6602,0.100700306,Financials,29.06,-0.56,Fairly Valued,0.0951,0.088,0.0,15.2439
NTAP,19647586304,16.644295,16.880872483221477,2.07,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology,26.62,-9.74,Fairly Valued,0.0951,0.088,0.0,15.2439
NFLX,410890633216,38.28656,38.86166007905138,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services,33.94,4.92,Fairly Valued,0.0951,0.088,0.0,15.2439
NEM,130940641280,18.777779,18.30359937402191,0.89,0.389,0.1565,0.22343999,0.8435,0.188471631565,Materials,22.54,-4.24,Fairly Valued,0.0951,0.088,0.0,15.2439
NWSA,13886648320,31.467403,31.87012987012987,0.82,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,29.21,2.66,Fairly Valued,0.0951,0.088,0.0,15.2439
NWS,15102313472,35.493507,35.98701298701299,0.72,0.969,0.2597,0.06329,0.7403,0.0468535869999999,Communication Services,29.19,6.8,Fairly Valued,0.0951,0.088,0.0,15.2439
NEE,191538167808,27.857576,27.881818181818183,2.71,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities,25.58,2.3,Fairly Valued,0.0951,0.088,0.0,15.2439
NKE,83552837632,33.005848,33.058479532163744,2.9,1.286,0.9415,0.17950001,0.0584999999999999,0.010500750585,Consumer Discretionary,30.04,3.02,Fairly Valued,0.0951,0.088,0.0,15.2439
NI,22507808768,24.120512,24.11794871794872,2.55,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities,24.59,-0.47,Fairly Valued,0.0951,0.088,0.0,15.2439
NDSN,15261835264,29.641388,29.41386782231853,1.21,0.99,0.3463,0.17473,0.6537,0.1142210009999999,Industrials,28.46,0.95,Fairly Valued,0.0951,0.088,0.0,15.2439
NSC,67968970752,23.719435,23.70141065830721,1.79,1.303,0.42349997,0.19248,0.57650003,0.1109647257744,Industrials,31.35,-7.65,Fairly Valued,0.0951,0.088,0.0,15.2439
NTRS,25899751424,15.946796,15.836384439359266,2.28,1.266,0.3547,0.13492,0.6453,0.087063876,Financials,31.51,-15.67,Undervalued,0.0951,0.088,0.0,15.2439
NOC,105470124032,25.421396,25.708290333677333,1.24,0.007,0.3091,0.26167,0.6909000000000001,0.180787803,Industrials,18.06,7.65,Fairly Valued,0.0951,0.088,0.0,15.2439
NCLH,9334129664,22.271738,22.51086956521739,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary,39.43,-16.92,Undervalued,0.0951,0.088,0.0,15.2439
NRG,33726400512,39.60224,38.758104738154614,1.22,1.265,0.4389,0.41548002,0.5610999999999999,0.2331258392219999,Utilities,29.66,9.1,Fairly Valued,0.0951,0.088,0.0,15.2439
NUE,39148560384,22.74734,22.53590425531915,1.32,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials,37.05,-14.51,Fairly Valued,0.0951,0.088,0.0,15.2439
NVR,19354818560,15.620781,15.748172422485505,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary,28.28,-12.53,Fairly Valued,0.0951,0.088,0.0,15.2439
NXPI,52587909120,26.210327,25.85012594458438,1.98,1.44,0.5102,0.20698999,0.4898,0.101383697102,Information Technology,32.5,-6.65,Fairly Valued,0.0951,0.088,0.0,15.2439
OXY,52661706752,39.551853,40.56296296296296,1.89,0.351,0.7111,0.05929,0.2889,0.017128881,Energy,21.43,19.13,Overvalued,0.0951,0.088,0.0,15.2439
ODFL,41405673472,40.997932,40.83229813664596,0.59,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials,30.48,10.35,Fairly Valued,0.0951,0.088,0.0,15.2439
OKE,54120452096,15.8551655,15.859778597785978,4.84,0.88,0.7601,0.15489,0.2399,0.037158111,Energy,26.63,-10.77,Fairly Valued,0.0951,0.088,0.0,15.2439
ORCL,434347016192,28.406954,28.488721804511275,1.32,1.648,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology,31.9,-3.41,Fairly Valued,0.0951,0.088,0.0,15.2439
PCAR,63433388032,26.74501,26.75609756097561,1.09,1.046,0.2927,0.12922,0.7073,0.091397306,Industrials,29.45,-2.69,Fairly Valued,0.0951,0.088,0.0,15.2439
PKG,20059486208,25.983683,25.967365967365968,2.24,0.896,0.5828,0.17198,0.4172,0.071750056,Materials,27.03,-1.06,Fairly Valued,0.0951,0.088,0.0,15.2439
PANW,134803193856,91.77778,91.7222222222222,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology,27.01,64.71,Overvalued,0.0951,0.088,0.0,15.2439
PH,120115847168,34.719627,34.00839109813936,0.77,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials,30.32,3.69,Fairly Valued,0.0951,0.088,0.0,15.2439
PAYX,34514722816,21.753393,22.23981900452489,4.4,0.889,0.9548,0.40884998,0.0452,0.018480019096,Industrials,26.12,-3.88,Fairly Valued,0.0951,0.088,0.0,15.2439
PAYC,7238822912,16.337051,17.131350681536553,1.08,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials,26.31,-9.18,Fairly Valued,0.0951,0.088,0.0,15.2439
PYPL,42200522752,8.336931,8.532347504621072,1.21,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932,Financials,33.24,-24.71,Undervalued,0.0951,0.088,0.0,15.2439
PNR,15089418240,23.463104,23.460559796437657,1.13,1.212,0.2545,0.17478001,0.7455,0.130298497455,Industrials,30.9,-7.44,Fairly Valued,0.0951,0.088,0.0,15.2439
PEP,221427073024,27.035059,26.96661101836394,3.52,0.375,0.9371,0.42848,0.0628999999999999,0.0269513919999999,Consumer Staples,20.8,6.17,Fairly Valued,0.0951,0.088,0.0,15.2439
PCG,40266772480,15.525424,15.398305084745765,1.1,0.308,0.105900005,0.08207,0.894099995,0.07337878658965,Utilities,23.1,-7.7,Fairly Valued,0.0951,0.088,0.0,15.2439
PSX,65940426752,15.249768,15.106580166821132,3.12,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy,27.22,-12.11,Fairly Valued,0.0951,0.088,0.0,15.2439
PNW,12290033664,20.128712,20.055445544554455,3.59,0.492,0.7119,0.09059,0.2881,0.026098979,Utilities,22.97,-2.91,Fairly Valued,0.0951,0.088,0.0,15.2439
PNC,84424785920,12.586497,12.377335744424352,3.31,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials,28.55,-16.17,Undervalued,0.0951,0.088,0.0,15.2439
POOL,7949021696,19.668156,19.771428571428572,2.33,1.247,0.4562,0.33058998,0.5438000000000001,0.179774831124,Consumer Discretionary,30.03,-10.26,Fairly Valued,0.0951,0.088,0.0,15.2439
PPG,24146370560,15.612717,15.64306358381503,2.62,1.123,0.4017,0.21077,0.5983,0.126103691,Materials,29.51,-13.87,Fairly Valued,0.0951,0.088,0.0,15.2439
PPL,28647329792,23.981133,23.91509433962264,2.98,0.689,0.6855,0.08157,0.3145,0.025653765,Utilities,25.02,-1.1,Fairly Valued,0.0951,0.088,0.0,15.2439
PFG,19995435008,17.336191,17.259047619047617,3.45,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials,27.14,-9.88,Fairly Valued,0.0951,0.088,0.0,15.2439
PG,364892618752,23.134073,22.995555555555555,2.72,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples,20.87,2.13,Fairly Valued,0.0951,0.088,0.0,15.2439
PGR,122061873152,10.833593,10.75403016120645,6.72,0.29,0.7228,0.40448,0.2772,0.112121856,Financials,20.18,-9.43,Fairly Valued,0.0951,0.088,0.0,15.2439
PRU,33315780608,9.583083,9.602602602602603,5.68,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials,28.17,-18.57,Undervalued,0.0951,0.088,0.0,15.2439
PEG,41679159296,19.786636,19.755924170616115,3.19,0.582,0.59720004,0.12757,0.4027999599999999,0.0513851908971999,Utilities,24.07,-4.31,Fairly Valued,0.0951,0.088,0.0,15.2439
PTC,19100065792,23.67404,24.10324483775811,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology,29.23,-5.13,Fairly Valued,0.0951,0.088,0.0,15.2439
PHM,24294858752,11.359713,11.390287769784171,0.82,1.298,0.08270001,0.17673999,0.91729999,0.1621235910596001,Consumer Discretionary,32.2,-20.81,Undervalued,0.0951,0.088,0.0,15.2439
PWR,85764841472,84.04985,83.29032258064515,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials,30.3,52.99,Overvalued,0.0951,0.088,0.0,15.2439
QCOM,145649303552,27.49395,27.84475806451613,2.58,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology,30.36,-2.52,Fairly Valued,0.0951,0.088,0.0,15.2439
DGX,22508779520,23.12457,23.037714285714287,1.71,0.63,0.36,0.14751,0.64,0.0944064,Health Care,25.02,-1.98,Fairly Valued,0.0951,0.088,0.0,15.2439
RL,21209677824,23.809395,23.425459496255957,1.06,1.488,0.24229999,0.33846,0.75770001,0.2564511453845999,Consumer Discretionary,32.52,-9.09,Fairly Valued,0.0951,0.088,0.0,15.2439
RJF,29924587520,14.798828,14.7646484375,1.43,1.007,0.19940001,0.17124,0.80059999,0.1370947422876,Financials,29.03,-14.27,Fairly Valued,0.0951,0.088,0.0,15.2439
RTX,278799843328,41.876007,41.98185483870967,1.31,0.406,0.53830004,0.109519996,0.46169996,0.0505653777724001,Industrials,22.38,19.6,Overvalued,0.0951,0.088,0.0,15.2439
REGN,82604695552,18.827831,18.833734939759037,0.48,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care,23.41,-4.58,Fairly Valued,0.0951,0.088,0.0,15.2439
