Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
MTB,20.33,-7.96,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,12.372721928277484,0.065120659,0.588,0.3353,24.99,-12.62,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
MKC,20.77,1.36,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,22.13310580204778,0.054935254857,0.574,0.6143,23.8,-1.67,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MDT,23.25,2.14,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,25.391061452513966,0.019672046244,0.729,0.79050004,24.91,0.48,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MRK,15.29,0.62,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,15.90521978021978,0.2026665973763999,0.264,0.45049998,20.11,-4.2,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MET,20.11,-4.86,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,15.250530785562631,0.062840565228,0.745,0.4772,25.93,-10.68,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MOS,22.94,-7.59,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Materials,15.347058823529412,0.0232757985528,0.946,0.5176,28.09,-12.74,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
NEE,22.0,5.58,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,27.581818181818186,0.0262357407468,0.749,0.6867,25.43,2.15,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
NI,21.45,2.38,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,23.825641025641023,0.03860192,0.616,0.5744,24.51,-0.68,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
OXY,22.96,17.18,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,40.14074074074074,0.017128881,0.351,0.7111,21.45,18.69,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
PEP,23.49,3.13,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,26.61602671118531,0.0269513919999999,0.375,0.9371,20.79,5.83,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PSX,18.68,-3.3,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,15.38090824837813,0.086360346,0.871,0.4402,27.05,-11.67,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PNW,23.45,-3.16,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,20.285148514851485,0.026098979,0.492,0.7119,22.93,-2.64,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PNC,19.44,-7.02,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,12.424352019288728,0.073215476,0.974,0.3978,28.34,-15.92,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
PPL,22.49,1.76,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,24.245283018867923,0.025653765,0.689,0.6855,24.9,-0.65,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PFG,20.96,-3.39,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,17.573333333333334,0.0434956962096,0.876,0.58669996,26.95,-9.38,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PG,18.22,4.57,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,22.793768545994062,0.120314344,0.34,0.6188,20.9,1.89,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PEG,21.06,-1.31,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,19.751184834123222,0.0513851908971999,0.582,0.59720004,24.0,-4.25,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SLB,19.49,0.47,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,19.957446808510635,0.0715917053202002,0.709,0.48509997,25.45,-5.49,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SRE,36.86,-3.18,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,33.68363636363636,0.0032080378763999,0.7,0.9382,24.04,9.64,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SNA,18.18,1.2,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Industrials,19.382291666666667,0.098659618617,0.749,0.4617,25.66,-6.28,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SO,23.09,1.78,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,24.867346938775512,0.0276075,0.41,0.75,21.93,2.94,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
UNH,22.09,-0.62,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,21.470543806646525,0.042641744269,0.38,0.65989995,21.88,-0.41,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
VLO,21.05,8.62,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,29.673712021136065,0.033436671,0.734,0.5971,25.57,4.1,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
WEC,22.69,1.43,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,24.11875,0.029842928,0.534,0.7422,23.14,0.98,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
WMB,24.61,10.08,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,34.691588785046726,0.01213497,0.649,0.9346,23.46,11.23,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
XEL,22.64,1.49,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,24.12865497076023,0.031190214,0.426,0.6667,22.39,1.74,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
AOS,14.72,3.72,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,18.444155844155844,0.187327952,1.304,0.3584,30.55,-12.11,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ACN,22.33,-4.56,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,17.768595041322314,0.1246547279999999,1.251,0.5017,30.1,-12.33,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ADI,35.85,21.99,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,57.84065934065934,0.021706982,1.021,0.7239,27.61,30.23,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
APO,16.79,2.83,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,19.620938628158846,0.0941112910604,1.638,0.35970002,34.72,-15.1,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
AVY,22.91,-2.45,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,20.46013667425968,0.174963471418,0.97,0.4209,27.2,-6.74,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
BKR,32.3,-9.3,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Energy,23.003846153846155,0.094035024,0.879,0.3538,27.36,-4.36,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
BALL,24.64,-5.69,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,18.94848484848485,0.1221402736122,1.115,0.24239999,29.81,-10.86,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
BAC,27.22,-14.45,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,12.766404199475064,0.0732048029566,1.263,0.28350002,31.58,-18.81,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
BLK,25.85,1.18,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,27.02828854314003,0.043914165951,1.487,0.5902,32.78,-5.75,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
BK,28.37,-12.8,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,15.571621621621622,0.094116706,1.076,0.2703,29.61,-14.04,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
BR,14.84,6.94,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,21.778761061946906,0.246411528,0.977,0.4104,26.63,-4.85,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CHRW,24.59,12.6,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,37.19254658385093,0.159453795,0.903,0.5155,26.27,10.92,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
COF,42.95,12.92,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,55.86607142857143,0.0054152289576,1.139,0.77379996,28.63,27.24,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
CARR,28.02,6.51,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,34.52662721893491,0.051074375,1.289,0.5325,30.94,3.59,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SCHW,27.13,-6.65,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,20.47956989247312,0.138969046323,0.919,0.2323,27.8,-7.32,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CSCO,33.06,-4.77,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,28.287769784172664,0.097419250899,0.829,0.5899,25.9,2.39,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
C,33.2,-17.96,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,15.240343347639485,0.0456379109999999,1.131,0.3319,30.38,-15.14,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
CTSH,28.82,-14.29,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,14.530701754385968,0.1103653979999999,0.983,0.2719,28.55,-14.02,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
GLW,30.78,36.96,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,67.74175824175825,0.05782752,1.022,0.612,27.76,39.98,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
CRH,23.63,-4.32,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,19.312159709618875,0.1147127728632,1.203,0.26860002,30.62,-11.31,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CSX,18.92,7.02,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,25.94155844155844,0.149090353,1.263,0.3377,30.57,-4.63,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CMI,21.64,4.68,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,26.316739873108837,0.150100344,1.127,0.3727,29.11,-2.79,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
DHR,33.59,5.35,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Health Care,38.94422310756973,0.052580115,0.964,0.2545,28.89,10.05,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
DE,27.14,6.09,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,33.22647887323944,0.12414627,0.961,0.3655,27.78,5.45,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ETN,22.61,10.6,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,33.213944603629415,0.1295649776568004,1.167,0.39810002,29.57,3.64,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
ECL,24.8,13.98,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,38.77777777777778,0.1422785994968,0.979,0.36810002,27.76,11.02,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
EMR,29.58,4.33,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,33.911764705882355,0.045924606,1.243,0.5239,30.59,3.32,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
FAST,34.83,7.79,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,42.62385321100917,0.065649852,0.862,0.8028,25.48,17.14,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
FDX,22.69,-2.89,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,19.803433001107415,0.109105048,1.281,0.3132,31.25,-11.45,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
GRMN,28.29,0.05,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Consumer Discretionary,28.344586728754365,0.118381472,0.949,0.4016,27.59,0.75,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
GEN,24.49,-1.18,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,23.309278350515463,0.13034019,1.095,0.5155,28.46,-5.15,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
GS,22.78,-6.78,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,15.99961044020257,0.100797192,1.336,0.2728,32.04,-16.04,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
HON,30.71,0.33,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,31.04089709762533,0.1032372,0.904,0.605,26.49,4.55,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
HUBB,22.58,5.91,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,28.49184290030211,0.1655848789083999,0.997,0.32529998,27.9,0.59,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
IEX,32.77,-1.9,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,30.873634945397814,0.06911634,0.96,0.4399,28.01,2.86,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ICE,29.83,-1.03,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,28.80242634315425,0.07929672,1.051,0.3328,29.21,-0.41,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
JCI,23.75,20.68,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,44.429496644295305,0.061076484832,1.389,0.5168,31.78,12.65,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
JPM,26.83,-12.38,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,14.452321517723416,0.114599809103,1.059,0.2897,29.17,-14.72,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
LH,31.73,-5.95,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Health Care,25.781070745697896,0.076158723,0.974,0.2753,28.74,-2.96,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
LEN,25.71,-13.03,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Consumer Discretionary,12.677944862155387,0.0629945656811999,1.403,0.25059998,33.19,-20.51,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
MS,25.73,-10.03,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,15.697355533790402,0.097259606,1.207,0.3771,30.42,-14.72,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
NDAQ,28.06,0.56,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,28.61812297734628,0.100700306,1.035,0.3398,28.83,-0.21,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
NWSA,34.5,-2.53,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Communication Services,31.974025974025977,0.0468535869999999,0.969,0.2597,29.01,2.96,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
NWS,34.17,1.8,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Communication Services,35.97402597402597,0.0468535869999999,0.969,0.2597,28.99,6.98,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
NKE,43.96,-10.62,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Consumer Discretionary,33.33918128654971,0.010500750585,1.286,0.9415,29.63,3.71,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
NDSN,27.65,1.85,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,29.496216216216215,0.1142210009999999,0.99,0.3463,28.24,1.26,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
NSC,22.02,1.73,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,23.752156862745096,0.1109647257744,1.303,0.42349997,31.0,-7.25,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
NTRS,25.55,-9.71,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,15.838857142857144,0.087063876,1.266,0.3547,31.18,-15.34,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
NXPI,20.08,5.3,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,25.376100628930818,0.101383697102,1.44,0.5102,32.08,-6.7,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PCAR,28.72,-1.96,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,26.762222222222224,0.091397306,1.046,0.2927,29.21,-2.45,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PKG,34.54,-8.64,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,25.90454016298021,0.071750056,0.896,0.5828,26.83,-0.93,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PNR,21.8,1.65,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,23.4529262086514,0.130298497455,1.212,0.2545,30.59,-7.14,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
POOL,16.73,2.96,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Consumer Discretionary,19.69216589861751,0.179774831124,1.247,0.4562,29.7,-10.01,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PPG,24.64,-9.22,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,15.419075144508671,0.126103691,1.123,0.4017,29.23,-13.81,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
QCOM,28.15,-0.86,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,27.294768611670023,0.06235644,1.267,0.7097,30.0,-2.71,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
RJF,25.64,-10.78,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,14.863147605083087,0.1370947422876,1.007,0.19940001,28.81,-13.95,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
ROK,17.24,24.98,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,42.21803652968036,0.093306216,1.522,0.6069,32.37,9.85,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
ROP,34.32,-8.42,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,25.8985200845666,0.060863004,0.927,0.2324,28.61,-2.71,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
LUV,49.91,2.7,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,52.607594936708864,0.004263432,1.094,0.9114,27.55,25.06,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
STT,24.73,-11.85,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,12.876595744680852,0.073070488,1.416,0.3404,32.86,-19.98,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
STE,30.9,1.25,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Health Care,32.14923291492329,0.0696436019064,1.036,0.33470002,29.14,3.01,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SYK,31.69,11.81,Overvalued,0.3326,0.3018,0.0,9.7402,cluster_2,Health Care,43.5035799522673,0.089750208,0.869,0.4048,27.04,16.46,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
SYF,13.69,-6.51,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,7.184267241379311,0.1866443519088399,1.412,0.123900004,32.59,-25.41,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
TEL,24.3,5.36,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Information Technology,29.66138328530259,0.0964854147806,1.245,0.40060002,30.64,-0.98,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
UNP,18.65,2.58,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,21.22890559732665,0.220418043,0.952,0.4541,26.47,-5.24,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
VMC,27.5,6.22,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Materials,33.71867321867322,0.0985223412972,1.059,0.24049999,29.45,4.27,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
DIS,20.77,-5.82,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Communication Services,14.954344624447716,0.098103816,1.443,0.1841,33.48,-18.53,Undervalued,0.0929,0.0857,0.0,14.901,Conflicting
WFC,29.6,-16.75,Undervalued,0.3326,0.3018,0.0,9.7402,cluster_2,Financials,12.846645367412142,0.085455888,1.071,0.2716,29.65,-16.8,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
XYL,30.58,0.84,Fairly Valued,0.3326,0.3018,0.0,9.7402,cluster_2,Industrials,31.415816326530617,0.049687528,1.169,0.4082,30.32,1.1,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
AKAM,31.1,1.44,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Information Technology,32.537459283387626,0.091730006,0.704,0.0,27.01,5.53,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ALL,17.18,-11.6,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,5.577094825321775,0.3536465975269199,0.206,0.105100006,19.72,-14.14,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AMGN,18.95,7.02,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,25.96837666900913,0.3512008969,0.425,0.669,19.2,6.77,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
ACGL,22.51,-14.13,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,8.380172413793103,0.19540001,0.365,0.0,23.11,-14.73,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AJG,30.54,9.13,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,39.67478260869565,0.0377758213812,0.672,0.45299998,25.45,14.22,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
AIZ,27.38,-14.21,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,13.174349881796688,0.1281936338202,0.547,0.19370002,24.57,-11.4,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
BRK-B,31.82,-15.74,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,16.075386597938145,0.09809,0.688,0.0,27.01,-10.93,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
BIIB,19.31,1.75,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,21.055808656036447,0.07394,0.145,0.0,21.94,-0.88,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
BSX,30.08,6.7,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Health Care,36.77835051546391,0.12445,0.7,0.0,26.61,10.17,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
BRO,33.76,-10.5,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,23.259493670886076,0.0904142051226,0.798,0.19459999,27.25,-3.99,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CBOE,21.43,7.48,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,28.9126679462572,0.17307424,0.336,0.2591,21.71,7.2,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CF,29.57,-16.66,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Materials,12.90746934225195,0.1818257723401,0.689,0.22299999,25.27,-12.36,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CB,26.29,-13.52,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,12.772585669781932,0.122036544,0.489,0.1488,24.27,-11.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CHD,24.73,8.61,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,33.34437086092715,0.107358663524,0.426,0.39069998,22.68,10.66,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CME,21.43,6.98,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,28.413978494623656,0.0814200029499999,0.26,0.44799998,21.13,7.28,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
CTVA,31.35,12.63,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Materials,43.97714285714285,0.029844,0.721,0.4,26.18,17.8,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
DG,20.42,4.85,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,25.269430051813472,0.097449805924,0.22,0.4076,20.77,4.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
DLTR,29.05,-7.12,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Consumer Staples,21.92992424242424,0.20066999,0.692,0.0,25.97,-4.04,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
EA,29.94,44.22,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Communication Services,74.15730337078652,0.071733158,0.754,0.2846,26.41,47.75,Overvalued,0.0929,0.0857,0.0,14.901,Overvalued (Index only)
EQT,32.56,-13.84,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Energy,18.7190332326284,0.072722518,0.722,0.1926,26.74,-8.02,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
FDS,30.68,-16.31,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Financials,14.368320610687023,0.208707609,0.751,0.2761,25.38,-11.01,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
FOXA,26.78,-12.44,Model Insignificant,0.0934,0.0488,0.1102,15.2721,cluster_3,Communication Services,14.335731414868103,0.1460404629999999,0.537,0.1319,24.55,-10.21,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued (Index only)
