Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ODFL,32.6,7.69,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,40.29338842975207,0.18392598,1.219,0.2314,30.44,9.85,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PH,31.11,3.61,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,34.723785166240404,0.191681735,1.218,0.2565,30.31,4.41,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PTC,25.42,-1.96,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,23.458823529411767,0.23141001,1.042,0.0,28.72,-5.26,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PHM,36.5,-25.31,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,11.18615107913669,0.1621235910596001,1.298,0.08270001,32.04,-20.85,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
PWR,41.32,41.26,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,82.58418740849194,0.11970838249044,1.109,0.060300004,30.01,52.57,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
RVTY,51.14,-7.31,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,43.83495145631068,0.027789456,1.107,0.1359,31.01,12.82,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SPGI,43.08,-13.4,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Financials,29.682344921608724,0.0965951469999999,1.221,0.2619,31.32,-1.64,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CRM,44.06,-19.07,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,24.98846153846154,0.0975193288532,1.307,0.2133,32.38,-7.39,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NOW,35.27,34.56,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,69.82634730538922,0.15488,1.019,0.0,28.88,40.95,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
STLD,43.95,-21.18,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Materials,22.77375,0.0995901528401998,1.395,0.25030002,33.23,-10.46,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SMCI,46.15,-22.95,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,23.20437956204379,0.13193,1.487,0.0,34.55,-11.35,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
SNPS,52.24,14.02,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,66.25574272588055,0.055430003,1.156,0.0,31.28,34.98,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
TPR,27.09,30.38,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Consumer Discretionary,57.468992248062015,0.231640682,1.597,0.5814,32.76,24.71,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
TDY,46.55,-11.82,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,34.726550079491254,0.08926,0.975,0.0,29.37,5.36,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TER,40.41,46.52,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,86.92774566473987,0.1700478779999999,1.801,0.1383,36.48,50.45,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
TXT,41.4,-23.33,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,18.068359375,0.120510248,0.935,0.0156,28.74,-10.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
TMO,40.42,-12.25,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,28.17352112676056,0.1176067296812,0.971,0.096999995,28.86,-0.69,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TTD,37.5,-6.77,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Communication Services,30.733333333333334,0.16317,1.19,0.0,30.96,-0.23,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TRMB,56.36,-17.16,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,39.19886363636363,0.07322,1.574,0.0,35.92,3.28,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TYL,45.14,4.13,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,49.26842837273991,0.08901,0.934,0.0,28.77,20.5,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
UAL,27.6,-18.67,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,8.931372549019608,0.23987,1.247,0.0,30.93,-22.0,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
URI,31.22,-11.14,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,20.08257830701527,0.2309961191643,1.654,0.18540001,34.85,-14.77,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
UHS,31.49,-23.41,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,8.078388912949329,0.205881204,1.261,0.0346,31.34,-23.26,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
VST,46.02,29.05,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Utilities,75.06849315068493,0.1035524435312,1.45,0.41349998,33.0,42.07,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
WAB,42.92,-6.79,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Industrials,36.127379209370424,0.094715456,0.979,0.1464,29.01,7.12,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
WBD,60.93,34.79,Overvalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Communication Services,95.72413793103448,0.02078,1.675,0.0,36.52,59.2,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
WST,38.24,-3.75,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Health Care,34.4882005899705,0.14744754,1.179,0.1252,30.67,3.82,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
WDAY,48.96,6.06,Fairly Valued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,55.015444015444025,0.08231,1.167,0.0,31.29,23.73,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
ZBRA,51.26,-25.29,Undervalued,0.1618,0.1249,0.0071,21.5657,cluster_1,Information Technology,25.97432762836186,0.116809994,1.679,0.0,36.77,-10.8,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ADBE,30.63,-14.16,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Information Technology,16.474850299401197,0.55426,1.532,0.0,30.89,-14.42,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
COR,35.12,7.06,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Health Care,42.17844311377246,0.974175633,0.646,0.2701,13.4,28.78,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
DVA,35.1,-19.18,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Health Care,15.919117647058826,0.64848,0.931,0.0,23.48,-7.56,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
IT,45.36,-28.88,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Information Technology,16.482901554404144,0.86861,1.083,0.0,23.0,-6.52,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
IDXX,16.25,29.64,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Health Care,45.888888888888886,0.66202,1.696,0.0,30.72,15.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
KLAC,27.43,14.94,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Information Technology,42.372120151647714,0.7902961859274,1.448,0.21540001,25.85,16.52,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
LII,24.86,-2.39,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Industrials,22.46971027216857,0.590284072,1.142,0.2216,25.6,-3.13,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
LLY,20.54,23.13,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Health Care,43.6698648059311,0.7471603942318,0.434,0.26139998,14.65,29.02,Overvalued,0.0978,0.0907,0.0,15.5304,Overvalued (Index only)
MSI,25.12,11.25,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Information Technology,36.37225705329154,0.6758217420000001,0.96,0.3514,21.79,14.58,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
NTAP,50.85,-34.59,Model Insignificant,0.1282,-0.3077,0.8287,15.2014,cluster_2,Information Technology,16.26006711409396,0.7329413699999999,1.349,0.349,26.44,-10.18,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued (Index only)
AES,17.02,-6.17,Undervalued,0.5,0.44,0.0005,3.7276,cluster_3,Utilities,10.84732824427481,0.0090411579999999,0.941,0.5373,28.66,-17.81,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
T,11.15,-2.03,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Communication Services,9.115131578947368,0.1365619099999999,0.576,0.2738,24.1,-14.98,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AVB,17.26,6.31,Overvalued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,23.574324324324323,0.0048084112846998,0.745,0.94589996,25.53,-1.96,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
BBY,13.98,-1.12,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Consumer Discretionary,12.857142857142856,0.09112086,1.444,0.754,32.88,-20.02,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
CPB,12.46,0.26,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Consumer Staples,12.721649484536083,0.0290225790739999,-0.064,0.80410004,17.07,-4.35,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CMCSA,11.2,-5.44,Undervalued,0.5,0.44,0.0005,3.7276,cluster_3,Communication Services,5.764378478664193,0.174769827859,0.78,0.18370001,26.12,-20.36,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
D,13.82,4.26,Overvalued,0.5,0.44,0.0005,3.7276,cluster_3,Utilities,18.07780979827089,0.0224530088964,0.67,0.76949996,25.02,-6.94,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
EIX,11.23,-5.08,Undervalued,0.5,0.44,0.0005,3.7276,cluster_3,Utilities,6.154112554112554,0.170914380091,0.777,0.2909,25.83,-19.68,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
EQR,17.2,3.71,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,20.91156462585034,0.0056613002824999,0.735,0.9435,25.46,-4.55,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ESS,45.76,-21.31,Undervalued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,24.450961538461534,0.0014070249999999,0.722,0.9885,25.19,-0.74,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ES,13.49,2.65,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Utilities,16.142543859649123,0.0366310186892,0.753,0.66010004,26.03,-9.89,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
FRT,17.29,5.53,Overvalued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,22.82051282051282,0.00575045,1.011,0.953,28.41,-5.59,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
GIS,10.01,-0.92,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Consumer Staples,9.09247311827957,0.130321708,-0.095,0.5204,16.45,-7.36,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
HST,14.41,3.09,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,17.5,0.0313304972555,1.154,0.72730005,30.27,-12.77,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
HBAN,13.59,-2.09,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,11.50359712230216,0.0559263020189999,0.967,0.44599998,28.64,-17.14,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
KEY,14.17,-1.17,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,13.0,0.04366461,1.086,0.5395,29.83,-16.83,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
OKE,13.88,1.74,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Energy,15.623616236162365,0.037158111,0.88,0.7601,27.18,-11.56,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PAYX,14.5,7.02,Overvalued,0.5,0.44,0.0005,3.7276,cluster_3,Industrials,21.520361990950228,0.018480019096,0.889,0.9548,26.97,-5.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
PGR,11.0,-0.24,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,10.762350494019762,0.112121856,0.29,0.7228,20.22,-9.46,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
PRU,13.96,-4.4,Undervalued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,9.556556556556556,0.052199195405,0.966,0.5405,28.46,-18.9,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
RF,13.55,-1.92,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,11.634782608695652,0.06433130233,1.041,0.44779998,29.34,-17.71,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
SPG,-7.45,21.0,Overvalued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,13.55469301340861,0.412896294,1.397,0.6034,29.46,-15.91,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
TROW,15.09,-5.44,Undervalued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,9.647186147186147,0.084597082,1.553,0.5498,34.56,-24.91,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
TGT,12.55,2.3,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Consumer Staples,14.851168511685117,0.1067109644399999,1.105,0.556,29.33,-14.48,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
TFC,13.93,-1.72,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,12.212041884816754,0.03751498,0.861,0.5445,27.47,-15.26,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
USB,13.48,-2.24,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Financials,11.244588744588745,0.068035456,1.041,0.4416,29.32,-18.08,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
UPS,14.25,1.13,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Industrials,15.384146341463415,0.0,1.054,1.0,29.03,-13.65,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
VZ,11.35,1.14,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Communication Services,12.490147783251231,0.084713447,0.281,0.5037,20.91,-8.42,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
VICI,14.04,-2.81,Fairly Valued,0.5,0.44,0.0005,3.7276,cluster_3,Real Estate,11.229885057471265,0.0330826429349,0.699,0.67620003,25.49,-14.26,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
AOS,14.9,3.24,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,18.135064935064932,0.187327952,1.304,0.3584,31.08,-12.94,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ACN,22.29,-5.63,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,16.663636363636364,0.1246547279999999,1.251,0.5017,30.83,-14.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ADI,35.17,23.01,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,58.177007299270066,0.021706982,1.021,0.7239,28.49,29.69,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
APO,16.94,2.59,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,19.525270758122744,0.0941112910604,1.638,0.35970002,35.69,-16.16,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
AVY,22.77,-2.92,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,19.85193621867882,0.174963471418,0.97,0.4209,27.47,-7.62,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BKR,31.77,-8.95,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Energy,22.82307692307692,0.094035024,0.879,0.3538,27.49,-4.67,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BALL,24.42,-5.63,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,18.793939393939397,0.1221402736122,1.115,0.24239999,30.02,-11.23,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BAC,26.94,-14.19,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,12.745406824146984,0.0732048029566,1.263,0.28350002,32.05,-19.3,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
BLK,25.58,1.82,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,27.396205041064853,0.043914165951,1.487,0.5902,33.95,-6.55,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
BK,28.01,-12.41,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,15.597297297297295,0.094116706,1.076,0.2703,29.83,-14.23,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
BR,15.15,5.52,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,20.66777408637874,0.246411528,0.977,0.4104,26.84,-6.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CHRW,24.34,11.99,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,36.33471074380166,0.159453795,0.903,0.5155,26.62,9.71,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
COF,42.08,12.94,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,55.020833333333336,0.0054152289576,1.139,0.77379996,29.74,25.28,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CARR,27.69,6.88,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,34.57396449704142,0.051074375,1.289,0.5325,31.81,2.76,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
SCHW,26.81,-6.77,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,20.036559139784945,0.138969046323,0.919,0.2323,27.77,-7.73,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CSCO,32.5,-4.55,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,27.94964028776979,0.097419250899,0.829,0.5899,26.31,1.64,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
C,32.62,-17.01,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,15.611747851002864,0.0456379109999999,1.131,0.3319,30.78,-15.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
CFG,35.27,-20.01,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,15.256476683937825,0.040144104,1.085,0.4456,30.07,-14.81,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
CTSH,28.49,-14.68,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,13.81140350877193,0.1103653979999999,0.983,0.2719,28.67,-14.86,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
GLW,29.94,44.5,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,74.43715846994535,0.05782752,1.022,0.612,28.41,46.03,Overvalued,0.0978,0.0907,0.0,15.5304,Strong Overvalued
CRH,23.45,-4.16,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,19.288566243194193,0.1147127728632,1.203,0.26860002,30.97,-11.68,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CSX,18.86,7.7,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,26.564935064935064,0.149090353,1.263,0.3377,31.05,-4.49,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
CMI,21.46,5.79,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,27.254146341463414,0.150100344,1.127,0.3727,29.5,-2.25,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DHR,33.02,5.71,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Health Care,38.73412698412698,0.052580115,0.964,0.2545,29.0,9.73,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
DE,26.77,6.68,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,33.44920993227991,0.12414627,0.961,0.3655,28.0,5.45,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ETN,22.4,12.22,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,34.61744966442953,0.1295649776568004,1.167,0.39810002,30.05,4.57,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
ECL,24.52,14.08,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Materials,38.59945130315501,0.1422785994968,0.979,0.36810002,27.98,10.62,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
EMR,29.16,5.18,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,34.338235294117645,0.045924606,1.243,0.5239,31.4,2.94,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
FAST,34.19,8.29,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,42.47706422018348,0.065649852,0.862,0.8028,26.27,16.21,Overvalued,0.0978,0.0907,0.0,15.5304,Conflicting
FDX,22.55,-2.67,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,19.882190265486727,0.109105048,1.281,0.3132,31.75,-11.87,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GRMN,27.91,0.19,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Consumer Discretionary,28.095459837019792,0.118381472,0.949,0.4016,27.85,0.25,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GEN,24.31,-1.86,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Information Technology,22.45360824742268,0.13034019,1.095,0.5155,29.03,-6.58,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
GS,22.64,-6.38,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,16.259945397815912,0.100797192,1.336,0.2728,32.55,-16.29,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
HON,31.46,3.26,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,34.720057720057724,0.0888885490679999,0.904,0.65989995,26.98,7.74,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
HUBB,22.35,6.55,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,28.903264812575575,0.1655848789083999,0.997,0.32529998,28.07,0.83,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
IEX,32.24,-1.65,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,30.5921875,0.06911634,0.96,0.4399,28.37,2.22,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
ICE,29.46,-1.7,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,27.759098786828424,0.07929672,1.051,0.3328,29.52,-1.76,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
JCI,23.5,21.6,Overvalued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,45.09764309764309,0.061076484832,1.389,0.5168,32.72,12.38,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
JPM,26.53,-12.1,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,14.42928535732134,0.114599809103,1.059,0.2897,29.39,-14.96,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
LH,31.23,-5.52,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Health Care,25.71291866028708,0.076158723,0.974,0.2753,28.88,-3.17,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
LEN,25.56,-13.19,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Consumer Discretionary,12.370927318295738,0.0629945656811999,1.403,0.25059998,33.78,-21.41,Undervalued,0.0978,0.0907,0.0,15.5304,Strong Undervalued
MS,25.48,-9.74,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,15.744368266405484,0.097259606,1.207,0.3771,30.94,-15.2,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NDAQ,27.71,0.64,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,28.34951456310679,0.100700306,1.035,0.3398,29.1,-0.75,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NWSA,33.95,-2.87,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Communication Services,31.077922077922075,0.0468535869999999,0.969,0.2597,29.14,1.94,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NWS,33.62,1.6,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Communication Services,35.22077922077922,0.0468535869999999,0.969,0.2597,29.12,6.1,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NKE,43.45,-10.65,Undervalued,0.2877,0.2553,0.0001,10.469,cluster_4,Consumer Discretionary,32.7953216374269,0.010500750585,1.286,0.9415,31.16,1.64,Fairly Valued,0.0978,0.0907,0.0,15.5304,Conflicting
NDSN,27.29,2.2,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,29.487012987012985,0.1142210009999999,0.99,0.3463,28.47,1.02,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NSC,21.93,1.48,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Industrials,23.410980392156866,0.1109647257744,1.303,0.42349997,31.68,-8.27,Fairly Valued,0.0978,0.0907,0.0,15.5304,Fairly Valued
NTRS,25.33,-9.54,Fairly Valued,0.2877,0.2553,0.0001,10.469,cluster_4,Financials,15.787185354691074,0.087063876,1.266,0.3547,31.74,-15.95,Undervalued,0.0978,0.0907,0.0,15.5304,Conflicting
