Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
ORCL,30.36,-1.87,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,28.488721804511275,0.4437681678052,1.648,0.35709998,31.9,-3.41,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
PYPL,28.98,-20.45,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,8.532347504621072,0.25065543173932,1.459,0.025899999,33.24,-24.71,Undervalued,0.0951,0.088,0.0,15.2439,Undervalued (Index only)
RL,28.79,-5.36,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,23.425459496255957,0.2564511453845999,1.488,0.24229999,32.52,-9.09,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ROST,24.92,7.13,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,32.046827794561935,0.276882222,0.98,0.2451,27.18,4.87,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
RCL,34.11,-15.48,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,18.625,0.370297098,1.926,0.2242,36.1,-17.48,Undervalued,0.0951,0.088,0.0,15.2439,Undervalued (Index only)
SHW,27.54,4.92,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Materials,32.4634858812074,0.41098572,1.244,0.308,28.27,4.19,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
TRGP,19.4,8.22,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Energy,27.616470588235295,0.2868601332762,0.853,0.44169998,25.08,2.54,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
TJX,21.93,10.54,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,32.47227926078028,0.390960948,0.736,0.3388,23.23,9.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
TT,25.95,6.64,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,32.58536585365854,0.263828884,1.188,0.2861,29.23,3.36,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
UBER,31.23,-15.62,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,15.610993657505285,0.39925998,1.215,0.0,29.46,-13.85,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ULTA,27.14,-2.51,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,24.63444572305332,0.47967,0.847,0.0,24.89,-0.26,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
VLTO,27.9,-2.88,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,25.01595744680851,0.320342946,1.106,0.1223,28.53,-3.51,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
V,23.56,6.11,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,29.66854460093897,0.415931386,0.791,0.2291,23.99,5.68,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
GWW,26.62,4.93,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,31.549646393210747,0.346019078988,1.092,0.2494,27.62,3.93,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
WAT,31.3,-2.89,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Health Care,28.407992565055764,0.29279,1.203,0.0,30.22,-1.81,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
WDC,37.0,-12.25,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,24.745986779981116,0.398634318,1.853,0.0307,35.72,-10.97,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
WSM,29.56,-8.82,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,20.737885462555067,0.409190669433,1.558,0.2811,31.71,-10.97,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ZTS,23.04,-2.71,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Health Care,20.32558139534884,0.4406945628016,0.954,0.33220002,25.12,-4.79,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ABT,21.05,9.23,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,30.282258064516128,0.047385416,0.744,0.6344,25.52,4.76,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
AFL,19.41,-3.25,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,16.15542521994135,0.0865525639999999,0.65,0.3402,25.4,-9.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
LNT,22.19,0.62,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,22.805732484076433,0.039941965,0.611,0.6465,24.26,-1.45,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AEE,21.38,-0.74,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,20.637383177570097,0.0531931994651999,0.531,0.53080004,23.79,-3.15,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AEP,21.3,-1.5,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,19.7987987987988,0.0547386277458,0.573,0.56159997,24.08,-4.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AIG,21.52,-7.23,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,14.294659300184165,0.0501430229999999,0.58,0.3223,25.15,-10.86,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
AWK,21.44,2.77,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,24.20562390158172,0.045059328,0.759,0.5707,25.97,-1.76,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
APA,15.1,-6.93,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,8.167919799498748,0.1897480850639999,0.708,0.25059998,25.38,-17.21,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
ADM,35.83,-5.37,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,30.457399103139014,0.0040222896395,0.683,0.91480005,24.18,6.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ATO,21.21,2.94,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,24.15123859191656,0.0488914409999999,0.698,0.4707,25.71,-1.56,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ADP,3.74,17.66,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Industrials,21.404990403071015,0.290129147,0.854,0.6071,24.47,-3.07,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
BDX,23.8,3.06,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,26.86437908496732,0.02217456,0.307,0.6814,21.2,5.66,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BMY,18.73,-1.21,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,17.523121387283236,0.1133589154291992,0.266,0.71970004,19.86,-2.34,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BF-B,19.49,-5.02,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,14.465116279069766,0.096082402,0.396,0.5294,22.07,-7.6,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BG,22.94,1.16,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,24.09533468559838,0.026009004,0.743,0.5639,26.02,-1.92,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CNP,21.67,5.5,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,27.174999999999997,0.0433934982,0.539,0.55,23.85,3.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CI,19.08,-6.93,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,12.15232086525462,0.11010101,0.234,0.2723,21.36,-9.21,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
CINF,17.76,-6.99,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,10.765985497692814,0.1235734143964,0.636,0.22940001,25.38,-14.61,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
CMS,22.29,-0.35,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,21.943181818181817,0.0417304624623999,0.432,0.6156,22.57,-0.63,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
KO,16.37,9.22,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,25.592105263157897,0.142489347,0.332,0.6711,20.35,5.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
COP,21.31,-2.88,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,18.42992125984252,0.061686144,0.279,0.5008,21.32,-2.89,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ED,23.07,-3.21,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,19.857904085257548,0.034822524,0.345,0.6028,21.83,-1.97,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
STZ,21.5,1.85,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,23.347962382445143,0.0521933976109999,0.422,0.6389,22.27,1.08,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CTRA,20.59,-6.67,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,13.919642857142856,0.074521522545,0.353,0.39290002,22.39,-8.47,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
DRI,12.28,8.86,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Discretionary,21.136268343815512,0.21208768,0.599,0.608,22.65,-1.51,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
DVN,17.18,-6.43,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,10.748201438848922,0.1365317262264,0.619,0.23020001,25.08,-14.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
FANG,25.27,6.7,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,31.968531468531474,0.0112759649999999,0.569,0.6981,23.83,8.14,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
DTE,22.11,-0.92,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,21.18918918918919,0.044945307,0.434,0.6309,22.51,-1.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
DUK,23.18,-2.37,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,20.80634920634921,0.032205888,0.466,0.6688,22.81,-2.0,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ELV,19.24,-8.17,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,11.067830226100751,0.09655275,0.468,0.2713,23.81,-12.74,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
ETR,21.89,4.87,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,26.764705882352946,0.04051024,0.602,0.624,24.22,2.54,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
EOG,19.38,-4.94,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,14.4375,0.095487746,0.427,0.4326,22.76,-8.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ERIE,17.39,6.53,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,23.915809167446213,0.125757394,0.411,0.5199,21.91,2.01,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
EG,20.21,-11.53,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,8.680867954485315,0.0855177479999999,0.326,0.2116,22.8,-14.12,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
EVRG,24.16,-1.64,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,22.52322404371585,0.02253647,0.604,0.737,24.01,-1.49,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
EXC,22.49,-4.49,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,18.0,0.041125104,0.515,0.5861,23.55,-5.55,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
EXE,21.32,-7.07,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,14.249669749009248,0.0582418756987999,0.473,0.42139998,23.62,-9.37,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
XOM,22.09,0.4,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,22.48729446935725,0.044656431612,0.348,0.597,21.77,0.72,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
FITB,20.84,-7.53,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,13.308781869688383,0.0687319387451999,0.967,0.4363,28.38,-15.07,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
FE,22.64,6.31,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,28.954545454545453,0.0,0.601,1.0,23.05,5.9,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
HAL,20.08,3.02,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,23.1,0.0671019543177999,0.753,0.45330003,26.15,-3.05,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
HUM,21.86,-3.72,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,18.14329268292683,0.0450636794078,0.415,0.35979998,23.38,-5.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
IBM,16.39,6.33,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Information Technology,22.72017937219731,0.139823373954,0.706,0.6023,24.42,-1.7,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
KDP,23.44,-5.02,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,18.42483660130719,0.033315372,0.303,0.6013,21.44,-3.02,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
KMI,25.8,-1.49,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,24.30656934306569,0.0146996930522,0.648,0.85040003,24.07,0.24,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
KR,23.01,24.63,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,47.642857142857146,0.018712095,0.59,0.8701,23.03,24.61,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
LW,18.74,-2.16,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,16.576086956521742,0.107434632,0.428,0.5362,22.24,-5.66,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MTB,20.8,-8.53,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,12.266901822457376,0.065120659,0.588,0.3353,25.04,-12.77,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
MKC,21.28,0.62,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,21.90443686006826,0.054935254857,0.574,0.6143,23.87,-1.97,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MDT,24.22,1.29,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,25.51396648044693,0.019672046244,0.729,0.79050004,25.06,0.45,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MRK,13.87,2.22,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,16.08653846153846,0.2026665973763999,0.264,0.45049998,20.03,-3.94,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MET,20.88,-5.85,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,15.025477707006369,0.062840565228,0.745,0.4772,26.06,-11.03,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
MOS,24.33,-8.49,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Materials,15.83529411764706,0.0232757985528,0.946,0.5176,28.3,-12.46,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
NEE,22.97,4.91,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,27.881818181818183,0.0262357407468,0.749,0.6867,25.58,2.3,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
NI,22.13,1.99,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,24.11794871794872,0.03860192,0.616,0.5744,24.59,-0.47,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
OXY,23.31,17.25,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,40.56296296296296,0.017128881,0.351,0.7111,21.43,19.13,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
PEP,23.78,3.19,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,26.96661101836394,0.0269513919999999,0.375,0.9371,20.8,6.17,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PSX,19.54,-4.43,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,15.106580166821132,0.086360346,0.871,0.4402,27.22,-12.11,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PNW,24.01,-3.95,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,20.055445544554455,0.026098979,0.492,0.7119,22.97,-2.91,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PNC,20.65,-8.27,Undervalued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,12.377335744424352,0.073215476,0.974,0.3978,28.55,-16.17,Undervalued,0.0951,0.088,0.0,15.2439,Strong Undervalued
PPL,23.41,0.51,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,23.91509433962264,0.025653765,0.689,0.6855,25.02,-1.1,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PFG,22.17,-4.91,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Financials,17.259047619047617,0.0434956962096,0.876,0.58669996,27.14,-9.88,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PG,17.8,5.2,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Consumer Staples,22.995555555555555,0.120314344,0.34,0.6188,20.87,2.13,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
PEG,21.59,-1.83,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,19.755924170616115,0.0513851908971999,0.582,0.59720004,24.07,-4.31,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SLB,20.1,-0.02,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,20.080851063829787,0.0715917053202002,0.709,0.48509997,25.56,-5.48,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SRE,37.09,-3.09,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,34.00363636363637,0.0032080378763999,0.7,0.9382,24.19,9.81,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SNA,18.66,0.8,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Industrials,19.456770833333337,0.098659618617,0.749,0.4617,25.79,-6.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
SO,23.49,1.32,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,24.808673469387756,0.0276075,0.41,0.75,21.94,2.87,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
UNH,22.35,-0.8,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Health Care,21.55479969765684,0.042641744269,0.38,0.65989995,21.87,-0.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
VLO,22.07,6.42,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,28.489445910290236,0.033436671,0.734,0.5971,25.7,2.79,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
WEC,23.29,0.74,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,24.031185031185032,0.029842928,0.534,0.7422,23.2,0.83,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
WMB,25.51,8.69,Overvalued,0.2717,0.24,0.0001,6.1374,cluster_2,Energy,34.19626168224299,0.01213497,0.649,0.9346,23.6,10.6,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
XEL,23.07,0.94,Fairly Valued,0.2717,0.24,0.0001,6.1374,cluster_2,Utilities,24.005847953216374,0.031190214,0.426,0.6667,22.4,1.61,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ADBE,30.41,-13.49,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Information Technology,16.922708208508087,0.55426,1.532,0.0,31.3,-14.38,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
COR,35.21,8.28,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Health Care,43.48557692307692,0.974175633,0.646,0.2701,14.33,29.16,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
DVA,35.33,-19.27,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Health Care,16.05894736842105,0.64848,0.931,0.0,24.39,-8.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
IT,45.81,-28.57,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Information Technology,17.24248704663212,0.86861,1.083,0.0,23.97,-6.73,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
IDXX,16.08,30.66,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Health Care,46.74196018376723,0.66202,1.696,0.0,31.09,15.65,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
KLAC,28.37,13.29,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Information Technology,41.66472303206997,0.7902961859274,1.448,0.21540001,26.27,15.39,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
LII,25.01,-2.34,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Industrials,22.67368421052632,0.590284072,1.142,0.2216,26.01,-3.34,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
LLY,20.86,23.0,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Health Care,43.86211396259243,0.7471603942318,0.434,0.26139998,15.64,28.22,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
MSI,25.38,10.6,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Information Technology,35.98036135113904,0.6758217420000001,0.96,0.3514,22.25,13.73,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
NTAP,49.57,-32.69,Model Insignificant,0.1386,-0.2921,0.81,15.0603,cluster_4,Information Technology,16.880872483221477,0.7329413699999999,1.349,0.349,26.62,-9.74,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
AKAM,32.33,0.93,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Information Technology,33.26058631921824,0.091730006,0.704,0.0,27.07,6.19,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ALL,16.25,-10.79,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,5.455476753349093,0.3536465975269199,0.206,0.105100006,19.6,-14.14,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AMGN,18.01,8.52,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,26.528501055594653,0.3512008969,0.425,0.669,19.21,7.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
ACGL,22.89,-14.65,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,8.243103448275862,0.19540001,0.365,0.0,23.04,-14.8,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AJG,29.8,8.07,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,37.874782608695654,0.0377758213812,0.672,0.45299998,25.55,12.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
AIZ,27.49,-14.52,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,12.967532467532466,0.1281936338202,0.547,0.19370002,24.59,-11.62,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BRK-B,33.19,-17.17,Undervalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,16.023203351595228,0.09809,0.688,0.0,27.07,-11.05,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
BIIB,19.91,1.51,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,21.41524459613197,0.07394,0.145,0.0,21.76,-0.34,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BSX,31.16,5.9,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Health Care,37.0618556701031,0.12445,0.7,0.0,26.67,10.39,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
BRO,34.59,-12.11,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,22.48101265822785,0.0904142051226,0.798,0.19459999,27.38,-4.9,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CBOE,21.5,7.24,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,28.741594620557155,0.17307424,0.336,0.2591,21.66,7.08,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CF,29.8,-17.42,Undervalued,0.0986,0.0536,0.0987,15.5069,cluster_5,Materials,12.379041248606466,0.1818257723401,0.689,0.22299999,25.36,-12.98,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
CB,26.49,-13.86,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,12.627481510315295,0.122036544,0.489,0.1488,24.27,-11.64,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CHD,24.79,9.07,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Consumer Staples,33.85761589403973,0.107358663524,0.426,0.39069998,22.67,11.19,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CME,20.84,7.06,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Financials,27.899731423455684,0.0814200029499999,0.26,0.44799998,21.06,6.84,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
CTVA,30.82,13.92,Fairly Valued,0.0986,0.0536,0.0987,15.5069,cluster_5,Materials,44.74285714285714,0.029844,0.721,0.4,26.29,18.45,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
