Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
CTRA,20.48,-6.57,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,13.906249999999998,0.074521522545,0.353,0.39290002,22.26,-8.35,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
DRI,13.13,8.46,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Discretionary,21.592670157068063,0.21208768,0.599,0.608,23.1,-1.51,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
DVN,17.45,-6.77,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,10.676258992805757,0.1365317262264,0.619,0.23020001,24.92,-14.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
FANG,24.73,6.52,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,31.246073298429316,0.0112759649999999,0.569,0.6981,23.99,7.26,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
DTE,21.74,-0.6,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,21.143669985775247,0.044945307,0.434,0.6309,22.63,-1.49,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
DUK,22.71,-1.82,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,20.890476190476193,0.032205888,0.466,0.6688,22.95,-2.06,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ELV,19.24,-7.88,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,11.363744545815154,0.09655275,0.468,0.2713,23.6,-12.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
ETR,21.42,5.56,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,26.9769820971867,0.04051024,0.602,0.624,24.34,2.64,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
EOG,19.4,-5.03,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,14.36732456140351,0.095487746,0.427,0.4326,22.74,-8.37,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ERIE,17.55,7.7,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,25.252808988764045,0.125757394,0.411,0.5199,22.05,3.2,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
EG,20.18,-11.38,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,8.802962179317639,0.0855177479999999,0.326,0.2116,22.48,-13.68,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
EVRG,23.6,-0.95,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,22.650273224043715,0.02253647,0.604,0.737,24.24,-1.59,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
EXC,22.08,-4.22,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,17.864468864468865,0.041125104,0.515,0.5861,23.62,-5.76,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
EXE,21.05,-6.96,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,14.093791281373845,0.0582418756987999,0.473,0.42139998,23.51,-9.42,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
XOM,21.73,0.81,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,22.535127055306425,0.044656431612,0.348,0.597,21.84,0.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
FITB,20.4,-6.61,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,13.793201133144477,0.0687319387451999,0.967,0.4363,28.37,-14.58,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
FE,21.84,6.75,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,28.59090909090909,0.0,0.601,1.0,23.57,5.02,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
HAL,19.78,2.99,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,22.77333333333333,0.0671019543177999,0.753,0.45330003,26.14,-3.37,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
HUM,21.48,-3.09,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,18.387589013224822,0.0450636794078,0.415,0.35979998,23.17,-4.78,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
IBM,16.63,6.42,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Information Technology,23.050314465408803,0.139823373954,0.706,0.6023,24.73,-1.68,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
KDP,23.04,-4.71,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,18.333333333333332,0.033315372,0.303,0.6013,21.49,-3.16,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
KMI,25.18,-0.81,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,24.372262773722625,0.0146996930522,0.648,0.85040003,24.43,-0.06,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
LW,18.85,-2.31,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,16.53985507246377,0.107434632,0.428,0.5362,22.38,-5.84,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MTB,20.5,-7.79,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,12.70529411764706,0.065120659,0.588,0.3353,24.85,-12.14,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
MKC,20.92,1.36,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,22.27645051194539,0.054935254857,0.574,0.6143,24.01,-1.73,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MDT,23.53,2.45,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,25.980446927374302,0.019672046244,0.729,0.79050004,25.35,0.63,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MRK,14.89,1.05,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,15.943681318681318,0.2026665973763999,0.264,0.45049998,20.24,-4.3,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MET,20.51,-5.02,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,15.486199575371549,0.062840565228,0.745,0.4772,26.06,-10.57,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MOS,23.73,-8.27,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Materials,15.458823529411768,0.0232757985528,0.946,0.5176,28.3,-12.84,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
NEE,22.38,5.24,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,27.615151515151517,0.0262357407468,0.749,0.6867,25.77,1.85,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
NI,21.66,2.46,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,24.123076923076923,0.03860192,0.616,0.5744,24.65,-0.53,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
OXY,22.84,16.6,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,39.43703703703704,0.017128881,0.351,0.7111,21.59,17.85,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
PEP,23.33,3.26,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,26.590567612687813,0.0269513919999999,0.375,0.9371,21.27,5.32,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PSX,19.3,-3.87,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,15.42539388322521,0.086360346,0.871,0.4402,27.24,-11.81,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PNW,23.5,-3.35,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,20.154455445544556,0.026098979,0.492,0.7119,23.16,-3.01,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PNC,20.25,-7.45,Undervalued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,12.80108499095841,0.073215476,0.974,0.3978,28.5,-15.7,Undervalued,0.0959,0.0886,0.0,14.9468,Strong Undervalued
PPL,22.84,1.03,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,23.87421383647799,0.025653765,0.689,0.6855,25.2,-1.33,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PFG,21.57,-3.76,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Financials,17.80952380952381,0.0434956962096,0.876,0.58669996,27.25,-9.44,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PG,18.02,4.83,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Consumer Staples,22.847181008902076,0.120314344,0.34,0.6188,21.13,1.72,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
PEG,21.22,-1.33,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,19.88625592417062,0.0513851908971999,0.582,0.59720004,24.17,-4.28,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SLB,19.83,0.34,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,20.170212765957444,0.0715917053202002,0.709,0.48509997,25.59,-5.42,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SRE,35.8,-1.64,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,34.16,0.0032080378763999,0.7,0.9382,24.63,9.53,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SNA,18.56,1.36,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Industrials,19.920270974465865,0.098659618617,0.749,0.4617,25.85,-5.93,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
SO,23.01,1.79,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,24.79591836734694,0.0276075,0.41,0.75,22.17,2.63,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
UNH,21.95,-0.12,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Health Care,21.826908541194253,0.042641744269,0.38,0.65989995,22.02,-0.19,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
VLO,21.38,8.74,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,30.122853368560104,0.033436671,0.734,0.5971,25.78,4.34,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
WEC,22.78,1.36,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,24.135135135135137,0.029842928,0.534,0.7422,23.44,0.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
WMB,24.77,10.17,Overvalued,0.2928,0.2612,0.0,5.4162,cluster_3,Energy,34.9392523364486,0.01213497,0.649,0.9346,24.04,10.9,Fairly Valued,0.0959,0.0886,0.0,14.9468,Conflicting
XEL,22.6,1.49,Fairly Valued,0.2928,0.2612,0.0,5.4162,cluster_3,Utilities,24.087719298245613,0.031190214,0.426,0.6667,22.53,1.56,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
MMM,22.38,3.66,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,26.035,0.3875466556503,1.131,0.48669997,27.47,-1.43,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ADBE,33.77,-16.91,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,16.860562537402753,0.55426,1.532,0.0,31.83,-14.97,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
ABNB,30.84,2.87,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,33.70967741935483,0.30233,1.163,0.0,29.64,4.07,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ALLE,22.91,-2.47,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,20.437583892617447,0.2618976719999999,1.008,0.2742,27.73,-7.29,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
GOOGL,29.2,-1.34,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Communication Services,27.859259259259257,0.3296285891242001,1.112,0.076799996,28.76,-0.9,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
GOOG,29.2,-1.34,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Communication Services,27.862037037037037,0.3296285891242001,1.112,0.076799996,28.76,-0.9,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
AXP,24.9,-4.94,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,19.961663417803766,0.267415064,1.152,0.2133,29.31,-9.35,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
AMP,27.37,-14.33,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,13.038047973531842,0.5003406519999999,1.271,0.1731,29.1,-16.06,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
APH,27.48,13.31,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,40.79041916167665,0.2862954226851,1.214,0.22309999,29.68,11.11,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
AON,24.73,-4.81,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,19.91593180482069,0.3891326,0.828,0.171,25.27,-5.35,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
AMAT,31.83,3.75,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,35.57802874743326,0.317666162,1.634,0.1826,33.81,1.77,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ANET,31.97,18.72,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,50.690909090909095,0.314,1.46,0.0,32.42,18.27,Overvalued,0.0959,0.0886,0.0,14.9468,Overvalued (Index only)
ADSK,31.59,18.91,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,50.50095602294455,0.39675,1.467,0.0,31.82,18.68,Overvalued,0.0959,0.0886,0.0,14.9468,Overvalued (Index only)
CAT,29.29,8.31,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,37.59744408945687,0.30011177,1.531,0.3105,32.55,5.05,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
CDW,21.07,-5.69,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,15.38490099009901,0.2968242,1.046,0.31,27.79,-12.41,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
CHTR,31.91,-25.56,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Communication Services,6.348426283821094,0.28667998,1.023,0.0,28.56,-22.21,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
CMG,28.0,4.51,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,32.50877192982457,0.47355,1.019,0.0,26.86,5.65,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
CTAS,24.05,20.22,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,44.27056277056277,0.2761721353208,0.944,0.36360002,26.64,17.63,Overvalued,0.0959,0.0886,0.0,14.9468,Overvalued (Index only)
FIX,31.33,15.38,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,46.707798960138646,0.45915365635,1.602,0.0675,32.54,14.17,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
CPAY,29.22,-7.63,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,21.59320905459387,0.29071,0.819,0.0,26.34,-4.75,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
DECK,30.77,-15.49,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,15.28125,0.39688,1.161,0.0,29.1,-13.82,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
DAL,27.49,-19.49,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,8.003916449086162,0.252532467,1.35,0.0881,31.83,-23.83,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
DXCM,33.36,0.46,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Health Care,33.822966507177036,0.34497002,1.526,0.0,33.0,0.82,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
EBAY,26.51,-4.74,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,21.76760563380282,0.297243619,1.371,0.2723,31.16,-9.39,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
EME,29.49,-3.98,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,25.505853139411137,0.37123605,1.14,0.0355,28.87,-3.36,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
EXPE,29.71,-4.07,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,25.64118246687054,0.4073359728672,1.41,0.16309999,31.01,-5.37,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
EXPD,25.26,-0.64,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,24.61744966442953,0.262614572,1.107,0.2588,28.75,-4.13,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
GE,29.53,11.14,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,40.670398009950254,0.3669660164691999,1.369,0.17889999,30.72,9.95,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
HD,20.15,5.3,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,25.45249824067558,0.514487435,1.044,0.6465,25.21,0.24,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
HWM,28.15,39.88,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,68.02964959568733,0.2683246032177199,1.188,0.118599996,29.68,38.35,Overvalued,0.0959,0.0886,0.0,14.9468,Overvalued (Index only)
ITW,20.89,6.07,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,26.957061068702288,0.3815259567967984,1.123,0.59290004,27.15,-0.19,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
INCY,29.91,-14.73,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Health Care,15.18408736349454,0.2987,0.844,0.0,26.6,-11.42,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
JBL,28.83,10.7,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,39.53134796238245,0.4542707045405399,1.183,0.050100002,28.47,11.06,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
LRCX,30.62,13.46,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,44.08213552361397,0.5237332134435,1.787,0.20120001,33.54,10.54,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
LVS,21.2,2.26,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,23.46382978723404,0.420895935,0.888,0.4255,24.94,-1.48,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
LULU,29.89,-17.84,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,12.05149617258177,0.41017,1.013,0.0,27.55,-15.5,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
META,30.6,-2.51,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Communication Services,28.08545918367347,0.2753472310238,1.279,0.08939999,30.83,-2.74,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
MSFT,26.2,-0.5,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,25.69962453066333,0.2707259328169002,1.108,0.21280001,28.82,-3.12,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
MCO,28.76,5.6,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,34.360380116959064,0.450003422,1.442,0.2751,30.61,3.75,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
NFLX,33.61,5.59,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Communication Services,39.19762845849803,0.42762002,1.714,0.0,34.21,4.99,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
NVR,30.54,-14.33,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,16.207367360029323,0.33185002,1.036,0.0,28.28,-12.07,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ORCL,29.3,-0.2,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,29.095864661654133,0.4437681678052,1.648,0.35709998,32.64,-3.54,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
PYPL,28.79,-19.98,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,8.80536044362292,0.25065543173932,1.459,0.025899999,33.15,-24.34,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
RL,28.52,-4.48,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,24.042176870748303,0.2564511453845999,1.488,0.24229999,32.71,-8.67,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ROST,25.19,8.38,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,33.5671875,0.276075306,0.98,0.2473,27.36,6.21,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
RCL,32.63,-14.58,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,18.04871794871795,0.370297098,1.926,0.2242,36.58,-18.53,Undervalued,0.0959,0.0886,0.0,14.9468,Undervalued (Index only)
SHW,27.21,5.48,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Materials,32.69493177387914,0.41098572,1.244,0.308,28.84,3.85,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
TRGP,19.62,8.57,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Energy,28.18514150943396,0.2868601332762,0.853,0.44169998,25.51,2.68,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
TJX,22.24,10.74,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,32.977459016393446,0.390960948,0.736,0.3388,23.73,9.25,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
TT,26.02,7.13,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,33.15384615384615,0.263828884,1.188,0.2861,29.45,3.7,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
UBER,31.13,-15.18,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,15.949260042283296,0.39925998,1.215,0.0,29.62,-13.67,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ULTA,27.26,-2.2,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,25.062883435582823,0.47967,0.847,0.0,25.17,-0.11,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
VLTO,28.03,-2.71,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,25.31648936170213,0.320342946,1.106,0.1223,28.67,-3.35,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
V,23.8,6.23,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Financials,30.028169014084508,0.415931386,0.791,0.2291,24.42,5.61,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
GWW,26.7,5.66,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Industrials,32.364689265536725,0.346019078988,1.092,0.2494,27.96,4.4,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
WAT,31.53,-2.2,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Health Care,29.32992565055762,0.29279,1.203,0.0,30.15,-0.82,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
WDC,35.96,-11.45,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Information Technology,24.50614947965941,0.398634318,1.853,0.0307,36.0,-11.49,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
WSM,28.74,-7.42,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Consumer Discretionary,21.3204845814978,0.409190669433,1.558,0.2811,32.27,-10.95,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
ZTS,22.77,-2.5,Model Insignificant,0.0969,0.0476,0.1296,11.2221,cluster_4,Health Care,20.270315091210612,0.4406945628016,0.954,0.33220002,25.75,-5.48,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued (Index only)
AOS,15.4,3.31,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Industrials,18.706493506493505,0.187327952,1.304,0.3584,31.08,-12.37,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ACN,22.81,-5.11,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,17.700578990901572,0.1246547279999999,1.251,0.5017,30.66,-12.96,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
ADI,35.65,24.63,Overvalued,0.2949,0.2623,0.0,10.6024,cluster_5,Information Technology,60.277879341864725,0.021706982,1.021,0.7239,28.1,32.18,Overvalued,0.0959,0.0886,0.0,14.9468,Strong Overvalued
APO,17.58,2.5,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Financials,20.07942238267148,0.0941112910604,1.638,0.35970002,35.23,-15.15,Undervalued,0.0959,0.0886,0.0,14.9468,Conflicting
AVY,23.15,-2.22,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Materials,20.925968109339408,0.174963471418,0.97,0.4209,27.61,-6.68,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
BKR,32.22,-9.07,Fairly Valued,0.2949,0.2623,0.0,10.6024,cluster_5,Energy,23.15,0.094035024,0.879,0.3538,27.46,-4.31,Fairly Valued,0.0959,0.0886,0.0,14.9468,Fairly Valued
