Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,11179024384,22.825844,22.89887640449438,5.74,0.313,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,15203888128,14.908164,14.877551020408164,3.66,1.116,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,102239469568,59.15046,59.488425925925924,0.19,1.191,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,19112437760,7.886363,7.924242424242425,5.74,1.108,0.4425,,0.5575,,Information Technology
HUBB,24693489664,27.65148,27.862130177514796,1.21,0.949,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,37421969408,33.300217,32.69230769230769,1.16,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,31511746560,11.957693,11.976923076923077,3.98,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,12920580096,21.319895,21.414174252275682,1.68,0.287,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,210125455360,19.802038,19.729849424269265,3.03,0.581,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15281148928,30.54142,30.86242603550296,1.4,1.014,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,43186864128,40.285503,40.16114790286976,0.0,1.574,0.0,0.72915,1.0,0.72915,Health Care
ITW,71313637376,22.99397,23.141001855287573,2.58,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,19179087872,13.559322,13.444915254237287,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care
IR,26951368704,46.533787,47.277027027027025,0.11,1.247,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,10639225856,35.88843,35.62850467289719,0.0,1.197,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,565173682176,,,0.0,2.19,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,143620931584,36.257515,36.96137339055794,0.41,1.322,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,88253882368,22.74927,22.739067055393587,1.33,0.964,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,18417592320,22.334366,22.817337461300312,2.17,0.943,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,15710397440,,,6.09,0.896,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,111270952960,26.032618,26.247395833333336,1.15,1.035,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,156710682624,53.764523,53.45321992709599,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,11988957184,,,3.14,1.573,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17060885504,30.231579,30.263157894736842,4.17,0.859,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,29058959360,21.62857,21.46708074534161,0.0,1.179,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,37009092608,135.20651,134.7391304347826,2.79,1.227,3.5848,,-2.5848,,Real Estate
JBHT,24331077632,40.127525,40.66251944012441,0.69,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,35267416064,45.051212,45.65094339622642,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,9979438080,19.616621,19.428770949720672,1.71,0.629,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,13419300864,33.523598,33.51327433628318,1.27,0.708,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,552504459264,26.595596,26.526071842410193,2.34,0.263,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,83311288320,41.75841,41.99082568807339,1.17,1.386,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,799271419904,14.272249,14.388995215311006,2.0,1.023,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,32870551552,20.380955,20.452380952380953,4.83,0.521,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,39680716800,21.603704,21.799999999999997,3.13,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,22736211968,12.86503,12.92638036809816,3.89,1.055,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,58117033984,59.555344,59.838312829525485,0.0,1.261,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,31958618112,18.622475,18.673114119922634,5.3,0.31,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,15730141184,26.810345,26.97701149425287,4.43,0.986,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,76745367552,23.151007,22.671140939597315,3.48,0.564,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,86782337024,31.656462,32.642857142857146,0.78,1.852,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,229880922112,49.853256,49.75779036827196,0.52,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,27575259136,,,6.85,0.046,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,43510689792,45.824677,44.36363636363636,2.05,0.457,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,57455222784,33.486427,33.785016286644954,1.61,0.746,0.5266,,0.47340000000000004,,Industrials
LH,20749688832,22.393362,22.616814159292034,1.13,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,344732401664,52.208332,52.64393939393939,0.37,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,33324032000,18.557196,18.520295202952028,2.19,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,15914376192,11.564899,11.411334552102378,1.38,0.57,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,20354091008,11.890648,12.060431654676258,2.39,1.422,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,16980296704,21.676588,22.274988893824965,1.04,1.227,0.231,0.76791,0.769,0.59052279,Industrials
LLY,903218069504,35.968395,35.08842329545455,0.7,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,234941775872,33.71931,33.899137358991375,1.25,0.74,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,38339432448,,,0.0,1.113,0.0,0.14927,1.0,0.14927,Communication Services
LMT,121315655680,25.468054,25.571636011616647,2.61,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22206576640,13.730279,13.741730279898219,0.23,0.564,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,122376552448,18.423695,18.382799325463747,2.2,0.904,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,14264216576,8.998115,9.069381598793363,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary
LITE,69824724992,158.56714,156.35689045936397,0.0,1.533,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,23634300928,,,6.48,0.355,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,30333165568,11.636518,11.588202247191012,2.91,0.591,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,76268445696,17.210144,17.09683794466403,1.51,0.53,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,95347195904,37.862835,37.61047120418848,0.81,1.107,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,80229195776,20.8152,20.7475,2.17,0.637,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,32332767232,33.75972,34.845141065830724,0.6,1.136,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MAS,13068356608,16.034653,16.22029702970297,1.95,1.338,0.3094,84.57143,0.6906,,Industrials
MA,442410467328,28.942198,29.236416184971098,0.69,0.759,0.1823,2.32076,0.8177,,Financials
MKC,12649072640,7.7131147,7.6557377049180335,4.11,0.67,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,200526069760,23.286304,23.30610561056106,2.63,0.436,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,93154525184,20.176256,20.202291070033848,0.42,0.355,0.082600005,,0.917399995,,Health Care
MDT,100419051520,21.847765,21.597765363128488,3.67,0.632,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,283165392896,32.295776,31.70704225352113,3.02,0.195,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1529831489536,21.915272,22.225818181818184,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,52623482880,15.819149,15.746615087040619,2.91,0.775,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,21432989696,24.921053,25.254699248120296,0.0,1.312,0.0,,1.0,,Health Care
MGM,9261814784,49.589043,50.8082191780822,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,50368892928,423.0909,421.6363636363637,1.96,1.737,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,814066761728,34.050026,32.14811320754717,0.09,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3110879887360,24.971973,25.255813953488374,0.86,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,15323329536,38.913635,38.86363636363637,4.77,0.757,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,18295816192,,,0.0,1.056,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7794634752,,,4.61,0.438,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,78714691584,30.35693,30.514851485148515,3.24,0.404,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,72721489920,105.954544,106.39441660701502,0.54,1.742,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,84539023360,41.758457,42.772946859903385,0.0,0.501,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,76689940480,31.54023,31.854166666666668,0.93,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,303122579456,17.407608,17.45380434782609,2.08,1.207,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MOS,6876612608,154.53572,152.92857142857142,4.11,0.797,6.2857,0.0059399996,-5.2857,-0.03139705588572,Materials
MSI,66664656896,32.41364,33.112994350282484,1.18,0.935,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,42736914432,33.540524,33.340753424657535,1.4,1.235,0.4255,,0.5745,,Financials
NDAQ,52685783040,28.060242,27.89156626506024,1.21,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,23977185280,20.31208,20.23489932885906,1.72,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,373901656064,28.643839,28.91935483870968,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,112386621440,13.6543455,14.247730220492866,0.95,0.448,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14345693184,33.234177,33.25316455696203,0.76,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,16473915392,38.164555,38.265822784810126,0.66,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,187266514944,22.78934,22.598984771573605,2.8,0.721,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,62841442304,27.917765,28.00657894736842,3.85,1.124,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22667886592,23.522388,23.1592039800995,2.58,0.568,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,15261276160,29.608225,29.95238095238095,1.19,0.993,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,71808319488,26.935553,26.965459140690818,1.69,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,30671583232,17.337866,17.28765690376569,1.94,1.286,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,78906695680,17.41536,17.24137931034483,1.68,-0.113,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,6849923584,12.032258,12.306451612903226,0.0,1.921,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,26119069696,134.55978,136.41304347826087,1.51,1.315,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,50895544320,22.170635,22.46825396825397,0.99,1.884,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,5411955539968,45.694275,45.464212678936605,0.02,2.244,0.0082,1.01485,0.9918,,Information Technology
NVR,15374654464,13.915298,13.96652985439265,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,75111407616,28.414995,27.858643744030562,1.39,1.776,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,76316368896,29.996742,29.88273615635179,0.0,0.584,0.0,,1.0,,Consumer Discretionary
OXY,60254969856,81.86487,80.67567567567568,1.74,0.172,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,43086868480,43.1625,42.52708333333334,0.57,1.172,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,20680050688,,,4.38,0.682,0.413,0.02015,0.587,0.01182805,Communication Services
ON,41798287360,79.04779,80.46323529411765,0.0,1.938,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,59802714112,16.919785,16.71301247771836,4.56,0.762,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,526805368832,32.944244,33.562949640287776,1.07,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,27251513344,18.888296,18.91755319148936,2.39,0.943,0.4468,,0.5532,,Industrials
PCAR,57909907456,23.411703,23.761702127659575,1.25,1.03,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,18268342272,24.882889,25.56917475728155,2.85,0.83,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,324554096640,152.11517,151.84269662921346,0.0,1.521,0.0,0.32587,1.0,0.32587,Information Technology
PANW,196635066368,133.95581,136.76795580110496,0.0,0.77,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,10984683520,327.16666,327.33333333333337,2.04,1.45,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,107833491456,31.52359,31.6413564319941,0.93,1.182,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,33937311744,20.909492,20.858719646799116,5.04,,0.9536,,0.0464,,Industrials
PYPL,38878797824,8.269231,8.327392120075046,1.26,1.395,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,11688928256,18.173367,18.444723618090453,1.44,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,204596887552,23.533806,23.437106918238992,3.97,0.394,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,146219237376,19.583971,19.335877862595417,6.79,0.305,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,35786149888,12.5969,12.286821705426355,1.26,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,299367989248,27.053522,26.971830985915496,3.07,0.393,0.8109,,0.18910000000000005,,Consumer Staples
PSX,73218752512,18.063303,17.784371909000992,2.83,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12306556928,18.945896,18.611940298507463,3.65,0.455,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,86111518720,12.467442,12.425581395348837,3.18,0.93,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,6526213120,16.459558,16.671874999999996,2.87,1.154,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,22677846016,14.575931,14.851002865329512,2.74,1.053,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,26426306560,21.54908,21.429447852760738,3.26,0.619,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,22076465152,14.662841,14.691535150645626,3.2,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,329228976128,20.700584,20.847730600292824,2.99,0.398,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,119549394944,10.401118,10.371123538383324,6.81,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,132625080320,35.741207,35.756281407035175,3.01,1.35,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,35350749184,10.481977,10.605561277033985,5.44,0.851,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,38560108544,17.119469,17.000000000000004,3.49,0.55,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,16855759872,14.004798,13.825335892514396,0.0,0.978,0.0,0.344,1.0,0.344,Information Technology
PSA,51436658688,30.269629,30.594008264462808,4.05,0.981,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,21067790336,10.696324,10.810444874274662,0.93,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,108457467904,99.00822,99.04520547945205,0.06,1.244,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,210768379904,21.479053,21.873254564983885,1.81,1.493,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21049479168,20.988409,20.953642384105958,1.81,0.595,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,30656679936,47.240326,48.07419354838709,0.21,,0.045100003,0.07481,0.9548999970000001,0.07143606877557,Information Technology
RL,19668494336,22.064285,22.168027210884354,1.12,1.387,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,29797615616,14.424527,14.571698113207548,1.4,0.995,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,238188036096,33.183884,33.011257035647276,1.57,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials
O,57819201536,50.82377,50.58196721311476,5.26,0.757,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,14414556160,26.498281,26.573883161512025,3.91,0.845,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,66497302528,15.496702,15.384314683606156,0.6,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,22964443136,11.165975,11.190871369294605,3.93,1.033,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,66735419392,31.120518,30.77761836441894,1.17,0.438,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,30154321920,20.046288,19.686595949855356,1.18,0.845,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,10784483328,46.475964,45.90384615384615,0.29,1.051,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,67618922496,36.451454,37.45145631067961,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials
ROK,47572951040,44.349583,45.2655601659751,1.27,1.557,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,26027925504,49.59633,50.100917431192656,1.34,0.792,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,33381443584,20.64794,20.662297128589262,1.1,0.803,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,69142822912,32.340393,31.93343419062027,0.84,0.875,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,66937446400,15.227884,15.411226357535082,1.98,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,122037846016,26.061316,26.38495575221239,0.93,1.105,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,147372376064,23.06658,22.98079385403329,0.98,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,205696679936,47.357655,45.44868735083532,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,21933832192,21.768421,21.40421052631579,2.46,1.024,0.48209998,,0.51790002,,Real Estate
SLB,85278089216,25.127754,25.176211453744493,2.06,0.731,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,165075140608,69.980034,70.42205323193917,0.4,2.009,0.277,17.8797,0.723,,Information Technology
SRE,59420426240,30.918367,30.690476190476193,2.91,0.604,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,105420308480,60.84524,61.55952380952381,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology
SHW,73861201920,28.740404,29.05758157389635,1.06,1.155,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,76223913984,13.959639,13.947112038970076,4.39,1.363,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SWKS,10658519040,29.52708,29.3125,4.04,1.476,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,11034901504,,,4.25,0.245,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,18904305664,50.062496,51.87500000000001,4.84,0.939,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,18750216192,18.676983,18.75902992776058,2.68,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,13064301568,9.233783,9.318237454100366,0.0,0.655,0.0,0.34794998,1.0,0.34794998,Health Care
SO,106586324992,24.181585,23.966751918158565,3.24,0.357,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,18341234688,25.016668,25.573333333333334,1.88,1.113,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,11534025728,30.407785,30.922131147540984,4.4,1.201,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,121816834048,81.591606,81.3740458015267,2.33,1.009,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,42157158400,15.46396,15.60812182741117,2.19,1.46,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,32279148544,24.016096,24.525751072961373,0.93,1.493,0.2176,0.15247,0.7824,0.119292528,Materials
STE,21117310976,27.098238,26.809823677581864,1.18,0.954,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,121603948544,36.71354,36.25231481481482,1.12,0.81,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,18568796160,16.25,16.23684210526316,0.0,1.684,0.0,0.17877,1.0,0.17877,Information Technology
SYF,23579553792,7.2567286,7.355072463768115,1.69,1.362,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,94874443776,75.84494,76.3292496171516,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,36117131264,20.980556,20.42222222222222,2.99,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,208351444992,20.437897,20.238853503184714,2.14,0.32,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,21884121088,10.958692,10.98497854077253,5.08,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,43979169792,,,0.0,0.973,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,26796181504,40.434452,39.99085365853659,1.22,1.469,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,59336163328,28.26585,28.0879345603272,1.55,0.744,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,57244377088,15.503075,15.178351783517835,3.7,1.011,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,57685909504,20.207056,20.50204498977505,1.45,1.177,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,28119470080,30.716093,31.25556680161943,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology
TER,50700873728,60.089058,59.564007421150286,0.16,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1520373334016,364.69818,369.36036036036035,0.0,1.793,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,277396258816,52.01365,51.296928327645055,1.89,1.298,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,27135232000,53.818058,52.887824897400826,0.62,0.677,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,15460469760,16.967558,17.2881679389313,0.09,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,167441481728,24.743,24.2723778143877,0.4,0.883,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,167840481280,31.166325,30.852156057494867,1.28,0.637,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,14326322176,70.77778,71.87777777777777,1.61,0.599,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,10189597696,24.630682,25.30681818181818,0.0,1.096,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,16493940736,15.492612,15.625615763546799,3.03,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,100131495936,34.630733,35.20030581039755,0.91,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,66418331648,37.06148,36.90230961298377,0.0,0.879,0.0,,1.0,,Industrials
TRV,65122435072,9.139064,9.131304088331841,1.63,0.512,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,12825795584,28.806284,28.806282722513092,0.0,1.453,0.0,0.08252,1.0,0.08252,Information Technology
TFC,58518941696,11.626238,11.646039603960395,4.42,0.906,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,13178966016,44.184826,44.24689655172414,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,23237054464,51.96071,52.50393700787402,3.06,0.394,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,83187744768,11.234801,11.205450733752622,3.85,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,151692836864,18.491314,18.630272952853595,0.0,1.158,0.0,0.3531,1.0,0.3531,Industrials
UDR,13857286144,25.442177,25.482993197278912,4.62,0.717,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,21256003584,18.962154,18.722980881779165,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,163081142272,22.588816,22.62582236842105,2.01,0.994,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,29201539072,8.047406,8.278175313059034,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,82068111360,15.622978,15.457928802588997,6.87,1.049,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,58616188928,23.923931,24.151623625671185,0.83,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,356819009536,29.542105,29.40827067669173,2.26,0.646,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,10113203200,6.975365,7.067640918580376,0.47,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,77587054592,19.07263,18.87007299270073,1.86,0.571,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,26583437312,29.943014,30.119485294117645,0.0,0.924,0.0,0.13933,1.0,0.13933,Health Care
VTR,43001712640,160.81818,160.25454545454545,2.27,0.763,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,21315559424,22.368557,22.347938144329895,0.6,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,27685838848,33.654865,33.77323008849558,1.06,0.681,0.3448,,0.6552,,Information Technology
VRSK,22379839488,26.077862,26.186259541984736,1.17,0.726,0.282,,0.718,,Industrials
VZ,198025871360,11.567073,11.404878048780489,6.05,0.224,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,111666774016,26.11098,25.909792284866466,0.0,0.301,0.0,0.24197,1.0,0.24197,Health Care
VRT,126894178304,83.2141,85.57430730478589,0.07,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,18813349888,,,2.91,0.872,9.6,-0.01957,-8.6,0.168302,Health Care
VICI,30537592832,9.712362,9.76027397260274,6.25,0.696,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
