Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,12524469248,25.573034,25.865168539325843,5.08,0.312,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,13226644480,17.25909,17.054545454545455,4.22,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,92631351296,62.2,60.26756756756757,0.21,1.188,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HPQ,17308598272,7.142045,7.215909090909091,6.3,1.178,0.4425,,0.5575,,Information Technology
HUBB,25775403008,29.349274,28.575665859564165,1.2,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,20560406528,17.32622,16.869918699186993,2.13,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,31310528512,11.057554,10.805755395683454,4.13,0.967,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,14836629504,24.482294,23.981806367771277,1.5,0.28,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,224354844672,21.442154,21.278026905829595,2.83,0.706,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,13919399936,29.253124,28.6703125,1.55,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,44445339648,42.642475,42.55844155844156,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care
ITW,73978060800,24.493322,24.291984732824428,2.51,1.123,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,18550138880,14.541342,14.092043681747269,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care
IR,31004313600,54.11724,53.06206896551724,0.1,1.289,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,14798263296,60.58069,59.94524495677233,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care
INTC,213995454464,,,0.0,1.375,0.0,0.00022,1.0,0.00022,Information Technology
IBKR,110767398912,29.346848,28.689189189189186,0.5,1.251,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,89897197568,27.27768,27.152249134948097,1.33,1.051,0.3328,0.11885,0.6672,0.07929672,Financials
IFF,18354780160,,,2.25,1.005,1.6841999,-0.02559,-0.6841999000000001,0.017508675441,Materials
IP,18727925760,,,5.29,1.038,1.5812,-0.24678,-0.5811999999999999,0.143428536,Materials
INTU,119304445952,27.912111,27.931640625,1.08,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,161605763072,57.742386,57.45875634517766,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care
IVZ,10559435776,,,3.61,1.645,0.5646,-0.01219,0.4354,-0.005307526,Financials
INVH,15199846400,25.828125,25.802083333333332,4.84,0.814,1.2188,0.060939997,-0.2188000000000001,-0.013333671343600008,Real Estate
IQV,28677603328,21.554848,21.193877551020407,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care
IRM,30064697344,206.2551,199.18367346938774,3.54,1.148,6.5694,,-5.5694,,Real Estate
JBHT,19824459776,34.019608,33.459150326797385,0.88,1.207,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,27526139904,34.72776,33.35309973045822,0.13,1.183,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11327745024,22.422636,22.411174785100286,1.5,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,14900973568,33.294193,32.928759894459105,1.15,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,587774361600,22.112421,21.984587488667273,2.14,0.326,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,78809636864,43.353535,42.619528619528616,1.26,1.389,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,781666091008,14.46952,14.167249126310532,2.11,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KVUE,32689864704,22.44079,22.684210526315788,4.81,0.473,1.0855,0.14388,-0.08549999999999991,-0.012301739999999988,Consumer Staples
KDP,35610636288,17.130718,17.287581699346404,3.48,0.303,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,21585698816,13.032763,12.76315789473684,4.23,1.086,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,47596179456,48.855637,47.43133802816902,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,31522990080,19.541151,19.825102880658434,5.31,0.234,1.037,1.26603,-0.03699999999999992,-0.0468431099999999,Consumer Staples
KIM,15196234752,27.365854,27.219512195121954,4.66,1.058,1.2317,0.055370003,-0.23170000000000002,-0.012829229695100001,Real Estate
KMI,75165081600,24.660583,24.562043795620436,3.48,0.648,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,84550074368,39.014957,38.61538461538462,0.82,2.013,0.312,0.08558,0.688,0.05887904,Financials
KLAC,187494236160,41.615047,40.32020997375328,0.55,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KHC,26498127872,,,7.16,0.01,0.7306,-0.12837,0.2694,-0.034582878,Consumer Staples
KR,44797440000,47.376625,47.870129870129865,1.9,0.59,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,64594956288,40.484173,39.85111371629543,1.47,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials
LH,22008293376,25.356256,25.177650429799428,1.09,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,260287086592,42.46516,40.96926229508197,0.52,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LVS,35855409152,22.565958,21.96595744680851,2.03,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,19676813312,13.987421,13.853548966756513,1.08,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,21647044608,12.578418,12.21294964028777,2.36,1.403,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,16049655808,20.088234,19.433274802458296,1.17,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,818709463040,39.840595,38.61628919860627,0.7,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,231140999168,34.094326,34.12576896787423,1.28,0.797,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LYV,35325947904,,,0.0,1.145,0.0,0.36701,1.0,0.36701,Communication Services
LMT,139638145024,28.194744,27.853420195439742,2.26,0.197,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,21916248064,13.306149,13.278544542032623,0.24,0.588,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LOW,131846037504,19.817875,19.61045531197302,2.06,0.935,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,17719257088,11.391026,10.997737556561088,0.0,1.013,0.0,0.34013,1.0,0.34013,Consumer Discretionary
LITE,47883337728,193.26657,188.70028818443802,0.0,1.412,0.0,0.29275,1.0,0.29275,Information Technology
LYB,26868977664,,,5.83,0.674,11.468101,-0.06949,-10.468101,0.72742833849,Materials
MTB,30730557440,12.132058,11.831176470588234,2.98,0.588,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,73284190208,18.822104,18.558667676003026,1.56,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy
MAR,86129254400,34.14233,33.54096638655462,0.84,1.101,0.2776,,0.7223999999999999,,Consumer Discretionary
MRSH,85557829632,20.741093,20.75059382422803,2.06,0.731,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,34984607744,35.477676,35.080733944954126,0.58,1.149,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MAS,12114621440,15.414508,15.181347150259068,2.18,1.246,0.32119998,71.5,0.67880002,,Industrials
MA,442269892608,30.034855,29.939393939393938,0.7,0.836,0.184,2.09915,0.8160000000000001,,Financials
MKC,13640688640,17.343002,18.33447098976109,3.57,0.574,0.6143,0.14243001,0.38570000000000004,0.054935254857,Consumer Staples
MCD,220910518272,25.927137,25.84003350083752,2.41,0.496,0.6,,0.4,,Consumer Discretionary
MCK,105635930112,24.685896,24.810787424286126,0.38,0.354,0.0883,,0.9117,,Health Care
MDT,109939064832,23.918995,23.94972067039106,3.31,0.729,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,298491871232,16.606604,16.244841815680882,2.88,0.264,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1406938775552,23.678162,22.834397616006815,0.39,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,45621657600,14.700636,14.494692144373673,3.33,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MTD,25587050496,29.930574,29.670233000475513,0.0,1.438,0.0,,1.0,,Health Care
MGM,9947428864,47.855263,46.868421052631575,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MCHP,33907550208,,,3.03,1.447,3.1772,-0.010930001,-2.1772,0.0237967981772,Information Technology
MU,364934725632,15.285782,15.200755786490316,0.19,1.542,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,2708730281984,22.820915,22.477144646211645,1.01,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MAA,14695699456,32.306095,32.11609498680739,5.03,0.768,1.6032001,0.07645,-0.6032001,-0.046114647645000006,Real Estate
MRNA,19696486400,,,0.0,1.352,0.0,-0.28868,1.0,-0.28868,Health Care
TAP,8122628096,,,4.47,0.449,0.35900003,-0.18172,0.64099997,-0.11648251454839999,Consumer Staples
MDLZ,74027868160,30.354498,30.555555555555557,3.43,0.366,1.0265,0.09332,-0.026499999999999968,-0.002472979999999997,Consumer Staples
MPWR,51783634944,82.17226,77.96882307092751,0.8,1.49,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,69985484800,36.87629,36.76288659793814,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,76750815232,31.587912,31.652014652014653,0.95,1.442,0.2751,0.62078,0.7249,0.450003422,Financials
MS,256284606464,15.808276,15.51126346718903,2.53,1.207,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8040820736,14.8970585,14.705882352941178,3.52,0.946,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,71791861760,33.780563,33.44670846394984,1.13,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
MSCI,39482744832,34.249203,33.89929891650733,1.54,1.301,0.4589,,0.5411,,Financials
NDAQ,48143482880,27.28641,27.02912621359223,1.29,1.035,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,19933784064,16.886744,16.976510067114095,2.06,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,403806683136,37.626484,36.74703557312253,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,116500439040,16.758999,16.1377151799687,1.01,0.389,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,14266318848,32.090908,32.18181818181818,0.81,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15611359232,36.83117,36.77922077922078,0.71,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,190975623168,27.775759,27.893939393939394,2.71,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NKE,77520273408,30.622807,29.964912280701757,3.2,1.286,0.9415,0.17950001,0.058499999999999996,0.010500750585,Consumer Discretionary
NI,22251792384,23.846153,23.846153846153847,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,14642357248,28.376755,27.692972972972974,1.28,0.99,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,63767232512,22.253136,22.12617554858934,1.91,1.303,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,26023495680,15.744279,15.586956521739129,2.31,1.266,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,97001832448,23.372248,23.094566712517196,1.38,0.007,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,8347874304,19.918478,19.18478260869565,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,30371917824,35.663338,35.21945137157107,1.35,1.265,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,37968891904,22.196405,21.862849533954726,1.36,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVDA,4143640739840,34.72202,33.639511201629325,0.02,2.375,0.0082,1.01485,0.9918,,Information Technology
NVR,18313975808,15.008964,14.88080410293983,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,48752029696,24.267923,23.571069182389934,2.16,1.44,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
ORLY,77098876928,30.959595,31.01346801346801,0.0,0.599,0.0,,1.0,,Consumer Discretionary
OXY,66433658880,49.62222,49.06666666666666,1.57,0.351,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,40205447168,39.727272,39.20454545454545,0.61,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials
OMC,23300052992,,,4.25,0.71,0.413,0.00479,0.587,0.0028117299999999997,Communication Services
ON,23808729088,204.03448,191.93103448275863,0.0,1.53,0.0,0.01498,1.0,0.01498,Information Technology
OKE,58346299392,17.093172,17.15129151291513,4.48,0.88,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,410684981248,25.636444,24.919210053859963,1.44,1.648,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,29768445952,21.824286,21.80857142857143,2.2,0.986,0.4714,,0.5286,,Industrials
PCAR,60230688768,25.394676,24.93791574279379,1.17,1.046,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,18761576448,24.539091,24.392065344224036,2.39,0.896,0.5828,0.17198,0.4172,0.071750056,Materials
PLTR,340813774848,226.19048,218.33333333333334,0.0,1.739,0.0,0.25983,1.0,0.25983,Information Technology
PANW,128960634880,87.31492,85.27624309392264,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,9916730368,297.33334,297.3333333333333,2.24,1.259,6.6667,-0.00863,-5.6667,0.048903621,Communication Services
PH,110825054208,32.045803,31.44087591240876,0.84,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials
PAYX,33313886208,20.525387,20.556291390728475,4.64,0.889,0.9536,0.40262002,0.0464,0.018681568928,Industrials
PYPL,42109018112,8.318854,8.256931608133087,1.25,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14064389120,21.923664,21.371501272264627,1.24,1.212,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,213447819264,25.981695,26.093178036605657,3.63,0.375,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PFE,159103320064,20.566175,20.419117647058822,6.19,0.412,1.2647,0.08886,-0.26469999999999994,-0.023521241999999994,Health Care
PCG,38211670016,14.733051,14.771186440677967,1.14,0.308,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PM,256986054656,22.68088,22.67262723521321,3.57,0.395,0.7765,,0.22350000000000003,,Consumer Staples
PSX,74101579776,17.137165,17.127896200185358,2.75,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12072402944,19.772276,19.91089108910891,3.62,0.492,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,82999574528,12.366567,12.148192771084336,3.37,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7482274816,18.74562,18.478341013824885,2.49,1.247,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23535785984,15.197254,15.002890173410403,2.74,1.123,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,28361832448,23.742138,23.91194968553459,3.0,0.689,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,19649417216,17.03619,16.805714285714288,3.55,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,334993686528,21.235907,21.47181008902077,2.92,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,116460609536,10.336454,10.472698907956318,6.9,0.29,0.7228,0.40448,0.2772,0.112121856,Financials
PLD,122420535296,36.99155,36.27605633802817,3.32,1.416,1.1348001,0.06127,-0.1348001000000001,-0.008259202127000004,Real Estate
PRU,33411481600,9.610611,9.457457457457458,5.77,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40206856192,19.087679,19.286729857819907,3.29,0.582,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,16712410112,20.684095,20.568483063328422,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology
PSA,46936494080,29.675915,29.426193118756938,4.53,0.965,1.3319,0.18763,-0.3319000000000001,-0.062274397000000016,Real Estate
PHM,22324928512,10.448741,10.226618705035971,0.91,1.298,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,80758579200,79.61062,78.72861356932152,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,135663083520,25.60887,25.618951612903224,2.8,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,21871917056,22.470285,22.53257142857143,1.74,0.63,0.36,0.14751,0.64,0.0944064,Health Care
Q,23404224512,33.82727,32.45757575757576,0.13,,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,20497930240,22.994755,22.217687074829936,1.12,1.488,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,28159209472,13.939395,13.772238514173996,1.53,1.007,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,257040711680,38.502018,37.73185483870968,1.45,0.406,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
O,57014693888,52.260685,52.03376068376069,5.29,0.774,2.7547,0.02702,-1.7547000000000001,-0.047411994,Real Estate
REG,14099492864,26.748228,26.556737588652485,4.03,0.926,1.0177,0.07683,-0.01770000000000005,-0.0013598910000000037,Real Estate
REGN,81404248064,18.549747,18.050831125030115,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,22226661376,11.191304,10.97391304347826,4.14,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,67899301888,32.083214,32.362043795620444,1.13,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,32402327552,21.978712,21.785148514851485,1.09,0.887,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,9719063552,42.19903,41.15533980582524,0.33,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,59924525056,32.468292,31.785365853658536,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials
ROK,39748501504,40.403427,39.82971428571428,1.58,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,25692413952,48.903667,48.66055045871559,1.38,0.796,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,37845323776,24.795486,24.82052186177715,1.03,0.927,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,69650456576,32.350452,31.539274924471297,0.85,0.98,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,72928903168,17.142307,16.75448717948718,1.63,1.926,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,127462146048,28.713848,28.4849931787176,0.93,1.221,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,175115927552,23.929577,23.691421254801536,0.95,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,88634384384,,,0.0,,0.0,-0.09372,1.0,-0.09372,Information Technology
SBAC,17962764288,17.348469,17.329591836734693,2.94,0.833,0.45310003,,0.54689997,,Real Estate
SLB,79139749888,22.434044,21.927659574468084,2.29,0.709,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
STX,84018479104,42.42534,40.998868778280546,0.82,1.648,0.32770002,,0.67229998,,Information Technology
SRE,63062925312,35.100002,35.12,2.72,0.7,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,110557880320,62.742516,62.8562874251497,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology
SHW,78673444864,30.917233,30.759493670886076,1.01,1.244,0.308,0.59391,0.692,0.41098572,Materials
SPG,59950632960,13.01976,12.868736767819337,4.74,1.397,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,7944989696,20.243296,20.114942528735632,5.41,1.297,1.0805,0.06485,-0.08050000000000002,-0.005220425000000002,Information Technology
SJM,10192508928,,,4.62,0.176,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,20655605760,29.62406,28.7593984962406,4.73,1.004,1.2955999,0.03911,-0.2955999,-0.011560912089000001,Materials
SNA,18729711616,18.748827,18.582595101615425,2.74,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,11113961472,7.2139635,7.14527027027027,0.0,0.543,0.0,0.38861,1.0,0.38861,Health Care
SO,107181711360,24.42602,24.727040816326532,3.05,0.41,0.75,0.11043,0.25,0.0276075,Utilities
LUV,17947844608,46.240505,45.93670886075949,1.98,1.094,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
SWK,10801723392,26.249054,25.441509433962267,4.92,1.149,1.2452999,0.04522,-0.24529990000000002,-0.011092461478000002,Industrials
SBUX,100429291520,73.45833,72.26666666666667,2.86,0.928,2.0417,,-1.0417,,Consumer Discretionary
STT,34800934912,13.254787,13.129787234042553,2.72,1.416,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,25427587072,21.965584,21.433041301627032,1.18,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21567805440,30.648535,30.596931659693166,1.12,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,124222865408,38.56778,38.67063020214031,1.08,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,13018447872,15.824818,15.372262773722625,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology
SYF,24091844608,7.2079744,7.113146551724139,1.82,1.412,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,74951524352,60.10215,58.854070660522275,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,33388648448,18.791103,18.67924528301887,3.12,0.595,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,235283464192,21.663748,22.032955715756948,1.91,0.412,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19543693312,9.699135,9.635281385281385,5.84,1.553,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TTWO,36400865280,,,0.0,0.958,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,28496455680,54.180935,53.276264591439684,1.17,1.597,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,54014160896,29.632668,29.255896226415093,1.61,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,54299648000,14.766625,14.628078817733991,3.84,1.105,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,59458547712,29.229437,28.663780663780663,1.46,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,27728304128,31.725487,30.952305246422895,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology
TER,44277153792,81.27012,79.4109195402299,0.19,1.801,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TSLA,1369224904704,341.01868,332.03738317757006,0.0,1.926,0.0,0.049250003,1.0,0.049250003,Consumer Discretionary
TXN,173479690240,35.025734,34.268382352941174,3.05,0.979,1.0092,0.30148,-0.009200000000000097,-0.0027736160000000295,Information Technology
TPL,32468609024,67.66645,67.15086206896552,0.51,0.731,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,15064179712,16.893555,16.787109375,0.09,0.935,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,179961839616,27.277027,27.02984234234234,0.37,0.971,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,176191668224,32.441006,31.92418032786885,1.23,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,15761189888,87.97577,86.08370044052863,1.6,0.167,1.0177,0.056339998,-0.01770000000000005,-0.0009972179646000028,Communication Services
TTD,10747561984,25.08889,24.455555555555556,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,23906875392,22.048544,22.043689320388346,2.11,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,91274428416,31.350344,30.763899466869763,1.04,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials
TDG,64268046336,36.663013,36.49742268041238,0.0,0.918,0.0,,1.0,,Industrials
TRV,64797691904,10.590229,10.638716733503463,1.51,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,15144858624,36.167614,35.53409090909091,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology
TFC,57962651648,11.861258,11.68586387434555,4.66,0.861,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,14767183872,47.71389,47.38194444444444,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology
TSN,22527772672,114.25893,113.85714285714285,3.2,0.441,3.5893,0.012560001,-2.5893,-0.032521610589300004,Consumer Staples
USB,79735668736,11.108225,10.9004329004329,4.05,1.041,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,145879252992,14.9852,14.78012684989429,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials
UDR,12717799424,29.893805,29.787610619469028,5.17,0.691,1.5177001,0.09378,-0.5177001000000001,-0.04854991537800001,Real Estate
ULTA,22960529408,20.170305,19.878799688230707,0.0,0.847,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,142292811776,19.989992,19.952460383653044,2.31,0.952,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,28456568832,8.617647,8.35392156862745,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials
UPS,82057158656,14.721799,14.474085365853659,6.91,1.054,1.0,0.33772,0.0,0.0,Industrials
URI,45484978176,18.695107,18.484205075090628,1.1,1.654,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,242467454976,20.206505,19.802571860816943,3.38,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,10927178752,7.740372,7.879705755084379,0.44,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,75545985024,33.417988,33.104497354497354,1.92,0.734,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VTR,38738161664,151.03703,150.18518518518516,2.55,0.76,3.5556,0.0217,-2.5556,-0.05545652,Real Estate
VLTO,21692489728,23.277925,22.840425531914892,0.6,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials
VRSN,23036876800,28.207716,28.339387060158906,1.3,0.765,0.2622,,0.7378,,Information Technology
VRSK,26418071552,29.251543,28.91358024691358,1.07,0.797,0.2778,4.3794603,0.7222,,Industrials
VZ,210525716480,12.294335,12.389162561576356,5.63,0.281,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,112979197952,29.015003,28.90802348336595,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care
VRT,92391792640,70.60965,68.48538011695906,0.11,2.076,0.0513,0.41809,0.9487,0.39664198300000003,Industrials
VTRS,15335815168,,,3.71,0.796,9.6,-0.21080999,-8.6,,Health Care
VICI,29145985024,10.446361,10.386973180076629,6.58,0.699,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,576965836800,28.072233,28.09943714821764,0.89,0.791,0.2291,0.53954,0.7709,0.415931386,Financials
