Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,11569725440,23.623596,23.96629213483146,5.49,0.313,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,14711134208,19.20909,19.21818181818182,3.79,1.116,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,96484220928,64.863884,64.55795148247978,0.2,1.191,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HPQ,19195056128,7.920454,7.890151515151514,5.76,1.108,0.4425,,0.5575,,Information Technology
HUBB,27355365376,30.665672,30.299761620977353,1.12,0.949,0.32619998,0.25822002,0.67380002,0.17398865464040042,Industrials
HUM,28330913792,25.183565,24.93383137673426,1.52,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,33356433408,12.657693,12.780769230769229,3.73,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,14422676480,23.783766,23.415584415584416,1.53,0.287,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,218373046272,20.54289,20.53050397877984,2.91,0.581,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15911387136,31.754063,31.747415066469724,1.32,1.014,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,44650770432,42.77422,43.284515636918385,0.0,1.574,0.0,0.66202,1.0,0.66202,Health Care
ITW,73130754048,23.538961,23.698515769944343,2.52,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,19390855168,13.70904,13.687853107344631,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care
IR,30432309248,52.54392,52.695945945945944,0.1,1.247,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,12090673152,50.16092,50.29885057471264,0.0,1.197,0.0,0.18124,1.0,0.18124,Health Care
INTC,496367763456,,,0.0,2.19,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,138752540672,35.176727,34.68103448275862,0.44,1.322,0.1376,0.2356,0.8624,0.20318144000000002,Financials
ICE,89592356864,23.02329,22.525473071324598,1.34,0.964,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,18124591104,,,2.26,0.943,1.6841999,-0.02559,-0.6841999000000001,0.017508675441,Materials
IP,17157999616,,,5.82,0.896,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,114637791232,26.820312,25.978190104166668,1.16,1.035,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,161115766784,55.20874,55.55582524271844,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,11703119872,,,3.32,1.573,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17130428416,30.357895,30.031578947368423,4.21,0.859,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,26890508288,20.432398,20.12372448979592,0.0,1.179,0.0,0.21438,1.0,0.21438,Health Care
IRM,37928550400,138.58696,138.25,2.72,1.227,3.5848,,-2.5848,,Real Estate
JBHT,22470094848,37.00079,38.62267080745341,0.72,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,36032319488,45.966366,46.09286675639301,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11144269824,22.122845,22.13074712643678,1.53,0.629,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15432497152,34.670185,34.01583113456464,1.12,0.708,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,542622777344,26.11993,26.325608342989568,2.36,0.263,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,88908726272,48.90909,48.84848484848485,1.1,1.386,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,825955909632,14.748804,14.950717703349284,1.92,1.023,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,33108957184,22.69079,22.934210526315788,4.76,0.521,1.0855,0.14388,-0.08549999999999991,-0.012301739999999988,Consumer Staples
KDP,39537856512,21.525925,21.548148148148147,3.16,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,23637751808,13.337423,13.41717791411043,3.75,1.055,0.50310004,0.09972,0.49689996000000003,0.049550864011200006,Financials
KEYS,60419473408,62.13316,62.15343915343916,0.0,1.261,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,31957557248,18.621857,18.891682785299807,5.24,0.31,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,15814743040,26.954023,26.873563218390803,4.45,0.986,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,72206729216,21.78188,21.63255033557047,3.61,0.564,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,96547954688,44.551285,44.307692307692314,0.71,1.852,0.312,0.08558,0.688,0.05887904,Financials
KLAC,224617824256,48.305172,48.77818592822831,0.44,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,26628339712,,,7.11,0.046,0.7306,-0.12837,0.2694,-0.034582878,Consumer Staples
KR,42828066816,43.94481,44.006493506493506,2.07,0.457,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,58287964160,33.97177,34.02497285559175,1.6,0.746,0.5266,,0.47340000000000004,,Industrials
LH,20937531392,22.553635,22.680851063829788,1.13,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,323835363328,48.95085,48.51417769376181,0.41,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,34874601472,19.420664,19.84870848708487,2.04,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,19082768384,13.565139,13.407906558849954,1.15,0.57,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,21487063040,12.552518,12.726618705035971,2.26,1.422,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,18169411584,23.173988,23.361296049711495,0.99,1.227,0.231,0.76791,0.769,0.59052279,Industrials
LLY,859446640640,34.143974,34.2456452186278,0.65,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,229509201920,32.895958,33.65937707090789,1.26,0.74,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,37021577216,,,0.0,1.113,0.0,0.36701,1.0,0.36701,Communication Services
LMT,119742054400,25.137705,24.819457889641818,2.63,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22007883776,13.402883,13.997493734335839,0.22,0.564,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LOW,129060896768,19.446413,19.690303797468353,2.06,0.904,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,15503838208,9.966818,10.073906485671193,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary
LITE,68774977536,281.64764,277.7573099415205,0.0,1.533,0.0,0.29275,1.0,0.29275,Information Technology
LYB,24362627072,,,6.4,0.355,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,32050266112,12.117912,12.15272318921954,2.77,0.591,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,73618325504,18.909227,18.619515885022693,1.59,0.53,0.2821,0.24193001,0.7179,0.173681554179,Energy
MAR,93128826880,36.955837,37.32597266035752,0.75,1.107,0.2776,,0.7223999999999999,,Consumer Discretionary
MRSH,81225736192,21.100124,20.798498122653317,2.17,0.637,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,36774060032,38.155815,38.45369211514393,0.54,1.136,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MAS,14115358720,17.319307,17.63366336633663,1.8,1.338,0.3094,84.57143,0.6906,,Industrials
MA,444951494656,29.134758,28.65587044534413,0.7,0.759,0.1823,2.32076,0.8177,,Financials
MKC,13288919040,8.103279,8.236065573770492,3.82,0.67,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,204793004032,24.109207,23.98661087866109,2.6,0.436,0.6,,0.4,,Consumer Discretionary
MCK,99574956032,23.441175,23.472318339100347,0.4,0.355,0.0883,,0.9117,,Health Care
MDT,102023913472,22.196926,22.3463687150838,3.55,0.632,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,279837343744,31.825844,31.50561797752809,3.03,0.195,0.9352,,0.06479999999999997,,Health Care
META,1555076218880,22.26072,22.120094476744185,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,51537383424,16.95966,17.033970276008493,2.95,0.775,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MTD,25590362112,30.040764,30.118136439267886,0.0,1.312,0.0,,1.0,,Health Care
MGM,9888473088,52.945206,52.73972602739726,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,51456573440,,,1.94,1.737,3.1772,-0.010930001,-2.1772,0.0237967981772,Information Technology
MU,659808780288,27.597868,25.575943396226418,0.11,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3106905784320,24.925207,24.68384982121573,0.88,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,15520259072,39.424244,38.95757575757576,4.76,0.757,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,18833909760,,,0.0,1.056,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7764758528,,,4.56,0.438,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,78957297664,30.450495,30.38118811881188,3.26,0.404,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,77419790336,113.15147,113.6740847092606,0.51,1.742,0.4775,0.19574,0.5225,0.10227415,Information Technology
MNST,73377185792,38.677837,39.75257731958763,0.0,0.501,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,79823634432,32.758423,32.67168458781362,0.9,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,299406917632,17.064253,17.20995475113122,2.1,1.207,0.35549998,,0.64450002,,Financials
MOS,7399470592,13.694118,13.617647058823529,3.8,0.797,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,73122938880,34.56088,34.241948153967,1.11,0.935,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
MSCI,42852548608,33.688965,33.66781017724414,1.39,1.235,0.4255,,0.5745,,Financials
NDAQ,52403011584,27.90964,27.50602409638554,1.23,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,22244157440,18.84396,18.80536912751678,1.86,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,387435593728,29.680647,29.696774193548386,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,117003780096,14.215304,14.088197146562907,0.96,0.448,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14420334592,34.188313,34.077922077922075,0.76,0.902,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,16674453504,39.53247,39.493506493506494,0.66,0.902,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,200943501312,24.456852,24.606598984771576,2.57,0.721,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,65054035968,28.900724,29.210526315789473,3.69,1.124,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,23082047488,24.735897,24.656410256410258,2.5,0.568,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15770580992,30.629469,30.682556879739977,1.16,0.993,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,70621339648,26.468014,26.590909090909086,1.71,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,29939316736,16.898943,17.20502092050209,1.95,1.286,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,81609621504,18.028873,17.826796360213365,1.63,-0.113,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,7910550016,18.875,20.44565217391304,0.0,1.921,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,32979898368,38.8225,38.3425,1.24,1.315,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,51368050688,22.376984,22.424603174603174,0.99,1.884,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,4809643524096,40.3851,40.49999999999999,0.02,2.244,0.0082,1.01485,0.9918,,Information Technology
NVR,16543808512,14.797679,15.037605375687233,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,74091421696,28.082775,28.252631578947373,1.37,1.776,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,79833513984,31.346405,31.584967320261438,0.0,0.584,0.0,,1.0,,Consumer Discretionary
OXY,58807521280,43.925926,43.48888888888889,1.77,0.172,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,40697184256,40.679165,42.87708333333334,0.56,1.172,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,21928378368,,,4.16,0.682,0.413,0.02015,0.587,0.01182805,Communication Services
ON,40662179840,356.48276,355.2413793103448,0.0,1.938,0.0,0.01498,1.0,0.01498,Information Technology
OKE,56731303936,16.050802,15.916221033868093,4.74,0.762,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,522031104000,32.58707,30.849192100538602,1.16,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,29553809408,20.484041,20.5,2.21,0.943,0.4468,,0.5532,,Industrials
PCAR,60954472448,24.642553,24.68936170212766,1.21,1.03,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,19651926016,26.798052,26.527980535279802,2.29,0.83,0.6075,,0.39249999999999996,,Materials
PLTR,353676558336,234.19046,228.68253968253967,0.0,1.521,0.0,0.25983,1.0,0.25983,Information Technology
PANW,151624564736,104.44693,101.16759776536313,0.0,0.77,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,12423706624,372.5,369.6666666666667,1.8,1.45,6.6667,-0.00863,-5.6667,0.048903621,Communication Services
PH,110318288896,32.27622,32.57865583456426,0.91,1.182,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,33521694720,20.65342,20.534216335540837,4.64,,0.9536,,0.0464,,Industrials
PYPL,45505511424,9.349354,9.32347504621072,1.11,1.395,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,12712699904,19.765076,19.87437185929648,1.31,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,213093793792,24.434326,24.67241379310345,3.61,0.394,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,150343254016,19.433823,19.360294117647054,6.53,0.305,1.2647,0.08886,-0.26469999999999994,-0.023521241999999994,Health Care
PCG,36083449856,12.7015505,12.751937984496124,1.22,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,266279796736,24.063381,23.43380281690141,3.53,0.393,0.8109,,0.18910000000000005,,Consumer Staples
PSX,71067770880,17.532652,17.427299703264097,2.88,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12488938496,20.434156,20.322772277227724,3.52,0.455,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,88705302528,12.770617,12.817073170731708,3.08,0.93,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,7537506816,19.01011,19.125919117647058,2.5,1.154,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,23549384704,15.136104,15.402578796561604,2.64,1.053,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,28713902080,24.009434,23.647798742138363,3.03,0.619,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,21794568192,14.47561,14.503586800573888,3.25,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,337884381184,21.244802,21.560761346998536,2.89,0.398,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,117435179008,10.226463,10.143002544529264,6.97,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,130642804736,35.299747,35.61964735516373,3.03,1.35,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,34278000640,9.85986,9.871871871871873,5.53,0.851,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40256770048,19.111376,18.992890995260666,3.34,0.55,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,16427413504,20.33137,20.107511045655375,0.0,0.978,0.0,0.23141001,1.0,0.23141001,Information Technology
PSA,52752375808,31.043905,31.151859504132233,3.98,0.981,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,22351667200,11.348162,11.529013539651837,0.87,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,113207287808,103.77304,102.09215955983495,0.06,1.244,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,178057494528,18.184607,19.056512378902045,2.08,1.493,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21247074304,21.18543,21.266004415011036,1.79,0.595,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,29783726080,43.04788,43.43333333333334,0.22,,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,21738465280,24.369818,24.623385452073418,1.01,1.387,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,30569713664,14.833805,14.749763928234183,1.38,0.995,0.19639999,,0.80360001,,Financials
RTX,235427201024,32.8609,32.704887218045116,1.59,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials
O,59592921088,54.62393,54.53846153846155,5.07,0.757,2.7547,0.02702,-1.7547000000000001,-0.047411994,Real Estate
REG,14772776960,27.158075,27.027491408934708,3.84,0.845,1.0022,0.08003,-0.0021999999999999797,-0.00017606599999999838,Real Estate
REGN,74207690752,17.280884,17.12451171875,0.54,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,23878139904,11.59751,11.697095435684647,3.76,1.033,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,64062066688,30.225948,30.110787172011662,1.21,0.438,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,30163439616,19.96673,19.77049180327869,1.17,0.845,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,9695025152,42.094658,42.077669902912625,0.32,1.051,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,69852176384,37.655342,35.75728155339806,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials
ROK,46062751744,46.768265,46.51027397260274,1.35,1.557,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26249783296,50.01908,50.25688073394495,1.33,0.792,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,36708069376,22.262173,22.36079900124844,1.02,0.803,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,73624150016,34.43646,34.620272314674736,0.78,0.875,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,71437058048,16.121185,16.211843711843713,1.6,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,127075762176,27.154331,26.94876660341556,0.91,1.105,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,154145865728,24.188704,23.596919127086007,0.96,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,185071812608,42.649567,40.48431105047749,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,23168401408,22.993685,23.00842105263158,2.29,1.024,0.48209998,,0.51790002,,Real Estate
SLB,84276396032,24.8326,25.07488986784141,2.07,0.731,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,166003458048,70.24004,68.96869070208729,0.41,2.009,0.277,17.8797,0.723,,Information Technology
SRE,61847724032,34.423637,34.42545454545455,2.78,0.604,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,97891753984,56.5,54.26190476190476,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology
SHW,78126759936,30.458654,30.576923076923077,1.01,1.155,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,76966010880,14.269584,14.28652081863091,4.27,1.363,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,10487809024,26.716478,26.590038314176248,4.09,1.476,1.0805,0.06485,-0.08050000000000002,-0.005220425000000002,Information Technology
SJM,10300627968,,,4.54,0.245,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,20897695744,55.416668,54.76388888888889,4.59,0.939,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,19633960960,19.577478,19.648243801652892,2.57,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,11828753408,7.677928,7.503378378378377,0.0,0.655,0.0,0.38861,1.0,0.38861,Health Care
SO,108976480256,24.723783,24.73401534526854,3.14,0.357,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,19135492096,26.1,25.84,1.86,1.113,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,12017492992,31.682377,32.1844262295082,4.23,1.201,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,120135778304,80.46565,80.83969465648855,2.34,1.009,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,41333772288,15.161928,15.431472081218274,2.21,1.46,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,32941084672,24.482315,24.57341907824223,0.89,1.493,0.2176,0.15247,0.7824,0.119292528,Materials
STE,20993644544,29.874302,29.94413407821229,1.15,0.954,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,112390553600,34.935715,35.08690476190476,1.19,0.81,0.4048,0.152,0.5952,0.09047039999999999,Health Care
SMCI,17026664448,20.69708,19.773722627737225,0.0,1.684,0.0,0.13193,1.0,0.13193,Information Technology
SYF,25305135104,7.787785,7.842650103519669,1.58,1.362,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,94978367488,76.27846,75.23384615384614,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,35093819392,20.386112,20.569444444444443,2.97,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,210845941760,20.70457,20.83528161530287,2.08,0.32,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22209914880,11.089056,11.09656652360515,5.03,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,41645957120,,,0.0,0.973,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,29019336704,54.961243,55.32558139534884,1.12,1.469,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,55066349568,30.174322,29.95053003533569,1.67,0.744,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,59297251328,16.05904,15.85362853628536,3.54,1.011,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,60375728128,21.127682,21.1879468845761,1.4,1.177,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29662693376,32.46755,32.4710953346856,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology
TER,53908922368,63.884083,64.08534322820037,0.15,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1467605450752,358.5,358.5504587155963,0.0,1.793,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,255481249792,47.986324,48.02564102564103,2.02,1.298,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,30218461184,62.796562,62.12320916905444,0.55,0.677,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16132003840,17.683208,18.076335877862594,0.08,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,173427326976,25.62754,25.76661175178473,0.38,0.883,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,172644319232,31.858606,32.13729508196722,1.22,0.637,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,13981470720,82.15859,81.91629955947135,1.68,0.105,1.0177,0.056339998,-0.01770000000000005,-0.0009972179646000028,Communication Services
TTD,11680477184,27.266668,26.92222222222222,0.0,1.096,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,17585395712,16.458128,16.665024630541872,2.84,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,106956750848,36.951874,37.1642475171887,0.86,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,65584443392,37.40193,37.18035426731079,0.0,0.879,0.0,,1.0,,Industrials
TRV,64864071680,9.100089,9.090692124105011,1.64,0.512,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,15928249344,38.994316,38.875,0.0,1.453,0.0,0.07322,1.0,0.07322,Information Technology
TFC,62293950464,12.376238,12.606435643564357,4.08,0.906,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,14186818560,46.405518,46.275862068965516,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,22978435072,116.54464,113.71428571428571,3.2,0.394,3.5893,0.012560001,-2.5893,-0.032521610589300004,Consumer Staples
USB,86753452032,11.696017,11.80293501048218,3.66,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,154687995904,15.890064,15.881606765327694,0.0,1.158,0.0,0.39925998,1.0,0.39925998,Industrials
UDR,13646832640,24.989796,24.75510204081633,4.75,0.717,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,23075883008,20.577614,20.74687987519501,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,157732454400,21.883945,21.937397034596373,2.07,0.994,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,30068140032,8.286225,8.278175313059034,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,83607814144,15.896607,17.378029079159933,6.1,1.049,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,58746806272,23.977243,24.270774737918693,0.83,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,334608433152,27.826662,27.853474320241688,2.4,0.646,0.65989995,0.121759996,0.34010005,0.041410580727599795,Health Care
UHS,9996974080,6.8394566,6.9728601252609606,0.48,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,74454843392,18.174526,18.01970802919708,1.94,0.571,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VTR,42962821120,160.67273,160.0363636363636,2.36,0.763,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,21578350592,22.64433,22.585051546391753,0.59,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,25004980224,30.36243,30.103867403314915,1.19,0.681,0.3448,,0.6552,,Information Technology
VRSK,23598344192,27.455793,27.608231707317078,1.1,0.726,0.282,,0.718,,Industrials
VZ,198422642688,11.589025,11.734146341463415,5.88,0.224,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,108685369344,27.927452,27.70718954248366,0.0,0.301,0.0,0.22541,1.0,0.22541,Health Care
VRT,125983809536,82.6171,82.69773299748111,0.08,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,17786527744,,,3.2,0.872,9.6,-0.21080999,-8.6,,Health Care
VICI,30747457536,9.779109,9.787671232876711,6.24,0.696,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
V,623458123776,28.557056,28.574041811846687,0.82,0.784,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,54672326656,74.41936,71.55760368663594,0.59,1.447,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
