Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HWM,99691200512,66.94054,67.6027027027027,0.18,1.188,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HPQ,17262698496,7.123106,7.371212121212121,6.17,1.178,0.4425,,0.5575,,Information Technology
HUBB,25148626944,28.583687,28.491842900302114,1.2,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,21234538496,17.894308,18.20630081300813,1.98,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,31983032320,11.335827,11.733812949640289,3.8,0.967,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,16628304896,27.497082,27.84620376378975,1.29,0.28,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,237979336704,22.794249,23.256963162623542,2.6,0.706,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,14425732096,30.067083,30.873634945397818,1.44,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,47845318656,45.80887,46.51452599388379,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care
ITW,78292410368,25.921757,26.446564885496183,2.32,1.123,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,19019812864,14.909516,14.967238689547582,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care
IR,33402634240,58.303448,59.60689655172414,0.09,1.289,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,16666920960,68.03448,68.10632183908045,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care
INTC,220761915392,,,0.0,1.375,0.0,0.00022,1.0,0.00022,Information Technology
IBKR,110245863424,29.21171,30.045045045045043,0.48,1.251,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,93737353216,28.4922,28.80242634315425,1.25,1.051,0.3328,0.11885,0.6672,0.07929672,Financials
IFF,18508085248,,,2.17,1.005,1.6841999,-0.02559,-0.6841999000000001,0.017508675441,Materials
IP,19693187072,,,4.68,1.038,1.5812,-0.24678,-0.5811999999999999,0.143428536,Materials
INTU,132349927424,30.984364,31.346579804560264,0.96,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,172923568128,61.71483,62.124207858048166,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care
IVZ,10239990784,,,3.55,1.645,0.5646,-0.01219,0.4354,-0.005307526,Financials
INVH,15779149824,26.8125,27.302083333333336,4.58,0.814,1.2188,0.060939997,-0.2188000000000001,-0.013333671343600008,Real Estate
IQV,30306076672,22.727587,22.284802043422733,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care
IRM,31170674688,215.03061,,3.29,1.148,6.5694,,-5.5694,,Real Estate
JBHT,20005373952,34.330067,34.86764705882353,0.84,1.207,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,25353371648,37.142426,37.72926447574335,0.13,1.183,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology
JKHY,12302665728,24.352434,24.617478510028654,1.37,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15603009536,34.862797,36.09234828496042,1.05,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,583785971712,21.962376,21.795104261106076,2.16,0.326,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,80486703104,44.127518,44.429496644295305,1.21,1.389,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,765525688320,14.170743,14.452321517723416,2.07,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KVUE,34678476800,23.805922,24.197368421052634,4.51,0.473,1.0855,0.14388,-0.08549999999999991,-0.012301739999999988,Consumer Staples
KDP,37967925248,18.264706,18.464052287581698,3.26,0.303,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,20846372864,12.586382,13.06578947368421,4.13,1.086,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,46942629888,48.190475,48.04761904761905,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,34088425472,21.131685,21.518518518518515,4.9,0.234,1.037,1.26603,-0.03699999999999992,-0.0468431099999999,Consumer Staples
KIM,15467112448,27.853659,28.39024390243903,4.47,1.058,1.2317,0.055370003,-0.23170000000000002,-0.012829229695100001,Real Estate
KMI,74419773440,24.41606,24.510948905109487,3.48,0.648,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,82397298688,38.025642,39.02991452991453,0.81,2.013,0.312,0.08558,0.688,0.05887904,Financials
KLAC,182251667456,40.451443,39.2111402741324,0.57,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KHC,29131960320,,,6.52,0.01,0.7306,-0.12837,0.2694,-0.034582878,Consumer Staples
KR,49376153600,65.93806,65.58407079646018,1.89,0.59,1.1593,0.14405,-0.1593,-0.022947165000000002,Consumer Staples
LHX,69031854080,43.214283,42.92857142857144,1.36,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials
LH,22214297600,25.618069,25.781070745697896,1.07,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,256292913152,41.985596,41.01440329218107,0.52,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LW,6444355072,16.755434,16.67753623188406,3.3,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples
LVS,35605241856,22.408512,22.80851063829787,1.96,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,22576666624,15.850987,15.968581687612206,0.93,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,23928076288,12.14035,12.677944862155387,1.98,1.403,0.25059998,0.08406,0.74940002,0.06299456568119999,Consumer Discretionary
LII,17747355648,22.222881,22.725955204216074,1.0,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,892772220928,43.406876,43.095300261096604,0.63,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,222577475584,32.92118,33.22412611377656,1.32,0.797,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LYV,38863241216,,,0.0,1.145,0.0,0.36701,1.0,0.36701,Communication Services
LMT,154983301120,31.152094,31.245116279069766,2.01,0.197,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22308898816,13.544542,13.75909661229611,0.23,0.588,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LOW,137635053568,20.722973,21.274493243243242,1.91,0.935,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,19809132544,11.616133,11.831015299026424,0.0,1.013,0.0,0.41017,1.0,0.41017,Consumer Discretionary
LYB,22020317184,,,7.15,0.674,11.468101,-0.06949,-10.468101,0.72742833849,Materials
MTB,31442061312,12.027042,12.372721928277484,2.85,0.588,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,66162606080,16.661621,16.75094625283876,1.73,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy
MAR,84477075456,33.487392,34.01260504201681,0.83,1.101,0.2776,,0.7223999999999999,,Consumer Discretionary
MRSH,88399306752,21.42993,21.743467933491686,1.97,0.731,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,36209545216,36.719875,37.30825688073394,0.54,1.149,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MAS,12735623168,16.204664,16.49222797927461,2.01,1.246,0.32119998,71.5,0.67880002,,Industrials
MA,456914698240,31.0106,31.637795275590552,0.67,0.836,0.184,2.09915,0.8160000000000001,,Financials
MTCH,7197779968,12.810924,12.802521008403362,2.53,1.341,0.3193,,0.6807000000000001,,Communication Services
MKC,17294135296,21.988054,22.13310580204778,2.96,0.574,0.6143,0.14243001,0.38570000000000004,0.054935254857,Consumer Staples
MCD,234440458240,27.515076,27.47571189279732,2.27,0.496,0.6,,0.4,,Consumer Discretionary
MCK,114712731648,26.814774,26.522215810732835,0.36,0.354,0.0883,,0.9117,,Health Care
MDT,116024680448,25.243017,25.391061452513966,3.12,0.729,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,286636769280,15.925137,15.905219780219781,2.94,0.264,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1610795581440,27.132084,27.475926714955264,0.33,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,45562359808,14.681529,15.250530785562633,3.16,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MTD,24709632000,28.730879,28.732779097387173,0.0,1.438,0.0,,1.0,,Health Care
MGM,9430501376,45.36842,46.80263157894737,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MCHP,34307991552,,,2.81,1.447,3.1772,-0.010930001,-2.1772,0.0237967981772,Information Technology
MU,427046338560,36.067013,35.19961977186312,0.12,1.542,0.0437,0.22554001,0.9563,0.215683911563,Information Technology
MSFT,3029437251584,25.490932,25.575984990619137,0.89,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MAA,15709286400,34.62566,35.129629629629626,4.61,0.768,1.6032001,0.07645,-0.6032001,-0.046114647645000006,Real Estate
MRNA,21042372608,,,0.0,1.352,0.0,-0.28868,1.0,-0.28868,Health Care
MOH,7536509952,16.424242,16.21436588103255,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care
TAP,9088612352,,,4.12,0.449,0.35900003,-0.18172,0.64099997,-0.11648251454839999,Consumer Staples
MDLZ,75331133440,30.88889,30.8994708994709,3.42,0.366,1.0265,0.09332,-0.026499999999999968,-0.002472979999999997,Consumer Staples
MPWR,49494732800,78.17455,79.37626066718386,0.78,1.49,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,72817582080,38.368553,38.97422680412371,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,80734445568,33.26187,34.475529583637694,0.87,1.442,0.2751,0.62078,0.7249,0.450003422,Financials
MS,249468715008,15.387855,15.697355533790402,2.5,1.207,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8552003584,15.844117,15.347058823529412,3.34,0.946,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,76001542144,35.761364,36.10971786833856,1.05,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
MSCI,42063110144,35.633354,36.234245703373645,1.44,1.301,0.4589,,0.5411,,Financials
NDAQ,49770819584,28.208738,28.61812297734628,1.22,1.035,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,19547566080,16.559563,16.956375838926174,2.06,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,414390190080,38.612648,39.13833992094862,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,123618271232,17.755486,18.22727272727273,0.89,0.389,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,13911492608,31.519482,31.974025974025974,0.81,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15052579840,35.376625,35.97402597402597,0.72,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,190142218240,27.654547,27.581818181818182,2.74,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NKE,82738626560,32.684208,33.33918128654971,2.88,1.286,0.9415,0.17950001,0.058499999999999996,0.010500750585,Consumer Discretionary
NI,22306824192,23.905128,23.825641025641026,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,14917092352,28.90919,29.496216216216215,1.2,0.99,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,66951659520,23.382746,23.752156862745096,1.78,1.303,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,25220550656,15.510858,15.838857142857144,2.27,1.266,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,107353317376,25.839745,25.974922706973548,1.22,0.007,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,9020928000,14.255396,14.424460431654678,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,32581611520,37.847878,38.48379052369077,1.23,1.265,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,37967650816,22.031872,22.410358565737052,1.33,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVDA,4368094724096,36.60285,36.229124236252545,0.02,2.375,0.0082,1.01485,0.9918,,Information Technology
NVR,19173605376,15.476302,15.948913641364136,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,50725564416,25.250317,25.376100628930818,2.01,1.44,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
ORLY,79725625344,31.801346,31.851851851851848,0.0,0.599,0.0,,1.0,,Consumer Discretionary
OXY,54481371136,40.918518,40.14074074074074,1.92,0.351,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,39336640512,38.788662,39.993814432989694,0.6,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials
OMC,26272555008,,,3.77,0.71,0.413,0.00479,0.587,0.0028117299999999997,Communication Services
ON,22999949312,197.10345,,0.0,1.53,0.0,0.01498,1.0,0.01498,Information Technology
OKE,54942322688,16.09594,16.038745387453876,4.79,0.88,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,428555698176,28.028194,28.75187969924812,1.31,1.648,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology
OTIS,33864355840,24.827143,25.49142857142857,1.88,0.986,0.4714,,0.5286,,Industrials
PCAR,62097616896,26.24,26.762222222222224,1.1,1.046,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,19553816576,25.299185,25.90454016298021,2.25,0.896,0.5828,0.17198,0.4172,0.071750056,Materials
PLTR,368365895680,244.4762,,0.0,1.739,0.0,0.25983,1.0,0.25983,Information Technology
PANW,135374397440,92.166664,91.69444444444444,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,12410630144,375.0,,1.67,1.259,6.6667,-0.00863,-5.6667,0.048903621,Communication Services
PH,114932768768,33.197227,33.67553773240977,0.78,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials
PAYX,35214708736,22.194569,22.816742081447963,4.28,0.889,0.9548,0.40884998,0.04520000000000002,0.018480019096000007,Industrials
PAYC,7466683392,16.851303,17.05514250309789,1.09,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials
PYPL,42890285056,8.473198,8.682070240295749,1.19,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14791589888,23.0,23.452926208651398,1.13,1.212,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,219868299264,26.844742,26.61602671118531,3.57,0.375,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PFE,151254712320,19.558825,19.889705882352942,6.36,0.412,1.2647,0.08886,-0.26469999999999994,-0.023521241999999994,Health Care
PCG,39981035520,15.415256,15.40677966101695,1.1,0.308,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PM,266330750976,23.565977,23.413223140495866,3.46,0.395,0.7765,,0.22350000000000003,,Consumer Staples
PSX,65397420032,15.124189,15.38090824837813,3.06,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12228371456,20.027721,20.285148514851485,3.55,0.492,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,80984072192,12.073539,12.424352019288728,3.3,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7736209408,19.106451,19.69216589861751,2.34,1.247,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23276976128,15.050578,15.419075144508671,2.66,1.123,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,28688652288,24.015724,24.245283018867923,2.96,0.689,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,19557144576,16.95619,17.573333333333334,3.39,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,362260332544,22.964392,22.793768545994062,2.75,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,120900476928,10.73063,10.951638065522621,6.6,0.29,0.7228,0.40448,0.2772,0.112121856,Financials
PLD,122571644928,36.935574,37.68627450980392,3.18,1.416,1.1348001,0.06127,-0.1348001000000001,-0.008259202127000004,Real Estate
PRU,32892958720,9.461461,9.721721721721721,5.61,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,41414807552,19.661139,19.751184834123222,3.22,0.582,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,19387549696,23.994978,23.96318114874816,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology
PSA,52857278464,33.463333,34.236666666666665,3.89,0.965,1.3319,0.18763,-0.3319000000000001,-0.062274397000000016,Real Estate
PHM,23677487104,11.071043,11.496402877697843,0.81,1.298,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,83541499904,81.99119,79.32305433186492,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,146290147328,27.559357,27.294768611670023,2.62,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22025988096,22.62857,22.766857142857145,1.73,0.63,0.36,0.14751,0.64,0.0944064,Health Care
Q,23166261248,33.483334,33.375757575757575,0.13,,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,20330993664,22.838554,23.049046321525886,1.08,1.488,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,29425977344,14.566472,14.863147605083089,1.42,1.007,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,279799857152,42.11111,42.375757575757575,1.3,0.406,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
O,60212441088,54.99573,55.55555555555556,4.98,0.774,2.7547,0.02702,-1.7547000000000001,-0.047411994,Real Estate
REG,14452175872,27.443262,27.893617021276597,3.84,0.926,1.0177,0.07683,-0.01770000000000005,-0.0013598910000000037,Real Estate
REGN,81361977344,18.54905,18.314292600626658,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,23017832448,11.412956,11.756521739130436,3.86,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,71478231040,33.75731,33.77923976608187,1.08,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,36796641280,24.93472,25.01186943620178,0.95,0.887,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,10302443520,44.111652,44.33980582524272,0.31,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,69775704064,37.805855,37.60487804878049,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials
ROK,41157292032,41.78767,42.21803652968036,1.49,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,27686856704,52.798164,53.46788990825688,1.25,0.796,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,38963671040,25.510218,25.8985200845666,0.99,0.927,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,67738128384,32.59468,33.1377151799687,0.84,0.98,0.2473,0.36678,0.7527,0.276075306,Consumer Discretionary
RCL,74633363456,17.54295,17.825641025641026,1.53,1.926,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,134258499584,30.244884,30.85675306957708,0.86,1.221,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,186299023360,25.490383,25.911538461538463,0.87,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,84395286528,,,0.0,,0.0,-0.09372,1.0,-0.09372,Information Technology
SBAC,20662753280,19.93578,20.038735983690113,2.54,0.833,0.45310003,,0.54689997,,Real Estate
SLB,68919828480,19.612766,19.957446808510635,2.52,0.709,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
STX,80853000192,40.734764,39.819413092550796,0.84,1.648,0.32770002,,0.67229998,,Information Technology
SRE,60543111168,33.7,33.68363636363636,2.84,0.7,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,130046369792,73.8024,74.45508982035929,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology
SHW,80168763392,31.535574,32.15204678362573,0.97,1.244,0.308,0.59391,0.692,0.41098572,Materials
SPG,61115588608,13.282133,13.759180790960453,4.44,1.397,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,8202880512,20.900383,20.990421455938698,5.18,1.297,1.0805,0.06485,-0.08050000000000002,-0.005220425000000002,Information Technology
SJM,11719304192,,,3.96,0.176,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,21203441664,30.409773,32.21804511278195,4.22,1.004,1.2955999,0.03911,-0.2955999,-0.011560912089000001,Materials
SNA,19100035072,19.127865,19.382291666666667,2.62,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,11793186816,7.654842,7.81644144144144,0.0,,0.0,0.38861,1.0,0.38861,Health Care
SO,108899983360,24.817602,24.867346938775512,3.04,0.41,0.75,0.11043,0.25,0.0276075,Utilities
LUV,21022355456,51.455696,52.607594936708864,1.73,1.094,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
SWK,11275828224,27.437735,28.70943396226415,4.36,1.149,1.2452999,0.04522,-0.24529990000000002,-0.011092461478000002,Industrials
SBUX,111583043584,81.61667,82.49166666666666,2.51,0.928,2.0417,,-1.0417,,Consumer Discretionary
STT,33014730752,12.574469,12.876595744680852,2.78,1.416,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,25863321600,22.171465,22.729662077597,1.12,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21874022400,31.083681,32.14923291492329,1.07,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,138445275136,43.170643,43.5035799522673,0.97,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,18682480640,22.766424,22.854014598540143,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology
SYF,23731673088,7.1002154,7.184267241379311,1.8,1.412,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,83095781376,66.53068,67.08742331288344,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,40079310848,22.556602,22.973045822102428,2.53,0.595,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,245020065792,22.513876,22.771839671120244,1.84,0.412,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19342891008,9.592262,9.783549783549784,5.75,1.553,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TTWO,39436816384,,,0.0,0.958,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,28746127360,54.443798,55.872093023255815,1.11,1.597,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,50859745280,27.869259,27.938751472320376,1.69,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,53646360576,14.310303,14.641212121212122,3.78,1.105,0.5455,0.24034001,0.4545,0.109234534545,Consumer Staples
TEL,59625865216,29.269453,29.66138328530259,1.38,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,30125162496,33.930725,34.24854574299312,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology
TER,44883808256,82.62104,78.68876080691642,0.19,1.801,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TSLA,1459419742208,363.4826,,0.0,1.926,0.0,0.049250003,1.0,0.049250003,Consumer Discretionary
TXN,174414741504,35.221104,35.45137614678899,2.94,0.979,1.0092,0.30148,-0.009200000000000097,-0.0027736160000000295,Information Technology
TPL,37349085184,77.61462,75.21919770773638,0.46,0.731,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16208427008,18.176758,18.546875,0.08,0.935,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,186043023360,28.262417,28.327878103837474,0.35,0.971,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,174686879744,32.163937,32.64959016393443,1.07,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,15772634112,88.03965,89.2863436123348,1.54,0.167,1.0177,0.056339998,-0.01770000000000005,-0.0009972179646000028,Communication Services
TTD,13591525376,31.72778,32.53333333333333,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,26814965760,24.730583,24.349514563106794,1.91,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,92890906624,31.832829,32.15273556231003,0.99,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials
TDG,71385694208,40.6841,41.66495011264885,0.0,0.918,0.0,,1.0,,Industrials
TRV,67289313280,11.005472,11.175118569865013,1.44,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,16545024000,39.511364,39.81818181818182,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology
TFC,57061011456,11.957906,12.170157068062828,4.47,0.861,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,15840528384,51.25313,52.09874826147426,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology
TSN,21413443584,108.60714,,3.32,0.441,3.5893,0.012560001,-2.5893,-0.032521610589300004,Consumer Staples
USB,79021121536,11.00868,11.335497835497835,3.9,1.041,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,153063374848,15.573996,15.883720930232556,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials
UDR,13911270400,32.699116,32.96460176991151,4.62,0.691,1.5177001,0.09378,-0.5177001000000001,-0.04854991537800001,Real Estate
ULTA,28086976512,24.046259,24.811516314779272,0.0,0.847,0.0,0.47967,1.0,0.47967,Consumer Discretionary
UNP,148522926080,20.91019,21.22890559732665,2.17,0.952,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,28780306432,8.715687,9.026470588235295,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials
UPS,82923356160,14.887211,15.603658536585368,6.41,1.054,1.0,0.33772,0.0,0.0,Industrials
URI,50901573632,20.713621,20.96323148627654,0.97,1.654,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,256568197120,21.349321,21.470543806646525,3.09,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,11381662720,8.065801,8.33982683982684,0.42,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,66905366528,28.976881,29.673712021136062,2.14,0.734,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VTR,40433786880,157.64813,,2.45,0.76,3.5556,0.0217,-2.5556,-0.05545652,Real Estate
VLTO,23087929344,24.730053,25.08776595744681,0.55,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials
VRSN,22428209152,27.493635,27.702272727272724,1.33,0.765,0.2622,,0.7378,,Information Technology
VRSK,29734443008,32.872883,33.10323574730354,0.93,0.797,0.2778,4.3794603,0.7222,,Industrials
VZ,214004875264,12.497512,12.591133004926109,5.54,0.281,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,116220239872,29.905882,29.849019607843136,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care
VTRS,16072948736,,,3.39,0.796,9.6,-0.21080999,-8.6,,Health Care
VICI,31193260032,11.181993,11.367816091954024,6.01,0.699,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,602444857344,29.311914,29.77110694183865,0.84,0.791,0.2291,0.53954,0.7709,0.415931386,Financials
VST,54120595456,57.456833,57.06834532374101,0.57,1.45,0.3223,0.17656,0.6777,0.119654712,Utilities
