Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HST,15180059648,14.884353,15.149659863945578,3.59,1.116,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,109207339008,63.475582,62.92093023255814,0.18,1.191,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,19888136192,8.206439,8.59090909090909,5.29,1.108,0.4425,,0.5575,,Information Technology
HUBB,26092212224,29.217752,29.146745562130178,1.15,0.949,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,33223419904,29.501066,29.31343283582089,1.29,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,32383412224,12.288463,12.4,3.85,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,12575401984,20.723377,20.537662337662336,1.75,0.287,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,209570938880,19.732302,20.332743362831856,2.94,0.581,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15848103936,31.62777,32.04135893648449,1.35,1.014,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,41498771456,38.653934,41.15429831006613,0.0,1.574,0.0,0.72915,1.0,0.72915,Health Care
ITW,72296128512,23.31076,23.63265306122449,2.53,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,19976218624,14.122881,13.92090395480226,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care
IR,29342437376,50.662163,51.182432432432435,0.11,1.247,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,10576714752,35.677567,36.018691588785046,0.0,1.197,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,643780313088,,,0.0,2.19,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,144334946304,36.43777,36.23175965665236,0.41,1.322,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,89056911360,22.922853,22.68122270742358,1.33,0.964,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,20135786496,24.417957,25.092879256965944,1.97,0.943,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,17278138368,,,5.6,0.896,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,108574203904,25.368662,25.76788036410923,1.17,1.035,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,148144553984,50.763958,54.61893203883495,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,12354677760,,,3.12,1.573,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17057915904,30.226316,30.242105263157896,4.18,0.859,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,28995553280,21.608221,22.227611940298512,0.0,1.179,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,38505644032,142.21977,141.58241758241758,2.68,1.227,3.5848,,-2.5848,,Real Estate
JBHT,22805082112,37.61081,38.164852255054434,0.73,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,38730543104,49.475067,47.86388140161725,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,10229536768,20.108242,20.368715083798882,1.61,0.629,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,13857972224,34.61947,34.93510324483776,1.22,0.708,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,530803589120,25.550995,25.645422943221316,2.42,0.263,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,86563201024,43.521473,42.79754601226995,1.15,1.386,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,804322279424,14.376197,14.468390804597703,1.99,1.023,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,33043347456,20.488094,20.94047619047619,4.72,0.521,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,39000440832,21.233334,21.355555555555554,3.19,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,23169902592,13.11043,13.25153374233129,3.8,1.055,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,62972284928,64.530754,63.32161687170474,0.0,1.261,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,31796566016,18.528046,19.015473887814313,5.21,0.31,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,15777348608,26.890804,26.98850574712644,4.43,0.986,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,71739506688,21.640938,21.08053691275168,3.74,0.564,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,91779170304,33.785713,34.87074829931973,0.73,1.852,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,241384636416,52.303562,52.906594961788855,0.49,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,27480395776,,,6.68,0.046,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,40806117376,41.870132,42.62337662337662,2.13,0.457,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,56400793600,32.907608,32.56956521739131,1.67,0.746,0.5266,,0.47340000000000004,,Industrials
LH,20840298496,22.531029,22.528368794326244,1.13,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,370131501056,55.94896,55.58601134215501,0.35,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,34735448064,19.343172,19.59778597785978,2.07,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,16002426880,11.639524,11.903934126258006,1.32,0.57,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,21485832192,12.551799,12.716546762589926,2.26,1.422,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,18182287360,23.200708,23.146092362344582,1.0,1.227,0.231,0.76791,0.769,0.59052279,Industrials
LLY,861876977664,34.309906,33.66879659211928,0.73,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,232602304512,33.3393,32.68124585818423,1.3,0.74,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,38237040640,,,0.0,1.113,0.0,0.14927,1.0,0.14927,Communication Services
LMT,118228418560,24.807936,24.50459603289792,2.67,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,21235347456,13.12977,13.295165394402035,0.24,0.564,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,126025359360,18.989029,19.341772151898734,2.09,0.904,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,14973004800,9.625566,9.89291101055807,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary
LITE,82236923904,185.76976,158.7750439367311,0.0,1.533,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,23760187392,,,6.69,0.355,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,30545510400,11.704826,11.904601571268238,2.83,0.591,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,73011896320,16.475296,16.131093544137023,1.6,0.53,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,92401770496,36.73166,37.02096436058701,0.76,1.107,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,77853171712,20.19875,20.40625,2.21,0.637,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,35182542848,36.758312,37.03764115432873,0.56,1.136,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MAS,14216225792,17.44307,17.757425742574256,1.78,1.338,0.3094,84.57143,0.6906,,Industrials
MA,440462147584,28.831404,28.657027183342976,0.7,0.759,0.1823,2.32076,0.8177,,Financials
MKC,12607267840,7.687623,7.921311475409836,3.97,0.67,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,194088894464,22.520199,22.732893652102224,2.7,0.436,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,87241203712,18.957237,19.19400260756193,0.45,0.355,0.082600005,,0.917399995,,Health Care
MDT,95906201600,20.865921,21.27094972067039,3.73,0.632,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,275805306880,31.456339,31.374647887323945,3.05,0.195,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1521099341824,21.798107,22.176427791924336,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,50075467776,15.05319,15.102514506769825,3.04,0.775,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,22080993280,25.58658,26.38338808071328,0.0,1.312,0.0,,1.0,,Health Care
MGM,9598259200,51.390408,53.136986301369866,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,52528021504,441.22726,450.40909090909093,1.84,1.737,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,911707537408,38.11608,35.20933521923621,0.08,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3047886684160,24.466307,24.750149075730473,0.88,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,15431321600,39.18788,39.18484848484849,4.73,0.757,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,20692404224,,,0.0,1.056,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7862152704,,,4.53,0.438,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,78604296192,30.314358,30.468811881188117,3.25,0.404,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,81335943168,118.846016,114.92031586503948,0.5,1.742,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,83660718080,41.328506,41.69420289855073,0.0,0.501,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,78091722752,32.047672,32.35268817204301,0.91,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,301766148096,17.32971,17.49003623188406,2.07,1.207,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MOS,6944949760,12.8529415,13.05294117647059,3.97,0.797,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,65254522880,31.70242,30.966935483870966,1.26,0.935,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,42409639936,33.321716,33.452571428571424,1.4,1.235,0.4255,,0.5745,,Financials
NDAQ,49818488832,26.533133,26.78012048192771,1.26,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,23277043712,19.71896,19.798657718120804,1.76,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,359328481280,27.52742,28.218387096774194,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,129186160640,15.695395,15.111543450064852,0.89,0.448,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14718279680,34.044304,34.20253164556962,0.74,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,16948321280,39.20253,39.63291139240506,0.64,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,198806028288,24.1967,23.62944162436548,2.68,0.721,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,63070978048,28.019737,29.039473684210527,3.72,1.124,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22689462272,23.544777,23.243781094527364,2.57,0.568,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,15628892160,30.32143,30.685064935064933,1.16,0.993,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,70049742848,26.298061,26.307757166947724,1.73,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,29838870528,16.902515,16.81446540880503,1.99,1.286,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,77977796608,17.194176,17.21014719699342,1.68,-0.113,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,7621228544,13.387097,13.774193548387096,0.0,1.921,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,29170987008,151.93405,151.76923076923077,1.38,1.315,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,52898435072,23.043652,22.569444444444443,0.98,1.884,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,5354936074240,44.87218,43.832382892057026,0.02,2.244,0.0082,1.01485,0.9918,,Information Technology
NVR,15947228160,14.437052,14.598675529055274,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,76162949120,28.840345,28.178776290630974,1.38,1.776,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,75426529280,29.519545,30.28013029315961,0.0,0.584,0.0,,1.0,,Consumer Discretionary
OXY,54699933696,74.317566,71.66216216216216,1.96,0.172,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,40585011200,40.656246,41.31875,0.58,1.172,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,21314189312,,,4.15,0.682,0.413,0.02015,0.587,0.01182805,Communication Services
ON,41674985472,78.19117,75.88014705882352,0.0,1.938,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,55001866240,15.561498,15.180035650623884,5.03,0.762,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,555795873792,34.757195,35.242805755395686,1.02,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,28387315712,19.675533,19.898936170212764,2.27,0.943,0.4468,,0.5532,,Industrials
PCAR,59201937408,23.934044,24.32127659574468,1.22,1.03,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,19849979904,27.068125,27.32238442822384,2.23,0.83,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,327209123840,151.65556,153.11111111111111,0.0,1.521,0.0,0.32587,1.0,0.32587,Information Technology
PANW,172982239232,117.842545,114.85082872928176,0.0,0.77,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,12047898624,358.83334,369.6666666666667,1.8,1.45,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,110314242048,32.320282,32.46509050609531,0.91,1.182,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,33550358528,20.67108,20.735099337748345,5.07,,0.9536,,0.0464,,Industrials
PYPL,39748554752,8.454222,8.512195121951219,1.23,1.395,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,12262627328,19.065327,19.30150753768844,1.38,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,203920244736,23.419151,24.27315541601256,3.83,0.394,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,146988089344,19.686947,19.603053435114504,6.7,0.305,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,35753119744,12.585272,12.45736434108527,1.24,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,280883462144,25.383099,24.083098591549298,3.44,0.393,0.8109,,0.18910000000000005,,Consumer Staples
PSX,70147588096,17.288538,16.952569169960476,2.96,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12094479360,18.619404,18.516791044776117,3.67,0.455,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,86420725760,12.497678,12.592915214866435,3.14,0.93,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,6786598400,17.132015,17.27414903403864,2.77,1.154,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,24189108224,15.547277,15.601719197707736,2.59,1.053,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,27202052096,22.187117,22.030674846625764,3.17,0.619,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,21653080064,14.381636,14.41893830703013,3.26,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,332232884224,20.858917,21.40643274853801,2.91,0.398,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,114351726592,9.959034,9.872773536895675,7.16,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,134158778368,36.154522,36.2035175879397,2.97,1.35,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,35022528512,10.384655,10.382080329557157,5.41,0.851,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,38597484544,17.136063,17.0641592920354,3.47,0.55,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,16707336192,13.894814,14.087415946205573,0.0,0.978,0.0,0.344,1.0,0.344,Information Technology
PSA,54499930112,32.10548,32.16546018614271,3.86,0.981,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,22012602368,11.176015,11.368471953578336,0.88,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,116425662464,106.28219,102.05479452054794,0.06,1.244,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,249882329088,25.519915,23.58342303552207,1.68,1.493,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,20918859776,20.881216,20.706077348066295,1.84,0.595,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,32293761024,46.67576,44.64545454545455,0.22,,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,20937400320,23.487755,24.3843537414966,1.02,1.387,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,29504319488,14.296034,14.573182247403212,1.4,0.995,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,241137123328,33.531834,32.97565543071161,1.57,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials
O,57889140736,50.885246,50.75409836065574,5.22,0.757,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,14519239680,26.69072,26.66323024054983,3.89,0.845,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,73693454336,17.161133,17.453369140625,0.53,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,22835752960,11.103402,11.46473029045643,3.84,1.033,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,60462354432,28.261494,28.73850574712644,1.25,0.438,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,28854616064,19.163776,19.919075144508668,1.16,0.845,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,11104306176,47.75,48.55769230769231,0.28,1.051,0.1349,0.03227,0.8651,0.027916777,Health Care
HOOD,72801337344,39.245148,37.39320388349515,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials
ROK,50723676160,47.385136,47.181912681912685,1.22,1.557,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,25368317952,48.339447,49.21788990825688,1.36,0.792,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,33107959808,20.504375,21.4575,1.06,0.803,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,69018296320,32.233383,34.110271903323266,0.79,0.875,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,70857113600,16.129427,16.803418803418804,1.82,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,124468002816,26.613924,26.589873417721517,0.92,1.105,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,144550100992,22.653845,23.31025641025641,0.97,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,233409462272,53.94028,53.46817248459959,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,23058630656,22.908852,22.981559536354055,2.29,1.024,0.48209998,,0.51790002,,Real Estate
SLB,81996439552,24.160793,23.46696035242291,2.22,0.731,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,186844430336,78.83398,74.04351939451277,0.38,2.009,0.277,17.8797,0.723,,Information Technology
SRE,61120020480,31.802721,31.13265306122449,2.87,0.604,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,93720117248,54.092262,54.27380952380953,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology
SHW,76989775872,29.957773,30.404990403071018,1.01,1.155,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,76231368704,14.133381,14.26393789696542,4.28,1.363,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,10414108672,28.849998,27.825000000000003,4.25,1.476,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,10590178304,,,4.43,0.245,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,21510893568,56.965275,57.70833333333333,4.35,0.939,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,19163082752,19.09809,19.308208569953536,2.61,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,12705829888,8.980416,8.981640146878824,0.0,0.655,0.0,0.34794998,1.0,0.34794998,Health Care
SO,105109553152,23.846546,23.478260869565215,3.31,0.357,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,19602270208,26.736666,27.540000000000003,1.74,1.113,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,12226580480,32.23361,33.22540983606557,4.1,1.201,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,120477679616,80.69466,80.09923664122138,2.36,1.009,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,41647902720,15.277156,15.176649746192895,2.25,1.46,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,34018353152,25.282959,25.19828510182208,0.9,1.493,0.2176,0.15247,0.7824,0.119292528,Materials
STE,19842871296,28.15808,28.89275766016713,1.21,0.954,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,108273475584,32.68324,33.00231213872833,1.23,0.81,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,20602535936,18.057896,18.61578947368421,0.0,1.684,0.0,0.17877,1.0,0.17877,Information Technology
SYF,23710738432,7.2971015,7.571428571428571,1.64,1.362,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,98604638208,79.06912,79.33640552995392,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,34759094272,20.191668,20.12222222222222,3.04,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,205359153152,20.165781,20.577045696068012,2.11,0.32,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22515136512,11.274678,11.301502145922747,4.94,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,40764526592,,,0.0,0.973,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,27155820544,40.977135,40.69512195121951,1.2,1.469,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,54721318912,26.014286,25.318367346938775,1.71,0.744,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,53949329408,14.610702,15.405904059040589,3.64,1.011,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,60153888768,21.05005,21.062308478038815,1.41,1.177,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29295867904,32.001125,31.446356275303643,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology
TER,57185632256,67.64907,66.62407407407407,0.14,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1685908750336,419.5238,400.32710280373834,0.0,1.793,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,268586582016,50.534245,49.280821917808225,1.97,1.298,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,27779106816,55.246227,54.07407407407407,0.61,0.677,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,15948226560,17.502863,17.36832061068702,0.09,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,167887470592,24.84984,25.57755775577558,0.38,0.883,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,164036476928,30.39754,31.426229508196723,1.25,0.637,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,13815417856,68.50744,69.43866171003717,1.67,0.599,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,10048566272,24.289772,26.204545454545453,0.0,1.096,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,15841000448,14.879311,15.098522167487685,3.13,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,105177088000,36.32023,35.58549618320611,0.9,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,67100164096,37.39526,37.87655860349127,0.0,0.879,0.0,,1.0,,Industrials
TRV,63004495872,8.844478,8.896716417910449,1.68,0.512,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,13433051136,30.170158,31.822513089005238,0.0,1.453,0.0,0.08252,1.0,0.08252,Information Technology
TFC,59864485888,11.893564,12.155940594059405,4.24,0.906,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,13125675008,42.993786,44.83149171270718,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,23490551808,52.527557,53.84251968503936,2.98,0.394,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,84887519232,11.464361,11.641509433962266,3.71,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,155886174208,19.002481,18.722084367245657,0.0,1.158,0.0,0.3531,1.0,0.3531,Industrials
UDR,13705374720,25.163265,25.108843537414963,4.69,0.717,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,22454822912,20.008183,20.329306313328136,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,157141041152,21.78395,21.781893004115222,2.09,0.994,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,31465445376,8.671297,8.906976744186046,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,85281128448,16.234629,16.307443365695793,6.51,1.049,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,58963251200,24.028723,23.92136839417922,0.84,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,347574108160,28.863499,28.65610859728507,2.33,0.646,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,10197954560,7.0338206,7.096450939457203,0.47,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,73124151296,17.988678,17.60847333820307,1.99,0.571,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,25899634688,29.172792,30.57720588235294,0.0,0.924,0.0,0.13933,1.0,0.13933,Health Care
VTR,42413445120,158.61818,158.65454545454546,2.38,0.763,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,21173112832,22.21907,22.381443298969074,0.6,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,25916798976,31.469612,31.846408839779002,1.12,0.681,0.3448,,0.6552,,Information Technology
VRSK,21985464320,25.540335,26.15981735159817,1.16,0.726,0.282,,0.718,,Industrials
VZ,196334632960,11.467073,11.517073170731708,5.99,0.224,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,110174396416,25.762016,25.508605341246287,0.0,0.301,0.0,0.24197,1.0,0.24197,Health Care
VRT,142089535488,92.944725,85.41959798994975,0.07,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,19756636160,,,2.79,0.872,9.6,-0.01957,-8.6,0.168302,Health Care
VICI,30962812928,9.847602,9.876712328767123,6.18,0.696,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
V,615223590912,28.17988,27.769163763066203,0.84,0.784,0.2197,0.60349,0.7803,0.47090324699999997,Financials
