Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,13193800704,28.205881,27.788235294117648,4.95,0.343,1.3706,0.05831,-0.37060000000000004,-0.021609686000000003,Consumer Staples
HST,17028493312,16.697279,16.74829931972789,3.25,1.127,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,99288670208,57.576565,58.44547563805105,0.19,1.193,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,22931656704,9.287037,9.474074074074073,4.69,1.184,0.4366,,0.5634,,Information Technology
HUBB,25478983680,28.480507,28.16420555227407,1.19,0.911,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,42002317312,37.296375,37.321961620469075,1.01,0.771,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,33660504064,12.773077,12.707692307692307,3.76,0.969,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,11595227136,19.132965,19.05331599479844,1.88,0.232,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,267308072960,25.14633,25.184792219274975,2.37,0.665,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,16220398592,32.418636,31.856508875739646,1.36,0.991,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,44594929664,41.568382,41.33529411764706,0.0,1.543,0.0,0.72915,1.0,0.72915,Health Care
ITW,72975106048,23.55153,23.465181058495823,2.55,1.03,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,20291874816,14.3460455,14.46045197740113,0.0,0.79,0.0,0.30823,1.0,0.30823,Health Care
IR,28720209920,49.587837,48.817567567567565,0.11,1.195,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,10546238464,35.574764,35.799065420560744,0.0,1.125,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,554346151936,,,0.0,2.228,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,148063240192,37.46352,36.223175965665234,0.41,1.329,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,78903132160,20.279795,20.566860465116278,1.47,0.922,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,18496735232,22.43034,22.60371517027864,2.19,0.956,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,17415813120,,,5.5,0.927,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,82601336832,18.435593,18.117216117216117,1.62,0.964,0.2831,0.22496,0.7169,0.16127382399999998,Information Technology
ISRG,149240692736,51.201706,51.28311057108141,0.0,1.453,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,12297049088,,,3.14,1.589,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17610375168,31.205263,31.621052631578948,3.99,0.853,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,30762174464,22.896273,22.788819875776394,0.0,1.215,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,37474750464,136.90771,135.5,2.77,1.218,3.5848,,-2.5848,,Real Estate
JBHT,27154397184,44.714283,44.24689440993788,0.63,1.305,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,38382383104,49.030323,47.60646900269542,0.09,1.287,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,9074961408,17.838688,18.17178770949721,1.83,0.575,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,14430664704,36.050148,36.150442477876105,1.18,0.683,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,558498381824,26.853008,26.94097222222222,2.3,0.256,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,88323383296,44.13567,43.795731707317074,1.11,1.337,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,836329078784,14.933971,14.945933014354068,1.92,1.0,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,33916954624,21.029764,21.083333333333336,4.69,0.504,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,41707950080,22.707407,22.614814814814814,3.01,0.424,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,23587328000,13.346625,13.349693251533743,3.77,1.041,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,56577474560,53.397583,53.19838709677419,0.0,1.221,0.0,0.18174,1.0,0.18174,Information Technology
KMB,32722679808,19.067698,19.156673114119926,5.17,0.302,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,16320232448,27.816093,27.850574712643677,4.29,0.981,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,70259998720,21.194632,21.261744966442954,3.71,0.539,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,87570251776,31.943878,31.7687074829932,0.8,1.791,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,272946200576,59.192635,54.6515580736544,0.48,1.504,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,27492253696,,,7.09,0.076,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,39031373824,41.107143,41.27922077922078,2.2,0.416,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,56780836864,33.12935,33.459782608695654,1.62,0.746,0.5266,,0.47340000000000004,,Industrials
LH,21583218688,23.29292,23.4646017699115,1.09,0.877,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,404609368064,61.276455,57.43939393939393,0.34,1.868,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,33482399744,18.645388,18.542435424354245,2.19,0.811,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,15666579456,11.405678,11.394688644688646,1.38,0.515,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,22303838208,13.029669,13.020143884892086,2.21,1.4,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,18034735104,23.012432,22.57682060390764,1.07,1.19,0.231,0.76791,0.769,0.59052279,Industrials
LLY,1040778133504,41.431664,40.164004259850905,0.61,0.517,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,232833466368,33.39456,33.680371352785144,1.26,0.732,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,37707620352,,,0.0,1.124,0.0,0.14927,1.0,0.14927,Communication Services
LMT,120215871488,25.26163,25.375968992248062,2.63,0.106,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,21932904448,13.561068,13.685750636132314,0.23,0.535,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,118143787008,17.826143,17.82910321489002,2.37,0.857,0.4057,,0.5943,,Consumer Discretionary
LULU,13334636544,9.508502,9.249392712550607,0.0,0.861,0.0,0.32027,1.0,0.32027,Consumer Discretionary
LITE,71099088896,160.32808,151.51929824561404,0.0,1.479,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,20640471040,,,6.39,0.328,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,32730470400,12.542088,12.482603815937148,2.7,0.587,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,77585080320,17.484211,17.2375,1.49,0.522,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,104098996224,41.38155,41.14360587002097,0.74,1.105,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,78455414784,20.329586,20.6541822721598,2.18,0.611,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,33785126912,35.276176,36.10219435736678,0.58,1.102,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MAS,14075011072,17.269802,17.18069306930693,1.84,1.313,0.3094,84.57143,0.6906,,Industrials
MA,429890043904,28.139385,28.402544823597456,0.71,0.738,0.1823,2.32076,0.8177,,Financials
MKC,12745856000,7.7721314,7.744262295081968,4.06,0.641,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,197996675072,22.992575,23.08910891089109,2.66,0.414,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,92867248128,20.11927,20.199479166666666,0.42,0.315,0.082600005,,0.917399995,,Health Care
MDT,103172997120,21.544235,21.89544235924933,3.53,0.597,0.7614,0.09929,0.23860000000000003,0.023690594000000006,Health Care
MRK,298774659072,34.076057,34.02535211267606,2.81,0.218,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1499218182144,21.461119,21.54796511627907,0.35,1.229,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,54328586240,16.33172,16.342359767891683,2.81,0.783,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,23193980928,26.949636,27.103310636299597,0.0,1.263,0.0,,1.0,,Health Care
MGM,12106599424,64.82041,65.08219178082192,0.0,1.311,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,49968869376,419.0,401.54545454545456,2.06,1.725,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,1068866273280,44.7709,40.81294284364667,0.07,2.173,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3065863733248,24.581297,24.816557474687315,0.87,1.103,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,16390707200,41.624245,41.67878787878788,4.45,0.744,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,19273893888,,,0.0,1.03,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7308876800,,,4.92,0.419,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,79400157184,30.621286,30.712871287128714,3.22,0.4,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,76746465280,112.22054,106.39727011494253,0.54,1.691,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,87140524032,43.04348,43.26086956521739,0.0,0.542,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,78520549376,32.223656,32.35483870967742,0.91,1.339,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,339061047296,19.471468,19.196557971014496,1.89,1.221,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MOS,6916343296,155.42857,158.85714285714283,3.96,0.808,6.2857,0.0059399996,-5.2857,-0.03139705588572,Materials
MSI,67383418880,32.763115,33.11864406779661,1.18,0.89,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,44444921856,34.841217,35.08893956670468,1.33,1.226,0.4255,,0.5745,,Financials
NDAQ,49207705600,26.207832,26.289156626506024,1.28,0.974,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,33949526016,26.993702,26.30551181102362,1.25,1.434,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology
NFLX,347517190144,26.622581,26.50967741935484,0.0,1.491,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,106573791232,12.948119,12.9325551232166,1.04,0.455,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14711258112,34.164555,34.50632911392405,0.73,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,16842456064,39.113922,39.48101265822785,0.64,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,178465259520,21.718273,21.786802030456855,2.9,0.671,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,64648122368,28.720394,28.27631578947368,3.82,1.116,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22190843904,23.027363,23.189054726368163,2.57,0.547,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,15852869632,30.397436,30.206196581196586,1.16,0.98,0.3462,0.1714,0.6537999999999999,0.11206131999999999,Industrials
NSC,70154174464,26.292929,26.38468013468013,1.72,1.272,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,31349780480,17.73979,17.85026178010471,1.88,1.272,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,76576636928,16.901098,17.065830721003135,1.73,-0.121,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,8725388288,15.326612,15.120967741935484,0.0,1.908,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,26934532096,141.84445,143.55555555555554,1.47,1.216,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,57777876992,25.193645,25.262164846077457,0.88,1.906,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,5051134246912,31.985214,31.457055214723926,0.49,2.202,0.0061000003,1.14288,0.9938999997,,Information Technology
NVR,16837495808,15.240777,15.105917709147773,0.0,0.924,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,76670410752,29.060287,28.32153110047847,1.37,1.788,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,74277732352,29.19544,29.423452768729643,0.0,0.523,0.0,,1.0,,Consumer Discretionary
OXY,57241227264,77.77027,76.93243243243244,1.83,0.124,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,51769544704,52.0774,50.746861924686186,0.48,1.18,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,21505144832,,,4.25,0.659,0.413,0.02015,0.587,0.01182805,Communication Services
ON,47715872768,90.23897,86.22058823529412,0.0,1.977,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,55934570496,15.825383,15.730837789661319,4.85,0.714,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,616307621888,38.40321,38.29390681003584,0.94,1.655,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,26833264640,18.598404,18.70744680851064,2.42,0.896,0.4468,,0.5532,,Industrials
PCAR,62546489344,25.286171,24.825531914893617,1.2,0.992,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,19711293440,26.913624,27.107055961070557,2.69,0.835,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,328036188160,153.74721,152.2808988764045,0.0,1.515,0.0,0.32587,1.0,0.32587,Information Technology
PANW,219675099136,236.43861,238.64035087719301,0.0,0.942,0.0,0.048309997,1.0,0.048309997,Information Technology
PSKY,11102197760,330.6667,340.6666666666667,1.96,1.442,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,112195452928,32.847176,32.57069029162052,0.91,1.138,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,35879247872,22.105959,22.19205298013245,4.73,,0.9536,,0.0464,,Industrials
PYPL,36333924352,7.727955,7.746716697936209,1.36,1.336,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,11894167552,18.492462,18.379396984924625,1.45,1.046,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,191440076800,21.985872,22.27943485086342,4.17,0.359,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,148043071488,19.828245,19.877862595419845,6.61,0.295,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,36545916928,12.864341,13.263565891472867,1.17,0.272,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,272810131456,24.65352,25.111267605633802,3.3,0.408,0.8109,,0.18910000000000005,,Consumer Staples
PSX,73683836928,18.16008,18.090909090909093,2.77,0.674,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12402900992,19.094215,19.227611940298505,3.53,0.438,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,91649097728,13.253775,13.261904761904763,2.98,0.918,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,6673078272,16.845446,17.067157313707455,2.8,1.089,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,25201074176,16.197708,16.303724928366762,2.5,1.062,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,26794958848,21.849695,21.92638036809816,3.19,0.596,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,22776346624,15.127691,15.0961262553802,3.12,0.896,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,339276857344,21.301168,21.423976608187132,2.91,0.385,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,117125955584,10.204881,10.372140315200813,6.81,0.27,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,133135212544,35.788414,36.4080604534005,2.96,1.334,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,36156542976,10.720906,10.774459320288361,5.35,0.855,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,39123214336,17.369469,17.58407079646018,3.37,0.533,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,15937488896,13.254562,13.160422670509126,0.0,0.966,0.0,0.344,1.0,0.344,Information Technology
PSA,54538551296,32.06192,31.95872033023736,3.87,0.963,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,22572632064,11.460348,11.450676982591878,0.88,1.216,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,103579762688,94.55548,95.22054794520548,0.06,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,230267387904,23.466164,23.194414607948442,1.7,1.596,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21948889088,21.909391,22.13149171270718,1.72,0.587,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,30236954624,46.59355,45.822580645161295,0.23,,0.045100003,0.07481,0.9548999970000001,0.07143606877557,Information Technology
RL,22301368320,24.815231,24.274834437086096,1.02,1.371,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary
RJF,29612476416,14.348441,14.301227573182247,1.43,0.951,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,242376065024,33.830826,34.02067669172932,1.53,0.306,0.5103,0.11571,0.4897,0.056663187,Industrials
O,56292708352,49.481968,49.868852459016395,5.34,0.734,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,14548213760,26.743984,26.707903780068726,3.89,0.832,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,65322057728,15.200537,15.50256160039034,0.59,0.238,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,24436523008,11.8817425,11.842323651452281,3.71,1.027,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,64240263168,29.95696,30.134863701578194,1.19,0.415,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,28175753216,18.730955,18.90453230472517,1.22,0.782,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,11402524672,49.139423,47.29326923076923,0.28,1.107,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,76435767296,41.20437,40.03398058252427,0.0,2.348,0.0,0.21461001,1.0,0.21461001,Financials
ROK,50321420288,46.863216,46.291191709844554,1.24,1.561,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,22701010944,43.25688,43.211009174311926,1.55,0.727,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,33686718464,20.849781,20.74828232354778,1.1,0.762,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,73936838656,32.19134,32.17458100558659,0.77,0.866,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary
RCL,74485792768,16.955435,17.094017094017094,1.79,1.784,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,124971204608,26.738443,26.880303989867006,0.91,1.076,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,150081748992,21.234066,21.51332560834299,0.95,1.151,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology
SNDK,246002270208,56.65655,53.182810368349244,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,21456547840,21.272345,21.873817034700316,2.4,0.978,0.48209998,,0.51790002,,Real Estate
SLB,85136056320,25.085903,24.17180616740088,2.15,0.708,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,200567963648,84.34634,80.63463368220742,0.35,2.083,0.277,17.8797,0.723,,Information Technology
SRE,59095150592,30.748299,31.095238095238095,2.88,0.576,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,118043516928,68.13095,66.93452380952381,0.0,0.927,0.0,0.1607,1.0,0.1607,Information Technology
SHW,74326106112,28.949087,29.327569644572527,1.05,1.126,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,78938865664,14.436761,14.61501042390549,4.18,1.346,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SWKS,11786563584,32.65208,30.654166666666665,3.86,1.483,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,11054098432,,,4.25,0.264,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,21445335040,56.791664,57.333333333333336,4.38,0.96,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,19827961856,19.760712,19.606091894682496,2.57,0.736,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,13720633344,9.697675,9.915544675642595,0.0,0.746,0.0,0.34794998,1.0,0.34794998,Health Care
SO,103536975872,23.489769,23.682864450127877,3.28,0.339,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,20088598528,27.4,27.69333333333333,1.73,1.156,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,12189272064,32.135246,31.82377049180328,4.23,1.202,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,108419653632,72.618324,72.74045801526718,2.6,0.977,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,44949737472,16.488325,16.421319796954315,2.08,1.451,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,38626672640,28.738735,28.809012875536478,0.79,1.522,0.2176,0.15247,0.7824,0.119292528,Materials
STE,20591196160,26.637627,26.732323232323232,1.19,0.923,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,116332740608,35.0815,35.3364161849711,1.15,0.785,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,25903093760,22.66842,21.91578947368421,0.0,1.869,0.0,0.17877,1.0,0.17877,Information Technology
SYF,23685511168,7.2893376,7.333333333333334,1.69,1.321,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,91237023744,109.03547,106.37299771167048,0.0,1.214,0.0,0.03824,1.0,0.03824,Information Technology
SYY,36576186368,21.247223,21.191666666666666,2.88,0.66,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,194277392384,19.097874,18.946808510638295,2.29,0.301,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22784038912,11.409335,11.372317596566523,4.91,1.519,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,39170093056,,,0.0,0.982,0.0,-0.105579995,1.0,-0.105579995,Communication Services
TPR,28458000384,42.942074,42.71341463414634,1.14,1.446,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,57159667712,27.173468,26.947959183673465,1.61,0.71,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,56228859904,16.354029,16.191545574636724,3.72,0.991,0.59970003,0.22015,0.40029996999999995,0.0881260383955,Consumer Staples
TEL,59943723008,20.997955,21.743353783231086,1.37,1.163,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,28531798016,31.182278,30.494683544303797,0.0,0.939,0.0,0.09049,1.0,0.09049,Information Technology
TER,59115798528,69.93241,66.28333333333333,0.15,1.794,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1517875757056,370.7798,358.7155963302752,0.0,1.798,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,266702684160,50.17979,48.81164383561644,1.99,1.309,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,27967754240,55.621403,53.46913580246914,0.62,0.611,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,15909101568,17.459925,17.381679389312975,0.09,0.907,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,176131850240,26.041481,25.978021978021978,0.4,0.874,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,178415288320,31.421207,31.26653696498055,1.19,0.619,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary
TKO,39295565824,76.43123,75.64684014869889,1.53,0.616,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,9301093376,22.482954,22.670454545454543,0.0,1.018,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,16029802496,15.056651,14.669950738916258,3.22,0.459,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,102240370688,35.27918,34.846681922196794,0.92,1.212,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,69102583808,38.51122,38.6140897755611,0.0,0.895,0.0,,1.0,,Industrials
TRV,63613722624,8.927336,9.049537451507014,1.65,0.495,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,12606671872,28.314138,28.3717277486911,0.0,1.373,0.0,0.08252,1.0,0.08252,Information Technology
TFC,61035630592,12.126238,12.178217821782178,4.23,0.884,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,12562475008,42.17611,43.103591160220994,0.0,0.814,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,20275611648,45.338585,46.24409448818897,3.47,0.382,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,86048997376,11.629979,11.675052410901468,3.7,0.999,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,143734046720,17.521141,17.545905707196027,0.0,1.12,0.0,0.3531,1.0,0.3531,Industrials
UDR,14490867712,26.605442,26.666666666666668,4.41,0.712,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,20077297664,17.511436,17.51293588301462,0.0,0.86,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary
UNP,161495941120,22.387655,22.413168724279835,2.03,0.974,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,34102540288,9.398032,9.45706618962433,0.0,1.291,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,92017426432,17.51699,17.563106796116507,6.04,1.037,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,68284747776,27.891502,27.32267144319345,0.74,1.82,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,364247613440,30.248114,30.125942684766216,2.32,0.65,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,8605847552,5.9356995,6.0530271398747395,0.55,1.081,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,76489883648,18.816656,18.68663257852447,1.88,0.553,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,27647492096,30.037235,30.60460992907802,0.0,0.949,0.0,0.13934,1.0,0.13934,Health Care
VTR,39165833216,146.47272,149.1272727272727,2.44,0.734,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,21098205184,22.140463,22.177835051546392,0.6,0.848,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,26562443264,32.25359,32.587845303867404,1.1,0.688,0.3448,,0.6552,,Information Technology
VRSK,23810598912,27.702744,27.702743902439025,1.1,0.695,0.282,,0.718,,Industrials
VZ,190050566144,11.101219,11.065853658536586,6.24,0.22,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,113577926656,26.557863,26.518100890207712,0.0,0.31,0.0,0.24197,1.0,0.24197,Health Care
VRT,117840691200,77.27705,75.69521410579344,0.08,2.037,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,18545502208,,,3.02,0.901,9.6,-0.01957,-8.6,0.168302,Health Care
