Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,11531205632,23.544945,23.86516853932584,5.51,0.313,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,15908061184,15.5986395,15.224489795918368,3.57,1.116,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,104001937408,60.309746,59.52436194895593,0.19,1.191,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,22408001536,9.246212,9.560606060606059,4.75,1.108,0.4425,,0.5575,,Information Technology
HUBB,25202356224,28.204613,28.090479006505024,1.2,0.949,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,36272631808,32.27747,32.90064102564103,1.15,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,32525312000,12.342308,12.246153846153845,3.9,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,12643964928,20.849903,20.833658219623132,1.72,0.287,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,233293627392,21.965929,22.46371681415929,2.66,0.581,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15562036224,31.10281,30.884615384615387,1.4,1.014,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,43885768704,40.937454,41.16041206769684,0.0,1.574,0.0,0.72915,1.0,0.72915,Health Care
ITW,72025694208,23.245125,23.41689879294336,2.55,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,19448793088,13.75,13.723163841807908,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care
IR,28111681536,48.537163,47.91216216216216,0.11,1.247,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,10744682496,36.32904,36.26932084309134,0.0,1.197,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,616237826048,,,0.0,2.19,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,143130279936,36.133648,34.91416309012875,0.43,1.322,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,85200117760,21.930132,22.266375545851528,1.36,0.964,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,19339237376,23.452013,23.306501547987615,2.13,0.943,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,16753915904,,,5.91,0.896,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,84220665856,18.797009,19.532356532356534,1.5,1.035,0.2831,0.22496,0.7169,0.16127382399999998,Information Technology
ISRG,154567294976,52.964806,53.16747572815534,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,12168493056,,,3.18,1.573,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17479684096,30.973684,30.83157894736842,4.1,0.859,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,27253100544,20.3097,20.88308457711443,0.0,1.179,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,37958197248,138.67392,137.4565217391304,2.73,1.227,3.5848,,-2.5848,,Real Estate
JBHT,24911489024,41.02096,40.181677018633536,0.7,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,39683760128,50.6245,49.03768506056528,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,9776588800,19.217878,19.579608938547484,1.7,0.629,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,13757603840,34.368732,33.83185840707964,1.26,0.708,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,553984851968,26.697796,27.030162412993043,2.29,0.263,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,85269749760,42.74006,42.31192660550459,1.16,1.386,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,822449209344,14.686125,14.65933014354067,1.96,1.023,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,33820952576,20.970238,20.86904761904762,4.73,0.521,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,40891617280,22.262962,21.57037037037037,3.16,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,23484327936,13.288343,13.226993865030675,3.8,1.055,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,60114460672,56.787903,55.89677419354839,0.0,1.261,0.0,0.18174,1.0,0.18174,Information Technology
KMB,33097773056,19.286266,19.176015473887816,5.16,0.31,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,16384299008,27.925287,27.71264367816092,4.31,0.986,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,73808592896,22.2651,22.677852348993287,3.48,0.564,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,88866340864,32.416668,31.986394557823132,0.8,1.852,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,259678371840,56.299347,53.48003398470688,0.49,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,28357873664,,,6.73,0.046,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,40637517824,42.798706,43.66883116883117,2.08,0.457,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,58110980096,33.905434,33.910869565217396,1.6,0.746,0.5266,,0.47340000000000004,,Industrials
LH,21257213952,22.981766,23.043439716312058,1.11,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,397287653376,60.16761,57.8314393939394,0.34,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,33058975744,18.409594,18.239852398523986,2.23,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,15967207424,11.613907,11.528819762122598,1.36,0.57,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,21910695936,12.8,12.785611510791366,2.25,1.422,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,17355091968,22.174744,21.54913294797688,1.12,1.227,0.231,0.76791,0.769,0.59052279,Industrials
LLY,961056407552,38.3261,37.87339971550498,0.65,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,238256816128,34.217796,34.36786188579018,1.24,0.74,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,38758318080,,,0.0,1.113,0.0,0.14927,1.0,0.14927,Communication Services
LMT,123065638912,25.860466,25.835271317829456,2.59,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22461730816,13.888041,13.851145038167939,0.23,0.564,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,119549100032,18.013525,18.176669484361792,2.23,0.904,0.4057,,0.5943,,Consumer Discretionary
LULU,15126775808,9.542232,9.591251885369534,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary
LITE,71492755456,161.78345,166.70774647887325,0.0,1.533,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,22291515392,,,6.88,0.355,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,31498866688,12.083708,11.976404494382022,2.81,0.591,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,74988298240,16.899014,16.753289473684212,1.54,0.53,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,98102059008,38.916054,38.614016736401666,0.79,1.107,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,78428921856,20.373592,20.53942428035044,2.19,0.637,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,33084989440,34.588512,33.67733835530446,0.62,1.136,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MAS,13695750144,16.804455,16.64851485148515,1.9,1.338,0.3094,84.57143,0.6906,,Industrials
MA,435902840832,28.516476,28.817341040462427,0.7,0.759,0.1823,2.32076,0.8177,,Financials
MKC,12569763840,7.6647544,7.836065573770492,4.02,0.67,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,198930972672,23.063013,23.25123558484349,2.64,0.436,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,90691551232,19.658154,19.96039603960396,0.43,0.355,0.082600005,,0.917399995,,Health Care
MDT,99995377664,21.755589,21.955307262569832,3.61,0.632,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,298848780288,34.084507,34.481690140845075,2.78,0.195,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1539792044032,22.041927,22.17514534883721,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,54080864256,16.257254,16.259187620889747,2.82,0.775,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,22195623936,25.795677,25.9062940347581,0.0,1.312,0.0,,1.0,,Health Care
MGM,9832363008,52.643833,52.602739726027394,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,53346025472,447.3182,424.6818181818182,1.95,1.737,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,984511807488,41.21813,35.45797922568461,0.08,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3082577772544,24.730034,24.9445768772348,0.87,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,15625823232,39.681816,39.739393939393935,4.67,0.757,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,19204456448,,,0.0,1.056,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7726272000,,,4.51,0.438,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,79522103296,30.668318,30.574257425742573,3.24,0.404,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,83011518464,120.774124,113.63902787705503,0.5,1.742,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,85047582720,42.009663,41.92753623188406,0.0,0.501,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,78679506944,32.358475,32.264367816091955,0.92,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,316758228992,18.19067,18.209239130434785,1.99,1.207,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MOS,7259617792,163.14285,160.78571428571428,3.91,0.797,6.2857,0.0059399996,-5.2857,-0.03139705588572,Materials
MSI,67960254464,32.99033,32.56083803384367,1.2,0.935,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,42611822592,33.404217,33.55473204104903,1.39,1.235,0.4255,,0.5745,,Financials
NDAQ,51334135808,27.34036,27.41265060240964,1.23,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,27367979008,23.184563,23.38255033557047,1.49,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,369201971200,28.283808,28.58064516129032,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,118135390208,14.352789,13.961089494163424,0.97,0.448,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14110908416,32.715187,32.77215189873418,0.77,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,16169261056,37.48734,37.56962025316456,0.67,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,183491772416,22.329975,22.4746192893401,2.82,0.721,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,66158628864,29.391447,29.388157894736842,3.67,1.124,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22926784512,23.791044,23.805970149253735,2.51,0.568,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,16064877568,30.803955,30.97222222222222,1.13,0.993,0.3462,0.1714,0.6537999999999999,0.11206131999999999,Industrials
NSC,71614038016,26.885328,26.520236087689714,1.72,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,31221174272,17.667015,17.567539267015707,1.91,1.286,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,78587117568,17.350267,17.421762307933523,1.69,-0.113,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,7762772480,13.635726,13.145161290322582,0.0,1.921,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,29514053632,153.72087,151.26373626373626,1.38,1.315,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,54550786048,23.786495,23.038728897715988,0.97,1.884,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,5186079686656,32.839725,33.02607361963191,0.02,2.244,0.0061000003,1.14288,0.9938999997,,Information Technology
NVR,16453925888,14.89249,14.74918765727688,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,83270008832,31.471376,30.197519083969468,1.28,1.776,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,73013944320,28.698698,29.88273615635179,0.0,0.584,0.0,,1.0,,Consumer Discretionary
OXY,58375106560,79.31081,79.47297297297298,1.77,0.172,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,44869156864,44.947914,43.84791666666667,0.55,1.172,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,21198788608,,,4.27,0.682,0.413,0.02015,0.587,0.01182805,Communication Services
ON,49269141504,93.17647,85.44117647058823,0.0,1.938,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,57972469760,16.40196,16.76114081996435,4.55,0.762,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,555623317504,34.68402,34.48473967684021,1.04,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,27773368320,19.25,19.35372340425532,2.34,0.943,0.4468,,0.5532,,Industrials
PCAR,58138841088,23.504257,23.265957446808507,1.28,1.03,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,19231944704,26.22722,26.234507897934385,2.78,0.83,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,328539602944,153.98314,153.79775280898875,0.0,1.521,0.0,0.32587,1.0,0.32587,Information Technology
PANW,209635377152,143.60556,144.76666666666665,0.0,0.77,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,11745721344,349.83334,348.6666666666667,1.91,1.45,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,109169385472,31.902359,31.943994104642595,0.92,1.182,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,34351138816,21.164457,21.41280353200883,4.91,,0.9536,,0.0464,,Industrials
PYPL,38896443392,8.272984,8.298311444652906,1.27,1.395,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,12042844160,18.723618,18.798994974874372,1.42,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,201036005376,23.087914,23.637362637362635,3.93,0.394,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,147330056192,19.732748,19.770992366412212,6.64,0.305,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,36171538432,12.732558,12.782945736434106,1.21,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,286065688576,25.815048,26.58087201125176,3.11,0.393,0.8109,,0.18910000000000005,,Consumer Staples
PSX,71226097664,17.537018,17.540967423494568,2.86,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12458041344,19.179104,19.205223880597014,3.54,0.455,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,88428552192,12.795469,12.738524113887273,3.1,0.93,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,6685286912,16.860754,16.970588235294116,2.82,1.154,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,24374114304,15.666189,15.441260744985673,2.63,1.053,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,26983045120,22.003069,22.282208588957058,3.14,0.619,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,22615416832,15.020803,14.899569583931132,3.16,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,333944389632,20.935768,21.086131386861314,2.95,0.398,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,115655548928,10.087024,10.153180661577608,6.97,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,137118957568,36.952263,36.65829145728643,2.93,1.35,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,35736281088,10.5962925,10.578784757981461,5.38,0.851,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,40088711168,17.79812,17.590707964601773,3.37,0.55,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,16762777600,13.940923,14.239193083573486,0.0,0.978,0.0,0.344,1.0,0.344,Information Technology
PSA,53739819008,31.625,31.53409090909091,3.93,0.981,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,22141181952,11.241296,11.260154738878144,0.89,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,111508340736,101.65404,98.96580027359782,0.06,1.244,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,263173259264,26.877287,25.63616792249731,1.55,1.493,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21415884800,21.353752,21.54635761589404,1.76,0.595,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,33956913152,52.15756,50.45980707395499,0.2,,0.045100003,0.07481,0.9548999970000001,0.07143606877557,Information Technology
RL,23138168832,25.729319,25.00198544010589,0.99,1.387,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary
RJF,29688481792,14.385268,14.302171860245515,1.43,0.995,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,239265234944,33.333958,33.21013133208255,1.56,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials
O,57907785728,50.901638,50.8360655737705,5.23,0.757,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,14777210880,27.16495,27.09278350515464,3.83,0.845,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,67190288384,15.65055,15.601465201465201,0.59,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,24026900480,11.682572,11.54771784232365,3.81,1.033,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,63428030464,29.535816,29.93266475644699,1.2,0.438,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,30405269504,20.232626,20.082046332046335,1.15,0.845,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,10703045632,46.125004,46.61057692307692,0.29,1.051,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,67897995264,36.601894,35.74757281553398,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials
ROK,50567335936,47.19003,46.966770508826585,1.22,1.557,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,25503129600,48.59633,49.04587155963303,1.37,0.792,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,32378324992,20.027466,20.408239700374533,1.11,0.803,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,75509833728,32.60545,32.79469273743017,0.76,0.875,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary
RCL,71090446336,16.172667,15.625381330079318,1.95,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,121579036672,25.946936,26.380290587492105,0.93,1.105,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,148861239296,23.329487,23.085897435897436,0.98,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,236203163648,54.47404,50.50136612021858,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,21543520256,21.381052,21.638947368421054,2.43,1.024,0.48209998,,0.51790002,,Real Estate
SLB,86930128896,25.614538,25.233480176211454,2.06,0.731,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,189026156544,79.75449,76.89025543992432,0.36,2.009,0.277,17.8797,0.723,,Information Technology
SRE,60260413440,31.35544,31.564625850340136,2.83,0.604,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,104853086208,60.88024,61.15568862275449,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology
SHW,76427444224,29.738964,29.66218809980806,1.04,1.155,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,78505689088,14.377522,14.224773834377174,4.31,1.363,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SWKS,12568675328,34.81875,34.34166666666667,3.45,1.476,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,11031702528,,,4.26,0.245,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,20228579328,53.569443,52.84722222222222,4.75,0.939,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,19168911360,19.113766,18.938533057851238,2.66,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,13111923712,9.267442,9.40391676866585,0.0,0.655,0.0,0.34794998,1.0,0.34794998,Health Care
SO,106192330752,24.0922,24.18158567774936,3.22,0.357,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,20565155840,28.050001,27.24,1.76,1.113,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,12169061376,32.081966,31.33606557377049,4.34,1.201,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,115816316928,77.572525,78.70992366412213,2.41,1.009,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,43319578624,15.890355,15.629441624365482,2.18,1.46,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,35841204224,26.609207,25.69914346895075,0.88,1.493,0.2176,0.15247,0.7824,0.119292528,Materials
STE,21060384768,27.059269,27.310214375788146,1.16,0.954,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,119436042240,36.059025,36.629629629629626,1.11,0.81,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,21915629568,19.178894,18.726315789473684,0.0,1.684,0.0,0.17877,1.0,0.17877,Information Technology
SYF,24427208704,7.5175986,7.435817805383023,1.67,1.362,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,103106347008,82.67895,80.605222734255,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,36100395008,20.970835,21.191666666666666,2.88,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,205250936832,20.176598,20.369148936170212,2.13,0.32,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22231230464,11.132511,11.093347639484978,5.03,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,41295978496,,,0.0,0.973,0.0,-0.105579995,1.0,-0.105579995,Communication Services
TPR,28229689344,42.59756,42.22256097560976,1.16,1.469,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,58363826176,27.745918,28.239795918367346,1.54,0.744,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,56767598592,16.511229,16.591809775429326,3.63,1.011,0.59970003,0.22015,0.40029996999999995,0.0881260383955,Consumer Staples
TEL,61073358848,21.371807,20.71297242083759,1.44,1.177,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29348579328,32.10745,31.44703497212367,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology
TER,59891466240,71.11338,66.62453531598513,0.15,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1627706228736,390.44458,383.79279279279274,0.0,1.793,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,294742654976,55.455475,52.946917808219176,1.84,1.298,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,27920160768,55.60302,55.223901098901095,0.6,0.677,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,16067341312,17.633589,17.52480916030534,0.09,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,166289457152,24.586264,24.63076923076923,0.42,0.883,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,175116746752,30.80934,30.79182879377432,1.21,0.637,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary
TKO,14227739648,70.8153,71.45522388059702,1.63,0.599,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,10488117248,25.352272,25.43181818181818,0.0,1.096,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,15632269312,14.683251,15.576354679802957,3.04,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,101769519104,35.197247,34.481651376146786,0.93,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,67914276864,37.89622,37.87484394506866,0.0,0.879,0.0,,1.0,,Industrials
TRV,65088413696,9.137014,9.148059701492537,1.63,0.512,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,13077556224,29.371727,29.49738219895288,0.0,1.453,0.0,0.08252,1.0,0.08252,Information Technology
TFC,60458897408,12.011659,11.975247524752476,4.3,0.906,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,12755012608,42.822517,43.26657458563536,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,22979964928,51.38583,51.22047244094488,3.14,0.394,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,85151399936,11.5,11.49475890985325,3.76,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,143835430912,17.533499,17.821339950372206,0.0,1.158,0.0,0.3531,1.0,0.3531,Industrials
UDR,14151844864,25.982992,25.857142857142858,4.55,0.717,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,22590408704,20.136843,20.07953216374269,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,160971751424,22.31499,21.88312757201646,2.08,0.994,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,34294038528,9.450805,8.940966010733453,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,86403137536,16.448221,16.346278317152105,6.49,1.049,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,59718455296,24.355137,23.981093510475215,0.84,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,343823482880,28.487585,29.230248306997748,2.28,0.646,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,9522670592,6.568058,6.588726513569938,0.51,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,73184985088,18.016806,18.05263157894737,1.94,0.571,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,25935538176,29.159634,29.38899082568807,0.0,0.924,0.0,0.13933,1.0,0.13933,Health Care
VTR,42690564096,159.65454,160.3272727272727,2.27,0.763,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,21160833024,22.206186,22.371134020618555,0.6,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,28207269888,34.250828,34.254143646408835,1.05,0.681,0.3448,,0.6552,,Information Technology
VRSK,22144000000,25.803051,26.123664122137406,1.17,0.726,0.282,,0.718,,Industrials
VZ,200447705088,11.708537,11.79268292682927,5.85,0.224,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,111121088512,25.967972,25.772241992882563,0.0,0.301,0.0,0.24197,1.0,0.24197,Health Care
VRT,128104128512,83.3775,81.865,0.08,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,19156893696,,,2.88,0.872,9.6,-0.01957,-8.6,0.168302,Health Care
VICI,30682851328,9.758562,9.76027397260274,6.25,0.696,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
