Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,12051224576,24.60674,24.820224719101123,5.3,0.358,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,13296312320,17.349998,17.4,4.18,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,94639824896,63.54865,62.88648648648648,0.2,1.235,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HPQ,17588676608,7.2576137,7.390151515151516,6.15,1.131,0.4425,,0.5575,,Information Technology
HUBB,26404036608,29.992453,29.846014492753625,1.15,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,21995499520,18.554426,18.090539165818925,1.99,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,32298530816,11.406475,11.359712230215827,3.93,0.974,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,15964883968,26.344053,25.771280051981805,1.39,0.356,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,231073857536,22.10413,22.276481149012564,2.71,0.685,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,14127574016,29.598131,29.66822429906542,1.49,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,45874192384,43.97977,43.477099236641216,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care
ITW,74370007040,24.62309,24.63835877862595,2.49,1.145,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,18952148992,14.856475,14.965678627145087,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care
IR,30721808384,53.624134,53.73103448275862,0.1,1.333,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,14367793152,58.818443,58.87896253602305,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care
INTC,253309976576,,,0.0,1.349,0.0,0.00022,1.0,0.00022,Information Technology
IBKR,116280942592,30.807611,30.51351351351351,0.47,1.256,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,94662672384,28.889082,28.246100519930675,1.28,1.043,0.3328,0.11885,0.6672,0.07929672,Financials
IFF,18192551936,,,2.21,1.032,1.6841999,-0.02559,-0.6841999000000001,0.017508675441,Materials
IP,18574376960,,,5.32,1.099,1.5812,-0.24678,-0.5811999999999999,0.143428536,Materials
INTU,115628441600,27.016905,27.469440832249674,1.1,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,160039469056,57.2554,57.442185514612454,0.0,1.679,0.0,0.16690001,1.0,0.16690001,Health Care
IVZ,10128126976,,,3.48,1.634,0.5646,-0.01219,0.4354,-0.005307526,Financials
INVH,15621613568,26.703125,26.614583333333336,4.7,0.816,1.2188,0.060939997,-0.2188000000000001,-0.013333671343600008,Real Estate
IQV,28781121536,21.660282,22.127713920817367,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care
IRM,30955644928,212.36734,210.81632653061223,3.35,1.152,6.5694,,-5.5694,,Real Estate
JBHT,20510029824,35.13866,35.05872756933116,0.84,1.221,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,28520126464,36.030365,36.24156545209177,0.12,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11414960128,22.595272,22.561604584527217,1.49,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15071610880,33.67546,33.77836411609499,1.12,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,580665409536,21.844978,22.03445149592022,2.14,0.329,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,81597603840,44.736576,44.62080536912752,1.2,1.402,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,796406710272,14.742387,14.633050424363455,2.04,1.043,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KVUE,33130713088,22.743422,22.55263157894737,4.84,0.57,1.0855,0.14388,-0.08549999999999991,-0.012301739999999988,Consumer Staples
KDP,34598432768,16.643791,16.542483660130717,3.63,0.361,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,22403151872,13.526316,13.467105263157894,4.01,1.071,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,50000855040,51.323944,51.27464788732395,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,32133732352,19.919752,19.7798353909465,5.33,0.296,1.037,1.26603,-0.03699999999999992,-0.0468431099999999,Consumer Staples
KIM,15219936256,27.408537,27.560975609756103,4.6,1.051,1.2317,0.055370003,-0.23170000000000002,-0.012829229695100001,Real Estate
KMI,73318498304,24.054747,24.065693430656932,3.55,0.63,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,84040712192,38.77992,38.98717948717949,0.81,1.927,0.312,0.08558,0.688,0.05887904,Financials
KLAC,201124216832,44.653297,44.24854142357059,0.5,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KHC,27741057024,,,7.02,0.051,0.7306,-0.12837,0.2694,-0.034582878,Consumer Staples
KR,45995474944,47.194805,46.980519480519476,1.94,0.546,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,67049095168,41.97307,41.68618266978923,1.4,0.746,0.56270003,,0.43729997,,Industrials
LH,22741542912,26.2261,26.16826003824092,1.05,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,274982633472,44.954826,44.85420944558521,0.48,1.79,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LVS,36440268800,22.934044,23.123404255319148,1.93,0.887,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,20100229120,14.288409,14.26954177897574,1.05,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,21741142016,12.633095,12.444604316546762,2.31,1.487,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,15937599488,19.94798,19.95785776997366,1.14,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,824562876416,40.195465,40.81937172774869,0.67,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,230846742528,34.050922,34.354066985645936,1.27,0.79,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LYV,37462646784,,,0.0,1.147,0.0,0.36701,1.0,0.36701,Communication Services
LMT,144889233408,29.255003,28.980456026058633,2.17,0.24,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22162171904,13.455458,13.511919698870766,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LOW,131391668224,19.766243,19.49620253164557,2.08,0.965,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,18164453376,11.668425,11.73474001507159,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary
LITE,55249317888,222.99712,238.29394812680113,0.0,1.391,0.0,0.29275,1.0,0.29275,Information Technology
LYB,25222688768,,,6.03,0.437,11.468101,-0.06949,-10.468101,0.72742833849,Materials
MTB,31407020032,12.399117,12.36235294117647,2.85,0.598,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,71253434368,18.286686,18.28517397881997,1.58,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy
MAR,89326297088,35.37251,34.83001049317944,0.81,1.097,0.2776,,0.7223999999999999,,Consumer Discretionary
MRSH,85099364352,20.851719,20.712930011862397,2.06,0.749,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,35894718464,36.37836,36.50244498777506,0.56,1.188,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MAS,12075936768,15.365286,15.316062176165802,2.17,1.291,0.32119998,71.5,0.67880002,,Industrials
MA,445933256704,30.228674,29.851179673321234,0.71,0.831,0.184,2.09915,0.8160000000000001,,Financials
MKC,13592109056,8.291803,8.008196721311476,3.93,0.706,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,220582248448,25.866945,25.702092050209206,2.42,0.532,0.6,,0.4,,Consumer Discretionary
MCK,106799841280,24.96509,25.512983266012697,0.37,0.423,0.0883,,0.9117,,Health Care
MDT,110966177792,24.142458,24.198324022346366,3.28,0.764,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,297354559488,16.520603,16.603021978021978,2.81,0.275,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1457833377792,24.524256,24.445106382978725,0.37,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,46727933952,15.057112,15.014861995753716,3.21,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MTD,25647517696,29.987047,29.941539923954377,0.0,1.435,0.0,,1.0,,Health Care
MGM,10168969216,48.921055,48.26315789473684,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MCHP,35758235648,,,2.77,1.474,3.1772,-0.010930001,-2.1772,0.0237967981772,Information Technology
MU,427106729984,17.856201,17.26732673267327,0.16,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,2763506843648,23.267836,23.37046307884856,0.97,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MAA,15045557248,33.1627,33.03703703703704,4.9,0.789,1.6032001,0.07645,-0.6032001,-0.046114647645000006,Real Estate
MRNA,19305848832,,,0.0,1.336,0.0,-0.28868,1.0,-0.28868,Health Care
TAP,8348570624,,,4.36,0.499,0.35900003,-0.18172,0.64099997,-0.11648251454839999,Consumer Staples
MDLZ,75221450752,30.843914,30.444444444444446,3.48,0.389,1.0265,0.09332,-0.026499999999999968,-0.002472979999999997,Consumer Staples
MPWR,57514475520,91.05326,86.97433903576983,0.72,1.478,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,71765942272,37.814434,37.30412371134021,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,79007023104,32.49268,32.26866764275256,0.93,1.446,0.2751,0.62078,0.7249,0.450003422,Financials
MS,263807090688,16.272282,16.23996082272282,2.41,1.182,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8375788032,15.517646,15.394117647058826,3.36,0.962,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,73095151616,34.47486,34.48232521602513,1.1,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
MSCI,40184422400,34.857872,34.721478648820906,1.51,1.294,0.4589,,0.5411,,Financials
NDAQ,50161950720,28.430422,28.042071197411005,1.25,1.024,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,20124911616,17.048658,17.340604026845636,2.01,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,419947053056,39.130436,38.99604743083004,0.0,1.669,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,122723082240,17.654146,17.848200312989047,0.91,0.475,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,14071258112,31.746754,31.688311688311686,0.82,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15459545088,36.506496,36.506493506493506,0.71,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,193069563904,28.080303,28.22727272727273,2.68,0.733,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NKE,64929492992,28.845396,29.07236842105263,3.71,1.319,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22591551488,24.210255,24.353846153846156,2.53,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,14608051200,28.371614,28.50487540628386,1.25,1.012,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,64805720064,22.615541,22.570532915360502,1.88,1.31,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,27064588288,16.392899,16.29438717067583,2.21,1.242,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,99735633920,24.030949,24.157496561210454,1.32,0.046,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,8753309696,20.88587,20.57608695652174,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,31991285760,37.471394,37.98258706467662,1.24,1.338,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,38332186624,22.378988,22.933510638297875,1.3,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVDA,4294936887296,36.063267,36.20204081632652,0.02,2.335,0.0082,1.01485,0.9918,,Information Technology
NVR,18654703616,15.299411,15.267024104115114,0.0,1.072,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,49530322944,24.62437,24.440954773869347,2.08,1.467,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
ORLY,77010845696,30.924242,30.78114478114478,0.0,0.598,0.0,,1.0,,Consumer Discretionary
OXY,62571008000,46.737038,46.64444444444444,1.65,0.23,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,41814458368,41.402695,40.993788819875775,0.59,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials
OMC,23616595968,,,4.28,0.751,0.413,0.00479,0.587,0.0028117299999999997,Communication Services
ON,25386053632,217.55173,214.44827586206898,0.0,1.524,0.0,0.01498,1.0,0.01498,Information Technology
OKE,55701213184,16.318266,16.29151291512915,4.71,0.809,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,416063193088,25.925627,26.232974910394265,1.37,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
OTIS,30413424640,22.297144,22.245714285714286,2.16,1.045,0.4714,,0.5286,,Industrials
PCAR,62029246464,26.152992,26.235033259423503,1.12,1.064,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,18293207040,23.898602,23.82983682983683,2.45,0.918,0.5828,0.17198,0.4172,0.071750056,Materials
PLTR,352736280576,237.87903,239.45161290322582,0.0,1.674,0.0,0.25983,1.0,0.25983,Information Technology
PANW,132328677376,90.093056,90.67222222222223,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,10978443264,329.1667,317.3333333333333,2.1,1.388,6.6667,-0.00863,-5.6667,0.048903621,Communication Services
PH,114470821888,33.075855,33.11670313639679,0.79,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials
PAYX,32844523520,20.236202,20.242825607064017,4.71,,0.9536,,0.0464,,Industrials
PYPL,42698477568,8.435305,8.380776340110906,1.24,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14048064512,21.898218,21.83715012722646,1.21,1.242,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,213031321600,25.974218,26.168333333333333,3.62,0.41,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PFE,159188647936,20.577206,20.823529411764703,6.07,0.388,1.2647,0.08886,-0.26469999999999994,-0.023521241999999994,Health Care
PCG,38838091776,14.974577,15.059322033898306,1.13,0.343,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PM,247533568000,21.87672,21.776859504132233,3.72,0.451,0.7765,,0.22350000000000003,,Consumer Staples
PSX,70595067904,16.341373,16.34601113172542,2.88,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12362575872,20.247524,20.33663366336634,3.54,0.476,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,85528559616,12.743373,12.753012048192769,3.21,0.956,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7488528384,18.744015,18.686003683241253,2.46,1.262,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23113924608,14.924855,14.91907514450867,2.75,1.155,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,29079330816,24.342768,24.30188679245283,2.95,0.68,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,19961382912,17.306667,17.16190476190476,3.47,0.882,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,332863832064,21.038462,21.171597633136095,2.95,0.403,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,114714607616,10.181487,10.153406136245449,7.12,0.327,0.7228,0.40448,0.2772,0.112121856,Financials
PLD,123725651968,37.2809,37.575842696629216,3.2,1.412,1.1348001,0.06127,-0.1348001000000001,-0.008259202127000004,Real Estate
PRU,34091819008,9.806306,9.767767767767767,5.59,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40496361472,19.225119,19.38862559241706,3.28,0.598,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,17066422272,21.122238,21.008836524300442,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology
PSA,49423925248,31.283333,31.150000000000002,4.28,0.999,1.3319,0.18763,-0.3319000000000001,-0.062274397000000016,Real Estate
PHM,22840827904,10.690198,10.547661870503598,0.89,1.341,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,82758991872,81.582596,82.68879056047197,0.08,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,133846343680,25.265926,25.564516129032256,2.81,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22092732416,22.697144,22.53257142857143,1.74,0.654,0.36,0.14751,0.64,0.0944064,Health Care
Q,24775393280,35.80909,35.31212121212121,0.12,,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,21600808960,24.248468,23.690946221919674,1.05,1.479,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,27978522624,13.8635025,13.913894324853228,1.52,1.01,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,266570203136,39.929436,39.55846774193549,1.39,0.428,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
O,57718693888,52.905987,53.17094017094018,5.2,0.796,2.7547,0.02702,-1.7547000000000001,-0.047411994,Real Estate
REG,14323816448,27.173794,27.297872340425535,3.92,0.922,1.0177,0.07683,-0.01770000000000005,-0.0013598910000000037,Real Estate
REGN,80280453120,18.324566,18.3844111969112,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,22960728064,11.560913,11.508695652173914,3.95,1.045,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,68236062720,32.242336,32.58248175182482,1.12,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,32677472256,22.143423,22.165182987141446,1.07,0.928,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,9850991616,42.771847,43.1747572815534,0.31,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,62787506176,34.019512,33.60975609756098,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials
ROK,41132556288,41.762554,41.6689497716895,1.51,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26070775808,49.62385,49.47706422018348,1.35,0.84,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,38624075776,25.252287,25.1210415200563,1.02,0.89,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,71423115264,33.457577,33.33030303030303,0.81,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,74971545600,17.599878,17.51536491677337,1.55,1.941,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,129528307712,29.569918,29.410641200545705,0.9,1.204,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,173897744384,23.763113,23.96670934699104,0.94,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,107081555968,,,0.0,,0.0,-0.09372,1.0,-0.09372,Information Technology
SBAC,22287710208,21.525509,20.820408163265302,2.45,0.88,0.45310003,,0.54689997,,Real Estate
SLB,74523762688,21.125532,21.038297872340422,2.39,0.695,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
STX,101864341504,51.436653,48.57013574660634,0.69,1.634,0.32770002,,0.67229998,,Information Technology
SRE,63944921088,35.590908,36.07272727272727,2.65,0.677,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,107962228736,61.269463,61.07784431137725,0.0,1.005,0.0,0.15488,1.0,0.15488,Information Technology
SHW,78659813376,30.911877,30.963972736124635,1.01,1.269,0.308,0.59391,0.692,0.41098572,Materials
SPG,61698879488,13.399435,13.314749470712773,4.58,1.403,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,8343495168,21.25866,21.1455938697318,5.15,1.3,1.0805,0.06485,-0.08050000000000002,-0.005220425000000002,Information Technology
SJM,10148764672,,,4.61,0.259,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,20943945728,30.037594,29.541353383458645,4.6,1.054,1.2955999,0.03911,-0.2955999,-0.011560912089000001,Materials
SNA,19004053504,19.023449,19.050547159979153,2.67,0.761,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,10952613888,7.1092343,7.158783783783783,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care
SO,108816023552,24.79847,24.85969387755102,3.04,0.405,0.75,0.11043,0.25,0.0276075,Utilities
LUV,18616037376,47.962025,47.59493670886076,1.91,1.184,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
SWK,10446117888,25.384903,25.90188679245283,4.84,1.201,1.2452999,0.04522,-0.24529990000000002,-0.011092461478000002,Industrials
SBUX,106997358592,78.2625,75.30833333333334,2.74,0.944,2.0417,,-1.0417,,Consumer Discretionary
STT,36170960896,13.776596,13.702127659574469,2.61,1.384,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,25264592896,21.85213,22.58145363408521,1.13,1.4,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21537380352,30.605299,30.503486750348678,1.12,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,126806089728,39.463646,39.5160905840286,1.06,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,13402756096,16.291971,16.94890510948905,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology
SYF,24707737600,7.3922415,7.372844827586207,1.75,1.381,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,75883470848,60.663094,60.63552833078101,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,34602741760,19.474394,19.180592991913745,3.04,0.693,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,222336745472,20.4296,20.698869475847893,2.03,0.422,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19453192192,9.654222,9.758658008658008,5.77,1.523,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TTWO,36467527680,,,0.0,0.965,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,29110405120,55.13372,54.728682170542626,1.13,1.61,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,52942626816,29.044813,28.81957547169811,1.64,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,55017422848,14.9434185,14.81549815498155,3.79,1.032,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,61351849984,30.116714,30.125360230547546,1.39,1.259,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,29071044608,33.244175,33.00476694915255,0.0,1.008,0.0,0.08926,1.0,0.08926,Information Technology
TER,48921382912,90.05331,89.22478386167147,0.17,1.794,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TSLA,1303106945024,321.54626,333.87962962962956,0.0,1.915,0.0,0.049250003,1.0,0.049250003,Consumer Discretionary
TXN,179552485376,36.11905,35.69047619047619,2.91,0.994,1.0092,0.30148,-0.009200000000000097,-0.0027736160000000295,Information Technology
TPL,30724493312,63.939743,63.73601147776184,0.54,0.773,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,15300169728,17.158203,17.197265625,0.09,0.971,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,180335181824,27.364431,27.70349492671928,0.36,0.972,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,179629146112,33.215607,33.119096509240244,1.19,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,15672401920,87.867256,90.15929203539824,1.53,0.406,1.0177,0.056339998,-0.01770000000000005,-0.0009972179646000028,Communication Services
TTD,10576209920,24.688889,24.5,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,23688439808,21.847088,21.271844660194173,2.19,0.747,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,95072821248,32.605324,32.47680608365019,0.98,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials
TDG,66666713088,38.031384,37.59664948453609,0.0,0.955,0.0,,1.0,,Industrials
TRV,65808166912,10.755377,10.717827196500183,1.5,0.522,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,15449397248,36.894886,37.0,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology
TFC,60629880832,12.407068,12.345549738219894,4.41,0.869,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,14486919168,46.808334,46.948611111111106,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology
TSN,22790072320,115.589294,115.41071428571426,3.16,0.434,3.5893,0.012560001,-2.5893,-0.032521610589300004,Consumer Staples
USB,82796445696,11.534633,11.46103896103896,3.89,1.034,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,148472479744,15.251585,15.18816067653277,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials
UDR,13143232512,30.893805,30.65486725663717,5.02,0.72,1.5177001,0.09378,-0.5177001000000001,-0.04854991537800001,Real Estate
ULTA,23887034368,21.00878,20.96722590714007,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,145424465920,20.429943,20.40950792326939,2.26,0.968,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,29453682688,8.919608,9.040196078431373,0.0,1.286,0.0,0.23987,1.0,0.23987,Industrials
UPS,82333302784,14.771342,14.966463414634148,6.68,1.098,1.0,0.33772,0.0,0.0,Industrials
URI,46190874624,19.004925,18.975894245723175,1.08,1.681,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,255147687936,21.247168,20.95691609977324,3.19,0.408,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,10911295488,7.735816,7.652663490688609,0.45,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,73016221696,32.25627,32.2443857331572,1.97,0.612,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VTR,39569305600,154.27759,154.2037037037037,2.5,0.768,3.5556,0.0217,-2.5556,-0.05545652,Real Estate
VLTO,21966356480,23.571808,23.406914893617024,0.59,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials
VRSN,25337690112,31.02497,29.49489216799092,1.25,0.695,0.2622,,0.7378,,Information Technology
VRSK,25730963456,28.49074,28.561728395061728,1.08,0.819,0.2778,4.3794603,0.7222,,Industrials
VZ,207067217920,12.092365,12.167487684729064,5.73,0.27,0.6736,0.17069,0.3264,0.05571321600000001,Communication Services
VRTX,110784643072,28.48857,28.655127367733506,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care
VRT,99355082752,75.93128,76.40058479532165,0.1,2.048,0.0513,0.41809,0.9487,0.39664198300000003,Industrials
VTRS,15416439808,,,3.57,0.822,9.6,-0.21080999,-8.6,,Health Care
VICI,29573580800,10.599618,10.597701149425287,6.44,0.728,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,584330969088,28.45728,28.24413145539906,0.89,0.799,0.2291,0.53954,0.7709,0.415931386,Financials
VST,51298676736,69.506874,69.34862385321101,0.6,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
