Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HST,13407782912,17.495455,17.5,4.16,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,101067751424,67.68194,68.43935309973045,0.18,1.188,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HPQ,16803706880,6.933712,7.003787878787878,6.39,1.178,0.4425,,0.5575,,Information Technology
HUBB,25386524672,28.871523,28.903264812575575,1.19,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,20521816064,17.2937,17.64430894308943,2.04,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,31898187776,11.305756,11.503597122302159,3.88,0.967,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,16365378560,27.062298,27.09344581440623,1.32,0.28,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,232857665536,22.303684,22.479784366576816,2.69,0.706,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,14514055168,30.298437,30.592187499999998,1.45,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,47217688576,45.31188,45.888888888888886,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care
ITW,78017175552,25.806005,26.05243088655863,2.36,1.123,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,18905380864,14.819814,14.97971918876755,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care
IR,33635747840,58.710342,59.6,0.09,1.289,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,16762307584,68.42385,68.45977011494253,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care
INTC,239920906240,,,0.0,1.375,0.0,0.00022,1.0,0.00022,Information Technology
IBKR,115048407040,30.484236,30.855855855855854,0.47,1.251,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,88634253312,26.941074,27.759098786828424,1.3,1.051,0.3328,0.11885,0.6672,0.07929672,Financials
IFF,18008696832,,,2.2,1.005,1.6841999,-0.02559,-0.6841999000000001,0.017508675441,Materials
IP,20561811456,,,4.73,1.038,1.5812,-0.24678,-0.5811999999999999,0.143428536,Materials
INTU,121884049408,28.46004,29.496426250812213,1.02,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,172449464320,61.702034,61.73443456162643,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care
IVZ,10404150272,,,3.5,1.645,0.5646,-0.01219,0.4354,-0.005307526,Financials
INVH,15463445504,26.276043,26.822916666666668,4.66,0.814,1.2188,0.060939997,-0.2188000000000001,-0.013333671343600008,Real Estate
IQV,28993245184,21.764332,21.774522292993634,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care
IRM,31784534016,223.83334,224.52083333333334,3.21,1.148,6.5694,,-5.5694,,Real Estate
JBHT,20095354880,34.428223,35.21207177814029,0.83,1.207,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,26735116288,39.228054,39.36520376175549,0.13,1.183,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology
JKHY,12000852992,23.755014,24.501432664756447,1.37,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15817928704,35.43651,34.87830687830688,1.09,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,582725599232,21.902626,22.075181159420293,2.13,0.326,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,81849655296,45.02586,45.09764309764309,1.19,1.389,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,770650013696,14.27986,14.429285357321339,2.08,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KVUE,33839904768,23.230265,23.63157894736842,4.62,0.473,1.0855,0.14388,-0.08549999999999991,-0.012301739999999988,Consumer Staples
KDP,37288591360,17.937908,18.326797385620914,3.28,0.303,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,21226332160,12.815789,13.0,4.15,1.086,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,48334213120,49.531693,50.271126760563384,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,33082701824,20.50823,20.927983539094647,5.03,0.234,1.037,1.26603,-0.03699999999999992,-0.0468431099999999,Consumer Staples
KIM,15568691200,28.036585,28.243902439024392,4.49,1.058,1.2317,0.055370003,-0.23170000000000002,-0.012829229695100001,Real Estate
KMI,73885597696,24.240803,24.05839416058394,3.55,0.648,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,80396427264,37.09829,38.44444444444444,0.82,2.013,0.312,0.08558,0.688,0.05887904,Financials
KLAC,193968586752,43.052055,42.372120151647714,0.52,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KHC,27256076288,,,6.76,0.01,0.7306,-0.12837,0.2694,-0.034582878,Consumer Staples
KR,44195721216,46.740265,46.90909090909091,1.94,0.59,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,68001193984,42.569088,42.35597189695551,1.38,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials
LH,22417403904,25.877035,25.71291866028708,1.07,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,274298093568,44.935184,44.28600823045267,0.48,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LW,6132206080,15.943841,16.115942028985508,3.42,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples
LVS,37052166144,23.319149,23.11063829787234,1.93,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,22151548928,15.552513,15.485637342908436,0.96,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,24077447168,12.184837,12.370927318295738,2.03,1.403,0.25059998,0.08406,0.74940002,0.06299456568119999,Consumer Discretionary
LII,17779445760,22.253292,22.46971027216857,1.02,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,888436359168,43.290253,43.6698648059311,0.62,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,220130754560,32.492477,32.58139534883721,1.34,0.797,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LYV,38522777600,,,0.0,1.145,0.0,0.36701,1.0,0.36701,Communication Services
LMT,150938468352,30.353188,30.303396928804098,2.07,0.197,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22530025472,13.678796,13.696361355081557,0.23,0.588,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LOW,138403561472,20.821096,21.19071729957806,1.91,0.935,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,19539343360,11.457928,11.573713490959666,0.0,1.013,0.0,0.41017,1.0,0.41017,Consumer Discretionary
LYB,21388865536,,,7.32,0.674,11.468101,-0.06949,-10.468101,0.72742833849,Materials
MTB,30894921728,11.824706,12.007058823529412,2.94,0.588,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,67703193600,17.036688,16.280635400907713,1.77,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy
MAR,85923897344,34.060925,34.2436974789916,0.82,1.101,0.2776,,0.7223999999999999,,Consumer Discretionary
MRSH,84227727360,20.418646,20.665083135391924,2.07,0.731,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,36052430848,36.582928,37.18115055079559,0.55,1.149,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MAS,12717298688,16.181347,16.44300518134715,2.02,1.246,0.32119998,71.5,0.67880002,,Industrials
MA,450395439104,30.549635,31.157384987893465,0.68,0.836,0.184,2.09915,0.8160000000000001,,Financials
MTCH,7150566400,12.726891,12.957983193277311,2.5,1.341,0.3193,,0.6807000000000001,,Communication Services
MKC,16157297664,20.542662,21.634812286689417,3.03,0.574,0.6143,0.14243001,0.38570000000000004,0.054935254857,Consumer Staples
MCD,230743998464,27.081242,27.46566164154104,2.27,0.496,0.6,,0.4,,Consumer Discretionary
MCK,115096584192,26.920036,26.809757505773675,0.35,0.354,0.0883,,0.9117,,Health Care
MDT,114291433472,24.865921,25.108938547486034,3.16,0.729,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,287143591936,15.953296,16.083791208791208,2.9,0.264,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1644261670912,27.683989,27.856473594548554,0.32,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,45865447424,14.779193,14.989384288747345,3.22,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MTD,24819130368,28.926907,29.326904761904764,0.0,1.438,0.0,,1.0,,Health Care
MGM,9660247040,46.473686,46.05263157894737,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MCHP,35349676032,,,2.79,1.447,3.1772,-0.010930001,-2.1772,0.0237967981772,Information Technology
MU,468391919616,39.558933,38.31844106463878,0.11,1.542,0.0437,0.22554001,0.9563,0.215683911563,Information Technology
MSFT,2993092820992,25.185116,25.37585991244528,0.9,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MAA,15228592128,33.65517,34.51724137931034,4.7,0.768,1.6032001,0.07645,-0.6032001,-0.046114647645000006,Real Estate
MRNA,22296305664,,,0.0,1.352,0.0,-0.28868,1.0,-0.28868,Health Care
MOH,7532905472,16.397982,15.84304932735426,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care
TAP,8824039424,,,4.19,0.449,0.35900003,-0.18172,0.64099997,-0.11648251454839999,Consumer Staples
MDLZ,71421476864,29.285769,29.936507936507937,3.53,0.366,1.0265,0.09332,-0.026499999999999968,-0.002472979999999997,Consumer Staples
MPWR,52210216960,82.52755,81.97360248447204,0.76,1.49,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,74387709952,39.195877,39.53608247422681,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,78223802368,32.17057,33.10614934114202,0.91,1.442,0.2751,0.62078,0.7249,0.450003422,Financials
MS,251636154368,15.521548,15.744368266405484,2.49,1.207,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8944122880,16.570587,15.576470588235296,3.32,0.946,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,76806832128,36.14028,36.37225705329154,1.04,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
MSCI,40645980160,34.498722,35.08354591836735,1.49,1.301,0.4589,,0.5411,,Financials
NDAQ,48351895552,27.404531,28.349514563106794,1.23,1.035,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,19195019264,16.260906,16.26006711409396,2.15,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,403933921280,37.63834,38.31620553359684,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,124299878400,17.853386,18.636363636363637,0.87,0.389,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,13855182848,31.396103,31.077922077922075,0.83,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15143757824,35.59091,35.22077922077922,0.73,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,190496407552,27.70606,27.739393939393942,2.72,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NKE,82953281536,32.769005,32.7953216374269,2.92,1.286,0.9415,0.17950001,0.058499999999999996,0.010500750585,Consumer Discretionary
NI,22180012032,23.76923,23.882051282051282,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15122375680,29.338745,29.487012987012985,1.2,0.99,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,66708000768,23.297647,23.410980392156862,1.81,1.303,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,25538314240,15.724256,15.787185354691074,2.28,1.266,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,105010569216,25.27585,25.248368258330473,1.26,0.007,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,9217966080,21.994566,22.119565217391305,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,31467780096,37.0425,38.7875,1.22,1.265,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,38919700480,22.61436,22.663563829787236,1.31,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVDA,4504567676928,37.82347,37.70816326530612,0.02,2.375,0.0082,1.01485,0.9918,,Information Technology
NVR,18879084544,15.220435,15.527973628788573,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,50417278976,25.065327,25.51005025125628,2.0,1.44,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
ORLY,79303573504,31.632996,31.888888888888886,0.0,0.599,0.0,,1.0,,Consumer Discretionary
OXY,53795909632,40.4037,39.34814814814814,1.96,0.351,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,39339778048,38.8719,40.29338842975207,0.59,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials
OMC,25139980288,,,3.95,0.71,0.413,0.00479,0.587,0.0028117299999999997,Communication Services
ON,23728254976,203.34483,205.48275862068968,0.0,1.53,0.0,0.01498,1.0,0.01498,Information Technology
OKE,53777223680,15.754612,15.623616236162363,4.91,0.88,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,473765150720,30.98496,28.082706766917294,1.34,1.648,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology
OTIS,32679622656,23.958572,24.59714285714286,1.95,0.986,0.4714,,0.5286,,Industrials
PCAR,61605900288,25.974499,26.390243902439025,1.11,1.046,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,20006400000,25.88475,25.764842840512223,2.26,0.896,0.5828,0.17198,0.4172,0.071750056,Materials
PLTR,357914247168,237.53967,239.90476190476187,0.0,1.739,0.0,0.25983,1.0,0.25983,Information Technology
PANW,134150397952,91.333336,91.9888888888889,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,11078499328,332.1667,344.33333333333337,1.94,1.259,6.6667,-0.00863,-5.6667,0.048903621,Communication Services
PH,118060417024,34.175373,34.723785166240404,0.76,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials
PAYX,33771659264,21.285069,21.520361990950228,4.54,0.889,0.9548,0.40884998,0.04520000000000002,0.018480019096000007,Industrials
PAYC,7092772352,15.96786,16.3053152039555,1.14,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials
PYPL,42282393600,8.353106,8.321626617375232,1.24,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14681950208,22.829517,22.94147582697201,1.15,1.212,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,217912999936,26.561666,26.796666666666667,3.54,0.375,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PFE,153728237568,19.878675,19.970588235294116,6.33,0.412,1.2647,0.08886,-0.26469999999999994,-0.023521241999999994,Health Care
PCG,40101924864,15.461865,15.440677966101696,1.1,0.308,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PM,259794255872,22.987602,23.811294765840223,3.4,0.395,0.7765,,0.22350000000000003,,Consumer Staples
PSX,67232829440,15.548656,15.060240963855422,3.13,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12129228800,19.865345,19.992079207920792,3.61,0.492,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,82330435584,12.274261,12.440626883664857,3.29,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7781416960,19.271217,19.269372693726936,2.39,1.247,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23143020544,14.943642,15.296242774566473,2.68,1.123,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,28297971712,23.688679,23.79874213836478,3.01,0.689,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,19181467648,16.630476,16.93904761904762,3.49,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,357239980032,22.57914,23.078402366863905,2.71,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,118376521728,10.5065,10.762350494019762,6.72,0.29,0.7228,0.40448,0.2772,0.112121856,Financials
PLD,124598075392,37.757744,38.35492957746479,3.14,1.416,1.1348001,0.06127,-0.1348001000000001,-0.008259202127000004,Real Estate
PRU,32635439104,9.387387,9.556556556556556,5.71,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,41205161984,19.561613,19.732227488151658,3.22,0.582,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,18834704384,23.27647,23.458823529411767,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology
PSA,52792336384,33.422222,33.99888888888889,3.92,0.965,1.3319,0.18763,-0.3319000000000001,-0.062274397000000016,Real Estate
PHM,23649597440,11.058003,11.18615107913669,0.84,1.298,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,85275590656,83.44803,82.58418740849194,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,143887040512,27.161291,27.25806451612903,2.63,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22319667200,22.904108,22.9337899543379,1.71,0.63,0.36,0.14751,0.64,0.0944064,Health Care
Q,24058359808,34.667675,34.43202416918429,0.12,,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,20677857280,23.180828,23.532970768184907,1.05,1.488,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,29083367424,14.3968725,14.529814271749753,1.45,1.007,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,278336765952,41.722336,41.649899396378274,1.31,0.406,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
O,60329414656,55.102566,55.452991452991455,4.99,0.774,2.7547,0.02702,-1.7547000000000001,-0.047411994,Real Estate
REG,14356935680,27.262411,27.44858156028369,3.86,0.926,1.0177,0.07683,-0.01770000000000005,-0.0013598910000000037,Real Estate
REGN,81838759936,18.67125,18.621080559575493,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,23013623808,11.410871,11.634782608695653,3.91,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,69493932032,32.820175,32.67982456140351,1.12,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,34893971456,23.645401,24.442136498516323,0.97,0.887,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,10134646784,43.393204,43.83495145631068,0.31,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,69521817600,37.668293,38.307317073170736,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials
ROK,41714958336,42.402283,42.75085714285714,1.48,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26893056000,51.284405,51.63302752293578,1.3,0.796,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,37762437120,24.72375,24.93798449612403,1.03,0.927,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,69104074752,32.096676,32.16465256797583,0.84,0.98,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,77136863232,18.108194,18.24775928297055,1.49,1.926,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,128720281600,28.977505,29.682344921608724,0.89,1.221,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,180522418176,24.7,24.98846153846154,0.9,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,93130317824,,,0.0,,0.0,-0.09372,1.0,-0.09372,Information Technology
SBAC,20099616768,19.412245,19.765306122448976,2.58,0.833,0.45310003,,0.54689997,,Real Estate
SLB,72294580224,20.493618,20.472340425531915,2.45,0.709,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
STX,85698666496,43.273754,43.47171945701358,0.77,1.648,0.32770002,,0.67229998,,Information Technology
SRE,60552908800,33.705456,33.807272727272725,2.83,0.7,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,120560640000,68.41917,69.82634730538922,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology
SHW,79846662144,31.378284,32.164556962025316,0.97,1.244,0.308,0.59391,0.692,0.41098572,Materials
SPG,61442166784,13.343684,13.55469301340861,4.5,1.397,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SWKS,8272052224,21.076628,21.045977011494255,5.17,1.297,1.0805,0.06485,-0.08050000000000002,-0.005220425000000002,Information Technology
SJM,11485644800,,,4.06,0.176,0.8606,-0.20683001,0.13939999999999997,-0.028832103393999994,Consumer Staples
SW,22149720064,31.766916,32.13533834586466,4.23,1.004,1.2955999,0.03911,-0.2955999,-0.011560912089000001,Materials
SNA,19081572352,19.109373,19.270833333333336,2.64,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,11608418304,7.53491,7.612612612612612,0.0,,0.0,0.38861,1.0,0.38861,Health Care
SO,107114553344,24.410715,24.558673469387756,3.07,0.41,0.75,0.11043,0.25,0.0276075,Utilities
LUV,21663574016,53.02519,54.20253164556962,1.68,1.094,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
SWK,11305293824,27.509434,27.973584905660378,4.48,1.149,1.2452999,0.04522,-0.24529990000000002,-0.011092461478000002,Industrials
SBUX,114197733376,83.52917,83.975,2.46,0.928,2.0417,,-1.0417,,Consumer Discretionary
STT,34046789632,12.967553,13.037234042553191,2.74,1.416,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,26599145472,22.77375,22.77375,1.11,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21350899712,30.340305,30.973500697350072,1.11,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,131204816896,40.864124,42.74731823599522,0.98,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,19071305728,23.182482,23.204379562043794,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology
SYF,23400316928,7.001078,7.053879310344827,1.83,1.412,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,81515388928,65.16539,66.25574272588055,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,40196648960,22.62264,22.71967654986523,2.56,0.595,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,240434184192,22.138002,22.531410916580842,1.86,0.412,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19234318336,9.538421,9.647186147186147,5.83,1.553,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TTWO,38440570880,,,0.0,0.958,0.0,-0.86217004,1.0,-0.86217004,Communication Services
TPR,29887049728,56.60465,57.468992248062015,1.08,1.597,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,50550210560,27.699648,27.381625441696112,1.72,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,53842698240,14.624846,14.851168511685115,3.78,1.105,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,59131256832,29.026657,29.24351585014409,1.4,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,30696321024,34.64732,34.726550079491254,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology
TER,48480681984,89.5,86.92774566473987,0.17,1.801,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TSLA,1526114418688,376.57416,369.662037037037,0.0,1.926,0.0,0.049250003,1.0,0.049250003,Consumer Discretionary
TXN,181036531712,36.484406,36.23119266055046,2.88,0.979,1.0092,0.30148,-0.009200000000000097,-0.0027736160000000295,Information Technology
TPL,35906830336,74.61748,74.60744985673352,0.46,0.731,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16172723200,18.136719,18.068359375,0.09,0.935,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,182762831872,27.717184,28.173521126760562,0.35,0.971,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,175527133184,32.38501,32.75770020533881,1.07,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TKO,15878389760,89.022125,90.96460176991152,1.52,0.167,1.0177,0.056339998,-0.01770000000000005,-0.0009972179646000028,Communication Services
TTD,12870420480,30.044447,30.733333333333334,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,26064916480,24.038836,24.436893203883496,1.91,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,95460859904,32.763317,33.00380517503805,0.97,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials
TDG,70667624448,40.274864,40.82104924364339,0.0,0.918,0.0,,1.0,,Industrials
TRV,66584432640,10.882246,11.025884068538097,1.45,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,16031113216,38.28409,39.19886363636363,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology
TFC,56849649664,11.913612,12.212041884816754,4.46,0.861,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,14813392896,47.92976,49.26842837273991,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology
TSN,20911730688,106.0625,107.57142857142857,3.39,0.441,3.5893,0.012560001,-2.5893,-0.032521610589300004,Consumer Staples
USB,80139632640,11.164503,11.244588744588745,3.93,1.041,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,154195787776,15.689218,15.298097251585622,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials
UDR,13542311936,31.83186,32.548672566371685,4.68,0.691,1.5177001,0.09378,-0.5177001000000001,-0.04854991537800001,Real Estate
ULTA,29113548800,24.896473,24.817101226993866,0.0,0.847,0.0,0.47967,1.0,0.47967,Consumer Discretionary
UNP,147683278848,20.7573,20.868223519599667,2.21,0.952,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,29235159040,8.853432,8.931372549019608,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials
UPS,85037539328,15.266768,15.384146341463415,6.5,1.054,1.0,0.33772,0.0,0.0,Industrials
URI,49583472640,20.172016,20.08257830701527,1.02,1.654,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,257081032704,21.391994,21.32477341389728,3.13,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,11369445376,8.060632,8.078388912949329,0.43,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,69017559040,29.891676,28.668428005284017,2.21,0.734,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VTR,40600027136,158.2963,159.4074074074074,2.42,0.76,3.5556,0.0217,-2.5556,-0.05545652,Real Estate
VLTO,22721689600,24.337767,24.412234042553195,0.57,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials
VRSN,21760860160,26.675568,27.114772727272726,1.36,0.765,0.2622,,0.7378,,Information Technology
VRSK,27972075520,30.9245,31.226502311248073,0.99,0.797,0.2778,4.3794603,0.7222,,Industrials
VZ,212739981312,12.423645,12.490147783251233,5.58,0.281,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,125130563584,32.15666,32.58289817232376,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care
VTRS,16257230848,,,3.41,0.796,9.6,-0.21080999,-8.6,,Health Care
VICI,30680231936,10.998085,11.229885057471265,6.08,0.699,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,595305168896,28.96453,29.49624765478424,0.85,0.791,0.2291,0.53954,0.7709,0.415931386,Financials
