Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,13490805760,28.840822,29.11764705882353,4.73,0.343,1.3706,0.05831,-0.37060000000000004,-0.021609686000000003,Consumer Staples
HST,17229684736,16.894556,16.931972789115648,3.21,1.127,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,108571172864,62.9594,61.40835266821347,0.18,1.193,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,22789906432,9.2296295,9.348148148148146,4.75,1.184,0.4366,,0.5634,,Information Technology
HUBB,25964863488,29.023626,28.168340224453633,1.19,0.911,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,44512800768,39.56777,40.4717182497332,0.93,0.771,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,35272073216,13.384616,13.476923076923077,3.54,0.969,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,11777076224,19.420403,19.342430149447694,1.85,0.232,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,252678766592,23.79115,24.092035398230088,2.48,0.665,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,16361397248,32.748886,32.36888888888889,1.34,0.991,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,44800020480,41.85188,41.33235077376566,0.0,1.543,0.0,0.72915,1.0,0.72915,Health Care
ITW,75409276928,24.35974,23.92472118959108,2.5,1.03,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,20599537664,14.56356,15.32909604519774,0.0,0.79,0.0,0.30823,1.0,0.30823,Health Care
IR,30215116800,52.16892,50.0,0.11,1.195,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,10373423104,34.99182,34.97663551401869,0.0,1.125,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,647725711360,,,0.0,2.228,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,158554374144,40.118027,38.97424892703862,0.39,1.329,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,79923888128,20.572054,20.37991266375546,1.48,0.922,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,20148549632,24.433435,24.23219814241486,2.04,0.956,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,19766870016,,,5.12,0.927,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,78324580352,17.481075,16.894383394383397,1.73,0.964,0.2831,0.22496,0.7169,0.16127382399999998,Information Technology
ISRG,147597361152,50.699512,50.00729927007299,0.0,1.453,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,12999673856,,,2.97,1.589,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17435131904,30.894737,31.242105263157896,4.04,0.853,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,29841721344,22.183622,22.5136476426799,0.0,1.215,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,37743980544,137.8913,137.36521739130436,2.72,1.218,3.5848,,-2.5848,,Real Estate
JBHT,26883758080,44.2,44.86201550387597,0.62,1.305,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,40735617024,51.96635,51.792732166890985,0.08,1.287,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,9400373248,18.45258,17.884239888423988,1.86,0.575,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,14903577600,37.23156,37.46312684365782,1.13,0.683,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,570028982272,27.470999,27.943155452436198,2.23,0.256,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,90042384384,44.994667,44.07317073170732,1.1,1.337,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,860913598464,15.387692,15.360153256704983,1.87,1.0,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,35123871744,21.778095,21.5952380952381,4.58,0.504,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,42980073472,23.4,23.488888888888887,2.9,0.424,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,24501669888,13.926381,13.92638036809816,3.61,1.041,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,60713566208,57.208935,56.468599033816425,0.0,1.221,0.0,0.18174,1.0,0.18174,Information Technology
KMB,34347528192,20.014505,19.785299806576404,5.01,0.302,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,17335189504,29.545977,29.7816091954023,4.01,0.981,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,69981896704,21.110739,21.436241610738257,3.68,0.539,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,92479553536,33.73469,32.73469387755102,0.78,1.791,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,329422995456,71.2387,71.90395480225989,0.36,1.504,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,28666173440,,,6.56,0.076,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,39749668864,41.86364,42.01948051948052,2.16,0.416,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,56367263744,32.888046,33.4554347826087,1.62,0.746,0.5266,,0.47340000000000004,,Industrials
LH,21665630208,23.402569,23.574844995571308,1.08,0.877,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,484796366848,73.420456,69.4715909090909,0.28,1.868,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,32648140800,18.18081,18.69741697416974,2.17,0.811,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,14450863104,10.510979,11.137236962488565,1.41,0.515,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,22666831872,14.424765,14.15360501567398,2.21,1.4,0.31350002,0.07368,0.68649998,0.0505813185264,Consumer Discretionary
LII,18318704640,23.364403,22.731913004882376,1.06,1.19,0.231,0.76791,0.769,0.59052279,Industrials
LLY,1010218106880,40.3153,40.320284697508896,0.61,0.517,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,240721133568,34.525864,34.71949602122016,1.22,0.732,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,40674709504,,,0.0,1.124,0.0,0.14927,1.0,0.14927,Communication Services
LMT,122304782336,25.700583,26.178779069767444,2.55,0.106,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22259048448,13.762723,13.755725190839694,0.23,0.535,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,124988620800,18.842985,18.662721893491124,2.26,0.857,0.4057,,0.5943,,Consumer Discretionary
LULU,13335772160,9.509312,9.617004048582995,0.0,0.861,0.0,0.32027,1.0,0.32027,Consumer Discretionary
LITE,73513222144,165.48161,161.3940455341506,0.0,1.479,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,20264427520,,,6.38,0.328,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,33589735424,12.878579,13.01965188096575,2.59,0.587,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,73530081280,16.592226,17.363636363636363,1.48,0.522,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,106002825216,42.138367,42.19496855345913,0.73,1.105,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,80134471680,20.790625,21.085,2.13,0.611,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,35639046144,37.258633,36.24168236032643,0.58,1.102,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MAS,15129074688,18.56312,18.324257425742573,1.73,1.313,0.3094,84.57143,0.6906,,Industrials
MA,433773412352,28.377169,28.322543352601155,0.71,0.738,0.1823,2.32076,0.8177,,Financials
MKC,12821132288,7.8180327,8.024590163934427,3.92,0.641,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,203076796416,23.563066,23.479802143446,2.61,0.414,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,93595680768,20.26653,20.40733992712129,0.42,0.315,0.082600005,,0.917399995,,Health Care
MDT,103275708416,21.565683,21.501340482573728,3.59,0.597,0.7614,0.09929,0.23860000000000003,0.023690594000000006,Health Care
MRK,286104453120,32.630985,33.29577464788733,2.86,0.218,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1517520551936,21.738914,20.617454545454546,0.37,1.229,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,57085714432,17.160542,17.18375241779497,2.67,0.783,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,23349680128,27.162434,26.598260460742832,0.0,1.263,0.0,,1.0,,Health Care
MGM,12521154560,67.04,67.08219178082192,0.0,1.311,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,54061568000,453.3182,432.9090909090909,1.91,1.725,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,1204707524608,50.389385,46.30235849056604,0.06,2.173,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,2962534170624,23.738691,23.258333333333333,0.93,1.103,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,16578646016,41.97432,41.972809667673715,4.41,0.744,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,20289665024,,,0.0,1.03,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7689605632,,,4.62,0.419,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,79342395392,30.59901,31.183168316831683,3.18,0.4,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,80205217792,116.27564,112.34472934472934,0.51,1.691,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,90984095744,44.942028,44.84541062801932,0.0,0.542,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,79991324672,32.87437,32.15003589375449,0.92,1.339,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,346434830336,19.894928,19.38768115942029,1.87,1.221,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MOS,7477342208,168.0357,162.07142857142856,3.88,0.808,6.2857,0.0059399996,-5.2857,-0.03139705588572,Materials
MSI,67940429824,32.98071,33.21917808219178,1.17,0.89,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,44248190976,34.786163,34.25500285877645,1.37,1.226,0.4255,,0.5745,,Financials
NDAQ,51628220416,27.496988,26.80120481927711,1.26,0.974,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,31517636608,25.333858,25.450393700787405,1.29,1.434,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology
NFLX,341558919168,26.16613,25.916129032258066,0.0,1.491,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,113171267584,13.749676,13.0,1.04,0.455,0.131,0.25832,0.869,0.22448008,Materials
NWSA,13927709696,32.373417,32.506329113924046,0.78,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,15841918976,36.822784,37.037974683544306,0.68,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,178955370496,21.777918,21.824873096446698,2.9,0.671,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,67491426304,29.983553,29.559210526315788,3.65,1.116,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22782953472,23.641792,23.487562189054728,2.54,0.547,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,16393613312,31.400747,30.75880469583778,1.14,0.98,0.3462,0.1714,0.6537999999999999,0.11206131999999999,Industrials
NSC,69638021120,26.121466,26.44566133108678,1.72,1.272,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,32082569216,18.15445,18.255497382198953,1.84,1.272,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,76743524352,16.927319,17.24091478696742,1.71,-0.121,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,9308457984,16.350805,15.669354838709678,0.0,1.908,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,27354394624,140.9239,136.3804347826087,1.51,1.216,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,59553116160,25.967726,26.449851042701095,0.84,1.906,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,5123589275648,32.394333,31.422664624808576,0.49,2.202,0.0061000003,1.14288,0.9938999997,,Information Technology
NVR,17279571968,15.641313,15.576343245290397,0.0,0.924,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,79712698368,30.184513,29.1453154875717,1.33,1.788,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,74965565440,29.4658,29.648208469055376,0.0,0.523,0.0,,1.0,,Consumer Discretionary
OXY,54366732288,73.86486,76.4054054054054,1.84,0.124,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,49603555328,49.794365,51.30480167014614,0.47,1.18,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,21814374400,,,4.17,0.659,0.413,0.02015,0.587,0.01182805,Communication Services
ON,47630336000,90.74444,86.5111111111111,0.0,1.977,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,55789408256,15.784314,16.14795008912656,4.72,0.714,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,560052436992,33.344177,31.529109589041095,1.09,1.655,0.3431,0.53376,0.6569,0.35062694400000005,Information Technology
OTIS,27711975424,19.207447,18.81648936170213,2.4,0.896,0.4468,,0.5532,,Industrials
PCAR,63770103808,25.726114,25.16348195329087,1.18,0.992,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,20579801088,28.031277,27.515776699029125,2.63,0.835,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,321767211008,149.13333,142.2111111111111,0.0,1.515,0.0,0.32587,1.0,0.32587,Information Technology
PANW,230587940864,246.0261,243.14782608695654,0.0,0.942,0.0,0.048309997,1.0,0.048309997,Information Technology
PSKY,11673535488,347.68335,349.00000000000006,1.91,1.442,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,116764196864,34.17214,33.338745387453876,0.89,1.138,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,36456095744,22.461369,22.214128035320087,4.73,,0.9536,,0.0464,,Industrials
PYPL,38098132992,8.103189,7.791744840525328,1.35,1.336,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,12117183488,18.839197,18.542713567839197,1.44,1.046,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,198513999872,22.762539,22.612852664576806,4.1,0.359,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,149952380928,20.08397,20.00763358778626,6.56,0.295,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,36391759872,12.810078,13.139534883720929,1.18,0.272,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,284795437056,25.73662,25.957746478873243,3.19,0.408,0.8109,,0.18910000000000005,,Consumer Staples
PSX,69337702400,17.088934,17.73221343873518,2.83,0.674,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12498638848,19.241604,19.298507462686565,3.52,0.438,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,94102659072,13.616503,13.809413131900056,2.86,0.918,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,7116772352,17.94899,17.922794117647058,2.67,1.089,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,27262898176,17.522923,17.097421203438394,2.38,1.062,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,27174893568,22.159508,21.99386503067485,3.18,0.596,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,24046497792,15.971306,15.941893830703012,2.95,0.896,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,348730982400,21.894735,21.872807017543863,2.85,0.385,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,119343259648,10.4033575,10.331129196337741,6.84,0.27,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,139666407424,37.355892,37.278195488721806,2.88,1.334,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,37934850048,11.248198,11.1740473738414,5.16,0.855,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,40084975616,17.796461,17.63274336283186,3.36,0.533,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,13426393088,11.166186,10.920268972142171,0.0,0.966,0.0,0.344,1.0,0.344,Information Technology
PSA,56548552704,33.277893,33.361570247933884,3.68,0.963,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,23627927552,12.007745,11.92352371732817,0.84,1.216,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,108265390080,98.968445,97.08367626886145,0.06,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,233323970560,23.828848,22.790096878363833,1.74,1.596,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,22308651008,22.243929,22.41280353200883,1.69,0.587,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,32893468672,50.6871,48.596774193548384,0.21,,0.045100003,0.07481,0.9548999970000001,0.07143606877557,Information Technology
RL,24834979840,27.616148,26.735936465916613,0.93,1.371,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary
RJF,30534273024,14.795089,14.579792256846082,1.4,0.951,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,249055625216,34.763157,34.49812030075188,1.51,0.306,0.5103,0.11571,0.4897,0.056663187,Industrials
O,58327408640,51.27049,51.40983606557377,5.18,0.734,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,14866938880,27.329895,27.58762886597938,3.76,0.832,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,64312455168,14.98022,14.948473748473747,0.61,0.238,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,24824809472,12.070539,12.145228215767634,3.62,1.027,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,64058744832,29.872313,30.116212338593975,1.19,0.415,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,28215642112,18.77558,18.801158301158303,1.23,0.782,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,11305466880,48.721153,47.91346153846153,0.28,1.107,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,90140557312,48.59223,45.2378640776699,0.0,2.348,0.0,0.21461001,1.0,0.21461001,Financials
ROK,52397793280,48.796894,47.599999999999994,1.2,1.561,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,22566201344,42.999996,43.293577981651374,1.55,0.727,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,33889562624,20.975328,20.922548407245472,1.09,0.762,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,75933696000,33.060753,33.537709497206706,0.74,0.866,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary
RCL,83603079168,19.007624,17.950000000000003,1.7,1.784,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,126507442176,27.067133,26.530082330588982,0.93,1.076,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,137288974336,19.424103,19.222479721900346,1.06,1.151,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology
SNDK,311480156160,71.76118,67.55714773114978,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,20618649600,20.463158,21.556842105263158,2.44,0.978,0.48209998,,0.51790002,,Real Estate
SLB,80785440768,23.803965,24.748898678414097,2.1,0.708,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,228059856896,95.816536,88.50190114068441,0.32,2.083,0.277,17.8797,0.723,,Information Technology
SRE,60190105600,31.318026,31.391156462585037,2.85,0.576,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,109442408448,63.16667,60.80357142857144,0.0,0.927,0.0,0.1607,1.0,0.1607,Information Technology
SHW,79777374208,31.072287,30.48030739673391,1.01,1.126,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,82396684288,15.069145,15.22168172341904,4.02,1.346,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SWKS,11278763008,31.245333,30.820833333333333,3.84,1.483,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,12246426624,,,3.78,0.264,0.8606,-0.02386,0.13939999999999997,-0.003326083999999999,Consumer Staples
SW,23637542912,62.59708,60.16666666666667,4.18,0.96,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,20233570304,20.164946,20.004130098089828,2.52,0.736,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,13462602752,9.5153,9.653610771113831,0.0,0.746,0.0,0.34794998,1.0,0.34794998,Health Care
SO,105701392384,23.980818,24.04092071611253,3.23,0.339,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,22720647168,30.99,30.313333333333333,1.58,1.156,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,13300777984,35.06557,34.27049180327869,3.97,1.202,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,116653998080,78.13359,78.65648854961832,2.41,0.977,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,46801309696,17.150103,17.00101419878296,2.0,1.451,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,39569104896,29.408361,30.30653804930332,0.75,1.522,0.2176,0.15247,0.7824,0.119292528,Materials
STE,20188475392,26.122473,26.174022698612863,1.21,0.923,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,118627155968,35.77341,36.092485549132945,1.13,0.785,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,18881533952,16.523685,16.031578947368423,0.0,1.869,0.0,0.17877,1.0,0.17877,Information Technology
SYF,25449773056,7.8322988,7.594202898550725,1.64,1.321,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,87835394048,105.211006,104.1032110091743,0.0,1.214,0.0,0.03824,1.0,0.03824,Information Technology
SYY,37857714176,21.991667,21.99722222222222,2.78,0.66,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,203611406336,19.97293,20.07430997876858,2.16,0.301,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,23710744576,11.873391,11.763948497854077,4.74,1.519,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,40192192512,,,0.0,0.982,0.0,-0.105579995,1.0,-0.105579995,Communication Services
TPR,31531098112,47.72477,45.08256880733945,1.09,1.446,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,57322799104,27.278856,27.84473953013279,1.56,0.71,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,61338509312,17.840158,17.86393659180977,3.43,0.991,0.59970003,0.22015,0.40029996999999995,0.0881260383955,Consumer Staples
TEL,63372038144,22.198875,21.511247443762784,1.42,1.163,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29022191616,31.766481,31.745436105476674,0.0,0.939,0.0,0.09049,1.0,0.09049,Information Technology
TER,67267731456,79.57592,74.66666666666666,0.13,1.794,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1541011013632,373.0091,369.48181818181814,0.0,1.798,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,283330084864,53.30822,51.561643835616444,1.89,1.309,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,25445357568,50.67445,52.04807692307693,0.63,0.611,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,16282963968,17.87023,17.713740458015266,0.09,0.907,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,176089120768,26.020868,25.74794069192751,0.4,0.874,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,183159996416,32.25681,32.764591439688715,1.14,0.619,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary
TKO,38301708288,74.776115,75.58582089552237,1.53,0.616,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,9103647744,22.005682,21.90909090909091,0.0,1.018,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,16192380928,15.20936,15.39408866995074,3.07,0.459,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,103752409088,35.800922,34.954233409610985,0.92,1.212,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,71454031872,39.88386,39.21479862628785,0.0,0.895,0.0,,1.0,,Industrials
TRV,65082032128,9.130668,9.082935560859188,1.64,0.495,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,11726674944,26.337696,26.397905759162306,0.0,1.373,0.0,0.08252,1.0,0.08252,Information Technology
TFC,61965053952,12.310891,12.787128712871286,4.03,0.884,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,12043075584,40.488243,41.33333333333333,0.0,0.814,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,20057290752,44.850395,45.22047244094488,3.55,0.382,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,90955956224,12.24109,12.356394129979035,3.5,0.999,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,148517502976,18.104242,17.084367245657567,0.0,1.12,0.0,0.3531,1.0,0.3531,Industrials
UDR,14576086016,26.761904,26.802721088435373,4.39,0.712,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,20065527808,17.507734,17.54463615903976,0.0,0.86,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary
UNP,158984519680,22.021381,22.425986842105264,2.02,0.974,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,39644569600,10.925312,10.33273703041145,0.0,1.291,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,92387180544,17.58738,17.491909385113267,6.07,1.037,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,67923005440,27.729559,27.474168797953965,0.73,1.82,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,372775124992,30.90964,30.587349397590362,2.27,0.65,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,8838609920,6.096242,6.11356993736952,0.55,1.081,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,73190957056,18.018274,18.908625730994153,1.86,0.553,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,26687807488,29.077875,28.237168141592917,0.0,0.949,0.0,0.13934,1.0,0.13934,Health Care
VTR,40799363072,152.58182,153.81818181818178,2.36,0.734,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,20567711744,21.583763,21.48453608247423,0.62,0.848,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,24749271040,30.085176,30.96128318584071,1.16,0.688,0.3448,,0.6552,,Information Technology
VRSK,23916726272,27.82622,28.018292682926834,1.09,0.695,0.282,,0.718,,Industrials
VZ,197817106432,11.554878,11.734146341463415,5.88,0.22,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,114326659072,26.717081,26.389383155397393,0.0,0.31,0.0,0.24197,1.0,0.24197,Health Care
VRT,119513530368,78.374054,76.27380352644836,0.08,2.037,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,19098662912,,,2.91,0.901,9.6,-0.01957,-8.6,0.168302,Health Care
VICI,30343665664,9.650684,9.767123287671232,6.31,0.676,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
