Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
BEN,13670863872,24.277777,24.925925925925927,4.9,1.461,0.016389559115209684,1.1944001,0.04464,-0.19440009999999996,-0.008678020463999998,Financials
FCX,84830830592,38.832237,41.223684210526315,0.96,1.438,0.027027084894720752,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,46833475584,28.29244,27.926744186046513,1.75,0.949,0.02298412342911722,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,12206985216,17.568464,17.736514522821576,0.0,1.083,0.03288492166488612,0.0,0.86861,1.0,0.86861,Information Technology
GE,339544571904,40.03731,40.670398009950254,0.57,1.369,0.01938411731995374,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,34354415616,16.567032,16.947252747252747,0.18,1.181,0.01874597783277114,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,215877484544,44.977673,46.07179197286602,0.18,,0.03405642851028191,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,14008706048,23.417524,23.309278350515463,2.21,1.095,0.019339700502402336,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,12014389248,76.1078,81.34200743494424,0.0,1.769,0.035775820375392516,0.0,0.06283,1.0,0.06283,Industrials
GD,98133909504,23.506153,23.36139896373057,1.66,0.372,0.014004167361415723,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,23592331264,9.508602,9.369892473118279,5.6,-0.095,0.016405971850566504,0.5204,0.27173,0.4796,0.130321708,Consumer Staples
GM,70067216384,22.96942,23.247706422018346,0.94,1.356,0.020068964050821612,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GPC,16072993792,245.83234,,3.63,0.734,0.021610927439828422,8.766,0.015,-7.766,-0.11649,Consumer Discretionary
GILD,178640404480,21.224188,21.407079646017696,2.26,0.374,0.0179848541249917,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,21213689856,17.101582,17.67268623024831,1.28,0.732,0.02755693024616508,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11530448896,10.124111,10.19701280227596,0.92,0.455,0.010965113100275198,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GDDY,12733041664,15.147911,14.972668810289388,0.0,0.979,0.02638522380934375,0.0,1.92901,1.0,,Information Technology
GS,246250307584,16.004484,16.285769980506824,2.15,1.336,0.019635509796377647,0.2728,0.13861,0.7272000000000001,0.10079719200000002,Financials
HAL,28653176832,22.696665,22.77333333333333,1.99,0.753,0.020417332092347636,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,38736461824,10.419354,10.478619654913729,1.72,0.516,0.011172796828135042,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HAS,13302542336,,,2.94,0.526,0.017130518361454624,0.92410004,-0.36355,0.07589995999999999,-0.027593430457999994,Consumer Discretionary
HCA,119025156096,18.787857,18.865866572537946,0.58,1.342,0.017963496859775392,0.1017,,0.8983,,Health Care
DOC,12059081728,173.50099,,7.01,1.081,0.015733902478142086,12.2003,0.01164,-11.2003,-0.130371492,Real Estate
HSIC,9210788864,23.926605,24.516819571865444,0.0,0.852,0.019559259126996596,0.0,0.08701,1.0,0.08701,Health Care
HSY,45779755008,51.897705,52.08735632183909,2.56,0.112,0.017823689043536144,1.2627,0.1889,-0.26269999999999993,-0.04962402999999999,Consumer Staples
HPE,28325466112,,,2.65,1.311,0.023924291384704605,0.6118,0.0023,0.3882,0.00089286,Information Technology
HLT,68726431744,48.313725,50.22222222222222,0.2,1.123,0.014526665706830474,0.098000005,,0.9019999949999999,,Consumer Discretionary
HOLX,16900756480,31.412863,31.431535269709542,0.0,0.728,0.0017586509349926548,0.0,0.108559996,1.0,0.108559996,Health Care
HD,357199478784,25.250528,25.45249824067558,2.58,1.044,0.015610718367876702,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,158622187520,31.05409,31.448548812664907,2.0,0.904,0.013132668872678515,0.605,0.26136,0.395,0.1032372,Industrials
HRL,13446195200,27.455055,27.179775280898877,4.84,0.312,0.018160074355248332,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,13334630400,17.4,18.145454545454545,4.01,1.154,0.01740137049366979,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,100429791232,67.254715,68.02964959568733,0.18,1.188,0.01810245995063083,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HPQ,17721692160,7.3125,7.325757575757575,6.2,1.178,0.0214778696672605,0.4425,,0.5575,,Information Technology
HUBB,25330440192,28.825167,28.826981246218992,1.19,0.997,0.018777739239116686,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,21662654464,18.273653,18.387589013224822,1.96,0.415,0.03356448730590643,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,33045020672,11.712231,12.0,3.72,0.967,0.018217840860039948,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,16855519232,27.945347,27.402081977878986,1.31,0.28,0.025874829413502515,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,241862787072,23.166218,23.050314465408803,2.62,0.706,0.024765760450280238,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,14806342656,30.908594,31.7703125,1.4,0.96,0.014845861435446616,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,48724480000,46.72205,47.39050535987749,0.0,1.696,0.023858099434823817,0.0,0.66202,1.0,0.66202,Health Care
ITW,79678652416,26.380726,26.957061068702288,2.28,1.123,0.0134784464306552,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,19101411328,14.97348,15.18408736349454,0.0,0.844,0.023218745900258898,0.0,0.2987,1.0,0.2987,Health Care
IR,34196805632,59.689655,62.42068965517242,0.09,1.289,0.02041914108364436,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,16747524096,68.56052,69.43515850144092,0.0,1.435,0.022259395517412756,0.0,0.18124,1.0,0.18124,Health Care
INTC,218389217280,,,0.0,1.375,0.04350993354390684,0.0,0.00022,1.0,0.00022,Information Technology
IBKR,113849892864,30.166666,30.65315315315315,0.47,1.251,0.02544187310697562,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,94336040960,28.674177,28.422876949740036,1.27,1.051,0.016777327547675566,0.3328,0.11885,0.6672,0.07929672,Financials
IFF,18931927040,,,2.12,1.005,0.018518857079373893,1.6841999,-0.02559,-0.6841999000000001,0.017508675441,Materials
IP,20889196544,,,4.48,1.038,0.02806540282513261,1.5812,-0.24678,-0.5811999999999999,0.143428536,Materials
INTU,133813657600,31.30664,30.389973958333336,0.99,1.282,0.027750641280742075,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,174241103872,62.501915,63.27388535031847,0.0,1.68,0.01526471343672513,0.0,0.16690001,1.0,0.16690001,Health Care
IVZ,10461828096,,,3.4,1.645,0.022344961411495685,0.5646,-0.01219,0.4354,-0.005307526,Financials
INVH,16051944448,27.276041,27.520833333333336,4.54,0.814,0.015552997974871106,1.2188,0.060939997,-0.2188000000000001,-0.013333671343600008,Real Estate
IQV,30073276416,22.524233,22.767857142857142,0.0,1.411,0.025111101342155183,0.0,0.21438,1.0,0.21438,Health Care
IRM,31314155520,216.0204,,3.22,1.148,0.02228440277495921,6.5694,,-5.5694,,Real Estate
JBHT,20370059264,35.013092,37.04746317512275,0.8,1.207,0.01887718551740876,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,25931808768,38.049374,39.53134796238245,0.13,1.183,0.025978720987030135,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology
JKHY,12376489984,24.533716,23.96700143472023,1.41,0.726,0.017570154368289608,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,16123188224,36.120373,36.00529100529101,1.06,0.734,0.023473609501003693,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,577363640320,21.74047,21.745009074410163,2.17,0.326,0.010674741470667999,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,80948813824,44.380875,46.033557046979865,1.17,1.389,0.018682756846648954,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,778242162688,14.413336,14.662837162837164,2.04,1.059,0.01593600700949967,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KVUE,35181617152,24.151316,24.013157894736842,4.55,0.473,0.018208767037644288,1.0855,0.14388,-0.08549999999999991,-0.012301739999999988,Consumer Staples
KDP,38395904000,18.470589,18.333333333333332,3.28,0.303,0.015490998860556217,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,21645846528,13.069079,13.401315789473685,4.03,1.086,0.01590477559721564,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,46805192704,47.880493,50.00175746924428,0.0,1.137,0.0322878322225275,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,34636099584,21.471193,21.32304526748971,4.88,0.234,0.020160471290575955,1.037,1.26603,-0.03699999999999992,-0.0468431099999999,Consumer Staples
KIM,15704130560,28.280489,28.353658536585368,4.42,1.058,0.011798537269007058,1.2317,0.055370003,-0.23170000000000002,-0.012829229695100001,Real Estate
KMI,74564386816,24.463503,24.372262773722625,3.5,0.648,0.012261516165858497,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,84804952064,39.136753,40.85042735042735,0.77,2.013,0.02653618328594674,0.312,0.08558,0.688,0.05887904,Financials
KLAC,178083921920,39.51487,41.672303206997086,0.53,1.448,0.03219076871738735,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KHC,28936640512,,,6.6,0.01,0.01531395911517956,0.7306,-0.12837,0.2694,-0.034582878,Consumer Staples
KR,49442422784,66.02655,63.336283185840706,1.96,0.59,0.018493094990184162,1.1593,0.14405,-0.1593,-0.022947165000000002,Consumer Staples
LHX,68437024768,42.892147,42.06916764361079,1.39,0.606,0.018373115781649418,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials
LH,22317508608,25.737093,26.378585086042065,1.04,0.974,0.01626305275262385,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,252901638144,41.34497,44.082135523613964,0.48,1.787,0.035174615884102776,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LW,6438084608,16.73913,16.53985507246377,3.33,0.428,0.03263338884867235,0.5362,0.23164,0.4638,0.107434632,Consumer Staples
LVS,36528164864,22.989363,23.46382978723404,1.9,0.888,0.022170230351546298,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,22817036288,16.019749,15.768402154398563,0.95,0.617,0.022722696507426497,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,25111142400,12.740602,13.07017543859649,1.92,1.403,0.024656221379876737,0.25059998,0.08406,0.74940002,0.06299456568119999,Consumer Discretionary
LII,18109483008,22.65643,23.199648968845988,0.98,1.142,0.01937294548822704,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,884001079296,43.11174,42.91837625491052,0.63,0.434,0.023708617537395695,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,224929202176,33.24623,33.56575342465754,1.31,0.797,0.012024137705091446,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LYV,36852162560,,,0.0,1.145,0.021824147556139577,0.0,0.36701,1.0,0.36701,Communication Services
LMT,154968260608,31.178074,30.493482309124765,2.06,0.197,0.017591625540444033,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22573424640,13.68797,13.784461152882205,0.23,0.588,0.009228018589400571,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LOW,141547700224,21.312078,21.51266891891892,1.88,0.935,0.016715281989386717,0.40080002,,0.5991999800000001,,Consumer Discretionary
LULU,20220045312,11.865345,12.05149617258177,0.0,1.013,0.026568817751599014,0.0,0.41017,1.0,0.41017,Consumer Discretionary
LYB,21595054080,,,7.29,0.674,0.02894210574167889,11.468101,-0.06949,-10.468101,0.72742833849,Materials
MTB,32474863616,12.429412,12.705294117647059,2.78,0.588,0.01412603520792073,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,66300878848,16.683811,16.44175491679274,1.76,0.708,0.021967634362274016,0.2821,0.24193001,0.7179,0.173681554179,Energy
MAR,85539667968,33.90861,34.98319327731093,0.8,1.101,0.018669925601826634,0.2776,,0.7223999999999999,,Consumer Discretionary
MRSH,90143383552,21.80095,21.919431279620856,1.95,0.731,0.01484036284185586,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,36828950528,37.393753,38.75872627066748,0.52,1.149,0.017105177682417594,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MAS,12949410816,16.476685,16.917098445595855,1.96,1.246,0.020571870507905512,0.32119998,71.5,0.67880002,,Industrials
MA,464317513728,31.474895,31.739866908650935,0.66,0.836,0.01471811498248558,0.184,2.09915,0.8160000000000001,,Financials
MTCH,7195419136,12.806722,13.155462184873949,2.46,1.341,0.019770927345611488,0.3193,,0.6807000000000001,,Communication Services
MKC,17441773568,22.175766,22.27645051194539,2.94,0.574,0.018301377971347677,0.6143,0.14243001,0.38570000000000004,0.054935254857,Consumer Staples
MCD,233416441856,27.371967,27.401673640167363,2.27,0.496,0.010723933675570877,0.6,,0.4,,Consumer Discretionary
MCK,113152614400,26.45772,26.87878787878788,0.35,0.354,0.02269760709941852,0.0883,,0.9117,,Health Care
MDT,117033811968,25.46257,25.980446927374302,3.05,0.729,0.01314767627251351,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,286327701504,15.907967,15.943681318681318,2.93,0.264,0.01740431370330535,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1633586905088,27.457481,28.08545918367347,0.32,1.279,0.02344118135561221,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,47137107968,15.18896,15.486199575371549,3.11,0.745,0.01635073587555572,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MTD,25018308608,29.159048,30.028809523809525,0.0,1.438,0.014406352854230012,0.0,,1.0,,Health Care
MGM,9815352320,47.219868,48.85526315789474,0.0,1.396,0.025745502315647636,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MCHP,35257683968,,,2.68,1.447,0.02899468755730642,3.1772,-0.010930001,-2.1772,0.0237967981772,Information Technology
MU,421182898176,35.571804,37.74239543726236,0.12,1.542,0.04435835471908515,0.0437,0.22554001,0.9563,0.215683911563,Information Technology
MSFT,3047572373504,25.659576,25.69962453066333,0.89,1.108,0.01840576602513377,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MAA,15919928320,35.089947,35.55820105820106,4.55,0.768,0.012223625845680389,1.6032001,0.07645,-0.6032001,-0.046114647645000006,Real Estate
MRNA,20607938560,,,0.0,1.352,0.05134364330298786,0.0,-0.28868,1.0,-0.28868,Health Care
MOH,7575392768,16.49047,16.559417040358746,0.0,0.5,0.03883268612992153,0.0,0.11022,1.0,0.11022,Health Care
TAP,9184345088,,,4.08,0.449,0.019116483104296065,0.35900003,-0.18172,0.64099997,-0.11648251454839999,Consumer Staples
MDLZ,75324678144,30.886244,30.788359788359788,3.44,0.366,0.014668048996973963,1.0265,0.09332,-0.026499999999999968,-0.002472979999999997,Consumer Staples
MPWR,50080956416,79.47038,84.05611847233048,0.74,1.49,0.02798475512147648,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,74196942848,39.09536,39.53608247422681,0.0,0.437,0.014780737250843938,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,83475496960,34.4163,34.360380116959064,0.88,1.442,0.019870621742507297,0.2751,0.62078,0.7249,0.450003422,Financials
MS,253819289600,15.65621,15.920666013712047,2.46,1.207,0.01862312738818341,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8444051968,15.644116,15.458823529411767,3.35,0.946,0.024922621725173188,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,76810993664,36.170586,36.64,1.04,0.96,0.015062558026717897,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
MSCI,42693156864,36.236286,36.110331632653065,1.45,1.301,0.020576092923229296,0.4589,,0.5411,,Financials
NDAQ,50213343232,28.459549,28.566343042071196,1.22,1.035,0.017958045707032452,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,19926851584,16.880873,17.13255033557047,2.04,1.349,0.02174329921348729,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,421431705600,39.268776,39.19762845849803,0.0,1.714,0.024285112202152244,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,126641070080,18.189655,18.195924764890282,0.9,0.389,0.03127276698476431,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,14138705920,31.857145,31.532467532467532,0.82,0.969,0.017881254391534613,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15356120064,36.025974,34.980519480519476,0.74,0.969,0.01823374086321237,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,190142218240,27.654547,27.615151515151517,2.74,0.749,0.012922610260928334,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NKE,84493623296,33.377483,33.929824561403514,2.83,1.286,0.02287681830700532,0.9415,0.17950001,0.058499999999999996,0.010500750585,Consumer Discretionary
NI,22278014976,23.874254,24.123076923076923,2.55,0.616,0.010204780548177765,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15254026240,29.594158,30.41341991341991,1.17,0.99,0.011967665769198972,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,67993669632,23.746666,24.385882352941177,1.74,1.303,0.011532137727339494,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,25828208640,15.902747,16.327231121281464,2.19,1.266,0.016156084595707044,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,107890663424,25.995874,25.44738651994498,1.25,0.007,0.018195788829959435,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,9253108736,14.622303,15.050359712230218,0.0,2.044,0.03920854117190753,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,33577713664,39.004986,40.014962593516216,1.18,1.265,0.028081605507644488,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,38498603008,22.36968,22.88563829787234,1.3,1.768,0.018337529687791124,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVDA,4331880054784,36.373466,37.416326530612245,0.02,2.375,0.023550069356845647,0.0082,1.01485,0.9918,,Information Technology
NVR,19821649920,15.992051,16.207367360029323,0.0,1.036,0.015927906186701524,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,51364876288,25.536432,26.454773869346734,1.93,1.44,0.025164015613595908,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
ORLY,80216055808,31.99697,31.771043771043768,0.0,0.599,0.014468484526574914,0.0,,1.0,,Consumer Discretionary
OXY,53386514432,40.096222,39.43703703703704,1.95,0.351,0.02102553859216215,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,40862015488,40.292786,43.43917525773196,0.55,1.219,0.026795032871532364,0.2314,0.2393,0.7686,0.18392598,Industrials
OMC,26656370688,,,3.77,0.71,0.027930581014286773,0.413,0.00479,0.587,0.0028117299999999997,Communication Services
ON,22947639296,196.65517,,0.0,1.53,0.02787488321655421,0.0,0.01498,1.0,0.01498,Information Technology
OKE,54539259904,15.9778595,15.793357933579335,4.86,0.88,0.017295491186805075,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,447323537408,29.255638,29.095864661654133,1.29,1.648,0.03281761559602329,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology
OTIS,34692501504,25.434284,25.897142857142857,1.85,0.986,0.012212226634675673,0.4714,,0.5286,,Industrials
PCAR,63633227776,26.829268,27.348115299334815,1.07,1.046,0.016783243966124274,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,19994185728,25.928823,26.396732788798133,2.21,0.896,0.016775499805570224,0.5828,0.17198,0.4172,0.071750056,Materials
PLTR,379415429120,251.80952,,0.0,1.739,0.03476137288443228,0.0,0.25983,1.0,0.25983,Information Technology
PANW,134448242688,92.047485,91.15083798882681,0.0,0.822,0.02203750460047371,0.0,0.16259001,1.0,0.16259001,Information Technology
PSKY,13215941632,399.3333,,1.7,1.259,0.039037876387661645,6.6667,-0.00863,-5.6667,0.048903621,Communication Services
PH,115898327040,33.48833,35.20860685630926,0.75,1.218,0.01541558237015714,0.2565,0.25781,0.7435,0.191681735,Industrials
PAYX,36092383232,22.747736,22.257918552036198,4.39,0.889,0.017020689917877665,0.9548,0.40884998,0.04520000000000002,0.018480019096000007,Industrials
PAYC,7567710720,17.058168,16.91336633663366,1.1,0.812,0.025463037163105155,0.1856,0.27417,0.8144,0.223284048,Industrials
PYPL,43877400576,8.668207,8.80536044362292,1.18,1.459,0.02963264813824611,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,15122147328,23.513996,24.419847328244273,1.08,1.212,0.01834508713653981,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,216901173248,26.482473,26.590567612687813,3.54,0.375,0.013170914391677786,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PFE,153330204672,19.827206,19.566176470588232,6.46,0.412,0.014671061537442283,1.2647,0.08886,-0.26469999999999994,-0.023521241999999994,Health Care
PCG,39970045952,15.411017,15.364406779661017,1.1,0.308,0.015620222171170242,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PM,263047708672,23.27548,23.37465564738292,3.46,0.395,0.01566558905532211,0.7765,,0.22350000000000003,,Consumer Staples
PSX,66379239424,15.351252,15.42539388322521,3.05,0.871,0.019495913497117778,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12415774720,20.334654,20.154455445544556,3.58,0.492,0.010117880271532069,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,83567640576,12.45871,12.80108499095841,3.2,0.974,0.01480867904347776,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7998928384,19.755299,20.08479262672811,2.29,1.247,0.023088238260082165,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23999981568,15.518064,16.166184971098268,2.54,1.123,0.017501108240495944,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,28921554944,24.210691,23.87421383647799,3.0,0.689,0.011364985746237762,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,20271149056,17.575237,17.80952380952381,3.35,0.876,0.015025175891629914,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,360973041664,22.88279,22.847181008902076,2.75,0.34,0.012557050930864302,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,123249934336,10.9391575,10.950598023920957,6.6,0.29,0.014512493516852154,0.7228,0.40448,0.2772,0.112121856,Financials
PLD,124523724800,37.629215,38.721910112359545,3.1,1.416,0.011540316456770323,1.1348001,0.06127,-0.1348001000000001,-0.008259202127000004,Real Estate
PRU,33797761024,9.721723,9.923923923923924,5.5,0.966,0.015037437297795558,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,41644417024,19.770144,19.88625592417062,3.19,0.582,0.01154511371541948,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,19373756416,24.013273,24.225663716814157,0.0,1.042,0.019298364226627583,0.0,0.23141001,1.0,0.23141001,Information Technology
PSA,54148124672,34.204544,34.028824833702885,3.91,0.965,0.01471612568949861,1.3319,0.18763,-0.3319000000000001,-0.062274397000000016,Real Estate
PHM,24638162944,11.520233,11.659172661870505,0.8,1.298,0.020219959096588504,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,80638885888,79.14244,80.64904552129222,0.08,1.109,0.02299660428055708,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,144661381120,27.30746,27.620967741935484,2.6,1.267,0.020011473672410053,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22294081536,22.904001,23.311999999999998,1.69,0.63,0.015630191323481125,0.36,0.14751,0.64,0.0944064,Health Care
Q,23183034368,33.507576,35.12727272727273,0.12,,0.03407199880535668,0.0182,0.079840004,0.9818,0.07838691592720001,Information Technology
RL,20631164928,23.144218,24.042176870748303,1.03,1.488,0.01896940732497237,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,30080391168,14.875878,15.263671875,1.38,1.007,0.017432930832275238,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,280645500928,42.238384,41.183838383838385,1.33,0.406,0.014903730379014104,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
O,60722438144,55.46154,55.38461538461539,5.0,0.774,0.010526427935226176,2.7547,0.02702,-1.7547000000000001,-0.047411994,Real Estate
REG,14675336192,27.867022,28.124113475177307,3.81,0.926,0.010681951805607593,1.0177,0.07683,-0.01770000000000005,-0.0013598910000000037,Real Estate
REGN,80426344448,18.349012,18.449831162566326,0.49,0.397,0.02263106816245,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,23741431808,11.77174,12.060869565217391,3.77,1.041,0.015896037408172095,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,71602061312,33.7172,33.77113702623906,1.08,0.521,0.010918963643176193,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,36811968512,24.945105,25.254203758654796,0.94,0.887,0.01587028193406179,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,10511053824,45.004856,46.87864077669902,0.29,1.107,0.023349886471127557,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,69692874752,37.76098,39.29756097560976,0.0,2.479,0.04683837967821664,0.0,0.21993999,1.0,0.21993999,Financials
ROK,41520123904,42.25253,43.306636155606405,1.46,1.522,0.019374399229089657,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,28035649536,53.463303,53.366972477064216,1.25,0.796,0.01825837838190395,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,39413059584,25.786268,25.77605633802817,0.99,0.927,0.018824761738670193,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,68694294528,33.003124,33.5671875,0.83,0.98,0.015254762026384417,0.2473,0.36678,0.7527,0.276075306,Consumer Discretionary
RCL,75707842560,17.795511,18.04871794871795,1.5,1.926,0.03498744604477579,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,136490131456,30.747614,30.77148703956344,0.86,1.221,0.022143719683676007,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,188664954880,25.84724,25.852374839537866,0.87,1.307,0.023870932246825956,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SNDK,79650652160,,,0.0,,0.0745446230137635,0.0,-0.09372,1.0,-0.09372,Information Technology
SBAC,21066440704,24.866667,24.61509433962264,2.55,0.833,0.015400570841367148,0.5421,,0.4579,,Real Estate
SLB,70086180864,19.944681,20.170212765957444,2.49,0.709,0.022104749056681337,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
STX,79428198400,40.062145,41.50734463276836,0.81,1.648,0.05104748724500758,0.32770002,,0.67229998,,Information Technology
SRE,60520243200,33.68727,34.16,2.8,0.7,0.012077617341409427,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,131344203776,74.538925,72.08383233532935,0.0,1.019,0.028255359389811233,0.0,0.15488,1.0,0.15488,Information Technology
SHW,81841242112,32.19347,32.69493177387914,0.95,1.244,0.015126213194029651,0.308,0.59391,0.692,0.41098572,Materials
