Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HWM,110723743744,64.35697,63.251162790697684,0.18,1.189,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,22588710912,9.148149,8.97037037037037,4.95,1.212,0.4366,,0.5634,,Information Technology
HUBB,25580175360,28.59362,28.646190194920262,1.17,0.892,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,48667062272,43.306744,42.542735042735046,0.89,0.717,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,36569231360,13.876846,13.892307692307691,3.43,0.952,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,10667458560,17.590643,17.546458739441196,2.04,0.248,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,197300715520,18.560566,18.832891246684348,3.17,0.675,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,16362877952,32.655094,32.6794682422452,1.32,0.974,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,43707494400,40.771156,41.48712288447388,0.0,1.549,0.0,0.72915,1.0,0.72915,Health Care
ITW,78487437312,25.354088,25.25,2.37,1.011,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,23528343552,16.63418,16.334745762711865,0.0,0.758,0.0,0.30823,1.0,0.30823,Health Care
IR,31526094848,54.43243,54.175675675675684,0.1,1.168,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,11330315264,38.219624,39.10514018691589,0.0,1.111,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,522075734016,,,0.0,2.187,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,160827310080,40.693134,39.347639484978544,0.38,1.329,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,79160442880,20.375546,20.606986899563317,1.47,0.948,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,19686451200,23.873066,23.922600619195045,2.07,0.944,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,19298244608,,,5.1,0.898,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,79607472128,17.745731,17.915853658536587,1.63,0.996,0.2831,0.22496,0.7169,0.16127382399999998,Information Technology
ISRG,126294474752,40.894493,40.50114678899082,0.0,1.46,0.0,0.17423001,1.0,0.17423001,Health Care
IVZ,13374259200,,,2.9,1.597,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17767794688,31.484211,31.66315789473684,3.99,0.843,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,33631184896,25.031677,25.32919254658385,0.0,1.2,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,38011752448,138.86957,135.0326086956522,2.78,1.219,3.5848,,-2.5848,,Real Estate
JBHT,27398141952,41.50498,41.33854907539118,0.62,1.294,0.2532,0.18448,0.7468,0.13776966400000001,Industrials
JBL,33180305408,39.679825,38.33458646616541,0.1,1.279,0.0401,0.65876,0.9599,0.6323437239999999,Information Technology
JKHY,10659748864,20.983217,21.42097902097902,1.55,0.571,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,15263133696,38.12979,38.197640117994105,1.11,0.672,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,604299329536,29.15639,28.898954703832754,2.15,0.235,0.6079,,0.3921,,Health Care
JCI,86465585152,43.207317,42.49085365853659,1.15,1.319,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,913131634688,14.711563,14.512633832976444,1.77,0.982,0.2571,0.17789,0.7429,0.132154481,Financials
KVUE,36470566912,22.613096,22.642857142857142,4.36,0.437,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,41667133440,22.685184,22.548148148148147,3.02,0.407,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,24850413568,14.124601,14.30674846625767,3.52,1.024,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,55561498624,52.270096,50.5032154340836,0.0,1.214,0.0,0.18174,1.0,0.18174,Information Technology
KMB,35861176320,20.896519,20.9825918762089,4.72,0.279,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,17554366464,29.91954,29.919540229885058,4.0,0.969,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,71572643840,21.590603,21.865771812080535,3.61,0.533,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,90810482688,33.12585,32.98299319727891,0.77,1.794,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,282684489728,61.30453,58.81019830028329,0.44,1.407,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,30670139392,,,6.19,0.077,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,35187396608,33.58772,34.12865497076024,2.47,0.435,0.80120003,0.13779001,0.19879997000000005,0.027392649854299705,Consumer Staples
LHX,52142096384,30.422829,30.494565217391308,1.78,0.746,0.5266,,0.47340000000000004,,Industrials
LH,23007559680,24.852081,24.9317980513729,1.02,0.861,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,401258184704,60.768932,58.098484848484844,0.34,1.805,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,30262644736,16.852398,16.904059040590408,2.4,0.824,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,13226329088,9.620302,9.791399817017384,1.61,0.547,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,19770263552,12.863636,12.993730407523513,2.41,1.394,0.31350002,0.07368,0.68649998,0.0505813185264,Consumer Discretionary
LII,18516715520,23.627443,23.69360568383659,1.02,1.163,0.231,0.76791,0.769,0.59052279,Industrials
LLY,1036203458560,41.352314,40.81494661921708,0.6,0.506,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,233947725824,33.48776,33.88815354070152,1.25,0.723,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,41119191040,,,0.0,1.107,0.0,0.14927,1.0,0.14927,Communication Services
LMT,116349321216,24.44913,24.68701550387597,2.71,0.113,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,23490576384,14.524173,14.578880407124682,0.22,0.518,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,114040078336,17.183432,17.304311073541843,2.44,0.85,0.4057,,0.5943,,Consumer Discretionary
LULU,13102987264,9.335761,9.439320388349515,0.0,0.878,0.0,0.32027,1.0,0.32027,Consumer Discretionary
LITE,64090845184,145.2892,135.01763668430334,0.0,1.482,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,19986831360,,,6.78,0.362,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,35808595968,13.086336,13.211864406779661,2.41,0.569,0.3176,0.10742,0.6824,0.073303408,Financials
MPC,92631490560,20.875,20.744078947368422,1.24,0.52,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,97240449024,38.655136,38.4622641509434,0.8,1.106,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,88028676096,22.867336,22.7909887359199,2.17,0.603,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,32988016640,34.465496,34.73149309912171,0.6,1.101,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MRVL,186725138432,71.73792,67.22068965517242,0.12,2.197,0.0825,0.16028,0.9175,0.1470569,Information Technology
MAS,15561793536,19.094059,19.18069306930693,1.65,1.282,0.3094,84.57143,0.6906,,Industrials
MA,478434131968,31.298843,31.643930635838153,0.64,0.729,0.1823,2.32076,0.8177,,Financials
MKC,14007165952,8.668884,8.69217970049917,3.68,0.626,0.3095,0.24728,0.6905,0.17074684,Consumer Staples
MCD,188056682496,21.838284,22.082508250825082,2.78,0.418,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,96551673856,21.47045,21.646966935693833,0.39,0.315,0.082600005,,0.917399995,,Health Care
MDT,105706135552,22.13941,22.32975871313673,3.46,0.583,0.7614,0.098409995,0.23860000000000003,0.023480624807000004,Health Care
MRK,309888876544,35.343662,35.04225352112677,2.73,0.205,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1644682412032,23.551981,23.476917484551073,0.33,1.246,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,59402084352,17.856867,17.986460348162474,2.55,0.778,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,26042140672,30.294546,29.942877291960507,0.0,1.245,0.0,,1.0,,Health Care
MGM,11741012992,62.86301,63.47945205479453,0.0,1.291,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,44923084800,376.04547,365.9545454545455,2.26,1.727,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,1075938983936,21.539001,19.567262039339816,0.06,2.142,0.0112,0.66638,0.9888,0.658916544,Information Technology
MSFT,2969554124800,23.823301,23.974374255065555,0.9,1.13,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,15831065600,40.20303,40.51818181818182,4.58,0.728,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,23569104896,,,0.0,0.942,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7665223680,,,4.61,0.419,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,76595380224,29.539604,29.83663366336634,3.32,0.408,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,67491106816,98.47491,95.25448028673836,0.6,1.71,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,92500008960,45.690823,46.111111111111114,0.0,0.527,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,85808922624,35.214695,36.22724014336918,0.82,1.335,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,338569494528,17.39701,17.03877221324717,2.18,1.218,0.3231,,0.6769000000000001,,Financials
MOS,7060963328,158.67857,160.07142857142856,3.93,0.825,6.2857,0.0059399996,-5.2857,-0.03139705588572,Materials
MSI,67112845312,32.631557,33.12590799031477,1.18,0.885,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,41493274624,32.601715,35.72057142857143,1.31,1.241,0.4255,,0.5745,,Financials
NDAQ,51353931776,27.350904,27.671686746987955,1.22,0.997,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,32273887232,25.941732,25.37952755905512,1.29,1.451,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology
NFLX,280462163968,21.180819,21.257861635220124,0.0,1.517,0.0,0.49541,1.0,0.49541,Communication Services
NEM,98620522496,11.981841,11.569390402075227,1.17,0.482,0.131,0.25832,0.869,0.22448008,Materials
NWSA,15051023360,35.14557,35.81012658227848,0.71,0.899,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,17013376000,39.727848,40.77215189873418,0.62,0.899,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,182928654336,22.261446,22.33502538071066,2.83,0.667,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,63901708288,20.511906,20.7,3.77,1.128,0.77620006,0.22138001,0.22379994000000003,0.0495448329551994,Consumer Discretionary
NI,21574764544,22.38806,22.572139303482587,2.64,0.542,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,16088557568,30.84936,30.474358974358978,1.15,0.969,0.3462,0.1714,0.6537999999999999,0.11206131999999999,Industrials
NSC,75015520256,28.162312,28.243676222596967,1.61,1.263,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,34100508672,19.316563,19.159329140461217,1.75,1.26,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,72363212800,15.966155,16.41993105609527,1.79,-0.102,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,8909032448,15.649194,15.71774193548387,0.0,1.876,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,28158255104,146.65935,143.4945054945055,1.46,1.201,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,53318709248,23.22619,22.890873015873016,0.97,1.922,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,4998730088448,31.6049,31.130168453292494,0.49,2.211,0.0061000003,1.14288,0.9938999997,,Information Technology
NVR,17325838336,15.679745,15.748119015047878,0.0,0.902,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,69119000576,26.198086,25.56746411483254,1.52,1.805,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,72636874752,28.55049,27.534201954397396,0.0,0.513,0.0,,1.0,,Consumer Discretionary
OXY,56017825792,76.10811,74.58108108108108,1.88,0.15,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,48512761856,48.597916,48.28333333333333,0.5,1.184,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,22911649792,,,3.88,0.656,0.413,0.02015,0.587,0.01182805,Communication Services
ON,34976112640,66.08089,63.75,0.0,2.012,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,57953570816,16.396612,16.67736185383244,4.57,0.707,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,360390131712,21.460548,20.819897084048026,1.65,1.712,0.3431,0.53376,0.6569,0.35062694400000005,Information Technology
OTIS,27665928192,19.175531,19.542553191489365,2.31,0.891,0.4468,,0.5532,,Industrials
PCAR,66404167680,26.845747,26.4531914893617,1.13,0.976,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,20400918528,27.85523,27.789537712895378,2.63,0.818,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,321239810048,150.5618,151.51685393258427,0.0,1.562,0.0,0.32587,1.0,0.32587,Information Technology
PANW,275800064000,294.26523,303.1826086956522,0.0,0.908,0.0,0.048309997,1.0,0.048309997,Information Technology
PSKY,9484992512,423.75003,428.5,2.33,1.447,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,121251610624,35.61685,35.214444444444446,0.84,1.11,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,40337993728,23.19223,23.55828220858896,4.13,,0.90589994,,0.09410006000000004,,Industrials
PYPL,49331748864,10.492496,10.660412757973733,0.99,1.332,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,9882178560,15.364322,15.608040201005025,1.71,1.029,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,183959224320,17.650064,17.753604193971167,4.37,0.368,0.7533,0.51508,0.24670000000000003,0.127070236,Consumer Staples
PFE,141887668224,19.003819,18.893129770992367,6.95,0.307,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,38638030848,13.600776,13.511627906976743,1.15,0.268,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,296546992128,26.7609,27.105485232067508,3.05,0.405,0.8109,,0.18910000000000005,,Consumer Staples
PSX,84537147392,20.814413,20.61204343534057,2.43,0.681,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12752526336,19.632463,19.832089552238806,3.42,0.425,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,99075686400,13.673458,13.774229074889867,3.2,0.897,0.3744,0.12623,0.6255999999999999,0.07896948799999999,Financials
PPG,25907666944,16.893896,16.816860465116278,2.56,1.045,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,26531633152,21.63497,21.736196319018408,3.22,0.589,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,23487027200,15.849854,16.335276967930028,2.93,0.888,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,343573135360,21.539415,21.77080291970803,2.92,0.38,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,120157995008,10.165771,10.439252336448599,6.55,0.246,0.6974,0.34943,0.3026,0.105737518,Financials
PLD,141554450432,33.117188,32.919642857142854,2.9,1.34,0.9265,0.07749,0.07350000000000001,0.005695515000000001,Real Estate
PRU,40883638272,12.122554,12.149330587023686,4.75,0.84,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,38395666432,17.046461,17.219026548672566,3.44,0.527,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,14159854592,11.776176,11.99135446685879,0.0,0.994,0.0,0.344,1.0,0.344,Information Technology
PSA,54715887616,32.15996,32.562435500515996,3.8,0.952,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,23419344896,11.901743,11.924491771539207,0.84,1.186,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,95390228480,87.43879,87.00962861072902,0.07,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,181635825664,18.530107,18.313978494623655,2.16,1.638,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,22849957888,22.80884,22.945856353591157,1.66,0.571,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,28957892608,44.479103,43.27331189710611,0.24,,0.045100003,0.07481,0.9548999970000001,0.07143606877557,Information Technology
RL,22881652736,25.460926,24.93245033112583,0.99,1.352,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary
RJF,32953747456,15.967422,15.894239848914069,1.28,0.939,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,264348565504,36.828518,36.48030018761726,1.5,0.298,0.5103,0.11571,0.4897,0.056663187,Industrials
O,60542083072,53.217213,53.42622950819673,4.99,0.729,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,15319320576,28.16151,28.22680412371134,3.68,0.825,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,70279364608,16.378084,16.42193989738578,0.56,0.236,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,26318225408,12.536585,12.646341463414634,3.52,1.012,0.4309,0.118669994,0.5690999999999999,0.0675350935854,Financials
RSG,66158551040,30.851507,31.639885222381636,1.13,0.405,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,28388986880,18.872711,19.152362584378015,1.21,0.775,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,12267670528,52.86779,51.17307692307692,0.26,1.091,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,96849321984,52.20874,48.19417475728155,0.0,2.336,0.0,0.21461001,1.0,0.21461001,Financials
ROK,51627773952,48.179646,47.63343717549324,1.2,1.54,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,21287915520,40.56422,41.04587155963303,1.63,0.747,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,35769147392,22.1525,22.6775,1.0,0.752,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,75446108160,32.80265,32.88423988842399,0.75,0.879,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary
RCL,76891504640,17.481709,17.448780487804882,1.75,1.764,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,128933158912,27.673761,28.484752223634054,0.87,1.079,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,139373330432,19.69618,20.114583333333332,1.01,1.178,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology
SNDK,229285904384,53.00548,47.618966107497435,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,18943916032,18.801052,19.15473684210526,2.75,0.997,0.48209998,,0.51790002,,Real Estate
SLB,69236121600,20.400883,20.43612334801762,2.54,0.733,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,198263275520,84.1294,76.35109419600381,0.37,2.067,0.277,17.8797,0.723,,Information Technology
SRE,58918645760,30.656462,30.846938775510203,2.9,0.568,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,105817366528,61.07441,62.32142857142858,0.0,0.959,0.0,0.1607,1.0,0.1607,Information Technology
SHW,79330344960,30.86852,31.05566218809981,0.99,1.1,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,86927941632,15.908901,15.86856745479833,3.86,1.327,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SWKS,9477080064,26.254166,24.916666666666668,4.75,1.497,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,12206842880,,,3.98,0.247,0.8606,-0.02386,0.13939999999999997,-0.003326083999999999,Consumer Staples
SW,22746005504,60.236107,59.91666666666667,4.19,0.935,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,21141915648,21.09199,21.00930232558139,2.4,0.721,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,13689461760,9.675643,9.700122399020808,0.0,0.716,0.0,0.34794998,1.0,0.34794998,Health Care
SO,105295560704,23.888746,24.15856777493606,3.22,0.332,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,23676198912,32.29333,32.22666666666667,1.49,1.118,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,13729836032,36.19672,35.86065573770492,3.79,1.164,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,119192666112,79.83397,80.00763358778626,2.37,0.969,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,50495827968,16.209877,16.1005291005291,2.02,1.433,0.29659998,0.12437,0.70340002,0.0874818604874,Financials
STLD,34214483968,25.456009,24.73068669527897,0.92,1.542,0.2176,0.15247,0.7824,0.119292528,Materials
STE,20651282432,26.687656,27.011335012594458,1.17,0.922,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,120969486336,36.47977,36.89479768786127,1.1,0.778,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,16187997184,13.171053,12.542105263157895,0.0,1.936,0.0,0.17877,1.0,0.17877,Information Technology
SYF,24232112128,7.457557,7.599378881987577,1.63,1.308,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,73765535744,88.56097,87.00229885057472,0.0,1.222,0.0,0.03824,1.0,0.03824,Information Technology
SYY,38773436416,22.523611,22.43888888888889,2.72,0.641,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,206966226944,20.323591,20.790648246546226,2.09,0.319,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,25152757760,12.595494,12.498927038626608,4.46,1.497,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,43854462976,,,0.0,0.961,0.0,-0.105579995,1.0,-0.105579995,Communication Services
TPR,28567103488,43.238533,43.1559633027523,1.13,1.444,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,60405092352,28.716328,28.81122448979592,1.77,0.704,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,63250649088,18.3963,18.43989431968296,3.32,0.981,0.59970003,0.22015,0.40029996999999995,0.0881260383955,Consumer Staples
TEL,60667625472,21.229826,20.74974463738509,1.47,1.169,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29541541888,32.30218,31.742147922998992,0.0,0.924,0.0,0.09049,1.0,0.09049,Information Technology
TER,58370658304,69.43668,62.15270018621974,0.16,1.742,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1430104178688,355.86905,345.39252336448595,0.0,1.802,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,266816438272,50.115383,48.55897435897436,2.0,1.31,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,28919599104,57.357044,55.52257181942545,0.59,0.594,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,15787380736,17.326336,17.326335877862597,0.09,0.905,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,191706513408,28.328667,28.897858319604612,0.36,0.868,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,169341124608,29.823132,30.291828793774318,1.23,0.623,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary
TKO,34514542592,67.13197,67.95167286245353,1.7,0.621,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,8546569728,20.659092,21.181818181818183,0.0,1.04,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,15641709568,14.692119,14.926108374384238,3.17,0.456,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,103655120896,35.767353,35.710144927536234,0.9,1.195,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,67335921664,37.56178,37.58907956318253,0.0,0.884,0.0,,1.0,,Industrials
TRV,80815529984,9.840676,9.900591080064482,1.36,0.473,0.1223,0.26511,0.8777,0.232687047,Financials
TRMB,12261665792,27.539267,27.8586387434555,0.0,1.383,0.0,0.08252,1.0,0.08252,Information Technology
TFC,62238789632,11.712069,11.724137931034484,4.08,0.875,0.4782,0.09059,0.5218,0.047269862,Financials
TYL,12535732224,42.028275,43.85655172413793,0.0,0.821,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,20166451200,45.09449,45.669291338582674,3.52,0.391,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,98121523200,12.572854,12.602794411177646,3.29,0.979,0.4152,0.12623,0.5848,0.073819304,Financials
UBER,146380128256,17.843697,17.908188585607938,0.0,1.113,0.0,0.3531,1.0,0.3531,Industrials
UDR,14626104320,26.85374,27.03401360544218,4.35,0.695,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,21128816640,18.407864,18.28014981273408,0.0,0.879,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary
UNP,174706049024,24.218931,24.382716049382715,1.86,0.965,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,38300848128,11.049157,11.00374531835206,0.0,1.258,0.0,0.23252001,1.0,0.23252001,Industrials
UPS,98439225344,18.739483,18.30906148867314,5.8,1.03,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,63256104960,25.830902,25.907137375287796,0.78,1.794,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,392813314048,32.571163,31.74322289156627,2.2,0.633,0.6657,0.14152999,0.33430000000000004,0.047313475657000004,Health Care
UHS,9060482048,6.2492733,6.289770354906054,0.53,1.075,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,93069123584,22.89518,22.886048210372536,1.53,0.545,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,31237033984,34.03451,34.93982300884956,0.0,0.941,0.0,0.13934,1.0,0.13934,Health Care
VTR,47255695360,176.72726,175.0,2.08,0.724,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,22186209280,23.282215,24.00773195876289,0.56,0.782,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,24580919296,29.847513,30.67513812154696,1.17,0.707,0.3448,,0.6552,,Information Technology
VRSK,25620008960,29.807926,30.760670731707318,0.99,0.688,0.282,,0.718,,Industrials
VZ,180697317376,10.554878,10.609756097560977,6.51,0.238,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,121815179264,28.450205,28.48251333728512,0.0,0.292,0.0,0.24197,1.0,0.24197,Health Care
VRT,116108410880,76.14106,73.46851385390428,0.09,2.029,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,20117647360,,,2.83,0.902,9.6,-0.01957,-8.6,0.168302,Health Care
VICI,29368782848,9.134486,9.191780821917808,6.71,0.683,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
V,680976384000,31.21883,31.435919790758497,0.74,0.754,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,54724714496,27.09516,26.375626043405678,0.58,1.409,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,35954429952,32.79231,33.20946745562131,0.74,1.05,0.2358,0.13458,0.7642,0.102846036,Materials
