Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
HRL,13570766848,29.011765,28.36470588235294,4.85,0.343,1.3706,0.05831,-0.37060000000000004,-0.021609686000000003,Consumer Staples
HST,17507192832,17.166666,17.095238095238095,3.18,1.127,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,110193606656,63.75231,64.89814814814815,0.17,1.193,0.1067,0.33818,0.8933,0.302096194,Industrials
HPQ,21788504064,8.824074,8.718518518518518,5.1,1.184,0.4366,,0.5634,,Information Technology
HUBB,27201097728,30.387545,31.841204250295156,1.05,0.911,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,43634552832,38.745735,38.456289978678036,0.98,0.771,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,35079495680,13.31154,13.115384615384615,3.64,0.969,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,11067803648,18.262678,18.087776332899868,1.98,0.232,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,247467114496,23.300444,22.320353982300883,2.68,0.665,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,16491664384,32.960796,33.337278106508876,1.3,0.991,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,42725400576,39.85504,40.156732891832235,0.0,1.543,0.0,0.72915,1.0,0.72915,Health Care
ITW,75780177920,24.456823,24.634168987929435,2.43,1.03,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,20807311360,14.710452,14.641242937853107,0.0,0.79,0.0,0.30823,1.0,0.30823,Health Care
IR,29990098944,51.780407,52.61486486486487,0.1,1.195,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,9952987136,33.573597,32.469626168224295,0.0,1.125,0.0,0.22997999,1.0,0.22997999,Health Care
INTC,680319320064,,,0.0,2.228,0.0,-0.02911,1.0,-0.02911,Information Technology
IBKR,161989214208,40.987125,41.553648068669524,0.36,1.329,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,75396956160,19.406841,19.117903930131003,1.58,0.922,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,19096700928,23.157896,23.513931888544892,2.11,0.956,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
IP,19446509568,,,5.01,0.927,1.5812,-0.16036,-0.5811999999999999,0.093201232,Materials
INTU,70671015936,15.76327,15.727272727272725,1.86,0.964,0.2831,0.22496,0.7169,0.16127382399999998,Information Technology
ISRG,141665140736,48.6618,49.02068126520681,0.0,1.453,0.0,0.17232999,1.0,0.17232999,Health Care
IVZ,12137461760,,,2.99,1.589,0.5646,-0.01535,0.4354,-0.006683390000000001,Financials
INVH,17111379968,30.321053,29.93684210526316,4.22,0.853,1.2421,0.061929997,-0.24209999999999998,-0.014993252273699999,Real Estate
IQV,28473141248,21.192547,20.845962732919254,0.0,1.215,0.0,0.22490999,1.0,0.22490999,Health Care
IRM,39234576384,143.33694,143.32608695652175,2.62,1.218,3.5848,,-2.5848,,Real Estate
JBHT,25430607872,41.940903,42.53188180404355,0.66,1.305,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,38802812928,49.500675,50.77254374158816,0.08,1.287,0.0431,0.65876,0.9569,0.630367444,Information Technology
JKHY,8905860096,17.506285,17.237430167597765,1.93,0.575,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,13926459392,34.79056,35.014749262536874,1.21,0.683,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,565613428736,27.226616,26.800695249130936,2.32,0.256,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,86822494208,43.38567,45.185975609756106,1.08,1.337,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,895211339776,16.00072,15.875478927203067,1.81,1.0,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,35020959744,21.714287,21.261904761904763,4.65,0.504,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,41510670336,22.6,22.866666666666667,2.98,0.424,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,24776908800,14.082822,14.006134969325153,3.59,1.041,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,60396130304,57.001614,60.21612903225806,0.0,1.221,0.0,0.18174,1.0,0.18174,Information Technology
KMB,34262884352,19.965183,19.43907156673114,5.09,0.302,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KIM,16876603392,28.764368,28.379310344827587,4.21,0.981,1.1724,0.058579996,-0.1724000000000001,-0.010099191310400006,Real Estate
KMI,71884128256,21.684565,21.644295302013422,3.64,0.539,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,88260255744,32.195576,32.95918367346939,0.77,1.791,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,316928491520,68.73088,76.24929178470256,0.34,1.504,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KHC,26604464128,,,7.26,0.076,0.7306,-0.12576,0.2694,-0.033879743999999996,Consumer Staples
KR,34996170752,33.385963,32.60818713450292,2.51,0.416,0.80120003,0.13779001,0.19879997000000005,0.027392649854299705,Consumer Staples
LHX,54124269568,31.579348,31.068478260869565,1.75,0.746,0.5266,,0.47340000000000004,,Industrials
LH,21294579712,22.981417,22.515929203539823,1.13,0.877,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,461085540352,69.829544,77.56439393939394,0.25,1.868,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,31753578496,17.682655,17.638376383763838,2.3,0.811,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,13169737728,9.57914,9.591948764867338,1.64,0.515,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,21563416576,13.72257,13.705329153605016,2.29,1.4,0.31350002,0.07368,0.68649998,0.0505813185264,Consumer Discretionary
LII,18115819520,23.126165,23.813416259440245,1.01,1.19,0.231,0.76791,0.769,0.59052279,Industrials
LLY,978102059008,39.033627,39.21992882562277,0.63,0.517,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,239671590912,34.35255,34.24188204108682,1.24,0.732,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LYV,39509979136,,,0.0,1.124,0.0,0.14927,1.0,0.14927,Communication Services
LMT,115678380032,24.319923,23.926320891904997,2.8,0.106,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22575931392,13.958651,13.756997455470737,0.23,0.535,0.0318,0.09217,0.9682,0.089238994,Financials
LOW,120378204160,18.14793,18.12341504649197,2.33,0.857,0.4057,,0.5943,,Consumer Discretionary
LULU,12107119616,8.633199,8.536842105263158,0.0,0.861,0.0,0.32027,1.0,0.32027,Consumer Discretionary
LITE,64409841664,144.73602,156.28146853146853,0.0,1.479,0.0,0.22834998,1.0,0.22834998,Information Technology
LYB,18718289920,,,7.04,0.328,11.468101,-0.060089998,-10.468101,0.629028168153798,Materials
MTB,33522006016,12.852612,12.78663672094329,2.63,0.587,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,71835394048,16.209816,16.290513833992094,1.58,0.522,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MAR,102158254080,40.48276,40.14524555903866,0.76,1.105,0.28059998,,0.7194000199999999,,Consumer Discretionary
MRSH,79120293888,20.501873,19.99001248439451,2.25,0.611,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,36591370240,38.134544,38.16520650813517,0.54,1.102,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MRVL,246164340736,96.36814,105.43150684931507,0.08,2.277,0.0825,0.16028,0.9175,0.1470569,Information Technology
MAS,14920278016,18.30693,18.212871287128714,1.74,1.313,0.3094,84.57143,0.6906,,Industrials
MA,429713326080,28.144094,28.014467592592588,0.72,0.738,0.1823,2.32076,0.8177,,Financials
MKC,12697463808,7.742623,7.49672131147541,4.2,0.641,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MCD,193488519168,22.450537,22.267106347897773,2.75,0.414,0.5985,,0.40149999999999997,,Consumer Discretionary
MCK,89630621696,19.957376,19.417361835245046,0.44,0.315,0.082600005,,0.917399995,,Health Care
MDT,102723624960,21.514746,21.25201072386059,3.63,0.597,0.7614,0.098409995,0.23860000000000003,0.023480624807000004,Health Care
MRK,290352562176,33.115494,32.52957746478874,2.94,0.218,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1429132279808,20.457848,20.48873546511628,0.37,1.229,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,56519487488,16.990328,16.93617021276596,2.71,0.783,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MTD,23349477376,27.123943,27.32558685446009,0.0,1.263,0.0,,1.0,,Health Care
MGM,11914991616,63.794518,63.794520547945204,0.0,1.311,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MCHP,51242754048,429.68182,466.8636363636363,1.77,1.725,8.2727,0.03405,-7.2727,-0.247635435,Information Technology
MU,1212394242048,50.710896,57.14056603773586,0.05,2.173,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,2771623346176,22.222155,21.878499106611077,0.99,1.103,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MAA,15920560128,40.4303,40.03939393939394,4.63,0.744,1.8409,0.06711,-0.8409,-0.056432799,Real Estate
MRNA,24620587008,,,0.0,1.03,0.0,-0.36556998,1.0,-0.36556998,Health Care
TAP,7445789184,,,4.84,0.419,0.35900003,-0.18080999,0.64099997,-0.1158991981657003,Consumer Staples
MDLZ,78142177280,30.136139,29.46039603960396,3.36,0.4,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MPWR,70129147904,102.031456,109.92709077912795,0.52,1.691,0.4782,0.19574,0.5218,0.102137132,Information Technology
MNST,91199258624,45.04831,44.93719806763285,0.0,0.542,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,77691707392,31.860672,32.04369627507163,0.92,1.339,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,356710842368,20.485054,20.569746376811597,1.76,1.221,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MOS,6746200064,151.60501,157.14285714285714,4.0,0.808,6.2857,0.0059399996,-5.2857,-0.03139705588572,Materials
MSI,65206386688,31.7046,31.656981436642454,1.23,0.89,0.371,0.99289,0.629,0.62452781,Information Technology
MSCI,42563821568,33.48112,33.22940503432494,1.41,1.226,0.4255,,0.5745,,Financials
NDAQ,46956851200,25.009037,24.882530120481928,1.36,0.974,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,30696730624,24.674015,24.930708661417324,1.31,1.434,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology
NFLX,307072499712,23.524195,23.509677419354837,0.0,1.491,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,104310579200,12.673152,13.203631647211413,1.02,0.455,0.131,0.25832,0.869,0.22448008,Materials
NWSA,13483238400,31.373417,31.151898734177212,0.81,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,15278464000,35.550632,35.34177215189874,0.72,0.893,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,180467433472,21.961927,21.84771573604061,2.9,0.671,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NKE,62871060480,27.930923,28.414473684210524,3.8,1.116,1.0658001,0.16016,-0.06580009999999992,-0.010538544015999986,Consumer Discretionary
NI,22739802112,23.597015,23.69651741293533,2.52,0.547,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,16220608512,31.135828,31.5572192513369,1.11,0.98,0.3462,0.1714,0.6537999999999999,0.11206131999999999,Industrials
NSC,68366413824,25.666105,25.646711635750425,1.78,1.272,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,32609955840,18.452879,18.383246073298427,1.82,1.272,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,73114574848,16.131935,15.898777812597931,1.85,-0.121,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,9170724864,16.108871,16.161290322580644,0.0,1.908,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NRG,28900925440,148.8913,150.9891304347826,1.37,1.216,1.9725,0.062480003,-0.9724999999999999,-0.060761802917499996,Utilities
NUE,54840020992,23.865213,24.274529236868187,0.91,1.906,0.2202,0.12285,0.7798,0.09579843,Materials
NVDA,4861760372736,30.738897,31.952526799387442,0.48,2.202,0.0061000003,1.14288,0.9938999997,,Information Technology
NVR,17280948224,15.624616,15.503856103870747,0.0,0.924,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,75693350912,28.635147,30.872970391595032,1.25,1.788,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ORLY,72761188352,28.59935,27.892508143322477,0.0,0.523,0.0,,1.0,,Consumer Discretionary
OXY,51989557248,70.63513,70.27027027027027,2.0,0.124,1.3242999,0.04053,-0.3242999,-0.013143874946999997,Energy
ODFL,45234143232,45.408142,45.82881002087683,0.53,1.18,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OMC,20509046784,,,4.41,0.659,0.413,0.02015,0.587,0.01182805,Communication Services
ON,45876834304,87.4037,97.44444444444444,0.0,1.977,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,55058505728,15.577522,15.381461675579322,4.96,0.714,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,487029637120,29.046312,30.029159519725557,1.14,1.655,0.3431,0.53376,0.6569,0.35062694400000005,Information Technology
OTIS,27673604096,19.180851,19.276595744680854,2.35,0.896,0.4468,,0.5532,,Industrials
PCAR,62607011840,25.310638,25.557446808510637,1.17,0.992,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,20762658816,28.28034,28.401699029126213,2.56,0.835,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PLTR,283697905664,134.47726,135.79545454545453,0.0,1.515,0.0,0.32587,1.0,0.32587,Information Technology
PANW,235714297856,251.49565,249.04347826086956,0.0,0.942,0.0,0.048309997,1.0,0.048309997,Information Technology
PSKY,10794425344,321.50003,329.6666666666667,2.02,1.442,6.6667,-0.0076800003,-5.6667,0.043520257700009994,Communication Services
PH,120133853184,35.119427,35.4640619240693,0.83,1.138,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PAYX,35246866432,21.716335,21.176600441501105,4.96,,0.9536,,0.0464,,Industrials
PYPL,36969041920,7.8630395,7.943714821763603,1.32,1.336,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,11930527744,18.548994,18.600502512562816,1.43,1.046,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,193640857600,22.238619,22.089481946624804,4.21,0.359,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PFE,141688750080,18.977177,19.145038167938928,6.86,0.295,1.3130001,0.083100006,-0.3130001,-0.026010310188000603,Health Care
PCG,36997373952,13.023255,12.891472868217052,1.2,0.272,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PM,278374187008,25.156338,24.390140845070423,3.4,0.408,0.8109,,0.18910000000000005,,Consumer Staples
PSX,67912372224,16.737648,16.64130434782609,3.02,0.674,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12625885184,19.4375,19.11007462686567,3.55,0.438,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,95162785792,13.777906,13.64593023255814,2.9,0.918,0.3893,0.12104,0.6107,0.073919128,Financials
PPG,26427023360,16.985674,17.03724928366762,2.39,1.062,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,27077089280,22.079756,21.83435582822086,3.2,0.596,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,24128581632,16.025826,15.958393113342899,2.95,0.896,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,350756896768,22.02193,21.590643274853804,2.88,0.385,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,125254508544,10.943031,10.548321464903356,6.7,0.27,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PLD,135967416320,36.457912,36.138190954773876,2.98,1.334,1.0302,0.06844,-0.030200000000000005,-0.0020668880000000002,Real Estate
PRU,37650042880,11.163749,11.149330587023686,5.17,0.855,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,40663027712,18.053097,17.83407079646018,3.32,0.533,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,13059662848,10.861192,11.047070124879923,0.0,0.966,0.0,0.344,1.0,0.344,Information Technology
PSA,56705200128,33.398136,33.11478800413651,3.75,0.963,1.2397,0.20175,-0.23970000000000002,-0.048359475000000006,Real Estate
PHM,24007948288,12.189072,12.148936170212767,0.83,1.216,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,106195312640,97.611725,102.08827586206897,0.06,1.215,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,209887985664,21.412333,23.86021505376344,1.66,1.596,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21840406528,21.77704,21.36644591611479,1.78,0.587,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
Q,34143223808,52.443733,56.475884244372985,0.18,,0.045100003,0.07481,0.9548999970000001,0.07143606877557,Information Technology
RL,24026748928,26.699736,27.17724867724868,0.91,1.371,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary
RJF,30373494784,14.717185,14.792256846081209,1.38,0.951,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,247816683520,34.52533,34.11444652908068,1.52,0.306,0.5103,0.11571,0.4897,0.056663187,Industrials
O,57352953856,50.413933,49.65573770491803,5.37,0.734,2.65,0.02831,-1.65,-0.046711499999999996,Real Estate
REG,14698696704,27.020617,26.58419243986254,3.9,0.832,1.0034,0.08003,-0.0034000000000000696,-0.00027210200000000556,Real Estate
REGN,64450580480,15.001404,14.946315275744267,0.61,0.238,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,24816275456,12.06639,11.929460580912862,3.69,1.027,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,64143347712,29.911766,29.31994261119082,1.22,0.415,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,27684734976,18.422298,18.19015444015444,1.27,0.782,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,11162671104,48.10577,47.61538461538462,0.28,1.107,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,93931683840,50.63592,51.31553398058252,0.0,2.348,0.0,0.21461001,1.0,0.21461001,Financials
ROK,51209383936,47.888657,49.74817898022893,1.15,1.561,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,21362540544,40.70642,40.74311926605504,1.64,0.727,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,33199794176,20.57411,20.330831769856157,1.12,0.762,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,74494189568,32.43401,33.0963687150838,0.75,0.866,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary
RCL,81359626240,18.49756,18.863414634146345,1.62,1.784,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,119042326528,25.437698,25.767868437697658,0.95,1.076,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,125248847872,17.720625,17.39513325608343,1.17,1.151,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology
SNDK,294435028992,67.78793,77.52233208319127,0.0,,0.0,0.39297,1.0,0.39297,Information Technology
SBAC,19940907008,19.81138,19.767123287671232,2.67,0.978,0.48209998,,0.51790002,,Real Estate
SLB,71030185984,20.929514,21.123348017621147,2.46,0.708,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
STX,228695638016,96.26666,104.19428571428571,0.27,2.083,0.277,17.8797,0.723,,Information Technology
SRE,60167229440,31.306122,31.16326530612245,2.87,0.576,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,99258245120,57.288692,55.36309523809524,0.0,0.927,0.0,0.1607,1.0,0.1607,Information Technology
SHW,80464871424,31.400383,30.5004812319538,1.01,1.126,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,82324480000,15.066411,14.921418636995826,4.1,1.346,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SWKS,10934513664,30.291664,31.74166666666667,3.73,1.483,1.1791999,0.06171,-0.17919989999999997,-0.011058425828999997,Information Technology
SJM,11697102848,,,4.1,0.264,0.8606,-0.02386,0.13939999999999997,-0.003326083999999999,Consumer Staples
SW,23590393856,62.472218,63.04166666666667,3.99,0.96,2.4232001,0.02113,-1.4232000999999999,-0.030072218112999996,Materials
SNA,20199639040,20.120745,20.159958720330238,2.5,0.736,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,12678986752,8.961444,9.003671970624236,0.0,0.746,0.0,0.34794998,1.0,0.34794998,Health Care
SO,106738507776,24.216112,23.895140664961637,3.25,0.339,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,24257841152,33.086666,32.38,1.48,1.156,0.48,0.10062,0.52,0.052322400000000005,Industrials
SWK,13148432384,34.663933,35.372950819672134,3.85,1.202,1.3566,0.04165,-0.35660000000000003,-0.014852390000000002,Industrials
SBUX,114083962880,76.41222,76.45038167938931,2.48,0.977,1.8778999,,-0.8778999000000001,,Consumer Discretionary
STT,48197599232,17.679695,17.63553299492386,1.93,1.451,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,35505188864,26.359743,26.87152034261242,0.84,1.522,0.2176,0.15247,0.7824,0.119292528,Materials
STE,19648929792,25.392319,25.239294710327457,1.26,0.923,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,118113452032,35.6185,35.2242774566474,1.16,0.785,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,21747869696,17.694736,18.663157894736845,0.0,1.869,0.0,0.17877,1.0,0.17877,Information Technology
SYF,25271494656,7.7774324,7.837474120082815,1.58,1.321,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,90012516352,107.57208,106.3112128146453,0.0,1.214,0.0,0.03824,1.0,0.03824,Information Technology
SYY,37843369984,21.983334,21.66111111111111,2.82,0.66,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,197902761984,19.41295,19.11464968152866,2.27,0.301,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22953031680,11.49396,11.586909871244634,4.82,1.519,0.5483,0.18688999,0.4517,0.084418208483,Financials
TTWO,45441912832,,,0.0,0.982,0.0,-0.105579995,1.0,-0.105579995,Communication Services
TPR,30017785856,45.295734,45.48780487804878,1.07,1.446,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,57039257600,27.143925,27.01838610827375,1.61,0.71,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,60836630528,17.670845,17.114775725593667,3.58,0.991,0.59970003,0.22015,0.40029996999999995,0.0881260383955,Consumer Staples
TEL,59780263936,20.940697,21.747443762781188,1.4,1.163,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,28359454720,31.025343,31.254434870755194,0.0,0.939,0.0,0.09049,1.0,0.09049,Information Technology
TER,64515719168,76.46197,84.78664192949908,0.11,1.794,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TSLA,1440733200384,351.93576,371.60550458715596,0.0,1.798,0.0,0.04901,1.0,0.04901,Consumer Discretionary
TXN,276440678400,51.923077,56.8,1.71,1.309,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,25569511424,50.851852,49.534979423868315,0.66,0.611,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,15058785280,16.526718,16.591603053435115,0.09,0.907,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,172581011456,25.53051,25.50907091808686,0.41,0.874,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,182099460096,32.070038,31.939688715953306,1.17,0.619,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary
TKO,38397272064,74.962685,73.6044776119403,1.58,0.616,1.0037,0.06736,-0.0037000000000000366,-0.0002492320000000025,Communication Services
TTD,8316216832,20.102274,20.477272727272727,0.0,1.018,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,15785932800,14.827586,14.68472906403941,3.22,0.459,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,105706520576,36.55887,37.58333333333333,0.85,1.212,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TDG,72182571008,40.315685,40.48422368009997,0.0,0.895,0.0,,1.0,,Industrials
TRV,66995834880,9.40197,9.269173381080275,1.61,0.495,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,11382836224,25.565447,25.774869109947645,0.0,1.373,0.0,0.08252,1.0,0.08252,Information Technology
TFC,61166444544,12.152228,12.069306930693068,4.27,0.884,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,11362610176,38.147793,38.020718232044196,0.0,0.814,0.0,0.08930001,1.0,0.08930001,Information Technology
TSN,19965736960,44.64567,43.70866141732283,3.68,0.382,1.5906,0.02619,-0.5906,-0.015467814000000002,Consumer Staples
USB,92957638656,12.510482,12.301886792452832,3.54,0.999,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,142837366784,17.411835,17.72456575682382,0.0,1.12,0.0,0.3531,1.0,0.3531,Industrials
UDR,14125908992,25.935373,25.673469387755105,4.58,0.712,1.1701,0.123500004,-0.17009999999999992,-0.02100735068039999,Real Estate
ULTA,19777447936,17.23698,17.42450355938554,0.0,0.86,0.0,0.47449002,1.0,0.47449002,Consumer Discretionary
UNP,154656342016,21.457165,21.409390444810544,2.12,0.974,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,39123636224,10.781753,10.615384615384617,0.0,1.291,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,90249420800,17.180422,17.35275080906149,6.12,1.037,1.0615001,0.33353,-0.061500099999999946,-0.02051212835299998,Industrials
URI,66863603712,27.283102,27.93149284253579,0.72,1.82,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,369001791488,30.550753,30.577443609022556,2.28,0.65,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,8802892800,6.071607,5.9557411273486425,0.56,1.081,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,72202174464,17.748905,17.794160583941608,1.97,0.553,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,25711523840,28.06383,27.156028368794328,0.0,0.949,0.0,0.13934,1.0,0.13934,Health Care
VTR,41207746560,154.10909,150.98181818181817,2.41,0.734,3.5635998,0.0214,-2.5635998,-0.05486103572,Real Estate
VLTO,20708929536,21.731958,21.378865979381445,0.63,0.848,0.1237,0.36463,0.8763,0.319525269,Industrials
VRSN,22640345088,27.52157,27.399336283185843,1.31,0.688,0.3448,,0.6552,,Information Technology
VRSK,22774216704,26.496952,25.76067073170732,1.18,0.695,0.282,,0.718,,Industrials
VZ,193098711040,11.279268,11.063414634146342,6.24,0.22,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,118359621632,27.675964,27.702670623145398,0.0,0.31,0.0,0.24197,1.0,0.24197,Health Care
VRT,123279761408,80.84386,90.16624685138538,0.07,2.037,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VTRS,18254364672,,,3.12,0.901,9.6,-0.01957,-8.6,0.168302,Health Care
VICI,28518522880,9.070206,8.934931506849315,6.9,0.676,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
