Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
META,1644261670912,27.683989,27.856473594548554,0.32,1.279,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,45865447424,14.779193,14.989384288747345,3.22,0.745,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MGM,9660247040,46.473686,46.05263157894737,0.0,1.396,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MU,468391919616,39.558933,38.31844106463878,0.11,1.542,0.0437,0.22554001,0.9563,0.215683911563,Information Technology
MSFT,2993092820992,25.185116,25.37585991244528,0.9,1.108,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MOH,7532905472,16.397982,15.84304932735426,0.0,0.5,0.0,0.11022,1.0,0.11022,Health Care
MPWR,52210216960,82.52755,81.97360248447204,0.76,1.49,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,74387709952,39.195877,39.53608247422681,0.0,0.437,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,78223802368,32.17057,33.10614934114202,0.91,1.442,0.2751,0.62078,0.7249,0.450003422,Financials
MS,251636154368,15.521548,15.744368266405484,2.49,1.207,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8944122880,16.570587,15.576470588235296,3.32,0.946,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,76806832128,36.14028,36.37225705329154,1.04,0.96,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
NDAQ,48351895552,27.404531,28.349514563106794,1.23,1.035,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,19195019264,16.260906,16.26006711409396,2.15,1.349,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,403933921280,37.63834,38.31620553359684,0.0,1.714,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,124299878400,17.853386,18.636363636363637,0.87,0.389,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,13855182848,31.396103,31.077922077922075,0.83,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15143757824,35.59091,35.22077922077922,0.73,0.969,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,190496407552,27.70606,27.739393939393942,2.72,0.749,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NKE,82953281536,32.769005,32.7953216374269,2.92,1.286,0.9415,0.17950001,0.058499999999999996,0.010500750585,Consumer Discretionary
NI,22180012032,23.76923,23.882051282051282,2.58,0.616,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15122375680,29.338745,29.487012987012985,1.2,0.99,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,66708000768,23.297647,23.410980392156862,1.81,1.303,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,25538314240,15.724256,15.787185354691074,2.28,1.266,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,105010569216,25.27585,25.248368258330473,1.26,0.007,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,9217966080,21.994566,22.119565217391305,0.0,2.044,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,31467780096,37.0425,38.7875,1.22,1.265,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,38919700480,22.61436,22.663563829787236,1.31,1.768,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVR,18879084544,15.220435,15.527973628788573,0.0,1.036,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,50417278976,25.065327,25.51005025125628,2.0,1.44,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
OXY,53795909632,40.4037,39.34814814814814,1.96,0.351,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,39339778048,38.8719,40.29338842975207,0.59,1.219,0.2314,0.2393,0.7686,0.18392598,Industrials
OKE,53777223680,15.754612,15.623616236162363,4.91,0.88,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,473765150720,30.98496,28.082706766917294,1.34,1.648,0.35709998,0.69026,0.64290002,0.4437681678052,Information Technology
PCAR,61605900288,25.974499,26.390243902439025,1.11,1.046,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,20006400000,25.88475,25.764842840512223,2.26,0.896,0.5828,0.17198,0.4172,0.071750056,Materials
PANW,134150397952,91.333336,91.9888888888889,0.0,0.822,0.0,0.16259001,1.0,0.16259001,Information Technology
PH,118060417024,34.175373,34.723785166240404,0.76,1.218,0.2565,0.25781,0.7435,0.191681735,Industrials
PAYX,33771659264,21.285069,21.520361990950228,4.54,0.889,0.9548,0.40884998,0.04520000000000002,0.018480019096000007,Industrials
PAYC,7092772352,15.96786,16.3053152039555,1.14,0.812,0.1856,0.27417,0.8144,0.223284048,Industrials
PYPL,42282393600,8.353106,8.321626617375232,1.24,1.459,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14681950208,22.829517,22.94147582697201,1.15,1.212,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,217912999936,26.561666,26.796666666666667,3.54,0.375,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PCG,40101924864,15.461865,15.440677966101696,1.1,0.308,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PSX,67232829440,15.548656,15.060240963855422,3.13,0.871,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12129228800,19.865345,19.992079207920792,3.61,0.492,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,82330435584,12.274261,12.440626883664857,3.29,0.974,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7781416960,19.271217,19.269372693726936,2.39,1.247,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23143020544,14.943642,15.296242774566473,2.68,1.123,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,28297971712,23.688679,23.79874213836478,3.01,0.689,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,19181467648,16.630476,16.93904761904762,3.49,0.876,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,357239980032,22.57914,23.078402366863905,2.71,0.34,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,118376521728,10.5065,10.762350494019762,6.72,0.29,0.7228,0.40448,0.2772,0.112121856,Financials
PRU,32635439104,9.387387,9.556556556556556,5.71,0.966,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,41205161984,19.561613,19.732227488151658,3.22,0.582,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,18834704384,23.27647,23.458823529411767,0.0,1.042,0.0,0.23141001,1.0,0.23141001,Information Technology
PHM,23649597440,11.058003,11.18615107913669,0.84,1.298,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,85275590656,83.44803,82.58418740849194,0.08,1.109,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,143887040512,27.161291,27.25806451612903,2.63,1.267,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22319667200,22.904108,22.9337899543379,1.71,0.63,0.36,0.14751,0.64,0.0944064,Health Care
RL,20677857280,23.180828,23.532970768184907,1.05,1.488,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,29083367424,14.3968725,14.529814271749753,1.45,1.007,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,278336765952,41.722336,41.649899396378274,1.31,0.406,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
REGN,81838759936,18.67125,18.621080559575493,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,23013623808,11.410871,11.634782608695653,3.91,1.041,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,69493932032,32.820175,32.67982456140351,1.12,0.521,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,34893971456,23.645401,24.442136498516323,0.97,0.887,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,10134646784,43.393204,43.83495145631068,0.31,1.107,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,69521817600,37.668293,38.307317073170736,0.0,2.479,0.0,0.21993999,1.0,0.21993999,Financials
ROK,41714958336,42.402283,42.75085714285714,1.48,1.522,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26893056000,51.284405,51.63302752293578,1.3,0.796,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,37762437120,24.72375,24.93798449612403,1.03,0.927,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,69104074752,32.096676,32.16465256797583,0.84,0.98,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,77136863232,18.108194,18.24775928297055,1.49,1.926,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,128720281600,28.977505,29.682344921608724,0.89,1.221,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,180522418176,24.7,24.98846153846154,0.9,1.307,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SLB,72294580224,20.493618,20.472340425531915,2.45,0.709,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
SRE,60552908800,33.705456,33.807272727272725,2.83,0.7,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,120560640000,68.41917,69.82634730538922,0.0,1.019,0.0,0.15488,1.0,0.15488,Information Technology
SHW,79846662144,31.378284,32.164556962025316,0.97,1.244,0.308,0.59391,0.692,0.41098572,Materials
SPG,61442166784,13.343684,13.55469301340861,4.5,1.397,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SNA,19081572352,19.109373,19.270833333333336,2.64,0.749,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SO,107114553344,24.410715,24.558673469387756,3.07,0.41,0.75,0.11043,0.25,0.0276075,Utilities
LUV,21663574016,53.02519,54.20253164556962,1.68,1.094,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
STT,34046789632,12.967553,13.037234042553191,2.74,1.416,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,26599145472,22.77375,22.77375,1.11,1.395,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21350899712,30.340305,30.973500697350072,1.11,1.036,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,131204816896,40.864124,42.74731823599522,0.98,0.869,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,19071305728,23.182482,23.204379562043794,0.0,1.487,0.0,0.13193,1.0,0.13193,Information Technology
SYF,23400316928,7.001078,7.053879310344827,1.83,1.412,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,81515388928,65.16539,66.25574272588055,0.0,1.156,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,40196648960,22.62264,22.71967654986523,2.56,0.595,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,240434184192,22.138002,22.531410916580842,1.86,0.412,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19234318336,9.538421,9.647186147186147,5.83,1.553,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TPR,29887049728,56.60465,57.468992248062015,1.08,1.597,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,50550210560,27.699648,27.381625441696112,1.72,0.853,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,53842698240,14.624846,14.851168511685115,3.78,1.105,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,59131256832,29.026657,29.24351585014409,1.4,1.245,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,30696321024,34.64732,34.726550079491254,0.0,0.975,0.0,0.08926,1.0,0.08926,Information Technology
TER,48480681984,89.5,86.92774566473987,0.17,1.801,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TPL,35906830336,74.61748,74.60744985673352,0.46,0.731,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16172723200,18.136719,18.068359375,0.09,0.935,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,182762831872,27.717184,28.173521126760562,0.35,0.971,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,175527133184,32.38501,32.75770020533881,1.07,0.736,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TTD,12870420480,30.044447,30.733333333333334,0.0,1.19,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,26064916480,24.038836,24.436893203883496,1.91,0.698,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,95460859904,32.763317,33.00380517503805,0.97,1.188,0.2861,0.36956,0.7139,0.263828884,Industrials
TRV,66584432640,10.882246,11.025884068538097,1.45,0.502,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,16031113216,38.28409,39.19886363636363,0.0,1.574,0.0,0.07322,1.0,0.07322,Information Technology
TFC,56849649664,11.913612,12.212041884816754,4.46,0.861,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,14813392896,47.92976,49.26842837273991,0.0,0.934,0.0,0.08901,1.0,0.08901,Information Technology
USB,80139632640,11.164503,11.244588744588745,3.93,1.041,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,154195787776,15.689218,15.298097251585622,0.0,1.215,0.0,0.39925998,1.0,0.39925998,Industrials
ULTA,29113548800,24.896473,24.817101226993866,0.0,0.847,0.0,0.47967,1.0,0.47967,Consumer Discretionary
UNP,147683278848,20.7573,20.868223519599667,2.21,0.952,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,29235159040,8.853432,8.931372549019608,0.0,1.247,0.0,0.23987,1.0,0.23987,Industrials
UPS,85037539328,15.266768,15.384146341463415,6.5,1.054,1.0,0.33772,0.0,0.0,Industrials
URI,49583472640,20.172016,20.08257830701527,1.02,1.654,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,257081032704,21.391994,21.32477341389728,3.13,0.38,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,11369445376,8.060632,8.078388912949329,0.43,1.261,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,69017559040,29.891676,28.668428005284017,2.21,0.734,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VLTO,22721689600,24.337767,24.412234042553195,0.57,1.106,0.1223,0.36498,0.8777,0.320342946,Industrials
VZ,212739981312,12.423645,12.490147783251233,5.58,0.281,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,125130563584,32.15666,32.58289817232376,0.0,0.315,0.0,0.22541,1.0,0.22541,Health Care
VICI,30680231936,10.998085,11.229885057471265,6.08,0.699,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,595305168896,28.96453,29.49624765478424,0.85,0.791,0.2291,0.53954,0.7709,0.415931386,Financials
VST,54052831232,72.84475,75.06849315068493,0.55,1.45,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,35292827648,32.73346,33.333333333333336,0.76,1.059,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25754034176,15.229214,15.249438202247191,0.53,0.336,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,52403884032,31.132626,31.2542372881356,0.82,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,41717825536,35.728405,36.127379209370424,0.43,0.979,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,991424020480,45.54945,45.83150183150183,0.79,0.657,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,179262816256,14.887334,14.921944035346096,1.48,1.443,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68885364736,95.74138,95.72413793103449,0.0,1.675,0.0,0.02078,1.0,0.02078,Communication Services
WM,95165063168,35.26831,35.20777279521674,1.45,0.533,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,28975857664,27.450277,27.846654275092938,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,36993384448,23.62578,23.804573804573806,3.33,0.534,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,240736403456,12.250798,12.507987220447284,2.3,1.071,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WST,17042804736,34.901917,34.4882005899705,0.38,1.179,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,92022194176,25.463575,25.186376537369917,0.19,1.853,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WSM,21945755648,20.290287,20.79359823399558,1.4,1.558,0.2811,0.56918997,0.7189,0.40919066943300003,Consumer Discretionary
WMB,90823221248,34.74299,34.50467289719626,2.84,0.649,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27553579008,17.687153,17.778733866011063,1.33,0.622,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,36672450560,53.03089,55.015444015444025,0.0,1.167,0.0,0.08231,1.0,0.08231,Information Technology
XEL,50802286592,23.80994,23.941520467836256,2.89,0.426,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,29599750144,31.09335,31.383631713554983,1.4,1.169,0.4082,0.08396,0.5918,0.049687528,Industrials
ZBRA,10693363712,25.8044,25.97432762836186,0.0,1.679,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18379356160,26.123943,25.83098591549296,1.05,0.591,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,52380794880,19.744186,20.014950166112957,1.76,0.954,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
