Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MGM,10168969216,48.921055,48.26315789473684,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MU,427106729984,17.856201,17.26732673267327,0.16,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,2763506843648,23.267836,23.37046307884856,0.97,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MPWR,57514475520,91.05326,86.97433903576983,0.72,1.478,0.48520002,0.19173999,0.51479998,0.09870774301720021,Information Technology
MNST,71765942272,37.814434,37.30412371134021,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,79007023104,32.49268,32.26866764275256,0.93,1.446,0.2751,0.62078,0.7249,0.450003422,Financials
MS,263807090688,16.272282,16.23996082272282,2.41,1.182,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,8375788032,15.517646,15.394117647058826,3.36,0.962,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,73095151616,34.47486,34.48232521602513,1.1,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
NDAQ,50161950720,28.430422,28.042071197411005,1.25,1.024,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,20124911616,17.048658,17.340604026845636,2.01,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,419947053056,39.130436,38.99604743083004,0.0,1.669,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,122723082240,17.654146,17.848200312989047,0.91,0.475,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,14071258112,31.746754,31.688311688311686,0.82,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15459545088,36.506496,36.506493506493506,0.71,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,193069563904,28.080303,28.22727272727273,2.68,0.733,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NI,22591551488,24.210255,24.353846153846156,2.53,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,14608051200,28.371614,28.50487540628386,1.25,1.012,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,64805720064,22.615541,22.570532915360502,1.88,1.31,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,27064588288,16.392899,16.29438717067583,2.21,1.242,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,99735633920,24.030949,24.157496561210454,1.32,0.046,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,8753309696,20.88587,20.57608695652174,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,31991285760,37.471394,37.98258706467662,1.24,1.338,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,38332186624,22.378988,22.933510638297875,1.3,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVR,18654703616,15.299411,15.267024104115114,0.0,1.072,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,49530322944,24.62437,24.440954773869347,2.08,1.467,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
OXY,62571008000,46.737038,46.64444444444444,1.65,0.23,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,41814458368,41.402695,40.993788819875775,0.59,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials
OKE,55701213184,16.318266,16.29151291512915,4.71,0.809,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,416063193088,25.925627,26.232974910394265,1.37,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
PCAR,62029246464,26.152992,26.235033259423503,1.12,1.064,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,18293207040,23.898602,23.82983682983683,2.45,0.918,0.5828,0.17198,0.4172,0.071750056,Materials
PANW,132328677376,90.093056,90.67222222222223,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology
PH,114470821888,33.075855,33.11670313639679,0.79,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials
PYPL,42698477568,8.435305,8.380776340110906,1.24,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14048064512,21.898218,21.83715012722646,1.21,1.242,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,213031321600,25.974218,26.168333333333333,3.62,0.41,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PCG,38838091776,14.974577,15.059322033898306,1.13,0.343,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PSX,70595067904,16.341373,16.34601113172542,2.88,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12362575872,20.247524,20.33663366336634,3.54,0.476,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,85528559616,12.743373,12.753012048192769,3.21,0.956,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7488528384,18.744015,18.686003683241253,2.46,1.262,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,23113924608,14.924855,14.91907514450867,2.75,1.155,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,29079330816,24.342768,24.30188679245283,2.95,0.68,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,19961382912,17.306667,17.16190476190476,3.47,0.882,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,332863832064,21.038462,21.171597633136095,2.95,0.403,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,114714607616,10.181487,10.153406136245449,7.12,0.327,0.7228,0.40448,0.2772,0.112121856,Financials
PRU,34091819008,9.806306,9.767767767767767,5.59,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40496361472,19.225119,19.38862559241706,3.28,0.598,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,17066422272,21.122238,21.008836524300442,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology
PHM,22840827904,10.690198,10.547661870503598,0.89,1.341,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,82758991872,81.582596,82.68879056047197,0.08,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,133846343680,25.265926,25.564516129032256,2.81,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22092732416,22.697144,22.53257142857143,1.74,0.654,0.36,0.14751,0.64,0.0944064,Health Care
RL,21600808960,24.248468,23.690946221919674,1.05,1.479,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,27978522624,13.8635025,13.913894324853228,1.52,1.01,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,266570203136,39.929436,39.55846774193549,1.39,0.428,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
REGN,80280453120,18.324566,18.3844111969112,0.49,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,22960728064,11.560913,11.508695652173914,3.95,1.045,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,68236062720,32.242336,32.58248175182482,1.12,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,32677472256,22.143423,22.165182987141446,1.07,0.928,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,9850991616,42.771847,43.1747572815534,0.31,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,62787506176,34.019512,33.60975609756098,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials
ROK,41132556288,41.762554,41.6689497716895,1.51,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26070775808,49.62385,49.47706422018348,1.35,0.84,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,38624075776,25.252287,25.1210415200563,1.02,0.89,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,71423115264,33.457577,33.33030303030303,0.81,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,74971545600,17.599878,17.51536491677337,1.55,1.941,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,129528307712,29.569918,29.410641200545705,0.9,1.204,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,173897744384,23.763113,23.96670934699104,0.94,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SLB,74523762688,21.125532,21.038297872340422,2.39,0.695,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
SRE,63944921088,35.590908,36.07272727272727,2.65,0.677,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,107962228736,61.269463,61.07784431137725,0.0,1.005,0.0,0.15488,1.0,0.15488,Information Technology
SHW,78659813376,30.911877,30.963972736124635,1.01,1.269,0.308,0.59391,0.692,0.41098572,Materials
SPG,61698879488,13.399435,13.314749470712773,4.58,1.403,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SNA,19004053504,19.023449,19.050547159979153,2.67,0.761,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,10952613888,7.1092343,7.158783783783783,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care
SO,108816023552,24.79847,24.85969387755102,3.04,0.405,0.75,0.11043,0.25,0.0276075,Utilities
LUV,18616037376,47.962025,47.59493670886076,1.91,1.184,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
STT,36170960896,13.776596,13.702127659574469,2.61,1.384,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,25264592896,21.85213,22.58145363408521,1.13,1.4,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21537380352,30.605299,30.503486750348678,1.12,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,126806089728,39.463646,39.5160905840286,1.06,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,13402756096,16.291971,16.94890510948905,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology
SYF,24707737600,7.3922415,7.372844827586207,1.75,1.381,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,75883470848,60.663094,60.63552833078101,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,34602741760,19.474394,19.180592991913745,3.04,0.693,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,222336745472,20.4296,20.698869475847893,2.03,0.422,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,19453192192,9.654222,9.758658008658008,5.77,1.523,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TPR,29110405120,55.13372,54.728682170542626,1.13,1.61,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,52942626816,29.044813,28.81957547169811,1.64,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,55017422848,14.9434185,14.81549815498155,3.79,1.032,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,61351849984,30.116714,30.125360230547546,1.39,1.259,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,29071044608,33.244175,33.00476694915255,0.0,1.008,0.0,0.08926,1.0,0.08926,Information Technology
TER,48921382912,90.05331,89.22478386167147,0.17,1.794,0.1383,0.19734,0.8617,0.17004787799999999,Information Technology
TPL,30724493312,63.939743,63.73601147776184,0.54,0.773,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,15300169728,17.158203,17.197265625,0.09,0.971,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,180335181824,27.364431,27.70349492671928,0.36,0.972,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,179629146112,33.215607,33.119096509240244,1.19,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TTD,10576209920,24.688889,24.5,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,23688439808,21.847088,21.271844660194173,2.19,0.747,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,95072821248,32.605324,32.47680608365019,0.98,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials
TRV,65808166912,10.755377,10.717827196500183,1.5,0.522,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,15449397248,36.894886,37.0,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology
TFC,60629880832,12.407068,12.345549738219894,4.41,0.869,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,14486919168,46.808334,46.948611111111106,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology
USB,82796445696,11.534633,11.46103896103896,3.89,1.034,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,148472479744,15.251585,15.18816067653277,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials
ULTA,23887034368,21.00878,20.96722590714007,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,145424465920,20.429943,20.40950792326939,2.26,0.968,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,29453682688,8.919608,9.040196078431373,0.0,1.286,0.0,0.23987,1.0,0.23987,Industrials
UPS,82333302784,14.771342,14.966463414634148,6.68,1.098,1.0,0.33772,0.0,0.0,Industrials
URI,46190874624,19.004925,18.975894245723175,1.08,1.681,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,255147687936,21.247168,20.95691609977324,3.19,0.408,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,10911295488,7.735816,7.652663490688609,0.45,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,73016221696,32.25627,32.2443857331572,1.97,0.612,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VLTO,21966356480,23.571808,23.406914893617024,0.59,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials
VZ,207067217920,12.092365,12.167487684729064,5.73,0.27,0.6736,0.17069,0.3264,0.05571321600000001,Communication Services
VRTX,110784643072,28.48857,28.655127367733506,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care
VRT,99355082752,75.93128,76.40058479532165,0.1,2.048,0.0513,0.41809,0.9487,0.39664198300000003,Industrials
VICI,29573580800,10.599618,10.597701149425287,6.44,0.728,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,584330969088,28.45728,28.24413145539906,0.89,0.799,0.2291,0.53954,0.7709,0.415931386,Financials
VST,51298676736,69.506874,69.34862385321101,0.6,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,36491509760,34.331238,34.38329238329238,0.74,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25088997376,14.835955,14.829213483146066,0.55,0.373,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,52930826240,31.54489,31.548560135516656,0.81,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,42992496640,36.91508,37.17569546120058,0.42,0.987,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,1007352938496,46.283882,46.07692307692308,0.79,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,170688495616,14.175258,14.228276877761413,1.55,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68710522880,94.51724,94.20689655172414,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services
WM,93975216128,34.723545,35.0849478390462,1.45,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,29835722752,28.238625,28.24883936861653,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,38126395392,24.336798,24.444906444906447,3.24,0.525,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,251417591808,13.015974,12.875399361022364,2.23,1.056,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WST,18390900736,37.631268,37.581120943952804,0.35,1.151,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,104227143680,28.840824,27.906338694418167,0.17,1.829,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WSM,21495488512,20.40791,20.35819209039548,1.69,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,88522612736,33.827103,33.64485981308411,2.92,0.653,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27518056448,17.911076,17.762461538461537,1.33,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,34000668672,49.9151,51.06563706563706,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology
XEL,50131623936,23.495615,23.608187134502923,2.94,0.44,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,30167769088,31.651785,30.933673469387756,1.42,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials
ZBRA,10569752576,25.53733,24.826805385556916,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,17969121280,25.540844,25.602816901408453,1.06,0.612,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,51935694848,19.608984,19.62396006655574,1.8,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
