Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MU,659808780288,27.597868,25.575943396226418,0.11,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3106905784320,24.925207,24.68384982121573,0.88,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MDLZ,78957297664,30.450495,30.38118811881188,3.26,0.404,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MNST,73377185792,38.677837,39.75257731958763,0.0,0.501,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,79823634432,32.758423,32.67168458781362,0.9,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MOS,7399470592,13.694118,13.617647058823529,3.8,0.797,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,73122938880,34.56088,34.241948153967,1.11,0.935,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
NDAQ,52403011584,27.90964,27.50602409638554,1.23,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,22244157440,18.84396,18.80536912751678,1.86,1.267,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,387435593728,29.680647,29.696774193548386,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,117003780096,14.215304,14.088197146562907,0.96,0.448,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14420334592,34.188313,34.077922077922075,0.76,0.902,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,16674453504,39.53247,39.493506493506494,0.66,0.902,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,200943501312,24.456852,24.606598984771576,2.57,0.721,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NI,23082047488,24.735897,24.656410256410258,2.5,0.568,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15770580992,30.629469,30.682556879739977,1.16,0.993,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,70621339648,26.468014,26.590909090909086,1.71,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,29939316736,16.898943,17.20502092050209,1.95,1.286,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,81609621504,18.028873,17.826796360213365,1.63,-0.113,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,7910550016,18.875,20.44565217391304,0.0,1.921,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,32979898368,38.8225,38.3425,1.24,1.315,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,51368050688,22.376984,22.424603174603174,0.99,1.884,0.2202,0.12285,0.7798,0.09579843,Materials
NVR,16543808512,14.797679,15.037605375687233,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,74091421696,28.082775,28.252631578947373,1.37,1.776,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
OXY,58807521280,43.925926,43.48888888888889,1.77,0.172,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,40697184256,40.679165,42.87708333333334,0.56,1.172,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
OKE,56731303936,16.050802,15.916221033868093,4.74,0.762,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,522031104000,32.58707,30.849192100538602,1.16,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
PCAR,60954472448,24.642553,24.68936170212766,1.21,1.03,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PH,110318288896,32.27622,32.57865583456426,0.91,1.182,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PYPL,45505511424,9.349354,9.32347504621072,1.11,1.395,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,12712699904,19.765076,19.87437185929648,1.31,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,213093793792,24.434326,24.67241379310345,3.61,0.394,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PCG,36083449856,12.7015505,12.751937984496124,1.22,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PSX,71067770880,17.532652,17.427299703264097,2.88,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,12488938496,20.434156,20.322772277227724,3.52,0.455,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,88705302528,12.770617,12.817073170731708,3.08,0.93,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,7537506816,19.01011,19.125919117647058,2.5,1.154,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,23549384704,15.136104,15.402578796561604,2.64,1.053,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,28713902080,24.009434,23.647798742138363,3.03,0.619,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,21794568192,14.47561,14.503586800573888,3.25,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,337884381184,21.244802,21.560761346998536,2.89,0.398,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,117435179008,10.226463,10.143002544529264,6.97,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PRU,34278000640,9.85986,9.871871871871873,5.53,0.851,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40256770048,19.111376,18.992890995260666,3.34,0.55,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,16427413504,20.33137,20.107511045655375,0.0,0.978,0.0,0.23141001,1.0,0.23141001,Information Technology
PHM,22351667200,11.348162,11.529013539651837,0.87,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
QCOM,178057494528,18.184607,19.056512378902045,2.08,1.493,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21247074304,21.18543,21.266004415011036,1.79,0.595,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
RL,21738465280,24.369818,24.623385452073418,1.01,1.387,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RTX,235427201024,32.8609,32.704887218045116,1.59,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials
REGN,74207690752,17.280884,17.12451171875,0.54,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,23878139904,11.59751,11.697095435684647,3.76,1.033,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,64062066688,30.225948,30.110787172011662,1.21,0.438,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,30163439616,19.96673,19.77049180327869,1.17,0.845,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,9695025152,42.094658,42.077669902912625,0.32,1.051,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,69852176384,37.655342,35.75728155339806,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials
ROK,46062751744,46.768265,46.51027397260274,1.35,1.557,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26249783296,50.01908,50.25688073394495,1.33,0.792,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,36708069376,22.262173,22.36079900124844,1.02,0.803,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,73624150016,34.43646,34.620272314674736,0.78,0.875,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,71437058048,16.121185,16.211843711843713,1.6,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,127075762176,27.154331,26.94876660341556,0.91,1.105,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,154145865728,24.188704,23.596919127086007,0.96,1.139,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SLB,84276396032,24.8326,25.07488986784141,2.07,0.731,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
SRE,61847724032,34.423637,34.42545454545455,2.78,0.604,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,97891753984,56.5,54.26190476190476,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology
SHW,78126759936,30.458654,30.576923076923077,1.01,1.155,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,76966010880,14.269584,14.28652081863091,4.27,1.363,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SNA,19633960960,19.577478,19.648243801652892,2.57,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,11828753408,7.677928,7.503378378378377,0.0,0.655,0.0,0.38861,1.0,0.38861,Health Care
SO,108976480256,24.723783,24.73401534526854,3.14,0.357,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,19135492096,26.1,25.84,1.86,1.113,0.48,0.10062,0.52,0.052322400000000005,Industrials
STT,41333772288,15.161928,15.431472081218274,2.21,1.46,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,32941084672,24.482315,24.57341907824223,0.89,1.493,0.2176,0.15247,0.7824,0.119292528,Materials
STE,20993644544,29.874302,29.94413407821229,1.15,0.954,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,112390553600,34.935715,35.08690476190476,1.19,0.81,0.4048,0.152,0.5952,0.09047039999999999,Health Care
SMCI,17026664448,20.69708,19.773722627737225,0.0,1.684,0.0,0.13193,1.0,0.13193,Information Technology
SYF,25305135104,7.787785,7.842650103519669,1.58,1.362,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,94978367488,76.27846,75.23384615384614,0.0,1.245,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,35093819392,20.386112,20.569444444444443,2.97,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,210845941760,20.70457,20.83528161530287,2.08,0.32,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22209914880,11.089056,11.09656652360515,5.03,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials
TPR,29019336704,54.961243,55.32558139534884,1.12,1.469,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,55066349568,30.174322,29.95053003533569,1.67,0.744,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,59297251328,16.05904,15.85362853628536,3.54,1.011,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,60375728128,21.127682,21.1879468845761,1.4,1.177,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29662693376,32.46755,32.4710953346856,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology
TER,53908922368,63.884083,64.08534322820037,0.15,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TXN,255481249792,47.986324,48.02564102564103,2.02,1.298,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,30218461184,62.796562,62.12320916905444,0.55,0.677,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16132003840,17.683208,18.076335877862594,0.08,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,173427326976,25.62754,25.76661175178473,0.38,0.883,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,172644319232,31.858606,32.13729508196722,1.22,0.637,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TTD,11680477184,27.266668,26.92222222222222,0.0,1.096,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,17585395712,16.458128,16.665024630541872,2.84,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,106956750848,36.951874,37.1642475171887,0.86,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TRV,64864071680,9.100089,9.090692124105011,1.64,0.512,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,15928249344,38.994316,38.875,0.0,1.453,0.0,0.07322,1.0,0.07322,Information Technology
TFC,62293950464,12.376238,12.606435643564357,4.08,0.906,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,14186818560,46.405518,46.275862068965516,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology
USB,86753452032,11.696017,11.80293501048218,3.66,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,154687995904,15.890064,15.881606765327694,0.0,1.158,0.0,0.39925998,1.0,0.39925998,Industrials
ULTA,23075883008,20.577614,20.74687987519501,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,157732454400,21.883945,21.937397034596373,2.07,0.994,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,30068140032,8.286225,8.278175313059034,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials
URI,58746806272,23.977243,24.270774737918693,0.83,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,334608433152,27.826662,27.853474320241688,2.4,0.646,0.65989995,0.121759996,0.34010005,0.041410580727599795,Health Care
UHS,9996974080,6.8394566,6.9728601252609606,0.48,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,74454843392,18.174526,18.01970802919708,1.94,0.571,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VLTO,21578350592,22.64433,22.585051546391753,0.59,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials
VZ,198422642688,11.589025,11.734146341463415,5.88,0.224,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,108685369344,27.927452,27.70718954248366,0.0,0.301,0.0,0.22541,1.0,0.22541,Health Care
VRT,125983809536,82.6171,82.69773299748111,0.08,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VICI,30747457536,9.779109,9.787671232876711,6.24,0.696,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
V,623458123776,28.557056,28.574041811846687,0.82,0.784,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,54672326656,74.41936,71.55760368663594,0.59,1.447,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,38055813120,34.750004,35.22748815165877,0.7,1.091,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,26037669888,14.144069,14.063559322033898,0.54,0.332,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,54748012544,32.694458,32.46523459581684,0.81,1.042,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,45142654976,37.630833,37.475247524752476,0.4,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,1045554790400,48.224262,48.382352941176464,0.75,0.652,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,181669363712,15.103093,15.181148748159057,1.46,1.416,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,67657678848,93.06897,93.0,0.0,1.574,0.0,0.02078,1.0,0.02078,Communication Services
WM,92153602048,33.209843,33.10709117221418,1.49,0.495,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,29771382784,28.21186,28.569302325581397,0.0,1.141,0.0,0.29279,1.0,0.29279,Health Care
WEC,38201307136,24.334024,24.369294605809127,3.24,0.493,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,245090566144,12.378671,12.489953632148378,2.23,0.96,0.2705,0.12028,0.7295,0.08774426,Financials
WST,21226422272,40.11415,40.14419225634179,0.29,1.17,0.115,0.19131,0.885,0.16930935,Health Care
WDC,149792915456,26.23473,25.855389221556887,0.14,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WSM,21310416896,20.255089,20.36085972850679,1.69,1.49,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,91799871488,35.079437,35.29906542056075,2.78,0.633,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,24446261248,15.235017,15.061104582843711,1.5,0.453,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,33310978048,50.034748,49.01930501930502,0.0,1.035,0.0,0.08231,1.0,0.08231,Information Technology
XEL,51087671296,23.587896,23.798270893371757,2.87,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,27743584256,29.107231,28.770573566084792,1.49,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials
ZBRA,10957205504,27.26377,27.794369645042842,0.0,1.624,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,16193990656,21.673576,21.476683937823836,1.16,0.473,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,47827070976,18.820599,18.963455149501662,1.86,0.863,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
