Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MOS,7709370368,14.267646,14.18235294117647,3.65,0.962,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,73948971008,34.923862,35.08006279434851,1.08,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
NDAQ,50090573824,28.389969,28.407766990291265,1.23,1.024,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,22184740864,18.793625,17.91778523489933,1.95,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,393167765504,30.038712,30.59032258064516,0.0,1.669,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,120166580224,17.286385,17.971830985915496,0.91,0.475,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,15131018240,34.08442,33.72727272727273,0.77,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,16573162496,39.233765,38.935064935064936,0.67,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,190304747520,27.654547,27.881818181818186,2.71,0.733,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NI,22467133440,24.076923,24.502564102564104,2.51,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15896931328,30.874866,30.669555796316356,1.16,1.012,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,67762364416,23.684458,23.872056514913655,1.78,1.31,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,32361764864,19.578947,18.191075514874143,1.98,1.242,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,87270850560,21.114777,22.576632302405496,1.41,0.046,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,8833029120,21.076086,22.021739130434785,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,31977484288,37.54863,39.197007481296765,1.21,1.338,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,47094906880,27.494814,26.89627659574468,1.11,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVR,19665303552,16.127502,16.260298767355543,0.0,1.072,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,56859680768,28.303774,27.841509433962266,1.83,1.467,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
OXY,55574597632,41.511112,40.35555555555555,1.91,0.23,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,46837002240,46.184536,46.057731958762886,0.52,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials
OKE,53231284224,15.58856,15.457564575645756,5.11,0.809,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,529974788096,33.02366,31.824372759856633,1.13,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
PCAR,66210111488,27.977777,28.513333333333335,1.03,1.064,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,18928850944,24.729021,24.87296037296037,2.34,0.918,0.5828,0.17198,0.4172,0.071750056,Materials
PANW,142416478208,96.96111,94.2,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology
PH,123024515072,35.57336,36.36642335766424,0.72,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials
PYPL,47005446144,9.437339,9.512014787430683,1.09,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14733656064,22.96692,23.010178117048348,1.15,1.242,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,211848495104,24.32967,24.64521193092622,3.62,0.41,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PCG,37580890112,14.461865,14.703389830508476,1.15,0.343,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PSX,63621898240,14.704819,14.434661723818351,3.26,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12305283072,20.133663,20.386138613861387,3.54,0.476,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,92073443328,13.26322,13.191748983149331,3.0,0.956,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,8542683648,21.422047,21.410516605166052,2.15,1.262,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,24940122112,16.104046,16.57947976878613,2.48,1.155,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,28901943296,24.166666,24.358490566037734,2.94,0.68,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,20926758912,18.382858,18.32190476190476,3.25,0.882,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,334080442368,21.180592,21.405925925925928,2.95,0.403,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,121663488000,10.579095,10.365208545269583,6.82,0.327,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PRU,33477599232,9.629629,10.27027027027027,5.31,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,39083757568,18.554504,19.13270142180095,3.32,0.598,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,16790351872,20.81121,20.75958702064897,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology
PHM,24939014144,11.672213,11.456834532374103,0.82,1.341,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,90761805824,89.21091,89.22861356932154,0.07,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,145820205056,27.526209,27.725806451612904,2.68,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,22576332800,23.284246,22.409817351598175,1.75,0.654,0.36,0.14751,0.64,0.0944064,Health Care
RL,23437615104,26.328337,26.534059945504087,0.94,1.479,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,30422212608,15.059629,14.881720430107528,1.42,1.01,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,252935487488,37.96364,39.55353535353535,1.39,0.428,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
REGN,78956306432,17.987595,18.049373795761078,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,24236953600,11.771784,11.746887966804978,3.74,1.045,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,63462690816,29.94315,30.386297376093292,1.2,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,32350509056,21.921862,22.367952522255194,1.06,0.928,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,10487152640,45.533985,45.16019417475728,0.3,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,78898528256,42.748783,44.524390243902445,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials
ROK,46460203008,47.118015,47.17217787913341,1.33,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26408169472,50.266056,50.366972477064216,1.33,0.84,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,37212413952,25.442646,25.32512315270936,1.01,0.89,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,73075908608,34.1284,34.47885196374622,0.78,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,73429499904,17.388212,18.082639333760408,1.51,1.941,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,132992892928,30.38157,30.221160409556315,0.88,1.204,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,174188560384,24.194872,23.880769230769232,0.94,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SLB,79334891520,22.489363,22.21276595744681,2.26,0.695,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
SRE,60671725568,33.76909,33.95636363636363,2.82,0.677,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,105740132352,60.532932,59.712574850299404,0.0,1.005,0.0,0.15488,1.0,0.15488,Information Technology
SHW,82787745792,32.59756,33.554146341463415,0.93,1.269,0.308,0.59391,0.692,0.41098572,Materials
SPG,78246871040,14.496826,14.637517630465444,4.17,1.403,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SNA,20167014400,20.187597,20.159458051068263,2.52,0.761,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,12056029184,7.82545,7.887387387387387,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care
SO,104151621632,23.568876,23.854591836734695,3.25,0.405,0.75,0.11043,0.25,0.0276075,Utilities
LUV,20031035392,51.607594,52.936708860759495,1.72,1.184,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
STT,42935291904,15.638577,15.246700507614214,2.24,1.384,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,31994380288,27.60375,26.16875,0.97,1.4,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,21693923328,30.78482,31.53342618384401,1.09,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,126287142912,39.302143,40.326579261025024,1.04,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,17552087040,21.335766,21.02919708029197,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology
SYF,28257224704,8.454203,8.467672413793103,1.53,1.381,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,90149093376,72.4,70.91538461538461,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,36087422976,20.309973,20.555256064690028,2.88,0.693,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,223936217088,20.597736,20.40740740740741,2.06,0.422,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,21615386624,10.727273,10.616883116883116,5.3,1.523,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TPR,30863228928,58.453487,59.538759689922486,1.04,1.61,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,49937600512,27.331766,27.236470588235292,1.84,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,59912794112,16.25307,15.992628992628992,3.5,1.032,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,73166651392,35.968254,35.73737373737374,1.17,1.259,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,29505961984,33.777306,34.23806998939555,0.0,1.008,0.0,0.08926,1.0,0.08926,Information Technology
TPL,30392883200,63.34052,62.474137931034484,0.55,0.773,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,15826141184,17.748047,17.87109375,0.09,0.971,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,194956279808,29.588833,29.66835871404399,0.33,0.972,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,176847437824,32.701233,32.790554414784395,1.2,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TTD,11106924544,25.927778,26.72222222222222,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,20867196928,19.245146,21.75242718446602,2.14,0.747,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,105949118464,36.418446,36.375,0.88,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials
TRV,64272920576,9.019845,8.975828111011639,1.66,0.522,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,16225343488,39.409092,39.48863636363637,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology
TFC,63602122752,12.636139,12.584158415841586,4.09,0.869,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,14686371840,47.452778,48.045833333333334,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology
USB,88844926976,11.977987,11.949685534591197,3.61,1.034,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,159689211904,16.403805,16.382663847780123,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials
ULTA,25341001728,22.27886,22.318252730109204,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,148354269184,20.858932,21.05008347245409,2.19,0.968,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,31705260032,9.574511,9.697058823529412,0.0,1.286,0.0,0.23987,1.0,0.23987,Industrials
UPS,90269245440,16.195122,16.327743902439025,6.12,1.098,1.0,0.33772,0.0,0.0,Industrials
URI,51298758656,21.106531,21.054173146708138,0.97,1.681,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,320037421056,26.650795,24.450491307634167,2.73,0.408,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,10939396096,7.7557383,7.78345604157644,0.45,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,69285871616,30.567942,29.852242744063325,2.12,0.612,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VLTO,22407518208,24.045214,24.013297872340427,0.58,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials
VZ,196649533440,11.483991,11.438423645320198,6.09,0.27,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,111361228800,28.559034,28.64840182648402,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care
VRT,120292786176,92.473526,92.47352941176472,0.08,2.048,0.0513,0.41809,0.9487,0.39664198300000003,Industrials
VICI,30514290688,10.936782,11.026819923371649,6.19,0.728,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,598743056384,29.18656,29.50563909774436,0.85,0.799,0.2291,0.53954,0.7709,0.415931386,Financials
VST,52458209280,70.75342,72.87671232876713,0.57,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,37946658816,35.700245,36.21253071253071,0.71,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25017176064,14.793484,14.876404494382022,0.54,0.373,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,55111643136,32.90031,32.89309954751131,0.78,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,44195495936,38.003666,38.74780058651026,0.4,0.987,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,1031867990016,47.584557,47.02941176470588,0.77,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,185336676352,15.391753,15.655375552282768,1.41,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68694224896,94.49483,94.55172413793105,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services
WM,89939845120,33.282093,33.45970149253731,1.53,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,33077841920,31.286905,31.16155988857939,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,37035302912,23.640333,23.93762993762994,3.31,0.525,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,251023933440,12.617466,12.669242658423494,2.2,1.056,0.2705,0.12028,0.7295,0.08774426,Financials
WST,19930564608,40.781708,41.00294985250737,0.32,1.151,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,131706445824,36.375824,35.32672332389046,0.13,1.829,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WSM,24144191488,22.922598,22.8271186440678,1.5,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,85930287104,32.836494,33.13551401869159,2.96,0.653,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,28267335680,18.39877,18.249846153846153,1.29,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,34103209984,50.25969,49.58914728682171,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology
XEL,49427402752,23.15497,23.485380116959064,2.95,0.44,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,29111320576,30.621483,30.808184143222505,1.43,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials
ZBRA,11715004416,29.078144,28.974358974358978,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18206396416,26.212677,26.895774647887325,1.01,0.612,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,50423152640,19.809286,20.351575456053066,1.73,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
