Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MGM,10051361792,48.355263,49.10526315789474,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MU,481046233088,20.120754,19.839150943396227,0.14,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,2856782921728,24.038149,23.193871169480925,0.95,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MNST,73536610304,38.74742,39.03092783505155,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,78252277760,32.15874,31.26627651792246,0.94,1.446,0.2751,0.62078,0.7249,0.450003422,Financials
MS,287624986624,17.74143,17.398628795298723,2.21,1.182,0.3771,0.15614,0.6229,0.097259606,Financials
MOS,7791579136,14.435294,14.564705882352943,3.59,0.962,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,73114632192,34.475704,33.98824451410658,1.1,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
NDAQ,49191260160,27.88026,26.9126213592233,1.25,1.024,0.3398,0.15253,0.6602,0.100700306,Financials
NTAP,19489138688,16.510067,16.08976510067114,2.11,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,437593341952,40.774704,40.724110671936764,0.0,1.669,0.0,0.42762002,1.0,0.42762002,Communication Services
NEM,126737342464,18.260187,18.94984326018809,0.89,0.475,0.1565,0.22343999,0.8435,0.18847163156500002,Materials
NWSA,14405256192,32.38961,31.809090909090905,0.8,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,15833031680,37.44156,36.701298701298704,0.69,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,192473464832,27.969698,28.50909090909091,2.7,0.733,0.6867,0.083739996,0.3133,0.0262357407468,Utilities
NI,22581981184,24.199999,24.64102564102564,2.54,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15512860672,30.12893,29.824485373781144,1.18,1.012,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,66823651328,23.356358,23.256671899529042,1.81,1.31,0.42349997,0.19248,0.57650003,0.11096472577440002,Industrials
NTRS,29122185216,17.639177,17.437571592210766,2.04,1.242,0.3547,0.13492,0.6453,0.08706387600000001,Financials
NOC,96768606208,23.40467,23.144280316042597,1.36,0.046,0.3091,0.26167,0.6909000000000001,0.18078780300000002,Industrials
NCLH,9229355008,21.784946,21.462365591397848,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,36154925056,42.34826,40.8134328358209,1.12,1.338,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,43202011136,25.222075,24.750000000000004,1.18,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVR,18946414592,15.52798,15.45551128818061,0.0,1.072,0.0,0.33185002,1.0,0.33185002,Consumer Discretionary
NXPI,52560113664,26.163523,25.706918238993712,1.95,1.467,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
OXY,57577824256,43.00741,42.940740740740736,1.79,0.23,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,43415109632,42.89876,43.04752066115702,0.56,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials
OKE,53760512000,15.743543,15.905904059040589,5.02,0.809,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,447570280448,27.938957,24.79174147217235,1.29,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
PCAR,66988429312,28.2439,28.20177383592018,1.04,1.064,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PKG,18777634816,24.502909,24.025611175785798,2.38,0.918,0.5828,0.17198,0.4172,0.071750056,Materials
PANW,132608155648,90.28333,86.51666666666667,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology
PH,124889989120,36.099598,35.90769792046699,0.73,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials
PYPL,43740770304,8.781885,8.364695009242144,1.18,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,14887096320,23.206106,22.95419847328244,1.14,1.242,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,213078753280,25.980001,26.176666666666666,3.65,0.41,0.9371,0.42848,0.06289999999999996,0.026951391999999984,Consumer Staples
PCG,39067385856,15.033898,15.711864406779661,1.13,0.343,0.105900005,0.08207,0.894099995,0.07337878658965001,Utilities
PSX,64317603840,14.865616,14.759036144578314,3.17,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12420861952,20.322771,20.512871287128714,3.55,0.476,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,90161995776,13.441833,13.329113924050633,3.05,0.956,0.3978,0.12158,0.6022000000000001,0.073215476,Financials
POOL,7995097088,20.030415,19.8073732718894,2.3,1.262,0.4562,0.33058998,0.5438000000000001,0.17977483112400003,Consumer Discretionary
PPG,24669327360,15.929191,15.943641618497109,2.58,1.155,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,29710522368,24.842768,24.937106918238992,2.89,0.68,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,20284928000,17.819048,17.485714285714284,3.35,0.882,0.58669996,0.10524,0.41330004,0.0434956962096,Financials
PG,336046882816,21.27111,21.505185185185184,2.94,0.403,0.6188,0.31562,0.3812,0.120314344,Consumer Staples
PGR,116929339392,10.372662,10.08991683991684,6.96,0.327,0.7228,0.40448,0.2772,0.112121856,Financials
PRU,34271041536,9.857859,9.6996996996997,5.53,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40561254400,19.255926,19.69905213270142,3.3,0.598,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,15970468864,19.765833,19.652430044182623,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology
PHM,23393234944,10.948741,10.821043165467627,0.85,1.341,0.08270001,0.17673999,0.91729999,0.16212359105960011,Consumer Discretionary
PWR,89409798144,87.75258,86.20913107511046,0.07,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,140170248192,26.459679,25.807459677419356,2.71,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,21352161280,22.021688,21.86187214611872,1.78,0.654,0.36,0.14751,0.64,0.0944064,Health Care
RL,22860316672,25.6449,25.841496598639456,0.97,1.479,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RJF,29693548544,14.698925,14.29032258064516,1.44,1.01,0.19940001,0.17124,0.80059999,0.13709474228760002,Financials
RTX,271092678656,40.688892,40.71919191919192,1.35,0.428,0.53830004,0.109519996,0.46169996,0.05056537777240016,Industrials
REGN,78915608576,17.986988,18.045060240963856,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,24031391744,12.1,11.956521739130435,3.75,1.045,0.44779998,0.1165,0.55220002,0.06433130233,Financials
RSG,65955966976,31.164963,31.337226277372263,1.17,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,33610196992,22.77547,22.637982195845698,1.04,0.928,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,10357459968,44.970875,43.5873786407767,0.3,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,64525103104,34.960976,33.75121951219512,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials
ROK,45848002560,46.497147,45.1539338654504,1.35,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,26345508864,50.146786,49.752293577981646,1.34,0.84,0.6228,0.38944,0.3772,0.14689676799999998,Industrials
ROP,36678217728,25.07741,24.148486980999294,1.02,0.89,0.2324,0.07929,0.7676000000000001,0.060863004000000005,Information Technology
ROST,71465156608,33.426624,33.45839636913767,0.81,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,77016866816,18.080027,17.729833546734955,1.5,1.941,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,128507904000,29.316973,28.317655078391276,0.9,1.204,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,161932345344,22.184853,21.175866495507062,1.02,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SLB,77938835456,22.093616,22.093617021276597,2.27,0.695,0.48509997,0.13904001,0.51490003,0.07159170532020029,Energy
SRE,62870192128,34.99273,35.93454545454545,2.73,0.677,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,93971030016,53.32934,49.70059880239521,0.0,1.005,0.0,0.15488,1.0,0.15488,Information Technology
SHW,82850930688,32.55891,32.72736124634859,0.96,1.269,0.308,0.59391,0.692,0.41098572,Materials
SPG,76398854144,14.164433,14.1545518701482,4.31,1.403,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SNA,19870808064,19.880728,19.777083333333337,2.56,0.761,0.4617,0.18327999,0.5383,0.098659618617,Industrials
SOLV,11695164416,7.5912166,7.408783783783784,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care
SO,108142280704,24.47194,24.783163265306126,3.09,0.405,0.75,0.11043,0.25,0.0276075,Utilities
LUV,19382495232,49.93671,50.07594936708861,1.83,1.184,0.9114,0.04812,0.08860000000000001,0.004263432000000001,Industrials
STT,39473487872,15.065957,14.83191489361702,2.37,1.384,0.3404,0.11078,0.6596,0.073070488,Financials
STLD,28320163840,24.46433,23.851063829787233,1.04,1.4,0.25030002,0.13284001,0.7496999799999999,0.0995901528401998,Materials
STE,22068355072,31.359833,31.04323570432357,1.09,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,132987445248,41.338097,40.37499999999999,1.01,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,15594515456,18.956203,18.43795620437956,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology
SYF,26577027072,7.951509,7.8028017241379315,1.63,1.381,0.123900004,0.21304001,0.876099996,0.18664435190883996,Financials
SNPS,80028868608,64.17358,60.25192012288787,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,35134353408,19.773584,19.628032345013477,2.94,0.693,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,215234215936,19.797323,20.13477366255144,2.12,0.422,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,20579538944,10.213204,9.90151515151515,5.51,1.523,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TPR,30691323904,58.12791,58.25581395348838,1.07,1.61,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,51698053120,28.328623,28.632508833922262,1.66,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,53382615040,14.499385,14.99261992619926,3.87,1.032,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,68784168960,33.76513,33.10951008645533,1.24,1.259,0.40060002,0.16097,0.59939998,0.0964854147806,Information Technology
TDY,30383675392,34.72684,34.18422445738486,0.0,1.008,0.0,0.08926,1.0,0.08926,Information Technology
TPL,28732770304,59.880745,58.90373563218391,0.58,0.773,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,16216263680,18.185547,17.849609375,0.09,0.971,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,191098847232,28.987034,27.965614430665166,0.34,0.972,0.096999995,0.13024001,0.903000005,0.11760672968120003,Health Care
TJX,176930717696,32.64959,33.114754098360656,1.21,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TTD,10100233216,23.577778,22.322222222222223,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,23917402112,22.058252,21.856796116504853,2.11,0.747,0.4466,0.45183998,0.5534,0.250048244932,Consumer Discretionary
TT,104869249024,35.96502,35.415209125475286,0.89,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials
TRV,65154641920,10.988694,10.840991976659371,1.46,0.522,0.1586,0.20698999,0.8414,0.174161377586,Financials
TRMB,15647538176,38.00568,36.80113636363636,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology
TFC,63975108608,13.091622,12.984293193717278,4.16,0.869,0.5445,0.08236,0.4555,0.03751498,Financials
TYL,13791846400,44.624477,44.130737134909594,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology
USB,87799341056,12.231602,12.047619047619047,3.65,1.034,0.4416,0.12184,0.5584,0.06803545600000001,Financials
UBER,148884094976,15.293868,14.900634249471459,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials
ULTA,23368218624,20.536453,20.287719298245616,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,149215100928,20.997494,20.9281537176274,2.2,0.968,0.4541,0.40377,0.5459,0.22041804300000004,Industrials
UAL,30906619904,9.333333,9.450980392156865,0.0,1.286,0.0,0.23987,1.0,0.23987,Industrials
UPS,86683623424,15.551829,15.503048780487806,6.43,1.098,1.0,0.33772,0.0,0.0,Industrials
URI,49108946944,20.200312,20.003368748380407,1.01,1.681,0.18540001,0.28357,0.81459999,0.23099611916430002,Industrials
UNH,284102524928,23.640484,22.985649546827794,2.82,0.408,0.65989995,0.12538,0.34010005,0.042641744269,Health Care
UHS,11191072768,7.9307356,7.825974025974025,0.44,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,72388272128,31.936676,31.5065963060686,1.98,0.612,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VLTO,22516568064,24.162233,23.803191489361705,0.57,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials
VZ,191567216640,11.187192,11.339901477832512,6.23,0.27,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,111930998784,28.742651,28.49575440888308,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care
VRT,114764234752,87.707596,86.28947368421053,0.08,2.048,0.0513,0.41809,0.9487,0.39664198300000003,Industrials
VICI,30284457984,10.771863,10.688212927756654,6.29,0.728,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,596516208640,29.078009,28.605263157894736,0.87,0.799,0.2291,0.53954,0.7709,0.415931386,Financials
VST,53558493184,72.5688,70.97706422018348,0.58,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,38801960960,36.41544,36.21078431372549,0.7,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
WRB,25446217728,15.047192,14.764044943820224,0.54,0.373,0.0787,0.19700001,0.9213,0.181496109213,Financials
GWW,55031349248,32.787468,33.08128704487722,0.78,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,45875945472,39.390923,39.13323572474377,0.39,0.987,0.1464,0.11096,0.8536,0.094715456,Industrials
WMT,993122189312,45.630035,46.442124542124546,0.79,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,179431292928,14.901325,14.605301914580265,1.48,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,68660383744,94.44827,94.62068965517243,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services
WM,93170565120,34.47761,34.24626865671642,1.48,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,31872370688,30.20279,29.767441860465116,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,37885378560,24.13278,24.38589211618257,3.28,0.525,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,267339464704,13.840255,13.642172523961662,2.08,1.056,0.2716,0.11732,0.7283999999999999,0.085455888,Financials
WST,18738333696,38.342182,37.839233038348084,0.34,1.151,0.1252,0.16855,0.8748,0.14744754000000002,Health Care
WDC,119719460864,33.09641,32.460302457466916,0.14,1.829,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WSM,23031986176,21.891403,21.394796380090497,1.57,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,87483187200,33.429905,33.99065420560747,2.94,0.653,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27223547904,17.719385,17.239384615384616,1.33,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,31538960384,46.30116,43.43629343629344,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology
XEL,50213847040,23.52339,24.087719298245613,2.95,0.44,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,31328772096,32.8699,32.83673469387755,1.33,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials
ZBRA,11121752064,27.639362,27.15427872860636,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18653460480,26.856337,26.230985915492962,1.01,0.612,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,50689097728,19.946844,19.578073089700997,1.77,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
