Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MDT,95572393984,20.793297,20.61731843575419,3.85,0.632,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,283091304448,32.287327,33.44225352112676,2.86,0.195,0.9352,0.18944,0.06479999999999997,0.012275711999999994,Health Care
META,1556599275520,22.290623,22.99200290803344,0.33,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,52748951552,15.856867,15.994197292069632,2.87,0.775,0.4391,0.13014,0.5609,0.07299552599999999,Financials
MGM,12935838720,69.26028,59.82191780821918,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary
MU,1156795727872,48.453945,45.866792631081715,0.06,1.919,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3421834313728,27.435377,26.815961882072664,0.81,1.093,0.20729999,0.34013999,0.79270001,0.2696289734743999,Information Technology
MDLZ,77096009728,29.732674,30.282178217821784,3.27,0.404,0.97519994,0.101610005,0.024800060000000013,0.002519934220600301,Consumer Staples
MNST,86847127552,42.898552,42.550724637681164,0.0,0.501,0.0,0.26654,1.0,0.26654,Consumer Staples
MCO,80181723136,32.881805,32.46776504297994,0.91,1.37,0.2762,0.71361,0.7238,0.5165109179999999,Financials
MS,332980617216,19.122282,18.84057971014493,1.92,1.207,0.35549998,0.16388,0.64450002,0.10562066327759999,Financials
MSI,68314656768,33.24273,32.57512116316639,1.2,0.935,0.371,0.99289,0.629,0.62452781,Information Technology
NDAQ,52815855616,28.129519,27.867469879518072,1.21,0.99,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,34476367872,27.455837,27.490536277602523,1.19,1.267,0.32759997,1.06734,0.6724000299999999,0.7176794480201999,Information Technology
NFLX,360907538432,27.648388,27.74838709677419,0.0,1.548,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,113982603264,13.8482485,14.24254215304799,0.95,0.448,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14411118592,33.43671,33.037974683544306,0.77,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NWS,16426983424,38.113922,37.74683544303797,0.67,0.902,0.2532,0.06524,0.7468,0.048721232,Communication Services
NEE,176442851328,21.472158,22.083756345177665,2.86,0.721,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NI,21742567424,22.56219,22.995024875621894,2.6,0.568,0.5672,0.091120005,0.43279999999999996,0.039436738164,Utilities
NDSN,15636407296,29.950375,30.66488794023479,1.14,0.993,0.3462,0.1714,0.6537999999999999,0.11206131999999999,Industrials
NSC,67784716288,25.447723,25.713322091062395,1.77,1.295,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,31047229440,17.568586,17.32460732984293,1.93,1.286,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,77091512320,17.014734,17.59278996865204,1.67,-0.113,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,8303006720,14.584677,14.790322580645162,0.0,1.921,0.0,0.29533002,1.0,0.29533002,Consumer Discretionary
NUE,56751906816,24.721727,24.8015873015873,0.9,1.884,0.2202,0.12285,0.7798,0.09579843,Materials
NVR,16347169792,14.784306,14.90320533164075,0.0,0.952,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,78929403904,29.83087,30.6631679389313,1.26,1.776,0.38779998,0.25812998,0.61220002,0.15802717891859958,Information Technology
ODFL,47083503616,47.166145,46.90625,0.52,1.172,0.2359,0.23331,0.7641,0.17827217099999998,Industrials
ON,46703042560,88.32353,88.69117647058823,0.0,1.938,0.0,0.074939996,1.0,0.074939996,Information Technology
OKE,54258429952,15.351159,14.962566844919785,5.1,0.762,0.7415,0.15903,0.25849999999999995,0.04110925499999999,Energy
ORCL,691674677248,43.09946,40.46236559139785,0.89,1.544,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
PCAR,56238948352,22.736172,23.482978723404255,1.27,1.03,0.2809,0.13108,0.7191000000000001,0.09425962800000001,Industrials
PKG,19347326976,26.384571,26.599027946537056,2.74,0.83,0.6075,0.16313,0.39249999999999996,0.06402852499999999,Materials
PH,103409754112,30.252674,31.15566211729989,0.95,1.182,0.26569998,0.24841999,0.73430002,0.18241480362539983,Industrials
PYPL,40347504640,8.581614,8.395872420262664,1.25,1.395,0.0525,0.25120002,0.9475,0.23801201895000001,Financials
PNR,11385109504,17.701004,17.798994974874372,1.5,1.097,0.2563,0.1761,0.7437,0.13096557,Industrials
PEP,193955250176,22.274725,22.635792778649922,4.11,0.394,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PCG,35885252608,12.6317835,12.666666666666666,1.22,0.289,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PSX,72930074624,17.992086,17.396636993076164,2.89,0.693,0.48119998,0.14547,0.51880002,0.0754698389094,Energy
PNW,11898762240,18.318096,18.60820895522388,3.65,0.455,0.6735,0.09559,0.3265,0.031210135,Utilities
PNC,87257989120,12.63343,12.855813953488372,3.08,0.93,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,6509449216,16.417278,16.672794117647058,2.87,1.154,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,24435412992,15.705587,16.186246418338108,2.51,1.053,0.4026,0.20748,0.5973999999999999,0.12394855199999999,Materials
PPL,26170507264,21.34049,21.711656441717793,3.22,0.619,0.6764,0.08316,0.3236,0.026910576,Utilities
PFG,22350800896,14.845051,14.866571018651364,3.17,0.897,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,324781375488,20.420938,21.019033674963396,2.97,0.398,0.618,0.31112,0.382,0.11884784000000001,Consumer Staples
PGR,113368219648,9.877478,9.679715302491102,7.3,0.295,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PRU,35088519168,10.4042225,10.364572605561277,5.56,0.851,0.56130004,0.10711,0.43869996,0.046989152715599995,Financials
PEG,38490345472,17.088495,17.40044247787611,3.41,0.55,0.5664,0.13441,0.4336,0.058280175999999996,Utilities
PTC,16793387008,13.966378,13.326609029779057,0.0,0.978,0.0,0.344,1.0,0.344,Information Technology
PHM,22357383168,11.351064,11.429400386847195,0.88,1.242,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,102981779456,94.52755,98.034435261708,0.06,1.244,0.057600003,0.13534,0.942399997,0.12754441559398,Industrials
QCOM,246799368192,25.20506,27.02045209903122,1.47,1.493,0.38279998,0.36083,0.6172000200000001,0.22270428321660002,Information Technology
DGX,21258141696,21.243362,21.55973451327434,1.77,0.595,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
RL,21824346112,24.284437,24.09933774834437,1.03,1.387,0.24159999,0.34664002,0.75840001,0.2628917946344002,Consumer Discretionary
RJF,28221011968,13.687145,13.554820415879016,1.51,0.995,0.19639999,0.17289,0.80360001,0.1389344057289,Financials
RTX,235979325440,32.814606,33.644194756554306,1.54,0.301,0.5103,0.11571,0.4897,0.056663187,Industrials
REGN,63499952128,14.794578,15.016609672691745,0.61,0.296,0.0874,0.14548,0.9126,0.132765048,Health Care
RF,23403933696,11.379667,11.508298755186722,3.79,1.033,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,62175834112,28.95272,28.716332378223495,1.25,0.438,0.3522,0.18346001,0.6477999999999999,0.118845394478,Industrials
RMD,27196622848,18.08004,18.37704918032787,1.26,0.845,0.22469999,0.25246,0.77530001,0.19573224052460003,Health Care
RVTY,11579346944,49.901443,50.26442307692307,0.27,1.051,0.1346,0.03227,0.8654,0.027926457999999998,Health Care
HOOD,81747763200,44.067913,45.77669902912621,0.0,2.294,0.0,0.21461001,1.0,0.21461001,Financials
ROK,49816793088,46.586372,46.93652445369407,1.22,1.557,0.55869997,0.27183,0.44130002999999995,0.1199585871549,Industrials
ROL,22320654336,42.53211,43.6697247706422,1.53,0.792,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,34258415616,21.190386,20.320224719101123,1.12,0.803,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,72851120128,31.457403,32.3645251396648,0.77,0.875,0.2318,0.38981998,0.7682,0.299459708636,Consumer Discretionary
RCL,74791534592,17.014643,17.36607687614399,1.76,1.777,0.2593,0.49576,0.7407,0.367209432,Consumer Discretionary
SPGI,125808877568,26.866625,26.801517067003793,0.92,1.105,0.24350001,0.13939999,0.75649999,0.10545609104100011,Financials
CRM,172620627968,24.394676,22.118055555555554,0.92,1.139,0.19559999,0.16908,0.8044000099999999,0.1360079536908,Information Technology
SLB,82041290752,24.17401,24.030837004405285,2.16,0.731,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
SRE,57724100608,30.035713,30.316326530612244,2.95,0.604,0.8818,0.05689,0.11819999999999997,0.006724397999999999,Utilities
NOW,140773539840,81.25,74.02976190476191,0.0,0.819,0.0,0.1607,1.0,0.1607,Information Technology
SHW,72492367872,28.207771,29.15930902111324,1.05,1.155,0.3045,0.60723,0.6955,0.42232846500000004,Materials
SPG,77122560000,14.114394,14.249652294853963,4.29,1.363,0.60150003,1.1359,0.39849997000000004,0.452656115923,Real Estate
SNA,18876100608,18.802376,19.154282765737875,2.63,0.744,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,13171668992,9.3096695,9.173806609547125,0.0,0.655,0.0,0.34794998,1.0,0.34794998,Health Care
SO,101141454848,22.946291,23.542199488491047,3.3,0.357,0.75699997,0.109910004,0.24300003000000003,0.026708134269300125,Utilities
LUV,20557824000,28.04,28.633333333333336,1.68,1.113,0.48,0.10062,0.52,0.052322400000000005,Industrials
STT,43488407552,15.952284,15.801015228426396,2.16,1.46,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,37664055296,27.962528,27.853319057815845,0.81,1.493,0.2176,0.15247,0.7824,0.119292528,Materials
STE,20831703040,26.765448,26.825977301387137,1.18,0.954,0.3102,0.11368,0.6898,0.078416464,Health Care
SYK,115792207872,34.99942,35.352259559675545,1.15,0.81,0.39810002,0.152,0.60189998,0.09148879696,Health Care
SMCI,28290725888,24.757896,24.257894736842108,0.0,1.684,0.0,0.17877,1.0,0.17877,Information Technology
SYF,23855376384,7.3416147,7.395445134575569,1.68,1.362,0.1242,0.2178,0.8758,0.19074924,Financials
SYY,35481145344,20.61111,21.058333333333334,2.9,0.662,0.6,0.81894994,0.4,0.327579976,Consumer Staples
TMUS,202318168064,19.867163,19.928799149840597,2.18,0.32,0.4038,0.18024999,0.5962000000000001,0.10746504403800002,Communication Services
TROW,22502279168,11.26824,11.215665236051501,4.97,1.532,0.5483,0.18688999,0.4517,0.084418208483,Financials
TPR,28135739392,42.58563,44.48318042813456,1.1,1.469,0.47259998,0.60914004,0.52740002,0.32126046927880075,Consumer Discretionary
TRGP,55499403264,26.411135,26.054136874361596,1.67,0.744,0.4086,0.74097997,0.5913999999999999,0.43821555425799996,Energy
TGT,55577657344,16.165125,16.785997357992073,3.59,1.011,0.59970003,0.22015,0.40029996999999995,0.0881260383955,Consumer Staples
TEL,62013263872,21.67857,21.776530612244898,1.36,1.177,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,28226490368,30.911215,31.447488584474886,0.0,0.969,0.0,0.09049,1.0,0.09049,Information Technology
TER,57724137472,68.4128,69.4452690166976,0.14,1.793,0.090900004,0.2875,0.909099996,0.26136624885,Information Technology
TXN,267467194368,50.32363,52.34246575342466,1.86,1.298,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,26013362176,51.87689,53.97524071526823,0.61,0.677,0.3018,0.36466,0.6981999999999999,0.254605612,Energy
TXT,15559603200,17.076357,17.51145038167939,0.09,0.934,0.0153,0.12254,0.9847,0.120665138,Industrials
TMO,183688773632,27.203632,27.105668684645018,0.38,0.883,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,169322283008,29.789883,30.107003891050585,1.24,0.637,0.3307,0.6125,0.6693,0.40994625,Consumer Discretionary
TTD,10718470144,25.90909,24.5,0.0,1.096,0.0,0.16735001,1.0,0.16735001,Communication Services
TSCO,16423139328,15.426109,15.5320197044335,3.04,0.503,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,98363056128,33.993126,34.47669977081742,0.93,1.257,0.2956,0.36630002,0.7044,0.258021734088,Industrials
TRV,61809434624,8.674128,8.710534168904804,1.71,0.512,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,13288522752,29.84555,29.534031413612563,0.0,1.453,0.0,0.08252,1.0,0.08252,Information Technology
TFC,58743197696,11.670793,11.933168316831683,4.31,0.906,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,13369034752,44.946056,43.31258644536652,0.0,0.864,0.0,0.08930001,1.0,0.08930001,Information Technology
USB,83389546496,11.262054,11.498951781970652,3.76,1.016,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,148822638592,18.141438,17.468982630272954,0.0,1.158,0.0,0.3531,1.0,0.3531,Industrials
ULTA,21942450176,19.55926,19.838206627680314,0.0,0.891,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,153795477504,21.302633,21.598684210526315,2.1,0.994,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,35722113024,9.844356,10.268336314847943,0.0,1.206,0.0,0.25726998,1.0,0.25726998,Industrials
URI,61751652352,25.190775,25.44518272425249,0.79,1.831,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,345462669312,28.66654,28.65938206480784,2.32,0.646,0.6657,0.121759996,0.33430000000000004,0.0407043666628,Health Care
UHS,8731157504,6.022129,6.100626304801671,0.55,1.13,0.0334,0.21369,0.9666,0.206552754,Health Care
VLO,75385290752,18.544924,17.883126369612857,1.96,0.571,0.3353,0.1585,0.6647000000000001,0.10535495000000002,Energy
VEEV,31059978240,34.985294,32.04779411764706,0.0,0.924,0.0,0.13933,1.0,0.13933,Health Care
VLTO,20669634560,21.690722,21.193298969072167,0.63,0.927,0.1237,0.36463,0.8763,0.319525269,Industrials
VZ,199508197376,11.653659,11.660975609756099,5.92,0.224,0.67440003,0.17198,0.32559996999999996,0.05599668284059999,Communication Services
VRTX,109989117952,25.688202,26.528749259039714,0.0,0.301,0.0,0.24197,1.0,0.24197,Health Care
VRT,122177323008,79.91959,79.32412060301507,0.08,2.099,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VICI,30165995520,9.594177,9.664383561643836,6.32,0.696,0.6104,0.11331,0.38959999999999995,0.04414557599999999,Real Estate
V,610069905408,27.992584,28.478184991273995,0.82,0.784,0.2197,0.60349,0.7803,0.47090324699999997,Financials
VST,52799401984,26.185617,26.7943143812709,0.57,1.447,0.1515,0.42898,0.8485,0.36398953,Utilities
VMC,35964162048,32.879005,33.56109134045077,0.74,1.091,0.2358,0.13458,0.7642,0.102846036,Materials
WRB,23942979584,13.6260605,13.461864406779661,0.57,0.332,0.0763,0.20164,0.9237,0.18625486800000002,Financials
GWW,58006036480,33.07133,33.223149394347246,0.75,1.042,0.24309999,0.46129,0.7569000100000001,0.3491504056129,Industrials
WAB,42843529216,35.66384,36.887005649717516,0.47,0.97,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,908294356992,40.12324,40.75704225352113,0.86,0.652,0.33540002,0.24132,0.66459998,0.1603812671736,Consumer Staples
DIS,177089445888,16.316801,16.2928,1.47,1.416,0.2,0.1101,0.8,0.08808,Communication Services
WM,85607915520,30.85094,30.602026049204053,1.67,0.495,0.49490002,0.29936,0.50509998,0.15120673001280002,Industrials
WAT,36736729088,47.602417,48.800254452926204,0.0,1.141,0.0,0.05212,1.0,0.05212,Health Care
WEC,35790733312,22.02004,22.25450901803607,3.43,0.493,0.7275,0.11679,0.27249999999999996,0.031825275,Utilities
WFC,237195296768,11.979908,11.984544049459043,2.32,0.96,0.2705,0.12028,0.7295,0.08774426,Financials
WST,22134597632,41.83044,43.09879839786382,0.27,1.17,0.115,0.19131,0.885,0.16930935,Health Care
WDC,189690658816,32.8951,31.751942618051405,0.11,2.158,0.0269,0.85920995,0.9731,0.836097202345,Information Technology
WSM,23461011456,22.337444,22.821748878923767,1.49,1.49,0.30719998,0.54007,0.69280002,0.3741605068014,Consumer Discretionary
WMB,86196920320,30.912283,31.31140350877193,2.94,0.633,0.8882,0.19656,0.11180000000000001,0.021975408000000002,Energy
WTW,24208906240,15.05993,14.669212690951822,1.54,0.453,0.2184,0.20611,0.7816,0.161095576,Financials
WDAY,39006990336,49.04969,45.40062111801242,0.0,1.035,0.0,0.10858,1.0,0.10858,Information Technology
XEL,48231067648,22.265131,22.910662824207492,2.98,0.421,0.6635,0.0959,0.3365,0.03227035,Utilities
XYL,25642373120,26.835821,27.248756218905477,1.57,1.077,0.4055,0.08724,0.5945,0.05186418,Industrials
ZBRA,11930974208,30.214115,29.38841978287093,0.0,1.624,0.0,0.11781,1.0,0.11781,Information Technology
ZBH,15987739648,21.409327,21.32901554404145,1.17,0.473,0.24870001,0.060650002,0.75129999,0.04556634589609998,Health Care
ZTS,32387467264,12.664754,12.736065573770492,2.73,0.863,0.3328,0.67748,0.6672,0.452014656,Health Care
