Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MOS,7335900672,13.57647,14.117647058823529,3.67,0.962,0.5176,0.048249997,0.48240000000000005,0.023275798552800004,Materials
MSI,72055914496,34.00314,34.373333333333335,1.1,0.992,0.3514,1.04197,0.6486000000000001,0.6758217420000001,Information Technology
NDAQ,51799445504,27.44729,27.078313253012052,1.25,1.024,0.32529998,0.162,0.67470002,0.10930140324,Financials
NTAP,21479645184,18.196308,18.23993288590604,1.91,1.292,0.349,1.12587,0.651,0.7329413699999999,Information Technology
NFLX,388235624448,29.741936,29.79193548387097,0.0,1.669,0.0,0.48494998,1.0,0.48494998,Communication Services
NEM,123910848512,15.054475,15.654993514915695,0.86,0.475,0.131,0.25832,0.869,0.22448008,Materials
NWSA,14491214848,34.33117,34.02597402597402,0.76,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NWS,16746987520,39.675323,39.272727272727266,0.66,0.924,0.2597,0.06329,0.7403,0.046853586999999995,Communication Services
NEE,197898911744,24.086294,24.18274111675127,2.62,0.733,0.5895,0.10325,0.4105,0.042384124999999995,Utilities
NI,23180146688,24.841024,24.61025641025641,2.5,0.61,0.5744,0.0907,0.4256,0.03860192,Utilities
NDSN,15757979648,30.604996,30.591549295774648,1.16,1.012,0.3463,0.17473,0.6537,0.11422100099999999,Industrials
NSC,71025393664,26.666948,26.95699831365936,1.69,1.31,0.45490003,0.17615,0.54509997,0.0960193597155,Industrials
NTRS,30765125632,17.383245,17.173821989528793,1.95,1.242,0.3298,0.14462,0.6702,0.096924324,Financials
NOC,81133780992,17.895676,18.0172305764411,1.61,0.046,0.2897,0.28511998,0.7102999999999999,0.20252072179399996,Industrials
NCLH,8356984320,19.940216,20.119565217391305,0.0,2.113,0.0,0.23285,1.0,0.23285,Consumer Discretionary
NRG,34150092800,40.09975,39.852867830423946,1.19,1.338,0.4389,0.41548002,0.5610999999999999,0.23312583922199998,Utilities
NUE,49082724352,28.660238,28.49601063829787,1.05,1.745,0.29389998,0.09361,0.70610002,0.0660980228722,Materials
NVR,17669048320,15.784869,15.872971323978035,0.0,1.072,0.0,0.33257,1.0,0.33257,Consumer Discretionary
NXPI,59094749184,29.379396,30.65829145728643,1.66,1.467,0.5102,0.20698999,0.4898,0.10138369710200001,Information Technology
OXY,56670420992,42.329628,42.3111111111111,1.82,0.23,0.7111,0.05929,0.28890000000000005,0.017128881000000002,Energy
ODFL,45913038848,45.513428,45.450413223140494,0.53,1.205,0.2314,0.2393,0.7686,0.18392598,Industrials
OKE,55140274176,16.1476,16.14391143911439,4.89,0.809,0.7601,0.15489,0.2399,0.037158111,Energy
ORCL,495398944768,30.980217,31.165467625899282,1.15,1.597,0.35909998,0.57572,0.64090002,0.3689789595144,Information Technology
PCAR,67051540480,28.270508,28.159645232815965,1.04,1.064,0.2927,0.12922,0.7073,0.09139730600000001,Industrials
PANW,147926401024,101.333336,99.18888888888888,0.0,0.766,0.0,0.16259001,1.0,0.16259001,Information Technology
PH,122566344704,35.466766,35.590577063550036,0.82,1.25,0.2565,0.25781,0.7435,0.191681735,Industrials
PYPL,44898230272,9.224585,9.33086876155268,1.11,1.411,0.025899999,0.25732002,0.974100001,0.25065543173932003,Financials
PNR,15105832960,23.547073,23.346055979643765,1.13,1.242,0.2545,0.17478001,0.7455,0.13029849745500002,Industrials
PEP,212067221504,24.354788,24.401883830455258,3.66,0.41,0.8932,0.43879002,0.1068,0.046862774136000006,Consumer Staples
PCG,36479852544,12.841086,12.875968992248062,1.2,0.343,0.1163,0.08826999,0.8837,0.078004190163,Utilities
PSX,65803247616,15.194907,15.078703703703702,3.12,0.755,0.4402,0.15427,0.5598000000000001,0.086360346,Energy
PNW,12458380288,20.384157,20.257425742574256,3.56,0.476,0.7119,0.09059,0.2881,0.026098979000000005,Utilities
PNC,89286156288,12.85424,12.767711962833916,3.09,0.956,0.3893,0.12104,0.6107,0.073919128,Financials
POOL,8378009088,20.981617,21.374080882352942,2.15,1.262,0.4596,0.34241,0.5404,0.18503836399999998,Consumer Discretionary
PPG,24589877248,15.87789,15.867052023121387,2.59,1.155,0.4017,0.21077,0.5983,0.12610369100000002,Materials
PPL,29300592640,24.5,24.371069182389935,2.94,0.68,0.6855,0.08157,0.3145,0.025653765000000002,Utilities
PFG,21729347584,14.403156,14.252510760401723,3.3,0.882,0.4491,0.13385999,0.5509,0.073743468491,Financials
PG,346654408704,21.945267,21.920118343195266,2.87,0.403,0.6188,0.31112,0.3812,0.118598944,Consumer Staples
PGR,118679953408,10.324352,10.213014743263852,6.92,0.327,0.70699996,0.37903,0.29300004,0.1110558051612,Financials
PRU,33167878144,9.540541,9.43043043043043,5.78,0.94,0.5405,0.11359999,0.4595,0.052199195405,Financials
PEG,40214343680,19.091234,19.13270142180095,3.32,0.598,0.59720004,0.12757,0.40279995999999996,0.05138519089719999,Utilities
PTC,16429794304,20.334316,20.201767304860088,0.0,1.058,0.0,0.23141001,1.0,0.23141001,Information Technology
PHM,24450828288,12.401932,12.324637681159421,0.82,1.341,0.0928,0.16178,0.9072,0.146766816,Consumer Discretionary
PWR,95466840064,93.42218,91.75330396475772,0.07,1.106,0.060300004,0.12739,0.939699996,0.11970838249044,Industrials
QCOM,159165415424,30.04536,30.01008064516129,2.47,1.279,0.7097,0.2148,0.2903,0.06235644,Information Technology
DGX,21749635072,21.710497,21.68729281767956,1.75,0.654,0.36020002,0.14538999,0.63979998,0.09302051269420021,Health Care
RL,22324252672,25.04354,25.254421768707484,0.98,1.479,0.24229999,0.33846,0.75770001,0.25645114538459995,Consumer Discretionary
RTX,233171501056,32.484993,32.69418386491557,1.56,0.428,0.5103,0.11571,0.4897,0.056663187,Industrials
REGN,78910316544,17.990116,18.114485418173054,0.5,0.397,0.0849,0.14864999,0.9151,0.136029605849,Health Care
RF,24027645952,11.670124,11.518672199170124,3.82,1.045,0.4336,0.11895,0.5664,0.06737328000000001,Financials
RSG,64185647104,30.284256,30.58163265306122,1.19,0.535,0.3518,0.18301001,0.6482,0.118627088482,Industrials
RMD,32358813696,21.970821,21.745796241345204,1.09,0.928,0.2235,0.25676,0.7765,0.19937413999999998,Health Care
RVTY,9698938880,42.111652,42.12135922330097,0.32,1.129,0.1359,0.03216,0.8641,0.027789456,Health Care
HOOD,75373821952,40.839027,41.321951219512194,0.0,2.464,0.0,0.21993999,1.0,0.21993999,Financials
ROK,45466857472,46.216003,45.84914285714286,1.38,1.541,0.6069,0.23736,0.3931,0.093306216,Industrials
ROL,27082330112,51.605503,51.92660550458715,1.29,0.84,0.6388,0.38671002,0.36119999999999997,0.13967965922399997,Industrials
ROP,36216586240,21.977825,22.073703935040594,1.03,0.89,0.21139999,0.09012,0.78860001,0.07106863290120001,Information Technology
ROST,73172942848,34.225414,34.25264750378214,0.79,0.927,0.2451,0.36678,0.7549,0.276882222,Consumer Discretionary
RCL,70283255808,16.653845,17.04102564102564,1.6,1.941,0.2242,0.47731,0.7758,0.37029709800000005,Consumer Discretionary
SPGI,130393333760,29.72684,29.754087193460492,0.89,1.204,0.2619,0.13087,0.7381,0.09659514699999999,Financials
CRM,148857143296,23.328846,22.84102564102564,0.99,1.288,0.2133,0.123959996,0.7867,0.0975193288532,Information Technology
SLB,83207823360,24.418503,24.73568281938326,2.1,0.695,0.5066,0.14066,0.49339999999999995,0.069401644,Energy
SRE,60799123456,33.84,33.89090909090909,2.82,0.677,0.9382,0.051909998,0.061799999999999966,0.003208037876399998,Utilities
NOW,94390050816,54.478928,53.67261904761905,0.0,1.005,0.0,0.1607,1.0,0.1607,Information Technology
SHW,83552124928,32.83447,32.88218111002921,0.95,1.269,0.308,0.59391,0.692,0.41098572,Materials
SPG,76554911744,14.203389,14.206214689265536,4.3,1.403,0.6034,1.04109,0.39659999999999995,0.412896294,Real Estate
SNA,19761395712,19.684212,19.526315789473685,2.58,0.761,0.4729,0.18202,0.5271,0.095942742,Industrials
SOLV,11990102016,7.7826576,7.716216216216215,0.0,0.774,0.0,0.38861,1.0,0.38861,Health Care
SO,106068033536,24.00255,23.849489795918366,3.25,0.405,0.75,0.11043,0.25,0.0276075,Utilities
LUV,18852001792,25.713333,26.3,1.83,1.184,0.48,0.10062,0.52,0.052322400000000005,Industrials
STT,42602217472,15.533029,15.319105691056912,2.23,1.384,0.333,0.11261,0.667,0.07511087000000001,Financials
STLD,32666634240,24.19206,24.333690987124463,0.9,1.4,0.2176,0.15247,0.7824,0.119292528,Materials
STE,21801924608,31.024498,30.977653631284916,1.11,1.07,0.33470002,0.10468,0.66529998,0.0696436019064,Health Care
SYK,125512056832,39.10754,39.08233890214797,1.07,0.926,0.4048,0.15079,0.5952,0.089750208,Health Care
SMCI,16843516928,20.474451,21.22627737226277,0.0,1.629,0.0,0.13193,1.0,0.13193,Information Technology
SYF,25692538880,7.893375,7.898550724637681,1.57,1.381,0.1242,0.2178,0.8758,0.19074924,Financials
SNPS,95761858560,76.78955,76.93087557603687,0.0,1.148,0.0,0.055430003,1.0,0.055430003,Information Technology
SYY,36116160512,20.326147,20.63611859838275,2.87,0.693,0.5741,0.82345,0.42589999999999995,0.35070735499999994,Consumer Staples
TMUS,205057769472,19.146193,19.526748971193417,2.15,0.422,0.3765,0.18177,0.6234999999999999,0.11333359499999998,Communication Services
TROW,21919596544,10.878247,10.720779220779221,5.25,1.523,0.5498,0.18791,0.45020000000000004,0.084597082,Financials
TPR,29918773248,56.664734,56.54651162790697,1.1,1.61,0.5814,0.55337,0.41859999999999997,0.231640682,Consumer Discretionary
TRGP,51794784256,28.348236,28.316470588235294,1.77,0.811,0.44169998,0.51381,0.55830002,0.2868601332762,Energy
TGT,58853113856,15.98524,15.899138991389911,3.53,1.032,0.556,0.24034001,0.44399999999999995,0.10671096443999999,Consumer Staples
TEL,61321891840,21.346272,21.92747701736466,1.36,1.259,0.2901,0.22719999,0.7099,0.16128927290099998,Information Technology
TDY,29917722624,32.755074,32.894523326572006,0.0,1.008,0.0,0.09049,1.0,0.09049,Information Technology
TXN,244521533440,45.932476,47.379487179487185,2.05,0.994,0.9504,0.32347,0.04959999999999998,0.016044111999999992,Information Technology
TPL,29982681088,62.30659,62.8810888252149,0.55,0.773,0.3061,0.37152,0.6939,0.257797728,Energy
TXT,15302421504,17.166992,17.1796875,0.09,0.971,0.0156,0.12242,0.9844,0.12051024800000001,Industrials
TMO,174071169024,25.765127,25.836633663366335,0.37,0.972,0.0968,0.13523,0.9032,0.12213973599999998,Health Care
TJX,175664791552,32.482548,32.24435318275154,1.22,0.727,0.3388,0.59129,0.6612,0.390960948,Consumer Discretionary
TTD,11197360128,26.13889,26.65,0.0,1.174,0.0,0.16317,1.0,0.16317,Communication Services
TSCO,18919696384,17.706896,18.088669950738918,2.61,0.747,0.45810002,0.45504,0.54189998,0.2465861668992,Consumer Discretionary
TT,107259691008,36.94364,37.04645849200305,0.86,1.212,0.2861,0.36956,0.7139,0.263828884,Industrials
TRV,64905539584,9.108625,9.034019695613251,1.65,0.522,0.1313,0.25272,0.8687,0.219537864,Financials
TRMB,15482639360,37.903408,38.26704545454545,0.0,1.536,0.0,0.07322,1.0,0.07322,Information Technology
TFC,63726714880,12.660892,12.556930693069306,4.1,0.869,0.5149,0.08579001,0.4851,0.041616733850999996,Financials
TYL,14679063552,47.297783,47.37257617728532,0.0,0.921,0.0,0.08901,1.0,0.08901,Information Technology
USB,86947831808,11.722222,11.651991614255765,3.71,1.034,0.4319,0.123500004,0.5681,0.0701603522724,Financials
UBER,157281222656,16.156448,15.780126849894291,0.0,1.206,0.0,0.39925998,1.0,0.39925998,Industrials
ULTA,23632216064,21.073713,21.78432137285491,0.0,0.953,0.0,0.43595,1.0,0.43595,Consumer Discretionary
UNP,157880221696,21.886421,22.115226337448558,2.05,0.968,0.45099998,0.40686,0.54900002,0.22336614813720002,Industrials
UAL,29727340544,8.192307,8.318425760286226,0.0,1.286,0.0,0.25726998,1.0,0.25726998,Industrials
UPS,91671207936,16.446646,16.3140243902439,6.13,1.098,1.0,0.33772,0.0,0.0,Industrials
URI,60252205056,24.553997,24.876436047995913,0.81,1.681,0.1876,0.28237,0.8124,0.229397388,Industrials
UNH,318365073408,26.475832,26.80664652567976,2.49,0.408,0.65989995,0.121759996,0.34010005,0.041410580727599795,Health Care
UHS,10870920192,7.711039,7.547619047619047,0.46,1.295,0.0346,0.21326,0.9654,0.205881204,Health Care
VLO,71389528064,31.53765,31.1558784676354,2.04,0.612,0.5971,0.08299,0.40290000000000004,0.033436671,Energy
VLTO,21479581696,23.263298,23.569148936170215,0.59,1.153,0.1223,0.36498,0.8777,0.320342946,Industrials
VZ,198256148480,11.682192,11.423645320197046,6.1,0.27,0.5037,0.17069,0.49629999999999996,0.084713447,Communication Services
VRTX,109046456320,27.983656,28.10052219321149,0.0,0.367,0.0,0.22541,1.0,0.22541,Health Care
VRT,123074224128,80.50629,81.2713567839196,0.08,2.048,0.050300002,0.45097,0.949699998,0.42828620809806,Industrials
VICI,30535671808,10.944445,10.88888888888889,6.27,0.728,0.67620003,0.10217,0.32379997000000005,0.03308264293490001,Real Estate
V,595822051328,29.044172,29.080827067669173,0.87,0.799,0.2291,0.53954,0.7709,0.415931386,Financials
VST,56707002368,76.48402,75.04566210045662,0.55,1.498,0.41349998,0.17656,0.58650002,0.1035524435312,Utilities
VMC,38425886720,36.10675,35.836809815950915,0.71,1.095,0.24049999,0.12972,0.75950001,0.0985223412972,Materials
GWW,54635839488,32.645927,32.46578054298642,0.79,1.092,0.2494,0.46098998,0.7505999999999999,0.346019078988,Industrials
WAB,45465047040,37.846046,37.720338983050844,0.4,0.987,0.1499,0.11305001,0.8501,0.096103813501,Industrials
WMT,1022438998016,46.985348,47.589743589743584,0.76,0.661,0.3443,0.21847,0.6557,0.143250779,Consumer Staples
DIS,182572826624,15.178203,15.110456553755522,1.46,1.441,0.1841,0.12024,0.8159,0.098103816,Communication Services
WBD,67595010048,92.982765,93.3448275862069,0.0,1.637,0.0,0.02078,1.0,0.02078,Communication Services
WM,91500756992,33.859703,34.25820895522388,1.49,0.547,0.4925,0.29696,0.5075000000000001,0.1507072,Industrials
WAT,29942435840,28.373953,28.825116279069768,0.0,1.203,0.0,0.29279,1.0,0.29279,Health Care
WEC,37696471040,24.06237,23.825363825363826,3.32,0.525,0.7422,0.11576,0.25780000000000003,0.029842928000000005,Utilities
WFC,245331050496,12.374034,12.275115919629059,2.27,1.056,0.2705,0.12028,0.7295,0.08774426,Financials
WST,21347584000,40.45114,40.98527443105757,0.29,1.151,0.115,0.19131,0.885,0.16930935,Health Care
WDC,137105039360,37.90265,38.18525519848771,0.12,1.829,0.0307,0.41126,0.9693,0.39863431800000004,Information Technology
WSM,22679101440,21.555994,21.555429864253394,1.6,1.578,0.29860002,0.51523995,0.7013999799999999,0.361389290625201,Consumer Discretionary
WMB,87385358336,33.39252,33.728971962616825,2.91,0.653,0.9346,0.18555,0.06540000000000001,0.012134970000000002,Energy
WTW,27750641664,18.062462,17.70646153846154,1.34,0.63,0.22629999,0.20076,0.77370001,0.1553280140076,Financials
WDAY,30628671488,46.00579,46.239382239382245,0.0,1.141,0.0,0.08231,1.0,0.08231,Information Technology
XEL,49661464576,23.26462,23.13888888888889,2.99,0.44,0.6667,0.09358,0.33330000000000004,0.031190214000000004,Utilities
XYL,29707018240,31.168367,30.98469387755102,1.42,1.174,0.4082,0.08396,0.5918,0.049687528,Industrials
ZBRA,10946138112,27.23623,27.871481028151777,0.0,1.655,0.0,0.116809994,1.0,0.116809994,Information Technology
ZBH,18000957440,26.195776,25.70704225352113,1.05,0.612,0.27040002,0.05599,0.7295999799999999,0.040850302880199994,Health Care
ZTS,50079121408,19.706812,19.413621262458474,1.81,0.974,0.33220002,0.65992,0.6677999800000001,0.4406945628016,Health Care
